sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507176-002,3,MAT-10046,154,149.33,0,154,22996.82,套
SO-202507176-003,1,MAT-10042,83,95.29,0,83,7909.07,箱
SO-202507176-003,2,MAT-10016,75,97.65,0,75,7323.75,套
SO-202507176-003,3,MAT-10028,132,194.46,0,132,25668.72,个
SO-202507177-001,1,MAT-10025,151,193.18,0,151,29170.18,件
SO-202507177-001,2,MAT-10006,167,76.03,0,167,12697.01,箱
SO-202507177-001,3,MAT-10006,91,163.33,0,91,14863.03,个
SO-202507177-002,1,MAT-10039,168,247.35,0,168,41554.8,个
SO-202507177-002,2,MAT-10010,23,150.71,0,23,3466.33,个
SO-202507177-002,3,MAT-10024,89,150.01,0,89,13350.89,个
SO-202507177-003,1,MAT-10001,25,132.87,0,25,3321.75,件
SO-202507177-003,2,MAT-10021,21,220.26,0,21,4625.46,箱
SO-202507177-003,3,MAT-10023,107,163.27,0,107,17469.89,套
SO-202507178-001,1,MAT-10039,70,191.62,0,70,13413.4,套
SO-202507178-001,2,MAT-10045,160,96.08,0,160,15372.8,套
SO-202507178-001,3,MAT-10036,186,113.8,0,186,21166.8,件
SO-202507178-002,1,MAT-10036,31,227.59,0,31,7055.29,套
SO-202507178-002,2,MAT-10042,81,237.96,0,81,19274.76,套
SO-202507178-002,3,MAT-10030,52,56.08,0,52,2916.16,套
SO-202507178-003,1,MAT-10016,191,217.53,0,191,41548.23,箱
SO-202507178-003,2,MAT-10044,190,53.26,0,190,10119.4,件
SO-202507178-003,3,MAT-10024,20,181.2,0,20,3624.0,套
SO-202507179-001,1,MAT-10049,86,151.06,0,86,12991.16,箱
SO-202507179-001,2,MAT-10029,188,111.78,0,188,21014.64,套
SO-202507179-001,3,MAT-10009,142,57.87,0,142,8217.54,套
SO-202507179-002,1,MAT-10016,120,121.51,0,120,14581.2,套
SO-202507179-002,2,MAT-10001,151,64.9,0,151,9799.9,件
SO-202507179-002,3,MAT-10039,30,31.72,0,30,951.6,箱
SO-202507179-003,1,MAT-10035,95,141.21,0,95,13414.95,箱
SO-202507179-003,2,MAT-10034,77,212.33,0,77,16349.41,件
SO-202507179-003,3,MAT-10046,186,59.45,0,186,11057.7,箱
SO-202507180-001,1,MAT-10019,65,67.45,0,65,4384.25,个
SO-202507180-001,2,MAT-10026,150,98.12,0,150,14718.0,箱
SO-202507180-001,3,MAT-10021,57,179.54,0,57,10233.78,个
SO-202507180-002,1,MAT-10023,75,161.89,0,75,12141.75,个
SO-202507180-002,2,MAT-10031,84,243.88,0,84,20485.92,箱
SO-202507180-002,3,MAT-10037,120,226.98,0,120,27237.6,箱
SO-202507180-003,1,MAT-10024,26,115.45,0,26,3001.7,个
SO-202507180-003,2,MAT-10005,104,104.99,0,104,10918.96,套
SO-202507180-003,3,MAT-10003,126,170.73,0,126,21511.98,件
SO-202507181-001,1,MAT-10009,126,40.74,0,126,5133.24,套
SO-202507181-001,2,MAT-10042,89,107.52,0,89,9569.28,件
SO-202507181-001,3,MAT-10040,88,91.3,0,88,8034.4,套
SO-202507181-002,1,MAT-10030,158,195.52,0,158,30892.16,件
SO-202507181-002,2,MAT-10017,125,122.19,0,125,15273.75,个
SO-202507181-002,3,MAT-10024,17,240.85,0,17,4094.45,件
SO-202507181-003,1,MAT-10027,118,203.07,0,118,23962.26,箱
SO-202507181-003,2,MAT-10043,165,106.93,0,165,17643.45,件
SO-202507181-003,3,MAT-10044,133,105.41,0,133,14019.53,箱
SO-202507182-001,1,MAT-10005,18,172.28,0,18,3101.04,套
SO-202507182-001,2,MAT-10008,59,135.81,0,59,8012.79,箱
SO-202507182-001,3,MAT-10011,126,67.54,0,126,8510.04,个
SO-202507182-002,1,MAT-10045,21,219.34,0,21,4606.14,箱
SO-202507182-002,2,MAT-10038,57,179.3,0,57,10220.1,箱
SO-202507182-002,3,MAT-10034,191,88.71,0,191,16943.61,箱
SO-202507182-003,1,MAT-10045,96,134.03,0,96,12866.88,套
SO-202507182-003,2,MAT-10046,159,145.48,0,159,23131.32,套
SO-202507182-003,3,MAT-10045,193,157.12,0,193,30324.16,个
SO-202507183-001,1,MAT-10022,90,221.29,0,90,19916.1,箱
SO-202507183-001,2,MAT-10017,100,72.11,0,100,7211.0,套
SO-202507183-001,3,MAT-10023,53,237.4,0,53,12582.2,件
SO-202507183-002,1,MAT-10023,71,80.97,0,71,5748.87,套
SO-202507183-002,2,MAT-10002,25,47.69,0,25,1192.25,箱
SO-202507183-002,3,MAT-10042,53,81.77,0,53,4333.81,个
SO-202507183-003,1,MAT-10023,149,98.02,0,149,14604.98,箱
SO-202507183-003,2,MAT-10027,161,80.67,0,161,12987.87,个
SO-202507183-003,3,MAT-10017,47,98.54,0,47,4631.38,个
SO-202507184-001,1,MAT-10022,94,132.58,0,94,12462.52,箱
SO-202507184-001,2,MAT-10005,115,56.34,0,115,6479.1,个
SO-202507184-001,3,MAT-10006,17,33.09,0,17,562.53,箱
SO-202507184-002,1,MAT-10026,11,62.27,0,11,684.97,个
SO-202507184-002,2,MAT-10033,170,79.72,0,170,13552.4,箱
SO-202507184-002,3,MAT-10048,169,125.74,0,169,21250.06,套
SO-202507184-003,1,MAT-10037,10,31.29,0,10,312.9,套
SO-202507184-003,2,MAT-10027,114,46.64,0,114,5316.96,件
SO-202507184-003,3,MAT-10008,172,43.95,0,172,7559.4,个
SO-202507185-001,1,MAT-10008,86,203.61,0,86,17510.46,套
SO-202507185-001,2,MAT-10045,124,67.73,0,124,8398.52,件
SO-202507185-001,3,MAT-10045,156,30.68,0,156,4786.08,个
SO-202507185-002,1,MAT-10003,141,78.57,0,141,11078.37,套
SO-202507185-002,2,MAT-10039,184,64.6,0,184,11886.4,套
SO-202507185-002,3,MAT-10012,24,40.17,0,24,964.08,个
SO-202507185-003,1,MAT-10003,153,218.67,0,153,33456.51,件
SO-202507185-003,2,MAT-10022,192,119.51,0,192,22945.92,个
SO-202507185-003,3,MAT-10010,106,201.23,0,106,21330.38,箱
SO-202507186-001,1,MAT-10008,71,56.84,0,71,4035.64,个
SO-202507186-001,2,MAT-10002,44,51.32,0,44,2258.08,箱
SO-202507186-001,3,MAT-10009,63,197.86,0,63,12465.18,套
SO-202507186-002,1,MAT-10016,46,189.62,0,46,8722.52,件
SO-202507186-002,2,MAT-10023,61,112.61,0,61,6869.21,个
SO-202507186-002,3,MAT-10014,111,116.06,0,111,12882.66,件
SO-202507186-003,1,MAT-10019,124,71.68,0,124,8888.32,套
SO-202507186-003,2,MAT-10001,10,35.68,0,10,356.8,个
SO-202507186-003,3,MAT-10013,114,38.12,0,114,4345.68,套
SO-202507187-001,1,MAT-10030,79,206.88,0,79,16343.52,箱
SO-202507187-001,2,MAT-10008,38,217.08,0,38,8249.04,箱
SO-202507187-001,3,MAT-10010,121,51.13,0,121,6186.73,件
SO-202507187-002,1,MAT-10008,166,61.9,0,166,10275.4,个
SO-202507187-002,2,MAT-10004,11,172.9,0,11,1901.9,件
SO-202507187-002,3,MAT-10049,13,175.78,0,13,2285.14,箱
SO-202507187-003,1,MAT-10027,78,238.87,0,78,18631.86,套
SO-202507187-003,2,MAT-10035,103,158.41,0,103,16316.23,件
SO-202507187-003,3,MAT-10027,105,55.18,0,105,5793.9,个
SO-202507188-001,1,MAT-10041,26,60.46,0,26,1571.96,箱
SO-202507188-001,2,MAT-10033,42,231.25,0,42,9712.5,套
SO-202507188-001,3,MAT-10006,197,64.14,0,197,12635.58,套
SO-202507188-002,1,MAT-10037,145,187.5,0,145,27187.5,箱
SO-202507188-002,2,MAT-10038,158,77.36,0,158,12222.88,套
SO-202507188-002,3,MAT-10004,78,161.81,0,78,12621.18,个
SO-202507188-003,1,MAT-10018,73,177.16,0,73,12932.68,件
SO-202507188-003,2,MAT-10028,160,101.49,0,160,16238.4,箱
SO-202507188-003,3,MAT-10026,180,97.23,0,180,17501.4,个
SO-202507189-001,1,MAT-10022,125,86.49,0,125,10811.25,件
SO-202507189-001,2,MAT-10002,145,200.0,0,145,29000.0,件
SO-202507189-001,3,MAT-10026,144,131.43,0,144,18925.92,件
SO-202507189-002,1,MAT-10032,178,166.85,0,178,29699.3,箱
SO-202507189-002,2,MAT-10017,64,136.1,0,64,8710.4,箱
SO-202507189-002,3,MAT-10008,128,171.49,0,128,21950.72,套
SO-202507189-003,1,MAT-10040,191,151.04,0,191,28848.64,件
SO-202507189-003,2,MAT-10014,62,185.2,0,62,11482.4,件
SO-202507189-003,3,MAT-10006,74,131.34,0,74,9719.16,件
SO-202507190-001,1,MAT-10007,133,84.49,0,133,11237.17,个
SO-202507190-001,2,MAT-10041,41,56.07,0,41,2298.87,套
SO-202507190-001,3,MAT-10042,33,228.35,0,33,7535.55,件
SO-202507190-002,1,MAT-10025,90,175.09,0,90,15758.1,箱
SO-202507190-002,2,MAT-10031,66,83.9,0,66,5537.4,件
SO-202507190-002,3,MAT-10008,26,110.44,0,26,2871.44,套
SO-202507190-003,1,MAT-10032,12,103.8,0,12,1245.6,件
SO-202507190-003,2,MAT-10013,138,237.48,0,138,32772.24,件
SO-202507190-003,3,MAT-10039,188,173.09,0,188,32540.92,箱
SO-202507191-001,1,MAT-10046,197,129.99,0,197,25608.03,箱
SO-202507191-001,2,MAT-10042,199,79.23,0,199,15766.77,个
SO-202507191-001,3,MAT-10038,166,145.87,0,166,24214.42,个
SO-202507191-002,1,MAT-10023,21,207.8,0,21,4363.8,件
SO-202507191-002,2,MAT-10046,162,197.33,0,162,31967.46,件
SO-202507191-002,3,MAT-10025,84,59.53,0,84,5000.52,个
SO-202507191-003,1,MAT-10033,157,187.63,0,157,29457.91,个
SO-202507191-003,2,MAT-10006,21,156.83,0,21,3293.43,件
SO-202507191-003,3,MAT-10010,176,183.46,0,176,32288.96,件
SO-202507192-001,1,MAT-10031,159,166.35,0,159,26449.65,件
SO-202507192-001,2,MAT-10043,142,97.14,0,142,13793.88,套
SO-202507192-001,3,MAT-10007,188,54.82,0,188,10306.16,箱
SO-202507192-002,1,MAT-10005,87,162.62,0,87,14147.94,件
SO-202507192-002,2,MAT-10026,200,103.38,0,200,20676.0,件
SO-202507192-002,3,MAT-10034,114,162.77,0,114,18555.78,箱
SO-202507192-003,1,MAT-10046,168,79.01,0,168,13273.68,套
SO-202507192-003,2,MAT-10037,182,68.94,0,182,12547.08,件
SO-202507192-003,3,MAT-10022,12,82.58,0,12,990.96,箱
SO-202507193-001,1,MAT-10040,58,103.12,0,58,5980.96,件
SO-202507193-001,2,MAT-10026,100,198.84,0,100,19884.0,个
SO-202507193-001,3,MAT-10012,152,54.44,0,152,8274.88,件
SO-202507193-002,1,MAT-10026,131,64.14,0,131,8402.34,个
SO-202507193-002,2,MAT-10031,118,55.52,0,118,6551.36,箱
SO-202507193-002,3,MAT-10037,196,70.91,0,196,13898.36,套
SO-202507193-003,1,MAT-10026,67,233.98,0,67,15676.66,套
SO-202507193-003,2,MAT-10037,82,92.37,0,82,7574.34,箱
SO-202507193-003,3,MAT-10033,11,220.82,0,11,2429.02,件
SO-202507194-001,1,MAT-10007,170,69.55,0,170,11823.5,箱
SO-202507194-001,2,MAT-10032,184,55.03,0,184,10125.52,件
SO-202507194-001,3,MAT-10038,86,195.31,0,86,16796.66,件
SO-202507194-002,1,MAT-10004,72,34.19,0,72,2461.68,个
SO-202507194-002,2,MAT-10007,39,48.67,0,39,1898.13,个
SO-202507194-002,3,MAT-10050,66,241.31,0,66,15926.46,件
SO-202507194-003,1,MAT-10003,111,88.97,0,111,9875.67,套
SO-202507194-003,2,MAT-10045,196,32.27,0,196,6324.92,箱
SO-202507194-003,3,MAT-10042,197,198.8,0,197,39163.6,套
SO-202507195-001,1,MAT-10018,168,135.6,0,168,22780.8,箱
SO-202507195-001,2,MAT-10034,104,248.74,0,104,25868.96,箱
SO-202507195-001,3,MAT-10002,61,144.19,0,61,8795.59,箱
SO-202507195-002,1,MAT-10019,195,145.16,0,195,28306.2,个
SO-202507195-002,2,MAT-10025,181,227.4,0,181,41159.4,套
SO-202507195-002,3,MAT-10017,10,176.26,0,10,1762.6,箱
SO-202507195-003,1,MAT-10013,24,89.29,0,24,2142.96,个
SO-202507195-003,2,MAT-10027,200,93.8,0,200,18760.0,套
SO-202507195-003,3,MAT-10036,78,46.25,0,78,3607.5,箱
SO-202507196-001,1,MAT-10018,119,119.35,0,119,14202.65,件
SO-202507196-001,2,MAT-10028,108,169.16,0,108,18269.28,个
SO-202507196-001,3,MAT-10031,84,83.69,0,84,7029.96,箱
SO-202507196-002,1,MAT-10013,89,187.9,0,89,16723.1,箱
SO-202507196-002,2,MAT-10035,87,166.3,0,87,14468.1,个
SO-202507196-002,3,MAT-10019,95,39.55,0,95,3757.25,件
SO-202507196-003,1,MAT-10027,103,240.19,0,103,24739.57,箱
SO-202507196-003,2,MAT-10034,137,139.66,0,137,19133.42,箱
SO-202507196-003,3,MAT-10032,182,188.61,0,182,34327.02,箱
SO-202507197-001,1,MAT-10023,47,238.08,0,47,11189.76,件
SO-202507197-001,2,MAT-10035,117,245.75,0,117,28752.75,件
SO-202507197-001,3,MAT-10037,148,121.76,0,148,18020.48,件
SO-202507197-002,1,MAT-10039,71,134.44,0,71,9545.24,箱
SO-202507197-002,2,MAT-10020,188,74.53,0,188,14011.64,箱
SO-202507197-002,3,MAT-10024,49,105.26,0,49,5157.74,个
SO-202507197-003,1,MAT-10015,19,65.75,0,19,1249.25,个
SO-202507197-003,2,MAT-10010,176,39.97,0,176,7034.72,件
SO-202507197-003,3,MAT-10044,128,200.53,0,128,25667.84,套
SO-202507198-001,1,MAT-10040,68,192.97,0,68,13121.96,个
SO-202507198-001,2,MAT-10016,125,85.19,0,125,10648.75,个
SO-202507198-001,3,MAT-10043,52,96.99,0,52,5043.48,件
SO-202507198-002,1,MAT-10032,180,106.59,0,180,19186.2,套
SO-202507198-002,2,MAT-10032,170,63.49,0,170,10793.3,套
SO-202507198-002,3,MAT-10026,178,32.11,0,178,5715.58,套
SO-202507198-003,1,MAT-10020,69,248.06,0,69,17116.14,件
SO-202507198-003,2,MAT-10036,66,76.67,0,66,5060.22,箱
SO-202507198-003,3,MAT-10043,163,201.45,0,163,32836.35,个
SO-202507199-001,1,MAT-10026,118,197.83,0,118,23343.94,件
SO-202507199-001,2,MAT-10008,100,240.15,0,100,24015.0,个
SO-202507199-001,3,MAT-10035,161,122.39,0,161,19704.79,箱
SO-202507199-002,1,MAT-10047,58,84.0,0,58,4872.0,套
SO-202507199-002,2,MAT-10032,11,92.55,0,11,1018.05,套
SO-202507199-002,3,MAT-10017,172,43.43,0,172,7469.96,箱
SO-202507199-003,1,MAT-10011,42,248.05,0,42,10418.1,件
SO-202507199-003,2,MAT-10039,50,195.87,0,50,9793.5,套
SO-202507199-003,3,MAT-10005,71,200.96,0,71,14268.16,箱
SO-202507200-001,1,MAT-10043,102,226.2,0,102,23072.4,套
SO-202507200-001,2,MAT-10023,122,35.0,0,122,4270.0,个
SO-202507200-001,3,MAT-10042,105,138.28,0,105,14519.4,套
SO-202507200-002,1,MAT-10017,36,78.16,0,36,2813.76,件
SO-202507200-002,2,MAT-10037,131,38.97,0,131,5105.07,箱
SO-202507200-002,3,MAT-10013,117,229.21,0,117,26817.57,件
SO-202507200-003,1,MAT-10032,110,46.34,0,110,5097.4,件
SO-202507200-003,2,MAT-10037,26,239.25,0,26,6220.5,箱
SO-202507200-003,3,MAT-10023,93,126.06,0,93,11723.58,箱
SO-202507201-001,1,MAT-10044,197,142.54,0,197,28080.38,个
SO-202507201-001,2,MAT-10010,92,111.4,0,92,10248.8,个
SO-202507201-001,3,MAT-10006,196,185.78,0,196,36412.88,件
SO-202507201-002,1,MAT-10031,173,245.42,0,173,42457.66,个
SO-202507201-002,2,MAT-10019,113,246.24,0,113,27825.12,件
SO-202507201-002,3,MAT-10048,28,133.98,0,28,3751.44,套
SO-202507201-003,1,MAT-10035,62,150.03,0,62,9301.86,箱
SO-202507201-003,2,MAT-10039,80,100.91,0,80,8072.8,箱
SO-202507201-003,3,MAT-10025,97,35.27,0,97,3421.19,个
SO-202507202-001,1,MAT-10032,25,37.53,0,25,938.25,箱
SO-202507202-001,2,MAT-10048,189,199.25,0,189,37658.25,箱
SO-202507202-001,3,MAT-10002,120,232.83,0,120,27939.6,件
SO-202507202-002,1,MAT-10018,87,137.71,0,87,11980.77,个
SO-202507202-002,2,MAT-10037,170,93.57,0,170,15906.9,箱
SO-202507202-002,3,MAT-10024,156,118.82,0,156,18535.92,套
SO-202507202-003,1,MAT-10026,153,57.74,0,153,8834.22,件
SO-202507202-003,2,MAT-10015,42,68.46,0,42,2875.32,件
SO-202507202-003,3,MAT-10008,130,123.54,0,130,16060.2,箱
SO-202507203-001,1,MAT-10041,93,109.73,0,93,10204.89,件
SO-202507203-001,2,MAT-10031,110,156.2,0,110,17182.0,件
SO-202507203-001,3,MAT-10030,122,31.26,0,122,3813.72,件
SO-202507203-002,1,MAT-10010,68,235.74,0,68,16030.32,套
SO-202507203-002,2,MAT-10017,116,226.55,0,116,26279.8,套
SO-202507203-002,3,MAT-10050,146,99.06,0,146,14462.76,个
SO-202507203-003,1,MAT-10037,189,139.13,0,189,26295.57,件
SO-202507203-003,2,MAT-10022,94,143.38,0,94,13477.72,个
SO-202507203-003,3,MAT-10039,184,49.66,0,184,9137.44,个
SO-202507204-001,1,MAT-10001,187,107.13,0,187,20033.31,个
SO-202507204-001,2,MAT-10039,22,77.88,0,22,1713.36,件
SO-202507204-001,3,MAT-10005,90,227.83,0,90,20504.7,个
SO-202507204-002,1,MAT-10049,160,147.02,0,160,23523.2,套
SO-202507204-002,2,MAT-10044,112,217.5,0,112,24360.0,箱
SO-202507204-002,3,MAT-10012,55,172.72,0,55,9499.6,箱
SO-202507204-003,1,MAT-10031,128,139.28,0,128,17827.84,套
SO-202507204-003,2,MAT-10034,177,126.62,0,177,22411.74,套
SO-202507204-003,3,MAT-10009,77,245.63,0,77,18913.51,件
SO-202507205-001,1,MAT-10026,30,223.41,0,30,6702.3,件
SO-202507205-001,2,MAT-10003,41,178.7,0,41,7326.7,套
SO-202507205-001,3,MAT-10015,33,36.16,0,33,1193.28,个
SO-202507205-002,1,MAT-10035,129,178.39,0,129,23012.31,套
SO-202507205-002,2,MAT-10044,47,117.61,0,47,5527.67,箱
SO-202507205-002,3,MAT-10040,174,190.62,0,174,33167.88,件
SO-202507205-003,1,MAT-10039,12,40.18,0,12,482.16,件
SO-202507205-003,2,MAT-10007,147,193.35,0,147,28422.45,箱
SO-202507205-003,3,MAT-10010,154,40.07,0,154,6170.78,箱
SO-202507206-001,1,MAT-10016,18,111.31,0,18,2003.58,个
SO-202507206-001,2,MAT-10009,110,67.35,0,110,7408.5,箱
SO-202507206-001,3,MAT-10028,18,160.95,0,18,2897.1,箱
SO-202507206-002,1,MAT-10046,181,166.37,0,181,30112.97,个
SO-202507206-002,2,MAT-10010,26,172.16,0,26,4476.16,件
SO-202507206-002,3,MAT-10026,152,105.81,0,152,16083.12,件
SO-202507206-003,1,MAT-10037,84,232.06,0,84,19493.04,个
SO-202507206-003,2,MAT-10006,111,205.59,0,111,22820.49,套
SO-202507206-003,3,MAT-10009,153,124.68,0,153,19076.04,件
SO-202507207-001,1,MAT-10005,144,222.44,0,144,32031.36,个
SO-202507207-001,2,MAT-10026,105,242.3,0,105,25441.5,个
SO-202507207-001,3,MAT-10021,49,148.46,0,49,7274.54,套
SO-202507207-002,1,MAT-10008,163,230.58,0,163,37584.54,套
SO-202507207-002,2,MAT-10012,13,124.73,0,13,1621.49,个
SO-202507207-002,3,MAT-10049,124,34.5,0,124,4278.0,个
SO-202507207-003,1,MAT-10050,84,229.31,0,84,19262.04,箱
SO-202507207-003,2,MAT-10001,199,79.26,0,199,15772.74,套
SO-202507207-003,3,MAT-10025,135,109.2,0,135,14742.0,件
SO-202507208-001,1,MAT-10012,55,87.99,0,55,4839.45,箱
SO-202507208-001,2,MAT-10036,112,90.74,0,112,10162.88,套
SO-202507208-001,3,MAT-10018,189,233.03,0,189,44042.67,件
SO-202507208-002,1,MAT-10027,154,191.48,0,154,29487.92,箱
SO-202507208-002,2,MAT-10029,16,190.87,0,16,3053.92,件
SO-202507208-002,3,MAT-10020,88,228.53,0,88,20110.64,箱
SO-202507208-003,1,MAT-10012,153,133.63,0,153,20445.39,套
SO-202507208-003,2,MAT-10014,165,192.36,0,165,31739.4,箱
SO-202507208-003,3,MAT-10033,149,208.14,0,149,31012.86,箱
SO-202507209-001,1,MAT-10004,70,128.12,0,70,8968.4,套
SO-202507209-001,2,MAT-10025,199,35.08,0,199,6980.92,个
SO-202507209-001,3,MAT-10021,63,35.11,0,63,2211.93,件
SO-202507209-002,1,MAT-10025,146,31.63,0,146,4617.98,箱
SO-202507209-002,2,MAT-10010,175,226.64,0,175,39662.0,箱
SO-202507209-002,3,MAT-10028,111,237.58,0,111,26371.38,套
SO-202507209-003,1,MAT-10004,136,109.5,0,136,14892.0,个
SO-202507209-003,2,MAT-10024,56,150.74,0,56,8441.44,箱
SO-202507209-003,3,MAT-10004,83,195.54,0,83,16229.82,个
SO-202507210-001,1,MAT-10004,177,201.14,0,177,35601.78,箱
SO-202507210-001,2,MAT-10025,23,44.31,0,23,1019.13,件
SO-202507210-001,3,MAT-10039,177,208.57,0,177,36916.89,件
SO-202507210-002,1,MAT-10009,169,126.83,0,169,21434.27,箱
SO-202507210-002,2,MAT-10018,176,131.41,0,176,23128.16,箱
SO-202507210-002,3,MAT-10034,196,169.02,0,196,33127.92,套
SO-202507210-003,1,MAT-10013,27,83.99,0,27,2267.73,个
SO-202507210-003,2,MAT-10023,54,154.27,0,54,8330.58,件
SO-202507210-003,3,MAT-10031,132,42.32,0,132,5586.24,个
SO-202507211-001,1,MAT-10007,27,102.95,0,27,2779.65,个
SO-202507211-001,2,MAT-10039,25,233.37,0,25,5834.25,件
SO-202507211-001,3,MAT-10002,195,119.84,0,195,23368.8,箱
SO-202507211-002,1,MAT-10030,56,59.33,0,56,3322.48,个
SO-202507211-002,2,MAT-10044,51,117.12,0,51,5973.12,套
SO-202507211-002,3,MAT-10028,81,150.25,0,81,12170.25,件
SO-202507211-003,1,MAT-10001,199,232.15,0,199,46197.85,套
SO-202507211-003,2,MAT-10023,192,128.8,0,192,24729.6,箱
SO-202507211-003,3,MAT-10040,12,64.06,0,12,768.72,个
SO-202507212-001,1,MAT-10005,66,54.52,0,66,3598.32,套
SO-202507212-001,2,MAT-10037,195,152.54,0,195,29745.3,件
SO-202507212-001,3,MAT-10029,178,215.9,0,178,38430.2,套
SO-202507212-002,1,MAT-10009,148,82.24,0,148,12171.52,个
SO-202507212-002,2,MAT-10024,145,105.36,0,145,15277.2,箱
SO-202507212-002,3,MAT-10029,128,116.35,0,128,14892.8,套
SO-202507212-003,1,MAT-10014,65,197.3,0,65,12824.5,套
SO-202507212-003,2,MAT-10038,167,88.51,0,167,14781.17,个
SO-202507212-003,3,MAT-10033,122,35.38,0,122,4316.36,套
SO-202507213-001,1,MAT-10036,184,224.74,0,184,41352.16,箱
SO-202507213-001,2,MAT-10041,49,248.74,0,49,12188.26,套
SO-202507213-001,3,MAT-10036,118,195.19,0,118,23032.42,个
SO-202507213-002,1,MAT-10036,82,127.67,0,82,10468.94,个
SO-202507213-002,2,MAT-10018,57,112.23,0,57,6397.11,套
SO-202507213-002,3,MAT-10003,94,99.65,0,94,9367.1,件
SO-202507213-003,1,MAT-10014,13,221.46,0,13,2878.98,箱
SO-202507213-003,2,MAT-10048,200,216.98,0,200,43396.0,个
SO-202507213-003,3,MAT-10010,52,104.66,0,52,5442.32,套
SO-202507214-001,1,MAT-10039,18,146.65,0,18,2639.7,个
SO-202507214-001,2,MAT-10029,99,248.63,0,99,24614.37,件
SO-202507214-001,3,MAT-10035,143,244.65,0,143,34984.95,箱
SO-202507214-002,1,MAT-10016,12,159.11,0,12,1909.32,箱
SO-202507214-002,2,MAT-10013,33,95.67,0,33,3157.11,箱
SO-202507214-002,3,MAT-10027,12,160.47,0,12,1925.64,个
SO-202507214-003,1,MAT-10007,120,237.39,0,120,28486.8,箱
SO-202507214-003,2,MAT-10037,112,210.4,0,112,23564.8,个
SO-202507214-003,3,MAT-10047,184,36.31,0,184,6681.04,个
SO-202507215-001,1,MAT-10047,12,229.41,0,12,2752.92,件
SO-202507215-001,2,MAT-10028,200,108.39,0,200,21678.0,箱
SO-202507215-001,3,MAT-10035,38,239.94,0,38,9117.72,套
SO-202507215-002,1,MAT-10021,145,159.53,0,145,23131.85,件
SO-202507215-002,2,MAT-10005,36,94.16,0,36,3389.76,件
SO-202507215-002,3,MAT-10024,199,118.83,0,199,23647.17,箱
SO-202507215-003,1,MAT-10040,41,41.65,0,41,1707.65,件
SO-202507215-003,2,MAT-10029,56,154.65,0,56,8660.4,件
SO-202507215-003,3,MAT-10046,64,90.04,0,64,5762.56,套
SO-202507216-001,1,MAT-10015,157,180.81,0,157,28387.17,件
SO-202507216-001,2,MAT-10010,200,176.24,0,200,35248.0,箱
SO-202507216-001,3,MAT-10041,169,168.55,0,169,28484.95,套
SO-202507216-002,1,MAT-10007,116,213.02,0,116,24710.32,件
SO-202507216-002,2,MAT-10006,120,89.18,0,120,10701.6,套
SO-202507216-002,3,MAT-10013,86,178.82,0,86,15378.52,套
SO-202507216-003,1,MAT-10019,76,248.26,0,76,18867.76,件
SO-202507216-003,2,MAT-10025,98,141.1,0,98,13827.8,箱
SO-202507216-003,3,MAT-10006,33,197.96,0,33,6532.68,箱
SO-202507217-001,1,MAT-10009,63,189.78,0,63,11956.14,个
SO-202507217-001,2,MAT-10049,167,175.5,0,167,29308.5,套
SO-202507217-001,3,MAT-10044,26,43.02,0,26,1118.52,箱
SO-202507217-002,1,MAT-10032,181,208.16,0,181,37676.96,套
SO-202507217-002,2,MAT-10050,153,132.76,0,153,20312.28,套
SO-202507217-002,3,MAT-10049,67,225.5,0,67,15108.5,箱
SO-202507217-003,1,MAT-10042,20,176.44,0,20,3528.8,箱
SO-202507217-003,2,MAT-10025,187,208.91,0,187,39066.17,件
SO-202507217-003,3,MAT-10040,50,66.34,0,50,3317.0,件
SO-202507218-001,1,MAT-10049,159,88.77,0,159,14114.43,个
SO-202507218-001,2,MAT-10024,109,148.07,0,109,16139.63,箱
SO-202507218-001,3,MAT-10008,56,175.79,0,56,9844.24,个
SO-202507218-002,1,MAT-10044,180,193.91,0,180,34903.8,件
SO-202507218-002,2,MAT-10040,96,145.86,0,96,14002.56,件
SO-202507218-002,3,MAT-10036,137,150.08,0,137,20560.96,件
SO-202507218-003,1,MAT-10035,123,34.2,0,123,4206.6,个
SO-202507218-003,2,MAT-10047,187,199.91,0,187,37383.17,个
SO-202507218-003,3,MAT-10038,65,117.32,0,65,7625.8,件
SO-202507219-001,1,MAT-10022,23,249.17,0,23,5730.91,个
SO-202507219-001,2,MAT-10038,33,40.29,0,33,1329.57,个
SO-202507219-001,3,MAT-10025,27,108.79,0,27,2937.33,箱
SO-202507219-002,1,MAT-10050,171,84.09,0,171,14379.39,套
SO-202507219-002,2,MAT-10041,119,80.17,0,119,9540.23,箱
SO-202507219-002,3,MAT-10037,102,91.24,0,102,9306.48,箱
SO-202507219-003,1,MAT-10042,165,60.12,0,165,9919.8,件
SO-202507219-003,2,MAT-10015,12,190.59,0,12,2287.08,个
SO-202507219-003,3,MAT-10012,73,95.35,0,73,6960.55,个
SO-202507220-001,1,MAT-10025,190,93.42,0,190,17749.8,个
SO-202507220-001,2,MAT-10022,28,155.34,0,28,4349.52,箱
SO-202507220-001,3,MAT-10012,163,199.38,0,163,32498.94,箱
SO-202507220-002,1,MAT-10041,103,116.31,0,103,11979.93,个
