sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250738-002,1,MAT-10015,124.000,159.770,0.000,124.000,19811.480,套
SO-20250738-002,2,MAT-10039,122.000,167.100,0.000,122.000,20386.200,箱
SO-20250738-002,3,MAT-10043,153.000,146.550,0.000,153.000,22422.150,箱
SO-20250738-003,1,MAT-10006,41.000,152.240,0.000,41.000,6241.840,个
SO-20250738-003,2,MAT-10028,178.000,181.640,0.000,178.000,32331.920,个
SO-20250738-003,3,MAT-10019,107.000,141.040,0.000,107.000,15091.280,套
SO-20250739-001,1,MAT-10049,100.000,134.900,0.000,100.000,13490.000,套
SO-20250739-001,2,MAT-10025,140.000,110.280,0.000,140.000,15439.200,件
SO-20250739-001,3,MAT-10003,179.000,162.980,0.000,179.000,29173.420,个
SO-20250739-002,1,MAT-10004,105.000,91.880,0.000,105.000,9647.400,件
SO-20250739-002,2,MAT-10015,25.000,94.530,0.000,25.000,2363.250,件
SO-20250739-002,3,MAT-10029,14.000,175.810,0.000,14.000,2461.340,箱
SO-20250739-003,1,MAT-10028,154.000,136.630,0.000,154.000,21041.020,套
SO-20250739-003,2,MAT-10004,200.000,153.650,0.000,200.000,30730.000,个
SO-20250739-003,3,MAT-10038,184.000,236.230,0.000,184.000,43466.320,个
SO-20250740-001,1,MAT-10032,100.000,107.380,0.000,100.000,10738.000,套
SO-20250740-001,2,MAT-10014,191.000,138.790,0.000,191.000,26508.890,个
SO-20250740-001,3,MAT-10005,77.000,181.840,0.000,77.000,14001.680,箱
SO-20250740-002,1,MAT-10015,199.000,175.820,0.000,199.000,34988.180,件
SO-20250740-002,2,MAT-10038,21.000,155.850,0.000,21.000,3272.850,套
SO-20250740-002,3,MAT-10016,30.000,110.240,0.000,30.000,3307.200,箱
SO-20250740-003,1,MAT-10050,143.000,199.830,0.000,143.000,28575.690,个
SO-20250740-003,2,MAT-10023,78.000,108.720,0.000,78.000,8480.160,套
SO-20250740-003,3,MAT-10006,77.000,111.330,0.000,77.000,8572.410,套
SO-20250741-001,1,MAT-10028,165.000,46.400,0.000,165.000,7656.000,件
SO-20250741-001,2,MAT-10035,104.000,81.120,0.000,104.000,8436.480,个
SO-20250741-001,3,MAT-10016,87.000,181.610,0.000,87.000,15800.070,套
SO-20250741-002,1,MAT-10043,153.000,46.500,0.000,153.000,7114.500,件
SO-20250741-002,2,MAT-10033,73.000,35.720,0.000,73.000,2607.560,套
SO-20250741-002,3,MAT-10049,29.000,236.220,0.000,29.000,6850.380,套
SO-20250741-003,1,MAT-10018,125.000,86.670,0.000,125.000,10833.750,件
SO-20250741-003,2,MAT-10017,124.000,117.160,0.000,124.000,14527.840,件
SO-20250741-003,3,MAT-10023,190.000,73.640,0.000,190.000,13991.600,件
SO-20250742-001,1,MAT-10015,179.000,52.900,0.000,179.000,9469.100,件
SO-20250742-001,2,MAT-10050,22.000,103.800,0.000,22.000,2283.600,箱
SO-20250742-001,3,MAT-10025,52.000,161.170,0.000,52.000,8380.840,件
SO-20250742-002,1,MAT-10003,175.000,178.590,0.000,175.000,31253.250,个
SO-20250742-002,2,MAT-10017,91.000,122.510,0.000,91.000,11148.410,个
SO-20250742-002,3,MAT-10012,167.000,92.690,0.000,167.000,15479.230,箱
SO-20250742-003,1,MAT-10033,64.000,176.800,0.000,64.000,11315.200,件
SO-20250742-003,2,MAT-10009,63.000,227.510,0.000,63.000,14333.130,个
SO-20250742-003,3,MAT-10037,24.000,163.190,0.000,24.000,3916.560,个
SO-20250743-001,1,MAT-10014,184.000,47.230,0.000,184.000,8690.320,套
SO-20250743-001,2,MAT-10005,125.000,186.210,0.000,125.000,23276.250,个
SO-20250743-001,3,MAT-10041,178.000,153.730,0.000,178.000,27363.940,箱
SO-20250743-002,1,MAT-10042,36.000,138.990,0.000,36.000,5003.640,个
SO-20250743-002,2,MAT-10017,15.000,33.730,0.000,15.000,505.950,个
SO-20250743-002,3,MAT-10011,30.000,247.850,0.000,30.000,7435.500,箱
SO-20250743-003,1,MAT-10028,124.000,178.810,0.000,124.000,22172.440,件
SO-20250743-003,2,MAT-10002,37.000,154.860,0.000,37.000,5729.820,套
SO-20250743-003,3,MAT-10032,16.000,227.970,0.000,16.000,3647.520,套
SO-20250744-001,1,MAT-10040,40.000,228.120,0.000,40.000,9124.800,件
SO-20250744-001,2,MAT-10027,190.000,112.050,0.000,190.000,21289.500,箱
SO-20250744-001,3,MAT-10033,171.000,76.840,0.000,171.000,13139.640,套
SO-20250744-002,1,MAT-10008,151.000,198.490,0.000,151.000,29971.990,套
SO-20250744-002,2,MAT-10004,166.000,123.850,0.000,166.000,20559.100,套
SO-20250744-002,3,MAT-10001,135.000,162.580,0.000,135.000,21948.300,套
SO-20250744-003,1,MAT-10009,120.000,247.680,0.000,120.000,29721.600,箱
SO-20250744-003,2,MAT-10036,89.000,246.880,0.000,89.000,21972.320,箱
SO-20250744-003,3,MAT-10028,96.000,111.460,0.000,96.000,10700.160,件
SO-20250745-001,1,MAT-10008,33.000,159.460,0.000,33.000,5262.180,套
SO-20250745-001,2,MAT-10045,34.000,237.250,0.000,34.000,8066.500,件
SO-20250745-001,3,MAT-10012,74.000,177.400,0.000,74.000,13127.600,件
SO-20250745-002,1,MAT-10002,198.000,161.960,0.000,198.000,32068.080,件
SO-20250745-002,2,MAT-10002,182.000,212.280,0.000,182.000,38634.960,套
SO-20250745-002,3,MAT-10025,15.000,196.400,0.000,15.000,2946.000,个
SO-20250745-003,1,MAT-10023,129.000,197.080,0.000,129.000,25423.320,件
SO-20250745-003,2,MAT-10049,61.000,163.300,0.000,61.000,9961.300,箱
SO-20250745-003,3,MAT-10049,52.000,110.610,0.000,52.000,5751.720,个
SO-20250746-001,1,MAT-10014,119.000,80.980,0.000,119.000,9636.620,套
SO-20250746-001,2,MAT-10021,65.000,182.380,0.000,65.000,11854.700,件
SO-20250746-001,3,MAT-10020,41.000,161.380,0.000,41.000,6616.580,件
SO-20250746-002,1,MAT-10025,72.000,68.790,0.000,72.000,4952.880,个
SO-20250746-002,2,MAT-10037,163.000,85.320,0.000,163.000,13907.160,件
SO-20250746-002,3,MAT-10031,155.000,225.270,0.000,155.000,34916.850,个
SO-20250746-003,1,MAT-10017,174.000,152.860,0.000,174.000,26597.640,套
SO-20250746-003,2,MAT-10008,37.000,112.790,0.000,37.000,4173.230,套
SO-20250746-003,3,MAT-10043,21.000,226.720,0.000,21.000,4761.120,个
SO-20250747-001,1,MAT-10042,38.000,230.290,0.000,38.000,8751.020,个
SO-20250747-001,2,MAT-10049,104.000,132.020,0.000,104.000,13730.080,箱
SO-20250747-001,3,MAT-10049,25.000,46.110,0.000,25.000,1152.750,件
SO-20250747-002,1,MAT-10001,192.000,62.350,0.000,192.000,11971.200,个
SO-20250747-002,2,MAT-10042,173.000,45.210,0.000,173.000,7821.330,箱
SO-20250747-002,3,MAT-10027,196.000,223.290,0.000,196.000,43764.840,箱
SO-20250747-003,1,MAT-10005,54.000,36.850,0.000,54.000,1989.900,套
SO-20250747-003,2,MAT-10013,98.000,32.920,0.000,98.000,3226.160,套
SO-20250747-003,3,MAT-10031,174.000,96.280,0.000,174.000,16752.720,个
SO-20250748-001,1,MAT-10025,30.000,193.190,0.000,30.000,5795.700,箱
SO-20250748-001,2,MAT-10025,149.000,112.520,0.000,149.000,16765.480,件
SO-20250748-001,3,MAT-10029,63.000,155.200,0.000,63.000,9777.600,箱
SO-20250748-002,1,MAT-10044,141.000,126.580,0.000,141.000,17847.780,件
SO-20250748-002,2,MAT-10048,94.000,181.370,0.000,94.000,17048.780,件
SO-20250748-002,3,MAT-10048,126.000,248.010,0.000,126.000,31249.260,个
SO-20250748-003,1,MAT-10033,131.000,148.410,0.000,131.000,19441.710,套
SO-20250748-003,2,MAT-10034,145.000,79.920,0.000,145.000,11588.400,箱
SO-20250748-003,3,MAT-10007,149.000,194.370,0.000,149.000,28961.130,套
SO-20250749-001,1,MAT-10050,161.000,68.120,0.000,161.000,10967.320,个
SO-20250749-001,2,MAT-10025,30.000,41.470,0.000,30.000,1244.100,个
SO-20250749-001,3,MAT-10012,161.000,50.360,0.000,161.000,8107.960,箱
SO-20250749-002,1,MAT-10037,67.000,175.750,0.000,67.000,11775.250,箱
SO-20250749-002,2,MAT-10007,128.000,152.990,0.000,128.000,19582.720,套
SO-20250749-002,3,MAT-10045,78.000,45.430,0.000,78.000,3543.540,个
SO-20250749-003,1,MAT-10043,124.000,55.780,0.000,124.000,6916.720,箱
SO-20250749-003,2,MAT-10017,53.000,125.600,0.000,53.000,6656.800,套
SO-20250749-003,3,MAT-10031,146.000,187.590,0.000,146.000,27388.140,个
SO-20250750-001,1,MAT-10025,174.000,152.500,0.000,174.000,26535.000,套
SO-20250750-001,2,MAT-10044,97.000,60.070,0.000,97.000,5826.790,个
SO-20250750-001,3,MAT-10042,51.000,233.780,0.000,51.000,11922.780,个
SO-20250750-002,1,MAT-10025,36.000,73.970,0.000,36.000,2662.920,套
SO-20250750-002,2,MAT-10006,126.000,82.800,0.000,126.000,10432.800,件
SO-20250750-002,3,MAT-10048,30.000,135.790,0.000,30.000,4073.700,箱
SO-20250750-003,1,MAT-10039,138.000,113.360,0.000,138.000,15643.680,箱
SO-20250750-003,2,MAT-10047,55.000,70.880,0.000,55.000,3898.400,件
SO-20250750-003,3,MAT-10045,98.000,227.490,0.000,98.000,22294.020,套
SO-20250751-001,1,MAT-10020,64.000,81.650,0.000,64.000,5225.600,套
SO-20250751-001,2,MAT-10011,200.000,225.780,0.000,200.000,45156.000,箱
SO-20250751-001,3,MAT-10008,34.000,207.240,0.000,34.000,7046.160,件
SO-20250751-002,1,MAT-10037,145.000,225.320,0.000,145.000,32671.400,箱
SO-20250751-002,2,MAT-10014,139.000,180.560,0.000,139.000,25097.840,件
SO-20250751-002,3,MAT-10043,120.000,87.110,0.000,120.000,10453.200,套
SO-20250751-003,1,MAT-10022,122.000,46.060,0.000,122.000,5619.320,箱
SO-20250751-003,2,MAT-10044,198.000,151.140,0.000,198.000,29925.720,件
SO-20250751-003,3,MAT-10029,141.000,140.070,0.000,141.000,19749.870,套
SO-20250752-001,1,MAT-10033,136.000,65.640,0.000,136.000,8927.040,个
SO-20250752-001,2,MAT-10029,184.000,161.420,0.000,184.000,29701.280,个
SO-20250752-001,3,MAT-10034,44.000,187.510,0.000,44.000,8250.440,件
SO-20250752-002,1,MAT-10008,13.000,126.370,0.000,13.000,1642.810,套
SO-20250752-002,2,MAT-10026,199.000,37.450,0.000,199.000,7452.550,个
SO-20250752-002,3,MAT-10019,85.000,131.330,0.000,85.000,11163.050,套
SO-20250752-003,1,MAT-10015,113.000,33.150,0.000,113.000,3745.950,套
SO-20250752-003,2,MAT-10026,131.000,101.330,0.000,131.000,13274.230,箱
SO-20250752-003,3,MAT-10016,98.000,176.710,0.000,98.000,17317.580,个
SO-20250753-001,1,MAT-10011,186.000,79.870,0.000,186.000,14855.820,件
SO-20250753-001,2,MAT-10006,36.000,72.870,0.000,36.000,2623.320,件
SO-20250753-001,3,MAT-10011,177.000,142.710,0.000,177.000,25259.670,个
SO-20250753-002,1,MAT-10047,176.000,49.200,0.000,176.000,8659.200,套
SO-20250753-002,2,MAT-10010,54.000,30.460,0.000,54.000,1644.840,个
SO-20250753-002,3,MAT-10050,116.000,54.360,0.000,116.000,6305.760,箱
SO-20250753-003,1,MAT-10046,131.000,206.430,0.000,131.000,27042.330,套
SO-20250753-003,2,MAT-10015,93.000,208.860,0.000,93.000,19423.980,个
SO-20250753-003,3,MAT-10045,53.000,154.080,0.000,53.000,8166.240,个
SO-20250754-001,1,MAT-10026,103.000,179.350,0.000,103.000,18473.050,套
SO-20250754-001,2,MAT-10048,93.000,137.600,0.000,93.000,12796.800,个
SO-20250754-001,3,MAT-10049,12.000,138.790,0.000,12.000,1665.480,套
SO-20250754-002,1,MAT-10026,91.000,122.970,0.000,91.000,11190.270,个
SO-20250754-002,2,MAT-10025,135.000,156.470,0.000,135.000,21123.450,箱
SO-20250754-002,3,MAT-10044,165.000,37.320,0.000,165.000,6157.800,套
SO-20250754-003,1,MAT-10041,43.000,134.290,0.000,43.000,5774.470,箱
SO-20250754-003,2,MAT-10009,99.000,159.300,0.000,99.000,15770.700,套
SO-20250754-003,3,MAT-10032,140.000,85.460,0.000,140.000,11964.400,个
SO-20250755-001,1,MAT-10004,74.000,81.240,0.000,74.000,6011.760,件
SO-20250755-001,2,MAT-10020,132.000,190.670,0.000,132.000,25168.440,套
SO-20250755-001,3,MAT-10009,80.000,206.840,0.000,80.000,16547.200,套
SO-20250755-002,1,MAT-10023,188.000,222.380,0.000,188.000,41807.440,箱
SO-20250755-002,2,MAT-10014,124.000,80.190,0.000,124.000,9943.560,个
SO-20250755-002,3,MAT-10046,23.000,136.010,0.000,23.000,3128.230,箱
SO-20250755-003,1,MAT-10015,116.000,74.810,0.000,116.000,8677.960,件
SO-20250755-003,2,MAT-10016,177.000,221.250,0.000,177.000,39161.250,套
SO-20250755-003,3,MAT-10039,79.000,98.110,0.000,79.000,7750.690,件
SO-20250756-001,1,MAT-10040,165.000,200.810,0.000,165.000,33133.650,个
SO-20250756-001,2,MAT-10040,159.000,81.990,0.000,159.000,13036.410,套
SO-20250756-001,3,MAT-10025,59.000,128.150,0.000,59.000,7560.850,箱
SO-20250756-002,1,MAT-10047,66.000,223.710,0.000,66.000,14764.860,套
SO-20250756-002,2,MAT-10001,98.000,146.250,0.000,98.000,14332.500,箱
SO-20250756-002,3,MAT-10013,61.000,175.140,0.000,61.000,10683.540,件
SO-20250756-003,1,MAT-10048,184.000,45.630,0.000,184.000,8395.920,个
SO-20250756-003,2,MAT-10005,67.000,115.910,0.000,67.000,7765.970,个
SO-20250756-003,3,MAT-10013,166.000,207.180,0.000,166.000,34391.880,件
SO-20250757-001,1,MAT-10020,163.000,83.660,0.000,163.000,13636.580,箱
SO-20250757-001,2,MAT-10019,96.000,242.720,0.000,96.000,23301.120,箱
SO-20250757-001,3,MAT-10011,106.000,131.970,0.000,106.000,13988.820,件
SO-20250757-002,1,MAT-10032,31.000,227.050,0.000,31.000,7038.550,个
SO-20250757-002,2,MAT-10025,185.000,168.400,0.000,185.000,31154.000,套
SO-20250757-002,3,MAT-10011,50.000,108.450,0.000,50.000,5422.500,件
SO-20250757-003,1,MAT-10033,92.000,69.940,0.000,92.000,6434.480,件
SO-20250757-003,2,MAT-10038,108.000,116.570,0.000,108.000,12589.560,个
SO-20250757-003,3,MAT-10042,146.000,234.270,0.000,146.000,34203.420,件
SO-20250758-001,1,MAT-10013,154.000,105.510,0.000,154.000,16248.540,个
SO-20250758-001,2,MAT-10032,148.000,72.110,0.000,148.000,10672.280,箱
SO-20250758-001,3,MAT-10036,52.000,152.960,0.000,52.000,7953.920,套
SO-20250758-002,1,MAT-10024,23.000,160.420,0.000,23.000,3689.660,套
SO-20250758-002,2,MAT-10005,200.000,38.230,0.000,200.000,7646.000,件
SO-20250758-002,3,MAT-10047,86.000,93.390,0.000,86.000,8031.540,件
SO-20250758-003,1,MAT-10032,80.000,38.750,0.000,80.000,3100.000,件
SO-20250758-003,2,MAT-10007,63.000,225.180,0.000,63.000,14186.340,箱
SO-20250758-003,3,MAT-10026,28.000,51.370,0.000,28.000,1438.360,个
SO-20250759-001,1,MAT-10017,53.000,133.300,0.000,53.000,7064.900,件
SO-20250759-001,2,MAT-10027,176.000,83.290,0.000,176.000,14659.040,件
SO-20250759-001,3,MAT-10029,188.000,181.680,0.000,188.000,34155.840,套
SO-20250759-002,1,MAT-10035,129.000,64.580,0.000,129.000,8330.820,个
SO-20250759-002,2,MAT-10001,177.000,87.570,0.000,177.000,15499.890,个
SO-20250759-002,3,MAT-10019,63.000,180.450,0.000,63.000,11368.350,件
SO-20250759-003,1,MAT-10019,11.000,93.780,0.000,11.000,1031.580,个
SO-20250759-003,2,MAT-10029,58.000,96.370,0.000,58.000,5589.460,套
SO-20250759-003,3,MAT-10045,39.000,80.650,0.000,39.000,3145.350,个
SO-20250760-001,1,MAT-10003,142.000,90.590,0.000,142.000,12863.780,套
SO-20250760-001,2,MAT-10024,52.000,239.310,0.000,52.000,12444.120,个
SO-20250760-001,3,MAT-10029,112.000,150.020,0.000,112.000,16802.240,箱
SO-20250760-002,1,MAT-10017,16.000,166.860,0.000,16.000,2669.760,套
SO-20250760-002,2,MAT-10021,12.000,64.170,0.000,12.000,770.040,件
SO-20250760-002,3,MAT-10046,70.000,120.680,0.000,70.000,8447.600,套
SO-20250760-003,1,MAT-10020,120.000,190.770,0.000,120.000,22892.400,套
SO-20250760-003,2,MAT-10042,132.000,123.970,0.000,132.000,16364.040,件
SO-20250760-003,3,MAT-10039,197.000,238.060,0.000,197.000,46897.820,件
SO-20250761-001,1,MAT-10007,184.000,191.090,0.000,184.000,35160.560,件
SO-20250761-001,2,MAT-10046,147.000,221.980,0.000,147.000,32631.060,套
SO-20250761-001,3,MAT-10009,41.000,113.200,0.000,41.000,4641.200,套
SO-20250761-002,1,MAT-10037,138.000,222.080,0.000,138.000,30647.040,套
SO-20250761-002,2,MAT-10024,117.000,133.980,0.000,117.000,15675.660,个
SO-20250761-002,3,MAT-10022,71.000,143.960,0.000,71.000,10221.160,箱
SO-20250761-003,1,MAT-10002,40.000,55.210,0.000,40.000,2208.400,件
SO-20250761-003,2,MAT-10012,189.000,115.860,0.000,189.000,21897.540,件
SO-20250761-003,3,MAT-10028,176.000,134.320,0.000,176.000,23640.320,件
SO-20250762-001,1,MAT-10050,11.000,75.920,0.000,11.000,835.120,套
SO-20250762-001,2,MAT-10045,122.000,196.420,0.000,122.000,23963.240,套
SO-20250762-001,3,MAT-10032,66.000,125.860,0.000,66.000,8306.760,套
SO-20250762-002,1,MAT-10009,188.000,122.570,0.000,188.000,23043.160,件
SO-20250762-002,2,MAT-10007,38.000,66.830,0.000,38.000,2539.540,个
SO-20250762-002,3,MAT-10014,199.000,57.020,0.000,199.000,11346.980,件
SO-20250762-003,1,MAT-10009,171.000,122.530,0.000,171.000,20952.630,套
SO-20250762-003,2,MAT-10023,87.000,229.860,0.000,87.000,19997.820,个
SO-20250762-003,3,MAT-10003,177.000,232.000,0.000,177.000,41064.000,箱
SO-20250763-001,1,MAT-10021,90.000,195.670,0.000,90.000,17610.300,套
SO-20250763-001,2,MAT-10030,61.000,87.000,0.000,61.000,5307.000,套
SO-20250763-001,3,MAT-10041,191.000,146.770,0.000,191.000,28033.070,套
SO-20250763-002,1,MAT-10039,115.000,212.860,0.000,115.000,24478.900,套
SO-20250763-002,2,MAT-10026,191.000,184.700,0.000,191.000,35277.700,个
SO-20250763-002,3,MAT-10043,70.000,246.610,0.000,70.000,17262.700,箱
SO-20250763-003,1,MAT-10037,111.000,236.560,0.000,111.000,26258.160,件
SO-20250763-003,2,MAT-10032,108.000,87.200,0.000,108.000,9417.600,箱
SO-20250763-003,3,MAT-10019,147.000,123.310,0.000,147.000,18126.570,箱
SO-20250764-001,1,MAT-10009,150.000,39.230,0.000,150.000,5884.500,个
SO-20250764-001,2,MAT-10004,63.000,166.270,0.000,63.000,10475.010,套
SO-20250764-001,3,MAT-10031,112.000,127.970,0.000,112.000,14332.640,套
SO-20250764-002,1,MAT-10028,199.000,132.240,0.000,199.000,26315.760,箱
SO-20250764-002,2,MAT-10028,106.000,247.090,0.000,106.000,26191.540,套
SO-20250764-002,3,MAT-10050,135.000,138.970,0.000,135.000,18760.950,箱
SO-20250764-003,1,MAT-10019,19.000,94.360,0.000,19.000,1792.840,个
SO-20250764-003,2,MAT-10022,122.000,30.840,0.000,122.000,3762.480,箱
SO-20250764-003,3,MAT-10015,190.000,246.250,0.000,190.000,46787.500,箱
SO-20250765-001,1,MAT-10016,147.000,136.300,0.000,147.000,20036.100,件
SO-20250765-001,2,MAT-10029,72.000,193.600,0.000,72.000,13939.200,件
SO-20250765-001,3,MAT-10005,113.000,152.250,0.000,113.000,17204.250,件
SO-20250765-002,1,MAT-10010,187.000,50.210,0.000,187.000,9389.270,套
SO-20250765-002,2,MAT-10050,65.000,176.170,0.000,65.000,11451.050,箱
SO-20250765-002,3,MAT-10045,122.000,90.710,0.000,122.000,11066.620,套
SO-20250765-003,1,MAT-10035,89.000,157.170,0.000,89.000,13988.130,件
SO-20250765-003,2,MAT-10045,81.000,62.570,0.000,81.000,5068.170,套
SO-20250765-003,3,MAT-10007,20.000,113.560,0.000,20.000,2271.200,个
SO-20250766-001,1,MAT-10005,127.000,217.380,0.000,127.000,27607.260,箱
SO-20250766-001,2,MAT-10042,131.000,49.540,0.000,131.000,6489.740,件
SO-20250766-001,3,MAT-10033,18.000,52.010,0.000,18.000,936.180,件
SO-20250766-002,1,MAT-10025,181.000,39.900,0.000,181.000,7221.900,套
SO-20250766-002,2,MAT-10011,199.000,131.670,0.000,199.000,26202.330,套
SO-20250766-002,3,MAT-10047,37.000,231.140,0.000,37.000,8552.180,个
SO-20250766-003,1,MAT-10041,196.000,155.910,0.000,196.000,30558.360,套
SO-20250766-003,2,MAT-10039,85.000,137.320,0.000,85.000,11672.200,箱
SO-20250766-003,3,MAT-10026,87.000,227.670,0.000,87.000,19807.290,套
SO-20250767-001,1,MAT-10028,83.000,181.810,0.000,83.000,15090.230,件
SO-20250767-001,2,MAT-10050,54.000,105.930,0.000,54.000,5720.220,个
SO-20250767-001,3,MAT-10001,161.000,200.410,0.000,161.000,32266.010,个
SO-20250767-002,1,MAT-10048,156.000,187.020,0.000,156.000,29175.120,套
SO-20250767-002,2,MAT-10020,187.000,231.730,0.000,187.000,43333.510,套
SO-20250767-002,3,MAT-10040,23.000,197.790,0.000,23.000,4549.170,件
SO-20250767-003,1,MAT-10044,55.000,78.290,0.000,55.000,4305.950,件
SO-20250767-003,2,MAT-10035,24.000,170.850,0.000,24.000,4100.400,个
SO-20250767-003,3,MAT-10035,190.000,118.900,0.000,190.000,22591.000,箱
SO-20250768-001,1,MAT-10003,10.000,100.920,0.000,10.000,1009.200,套
SO-20250768-001,2,MAT-10029,138.000,68.000,0.000,138.000,9384.000,件
SO-20250768-001,3,MAT-10046,123.000,214.930,0.000,123.000,26436.390,套
SO-20250768-002,1,MAT-10022,21.000,241.030,0.000,21.000,5061.630,件
SO-20250768-002,2,MAT-10036,163.000,129.660,0.000,163.000,21134.580,箱
SO-20250768-002,3,MAT-10014,114.000,168.330,0.000,114.000,19189.620,个
SO-20250768-003,1,MAT-10040,40.000,120.860,0.000,40.000,4834.400,套
SO-20250768-003,2,MAT-10027,177.000,103.670,0.000,177.000,18349.590,个
SO-20250768-003,3,MAT-10038,106.000,47.850,0.000,106.000,5072.100,箱
SO-20250769-001,1,MAT-10019,179.000,60.690,0.000,179.000,10863.510,个
SO-20250769-001,2,MAT-10039,86.000,111.800,0.000,86.000,9614.800,个
SO-20250769-001,3,MAT-10011,160.000,172.660,0.000,160.000,27625.600,箱
SO-20250769-002,1,MAT-10010,60.000,195.740,0.000,60.000,11744.400,箱
SO-20250769-002,2,MAT-10017,10.000,191.540,0.000,10.000,1915.400,件
SO-20250769-002,3,MAT-10025,68.000,77.550,0.000,68.000,5273.400,箱
SO-20250769-003,1,MAT-10010,113.000,186.510,0.000,113.000,21075.630,个
SO-20250769-003,2,MAT-10004,35.000,164.750,0.000,35.000,5766.250,箱
SO-20250769-003,3,MAT-10039,100.000,38.890,0.000,100.000,3889.000,件
SO-20250770-001,1,MAT-10042,152.000,170.130,0.000,152.000,25859.760,件
SO-20250770-001,2,MAT-10023,96.000,249.860,0.000,96.000,23986.560,套
SO-20250770-001,3,MAT-10032,159.000,172.190,0.000,159.000,27378.210,件
SO-20250770-002,1,MAT-10018,47.000,148.050,0.000,47.000,6958.350,箱
SO-20250770-002,2,MAT-10003,139.000,102.790,0.000,139.000,14287.810,箱
SO-20250770-002,3,MAT-10016,25.000,43.370,0.000,25.000,1084.250,件
SO-20250770-003,1,MAT-10023,15.000,40.260,0.000,15.000,603.900,箱
SO-20250770-003,2,MAT-10002,180.000,40.050,0.000,180.000,7209.000,套
SO-20250770-003,3,MAT-10002,180.000,173.280,0.000,180.000,31190.400,箱
SO-20250771-001,1,MAT-10007,89.000,107.260,0.000,89.000,9546.140,箱
SO-20250771-001,2,MAT-10046,116.000,153.880,0.000,116.000,17850.080,个
SO-20250771-001,3,MAT-10028,87.000,59.710,0.000,87.000,5194.770,个
SO-20250771-002,1,MAT-10020,56.000,93.980,0.000,56.000,5262.880,箱
SO-20250771-002,2,MAT-10010,165.000,73.790,0.000,165.000,12175.350,箱
SO-20250771-002,3,MAT-10016,125.000,231.640,0.000,125.000,28955.000,件
SO-20250771-003,1,MAT-10017,115.000,162.740,0.000,115.000,18715.100,箱
SO-20250771-003,2,MAT-10034,44.000,37.310,0.000,44.000,1641.640,箱
