sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250738-002,2,MAT-10022,75.000,175.480,0.000,75.000,13161.000,套
SO-20250738-002,3,MAT-10008,13.000,87.800,0.000,13.000,1141.400,箱
SO-20250738-003,1,MAT-10036,102.000,113.450,0.000,102.000,11571.900,套
SO-20250738-003,2,MAT-10006,128.000,152.150,0.000,128.000,19475.200,件
SO-20250738-003,3,MAT-10041,159.000,151.710,0.000,159.000,24121.890,箱
SO-20250739-001,1,MAT-10015,74.000,186.060,0.000,74.000,13768.440,个
SO-20250739-001,2,MAT-10047,12.000,37.710,0.000,12.000,452.520,箱
SO-20250739-001,3,MAT-10007,200.000,240.690,0.000,200.000,48138.000,件
SO-20250739-002,1,MAT-10014,192.000,208.210,0.000,192.000,39976.320,箱
SO-20250739-002,2,MAT-10006,78.000,119.530,0.000,78.000,9323.340,件
SO-20250739-002,3,MAT-10007,175.000,47.990,0.000,175.000,8398.250,个
SO-20250739-003,1,MAT-10046,164.000,104.670,0.000,164.000,17165.880,个
SO-20250739-003,2,MAT-10007,33.000,166.310,0.000,33.000,5488.230,套
SO-20250739-003,3,MAT-10010,140.000,86.330,0.000,140.000,12086.200,箱
SO-20250740-001,1,MAT-10044,99.000,88.570,0.000,99.000,8768.430,套
SO-20250740-001,2,MAT-10011,46.000,172.050,0.000,46.000,7914.300,套
SO-20250740-001,3,MAT-10025,94.000,38.690,0.000,94.000,3636.860,箱
SO-20250740-002,1,MAT-10022,102.000,98.880,0.000,102.000,10085.760,套
SO-20250740-002,2,MAT-10031,49.000,38.470,0.000,49.000,1885.030,个
SO-20250740-002,3,MAT-10023,118.000,180.090,0.000,118.000,21250.620,套
SO-20250740-003,1,MAT-10021,178.000,77.230,0.000,178.000,13746.940,箱
SO-20250740-003,2,MAT-10015,189.000,104.350,0.000,189.000,19722.150,个
SO-20250740-003,3,MAT-10021,67.000,79.830,0.000,67.000,5348.610,箱
SO-20250741-001,1,MAT-10005,27.000,248.590,0.000,27.000,6711.930,箱
SO-20250741-001,2,MAT-10002,17.000,140.800,0.000,17.000,2393.600,个
SO-20250741-001,3,MAT-10037,98.000,218.360,0.000,98.000,21399.280,箱
SO-20250741-002,1,MAT-10029,39.000,118.650,0.000,39.000,4627.350,箱
SO-20250741-002,2,MAT-10038,107.000,191.930,0.000,107.000,20536.510,套
SO-20250741-002,3,MAT-10027,165.000,158.690,0.000,165.000,26183.850,箱
SO-20250741-003,1,MAT-10034,163.000,68.230,0.000,163.000,11121.490,箱
SO-20250741-003,2,MAT-10028,93.000,54.290,0.000,93.000,5048.970,箱
SO-20250741-003,3,MAT-10009,33.000,75.370,0.000,33.000,2487.210,套
SO-20250742-001,1,MAT-10008,111.000,153.300,0.000,111.000,17016.300,套
SO-20250742-001,2,MAT-10047,183.000,232.680,0.000,183.000,42580.440,箱
SO-20250742-001,3,MAT-10007,158.000,236.980,0.000,158.000,37442.840,套
SO-20250742-002,1,MAT-10029,133.000,152.550,0.000,133.000,20289.150,件
SO-20250742-002,2,MAT-10027,119.000,132.450,0.000,119.000,15761.550,套
SO-20250742-002,3,MAT-10006,165.000,227.950,0.000,165.000,37611.750,箱
SO-20250742-003,1,MAT-10044,152.000,105.370,0.000,152.000,16016.240,套
SO-20250742-003,2,MAT-10046,10.000,35.850,0.000,10.000,358.500,个
SO-20250742-003,3,MAT-10020,45.000,114.220,0.000,45.000,5139.900,件
SO-20250743-001,1,MAT-10005,20.000,99.780,0.000,20.000,1995.600,件
SO-20250743-001,2,MAT-10017,157.000,228.140,0.000,157.000,35817.980,套
SO-20250743-001,3,MAT-10039,45.000,79.530,0.000,45.000,3578.850,箱
SO-20250743-002,1,MAT-10016,115.000,54.390,0.000,115.000,6254.850,个
SO-20250743-002,2,MAT-10017,13.000,64.040,0.000,13.000,832.520,箱
SO-20250743-002,3,MAT-10047,81.000,239.830,0.000,81.000,19426.230,件
SO-20250743-003,1,MAT-10026,71.000,71.610,0.000,71.000,5084.310,套
SO-20250743-003,2,MAT-10019,197.000,160.730,0.000,197.000,31663.810,件
SO-20250743-003,3,MAT-10030,146.000,205.470,0.000,146.000,29998.620,箱
SO-20250744-001,1,MAT-10015,33.000,148.770,0.000,33.000,4909.410,套
SO-20250744-001,2,MAT-10031,112.000,162.580,0.000,112.000,18208.960,件
SO-20250744-001,3,MAT-10034,95.000,111.550,0.000,95.000,10597.250,套
SO-20250744-002,1,MAT-10014,39.000,249.290,0.000,39.000,9722.310,件
SO-20250744-002,2,MAT-10041,159.000,167.490,0.000,159.000,26630.910,件
SO-20250744-002,3,MAT-10044,124.000,124.010,0.000,124.000,15377.240,件
SO-20250744-003,1,MAT-10009,149.000,243.570,0.000,149.000,36291.930,件
SO-20250744-003,2,MAT-10040,39.000,103.670,0.000,39.000,4043.130,箱
SO-20250744-003,3,MAT-10040,145.000,41.280,0.000,145.000,5985.600,个
SO-20250745-001,1,MAT-10041,109.000,84.090,0.000,109.000,9165.810,套
SO-20250745-001,2,MAT-10042,143.000,115.840,0.000,143.000,16565.120,箱
SO-20250745-001,3,MAT-10011,133.000,67.970,0.000,133.000,9040.010,套
SO-20250745-002,1,MAT-10012,82.000,226.790,0.000,82.000,18596.780,箱
SO-20250745-002,2,MAT-10014,56.000,126.810,0.000,56.000,7101.360,件
SO-20250745-002,3,MAT-10032,58.000,107.670,0.000,58.000,6244.860,套
SO-20250745-003,1,MAT-10044,194.000,201.360,0.000,194.000,39063.840,套
SO-20250745-003,2,MAT-10012,24.000,146.420,0.000,24.000,3514.080,套
SO-20250745-003,3,MAT-10021,60.000,95.110,0.000,60.000,5706.600,个
SO-20250746-001,1,MAT-10004,115.000,58.980,0.000,115.000,6782.700,件
SO-20250746-001,2,MAT-10033,87.000,40.120,0.000,87.000,3490.440,套
SO-20250746-001,3,MAT-10024,48.000,142.860,0.000,48.000,6857.280,套
SO-20250746-002,1,MAT-10008,95.000,195.530,0.000,95.000,18575.350,套
SO-20250746-002,2,MAT-10042,26.000,51.540,0.000,26.000,1340.040,箱
SO-20250746-002,3,MAT-10026,87.000,246.300,0.000,87.000,21428.100,件
SO-20250746-003,1,MAT-10028,33.000,219.740,0.000,33.000,7251.420,箱
SO-20250746-003,2,MAT-10032,106.000,157.350,0.000,106.000,16679.100,个
SO-20250746-003,3,MAT-10011,31.000,68.620,0.000,31.000,2127.220,箱
SO-20250747-001,1,MAT-10011,54.000,119.010,0.000,54.000,6426.540,箱
SO-20250747-001,2,MAT-10036,69.000,90.770,0.000,69.000,6263.130,个
SO-20250747-001,3,MAT-10007,38.000,116.660,0.000,38.000,4433.080,件
SO-20250747-002,1,MAT-10006,35.000,95.050,0.000,35.000,3326.750,套
SO-20250747-002,2,MAT-10022,148.000,102.210,0.000,148.000,15127.080,套
SO-20250747-002,3,MAT-10041,173.000,197.120,0.000,173.000,34101.760,套
SO-20250747-003,1,MAT-10050,196.000,219.570,0.000,196.000,43035.720,个
SO-20250747-003,2,MAT-10021,134.000,202.070,0.000,134.000,27077.380,件
SO-20250747-003,3,MAT-10033,75.000,152.240,0.000,75.000,11418.000,个
SO-20250748-001,1,MAT-10050,29.000,40.710,0.000,29.000,1180.590,箱
SO-20250748-001,2,MAT-10029,35.000,153.280,0.000,35.000,5364.800,箱
SO-20250748-001,3,MAT-10044,89.000,228.450,0.000,89.000,20332.050,个
SO-20250748-002,1,MAT-10028,179.000,106.580,0.000,179.000,19077.820,套
SO-20250748-002,2,MAT-10017,79.000,38.230,0.000,79.000,3020.170,件
SO-20250748-002,3,MAT-10008,170.000,156.900,0.000,170.000,26673.000,套
SO-20250748-003,1,MAT-10011,65.000,184.010,0.000,65.000,11960.650,件
SO-20250748-003,2,MAT-10042,13.000,132.770,0.000,13.000,1726.010,箱
SO-20250748-003,3,MAT-10016,143.000,165.110,0.000,143.000,23610.730,个
SO-20250749-001,1,MAT-10006,163.000,87.600,0.000,163.000,14278.800,套
SO-20250749-001,2,MAT-10007,52.000,82.270,0.000,52.000,4278.040,套
SO-20250749-001,3,MAT-10031,12.000,68.780,0.000,12.000,825.360,箱
SO-20250749-002,1,MAT-10028,75.000,73.050,0.000,75.000,5478.750,箱
SO-20250749-002,2,MAT-10018,177.000,183.440,0.000,177.000,32468.880,套
SO-20250749-002,3,MAT-10005,108.000,238.510,0.000,108.000,25759.080,件
SO-20250749-003,1,MAT-10047,119.000,45.090,0.000,119.000,5365.710,箱
SO-20250749-003,2,MAT-10018,147.000,125.060,0.000,147.000,18383.820,箱
SO-20250749-003,3,MAT-10029,109.000,54.380,0.000,109.000,5927.420,件
SO-20250750-001,1,MAT-10024,132.000,241.200,0.000,132.000,31838.400,个
SO-20250750-001,2,MAT-10003,100.000,209.960,0.000,100.000,20996.000,件
SO-20250750-001,3,MAT-10016,112.000,236.210,0.000,112.000,26455.520,套
SO-20250750-002,1,MAT-10023,143.000,210.610,0.000,143.000,30117.230,件
SO-20250750-002,2,MAT-10002,18.000,241.530,0.000,18.000,4347.540,个
SO-20250750-002,3,MAT-10016,162.000,74.040,0.000,162.000,11994.480,个
SO-20250750-003,1,MAT-10031,174.000,146.720,0.000,174.000,25529.280,个
SO-20250750-003,2,MAT-10012,30.000,166.350,0.000,30.000,4990.500,箱
SO-20250750-003,3,MAT-10026,85.000,96.570,0.000,85.000,8208.450,个
SO-20250751-001,1,MAT-10006,158.000,35.390,0.000,158.000,5591.620,个
SO-20250751-001,2,MAT-10026,111.000,183.460,0.000,111.000,20364.060,个
SO-20250751-001,3,MAT-10016,47.000,242.440,0.000,47.000,11394.680,套
SO-20250751-002,1,MAT-10037,135.000,58.000,0.000,135.000,7830.000,箱
SO-20250751-002,2,MAT-10037,200.000,49.180,0.000,200.000,9836.000,件
SO-20250751-002,3,MAT-10022,153.000,207.100,0.000,153.000,31686.300,箱
SO-20250751-003,1,MAT-10039,125.000,149.720,0.000,125.000,18715.000,箱
SO-20250751-003,2,MAT-10026,173.000,130.730,0.000,173.000,22616.290,套
SO-20250751-003,3,MAT-10031,95.000,105.650,0.000,95.000,10036.750,套
SO-20250752-001,1,MAT-10030,156.000,62.260,0.000,156.000,9712.560,个
SO-20250752-001,2,MAT-10023,112.000,182.990,0.000,112.000,20494.880,箱
SO-20250752-001,3,MAT-10039,54.000,179.910,0.000,54.000,9715.140,个
SO-20250752-002,1,MAT-10044,192.000,81.920,0.000,192.000,15728.640,个
SO-20250752-002,2,MAT-10029,134.000,239.520,0.000,134.000,32095.680,箱
SO-20250752-002,3,MAT-10014,159.000,201.520,0.000,159.000,32041.680,箱
SO-20250752-003,1,MAT-10025,59.000,148.630,0.000,59.000,8769.170,套
SO-20250752-003,2,MAT-10044,67.000,48.160,0.000,67.000,3226.720,件
SO-20250752-003,3,MAT-10030,187.000,116.720,0.000,187.000,21826.640,套
SO-20250753-001,1,MAT-10031,168.000,34.450,0.000,168.000,5787.600,个
SO-20250753-001,2,MAT-10005,128.000,181.450,0.000,128.000,23225.600,个
SO-20250753-001,3,MAT-10019,118.000,53.320,0.000,118.000,6291.760,件
SO-20250753-002,1,MAT-10005,59.000,197.780,0.000,59.000,11669.020,套
SO-20250753-002,2,MAT-10017,192.000,110.150,0.000,192.000,21148.800,箱
SO-20250753-002,3,MAT-10024,43.000,66.930,0.000,43.000,2877.990,箱
SO-20250753-003,1,MAT-10031,174.000,153.490,0.000,174.000,26707.260,套
SO-20250753-003,2,MAT-10046,136.000,243.560,0.000,136.000,33124.160,箱
SO-20250753-003,3,MAT-10021,160.000,147.110,0.000,160.000,23537.600,套
SO-20250754-001,1,MAT-10031,164.000,163.670,0.000,164.000,26841.880,个
SO-20250754-001,2,MAT-10038,111.000,63.810,0.000,111.000,7082.910,个
SO-20250754-001,3,MAT-10002,86.000,62.760,0.000,86.000,5397.360,件
SO-20250754-002,1,MAT-10013,170.000,216.040,0.000,170.000,36726.800,件
SO-20250754-002,2,MAT-10015,173.000,54.480,0.000,173.000,9425.040,件
SO-20250754-002,3,MAT-10017,61.000,152.380,0.000,61.000,9295.180,个
SO-20250754-003,1,MAT-10025,157.000,123.900,0.000,157.000,19452.300,套
SO-20250754-003,2,MAT-10018,131.000,210.530,0.000,131.000,27579.430,件
SO-20250754-003,3,MAT-10023,107.000,30.620,0.000,107.000,3276.340,个
SO-20250755-001,1,MAT-10032,144.000,112.990,0.000,144.000,16270.560,个
SO-20250755-001,2,MAT-10044,178.000,53.100,0.000,178.000,9451.800,个
SO-20250755-001,3,MAT-10031,63.000,102.660,0.000,63.000,6467.580,箱
SO-20250755-002,1,MAT-10026,30.000,174.060,0.000,30.000,5221.800,件
SO-20250755-002,2,MAT-10028,128.000,59.600,0.000,128.000,7628.800,件
SO-20250755-002,3,MAT-10016,63.000,116.310,0.000,63.000,7327.530,件
SO-20250755-003,1,MAT-10036,12.000,184.640,0.000,12.000,2215.680,件
SO-20250755-003,2,MAT-10041,176.000,162.470,0.000,176.000,28594.720,套
SO-20250755-003,3,MAT-10044,134.000,203.900,0.000,134.000,27322.600,箱
SO-20250756-001,1,MAT-10036,195.000,132.060,0.000,195.000,25751.700,个
SO-20250756-001,2,MAT-10021,43.000,51.130,0.000,43.000,2198.590,套
SO-20250756-001,3,MAT-10035,87.000,49.830,0.000,87.000,4335.210,个
SO-20250756-002,1,MAT-10040,69.000,103.730,0.000,69.000,7157.370,套
SO-20250756-002,2,MAT-10048,98.000,171.220,0.000,98.000,16779.560,个
SO-20250756-002,3,MAT-10016,54.000,122.520,0.000,54.000,6616.080,个
SO-20250756-003,1,MAT-10025,66.000,68.150,0.000,66.000,4497.900,件
SO-20250756-003,2,MAT-10020,64.000,213.770,0.000,64.000,13681.280,套
SO-20250756-003,3,MAT-10027,129.000,38.760,0.000,129.000,5000.040,套
SO-20250757-001,1,MAT-10012,20.000,181.980,0.000,20.000,3639.600,箱
SO-20250757-001,2,MAT-10004,92.000,122.470,0.000,92.000,11267.240,件
SO-20250757-001,3,MAT-10026,132.000,93.540,0.000,132.000,12347.280,套
SO-20250757-002,1,MAT-10001,141.000,151.030,0.000,141.000,21295.230,套
SO-20250757-002,2,MAT-10007,64.000,130.940,0.000,64.000,8380.160,套
SO-20250757-002,3,MAT-10001,19.000,134.440,0.000,19.000,2554.360,个
SO-20250757-003,1,MAT-10050,82.000,103.520,0.000,82.000,8488.640,个
SO-20250757-003,2,MAT-10020,27.000,129.730,0.000,27.000,3502.710,个
SO-20250757-003,3,MAT-10027,123.000,118.140,0.000,123.000,14531.220,个
SO-20250758-001,1,MAT-10010,58.000,223.760,0.000,58.000,12978.080,箱
SO-20250758-001,2,MAT-10018,89.000,87.330,0.000,89.000,7772.370,个
SO-20250758-001,3,MAT-10021,152.000,143.860,0.000,152.000,21866.720,套
SO-20250758-002,1,MAT-10046,131.000,32.540,0.000,131.000,4262.740,箱
SO-20250758-002,2,MAT-10041,81.000,120.590,0.000,81.000,9767.790,个
SO-20250758-002,3,MAT-10008,84.000,55.360,0.000,84.000,4650.240,箱
SO-20250758-003,1,MAT-10017,157.000,157.550,0.000,157.000,24735.350,件
SO-20250758-003,2,MAT-10037,59.000,239.820,0.000,59.000,14149.380,件
SO-20250758-003,3,MAT-10002,163.000,33.930,0.000,163.000,5530.590,套
SO-20250759-001,1,MAT-10012,53.000,161.650,0.000,53.000,8567.450,件
SO-20250759-001,2,MAT-10007,98.000,124.260,0.000,98.000,12177.480,套
SO-20250759-001,3,MAT-10018,193.000,151.960,0.000,193.000,29328.280,箱
SO-20250759-002,1,MAT-10001,150.000,104.340,0.000,150.000,15651.000,套
SO-20250759-002,2,MAT-10008,61.000,177.910,0.000,61.000,10852.510,个
SO-20250759-002,3,MAT-10037,46.000,30.820,0.000,46.000,1417.720,套
SO-20250759-003,1,MAT-10003,135.000,65.050,0.000,135.000,8781.750,个
SO-20250759-003,2,MAT-10031,197.000,49.450,0.000,197.000,9741.650,套
SO-20250759-003,3,MAT-10015,112.000,95.120,0.000,112.000,10653.440,箱
SO-20250760-001,1,MAT-10025,143.000,74.310,0.000,143.000,10626.330,件
SO-20250760-001,2,MAT-10039,147.000,99.930,0.000,147.000,14689.710,套
SO-20250760-001,3,MAT-10026,38.000,150.320,0.000,38.000,5712.160,套
SO-20250760-002,1,MAT-10023,173.000,65.930,0.000,173.000,11405.890,件
SO-20250760-002,2,MAT-10010,77.000,59.250,0.000,77.000,4562.250,件
SO-20250760-002,3,MAT-10017,83.000,110.260,0.000,83.000,9151.580,套
SO-20250760-003,1,MAT-10034,126.000,219.220,0.000,126.000,27621.720,箱
SO-20250760-003,2,MAT-10006,11.000,78.900,0.000,11.000,867.900,箱
SO-20250760-003,3,MAT-10037,124.000,209.510,0.000,124.000,25979.240,个
SO-20250761-001,1,MAT-10036,61.000,128.790,0.000,61.000,7856.190,件
SO-20250761-001,2,MAT-10012,28.000,229.130,0.000,28.000,6415.640,件
SO-20250761-001,3,MAT-10011,107.000,40.520,0.000,107.000,4335.640,套
SO-20250761-002,1,MAT-10021,192.000,68.630,0.000,192.000,13176.960,件
SO-20250761-002,2,MAT-10016,174.000,39.960,0.000,174.000,6953.040,箱
SO-20250761-002,3,MAT-10039,195.000,236.800,0.000,195.000,46176.000,件
SO-20250761-003,1,MAT-10048,24.000,99.160,0.000,24.000,2379.840,套
SO-20250761-003,2,MAT-10045,122.000,222.680,0.000,122.000,27166.960,套
SO-20250761-003,3,MAT-10044,61.000,66.830,0.000,61.000,4076.630,件
SO-20250762-001,1,MAT-10010,165.000,89.860,0.000,165.000,14826.900,个
SO-20250762-001,2,MAT-10029,100.000,40.580,0.000,100.000,4058.000,件
SO-20250762-001,3,MAT-10013,198.000,144.820,0.000,198.000,28674.360,个
SO-20250762-002,1,MAT-10047,184.000,59.730,0.000,184.000,10990.320,件
SO-20250762-002,2,MAT-10050,97.000,233.740,0.000,97.000,22672.780,箱
SO-20250762-002,3,MAT-10002,165.000,228.800,0.000,165.000,37752.000,套
SO-20250762-003,1,MAT-10008,101.000,246.260,0.000,101.000,24872.260,件
SO-20250762-003,2,MAT-10023,106.000,53.760,0.000,106.000,5698.560,件
SO-20250762-003,3,MAT-10034,120.000,200.020,0.000,120.000,24002.400,件
SO-20250763-001,1,MAT-10020,16.000,86.050,0.000,16.000,1376.800,箱
SO-20250763-001,2,MAT-10050,32.000,53.640,0.000,32.000,1716.480,箱
SO-20250763-001,3,MAT-10027,70.000,120.520,0.000,70.000,8436.400,箱
SO-20250763-002,1,MAT-10033,42.000,82.230,0.000,42.000,3453.660,套
SO-20250763-002,2,MAT-10030,11.000,208.770,0.000,11.000,2296.470,箱
SO-20250763-002,3,MAT-10049,189.000,31.850,0.000,189.000,6019.650,件
SO-20250763-003,1,MAT-10049,121.000,125.490,0.000,121.000,15184.290,件
SO-20250763-003,2,MAT-10016,187.000,101.000,0.000,187.000,18887.000,个
SO-20250763-003,3,MAT-10014,82.000,206.560,0.000,82.000,16937.920,箱
SO-20250764-001,1,MAT-10029,133.000,77.250,0.000,133.000,10274.250,箱
SO-20250764-001,2,MAT-10003,110.000,160.420,0.000,110.000,17646.200,个
SO-20250764-001,3,MAT-10039,51.000,129.670,0.000,51.000,6613.170,个
SO-20250764-002,1,MAT-10039,44.000,68.390,0.000,44.000,3009.160,箱
SO-20250764-002,2,MAT-10016,103.000,153.510,0.000,103.000,15811.530,箱
SO-20250764-002,3,MAT-10008,42.000,227.980,0.000,42.000,9575.160,件
SO-20250764-003,1,MAT-10013,163.000,238.890,0.000,163.000,38939.070,件
SO-20250764-003,2,MAT-10042,159.000,166.990,0.000,159.000,26551.410,箱
SO-20250764-003,3,MAT-10025,91.000,114.410,0.000,91.000,10411.310,箱
SO-20250765-001,1,MAT-10034,50.000,144.670,0.000,50.000,7233.500,件
SO-20250765-001,2,MAT-10023,90.000,95.930,0.000,90.000,8633.700,个
SO-20250765-001,3,MAT-10020,77.000,216.050,0.000,77.000,16635.850,件
SO-20250765-002,1,MAT-10017,149.000,229.840,0.000,149.000,34246.160,箱
SO-20250765-002,2,MAT-10043,32.000,59.350,0.000,32.000,1899.200,套
SO-20250765-002,3,MAT-10019,155.000,213.980,0.000,155.000,33166.900,箱
SO-20250765-003,1,MAT-10004,130.000,139.370,0.000,130.000,18118.100,个
SO-20250765-003,2,MAT-10017,145.000,105.180,0.000,145.000,15251.100,件
SO-20250765-003,3,MAT-10033,131.000,215.790,0.000,131.000,28268.490,件
SO-20250766-001,1,MAT-10043,190.000,34.030,0.000,190.000,6465.700,件
SO-20250766-001,2,MAT-10035,57.000,185.900,0.000,57.000,10596.300,件
SO-20250766-001,3,MAT-10045,46.000,201.780,0.000,46.000,9281.880,套
SO-20250766-002,1,MAT-10003,138.000,176.220,0.000,138.000,24318.360,件
SO-20250766-002,2,MAT-10006,131.000,111.810,0.000,131.000,14647.110,套
SO-20250766-002,3,MAT-10003,195.000,95.790,0.000,195.000,18679.050,件
SO-20250766-003,1,MAT-10029,159.000,50.880,0.000,159.000,8089.920,个
SO-20250766-003,2,MAT-10007,132.000,190.730,0.000,132.000,25176.360,个
SO-20250766-003,3,MAT-10050,45.000,100.730,0.000,45.000,4532.850,个
SO-20250767-001,1,MAT-10009,143.000,178.220,0.000,143.000,25485.460,个
SO-20250767-001,2,MAT-10010,22.000,72.530,0.000,22.000,1595.660,个
SO-20250767-001,3,MAT-10004,37.000,98.940,0.000,37.000,3660.780,箱
SO-20250767-002,1,MAT-10042,121.000,134.180,0.000,121.000,16235.780,个
SO-20250767-002,2,MAT-10004,57.000,96.310,0.000,57.000,5489.670,箱
SO-20250767-002,3,MAT-10033,150.000,85.430,0.000,150.000,12814.500,箱
SO-20250767-003,1,MAT-10029,33.000,230.520,0.000,33.000,7607.160,箱
SO-20250767-003,2,MAT-10002,173.000,101.000,0.000,173.000,17473.000,箱
SO-20250767-003,3,MAT-10049,168.000,58.950,0.000,168.000,9903.600,件
SO-20250768-001,1,MAT-10047,37.000,74.880,0.000,37.000,2770.560,箱
SO-20250768-001,2,MAT-10031,14.000,92.020,0.000,14.000,1288.280,箱
SO-20250768-001,3,MAT-10016,169.000,167.950,0.000,169.000,28383.550,个
SO-20250768-002,1,MAT-10009,189.000,133.140,0.000,189.000,25163.460,箱
SO-20250768-002,2,MAT-10046,105.000,167.630,0.000,105.000,17601.150,箱
SO-20250768-002,3,MAT-10002,115.000,46.670,0.000,115.000,5367.050,箱
SO-20250768-003,1,MAT-10047,25.000,86.710,0.000,25.000,2167.750,件
SO-20250768-003,2,MAT-10041,165.000,33.340,0.000,165.000,5501.100,套
SO-20250768-003,3,MAT-10001,60.000,79.320,0.000,60.000,4759.200,套
SO-20250769-001,1,MAT-10016,142.000,177.590,0.000,142.000,25217.780,箱
SO-20250769-001,2,MAT-10024,158.000,35.300,0.000,158.000,5577.400,个
SO-20250769-001,3,MAT-10013,130.000,239.470,0.000,130.000,31131.100,套
SO-20250769-002,1,MAT-10019,130.000,62.930,0.000,130.000,8180.900,个
SO-20250769-002,2,MAT-10033,91.000,136.230,0.000,91.000,12396.930,套
SO-20250769-002,3,MAT-10024,161.000,220.910,0.000,161.000,35566.510,个
SO-20250769-003,1,MAT-10036,76.000,42.490,0.000,76.000,3229.240,箱
SO-20250769-003,2,MAT-10035,87.000,241.770,0.000,87.000,21033.990,箱
SO-20250769-003,3,MAT-10030,149.000,73.020,0.000,149.000,10879.980,套
SO-20250770-001,1,MAT-10001,101.000,82.720,0.000,101.000,8354.720,套
SO-20250770-001,2,MAT-10012,74.000,187.540,0.000,74.000,13877.960,箱
SO-20250770-001,3,MAT-10040,15.000,105.290,0.000,15.000,1579.350,个
SO-20250770-002,1,MAT-10041,58.000,193.860,0.000,58.000,11243.880,个
SO-20250770-002,2,MAT-10013,132.000,157.560,0.000,132.000,20797.920,箱
SO-20250770-002,3,MAT-10033,154.000,173.790,0.000,154.000,26763.660,个
SO-20250770-003,1,MAT-10043,92.000,42.330,0.000,92.000,3894.360,个
SO-20250770-003,2,MAT-10007,53.000,160.760,0.000,53.000,8520.280,套
SO-20250770-003,3,MAT-10048,195.000,148.980,0.000,195.000,29051.100,件
SO-20250771-001,1,MAT-10025,125.000,108.380,0.000,125.000,13547.500,件
SO-20250771-001,2,MAT-10018,166.000,128.520,0.000,166.000,21334.320,个
SO-20250771-001,3,MAT-10009,61.000,164.390,0.000,61.000,10027.790,件
SO-20250771-002,1,MAT-10046,33.000,126.640,0.000,33.000,4179.120,个
SO-20250771-002,2,MAT-10010,164.000,202.270,0.000,164.000,33172.280,个
SO-20250771-002,3,MAT-10013,64.000,48.310,0.000,64.000,3091.840,个
SO-20250771-003,1,MAT-10040,56.000,170.180,0.000,56.000,9530.080,箱
SO-20250771-003,2,MAT-10048,33.000,245.460,0.000,33.000,8100.180,件
SO-20250771-003,3,MAT-10042,200.000,55.670,0.000,200.000,11134.000,个
