sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507176-002,3,MAT-10018,152,199.47,0,152,30319.44,箱
SO-202507176-003,1,MAT-10033,64,210.82,0,64,13492.48,件
SO-202507176-003,2,MAT-10024,146,116.22,0,146,16968.12,个
SO-202507176-003,3,MAT-10031,17,162.33,0,17,2759.61,个
SO-202507177-001,1,MAT-10037,132,171.65,0,132,22657.8,个
SO-202507177-001,2,MAT-10010,17,45.27,0,17,769.59,箱
SO-202507177-001,3,MAT-10030,191,89.64,0,191,17121.24,箱
SO-202507177-002,1,MAT-10036,59,106.26,0,59,6269.34,个
SO-202507177-002,2,MAT-10042,81,112.63,0,81,9123.03,箱
SO-202507177-002,3,MAT-10037,50,245.14,0,50,12257.0,套
SO-202507177-003,1,MAT-10042,189,144.73,0,189,27353.97,套
SO-202507177-003,2,MAT-10043,49,158.11,0,49,7747.39,箱
SO-202507177-003,3,MAT-10019,188,111.34,0,188,20931.92,箱
SO-202507178-001,1,MAT-10047,184,189.59,0,184,34884.56,箱
SO-202507178-001,2,MAT-10042,15,91.42,0,15,1371.3,箱
SO-202507178-001,3,MAT-10043,36,137.14,0,36,4937.04,个
SO-202507178-002,1,MAT-10009,192,112.08,0,192,21519.36,箱
SO-202507178-002,2,MAT-10024,52,138.27,0,52,7190.04,箱
SO-202507178-002,3,MAT-10046,26,90.19,0,26,2344.94,件
SO-202507178-003,1,MAT-10048,100,126.1,0,100,12610.0,件
SO-202507178-003,2,MAT-10046,55,99.13,0,55,5452.15,套
SO-202507178-003,3,MAT-10028,101,42.78,0,101,4320.78,箱
SO-202507179-001,1,MAT-10047,162,95.88,0,162,15532.56,套
SO-202507179-001,2,MAT-10037,108,220.25,0,108,23787.0,件
SO-202507179-001,3,MAT-10007,124,92.63,0,124,11486.12,套
SO-202507179-002,1,MAT-10021,72,152.46,0,72,10977.12,个
SO-202507179-002,2,MAT-10048,189,140.31,0,189,26518.59,件
SO-202507179-002,3,MAT-10040,39,65.8,0,39,2566.2,箱
SO-202507179-003,1,MAT-10048,85,53.18,0,85,4520.3,个
SO-202507179-003,2,MAT-10031,157,72.4,0,157,11366.8,件
SO-202507179-003,3,MAT-10013,126,40.21,0,126,5066.46,箱
SO-202507180-001,1,MAT-10002,52,191.63,0,52,9964.76,箱
SO-202507180-001,2,MAT-10029,160,149.63,0,160,23940.8,箱
SO-202507180-001,3,MAT-10030,184,165.8,0,184,30507.2,个
SO-202507180-002,1,MAT-10045,88,221.04,0,88,19451.52,件
SO-202507180-002,2,MAT-10048,25,174.97,0,25,4374.25,套
SO-202507180-002,3,MAT-10028,176,169.93,0,176,29907.68,箱
SO-202507180-003,1,MAT-10029,138,42.37,0,138,5847.06,套
SO-202507180-003,2,MAT-10017,94,245.45,0,94,23072.3,箱
SO-202507180-003,3,MAT-10018,119,76.28,0,119,9077.32,件
SO-202507181-001,1,MAT-10002,153,81.44,0,153,12460.32,件
SO-202507181-001,2,MAT-10030,70,145.69,0,70,10198.3,箱
SO-202507181-001,3,MAT-10008,91,72.81,0,91,6625.71,箱
SO-202507181-002,1,MAT-10043,77,218.28,0,77,16807.56,件
SO-202507181-002,2,MAT-10015,136,180.06,0,136,24488.16,套
SO-202507181-002,3,MAT-10028,60,210.37,0,60,12622.2,个
SO-202507181-003,1,MAT-10049,60,226.56,0,60,13593.6,套
SO-202507181-003,2,MAT-10034,93,107.44,0,93,9991.92,套
SO-202507181-003,3,MAT-10026,196,246.07,0,196,48229.72,个
SO-202507182-001,1,MAT-10020,29,163.25,0,29,4734.25,箱
SO-202507182-001,2,MAT-10012,123,128.5,0,123,15805.5,件
SO-202507182-001,3,MAT-10025,85,30.77,0,85,2615.45,套
SO-202507182-002,1,MAT-10031,86,144.64,0,86,12439.04,件
SO-202507182-002,2,MAT-10042,49,129.37,0,49,6339.13,箱
SO-202507182-002,3,MAT-10003,154,232.92,0,154,35869.68,套
SO-202507182-003,1,MAT-10043,80,77.06,0,80,6164.8,个
SO-202507182-003,2,MAT-10031,87,127.02,0,87,11050.74,件
SO-202507182-003,3,MAT-10018,130,233.15,0,130,30309.5,套
SO-202507183-001,1,MAT-10003,21,221.17,0,21,4644.57,箱
SO-202507183-001,2,MAT-10031,18,98.82,0,18,1778.76,件
SO-202507183-001,3,MAT-10006,150,213.5,0,150,32025.0,个
SO-202507183-002,1,MAT-10012,172,95.67,0,172,16455.24,件
SO-202507183-002,2,MAT-10037,147,112.93,0,147,16600.71,件
SO-202507183-002,3,MAT-10019,62,204.3,0,62,12666.6,箱
SO-202507183-003,1,MAT-10014,50,201.29,0,50,10064.5,套
SO-202507183-003,2,MAT-10025,132,210.77,0,132,27821.64,件
SO-202507183-003,3,MAT-10044,138,163.67,0,138,22586.46,件
SO-202507184-001,1,MAT-10031,117,154.04,0,117,18022.68,箱
SO-202507184-001,2,MAT-10031,140,125.16,0,140,17522.4,套
SO-202507184-001,3,MAT-10004,69,161.05,0,69,11112.45,件
SO-202507184-002,1,MAT-10015,42,100.62,0,42,4226.04,套
SO-202507184-002,2,MAT-10045,196,118.52,0,196,23229.92,套
SO-202507184-002,3,MAT-10042,16,196.47,0,16,3143.52,件
SO-202507184-003,1,MAT-10010,106,80.81,0,106,8565.86,个
SO-202507184-003,2,MAT-10050,48,77.89,0,48,3738.72,个
SO-202507184-003,3,MAT-10038,132,241.33,0,132,31855.56,个
SO-202507185-001,1,MAT-10023,144,141.9,0,144,20433.6,套
SO-202507185-001,2,MAT-10016,181,83.41,0,181,15097.21,箱
SO-202507185-001,3,MAT-10018,124,226.59,0,124,28097.16,件
SO-202507185-002,1,MAT-10042,174,206.66,0,174,35958.84,件
SO-202507185-002,2,MAT-10013,71,181.02,0,71,12852.42,套
SO-202507185-002,3,MAT-10007,146,31.65,0,146,4620.9,个
SO-202507185-003,1,MAT-10040,142,224.48,0,142,31876.16,套
SO-202507185-003,2,MAT-10023,137,129.62,0,137,17757.94,箱
SO-202507185-003,3,MAT-10018,137,124.13,0,137,17005.81,件
SO-202507186-001,1,MAT-10042,30,137.28,0,30,4118.4,箱
SO-202507186-001,2,MAT-10011,83,150.41,0,83,12484.03,箱
SO-202507186-001,3,MAT-10034,126,208.71,0,126,26297.46,件
SO-202507186-002,1,MAT-10047,194,143.1,0,194,27761.4,套
SO-202507186-002,2,MAT-10039,104,77.38,0,104,8047.52,件
SO-202507186-002,3,MAT-10043,35,248.58,0,35,8700.3,箱
SO-202507186-003,1,MAT-10032,49,245.61,0,49,12034.89,个
SO-202507186-003,2,MAT-10023,82,93.16,0,82,7639.12,个
SO-202507186-003,3,MAT-10037,112,120.24,0,112,13466.88,件
SO-202507187-001,1,MAT-10007,141,229.39,0,141,32343.99,件
SO-202507187-001,2,MAT-10048,38,30.69,0,38,1166.22,箱
SO-202507187-001,3,MAT-10043,178,95.99,0,178,17086.22,套
SO-202507187-002,1,MAT-10019,15,235.45,0,15,3531.75,箱
SO-202507187-002,2,MAT-10008,93,160.12,0,93,14891.16,个
SO-202507187-002,3,MAT-10014,153,105.49,0,153,16139.97,个
SO-202507187-003,1,MAT-10046,178,93.6,0,178,16660.8,箱
SO-202507187-003,2,MAT-10024,40,39.0,0,40,1560.0,件
SO-202507187-003,3,MAT-10043,95,139.02,0,95,13206.9,套
SO-202507188-001,1,MAT-10041,22,224.99,0,22,4949.78,套
SO-202507188-001,2,MAT-10035,71,166.64,0,71,11831.44,个
SO-202507188-001,3,MAT-10015,71,67.15,0,71,4767.65,箱
SO-202507188-002,1,MAT-10018,194,139.27,0,194,27018.38,个
SO-202507188-002,2,MAT-10009,67,173.59,0,67,11630.53,套
SO-202507188-002,3,MAT-10042,197,201.36,0,197,39667.92,箱
SO-202507188-003,1,MAT-10044,183,109.52,0,183,20042.16,件
SO-202507188-003,2,MAT-10024,136,61.91,0,136,8419.76,个
SO-202507188-003,3,MAT-10009,93,116.68,0,93,10851.24,箱
SO-202507189-001,1,MAT-10042,57,65.05,0,57,3707.85,套
SO-202507189-001,2,MAT-10021,148,224.82,0,148,33273.36,件
SO-202507189-001,3,MAT-10027,76,106.17,0,76,8068.92,件
SO-202507189-002,1,MAT-10024,151,108.35,0,151,16360.85,件
SO-202507189-002,2,MAT-10034,65,231.5,0,65,15047.5,件
SO-202507189-002,3,MAT-10001,104,43.84,0,104,4559.36,个
SO-202507189-003,1,MAT-10047,153,181.11,0,153,27709.83,箱
SO-202507189-003,2,MAT-10038,139,188.79,0,139,26241.81,件
SO-202507189-003,3,MAT-10021,74,102.72,0,74,7601.28,套
SO-202507190-001,1,MAT-10040,102,169.83,0,102,17322.66,件
SO-202507190-001,2,MAT-10033,108,223.63,0,108,24152.04,个
SO-202507190-001,3,MAT-10014,182,114.57,0,182,20851.74,箱
SO-202507190-002,1,MAT-10003,25,152.61,0,25,3815.25,个
SO-202507190-002,2,MAT-10015,85,165.39,0,85,14058.15,个
SO-202507190-002,3,MAT-10038,94,150.75,0,94,14170.5,套
SO-202507190-003,1,MAT-10026,180,77.67,0,180,13980.6,箱
SO-202507190-003,2,MAT-10044,104,218.18,0,104,22690.72,件
SO-202507190-003,3,MAT-10004,87,97.76,0,87,8505.12,个
SO-202507191-001,1,MAT-10033,138,235.35,0,138,32478.3,个
SO-202507191-001,2,MAT-10026,69,238.46,0,69,16453.74,套
SO-202507191-001,3,MAT-10009,136,106.62,0,136,14500.32,件
SO-202507191-002,1,MAT-10013,129,70.65,0,129,9113.85,件
SO-202507191-002,2,MAT-10005,89,90.19,0,89,8026.91,个
SO-202507191-002,3,MAT-10008,114,176.36,0,114,20105.04,件
SO-202507191-003,1,MAT-10024,101,90.69,0,101,9159.69,件
SO-202507191-003,2,MAT-10012,86,247.26,0,86,21264.36,箱
SO-202507191-003,3,MAT-10020,152,95.55,0,152,14523.6,个
SO-202507192-001,1,MAT-10026,111,162.69,0,111,18058.59,箱
SO-202507192-001,2,MAT-10040,96,196.23,0,96,18838.08,箱
SO-202507192-001,3,MAT-10034,169,64.49,0,169,10898.81,套
SO-202507192-002,1,MAT-10043,156,208.78,0,156,32569.68,套
SO-202507192-002,2,MAT-10043,83,160.43,0,83,13315.69,件
SO-202507192-002,3,MAT-10020,115,68.29,0,115,7853.35,套
SO-202507192-003,1,MAT-10043,178,72.09,0,178,12832.02,套
SO-202507192-003,2,MAT-10028,24,197.9,0,24,4749.6,套
SO-202507192-003,3,MAT-10031,81,202.41,0,81,16395.21,箱
SO-202507193-001,1,MAT-10027,18,107.62,0,18,1937.16,套
SO-202507193-001,2,MAT-10024,168,163.85,0,168,27526.8,套
SO-202507193-001,3,MAT-10012,64,212.55,0,64,13603.2,箱
SO-202507193-002,1,MAT-10041,159,148.3,0,159,23579.7,套
SO-202507193-002,2,MAT-10040,58,140.18,0,58,8130.44,箱
SO-202507193-002,3,MAT-10016,99,216.7,0,99,21453.3,件
SO-202507193-003,1,MAT-10016,150,66.5,0,150,9975.0,件
SO-202507193-003,2,MAT-10036,104,64.39,0,104,6696.56,件
SO-202507193-003,3,MAT-10009,185,129.47,0,185,23951.95,个
SO-202507194-001,1,MAT-10026,76,226.07,0,76,17181.32,套
SO-202507194-001,2,MAT-10011,87,213.54,0,87,18577.98,箱
SO-202507194-001,3,MAT-10002,197,226.83,0,197,44685.51,个
SO-202507194-002,1,MAT-10040,198,221.65,0,198,43886.7,个
SO-202507194-002,2,MAT-10032,196,69.47,0,196,13616.12,套
SO-202507194-002,3,MAT-10050,142,249.56,0,142,35437.52,个
SO-202507194-003,1,MAT-10018,66,222.62,0,66,14692.92,套
SO-202507194-003,2,MAT-10011,86,94.94,0,86,8164.84,件
SO-202507194-003,3,MAT-10036,104,71.23,0,104,7407.92,箱
SO-202507195-001,1,MAT-10030,116,74.35,0,116,8624.6,箱
SO-202507195-001,2,MAT-10014,151,198.43,0,151,29962.93,个
SO-202507195-001,3,MAT-10010,133,159.65,0,133,21233.45,件
SO-202507195-002,1,MAT-10028,72,143.22,0,72,10311.84,箱
SO-202507195-002,2,MAT-10012,158,116.45,0,158,18399.1,个
SO-202507195-002,3,MAT-10008,161,181.35,0,161,29197.35,个
SO-202507195-003,1,MAT-10040,151,160.69,0,151,24264.19,套
SO-202507195-003,2,MAT-10028,138,138.6,0,138,19126.8,箱
SO-202507195-003,3,MAT-10032,117,215.59,0,117,25224.03,箱
SO-202507196-001,1,MAT-10043,72,31.91,0,72,2297.52,件
SO-202507196-001,2,MAT-10024,139,87.77,0,139,12200.03,箱
SO-202507196-001,3,MAT-10049,60,164.74,0,60,9884.4,套
SO-202507196-002,1,MAT-10021,65,114.84,0,65,7464.6,箱
SO-202507196-002,2,MAT-10002,119,245.72,0,119,29240.68,套
SO-202507196-002,3,MAT-10027,43,247.56,0,43,10645.08,箱
SO-202507196-003,1,MAT-10009,118,116.45,0,118,13741.1,套
SO-202507196-003,2,MAT-10043,92,234.48,0,92,21572.16,件
SO-202507196-003,3,MAT-10036,105,141.36,0,105,14842.8,套
SO-202507197-001,1,MAT-10003,59,82.77,0,59,4883.43,套
SO-202507197-001,2,MAT-10049,122,148.31,0,122,18093.82,套
SO-202507197-001,3,MAT-10010,45,47.46,0,45,2135.7,个
SO-202507197-002,1,MAT-10020,52,175.24,0,52,9112.48,个
SO-202507197-002,2,MAT-10029,187,154.65,0,187,28919.55,个
SO-202507197-002,3,MAT-10027,45,143.01,0,45,6435.45,件
SO-202507197-003,1,MAT-10003,116,225.96,0,116,26211.36,个
SO-202507197-003,2,MAT-10031,128,174.35,0,128,22316.8,套
SO-202507197-003,3,MAT-10027,130,249.58,0,130,32445.4,箱
SO-202507198-001,1,MAT-10049,157,126.42,0,157,19847.94,个
SO-202507198-001,2,MAT-10009,67,164.1,0,67,10994.7,个
SO-202507198-001,3,MAT-10021,86,136.84,0,86,11768.24,箱
SO-202507198-002,1,MAT-10005,29,173.32,0,29,5026.28,件
SO-202507198-002,2,MAT-10049,48,184.72,0,48,8866.56,个
SO-202507198-002,3,MAT-10002,183,192.07,0,183,35148.81,套
SO-202507198-003,1,MAT-10001,146,65.14,0,146,9510.44,套
SO-202507198-003,2,MAT-10018,94,93.53,0,94,8791.82,套
SO-202507198-003,3,MAT-10017,96,169.58,0,96,16279.68,件
SO-202507199-001,1,MAT-10017,106,161.2,0,106,17087.2,套
SO-202507199-001,2,MAT-10018,147,54.04,0,147,7943.88,件
SO-202507199-001,3,MAT-10046,32,88.29,0,32,2825.28,箱
SO-202507199-002,1,MAT-10024,42,74.33,0,42,3121.86,个
SO-202507199-002,2,MAT-10019,45,160.23,0,45,7210.35,套
SO-202507199-002,3,MAT-10005,93,62.93,0,93,5852.49,个
SO-202507199-003,1,MAT-10005,59,149.52,0,59,8821.68,件
SO-202507199-003,2,MAT-10031,164,197.38,0,164,32370.32,箱
SO-202507199-003,3,MAT-10037,151,30.89,0,151,4664.39,箱
SO-202507200-001,1,MAT-10025,31,156.21,0,31,4842.51,个
SO-202507200-001,2,MAT-10043,49,240.56,0,49,11787.44,件
SO-202507200-001,3,MAT-10042,100,158.2,0,100,15820.0,个
SO-202507200-002,1,MAT-10002,158,146.42,0,158,23134.36,件
SO-202507200-002,2,MAT-10033,39,78.62,0,39,3066.18,箱
SO-202507200-002,3,MAT-10032,90,179.81,0,90,16182.9,个
SO-202507200-003,1,MAT-10044,102,40.53,0,102,4134.06,个
SO-202507200-003,2,MAT-10028,197,126.58,0,197,24936.26,件
SO-202507200-003,3,MAT-10002,113,109.96,0,113,12425.48,件
SO-202507201-001,1,MAT-10043,183,116.06,0,183,21238.98,套
SO-202507201-001,2,MAT-10047,198,245.72,0,198,48652.56,件
SO-202507201-001,3,MAT-10022,44,106.39,0,44,4681.16,套
SO-202507201-002,1,MAT-10011,112,153.01,0,112,17137.12,件
SO-202507201-002,2,MAT-10033,86,223.06,0,86,19183.16,个
SO-202507201-002,3,MAT-10037,188,67.06,0,188,12607.28,件
SO-202507201-003,1,MAT-10041,185,193.04,0,185,35712.4,件
SO-202507201-003,2,MAT-10001,149,182.37,0,149,27173.13,套
SO-202507201-003,3,MAT-10026,140,137.92,0,140,19308.8,箱
SO-202507202-001,1,MAT-10021,51,159.75,0,51,8147.25,件
SO-202507202-001,2,MAT-10012,129,34.0,0,129,4386.0,套
SO-202507202-001,3,MAT-10018,134,243.95,0,134,32689.3,箱
SO-202507202-002,1,MAT-10003,76,182.06,0,76,13836.56,个
SO-202507202-002,2,MAT-10039,39,141.96,0,39,5536.44,个
SO-202507202-002,3,MAT-10050,63,212.69,0,63,13399.47,套
SO-202507202-003,1,MAT-10008,121,94.58,0,121,11444.18,套
SO-202507202-003,2,MAT-10017,86,226.37,0,86,19467.82,箱
SO-202507202-003,3,MAT-10024,190,45.13,0,190,8574.7,个
SO-202507203-001,1,MAT-10014,186,144.35,0,186,26849.1,件
SO-202507203-001,2,MAT-10004,120,176.02,0,120,21122.4,套
SO-202507203-001,3,MAT-10023,32,213.5,0,32,6832.0,箱
SO-202507203-002,1,MAT-10031,111,221.67,0,111,24605.37,箱
SO-202507203-002,2,MAT-10020,177,104.51,0,177,18498.27,套
SO-202507203-002,3,MAT-10043,141,76.37,0,141,10768.17,个
SO-202507203-003,1,MAT-10044,109,123.58,0,109,13470.22,件
SO-202507203-003,2,MAT-10036,138,46.43,0,138,6407.34,箱
SO-202507203-003,3,MAT-10009,178,48.55,0,178,8641.9,个
SO-202507204-001,1,MAT-10028,98,244.58,0,98,23968.84,个
SO-202507204-001,2,MAT-10005,173,172.53,0,173,29847.69,箱
SO-202507204-001,3,MAT-10034,110,140.07,0,110,15407.7,套
SO-202507204-002,1,MAT-10038,196,238.93,0,196,46830.28,箱
SO-202507204-002,2,MAT-10045,147,247.98,0,147,36453.06,件
SO-202507204-002,3,MAT-10001,137,129.93,0,137,17800.41,箱
SO-202507204-003,1,MAT-10024,58,207.38,0,58,12028.04,个
SO-202507204-003,2,MAT-10029,199,133.07,0,199,26480.93,套
SO-202507204-003,3,MAT-10017,120,51.0,0,120,6120.0,箱
SO-202507205-001,1,MAT-10012,116,234.33,0,116,27182.28,件
SO-202507205-001,2,MAT-10013,181,101.83,0,181,18431.23,箱
SO-202507205-001,3,MAT-10002,163,195.9,0,163,31931.7,箱
SO-202507205-002,1,MAT-10005,162,34.08,0,162,5520.96,套
SO-202507205-002,2,MAT-10009,108,145.71,0,108,15736.68,件
SO-202507205-002,3,MAT-10003,63,171.25,0,63,10788.75,套
SO-202507205-003,1,MAT-10043,89,154.74,0,89,13771.86,箱
SO-202507205-003,2,MAT-10018,59,31.38,0,59,1851.42,个
SO-202507205-003,3,MAT-10005,194,221.36,0,194,42943.84,套
SO-202507206-001,1,MAT-10030,40,242.78,0,40,9711.2,个
SO-202507206-001,2,MAT-10038,23,61.09,0,23,1405.07,件
SO-202507206-001,3,MAT-10004,147,196.06,0,147,28820.82,套
SO-202507206-002,1,MAT-10022,182,97.32,0,182,17712.24,套
SO-202507206-002,2,MAT-10040,198,84.19,0,198,16669.62,箱
SO-202507206-002,3,MAT-10011,14,50.38,0,14,705.32,件
SO-202507206-003,1,MAT-10013,156,39.51,0,156,6163.56,箱
SO-202507206-003,2,MAT-10003,143,205.27,0,143,29353.61,箱
SO-202507206-003,3,MAT-10050,52,207.8,0,52,10805.6,箱
SO-202507207-001,1,MAT-10038,101,198.29,0,101,20027.29,个
SO-202507207-001,2,MAT-10026,39,46.94,0,39,1830.66,箱
SO-202507207-001,3,MAT-10045,149,211.3,0,149,31483.7,个
SO-202507207-002,1,MAT-10001,177,92.65,0,177,16399.05,箱
SO-202507207-002,2,MAT-10018,66,195.21,0,66,12883.86,箱
SO-202507207-002,3,MAT-10046,132,209.55,0,132,27660.6,个
SO-202507207-003,1,MAT-10041,110,166.88,0,110,18356.8,套
SO-202507207-003,2,MAT-10007,32,31.88,0,32,1020.16,箱
SO-202507207-003,3,MAT-10011,60,231.46,0,60,13887.6,件
SO-202507208-001,1,MAT-10011,68,90.47,0,68,6151.96,箱
SO-202507208-001,2,MAT-10007,12,178.4,0,12,2140.8,个
SO-202507208-001,3,MAT-10008,56,242.79,0,56,13596.24,套
SO-202507208-002,1,MAT-10018,181,42.71,0,181,7730.51,件
SO-202507208-002,2,MAT-10019,92,33.58,0,92,3089.36,套
SO-202507208-002,3,MAT-10027,165,131.15,0,165,21639.75,箱
SO-202507208-003,1,MAT-10011,77,56.04,0,77,4315.08,个
SO-202507208-003,2,MAT-10030,17,241.57,0,17,4106.69,件
SO-202507208-003,3,MAT-10018,45,181.86,0,45,8183.7,个
SO-202507209-001,1,MAT-10020,160,117.38,0,160,18780.8,套
SO-202507209-001,2,MAT-10035,64,214.35,0,64,13718.4,个
SO-202507209-001,3,MAT-10030,147,89.01,0,147,13084.47,箱
SO-202507209-002,1,MAT-10007,110,104.48,0,110,11492.8,个
SO-202507209-002,2,MAT-10031,98,37.97,0,98,3721.06,箱
SO-202507209-002,3,MAT-10007,154,90.87,0,154,13993.98,套
SO-202507209-003,1,MAT-10032,105,202.68,0,105,21281.4,箱
SO-202507209-003,2,MAT-10018,37,91.01,0,37,3367.37,件
SO-202507209-003,3,MAT-10031,200,234.86,0,200,46972.0,套
SO-202507210-001,1,MAT-10033,110,234.8,0,110,25828.0,套
SO-202507210-001,2,MAT-10041,86,85.05,0,86,7314.3,套
SO-202507210-001,3,MAT-10001,145,33.06,0,145,4793.7,套
SO-202507210-002,1,MAT-10039,71,124.24,0,71,8821.04,套
SO-202507210-002,2,MAT-10002,44,69.43,0,44,3054.92,个
SO-202507210-002,3,MAT-10013,140,34.77,0,140,4867.8,个
SO-202507210-003,1,MAT-10020,53,128.54,0,53,6812.62,件
SO-202507210-003,2,MAT-10028,31,58.16,0,31,1802.96,个
SO-202507210-003,3,MAT-10041,168,223.23,0,168,37502.64,箱
SO-202507211-001,1,MAT-10005,72,123.05,0,72,8859.6,件
SO-202507211-001,2,MAT-10011,103,133.98,0,103,13799.94,箱
SO-202507211-001,3,MAT-10002,148,122.39,0,148,18113.72,箱
SO-202507211-002,1,MAT-10047,148,179.23,0,148,26526.04,箱
SO-202507211-002,2,MAT-10005,108,171.69,0,108,18542.52,个
SO-202507211-002,3,MAT-10039,29,141.5,0,29,4103.5,箱
SO-202507211-003,1,MAT-10002,44,203.43,0,44,8950.92,件
SO-202507211-003,2,MAT-10048,100,131.58,0,100,13158.0,件
SO-202507211-003,3,MAT-10021,121,57.61,0,121,6970.81,箱
SO-202507212-001,1,MAT-10022,54,72.6,0,54,3920.4,个
SO-202507212-001,2,MAT-10017,22,230.97,0,22,5081.34,套
SO-202507212-001,3,MAT-10040,152,208.61,0,152,31708.72,件
SO-202507212-002,1,MAT-10042,21,114.98,0,21,2414.58,套
SO-202507212-002,2,MAT-10016,11,75.14,0,11,826.54,箱
SO-202507212-002,3,MAT-10023,87,52.03,0,87,4526.61,件
SO-202507212-003,1,MAT-10023,127,74.29,0,127,9434.83,套
SO-202507212-003,2,MAT-10029,52,181.88,0,52,9457.76,套
SO-202507212-003,3,MAT-10041,19,226.1,0,19,4295.9,个
SO-202507213-001,1,MAT-10007,182,239.77,0,182,43638.14,套
SO-202507213-001,2,MAT-10012,14,40.13,0,14,561.82,件
SO-202507213-001,3,MAT-10037,134,106.2,0,134,14230.8,件
SO-202507213-002,1,MAT-10049,25,79.89,0,25,1997.25,件
SO-202507213-002,2,MAT-10037,109,133.16,0,109,14514.44,个
SO-202507213-002,3,MAT-10010,62,75.81,0,62,4700.22,套
SO-202507213-003,1,MAT-10045,73,126.78,0,73,9254.94,箱
SO-202507213-003,2,MAT-10002,129,105.62,0,129,13624.98,件
SO-202507213-003,3,MAT-10039,166,159.64,0,166,26500.24,箱
SO-202507214-001,1,MAT-10003,188,76.44,0,188,14370.72,箱
SO-202507214-001,2,MAT-10001,195,234.25,0,195,45678.75,套
SO-202507214-001,3,MAT-10038,37,96.99,0,37,3588.63,个
SO-202507214-002,1,MAT-10046,197,52.23,0,197,10289.31,件
SO-202507214-002,2,MAT-10044,21,163.27,0,21,3428.67,件
SO-202507214-002,3,MAT-10012,179,177.12,0,179,31704.48,个
SO-202507214-003,1,MAT-10024,155,180.33,0,155,27951.15,个
SO-202507214-003,2,MAT-10043,163,64.86,0,163,10572.18,套
SO-202507214-003,3,MAT-10009,109,204.58,0,109,22299.22,个
SO-202507215-001,1,MAT-10008,15,183.21,0,15,2748.15,个
SO-202507215-001,2,MAT-10042,78,215.2,0,78,16785.6,套
SO-202507215-001,3,MAT-10044,58,48.16,0,58,2793.28,箱
SO-202507215-002,1,MAT-10008,24,39.63,0,24,951.12,套
SO-202507215-002,2,MAT-10032,72,226.73,0,72,16324.56,箱
SO-202507215-002,3,MAT-10015,199,47.43,0,199,9438.57,箱
SO-202507215-003,1,MAT-10011,187,243.0,0,187,45441.0,件
SO-202507215-003,2,MAT-10027,11,210.98,0,11,2320.78,箱
SO-202507215-003,3,MAT-10046,179,97.8,0,179,17506.2,个
SO-202507216-001,1,MAT-10044,90,52.96,0,90,4766.4,箱
SO-202507216-001,2,MAT-10044,83,38.58,0,83,3202.14,个
SO-202507216-001,3,MAT-10004,46,236.67,0,46,10886.82,箱
SO-202507216-002,1,MAT-10029,160,40.31,0,160,6449.6,个
SO-202507216-002,2,MAT-10043,108,167.28,0,108,18066.24,箱
SO-202507216-002,3,MAT-10036,40,31.92,0,40,1276.8,件
SO-202507216-003,1,MAT-10016,198,225.62,0,198,44672.76,件
SO-202507216-003,2,MAT-10042,42,189.59,0,42,7962.78,箱
SO-202507216-003,3,MAT-10009,24,142.75,0,24,3426.0,件
SO-202507217-001,1,MAT-10020,104,246.33,0,104,25618.32,件
SO-202507217-001,2,MAT-10047,160,35.77,0,160,5723.2,套
SO-202507217-001,3,MAT-10037,47,131.68,0,47,6188.96,件
SO-202507217-002,1,MAT-10001,156,60.11,0,156,9377.16,件
SO-202507217-002,2,MAT-10038,66,120.52,0,66,7954.32,个
SO-202507217-002,3,MAT-10007,13,206.44,0,13,2683.72,箱
SO-202507217-003,1,MAT-10007,78,145.71,0,78,11365.38,个
SO-202507217-003,2,MAT-10012,30,217.88,0,30,6536.4,个
SO-202507217-003,3,MAT-10021,170,64.33,0,170,10936.1,件
SO-202507218-001,1,MAT-10030,97,85.06,0,97,8250.82,套
SO-202507218-001,2,MAT-10043,149,94.28,0,149,14047.72,箱
SO-202507218-001,3,MAT-10038,197,52.19,0,197,10281.43,套
SO-202507218-002,1,MAT-10040,167,77.21,0,167,12894.07,个
SO-202507218-002,2,MAT-10001,28,130.12,0,28,3643.36,件
SO-202507218-002,3,MAT-10037,70,32.83,0,70,2298.1,箱
SO-202507218-003,1,MAT-10004,146,172.45,0,146,25177.7,箱
SO-202507218-003,2,MAT-10021,125,47.23,0,125,5903.75,件
SO-202507218-003,3,MAT-10026,132,243.98,0,132,32205.36,件
SO-202507219-001,1,MAT-10013,29,198.77,0,29,5764.33,箱
SO-202507219-001,2,MAT-10046,79,243.65,0,79,19248.35,件
SO-202507219-001,3,MAT-10029,189,222.19,0,189,41993.91,个
SO-202507219-002,1,MAT-10021,199,171.4,0,199,34108.6,套
SO-202507219-002,2,MAT-10005,153,99.21,0,153,15179.13,件
SO-202507219-002,3,MAT-10025,28,241.61,0,28,6765.08,件
SO-202507219-003,1,MAT-10020,87,149.86,0,87,13037.82,件
SO-202507219-003,2,MAT-10003,50,189.2,0,50,9460.0,件
SO-202507219-003,3,MAT-10040,153,143.81,0,153,22002.93,箱
SO-202507220-001,1,MAT-10003,66,47.41,0,66,3129.06,套
SO-202507220-001,2,MAT-10002,14,137.84,0,14,1929.76,套
SO-202507220-001,3,MAT-10016,152,200.07,0,152,30410.64,件
SO-202507220-002,1,MAT-10013,181,227.83,0,181,41237.23,套
