sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250729-002,2,MAT-10016,134.0000000000,185.0300000000,0E-10,134.0000000000,24794.0200000000,个
SO-20250729-002,3,MAT-10038,153.0000000000,131.5100000000,0E-10,153.0000000000,20121.0300000000,件
SO-20250729-003,1,MAT-10031,131.0000000000,184.6300000000,0E-10,131.0000000000,24186.5300000000,个
SO-20250729-003,2,MAT-10001,165.0000000000,53.6200000000,0E-10,165.0000000000,8847.3000000000,个
SO-20250729-003,3,MAT-10047,95.0000000000,32.2000000000,0E-10,95.0000000000,3059.0000000000,个
SO-20250730-001,1,MAT-10050,175.0000000000,64.0900000000,0E-10,175.0000000000,11215.7500000000,箱
SO-20250730-001,2,MAT-10008,113.0000000000,168.5100000000,0E-10,113.0000000000,19041.6300000000,件
SO-20250730-001,3,MAT-10020,156.0000000000,136.0300000000,0E-10,156.0000000000,21220.6800000000,套
SO-20250730-002,1,MAT-10038,133.0000000000,192.0400000000,0E-10,133.0000000000,25541.3200000000,套
SO-20250730-002,2,MAT-10026,172.0000000000,62.0000000000,0E-10,172.0000000000,10664.0000000000,套
SO-20250730-002,3,MAT-10040,161.0000000000,47.8100000000,0E-10,161.0000000000,7697.4100000000,个
SO-20250730-003,1,MAT-10037,63.0000000000,192.5500000000,0E-10,63.0000000000,12130.6500000000,个
SO-20250730-003,2,MAT-10036,37.0000000000,68.2700000000,0E-10,37.0000000000,2525.9900000000,件
SO-20250730-003,3,MAT-10008,183.0000000000,189.7700000000,0E-10,183.0000000000,34727.9100000000,套
SO-20250731-001,1,MAT-10048,93.0000000000,85.8800000000,0E-10,93.0000000000,7986.8400000000,箱
SO-20250731-001,2,MAT-10001,123.0000000000,236.7600000000,0E-10,123.0000000000,29121.4800000000,件
SO-20250731-001,3,MAT-10025,103.0000000000,72.9700000000,0E-10,103.0000000000,7515.9100000000,个
SO-20250731-002,1,MAT-10029,155.0000000000,152.9500000000,0E-10,155.0000000000,23707.2500000000,箱
SO-20250731-002,2,MAT-10014,41.0000000000,186.5700000000,0E-10,41.0000000000,7649.3700000000,个
SO-20250731-002,3,MAT-10039,72.0000000000,183.1100000000,0E-10,72.0000000000,13183.9200000000,个
SO-20250731-003,1,MAT-10002,48.0000000000,101.0500000000,0E-10,48.0000000000,4850.4000000000,套
SO-20250731-003,2,MAT-10014,59.0000000000,70.7800000000,0E-10,59.0000000000,4176.0200000000,箱
SO-20250731-003,3,MAT-10035,116.0000000000,175.2700000000,0E-10,116.0000000000,20331.3200000000,箱
SO-20250732-001,1,MAT-10035,124.0000000000,119.0500000000,0E-10,124.0000000000,14762.2000000000,件
SO-20250732-001,2,MAT-10047,186.0000000000,88.6500000000,0E-10,186.0000000000,16488.9000000000,个
SO-20250732-001,3,MAT-10031,96.0000000000,36.9800000000,0E-10,96.0000000000,3550.0800000000,套
SO-20250732-002,1,MAT-10044,180.0000000000,220.1400000000,0E-10,180.0000000000,39625.2000000000,个
SO-20250732-002,2,MAT-10012,33.0000000000,135.5100000000,0E-10,33.0000000000,4471.8300000000,箱
SO-20250732-002,3,MAT-10019,155.0000000000,40.9500000000,0E-10,155.0000000000,6347.2500000000,套
SO-20250732-003,1,MAT-10020,77.0000000000,121.9600000000,0E-10,77.0000000000,9390.9200000000,箱
SO-20250732-003,2,MAT-10024,120.0000000000,244.6500000000,0E-10,120.0000000000,29358.0000000000,套
SO-20250732-003,3,MAT-10037,83.0000000000,189.3600000000,0E-10,83.0000000000,15716.8800000000,件
SO-20250733-001,1,MAT-10037,38.0000000000,139.5300000000,0E-10,38.0000000000,5302.1400000000,套
SO-20250733-001,2,MAT-10015,147.0000000000,240.8100000000,0E-10,147.0000000000,35399.0700000000,个
SO-20250733-001,3,MAT-10024,177.0000000000,187.9600000000,0E-10,177.0000000000,33268.9200000000,箱
SO-20250733-002,1,MAT-10023,139.0000000000,58.7600000000,0E-10,139.0000000000,8167.6400000000,件
SO-20250733-002,2,MAT-10045,97.0000000000,38.8800000000,0E-10,97.0000000000,3771.3600000000,个
SO-20250733-002,3,MAT-10031,82.0000000000,154.3600000000,0E-10,82.0000000000,12657.5200000000,套
SO-20250733-003,1,MAT-10045,70.0000000000,236.3300000000,0E-10,70.0000000000,16543.1000000000,件
SO-20250733-003,2,MAT-10003,13.0000000000,55.8400000000,0E-10,13.0000000000,725.9200000000,套
SO-20250733-003,3,MAT-10003,23.0000000000,185.9500000000,0E-10,23.0000000000,4276.8500000000,套
SO-20250734-001,1,MAT-10004,27.0000000000,73.8400000000,0E-10,27.0000000000,1993.6800000000,套
SO-20250734-001,2,MAT-10019,190.0000000000,186.8800000000,0E-10,190.0000000000,35507.2000000000,件
SO-20250734-001,3,MAT-10003,190.0000000000,47.5300000000,0E-10,190.0000000000,9030.7000000000,箱
SO-20250734-002,1,MAT-10003,38.0000000000,98.0500000000,0E-10,38.0000000000,3725.9000000000,件
SO-20250734-002,2,MAT-10018,145.0000000000,187.0000000000,0E-10,145.0000000000,27115.0000000000,个
SO-20250734-002,3,MAT-10010,150.0000000000,37.8200000000,0E-10,150.0000000000,5673.0000000000,箱
SO-20250734-003,1,MAT-10025,164.0000000000,116.6400000000,0E-10,164.0000000000,19128.9600000000,个
SO-20250734-003,2,MAT-10042,180.0000000000,147.6300000000,0E-10,180.0000000000,26573.4000000000,套
SO-20250734-003,3,MAT-10012,190.0000000000,94.2000000000,0E-10,190.0000000000,17898.0000000000,套
SO-20250735-001,1,MAT-10014,143.0000000000,216.7900000000,0E-10,143.0000000000,31000.9700000000,套
SO-20250735-001,2,MAT-10045,147.0000000000,176.4600000000,0E-10,147.0000000000,25939.6200000000,件
SO-20250735-001,3,MAT-10041,58.0000000000,248.9900000000,0E-10,58.0000000000,14441.4200000000,件
SO-20250735-002,1,MAT-10013,185.0000000000,232.5000000000,0E-10,185.0000000000,43012.5000000000,套
SO-20250735-002,2,MAT-10043,69.0000000000,164.0900000000,0E-10,69.0000000000,11322.2100000000,个
SO-20250735-002,3,MAT-10043,125.0000000000,160.8700000000,0E-10,125.0000000000,20108.7500000000,个
SO-20250735-003,1,MAT-10050,25.0000000000,127.7300000000,0E-10,25.0000000000,3193.2500000000,个
SO-20250735-003,2,MAT-10010,98.0000000000,206.3200000000,0E-10,98.0000000000,20219.3600000000,箱
SO-20250735-003,3,MAT-10027,33.0000000000,213.2900000000,0E-10,33.0000000000,7038.5700000000,套
SO-20250736-001,1,MAT-10025,143.0000000000,179.4600000000,0E-10,143.0000000000,25662.7800000000,套
SO-20250736-001,2,MAT-10048,42.0000000000,97.5400000000,0E-10,42.0000000000,4096.6800000000,件
SO-20250736-001,3,MAT-10003,88.0000000000,31.8900000000,0E-10,88.0000000000,2806.3200000000,套
SO-20250736-002,1,MAT-10037,97.0000000000,157.9200000000,0E-10,97.0000000000,15318.2400000000,套
SO-20250736-002,2,MAT-10050,164.0000000000,82.6800000000,0E-10,164.0000000000,13559.5200000000,套
SO-20250736-002,3,MAT-10046,149.0000000000,114.3700000000,0E-10,149.0000000000,17041.1300000000,箱
SO-20250736-003,1,MAT-10034,132.0000000000,118.8000000000,0E-10,132.0000000000,15681.6000000000,件
SO-20250736-003,2,MAT-10022,184.0000000000,45.1500000000,0E-10,184.0000000000,8307.6000000000,套
SO-20250736-003,3,MAT-10045,75.0000000000,72.3900000000,0E-10,75.0000000000,5429.2500000000,个
SO-20250737-001,1,MAT-10012,19.0000000000,75.6500000000,0E-10,19.0000000000,1437.3500000000,套
SO-20250737-001,2,MAT-10014,20.0000000000,216.2800000000,0E-10,20.0000000000,4325.6000000000,个
SO-20250737-001,3,MAT-10043,144.0000000000,117.9100000000,0E-10,144.0000000000,16979.0400000000,件
SO-20250737-002,1,MAT-10003,40.0000000000,211.0000000000,0E-10,40.0000000000,8440.0000000000,套
SO-20250737-002,2,MAT-10012,17.0000000000,221.8300000000,0E-10,17.0000000000,3771.1100000000,个
SO-20250737-002,3,MAT-10033,134.0000000000,184.3000000000,0E-10,134.0000000000,24696.2000000000,件
SO-20250737-003,1,MAT-10027,33.0000000000,140.4500000000,0E-10,33.0000000000,4634.8500000000,个
SO-20250737-003,2,MAT-10040,91.0000000000,146.6100000000,0E-10,91.0000000000,13341.5100000000,箱
SO-20250737-003,3,MAT-10041,79.0000000000,162.5100000000,0E-10,79.0000000000,12838.2900000000,件
SO-20250738-001,1,MAT-10032,81.0000000000,216.6900000000,0E-10,81.0000000000,17551.8900000000,个
SO-20250738-001,2,MAT-10013,30.0000000000,165.2200000000,0E-10,30.0000000000,4956.6000000000,个
SO-20250738-001,3,MAT-10042,16.0000000000,218.6400000000,0E-10,16.0000000000,3498.2400000000,套
SO-20250738-002,1,MAT-10038,137.0000000000,226.4800000000,0E-10,137.0000000000,31027.7600000000,个
SO-20250738-002,2,MAT-10043,126.0000000000,48.9000000000,0E-10,126.0000000000,6161.4000000000,套
SO-20250738-002,3,MAT-10026,113.0000000000,101.9300000000,0E-10,113.0000000000,11518.0900000000,个
SO-20250738-003,1,MAT-10023,45.0000000000,129.3900000000,0E-10,45.0000000000,5822.5500000000,个
SO-20250738-003,2,MAT-10039,110.0000000000,95.5500000000,0E-10,110.0000000000,10510.5000000000,箱
SO-20250738-003,3,MAT-10038,47.0000000000,174.3600000000,0E-10,47.0000000000,8194.9200000000,个
SO-20250739-001,1,MAT-10046,25.0000000000,126.8800000000,0E-10,25.0000000000,3172.0000000000,箱
SO-20250739-001,2,MAT-10045,125.0000000000,175.7500000000,0E-10,125.0000000000,21968.7500000000,个
SO-20250739-001,3,MAT-10030,158.0000000000,128.8400000000,0E-10,158.0000000000,20356.7200000000,个
SO-20250739-002,1,MAT-10048,98.0000000000,200.1600000000,0E-10,98.0000000000,19615.6800000000,箱
SO-20250739-002,2,MAT-10005,189.0000000000,116.1000000000,0E-10,189.0000000000,21942.9000000000,套
SO-20250739-002,3,MAT-10010,166.0000000000,216.9200000000,0E-10,166.0000000000,36008.7200000000,套
SO-20250739-003,1,MAT-10021,95.0000000000,50.6600000000,0E-10,95.0000000000,4812.7000000000,套
SO-20250739-003,2,MAT-10019,69.0000000000,40.1900000000,0E-10,69.0000000000,2773.1100000000,件
SO-20250739-003,3,MAT-10009,18.0000000000,235.7700000000,0E-10,18.0000000000,4243.8600000000,件
SO-20250740-001,1,MAT-10045,41.0000000000,38.1300000000,0E-10,41.0000000000,1563.3300000000,箱
SO-20250740-001,2,MAT-10045,103.0000000000,97.2200000000,0E-10,103.0000000000,10013.6600000000,套
SO-20250740-001,3,MAT-10022,116.0000000000,117.4100000000,0E-10,116.0000000000,13619.5600000000,件
SO-20250740-002,1,MAT-10021,167.0000000000,98.7600000000,0E-10,167.0000000000,16492.9200000000,箱
SO-20250740-002,2,MAT-10039,198.0000000000,129.3200000000,0E-10,198.0000000000,25605.3600000000,套
SO-20250740-002,3,MAT-10010,81.0000000000,80.7100000000,0E-10,81.0000000000,6537.5100000000,箱
SO-20250740-003,1,MAT-10011,129.0000000000,121.0400000000,0E-10,129.0000000000,15614.1600000000,个
SO-20250740-003,2,MAT-10049,50.0000000000,185.9800000000,0E-10,50.0000000000,9299.0000000000,个
SO-20250740-003,3,MAT-10017,181.0000000000,185.8200000000,0E-10,181.0000000000,33633.4200000000,个
SO-20250741-001,1,MAT-10027,114.0000000000,186.1200000000,0E-10,114.0000000000,21217.6800000000,套
SO-20250741-001,2,MAT-10005,89.0000000000,54.8300000000,0E-10,89.0000000000,4879.8700000000,箱
SO-20250741-001,3,MAT-10035,177.0000000000,78.0800000000,0E-10,177.0000000000,13820.1600000000,件
SO-20250741-002,1,MAT-10050,75.0000000000,60.5700000000,0E-10,75.0000000000,4542.7500000000,个
SO-20250741-002,2,MAT-10013,23.0000000000,83.0800000000,0E-10,23.0000000000,1910.8400000000,套
SO-20250741-002,3,MAT-10011,142.0000000000,116.6000000000,0E-10,142.0000000000,16557.2000000000,套
SO-20250741-003,1,MAT-10037,63.0000000000,164.6400000000,0E-10,63.0000000000,10372.3200000000,个
SO-20250741-003,2,MAT-10030,114.0000000000,210.6900000000,0E-10,114.0000000000,24018.6600000000,套
SO-20250741-003,3,MAT-10008,189.0000000000,92.3000000000,0E-10,189.0000000000,17444.7000000000,箱
SO-20250742-001,1,MAT-10029,145.0000000000,135.8100000000,0E-10,145.0000000000,19692.4500000000,件
SO-20250742-001,2,MAT-10034,88.0000000000,59.2500000000,0E-10,88.0000000000,5214.0000000000,箱
SO-20250742-001,3,MAT-10021,145.0000000000,245.8800000000,0E-10,145.0000000000,35652.6000000000,套
SO-20250742-002,1,MAT-10019,102.0000000000,244.9800000000,0E-10,102.0000000000,24987.9600000000,套
SO-20250742-002,2,MAT-10038,24.0000000000,163.1700000000,0E-10,24.0000000000,3916.0800000000,件
SO-20250742-002,3,MAT-10013,59.0000000000,55.7400000000,0E-10,59.0000000000,3288.6600000000,件
SO-20250742-003,1,MAT-10026,41.0000000000,30.2700000000,0E-10,41.0000000000,1241.0700000000,箱
SO-20250742-003,2,MAT-10050,104.0000000000,51.5300000000,0E-10,104.0000000000,5359.1200000000,套
SO-20250742-003,3,MAT-10034,181.0000000000,125.6600000000,0E-10,181.0000000000,22744.4600000000,箱
SO-20250743-001,1,MAT-10020,124.0000000000,143.3200000000,0E-10,124.0000000000,17771.6800000000,个
SO-20250743-001,2,MAT-10013,101.0000000000,120.2400000000,0E-10,101.0000000000,12144.2400000000,件
SO-20250743-001,3,MAT-10036,30.0000000000,217.8500000000,0E-10,30.0000000000,6535.5000000000,件
SO-20250743-002,1,MAT-10001,145.0000000000,164.1500000000,0E-10,145.0000000000,23801.7500000000,箱
SO-20250743-002,2,MAT-10015,79.0000000000,208.3400000000,0E-10,79.0000000000,16458.8600000000,套
SO-20250743-002,3,MAT-10020,157.0000000000,88.5800000000,0E-10,157.0000000000,13907.0600000000,件
SO-20250743-003,1,MAT-10045,67.0000000000,167.0000000000,0E-10,67.0000000000,11189.0000000000,套
SO-20250743-003,2,MAT-10011,53.0000000000,109.8000000000,0E-10,53.0000000000,5819.4000000000,件
SO-20250743-003,3,MAT-10015,149.0000000000,127.3700000000,0E-10,149.0000000000,18978.1300000000,个
SO-20250744-001,1,MAT-10014,175.0000000000,247.4900000000,0E-10,175.0000000000,43310.7500000000,件
SO-20250744-001,2,MAT-10046,133.0000000000,124.3500000000,0E-10,133.0000000000,16538.5500000000,件
SO-20250744-001,3,MAT-10050,149.0000000000,231.4500000000,0E-10,149.0000000000,34486.0500000000,个
SO-20250744-002,1,MAT-10018,197.0000000000,168.3600000000,0E-10,197.0000000000,33166.9200000000,套
SO-20250744-002,2,MAT-10027,102.0000000000,169.6800000000,0E-10,102.0000000000,17307.3600000000,件
SO-20250744-002,3,MAT-10042,116.0000000000,37.1000000000,0E-10,116.0000000000,4303.6000000000,个
SO-20250744-003,1,MAT-10043,22.0000000000,132.2400000000,0E-10,22.0000000000,2909.2800000000,个
SO-20250744-003,2,MAT-10001,101.0000000000,226.3600000000,0E-10,101.0000000000,22862.3600000000,箱
SO-20250744-003,3,MAT-10043,151.0000000000,205.6400000000,0E-10,151.0000000000,31051.6400000000,个
SO-20250745-001,1,MAT-10005,154.0000000000,231.7500000000,0E-10,154.0000000000,35689.5000000000,套
SO-20250745-001,2,MAT-10016,74.0000000000,66.3100000000,0E-10,74.0000000000,4906.9400000000,个
SO-20250745-001,3,MAT-10008,28.0000000000,198.3600000000,0E-10,28.0000000000,5554.0800000000,个
SO-20250745-002,1,MAT-10008,117.0000000000,98.0500000000,0E-10,117.0000000000,11471.8500000000,箱
SO-20250745-002,2,MAT-10007,136.0000000000,105.8200000000,0E-10,136.0000000000,14391.5200000000,个
SO-20250745-002,3,MAT-10025,99.0000000000,44.6200000000,0E-10,99.0000000000,4417.3800000000,箱
SO-20250745-003,1,MAT-10025,180.0000000000,141.8400000000,0E-10,180.0000000000,25531.2000000000,套
SO-20250745-003,2,MAT-10047,126.0000000000,139.8900000000,0E-10,126.0000000000,17626.1400000000,箱
SO-20250745-003,3,MAT-10026,68.0000000000,32.1700000000,0E-10,68.0000000000,2187.5600000000,套
SO-20250746-001,1,MAT-10033,17.0000000000,203.6400000000,0E-10,17.0000000000,3461.8800000000,个
SO-20250746-001,2,MAT-10004,164.0000000000,137.9000000000,0E-10,164.0000000000,22615.6000000000,箱
SO-20250746-001,3,MAT-10015,73.0000000000,59.6400000000,0E-10,73.0000000000,4353.7200000000,箱
SO-20250746-002,1,MAT-10022,111.0000000000,61.2600000000,0E-10,111.0000000000,6799.8600000000,个
SO-20250746-002,2,MAT-10048,89.0000000000,141.4100000000,0E-10,89.0000000000,12585.4900000000,件
SO-20250746-002,3,MAT-10047,72.0000000000,32.0000000000,0E-10,72.0000000000,2304.0000000000,件
SO-20250746-003,1,MAT-10005,183.0000000000,58.9100000000,0E-10,183.0000000000,10780.5300000000,个
SO-20250746-003,2,MAT-10034,105.0000000000,104.0600000000,0E-10,105.0000000000,10926.3000000000,箱
SO-20250746-003,3,MAT-10021,69.0000000000,51.9800000000,0E-10,69.0000000000,3586.6200000000,箱
SO-20250747-001,1,MAT-10032,46.0000000000,219.7900000000,0E-10,46.0000000000,10110.3400000000,个
SO-20250747-001,2,MAT-10045,94.0000000000,188.9700000000,0E-10,94.0000000000,17763.1800000000,箱
SO-20250747-001,3,MAT-10007,144.0000000000,127.1100000000,0E-10,144.0000000000,18303.8400000000,箱
SO-20250747-002,1,MAT-10018,58.0000000000,62.6200000000,0E-10,58.0000000000,3631.9600000000,件
SO-20250747-002,2,MAT-10045,52.0000000000,93.2100000000,0E-10,52.0000000000,4846.9200000000,套
SO-20250747-002,3,MAT-10025,66.0000000000,197.2900000000,0E-10,66.0000000000,13021.1400000000,箱
SO-20250747-003,1,MAT-10042,168.0000000000,203.8200000000,0E-10,168.0000000000,34241.7600000000,个
SO-20250747-003,2,MAT-10004,39.0000000000,89.3100000000,0E-10,39.0000000000,3483.0900000000,件
SO-20250747-003,3,MAT-10043,49.0000000000,112.3400000000,0E-10,49.0000000000,5504.6600000000,个
SO-20250748-001,1,MAT-10009,37.0000000000,242.6900000000,0E-10,37.0000000000,8979.5300000000,箱
SO-20250748-001,2,MAT-10043,90.0000000000,95.6100000000,0E-10,90.0000000000,8604.9000000000,个
SO-20250748-001,3,MAT-10008,158.0000000000,108.7900000000,0E-10,158.0000000000,17188.8200000000,个
SO-20250748-002,1,MAT-10005,161.0000000000,239.7700000000,0E-10,161.0000000000,38602.9700000000,箱
SO-20250748-002,2,MAT-10047,101.0000000000,226.4400000000,0E-10,101.0000000000,22870.4400000000,箱
SO-20250748-002,3,MAT-10049,133.0000000000,138.9000000000,0E-10,133.0000000000,18473.7000000000,箱
SO-20250748-003,1,MAT-10034,54.0000000000,232.6500000000,0E-10,54.0000000000,12563.1000000000,箱
SO-20250748-003,2,MAT-10023,102.0000000000,223.2300000000,0E-10,102.0000000000,22769.4600000000,套
SO-20250748-003,3,MAT-10041,147.0000000000,200.3600000000,0E-10,147.0000000000,29452.9200000000,套
SO-20250749-001,1,MAT-10036,89.0000000000,141.9500000000,0E-10,89.0000000000,12633.5500000000,套
SO-20250749-001,2,MAT-10045,76.0000000000,86.7000000000,0E-10,76.0000000000,6589.2000000000,个
SO-20250749-001,3,MAT-10045,181.0000000000,214.6300000000,0E-10,181.0000000000,38848.0300000000,套
SO-20250749-002,1,MAT-10033,41.0000000000,49.1200000000,0E-10,41.0000000000,2013.9200000000,件
SO-20250749-002,2,MAT-10024,137.0000000000,77.4400000000,0E-10,137.0000000000,10609.2800000000,套
SO-20250749-002,3,MAT-10033,103.0000000000,113.9200000000,0E-10,103.0000000000,11733.7600000000,套
SO-20250749-003,1,MAT-10014,176.0000000000,197.3600000000,0E-10,176.0000000000,34735.3600000000,个
SO-20250749-003,2,MAT-10041,194.0000000000,125.5100000000,0E-10,194.0000000000,24348.9400000000,件
SO-20250749-003,3,MAT-10022,135.0000000000,172.2300000000,0E-10,135.0000000000,23251.0500000000,个
SO-20250750-001,1,MAT-10010,151.0000000000,236.9200000000,0E-10,151.0000000000,35774.9200000000,箱
SO-20250750-001,2,MAT-10020,85.0000000000,161.4800000000,0E-10,85.0000000000,13725.8000000000,个
SO-20250750-001,3,MAT-10013,193.0000000000,39.1400000000,0E-10,193.0000000000,7554.0200000000,箱
SO-20250750-002,1,MAT-10011,120.0000000000,43.0100000000,0E-10,120.0000000000,5161.2000000000,个
SO-20250750-002,2,MAT-10010,36.0000000000,92.7600000000,0E-10,36.0000000000,3339.3600000000,套
SO-20250750-002,3,MAT-10007,153.0000000000,111.7000000000,0E-10,153.0000000000,17090.1000000000,件
SO-20250750-003,1,MAT-10031,190.0000000000,229.8900000000,0E-10,190.0000000000,43679.1000000000,件
SO-20250750-003,2,MAT-10009,23.0000000000,53.1600000000,0E-10,23.0000000000,1222.6800000000,套
SO-20250750-003,3,MAT-10036,83.0000000000,184.6900000000,0E-10,83.0000000000,15329.2700000000,件
SO-20250751-001,1,MAT-10039,42.0000000000,203.5500000000,0E-10,42.0000000000,8549.1000000000,个
SO-20250751-001,2,MAT-10003,85.0000000000,187.4200000000,0E-10,85.0000000000,15930.7000000000,个
SO-20250751-001,3,MAT-10004,29.0000000000,218.1800000000,0E-10,29.0000000000,6327.2200000000,件
SO-20250751-002,1,MAT-10009,164.0000000000,238.1400000000,0E-10,164.0000000000,39054.9600000000,箱
SO-20250751-002,2,MAT-10016,69.0000000000,67.9700000000,0E-10,69.0000000000,4689.9300000000,箱
SO-20250751-002,3,MAT-10009,23.0000000000,227.2700000000,0E-10,23.0000000000,5227.2100000000,套
SO-20250751-003,1,MAT-10015,52.0000000000,88.9300000000,0E-10,52.0000000000,4624.3600000000,件
