sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250738-002,1,MAT-10021,50.000,123.360,0.000,50.000,6168.000,个
SO-20250738-002,2,MAT-10042,53.000,51.880,0.000,53.000,2749.640,件
SO-20250738-002,3,MAT-10010,116.000,137.220,0.000,116.000,15917.520,箱
SO-20250738-003,1,MAT-10012,134.000,99.480,0.000,134.000,13330.320,件
SO-20250738-003,2,MAT-10001,124.000,205.760,0.000,124.000,25514.240,件
SO-20250738-003,3,MAT-10046,72.000,60.760,0.000,72.000,4374.720,件
SO-20250739-001,1,MAT-10029,24.000,122.660,0.000,24.000,2943.840,箱
SO-20250739-001,2,MAT-10043,166.000,40.820,0.000,166.000,6776.120,个
SO-20250739-001,3,MAT-10023,44.000,65.060,0.000,44.000,2862.640,套
SO-20250739-002,1,MAT-10039,50.000,132.840,0.000,50.000,6642.000,个
SO-20250739-002,2,MAT-10007,113.000,162.030,0.000,113.000,18309.390,套
SO-20250739-002,3,MAT-10011,182.000,168.740,0.000,182.000,30710.680,件
SO-20250739-003,1,MAT-10021,35.000,58.520,0.000,35.000,2048.200,个
SO-20250739-003,2,MAT-10032,33.000,158.840,0.000,33.000,5241.720,箱
SO-20250739-003,3,MAT-10020,48.000,85.420,0.000,48.000,4100.160,件
SO-20250740-001,1,MAT-10018,45.000,163.360,0.000,45.000,7351.200,套
SO-20250740-001,2,MAT-10033,177.000,235.660,0.000,177.000,41711.820,件
SO-20250740-001,3,MAT-10027,198.000,154.850,0.000,198.000,30660.300,个
SO-20250740-002,1,MAT-10014,41.000,185.830,0.000,41.000,7619.030,个
SO-20250740-002,2,MAT-10045,78.000,199.710,0.000,78.000,15577.380,套
SO-20250740-002,3,MAT-10003,36.000,245.980,0.000,36.000,8855.280,套
SO-20250740-003,1,MAT-10006,142.000,141.470,0.000,142.000,20088.740,件
SO-20250740-003,2,MAT-10040,24.000,78.610,0.000,24.000,1886.640,箱
SO-20250740-003,3,MAT-10007,71.000,238.450,0.000,71.000,16929.950,件
SO-20250741-001,1,MAT-10008,185.000,164.390,0.000,185.000,30412.150,件
SO-20250741-001,2,MAT-10047,186.000,87.600,0.000,186.000,16293.600,个
SO-20250741-001,3,MAT-10047,127.000,38.410,0.000,127.000,4878.070,套
SO-20250741-002,1,MAT-10041,183.000,212.290,0.000,183.000,38849.070,箱
SO-20250741-002,2,MAT-10049,149.000,103.860,0.000,149.000,15475.140,件
SO-20250741-002,3,MAT-10003,199.000,187.940,0.000,199.000,37400.060,套
SO-20250741-003,1,MAT-10022,179.000,123.830,0.000,179.000,22165.570,箱
SO-20250741-003,2,MAT-10035,24.000,37.180,0.000,24.000,892.320,套
SO-20250741-003,3,MAT-10018,132.000,89.630,0.000,132.000,11831.160,件
SO-20250742-001,1,MAT-10037,184.000,44.340,0.000,184.000,8158.560,套
SO-20250742-001,2,MAT-10025,44.000,238.090,0.000,44.000,10475.960,箱
SO-20250742-001,3,MAT-10028,94.000,35.300,0.000,94.000,3318.200,个
SO-20250742-002,1,MAT-10005,86.000,163.690,0.000,86.000,14077.340,个
SO-20250742-002,2,MAT-10045,42.000,157.680,0.000,42.000,6622.560,件
SO-20250742-002,3,MAT-10045,46.000,246.100,0.000,46.000,11320.600,套
SO-20250742-003,1,MAT-10017,74.000,43.270,0.000,74.000,3201.980,箱
SO-20250742-003,2,MAT-10006,77.000,209.510,0.000,77.000,16132.270,件
SO-20250742-003,3,MAT-10046,126.000,199.230,0.000,126.000,25102.980,套
SO-20250743-001,1,MAT-10035,168.000,35.800,0.000,168.000,6014.400,套
SO-20250743-001,2,MAT-10020,15.000,51.440,0.000,15.000,771.600,套
SO-20250743-001,3,MAT-10026,18.000,179.120,0.000,18.000,3224.160,件
SO-20250743-002,1,MAT-10047,48.000,53.340,0.000,48.000,2560.320,件
SO-20250743-002,2,MAT-10026,40.000,166.780,0.000,40.000,6671.200,个
SO-20250743-002,3,MAT-10007,15.000,125.430,0.000,15.000,1881.450,套
SO-20250743-003,1,MAT-10050,75.000,237.860,0.000,75.000,17839.500,箱
SO-20250743-003,2,MAT-10015,68.000,69.360,0.000,68.000,4716.480,个
SO-20250743-003,3,MAT-10026,44.000,171.730,0.000,44.000,7556.120,套
SO-20250744-001,1,MAT-10015,99.000,173.270,0.000,99.000,17153.730,套
SO-20250744-001,2,MAT-10020,159.000,218.900,0.000,159.000,34805.100,个
SO-20250744-001,3,MAT-10031,34.000,160.720,0.000,34.000,5464.480,箱
SO-20250744-002,1,MAT-10004,175.000,232.590,0.000,175.000,40703.250,个
SO-20250744-002,2,MAT-10019,50.000,167.750,0.000,50.000,8387.500,个
SO-20250744-002,3,MAT-10041,129.000,222.790,0.000,129.000,28739.910,个
SO-20250744-003,1,MAT-10045,90.000,136.350,0.000,90.000,12271.500,件
SO-20250744-003,2,MAT-10010,95.000,233.790,0.000,95.000,22210.050,件
SO-20250744-003,3,MAT-10033,116.000,56.420,0.000,116.000,6544.720,套
SO-20250745-001,1,MAT-10049,114.000,107.590,0.000,114.000,12265.260,套
SO-20250745-001,2,MAT-10028,162.000,126.970,0.000,162.000,20569.140,件
SO-20250745-001,3,MAT-10024,42.000,124.960,0.000,42.000,5248.320,件
SO-20250745-002,1,MAT-10011,157.000,156.320,0.000,157.000,24542.240,个
SO-20250745-002,2,MAT-10046,157.000,131.060,0.000,157.000,20576.420,个
SO-20250745-002,3,MAT-10012,66.000,126.170,0.000,66.000,8327.220,个
SO-20250745-003,1,MAT-10050,74.000,142.310,0.000,74.000,10530.940,套
SO-20250745-003,2,MAT-10014,111.000,230.620,0.000,111.000,25598.820,件
SO-20250745-003,3,MAT-10040,55.000,216.560,0.000,55.000,11910.800,个
SO-20250746-001,1,MAT-10013,21.000,114.450,0.000,21.000,2403.450,套
SO-20250746-001,2,MAT-10005,143.000,99.580,0.000,143.000,14239.940,个
SO-20250746-001,3,MAT-10011,49.000,190.050,0.000,49.000,9312.450,套
SO-20250746-002,1,MAT-10032,190.000,248.200,0.000,190.000,47158.000,箱
SO-20250746-002,2,MAT-10041,27.000,124.960,0.000,27.000,3373.920,件
SO-20250746-002,3,MAT-10014,62.000,200.080,0.000,62.000,12404.960,箱
SO-20250746-003,1,MAT-10043,144.000,72.070,0.000,144.000,10378.080,箱
SO-20250746-003,2,MAT-10004,117.000,122.480,0.000,117.000,14330.160,箱
SO-20250746-003,3,MAT-10015,74.000,231.680,0.000,74.000,17144.320,箱
SO-20250747-001,1,MAT-10029,78.000,88.470,0.000,78.000,6900.660,件
SO-20250747-001,2,MAT-10018,130.000,164.800,0.000,130.000,21424.000,件
SO-20250747-001,3,MAT-10008,99.000,112.720,0.000,99.000,11159.280,套
SO-20250747-002,1,MAT-10004,100.000,131.710,0.000,100.000,13171.000,个
SO-20250747-002,2,MAT-10023,20.000,63.750,0.000,20.000,1275.000,箱
SO-20250747-002,3,MAT-10036,16.000,248.080,0.000,16.000,3969.280,箱
SO-20250747-003,1,MAT-10015,58.000,241.360,0.000,58.000,13998.880,箱
SO-20250747-003,2,MAT-10016,112.000,244.740,0.000,112.000,27410.880,套
SO-20250747-003,3,MAT-10013,26.000,204.280,0.000,26.000,5311.280,套
SO-20250748-001,1,MAT-10038,176.000,113.680,0.000,176.000,20007.680,个
SO-20250748-001,2,MAT-10029,26.000,44.000,0.000,26.000,1144.000,个
SO-20250748-001,3,MAT-10040,14.000,39.120,0.000,14.000,547.680,件
SO-20250748-002,1,MAT-10009,158.000,138.270,0.000,158.000,21846.660,件
SO-20250748-002,2,MAT-10029,171.000,208.110,0.000,171.000,35586.810,套
SO-20250748-002,3,MAT-10010,140.000,160.330,0.000,140.000,22446.200,箱
SO-20250748-003,1,MAT-10004,169.000,77.980,0.000,169.000,13178.620,个
SO-20250748-003,2,MAT-10002,21.000,119.740,0.000,21.000,2514.540,套
SO-20250748-003,3,MAT-10010,85.000,96.450,0.000,85.000,8198.250,件
SO-20250749-001,1,MAT-10047,77.000,234.270,0.000,77.000,18038.790,箱
SO-20250749-001,2,MAT-10003,124.000,204.180,0.000,124.000,25318.320,件
SO-20250749-001,3,MAT-10020,18.000,149.540,0.000,18.000,2691.720,箱
SO-20250749-002,1,MAT-10041,20.000,55.930,0.000,20.000,1118.600,套
SO-20250749-002,2,MAT-10032,89.000,167.210,0.000,89.000,14881.690,件
SO-20250749-002,3,MAT-10046,99.000,37.340,0.000,99.000,3696.660,件
SO-20250749-003,1,MAT-10048,125.000,66.110,0.000,125.000,8263.750,套
SO-20250749-003,2,MAT-10024,164.000,175.650,0.000,164.000,28806.600,箱
SO-20250749-003,3,MAT-10050,171.000,90.260,0.000,171.000,15434.460,箱
SO-20250750-001,1,MAT-10043,80.000,181.570,0.000,80.000,14525.600,套
SO-20250750-001,2,MAT-10027,181.000,38.880,0.000,181.000,7037.280,件
SO-20250750-001,3,MAT-10035,21.000,219.330,0.000,21.000,4605.930,件
SO-20250750-002,1,MAT-10006,187.000,195.920,0.000,187.000,36637.040,个
SO-20250750-002,2,MAT-10041,156.000,120.110,0.000,156.000,18737.160,箱
SO-20250750-002,3,MAT-10041,161.000,151.690,0.000,161.000,24422.090,件
SO-20250750-003,1,MAT-10042,93.000,241.130,0.000,93.000,22425.090,套
SO-20250750-003,2,MAT-10017,20.000,155.310,0.000,20.000,3106.200,个
SO-20250750-003,3,MAT-10015,139.000,69.380,0.000,139.000,9643.820,件
SO-20250751-001,1,MAT-10001,171.000,37.000,0.000,171.000,6327.000,套
SO-20250751-001,2,MAT-10007,65.000,173.710,0.000,65.000,11291.150,套
SO-20250751-001,3,MAT-10032,96.000,245.280,0.000,96.000,23546.880,套
SO-20250751-002,1,MAT-10022,115.000,249.600,0.000,115.000,28704.000,箱
SO-20250751-002,2,MAT-10014,19.000,110.770,0.000,19.000,2104.630,套
SO-20250751-002,3,MAT-10022,102.000,129.770,0.000,102.000,13236.540,套
SO-20250751-003,1,MAT-10021,70.000,104.860,0.000,70.000,7340.200,个
SO-20250751-003,2,MAT-10003,89.000,241.910,0.000,89.000,21529.990,件
SO-20250751-003,3,MAT-10028,191.000,191.310,0.000,191.000,36540.210,套
SO-20250752-001,1,MAT-10043,144.000,47.850,0.000,144.000,6890.400,套
SO-20250752-001,2,MAT-10033,156.000,40.400,0.000,156.000,6302.400,个
SO-20250752-001,3,MAT-10008,10.000,40.720,0.000,10.000,407.200,箱
SO-20250752-002,1,MAT-10018,29.000,249.130,0.000,29.000,7224.770,个
SO-20250752-002,2,MAT-10034,71.000,36.820,0.000,71.000,2614.220,箱
SO-20250752-002,3,MAT-10048,75.000,165.570,0.000,75.000,12417.750,箱
SO-20250752-003,1,MAT-10019,115.000,55.200,0.000,115.000,6348.000,套
SO-20250752-003,2,MAT-10033,199.000,220.750,0.000,199.000,43929.250,套
SO-20250752-003,3,MAT-10017,86.000,206.840,0.000,86.000,17788.240,件
SO-20250753-001,1,MAT-10040,49.000,226.810,0.000,49.000,11113.690,箱
SO-20250753-001,2,MAT-10046,98.000,58.650,0.000,98.000,5747.700,套
SO-20250753-001,3,MAT-10042,40.000,94.370,0.000,40.000,3774.800,个
SO-20250753-002,1,MAT-10048,61.000,45.890,0.000,61.000,2799.290,个
SO-20250753-002,2,MAT-10003,163.000,224.420,0.000,163.000,36580.460,箱
SO-20250753-002,3,MAT-10041,81.000,76.720,0.000,81.000,6214.320,件
SO-20250753-003,1,MAT-10006,19.000,132.060,0.000,19.000,2509.140,个
SO-20250753-003,2,MAT-10046,13.000,221.340,0.000,13.000,2877.420,箱
SO-20250753-003,3,MAT-10023,153.000,66.950,0.000,153.000,10243.350,个
SO-20250754-001,1,MAT-10022,21.000,226.220,0.000,21.000,4750.620,套
SO-20250754-001,2,MAT-10039,69.000,124.660,0.000,69.000,8601.540,件
SO-20250754-001,3,MAT-10037,115.000,229.430,0.000,115.000,26384.450,套
SO-20250754-002,1,MAT-10043,170.000,43.360,0.000,170.000,7371.200,箱
SO-20250754-002,2,MAT-10003,177.000,120.960,0.000,177.000,21409.920,箱
SO-20250754-002,3,MAT-10033,187.000,136.060,0.000,187.000,25443.220,件
SO-20250754-003,1,MAT-10034,157.000,62.430,0.000,157.000,9801.510,箱
SO-20250754-003,2,MAT-10032,173.000,89.920,0.000,173.000,15556.160,个
SO-20250754-003,3,MAT-10015,126.000,204.760,0.000,126.000,25799.760,件
SO-20250755-001,1,MAT-10004,121.000,110.170,0.000,121.000,13330.570,套
SO-20250755-001,2,MAT-10043,20.000,85.770,0.000,20.000,1715.400,件
SO-20250755-001,3,MAT-10050,34.000,139.950,0.000,34.000,4758.300,箱
SO-20250755-002,1,MAT-10016,91.000,48.990,0.000,91.000,4458.090,件
SO-20250755-002,2,MAT-10040,13.000,230.250,0.000,13.000,2993.250,箱
SO-20250755-002,3,MAT-10019,102.000,179.460,0.000,102.000,18304.920,套
SO-20250755-003,1,MAT-10014,117.000,248.040,0.000,117.000,29020.680,套
SO-20250755-003,2,MAT-10025,87.000,239.110,0.000,87.000,20802.570,箱
SO-20250755-003,3,MAT-10035,75.000,73.240,0.000,75.000,5493.000,件
SO-20250756-001,1,MAT-10008,77.000,205.430,0.000,77.000,15818.110,件
SO-20250756-001,2,MAT-10026,171.000,192.020,0.000,171.000,32835.420,个
SO-20250756-001,3,MAT-10003,154.000,89.990,0.000,154.000,13858.460,件
SO-20250756-002,1,MAT-10012,155.000,109.460,0.000,155.000,16966.300,箱
SO-20250756-002,2,MAT-10047,63.000,50.170,0.000,63.000,3160.710,套
SO-20250756-002,3,MAT-10030,33.000,192.170,0.000,33.000,6341.610,个
SO-20250756-003,1,MAT-10033,79.000,224.070,0.000,79.000,17701.530,件
SO-20250756-003,2,MAT-10008,30.000,132.840,0.000,30.000,3985.200,个
SO-20250756-003,3,MAT-10042,138.000,200.170,0.000,138.000,27623.460,套
SO-20250757-001,1,MAT-10029,154.000,111.090,0.000,154.000,17107.860,箱
SO-20250757-001,2,MAT-10012,91.000,95.850,0.000,91.000,8722.350,套
SO-20250757-001,3,MAT-10036,117.000,101.700,0.000,117.000,11898.900,套
SO-20250757-002,1,MAT-10045,100.000,92.010,0.000,100.000,9201.000,箱
SO-20250757-002,2,MAT-10008,81.000,74.220,0.000,81.000,6011.820,件
SO-20250757-002,3,MAT-10007,114.000,174.990,0.000,114.000,19948.860,件
SO-20250757-003,1,MAT-10004,68.000,128.030,0.000,68.000,8706.040,套
SO-20250757-003,2,MAT-10005,107.000,111.870,0.000,107.000,11970.090,套
SO-20250757-003,3,MAT-10018,167.000,112.420,0.000,167.000,18774.140,套
SO-20250758-001,1,MAT-10012,35.000,178.310,0.000,35.000,6240.850,套
SO-20250758-001,2,MAT-10047,174.000,188.460,0.000,174.000,32792.040,套
SO-20250758-001,3,MAT-10040,171.000,139.550,0.000,171.000,23863.050,件
SO-20250758-002,1,MAT-10027,129.000,195.030,0.000,129.000,25158.870,个
SO-20250758-002,2,MAT-10016,175.000,125.290,0.000,175.000,21925.750,箱
SO-20250758-002,3,MAT-10040,28.000,200.450,0.000,28.000,5612.600,个
SO-20250758-003,1,MAT-10015,30.000,243.540,0.000,30.000,7306.200,箱
SO-20250758-003,2,MAT-10024,73.000,160.480,0.000,73.000,11715.040,件
SO-20250758-003,3,MAT-10043,144.000,130.670,0.000,144.000,18816.480,箱
SO-20250759-001,1,MAT-10015,142.000,141.620,0.000,142.000,20110.040,箱
SO-20250759-001,2,MAT-10028,159.000,204.210,0.000,159.000,32469.390,套
SO-20250759-001,3,MAT-10015,128.000,89.940,0.000,128.000,11512.320,个
SO-20250759-002,1,MAT-10013,168.000,93.380,0.000,168.000,15687.840,件
SO-20250759-002,2,MAT-10030,80.000,225.680,0.000,80.000,18054.400,箱
SO-20250759-002,3,MAT-10012,28.000,137.540,0.000,28.000,3851.120,个
SO-20250759-003,1,MAT-10024,187.000,205.450,0.000,187.000,38419.150,套
SO-20250759-003,2,MAT-10045,154.000,216.950,0.000,154.000,33410.300,箱
SO-20250759-003,3,MAT-10023,188.000,109.130,0.000,188.000,20516.440,个
SO-20250760-001,1,MAT-10039,143.000,143.560,0.000,143.000,20529.080,套
SO-20250760-001,2,MAT-10012,35.000,51.810,0.000,35.000,1813.350,箱
SO-20250760-001,3,MAT-10016,196.000,168.050,0.000,196.000,32937.800,套
SO-20250760-002,1,MAT-10002,99.000,40.220,0.000,99.000,3981.780,个
SO-20250760-002,2,MAT-10001,12.000,44.500,0.000,12.000,534.000,套
SO-20250760-002,3,MAT-10033,153.000,116.300,0.000,153.000,17793.900,个
SO-20250760-003,1,MAT-10028,45.000,211.070,0.000,45.000,9498.150,套
SO-20250760-003,2,MAT-10033,153.000,160.800,0.000,153.000,24602.400,箱
SO-20250760-003,3,MAT-10039,119.000,161.880,0.000,119.000,19263.720,件
SO-20250761-001,1,MAT-10027,137.000,64.820,0.000,137.000,8880.340,个
SO-20250761-001,2,MAT-10002,11.000,158.310,0.000,11.000,1741.410,套
SO-20250761-001,3,MAT-10007,145.000,221.530,0.000,145.000,32121.850,箱
SO-20250761-002,1,MAT-10010,106.000,62.440,0.000,106.000,6618.640,套
SO-20250761-002,2,MAT-10014,158.000,39.140,0.000,158.000,6184.120,件
SO-20250761-002,3,MAT-10036,28.000,120.870,0.000,28.000,3384.360,套
SO-20250761-003,1,MAT-10042,190.000,189.510,0.000,190.000,36006.900,套
SO-20250761-003,2,MAT-10015,184.000,100.270,0.000,184.000,18449.680,个
SO-20250761-003,3,MAT-10008,49.000,234.200,0.000,49.000,11475.800,箱
SO-20250762-001,1,MAT-10026,117.000,159.450,0.000,117.000,18655.650,个
SO-20250762-001,2,MAT-10020,181.000,35.760,0.000,181.000,6472.560,个
SO-20250762-001,3,MAT-10011,74.000,111.860,0.000,74.000,8277.640,套
SO-20250762-002,1,MAT-10019,128.000,93.360,0.000,128.000,11950.080,件
SO-20250762-002,2,MAT-10035,176.000,34.930,0.000,176.000,6147.680,个
SO-20250762-002,3,MAT-10034,34.000,48.950,0.000,34.000,1664.300,个
SO-20250762-003,1,MAT-10015,43.000,205.220,0.000,43.000,8824.460,箱
SO-20250762-003,2,MAT-10019,91.000,236.520,0.000,91.000,21523.320,套
SO-20250762-003,3,MAT-10019,30.000,188.470,0.000,30.000,5654.100,件
SO-20250763-001,1,MAT-10033,101.000,195.940,0.000,101.000,19789.940,件
SO-20250763-001,2,MAT-10040,88.000,241.790,0.000,88.000,21277.520,件
SO-20250763-001,3,MAT-10015,200.000,160.920,0.000,200.000,32184.000,个
SO-20250763-002,1,MAT-10030,22.000,178.500,0.000,22.000,3927.000,件
SO-20250763-002,2,MAT-10013,184.000,49.540,0.000,184.000,9115.360,件
SO-20250763-002,3,MAT-10037,190.000,205.000,0.000,190.000,38950.000,个
SO-20250763-003,1,MAT-10037,136.000,51.110,0.000,136.000,6950.960,箱
SO-20250763-003,2,MAT-10028,13.000,138.110,0.000,13.000,1795.430,个
SO-20250763-003,3,MAT-10019,109.000,195.330,0.000,109.000,21290.970,个
SO-20250764-001,1,MAT-10049,76.000,91.730,0.000,76.000,6971.480,箱
SO-20250764-001,2,MAT-10005,111.000,234.080,0.000,111.000,25982.880,套
SO-20250764-001,3,MAT-10028,80.000,63.660,0.000,80.000,5092.800,套
SO-20250764-002,1,MAT-10038,99.000,155.810,0.000,99.000,15425.190,件
SO-20250764-002,2,MAT-10049,67.000,184.050,0.000,67.000,12331.350,件
SO-20250764-002,3,MAT-10045,116.000,223.130,0.000,116.000,25883.080,套
SO-20250764-003,1,MAT-10006,53.000,67.150,0.000,53.000,3558.950,箱
SO-20250764-003,2,MAT-10041,112.000,168.320,0.000,112.000,18851.840,套
SO-20250764-003,3,MAT-10041,167.000,237.320,0.000,167.000,39632.440,个
SO-20250765-001,1,MAT-10016,116.000,231.480,0.000,116.000,26851.680,套
SO-20250765-001,2,MAT-10044,41.000,175.290,0.000,41.000,7186.890,个
SO-20250765-001,3,MAT-10028,117.000,105.510,0.000,117.000,12344.670,套
SO-20250765-002,1,MAT-10045,58.000,194.610,0.000,58.000,11287.380,套
SO-20250765-002,2,MAT-10019,14.000,155.970,0.000,14.000,2183.580,个
SO-20250765-002,3,MAT-10006,75.000,48.580,0.000,75.000,3643.500,件
SO-20250765-003,1,MAT-10006,132.000,72.310,0.000,132.000,9544.920,个
SO-20250765-003,2,MAT-10048,40.000,204.670,0.000,40.000,8186.800,个
SO-20250765-003,3,MAT-10012,90.000,233.290,0.000,90.000,20996.100,个
SO-20250766-001,1,MAT-10003,47.000,36.830,0.000,47.000,1731.010,个
SO-20250766-001,2,MAT-10001,34.000,42.520,0.000,34.000,1445.680,件
SO-20250766-001,3,MAT-10025,175.000,55.050,0.000,175.000,9633.750,件
SO-20250766-002,1,MAT-10002,187.000,130.800,0.000,187.000,24459.600,个
SO-20250766-002,2,MAT-10029,91.000,128.460,0.000,91.000,11689.860,套
SO-20250766-002,3,MAT-10003,27.000,98.920,0.000,27.000,2670.840,套
SO-20250766-003,1,MAT-10036,33.000,135.530,0.000,33.000,4472.490,件
SO-20250766-003,2,MAT-10022,181.000,47.000,0.000,181.000,8507.000,件
SO-20250766-003,3,MAT-10031,73.000,215.670,0.000,73.000,15743.910,件
SO-20250767-001,1,MAT-10045,145.000,159.110,0.000,145.000,23070.950,套
SO-20250767-001,2,MAT-10037,135.000,229.160,0.000,135.000,30936.600,件
SO-20250767-001,3,MAT-10047,138.000,249.440,0.000,138.000,34422.720,个
SO-20250767-002,1,MAT-10039,80.000,200.410,0.000,80.000,16032.800,箱
SO-20250767-002,2,MAT-10044,100.000,91.930,0.000,100.000,9193.000,箱
SO-20250767-002,3,MAT-10024,91.000,244.980,0.000,91.000,22293.180,套
SO-20250767-003,1,MAT-10045,48.000,198.460,0.000,48.000,9526.080,套
SO-20250767-003,2,MAT-10006,120.000,98.400,0.000,120.000,11808.000,箱
SO-20250767-003,3,MAT-10025,67.000,100.140,0.000,67.000,6709.380,个
SO-20250768-001,1,MAT-10019,92.000,110.760,0.000,92.000,10189.920,套
SO-20250768-001,2,MAT-10043,53.000,218.610,0.000,53.000,11586.330,箱
SO-20250768-001,3,MAT-10002,80.000,104.330,0.000,80.000,8346.400,个
SO-20250768-002,1,MAT-10040,70.000,59.670,0.000,70.000,4176.900,件
SO-20250768-002,2,MAT-10020,71.000,98.460,0.000,71.000,6990.660,箱
SO-20250768-002,3,MAT-10030,19.000,71.440,0.000,19.000,1357.360,件
SO-20250768-003,1,MAT-10015,53.000,161.420,0.000,53.000,8555.260,套
SO-20250768-003,2,MAT-10037,69.000,82.430,0.000,69.000,5687.670,件
SO-20250768-003,3,MAT-10050,98.000,116.780,0.000,98.000,11444.440,件
SO-20250769-001,1,MAT-10045,177.000,169.710,0.000,177.000,30038.670,箱
SO-20250769-001,2,MAT-10041,61.000,229.850,0.000,61.000,14020.850,件
SO-20250769-001,3,MAT-10043,140.000,37.200,0.000,140.000,5208.000,个
SO-20250769-002,1,MAT-10036,45.000,90.890,0.000,45.000,4090.050,套
SO-20250769-002,2,MAT-10016,98.000,123.860,0.000,98.000,12138.280,套
SO-20250769-002,3,MAT-10035,187.000,223.140,0.000,187.000,41727.180,箱
SO-20250769-003,1,MAT-10031,111.000,136.990,0.000,111.000,15205.890,个
SO-20250769-003,2,MAT-10024,179.000,65.440,0.000,179.000,11713.760,件
SO-20250769-003,3,MAT-10036,128.000,164.890,0.000,128.000,21105.920,件
SO-20250770-001,1,MAT-10033,151.000,58.840,0.000,151.000,8884.840,个
SO-20250770-001,2,MAT-10031,46.000,153.520,0.000,46.000,7061.920,套
SO-20250770-001,3,MAT-10029,146.000,179.730,0.000,146.000,26240.580,套
SO-20250770-002,1,MAT-10039,61.000,30.490,0.000,61.000,1859.890,箱
SO-20250770-002,2,MAT-10025,103.000,151.260,0.000,103.000,15579.780,个
SO-20250770-002,3,MAT-10035,132.000,213.890,0.000,132.000,28233.480,件
SO-20250770-003,1,MAT-10012,53.000,242.260,0.000,53.000,12839.780,套
SO-20250770-003,2,MAT-10024,188.000,138.220,0.000,188.000,25985.360,个
SO-20250770-003,3,MAT-10041,17.000,140.320,0.000,17.000,2385.440,件
SO-20250771-001,1,MAT-10023,148.000,210.890,0.000,148.000,31211.720,件
SO-20250771-001,2,MAT-10001,164.000,111.740,0.000,164.000,18325.360,个
SO-20250771-001,3,MAT-10042,198.000,163.420,0.000,198.000,32357.160,个
SO-20250771-002,1,MAT-10025,138.000,171.690,0.000,138.000,23693.220,套
SO-20250771-002,2,MAT-10036,107.000,176.760,0.000,107.000,18913.320,个
SO-20250771-002,3,MAT-10013,101.000,161.150,0.000,101.000,16276.150,套
SO-20250771-003,1,MAT-10046,16.000,47.860,0.000,16.000,765.760,套
SO-20250771-003,2,MAT-10029,194.000,144.930,0.000,194.000,28116.420,件
SO-20250771-003,3,MAT-10004,44.000,210.330,0.000,44.000,9254.520,件
