sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250729-002,2,MAT-10020,116.0000000000,82.8200000000,0E-10,116.0000000000,9607.1200000000,件
SO-20250729-002,3,MAT-10009,152.0000000000,228.7200000000,0E-10,152.0000000000,34765.4400000000,套
SO-20250729-003,1,MAT-10015,113.0000000000,87.5800000000,0E-10,113.0000000000,9896.5400000000,件
SO-20250729-003,2,MAT-10011,129.0000000000,192.3400000000,0E-10,129.0000000000,24811.8600000000,件
SO-20250729-003,3,MAT-10024,68.0000000000,31.4100000000,0E-10,68.0000000000,2135.8800000000,件
SO-20250730-001,1,MAT-10040,168.0000000000,148.9800000000,0E-10,168.0000000000,25028.6400000000,箱
SO-20250730-001,2,MAT-10030,59.0000000000,66.6400000000,0E-10,59.0000000000,3931.7600000000,箱
SO-20250730-001,3,MAT-10019,149.0000000000,152.0600000000,0E-10,149.0000000000,22656.9400000000,件
SO-20250730-002,1,MAT-10040,160.0000000000,206.4300000000,0E-10,160.0000000000,33028.8000000000,箱
SO-20250730-002,2,MAT-10028,30.0000000000,41.5200000000,0E-10,30.0000000000,1245.6000000000,件
SO-20250730-002,3,MAT-10049,57.0000000000,232.4900000000,0E-10,57.0000000000,13251.9300000000,件
SO-20250730-003,1,MAT-10042,35.0000000000,224.9900000000,0E-10,35.0000000000,7874.6500000000,件
SO-20250730-003,2,MAT-10027,145.0000000000,226.4500000000,0E-10,145.0000000000,32835.2500000000,个
SO-20250730-003,3,MAT-10033,110.0000000000,67.8300000000,0E-10,110.0000000000,7461.3000000000,件
SO-20250731-001,1,MAT-10028,126.0000000000,232.7900000000,0E-10,126.0000000000,29331.5400000000,箱
SO-20250731-001,2,MAT-10018,28.0000000000,81.4200000000,0E-10,28.0000000000,2279.7600000000,件
SO-20250731-001,3,MAT-10034,139.0000000000,203.8300000000,0E-10,139.0000000000,28332.3700000000,箱
SO-20250731-002,1,MAT-10014,117.0000000000,149.4200000000,0E-10,117.0000000000,17482.1400000000,件
SO-20250731-002,2,MAT-10024,31.0000000000,84.2000000000,0E-10,31.0000000000,2610.2000000000,箱
SO-20250731-002,3,MAT-10006,51.0000000000,188.8500000000,0E-10,51.0000000000,9631.3500000000,套
SO-20250731-003,1,MAT-10009,59.0000000000,107.0400000000,0E-10,59.0000000000,6315.3600000000,件
SO-20250731-003,2,MAT-10018,90.0000000000,69.9700000000,0E-10,90.0000000000,6297.3000000000,个
SO-20250731-003,3,MAT-10024,62.0000000000,67.0700000000,0E-10,62.0000000000,4158.3400000000,套
SO-20250732-001,1,MAT-10018,40.0000000000,94.3200000000,0E-10,40.0000000000,3772.8000000000,个
SO-20250732-001,2,MAT-10010,96.0000000000,210.6600000000,0E-10,96.0000000000,20223.3600000000,套
SO-20250732-001,3,MAT-10047,52.0000000000,167.8400000000,0E-10,52.0000000000,8727.6800000000,箱
SO-20250732-002,1,MAT-10026,176.0000000000,63.5300000000,0E-10,176.0000000000,11181.2800000000,件
SO-20250732-002,2,MAT-10025,26.0000000000,83.2300000000,0E-10,26.0000000000,2163.9800000000,件
SO-20250732-002,3,MAT-10019,118.0000000000,89.9000000000,0E-10,118.0000000000,10608.2000000000,件
SO-20250732-003,1,MAT-10027,168.0000000000,109.8500000000,0E-10,168.0000000000,18454.8000000000,箱
SO-20250732-003,2,MAT-10031,197.0000000000,127.4500000000,0E-10,197.0000000000,25107.6500000000,个
SO-20250732-003,3,MAT-10001,78.0000000000,117.9400000000,0E-10,78.0000000000,9199.3200000000,箱
SO-20250733-001,1,MAT-10032,192.0000000000,39.2200000000,0E-10,192.0000000000,7530.2400000000,件
SO-20250733-001,2,MAT-10049,192.0000000000,211.9100000000,0E-10,192.0000000000,40686.7200000000,个
SO-20250733-001,3,MAT-10017,113.0000000000,177.2400000000,0E-10,113.0000000000,20028.1200000000,箱
SO-20250733-002,1,MAT-10008,152.0000000000,199.5300000000,0E-10,152.0000000000,30328.5600000000,件
SO-20250733-002,2,MAT-10030,99.0000000000,68.8500000000,0E-10,99.0000000000,6816.1500000000,箱
SO-20250733-002,3,MAT-10017,93.0000000000,165.5600000000,0E-10,93.0000000000,15397.0800000000,个
SO-20250733-003,1,MAT-10001,59.0000000000,65.5600000000,0E-10,59.0000000000,3868.0400000000,箱
SO-20250733-003,2,MAT-10049,104.0000000000,140.1500000000,0E-10,104.0000000000,14575.6000000000,件
SO-20250733-003,3,MAT-10012,138.0000000000,215.4500000000,0E-10,138.0000000000,29732.1000000000,箱
SO-20250734-001,1,MAT-10004,18.0000000000,240.6900000000,0E-10,18.0000000000,4332.4200000000,个
SO-20250734-001,2,MAT-10009,65.0000000000,45.2400000000,0E-10,65.0000000000,2940.6000000000,件
SO-20250734-001,3,MAT-10047,16.0000000000,87.0000000000,0E-10,16.0000000000,1392.0000000000,个
SO-20250734-002,1,MAT-10047,190.0000000000,131.5700000000,0E-10,190.0000000000,24998.3000000000,套
SO-20250734-002,2,MAT-10010,23.0000000000,103.0600000000,0E-10,23.0000000000,2370.3800000000,套
SO-20250734-002,3,MAT-10025,117.0000000000,180.0800000000,0E-10,117.0000000000,21069.3600000000,个
SO-20250734-003,1,MAT-10049,89.0000000000,114.4800000000,0E-10,89.0000000000,10188.7200000000,套
SO-20250734-003,2,MAT-10046,78.0000000000,228.9000000000,0E-10,78.0000000000,17854.2000000000,件
SO-20250734-003,3,MAT-10005,164.0000000000,190.8200000000,0E-10,164.0000000000,31294.4800000000,箱
SO-20250735-001,1,MAT-10031,64.0000000000,58.9600000000,0E-10,64.0000000000,3773.4400000000,个
SO-20250735-001,2,MAT-10045,10.0000000000,199.5400000000,0E-10,10.0000000000,1995.4000000000,件
SO-20250735-001,3,MAT-10041,29.0000000000,121.9000000000,0E-10,29.0000000000,3535.1000000000,箱
SO-20250735-002,1,MAT-10014,148.0000000000,31.8000000000,0E-10,148.0000000000,4706.4000000000,件
SO-20250735-002,2,MAT-10003,90.0000000000,115.8000000000,0E-10,90.0000000000,10422.0000000000,件
SO-20250735-002,3,MAT-10004,44.0000000000,194.0200000000,0E-10,44.0000000000,8536.8800000000,套
SO-20250735-003,1,MAT-10021,45.0000000000,106.2100000000,0E-10,45.0000000000,4779.4500000000,套
SO-20250735-003,2,MAT-10021,88.0000000000,170.1300000000,0E-10,88.0000000000,14971.4400000000,个
SO-20250735-003,3,MAT-10034,190.0000000000,157.6400000000,0E-10,190.0000000000,29951.6000000000,件
SO-20250736-001,1,MAT-10046,109.0000000000,108.3000000000,0E-10,109.0000000000,11804.7000000000,箱
SO-20250736-001,2,MAT-10047,124.0000000000,55.8800000000,0E-10,124.0000000000,6929.1200000000,套
SO-20250736-001,3,MAT-10006,117.0000000000,204.3800000000,0E-10,117.0000000000,23912.4600000000,个
SO-20250736-002,1,MAT-10015,188.0000000000,212.9000000000,0E-10,188.0000000000,40025.2000000000,件
SO-20250736-002,2,MAT-10029,101.0000000000,241.5800000000,0E-10,101.0000000000,24399.5800000000,箱
SO-20250736-002,3,MAT-10007,118.0000000000,111.6200000000,0E-10,118.0000000000,13171.1600000000,件
SO-20250736-003,1,MAT-10026,123.0000000000,132.6600000000,0E-10,123.0000000000,16317.1800000000,箱
SO-20250736-003,2,MAT-10050,43.0000000000,221.4400000000,0E-10,43.0000000000,9521.9200000000,个
SO-20250736-003,3,MAT-10038,98.0000000000,35.6100000000,0E-10,98.0000000000,3489.7800000000,套
SO-20250737-001,1,MAT-10042,107.0000000000,247.2500000000,0E-10,107.0000000000,26455.7500000000,件
SO-20250737-001,2,MAT-10005,125.0000000000,151.6800000000,0E-10,125.0000000000,18960.0000000000,箱
SO-20250737-001,3,MAT-10018,72.0000000000,223.5400000000,0E-10,72.0000000000,16094.8800000000,个
SO-20250737-002,1,MAT-10043,172.0000000000,88.9400000000,0E-10,172.0000000000,15297.6800000000,个
SO-20250737-002,2,MAT-10049,82.0000000000,31.4300000000,0E-10,82.0000000000,2577.2600000000,个
SO-20250737-002,3,MAT-10023,82.0000000000,85.1500000000,0E-10,82.0000000000,6982.3000000000,套
SO-20250737-003,1,MAT-10028,176.0000000000,40.5100000000,0E-10,176.0000000000,7129.7600000000,件
SO-20250737-003,2,MAT-10034,65.0000000000,49.0200000000,0E-10,65.0000000000,3186.3000000000,个
SO-20250737-003,3,MAT-10022,170.0000000000,119.6500000000,0E-10,170.0000000000,20340.5000000000,件
SO-20250738-001,1,MAT-10026,77.0000000000,211.0000000000,0E-10,77.0000000000,16247.0000000000,套
SO-20250738-001,2,MAT-10006,32.0000000000,133.5400000000,0E-10,32.0000000000,4273.2800000000,箱
SO-20250738-001,3,MAT-10045,87.0000000000,80.8300000000,0E-10,87.0000000000,7032.2100000000,箱
SO-20250738-002,1,MAT-10020,56.0000000000,109.8300000000,0E-10,56.0000000000,6150.4800000000,件
SO-20250738-002,2,MAT-10040,127.0000000000,94.4400000000,0E-10,127.0000000000,11993.8800000000,个
SO-20250738-002,3,MAT-10027,189.0000000000,156.6000000000,0E-10,189.0000000000,29597.4000000000,件
SO-20250738-003,1,MAT-10034,55.0000000000,54.2100000000,0E-10,55.0000000000,2981.5500000000,套
SO-20250738-003,2,MAT-10027,152.0000000000,227.3000000000,0E-10,152.0000000000,34549.6000000000,套
SO-20250738-003,3,MAT-10035,57.0000000000,179.7600000000,0E-10,57.0000000000,10246.3200000000,个
SO-20250739-001,1,MAT-10017,70.0000000000,102.4700000000,0E-10,70.0000000000,7172.9000000000,件
SO-20250739-001,2,MAT-10020,75.0000000000,162.1600000000,0E-10,75.0000000000,12162.0000000000,件
SO-20250739-001,3,MAT-10004,128.0000000000,188.7500000000,0E-10,128.0000000000,24160.0000000000,个
SO-20250739-002,1,MAT-10025,37.0000000000,206.8700000000,0E-10,37.0000000000,7654.1900000000,箱
SO-20250739-002,2,MAT-10007,114.0000000000,242.8700000000,0E-10,114.0000000000,27687.1800000000,箱
SO-20250739-002,3,MAT-10028,75.0000000000,231.0000000000,0E-10,75.0000000000,17325.0000000000,件
SO-20250739-003,1,MAT-10034,142.0000000000,206.0000000000,0E-10,142.0000000000,29252.0000000000,套
SO-20250739-003,2,MAT-10029,100.0000000000,191.3400000000,0E-10,100.0000000000,19134.0000000000,件
SO-20250739-003,3,MAT-10045,173.0000000000,133.9200000000,0E-10,173.0000000000,23168.1600000000,套
SO-20250740-001,1,MAT-10035,71.0000000000,137.8200000000,0E-10,71.0000000000,9785.2200000000,箱
SO-20250740-001,2,MAT-10027,139.0000000000,144.8300000000,0E-10,139.0000000000,20131.3700000000,套
SO-20250740-001,3,MAT-10015,78.0000000000,193.7900000000,0E-10,78.0000000000,15115.6200000000,个
SO-20250740-002,1,MAT-10025,138.0000000000,134.9900000000,0E-10,138.0000000000,18628.6200000000,套
SO-20250740-002,2,MAT-10019,40.0000000000,212.3900000000,0E-10,40.0000000000,8495.6000000000,件
SO-20250740-002,3,MAT-10034,139.0000000000,231.3600000000,0E-10,139.0000000000,32159.0400000000,箱
SO-20250740-003,1,MAT-10032,120.0000000000,81.7800000000,0E-10,120.0000000000,9813.6000000000,套
SO-20250740-003,2,MAT-10008,26.0000000000,95.2200000000,0E-10,26.0000000000,2475.7200000000,套
SO-20250740-003,3,MAT-10027,47.0000000000,83.4100000000,0E-10,47.0000000000,3920.2700000000,套
SO-20250741-001,1,MAT-10034,88.0000000000,103.4100000000,0E-10,88.0000000000,9100.0800000000,套
SO-20250741-001,2,MAT-10005,88.0000000000,156.4500000000,0E-10,88.0000000000,13767.6000000000,个
SO-20250741-001,3,MAT-10029,126.0000000000,43.4200000000,0E-10,126.0000000000,5470.9200000000,个
SO-20250741-002,1,MAT-10046,159.0000000000,33.8000000000,0E-10,159.0000000000,5374.2000000000,个
SO-20250741-002,2,MAT-10001,122.0000000000,100.4600000000,0E-10,122.0000000000,12256.1200000000,套
SO-20250741-002,3,MAT-10028,45.0000000000,185.7000000000,0E-10,45.0000000000,8356.5000000000,箱
SO-20250741-003,1,MAT-10022,51.0000000000,56.0800000000,0E-10,51.0000000000,2860.0800000000,套
SO-20250741-003,2,MAT-10035,146.0000000000,38.9500000000,0E-10,146.0000000000,5686.7000000000,套
SO-20250741-003,3,MAT-10035,153.0000000000,207.0600000000,0E-10,153.0000000000,31680.1800000000,箱
SO-20250742-001,1,MAT-10002,179.0000000000,97.4300000000,0E-10,179.0000000000,17439.9700000000,件
SO-20250742-001,2,MAT-10033,65.0000000000,200.2200000000,0E-10,65.0000000000,13014.3000000000,箱
SO-20250742-001,3,MAT-10023,31.0000000000,231.2700000000,0E-10,31.0000000000,7169.3700000000,个
SO-20250742-002,1,MAT-10033,66.0000000000,159.0100000000,0E-10,66.0000000000,10494.6600000000,套
SO-20250742-002,2,MAT-10046,133.0000000000,162.4200000000,0E-10,133.0000000000,21601.8600000000,套
SO-20250742-002,3,MAT-10035,159.0000000000,197.8500000000,0E-10,159.0000000000,31458.1500000000,件
SO-20250742-003,1,MAT-10040,82.0000000000,155.5300000000,0E-10,82.0000000000,12753.4600000000,套
SO-20250742-003,2,MAT-10048,186.0000000000,233.0700000000,0E-10,186.0000000000,43351.0200000000,箱
SO-20250742-003,3,MAT-10034,63.0000000000,45.3100000000,0E-10,63.0000000000,2854.5300000000,箱
SO-20250743-001,1,MAT-10018,31.0000000000,199.4300000000,0E-10,31.0000000000,6182.3300000000,套
SO-20250743-001,2,MAT-10040,70.0000000000,94.0900000000,0E-10,70.0000000000,6586.3000000000,套
SO-20250743-001,3,MAT-10019,120.0000000000,90.1600000000,0E-10,120.0000000000,10819.2000000000,件
SO-20250743-002,1,MAT-10009,93.0000000000,63.2600000000,0E-10,93.0000000000,5883.1800000000,个
SO-20250743-002,2,MAT-10046,101.0000000000,164.8300000000,0E-10,101.0000000000,16647.8300000000,个
SO-20250743-002,3,MAT-10021,69.0000000000,235.8900000000,0E-10,69.0000000000,16276.4100000000,箱
SO-20250743-003,1,MAT-10009,133.0000000000,163.9300000000,0E-10,133.0000000000,21802.6900000000,件
SO-20250743-003,2,MAT-10007,31.0000000000,42.0100000000,0E-10,31.0000000000,1302.3100000000,件
SO-20250743-003,3,MAT-10011,121.0000000000,127.0100000000,0E-10,121.0000000000,15368.2100000000,个
SO-20250744-001,1,MAT-10018,121.0000000000,83.2100000000,0E-10,121.0000000000,10068.4100000000,件
SO-20250744-001,2,MAT-10034,192.0000000000,164.8700000000,0E-10,192.0000000000,31655.0400000000,箱
SO-20250744-001,3,MAT-10002,105.0000000000,200.0400000000,0E-10,105.0000000000,21004.2000000000,个
SO-20250744-002,1,MAT-10046,34.0000000000,103.0900000000,0E-10,34.0000000000,3505.0600000000,件
SO-20250744-002,2,MAT-10015,101.0000000000,125.9700000000,0E-10,101.0000000000,12722.9700000000,套
SO-20250744-002,3,MAT-10046,122.0000000000,213.8700000000,0E-10,122.0000000000,26092.1400000000,箱
SO-20250744-003,1,MAT-10033,55.0000000000,147.8200000000,0E-10,55.0000000000,8130.1000000000,箱
SO-20250744-003,2,MAT-10003,93.0000000000,189.5400000000,0E-10,93.0000000000,17627.2200000000,件
SO-20250744-003,3,MAT-10007,162.0000000000,213.7700000000,0E-10,162.0000000000,34630.7400000000,箱
SO-20250745-001,1,MAT-10031,20.0000000000,50.8500000000,0E-10,20.0000000000,1017.0000000000,件
SO-20250745-001,2,MAT-10021,136.0000000000,183.2600000000,0E-10,136.0000000000,24923.3600000000,个
SO-20250745-001,3,MAT-10048,62.0000000000,64.0900000000,0E-10,62.0000000000,3973.5800000000,个
SO-20250745-002,1,MAT-10039,15.0000000000,238.7200000000,0E-10,15.0000000000,3580.8000000000,箱
SO-20250745-002,2,MAT-10046,68.0000000000,69.5800000000,0E-10,68.0000000000,4731.4400000000,套
SO-20250745-002,3,MAT-10030,163.0000000000,33.3800000000,0E-10,163.0000000000,5440.9400000000,个
SO-20250745-003,1,MAT-10037,148.0000000000,72.7200000000,0E-10,148.0000000000,10762.5600000000,箱
SO-20250745-003,2,MAT-10008,66.0000000000,202.0500000000,0E-10,66.0000000000,13335.3000000000,套
SO-20250745-003,3,MAT-10023,131.0000000000,175.9200000000,0E-10,131.0000000000,23045.5200000000,套
SO-20250746-001,1,MAT-10030,158.0000000000,88.7800000000,0E-10,158.0000000000,14027.2400000000,个
SO-20250746-001,2,MAT-10049,174.0000000000,146.8000000000,0E-10,174.0000000000,25543.2000000000,箱
SO-20250746-001,3,MAT-10018,10.0000000000,104.6400000000,0E-10,10.0000000000,1046.4000000000,件
SO-20250746-002,1,MAT-10027,179.0000000000,240.3000000000,0E-10,179.0000000000,43013.7000000000,个
SO-20250746-002,2,MAT-10034,33.0000000000,42.6500000000,0E-10,33.0000000000,1407.4500000000,箱
SO-20250746-002,3,MAT-10005,37.0000000000,125.4200000000,0E-10,37.0000000000,4640.5400000000,件
SO-20250746-003,1,MAT-10050,103.0000000000,191.9300000000,0E-10,103.0000000000,19768.7900000000,件
SO-20250746-003,2,MAT-10007,185.0000000000,171.7500000000,0E-10,185.0000000000,31773.7500000000,套
SO-20250746-003,3,MAT-10034,121.0000000000,152.3300000000,0E-10,121.0000000000,18431.9300000000,件
SO-20250747-001,1,MAT-10023,129.0000000000,72.8500000000,0E-10,129.0000000000,9397.6500000000,箱
SO-20250747-001,2,MAT-10027,64.0000000000,177.6700000000,0E-10,64.0000000000,11370.8800000000,套
SO-20250747-001,3,MAT-10037,196.0000000000,156.3500000000,0E-10,196.0000000000,30644.6000000000,套
SO-20250747-002,1,MAT-10050,135.0000000000,58.3800000000,0E-10,135.0000000000,7881.3000000000,个
SO-20250747-002,2,MAT-10015,188.0000000000,159.0500000000,0E-10,188.0000000000,29901.4000000000,套
SO-20250747-002,3,MAT-10002,121.0000000000,230.8100000000,0E-10,121.0000000000,27928.0100000000,个
SO-20250747-003,1,MAT-10042,196.0000000000,155.2700000000,0E-10,196.0000000000,30432.9200000000,套
SO-20250747-003,2,MAT-10049,141.0000000000,153.5300000000,0E-10,141.0000000000,21647.7300000000,件
SO-20250747-003,3,MAT-10048,177.0000000000,159.1600000000,0E-10,177.0000000000,28171.3200000000,套
SO-20250748-001,1,MAT-10041,90.0000000000,167.9300000000,0E-10,90.0000000000,15113.7000000000,箱
SO-20250748-001,2,MAT-10011,160.0000000000,94.3800000000,0E-10,160.0000000000,15100.8000000000,个
SO-20250748-001,3,MAT-10001,153.0000000000,237.2600000000,0E-10,153.0000000000,36300.7800000000,个
SO-20250748-002,1,MAT-10013,180.0000000000,86.7400000000,0E-10,180.0000000000,15613.2000000000,箱
SO-20250748-002,2,MAT-10041,163.0000000000,182.7800000000,0E-10,163.0000000000,29793.1400000000,套
SO-20250748-002,3,MAT-10026,33.0000000000,141.8600000000,0E-10,33.0000000000,4681.3800000000,箱
SO-20250748-003,1,MAT-10006,176.0000000000,182.2400000000,0E-10,176.0000000000,32074.2400000000,件
SO-20250748-003,2,MAT-10001,35.0000000000,61.1800000000,0E-10,35.0000000000,2141.3000000000,箱
SO-20250748-003,3,MAT-10025,200.0000000000,50.5000000000,0E-10,200.0000000000,10100.0000000000,套
SO-20250749-001,1,MAT-10007,129.0000000000,204.1200000000,0E-10,129.0000000000,26331.4800000000,件
SO-20250749-001,2,MAT-10004,161.0000000000,152.1000000000,0E-10,161.0000000000,24488.1000000000,箱
SO-20250749-001,3,MAT-10043,118.0000000000,89.4700000000,0E-10,118.0000000000,10557.4600000000,箱
SO-20250749-002,1,MAT-10031,96.0000000000,220.3400000000,0E-10,96.0000000000,21152.6400000000,箱
SO-20250749-002,2,MAT-10036,29.0000000000,212.2600000000,0E-10,29.0000000000,6155.5400000000,个
SO-20250749-002,3,MAT-10034,36.0000000000,133.7400000000,0E-10,36.0000000000,4814.6400000000,件
SO-20250749-003,1,MAT-10037,90.0000000000,169.4500000000,0E-10,90.0000000000,15250.5000000000,个
SO-20250749-003,2,MAT-10050,52.0000000000,199.2000000000,0E-10,52.0000000000,10358.4000000000,件
SO-20250749-003,3,MAT-10025,140.0000000000,227.7500000000,0E-10,140.0000000000,31885.0000000000,个
SO-20250750-001,1,MAT-10033,166.0000000000,58.3500000000,0E-10,166.0000000000,9686.1000000000,件
SO-20250750-001,2,MAT-10019,70.0000000000,180.8200000000,0E-10,70.0000000000,12657.4000000000,套
SO-20250750-001,3,MAT-10037,16.0000000000,186.8400000000,0E-10,16.0000000000,2989.4400000000,个
SO-20250750-002,1,MAT-10042,56.0000000000,82.3100000000,0E-10,56.0000000000,4609.3600000000,套
SO-20250750-002,2,MAT-10003,199.0000000000,139.1700000000,0E-10,199.0000000000,27694.8300000000,个
SO-20250750-002,3,MAT-10045,189.0000000000,36.0200000000,0E-10,189.0000000000,6807.7800000000,件
SO-20250750-003,1,MAT-10037,75.0000000000,84.0500000000,0E-10,75.0000000000,6303.7500000000,套
SO-20250750-003,2,MAT-10030,81.0000000000,49.6000000000,0E-10,81.0000000000,4017.6000000000,个
SO-20250750-003,3,MAT-10028,31.0000000000,120.7900000000,0E-10,31.0000000000,3744.4900000000,个
SO-20250751-001,1,MAT-10035,116.0000000000,119.2600000000,0E-10,116.0000000000,13834.1600000000,件
SO-20250751-001,2,MAT-10037,110.0000000000,239.1600000000,0E-10,110.0000000000,26307.6000000000,套
SO-20250751-001,3,MAT-10050,106.0000000000,187.7200000000,0E-10,106.0000000000,19898.3200000000,套
SO-20250751-002,1,MAT-10024,96.0000000000,174.2200000000,0E-10,96.0000000000,16725.1200000000,套
SO-20250751-002,2,MAT-10016,200.0000000000,113.9200000000,0E-10,200.0000000000,22784.0000000000,件
SO-20250751-002,3,MAT-10030,92.0000000000,199.5100000000,0E-10,92.0000000000,18354.9200000000,个
SO-20250751-003,1,MAT-10008,74.0000000000,157.7100000000,0E-10,74.0000000000,11670.5400000000,件
