sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-20250738-002,2,MAT-10043,126.000,48.900,0.000,126.000,6161.400,套
SO-20250738-002,3,MAT-10026,113.000,101.930,0.000,113.000,11518.090,个
SO-20250738-003,1,MAT-10023,45.000,129.390,0.000,45.000,5822.550,个
SO-20250738-003,2,MAT-10039,110.000,95.550,0.000,110.000,10510.500,箱
SO-20250738-003,3,MAT-10038,47.000,174.360,0.000,47.000,8194.920,个
SO-20250739-001,1,MAT-10046,25.000,126.880,0.000,25.000,3172.000,箱
SO-20250739-001,2,MAT-10045,125.000,175.750,0.000,125.000,21968.750,个
SO-20250739-001,3,MAT-10030,158.000,128.840,0.000,158.000,20356.720,个
SO-20250739-002,1,MAT-10048,98.000,200.160,0.000,98.000,19615.680,箱
SO-20250739-002,2,MAT-10005,189.000,116.100,0.000,189.000,21942.900,套
SO-20250739-002,3,MAT-10010,166.000,216.920,0.000,166.000,36008.720,套
SO-20250739-003,1,MAT-10021,95.000,50.660,0.000,95.000,4812.700,套
SO-20250739-003,2,MAT-10019,69.000,40.190,0.000,69.000,2773.110,件
SO-20250739-003,3,MAT-10009,18.000,235.770,0.000,18.000,4243.860,件
SO-20250740-001,1,MAT-10045,41.000,38.130,0.000,41.000,1563.330,箱
SO-20250740-001,2,MAT-10045,103.000,97.220,0.000,103.000,10013.660,套
SO-20250740-001,3,MAT-10022,116.000,117.410,0.000,116.000,13619.560,件
SO-20250740-002,1,MAT-10021,167.000,98.760,0.000,167.000,16492.920,箱
SO-20250740-002,2,MAT-10039,198.000,129.320,0.000,198.000,25605.360,套
SO-20250740-002,3,MAT-10010,81.000,80.710,0.000,81.000,6537.510,箱
SO-20250740-003,1,MAT-10011,129.000,121.040,0.000,129.000,15614.160,个
SO-20250740-003,2,MAT-10049,50.000,185.980,0.000,50.000,9299.000,个
SO-20250740-003,3,MAT-10017,181.000,185.820,0.000,181.000,33633.420,个
SO-20250741-001,1,MAT-10027,114.000,186.120,0.000,114.000,21217.680,套
SO-20250741-001,2,MAT-10005,89.000,54.830,0.000,89.000,4879.870,箱
SO-20250741-001,3,MAT-10035,177.000,78.080,0.000,177.000,13820.160,件
SO-20250741-002,1,MAT-10050,75.000,60.570,0.000,75.000,4542.750,个
SO-20250741-002,2,MAT-10013,23.000,83.080,0.000,23.000,1910.840,套
SO-20250741-002,3,MAT-10011,142.000,116.600,0.000,142.000,16557.200,套
SO-20250741-003,1,MAT-10037,63.000,164.640,0.000,63.000,10372.320,个
SO-20250741-003,2,MAT-10030,114.000,210.690,0.000,114.000,24018.660,套
SO-20250741-003,3,MAT-10008,189.000,92.300,0.000,189.000,17444.700,箱
SO-20250742-001,1,MAT-10029,145.000,135.810,0.000,145.000,19692.450,件
SO-20250742-001,2,MAT-10034,88.000,59.250,0.000,88.000,5214.000,箱
SO-20250742-001,3,MAT-10021,145.000,245.880,0.000,145.000,35652.600,套
SO-20250742-002,1,MAT-10019,102.000,244.980,0.000,102.000,24987.960,套
SO-20250742-002,2,MAT-10038,24.000,163.170,0.000,24.000,3916.080,件
SO-20250742-002,3,MAT-10013,59.000,55.740,0.000,59.000,3288.660,件
SO-20250742-003,1,MAT-10026,41.000,30.270,0.000,41.000,1241.070,箱
SO-20250742-003,2,MAT-10050,104.000,51.530,0.000,104.000,5359.120,套
SO-20250742-003,3,MAT-10034,181.000,125.660,0.000,181.000,22744.460,箱
SO-20250743-001,1,MAT-10020,124.000,143.320,0.000,124.000,17771.680,个
SO-20250743-001,2,MAT-10013,101.000,120.240,0.000,101.000,12144.240,件
SO-20250743-001,3,MAT-10036,30.000,217.850,0.000,30.000,6535.500,件
SO-20250743-002,1,MAT-10001,145.000,164.150,0.000,145.000,23801.750,箱
SO-20250743-002,2,MAT-10015,79.000,208.340,0.000,79.000,16458.860,套
SO-20250743-002,3,MAT-10020,157.000,88.580,0.000,157.000,13907.060,件
SO-20250743-003,1,MAT-10045,67.000,167.000,0.000,67.000,11189.000,套
SO-20250743-003,2,MAT-10011,53.000,109.800,0.000,53.000,5819.400,件
SO-20250743-003,3,MAT-10015,149.000,127.370,0.000,149.000,18978.130,个
SO-20250744-001,1,MAT-10014,175.000,247.490,0.000,175.000,43310.750,件
SO-20250744-001,2,MAT-10046,133.000,124.350,0.000,133.000,16538.550,件
SO-20250744-001,3,MAT-10050,149.000,231.450,0.000,149.000,34486.050,个
SO-20250744-002,1,MAT-10018,197.000,168.360,0.000,197.000,33166.920,套
SO-20250744-002,2,MAT-10027,102.000,169.680,0.000,102.000,17307.360,件
SO-20250744-002,3,MAT-10042,116.000,37.100,0.000,116.000,4303.600,个
SO-20250744-003,1,MAT-10043,22.000,132.240,0.000,22.000,2909.280,个
SO-20250744-003,2,MAT-10001,101.000,226.360,0.000,101.000,22862.360,箱
SO-20250744-003,3,MAT-10043,151.000,205.640,0.000,151.000,31051.640,个
SO-20250745-001,1,MAT-10005,154.000,231.750,0.000,154.000,35689.500,套
SO-20250745-001,2,MAT-10016,74.000,66.310,0.000,74.000,4906.940,个
SO-20250745-001,3,MAT-10008,28.000,198.360,0.000,28.000,5554.080,个
SO-20250745-002,1,MAT-10008,117.000,98.050,0.000,117.000,11471.850,箱
SO-20250745-002,2,MAT-10007,136.000,105.820,0.000,136.000,14391.520,个
SO-20250745-002,3,MAT-10025,99.000,44.620,0.000,99.000,4417.380,箱
SO-20250745-003,1,MAT-10025,180.000,141.840,0.000,180.000,25531.200,套
SO-20250745-003,2,MAT-10047,126.000,139.890,0.000,126.000,17626.140,箱
SO-20250745-003,3,MAT-10026,68.000,32.170,0.000,68.000,2187.560,套
SO-20250746-001,1,MAT-10033,17.000,203.640,0.000,17.000,3461.880,个
SO-20250746-001,2,MAT-10004,164.000,137.900,0.000,164.000,22615.600,箱
SO-20250746-001,3,MAT-10015,73.000,59.640,0.000,73.000,4353.720,箱
SO-20250746-002,1,MAT-10022,111.000,61.260,0.000,111.000,6799.860,个
SO-20250746-002,2,MAT-10048,89.000,141.410,0.000,89.000,12585.490,件
SO-20250746-002,3,MAT-10047,72.000,32.000,0.000,72.000,2304.000,件
SO-20250746-003,1,MAT-10005,183.000,58.910,0.000,183.000,10780.530,个
SO-20250746-003,2,MAT-10034,105.000,104.060,0.000,105.000,10926.300,箱
SO-20250746-003,3,MAT-10021,69.000,51.980,0.000,69.000,3586.620,箱
SO-20250747-001,1,MAT-10032,46.000,219.790,0.000,46.000,10110.340,个
SO-20250747-001,2,MAT-10045,94.000,188.970,0.000,94.000,17763.180,箱
SO-20250747-001,3,MAT-10007,144.000,127.110,0.000,144.000,18303.840,箱
SO-20250747-002,1,MAT-10018,58.000,62.620,0.000,58.000,3631.960,件
SO-20250747-002,2,MAT-10045,52.000,93.210,0.000,52.000,4846.920,套
SO-20250747-002,3,MAT-10025,66.000,197.290,0.000,66.000,13021.140,箱
SO-20250747-003,1,MAT-10042,168.000,203.820,0.000,168.000,34241.760,个
SO-20250747-003,2,MAT-10004,39.000,89.310,0.000,39.000,3483.090,件
SO-20250747-003,3,MAT-10043,49.000,112.340,0.000,49.000,5504.660,个
SO-20250748-001,1,MAT-10009,37.000,242.690,0.000,37.000,8979.530,箱
SO-20250748-001,2,MAT-10043,90.000,95.610,0.000,90.000,8604.900,个
SO-20250748-001,3,MAT-10008,158.000,108.790,0.000,158.000,17188.820,个
SO-20250748-002,1,MAT-10005,161.000,239.770,0.000,161.000,38602.970,箱
SO-20250748-002,2,MAT-10047,101.000,226.440,0.000,101.000,22870.440,箱
SO-20250748-002,3,MAT-10049,133.000,138.900,0.000,133.000,18473.700,箱
SO-20250748-003,1,MAT-10034,54.000,232.650,0.000,54.000,12563.100,箱
SO-20250748-003,2,MAT-10023,102.000,223.230,0.000,102.000,22769.460,套
SO-20250748-003,3,MAT-10041,147.000,200.360,0.000,147.000,29452.920,套
SO-20250749-001,1,MAT-10036,89.000,141.950,0.000,89.000,12633.550,套
SO-20250749-001,2,MAT-10045,76.000,86.700,0.000,76.000,6589.200,个
SO-20250749-001,3,MAT-10045,181.000,214.630,0.000,181.000,38848.030,套
SO-20250749-002,1,MAT-10033,41.000,49.120,0.000,41.000,2013.920,件
SO-20250749-002,2,MAT-10024,137.000,77.440,0.000,137.000,10609.280,套
SO-20250749-002,3,MAT-10033,103.000,113.920,0.000,103.000,11733.760,套
SO-20250749-003,1,MAT-10014,176.000,197.360,0.000,176.000,34735.360,个
SO-20250749-003,2,MAT-10041,194.000,125.510,0.000,194.000,24348.940,件
SO-20250749-003,3,MAT-10022,135.000,172.230,0.000,135.000,23251.050,个
SO-20250750-001,1,MAT-10010,151.000,236.920,0.000,151.000,35774.920,箱
SO-20250750-001,2,MAT-10020,85.000,161.480,0.000,85.000,13725.800,个
SO-20250750-001,3,MAT-10013,193.000,39.140,0.000,193.000,7554.020,箱
SO-20250750-002,1,MAT-10011,120.000,43.010,0.000,120.000,5161.200,个
SO-20250750-002,2,MAT-10010,36.000,92.760,0.000,36.000,3339.360,套
SO-20250750-002,3,MAT-10007,153.000,111.700,0.000,153.000,17090.100,件
SO-20250750-003,1,MAT-10031,190.000,229.890,0.000,190.000,43679.100,件
SO-20250750-003,2,MAT-10009,23.000,53.160,0.000,23.000,1222.680,套
SO-20250750-003,3,MAT-10036,83.000,184.690,0.000,83.000,15329.270,件
SO-20250751-001,1,MAT-10039,42.000,203.550,0.000,42.000,8549.100,个
SO-20250751-001,2,MAT-10003,85.000,187.420,0.000,85.000,15930.700,个
SO-20250751-001,3,MAT-10004,29.000,218.180,0.000,29.000,6327.220,件
SO-20250751-002,1,MAT-10009,164.000,238.140,0.000,164.000,39054.960,箱
SO-20250751-002,2,MAT-10016,69.000,67.970,0.000,69.000,4689.930,箱
SO-20250751-002,3,MAT-10009,23.000,227.270,0.000,23.000,5227.210,套
SO-20250751-003,1,MAT-10015,52.000,88.930,0.000,52.000,4624.360,件
SO-20250751-003,2,MAT-10020,130.000,78.100,0.000,130.000,10153.000,件
SO-20250751-003,3,MAT-10014,92.000,183.100,0.000,92.000,16845.200,件
SO-20250752-001,1,MAT-10033,131.000,33.110,0.000,131.000,4337.410,套
SO-20250752-001,2,MAT-10044,29.000,233.840,0.000,29.000,6781.360,个
SO-20250752-001,3,MAT-10010,159.000,199.330,0.000,159.000,31693.470,箱
SO-20250752-002,1,MAT-10038,79.000,190.080,0.000,79.000,15016.320,个
SO-20250752-002,2,MAT-10006,14.000,239.070,0.000,14.000,3346.980,箱
SO-20250752-002,3,MAT-10021,164.000,247.630,0.000,164.000,40611.320,套
SO-20250752-003,1,MAT-10002,103.000,103.990,0.000,103.000,10710.970,箱
SO-20250752-003,2,MAT-10010,118.000,49.470,0.000,118.000,5837.460,个
SO-20250752-003,3,MAT-10025,99.000,216.570,0.000,99.000,21440.430,件
SO-20250753-001,1,MAT-10001,42.000,122.950,0.000,42.000,5163.900,套
SO-20250753-001,2,MAT-10027,195.000,144.360,0.000,195.000,28150.200,件
SO-20250753-001,3,MAT-10047,67.000,76.900,0.000,67.000,5152.300,箱
SO-20250753-002,1,MAT-10002,98.000,120.500,0.000,98.000,11809.000,个
SO-20250753-002,2,MAT-10046,50.000,158.400,0.000,50.000,7920.000,箱
SO-20250753-002,3,MAT-10008,70.000,48.480,0.000,70.000,3393.600,件
SO-20250753-003,1,MAT-10050,19.000,192.440,0.000,19.000,3656.360,套
SO-20250753-003,2,MAT-10015,120.000,248.970,0.000,120.000,29876.400,箱
SO-20250753-003,3,MAT-10026,66.000,156.120,0.000,66.000,10303.920,箱
SO-20250754-001,1,MAT-10033,43.000,196.640,0.000,43.000,8455.520,个
SO-20250754-001,2,MAT-10035,56.000,246.730,0.000,56.000,13816.880,个
SO-20250754-001,3,MAT-10017,177.000,130.540,0.000,177.000,23105.580,件
SO-20250754-002,1,MAT-10021,19.000,243.480,0.000,19.000,4626.120,箱
SO-20250754-002,2,MAT-10006,92.000,201.680,0.000,92.000,18554.560,箱
SO-20250754-002,3,MAT-10021,64.000,120.550,0.000,64.000,7715.200,套
SO-20250754-003,1,MAT-10019,73.000,73.840,0.000,73.000,5390.320,件
SO-20250754-003,2,MAT-10008,13.000,57.340,0.000,13.000,745.420,箱
SO-20250754-003,3,MAT-10023,169.000,185.180,0.000,169.000,31295.420,件
SO-20250755-001,1,MAT-10028,103.000,95.960,0.000,103.000,9883.880,个
SO-20250755-001,2,MAT-10023,136.000,182.500,0.000,136.000,24820.000,件
SO-20250755-001,3,MAT-10030,149.000,166.730,0.000,149.000,24842.770,件
SO-20250755-002,1,MAT-10003,88.000,146.900,0.000,88.000,12927.200,个
SO-20250755-002,2,MAT-10018,149.000,239.210,0.000,149.000,35642.290,个
SO-20250755-002,3,MAT-10047,200.000,109.530,0.000,200.000,21906.000,套
SO-20250755-003,1,MAT-10005,85.000,55.360,0.000,85.000,4705.600,个
SO-20250755-003,2,MAT-10032,153.000,180.550,0.000,153.000,27624.150,件
SO-20250755-003,3,MAT-10003,64.000,88.050,0.000,64.000,5635.200,套
SO-20250756-001,1,MAT-10030,18.000,174.940,0.000,18.000,3148.920,个
SO-20250756-001,2,MAT-10049,148.000,170.210,0.000,148.000,25191.080,件
SO-20250756-001,3,MAT-10022,61.000,123.540,0.000,61.000,7535.940,件
SO-20250756-002,1,MAT-10047,69.000,71.960,0.000,69.000,4965.240,套
SO-20250756-002,2,MAT-10040,185.000,227.890,0.000,185.000,42159.650,件
SO-20250756-002,3,MAT-10040,167.000,198.290,0.000,167.000,33114.430,箱
SO-20250756-003,1,MAT-10038,42.000,32.440,0.000,42.000,1362.480,件
SO-20250756-003,2,MAT-10024,112.000,181.770,0.000,112.000,20358.240,箱
SO-20250756-003,3,MAT-10016,79.000,98.250,0.000,79.000,7761.750,个
SO-20250757-001,1,MAT-10030,11.000,55.090,0.000,11.000,605.990,箱
SO-20250757-001,2,MAT-10040,43.000,40.770,0.000,43.000,1753.110,套
SO-20250757-001,3,MAT-10002,16.000,113.830,0.000,16.000,1821.280,套
SO-20250757-002,1,MAT-10029,91.000,139.950,0.000,91.000,12735.450,个
SO-20250757-002,2,MAT-10009,14.000,216.910,0.000,14.000,3036.740,个
SO-20250757-002,3,MAT-10048,112.000,121.410,0.000,112.000,13597.920,个
SO-20250757-003,1,MAT-10035,141.000,168.900,0.000,141.000,23814.900,箱
SO-20250757-003,2,MAT-10032,109.000,195.980,0.000,109.000,21361.820,件
SO-20250757-003,3,MAT-10039,61.000,81.380,0.000,61.000,4964.180,箱
SO-20250758-001,1,MAT-10025,49.000,152.750,0.000,49.000,7484.750,件
SO-20250758-001,2,MAT-10008,76.000,63.140,0.000,76.000,4798.640,件
SO-20250758-001,3,MAT-10026,52.000,30.010,0.000,52.000,1560.520,套
SO-20250758-002,1,MAT-10017,93.000,47.550,0.000,93.000,4422.150,件
SO-20250758-002,2,MAT-10022,35.000,65.250,0.000,35.000,2283.750,箱
SO-20250758-002,3,MAT-10013,109.000,50.480,0.000,109.000,5502.320,箱
SO-20250758-003,1,MAT-10005,133.000,187.460,0.000,133.000,24932.180,箱
SO-20250758-003,2,MAT-10030,54.000,43.420,0.000,54.000,2344.680,箱
SO-20250758-003,3,MAT-10043,188.000,179.940,0.000,188.000,33828.720,套
SO-20250759-001,1,MAT-10012,13.000,51.990,0.000,13.000,675.870,件
SO-20250759-001,2,MAT-10035,183.000,69.970,0.000,183.000,12804.510,箱
SO-20250759-001,3,MAT-10002,108.000,214.260,0.000,108.000,23140.080,套
SO-20250759-002,1,MAT-10016,127.000,55.580,0.000,127.000,7058.660,箱
SO-20250759-002,2,MAT-10039,24.000,125.080,0.000,24.000,3001.920,箱
SO-20250759-002,3,MAT-10014,15.000,135.690,0.000,15.000,2035.350,箱
SO-20250759-003,1,MAT-10016,144.000,81.800,0.000,144.000,11779.200,件
SO-20250759-003,2,MAT-10035,146.000,42.020,0.000,146.000,6134.920,个
SO-20250759-003,3,MAT-10038,200.000,222.390,0.000,200.000,44478.000,个
SO-20250760-001,1,MAT-10028,169.000,95.770,0.000,169.000,16185.130,件
SO-20250760-001,2,MAT-10021,74.000,234.540,0.000,74.000,17355.960,套
SO-20250760-001,3,MAT-10019,135.000,94.380,0.000,135.000,12741.300,箱
SO-20250760-002,1,MAT-10010,17.000,149.540,0.000,17.000,2542.180,箱
SO-20250760-002,2,MAT-10043,58.000,67.940,0.000,58.000,3940.520,个
SO-20250760-002,3,MAT-10029,139.000,34.040,0.000,139.000,4731.560,箱
SO-20250760-003,1,MAT-10029,142.000,175.220,0.000,142.000,24881.240,个
SO-20250760-003,2,MAT-10042,165.000,197.510,0.000,165.000,32589.150,套
SO-20250760-003,3,MAT-10047,36.000,245.130,0.000,36.000,8824.680,套
SO-20250761-001,1,MAT-10007,74.000,183.790,0.000,74.000,13600.460,套
SO-20250761-001,2,MAT-10031,144.000,190.300,0.000,144.000,27403.200,件
SO-20250761-001,3,MAT-10048,101.000,245.970,0.000,101.000,24842.970,套
SO-20250761-002,1,MAT-10035,166.000,96.150,0.000,166.000,15960.900,件
SO-20250761-002,2,MAT-10040,123.000,188.330,0.000,123.000,23164.590,箱
SO-20250761-002,3,MAT-10046,121.000,112.840,0.000,121.000,13653.640,箱
SO-20250761-003,1,MAT-10050,44.000,203.180,0.000,44.000,8939.920,个
SO-20250761-003,2,MAT-10019,12.000,148.480,0.000,12.000,1781.760,箱
SO-20250761-003,3,MAT-10029,141.000,186.600,0.000,141.000,26310.600,套
SO-20250762-001,1,MAT-10025,21.000,245.890,0.000,21.000,5163.690,箱
SO-20250762-001,2,MAT-10048,14.000,134.550,0.000,14.000,1883.700,个
SO-20250762-001,3,MAT-10048,198.000,158.990,0.000,198.000,31480.020,个
SO-20250762-002,1,MAT-10038,191.000,85.570,0.000,191.000,16343.870,套
SO-20250762-002,2,MAT-10018,136.000,98.860,0.000,136.000,13444.960,个
SO-20250762-002,3,MAT-10012,185.000,102.860,0.000,185.000,19029.100,个
SO-20250762-003,1,MAT-10046,15.000,207.900,0.000,15.000,3118.500,个
SO-20250762-003,2,MAT-10035,34.000,239.500,0.000,34.000,8143.000,个
SO-20250762-003,3,MAT-10050,140.000,106.300,0.000,140.000,14882.000,套
SO-20250763-001,1,MAT-10006,138.000,171.140,0.000,138.000,23617.320,箱
SO-20250763-001,2,MAT-10025,18.000,87.260,0.000,18.000,1570.680,件
SO-20250763-001,3,MAT-10022,184.000,152.180,0.000,184.000,28001.120,箱
SO-20250763-002,1,MAT-10035,165.000,129.210,0.000,165.000,21319.650,套
SO-20250763-002,2,MAT-10044,18.000,169.820,0.000,18.000,3056.760,件
SO-20250763-002,3,MAT-10026,76.000,168.720,0.000,76.000,12822.720,箱
SO-20250763-003,1,MAT-10009,114.000,92.550,0.000,114.000,10550.700,个
SO-20250763-003,2,MAT-10048,194.000,109.620,0.000,194.000,21266.280,件
SO-20250763-003,3,MAT-10029,67.000,145.540,0.000,67.000,9751.180,个
SO-20250764-001,1,MAT-10020,167.000,200.650,0.000,167.000,33508.550,件
SO-20250764-001,2,MAT-10005,85.000,135.390,0.000,85.000,11508.150,箱
SO-20250764-001,3,MAT-10029,166.000,77.800,0.000,166.000,12914.800,件
SO-20250764-002,1,MAT-10004,73.000,227.660,0.000,73.000,16619.180,件
SO-20250764-002,2,MAT-10030,142.000,246.210,0.000,142.000,34961.820,箱
SO-20250764-002,3,MAT-10041,81.000,139.650,0.000,81.000,11311.650,件
SO-20250764-003,1,MAT-10043,20.000,116.450,0.000,20.000,2329.000,箱
SO-20250764-003,2,MAT-10042,153.000,105.740,0.000,153.000,16178.220,件
SO-20250764-003,3,MAT-10029,34.000,235.320,0.000,34.000,8000.880,箱
SO-20250765-001,1,MAT-10032,182.000,57.910,0.000,182.000,10539.620,套
SO-20250765-001,2,MAT-10022,36.000,187.670,0.000,36.000,6756.120,套
SO-20250765-001,3,MAT-10038,106.000,198.080,0.000,106.000,20996.480,件
SO-20250765-002,1,MAT-10043,46.000,157.050,0.000,46.000,7224.300,个
SO-20250765-002,2,MAT-10019,147.000,160.480,0.000,147.000,23590.560,件
SO-20250765-002,3,MAT-10006,100.000,130.530,0.000,100.000,13053.000,个
SO-20250765-003,1,MAT-10041,47.000,153.260,0.000,47.000,7203.220,个
SO-20250765-003,2,MAT-10048,97.000,132.140,0.000,97.000,12817.580,套
SO-20250765-003,3,MAT-10019,108.000,209.980,0.000,108.000,22677.840,件
SO-20250766-001,1,MAT-10005,111.000,72.790,0.000,111.000,8079.690,套
SO-20250766-001,2,MAT-10040,121.000,91.530,0.000,121.000,11075.130,套
SO-20250766-001,3,MAT-10014,163.000,129.730,0.000,163.000,21145.990,箱
SO-20250766-002,1,MAT-10047,123.000,55.620,0.000,123.000,6841.260,件
SO-20250766-002,2,MAT-10009,113.000,212.400,0.000,113.000,24001.200,个
SO-20250766-002,3,MAT-10021,94.000,135.170,0.000,94.000,12705.980,个
SO-20250766-003,1,MAT-10041,46.000,103.020,0.000,46.000,4738.920,箱
SO-20250766-003,2,MAT-10014,111.000,30.550,0.000,111.000,3391.050,个
SO-20250766-003,3,MAT-10032,84.000,131.000,0.000,84.000,11004.000,件
SO-20250767-001,1,MAT-10036,180.000,215.810,0.000,180.000,38845.800,件
SO-20250767-001,2,MAT-10011,145.000,146.800,0.000,145.000,21286.000,套
SO-20250767-001,3,MAT-10044,121.000,185.900,0.000,121.000,22493.900,件
SO-20250767-002,1,MAT-10028,138.000,233.450,0.000,138.000,32216.100,套
SO-20250767-002,2,MAT-10049,168.000,143.650,0.000,168.000,24133.200,套
SO-20250767-002,3,MAT-10044,100.000,179.780,0.000,100.000,17978.000,件
SO-20250767-003,1,MAT-10006,101.000,127.540,0.000,101.000,12881.540,件
SO-20250767-003,2,MAT-10039,87.000,108.370,0.000,87.000,9428.190,套
SO-20250767-003,3,MAT-10012,93.000,197.350,0.000,93.000,18353.550,个
SO-20250768-001,1,MAT-10041,39.000,166.030,0.000,39.000,6475.170,箱
SO-20250768-001,2,MAT-10041,145.000,74.880,0.000,145.000,10857.600,箱
SO-20250768-001,3,MAT-10008,43.000,103.470,0.000,43.000,4449.210,件
SO-20250768-002,1,MAT-10025,133.000,212.410,0.000,133.000,28250.530,个
SO-20250768-002,2,MAT-10040,48.000,205.730,0.000,48.000,9875.040,套
SO-20250768-002,3,MAT-10009,40.000,106.610,0.000,40.000,4264.400,个
SO-20250768-003,1,MAT-10043,49.000,232.070,0.000,49.000,11371.430,个
SO-20250768-003,2,MAT-10048,99.000,207.090,0.000,99.000,20501.910,个
SO-20250768-003,3,MAT-10018,99.000,204.340,0.000,99.000,20229.660,箱
SO-20250769-001,1,MAT-10048,124.000,117.810,0.000,124.000,14608.440,件
SO-20250769-001,2,MAT-10043,40.000,153.440,0.000,40.000,6137.600,件
SO-20250769-001,3,MAT-10011,37.000,141.490,0.000,37.000,5235.130,箱
SO-20250769-002,1,MAT-10015,57.000,77.440,0.000,57.000,4414.080,箱
SO-20250769-002,2,MAT-10019,102.000,93.830,0.000,102.000,9570.660,个
SO-20250769-002,3,MAT-10011,187.000,233.840,0.000,187.000,43728.080,套
SO-20250769-003,1,MAT-10028,29.000,100.630,0.000,29.000,2918.270,个
SO-20250769-003,2,MAT-10004,26.000,133.920,0.000,26.000,3481.920,套
SO-20250769-003,3,MAT-10037,195.000,149.170,0.000,195.000,29088.150,个
SO-20250770-001,1,MAT-10024,59.000,64.280,0.000,59.000,3792.520,件
SO-20250770-001,2,MAT-10050,12.000,35.160,0.000,12.000,421.920,件
SO-20250770-001,3,MAT-10029,26.000,70.460,0.000,26.000,1831.960,箱
SO-20250770-002,1,MAT-10009,188.000,200.090,0.000,188.000,37616.920,箱
SO-20250770-002,2,MAT-10027,70.000,106.690,0.000,70.000,7468.300,个
SO-20250770-002,3,MAT-10032,127.000,71.840,0.000,127.000,9123.680,箱
SO-20250770-003,1,MAT-10036,112.000,70.780,0.000,112.000,7927.360,套
SO-20250770-003,2,MAT-10046,87.000,79.310,0.000,87.000,6899.970,件
SO-20250770-003,3,MAT-10006,132.000,92.140,0.000,132.000,12162.480,箱
SO-20250771-001,1,MAT-10037,161.000,63.740,0.000,161.000,10262.140,个
SO-20250771-001,2,MAT-10035,62.000,91.750,0.000,62.000,5688.500,件
SO-20250771-001,3,MAT-10024,149.000,152.910,0.000,149.000,22783.590,套
SO-20250771-002,1,MAT-10023,13.000,228.610,0.000,13.000,2971.930,件
SO-20250771-002,2,MAT-10039,43.000,37.110,0.000,43.000,1595.730,个
SO-20250771-002,3,MAT-10040,54.000,103.260,0.000,54.000,5576.040,个
SO-20250771-003,1,MAT-10048,51.000,146.610,0.000,51.000,7477.110,套
SO-20250771-003,2,MAT-10036,60.000,88.410,0.000,60.000,5304.600,件
SO-20250771-003,3,MAT-10041,170.000,84.040,0.000,170.000,14286.800,件
