sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507176-002,3,MAT-10014,27,153.85,0,27,4153.95,个
SO-202507176-003,1,MAT-10040,58,104.29,0,58,6048.82,套
SO-202507176-003,2,MAT-10045,101,240.75,0,101,24315.75,件
SO-202507176-003,3,MAT-10016,125,70.4,0,125,8800.0,个
SO-202507177-001,1,MAT-10050,74,42.94,0,74,3177.56,件
SO-202507177-001,2,MAT-10045,110,62.87,0,110,6915.7,个
SO-202507177-001,3,MAT-10044,88,160.61,0,88,14133.68,件
SO-202507177-002,1,MAT-10038,88,82.71,0,88,7278.48,套
SO-202507177-002,2,MAT-10046,149,46.09,0,149,6867.41,件
SO-202507177-002,3,MAT-10021,42,245.08,0,42,10293.36,箱
SO-202507177-003,1,MAT-10037,69,194.7,0,69,13434.3,套
SO-202507177-003,2,MAT-10041,167,41.77,0,167,6975.59,件
SO-202507177-003,3,MAT-10027,62,35.0,0,62,2170.0,件
SO-202507178-001,1,MAT-10050,175,45.86,0,175,8025.5,箱
SO-202507178-001,2,MAT-10029,39,140.05,0,39,5461.95,个
SO-202507178-001,3,MAT-10023,63,195.65,0,63,12325.95,套
SO-202507178-002,1,MAT-10028,172,223.0,0,172,38356.0,箱
SO-202507178-002,2,MAT-10009,181,203.64,0,181,36858.84,箱
SO-202507178-002,3,MAT-10012,196,214.52,0,196,42045.92,个
SO-202507178-003,1,MAT-10036,22,103.48,0,22,2276.56,箱
SO-202507178-003,2,MAT-10020,13,114.21,0,13,1484.73,套
SO-202507178-003,3,MAT-10010,60,192.59,0,60,11555.4,套
SO-202507179-001,1,MAT-10029,122,69.83,0,122,8519.26,箱
SO-202507179-001,2,MAT-10016,15,44.88,0,15,673.2,箱
SO-202507179-001,3,MAT-10008,109,44.3,0,109,4828.7,套
SO-202507179-002,1,MAT-10041,49,143.04,0,49,7008.96,个
SO-202507179-002,2,MAT-10015,169,167.93,0,169,28380.17,箱
SO-202507179-002,3,MAT-10014,58,143.56,0,58,8326.48,箱
SO-202507179-003,1,MAT-10032,79,233.52,0,79,18448.08,箱
SO-202507179-003,2,MAT-10013,72,119.25,0,72,8586.0,件
SO-202507179-003,3,MAT-10045,112,102.46,0,112,11475.52,件
SO-202507180-001,1,MAT-10027,188,75.18,0,188,14133.84,个
SO-202507180-001,2,MAT-10002,86,212.34,0,86,18261.24,件
SO-202507180-001,3,MAT-10026,23,128.47,0,23,2954.81,件
SO-202507180-002,1,MAT-10040,97,171.14,0,97,16600.58,件
SO-202507180-002,2,MAT-10030,83,235.18,0,83,19519.94,箱
SO-202507180-002,3,MAT-10013,15,48.63,0,15,729.45,箱
SO-202507180-003,1,MAT-10015,94,45.59,0,94,4285.46,套
SO-202507180-003,2,MAT-10005,98,207.17,0,98,20302.66,个
SO-202507180-003,3,MAT-10035,65,115.94,0,65,7536.1,箱
SO-202507181-001,1,MAT-10003,188,49.08,0,188,9227.04,个
SO-202507181-001,2,MAT-10033,190,38.9,0,190,7391.0,件
SO-202507181-001,3,MAT-10048,163,164.92,0,163,26881.96,箱
SO-202507181-002,1,MAT-10012,144,112.33,0,144,16175.52,件
SO-202507181-002,2,MAT-10002,29,134.92,0,29,3912.68,件
SO-202507181-002,3,MAT-10016,131,159.7,0,131,20920.7,个
SO-202507181-003,1,MAT-10006,91,80.45,0,91,7320.95,套
SO-202507181-003,2,MAT-10014,191,85.07,0,191,16248.37,套
SO-202507181-003,3,MAT-10020,190,201.35,0,190,38256.5,箱
SO-202507182-001,1,MAT-10035,52,192.05,0,52,9986.6,件
SO-202507182-001,2,MAT-10006,123,195.07,0,123,23993.61,套
SO-202507182-001,3,MAT-10026,91,88.81,0,91,8081.71,箱
SO-202507182-002,1,MAT-10049,148,175.41,0,148,25960.68,箱
SO-202507182-002,2,MAT-10030,192,199.11,0,192,38229.12,箱
SO-202507182-002,3,MAT-10025,157,216.91,0,157,34054.87,个
SO-202507182-003,1,MAT-10047,77,158.37,0,77,12194.49,箱
SO-202507182-003,2,MAT-10022,26,174.79,0,26,4544.54,套
SO-202507182-003,3,MAT-10008,176,54.28,0,176,9553.28,套
SO-202507183-001,1,MAT-10031,11,32.3,0,11,355.3,个
SO-202507183-001,2,MAT-10044,130,137.05,0,130,17816.5,个
SO-202507183-001,3,MAT-10036,140,51.68,0,140,7235.2,箱
SO-202507183-002,1,MAT-10039,106,207.26,0,106,21969.56,箱
SO-202507183-002,2,MAT-10046,143,230.18,0,143,32915.74,个
SO-202507183-002,3,MAT-10048,104,147.35,0,104,15324.4,箱
SO-202507183-003,1,MAT-10023,41,129.04,0,41,5290.64,个
SO-202507183-003,2,MAT-10028,84,118.28,0,84,9935.52,个
SO-202507183-003,3,MAT-10044,48,162.02,0,48,7776.96,箱
SO-202507184-001,1,MAT-10035,21,51.74,0,21,1086.54,套
SO-202507184-001,2,MAT-10009,171,213.66,0,171,36535.86,箱
SO-202507184-001,3,MAT-10013,11,194.0,0,11,2134.0,套
SO-202507184-002,1,MAT-10014,106,188.08,0,106,19936.48,箱
SO-202507184-002,2,MAT-10050,23,48.21,0,23,1108.83,套
SO-202507184-002,3,MAT-10019,27,210.69,0,27,5688.63,件
SO-202507184-003,1,MAT-10015,36,217.05,0,36,7813.8,件
SO-202507184-003,2,MAT-10010,24,79.17,0,24,1900.08,箱
SO-202507184-003,3,MAT-10037,180,226.89,0,180,40840.2,件
SO-202507185-001,1,MAT-10019,175,215.7,0,175,37747.5,套
SO-202507185-001,2,MAT-10002,106,203.06,0,106,21524.36,箱
SO-202507185-001,3,MAT-10022,54,52.84,0,54,2853.36,件
SO-202507185-002,1,MAT-10025,165,204.6,0,165,33759.0,套
SO-202507185-002,2,MAT-10024,117,68.07,0,117,7964.19,件
SO-202507185-002,3,MAT-10024,147,232.28,0,147,34145.16,箱
SO-202507185-003,1,MAT-10002,14,118.07,0,14,1652.98,件
SO-202507185-003,2,MAT-10006,187,30.76,0,187,5752.12,套
SO-202507185-003,3,MAT-10029,28,82.12,0,28,2299.36,套
SO-202507186-001,1,MAT-10039,166,214.44,0,166,35597.04,箱
SO-202507186-001,2,MAT-10036,58,50.85,0,58,2949.3,箱
SO-202507186-001,3,MAT-10015,102,31.26,0,102,3188.52,个
SO-202507186-002,1,MAT-10030,168,102.3,0,168,17186.4,箱
SO-202507186-002,2,MAT-10017,156,68.44,0,156,10676.64,套
SO-202507186-002,3,MAT-10040,31,32.45,0,31,1005.95,套
SO-202507186-003,1,MAT-10017,74,96.22,0,74,7120.28,套
SO-202507186-003,2,MAT-10025,179,83.68,0,179,14978.72,个
SO-202507186-003,3,MAT-10035,158,84.05,0,158,13279.9,个
SO-202507187-001,1,MAT-10010,179,247.55,0,179,44311.45,个
SO-202507187-001,2,MAT-10013,30,136.72,0,30,4101.6,箱
SO-202507187-001,3,MAT-10029,109,206.32,0,109,22488.88,件
SO-202507187-002,1,MAT-10043,138,136.31,0,138,18810.78,箱
SO-202507187-002,2,MAT-10008,191,167.25,0,191,31944.75,箱
SO-202507187-002,3,MAT-10021,85,78.06,0,85,6635.1,件
SO-202507187-003,1,MAT-10046,145,147.66,0,145,21410.7,件
SO-202507187-003,2,MAT-10024,101,192.0,0,101,19392.0,个
SO-202507187-003,3,MAT-10039,62,146.52,0,62,9084.24,箱
SO-202507188-001,1,MAT-10014,176,110.6,0,176,19465.6,个
SO-202507188-001,2,MAT-10006,188,246.66,0,188,46372.08,件
SO-202507188-001,3,MAT-10017,96,224.38,0,96,21540.48,件
SO-202507188-002,1,MAT-10019,34,136.51,0,34,4641.34,件
SO-202507188-002,2,MAT-10044,24,150.28,0,24,3606.72,个
SO-202507188-002,3,MAT-10035,48,199.56,0,48,9578.88,套
SO-202507188-003,1,MAT-10040,130,84.62,0,130,11000.6,个
SO-202507188-003,2,MAT-10007,159,186.0,0,159,29574.0,件
SO-202507188-003,3,MAT-10021,115,82.58,0,115,9496.7,套
SO-202507189-001,1,MAT-10036,150,235.43,0,150,35314.5,个
SO-202507189-001,2,MAT-10031,22,163.36,0,22,3593.92,件
SO-202507189-001,3,MAT-10032,147,88.09,0,147,12949.23,件
SO-202507189-002,1,MAT-10039,176,96.32,0,176,16952.32,套
SO-202507189-002,2,MAT-10004,87,45.32,0,87,3942.84,箱
SO-202507189-002,3,MAT-10021,157,57.13,0,157,8969.41,套
SO-202507189-003,1,MAT-10033,104,241.28,0,104,25093.12,箱
SO-202507189-003,2,MAT-10047,103,210.32,0,103,21662.96,个
SO-202507189-003,3,MAT-10012,73,144.43,0,73,10543.39,个
SO-202507190-001,1,MAT-10035,139,233.81,0,139,32499.59,套
SO-202507190-001,2,MAT-10018,150,240.88,0,150,36132.0,件
SO-202507190-001,3,MAT-10048,156,184.78,0,156,28825.68,套
SO-202507190-002,1,MAT-10005,28,234.31,0,28,6560.68,个
SO-202507190-002,2,MAT-10014,102,235.07,0,102,23977.14,个
SO-202507190-002,3,MAT-10036,66,152.04,0,66,10034.64,个
SO-202507190-003,1,MAT-10015,86,248.65,0,86,21383.9,套
SO-202507190-003,2,MAT-10041,132,230.1,0,132,30373.2,套
SO-202507190-003,3,MAT-10046,196,153.9,0,196,30164.4,个
SO-202507191-001,1,MAT-10024,63,116.69,0,63,7351.47,件
SO-202507191-001,2,MAT-10040,131,226.87,0,131,29719.97,套
SO-202507191-001,3,MAT-10023,84,48.54,0,84,4077.36,箱
SO-202507191-002,1,MAT-10021,68,205.31,0,68,13961.08,箱
SO-202507191-002,2,MAT-10026,193,193.36,0,193,37318.48,套
SO-202507191-002,3,MAT-10014,193,155.29,0,193,29970.97,套
SO-202507191-003,1,MAT-10012,132,218.73,0,132,28872.36,个
SO-202507191-003,2,MAT-10003,39,86.7,0,39,3381.3,箱
SO-202507191-003,3,MAT-10036,179,200.95,0,179,35970.05,箱
SO-202507192-001,1,MAT-10001,196,241.99,0,196,47430.04,套
SO-202507192-001,2,MAT-10035,70,172.64,0,70,12084.8,箱
SO-202507192-001,3,MAT-10016,88,66.48,0,88,5850.24,套
SO-202507192-002,1,MAT-10039,53,88.69,0,53,4700.57,个
SO-202507192-002,2,MAT-10014,101,205.47,0,101,20752.47,套
SO-202507192-002,3,MAT-10044,148,89.11,0,148,13188.28,个
SO-202507192-003,1,MAT-10046,102,172.83,0,102,17628.66,个
SO-202507192-003,2,MAT-10035,134,76.16,0,134,10205.44,件
SO-202507192-003,3,MAT-10014,109,48.4,0,109,5275.6,箱
SO-202507193-001,1,MAT-10003,110,141.35,0,110,15548.5,件
SO-202507193-001,2,MAT-10038,21,116.88,0,21,2454.48,个
SO-202507193-001,3,MAT-10008,53,135.04,0,53,7157.12,个
SO-202507193-002,1,MAT-10026,16,166.14,0,16,2658.24,个
SO-202507193-002,2,MAT-10018,54,229.04,0,54,12368.16,套
SO-202507193-002,3,MAT-10015,137,225.38,0,137,30877.06,套
SO-202507193-003,1,MAT-10006,191,217.06,0,191,41458.46,个
SO-202507193-003,2,MAT-10021,128,122.6,0,128,15692.8,个
SO-202507193-003,3,MAT-10029,134,163.65,0,134,21929.1,件
SO-202507194-001,1,MAT-10023,146,51.47,0,146,7514.62,箱
SO-202507194-001,2,MAT-10012,181,210.95,0,181,38181.95,套
SO-202507194-001,3,MAT-10023,123,138.06,0,123,16981.38,套
SO-202507194-002,1,MAT-10013,109,115.01,0,109,12536.09,套
SO-202507194-002,2,MAT-10008,42,145.42,0,42,6107.64,套
SO-202507194-002,3,MAT-10020,134,241.37,0,134,32343.58,套
SO-202507194-003,1,MAT-10048,93,75.4,0,93,7012.2,个
SO-202507194-003,2,MAT-10029,32,231.27,0,32,7400.64,件
SO-202507194-003,3,MAT-10005,41,30.75,0,41,1260.75,套
SO-202507195-001,1,MAT-10025,109,249.05,0,109,27146.45,套
SO-202507195-001,2,MAT-10024,189,131.51,0,189,24855.39,箱
SO-202507195-001,3,MAT-10029,32,216.53,0,32,6928.96,个
SO-202507195-002,1,MAT-10037,137,83.71,0,137,11468.27,个
SO-202507195-002,2,MAT-10028,107,142.81,0,107,15280.67,个
SO-202507195-002,3,MAT-10023,47,126.07,0,47,5925.29,箱
SO-202507195-003,1,MAT-10032,65,130.85,0,65,8505.25,套
SO-202507195-003,2,MAT-10010,59,45.18,0,59,2665.62,个
SO-202507195-003,3,MAT-10008,130,71.2,0,130,9256.0,件
SO-202507196-001,1,MAT-10015,45,44.67,0,45,2010.15,件
SO-202507196-001,2,MAT-10036,78,244.63,0,78,19081.14,套
SO-202507196-001,3,MAT-10042,64,64.37,0,64,4119.68,件
SO-202507196-002,1,MAT-10021,32,241.86,0,32,7739.52,个
SO-202507196-002,2,MAT-10020,57,92.74,0,57,5286.18,套
SO-202507196-002,3,MAT-10050,178,87.43,0,178,15562.54,套
SO-202507196-003,1,MAT-10001,29,97.86,0,29,2837.94,箱
SO-202507196-003,2,MAT-10043,139,143.77,0,139,19984.03,套
SO-202507196-003,3,MAT-10041,79,94.54,0,79,7468.66,箱
SO-202507197-001,1,MAT-10047,121,171.72,0,121,20778.12,套
SO-202507197-001,2,MAT-10018,54,125.09,0,54,6754.86,箱
SO-202507197-001,3,MAT-10021,179,138.41,0,179,24775.39,箱
SO-202507197-002,1,MAT-10012,145,212.7,0,145,30841.5,箱
SO-202507197-002,2,MAT-10002,120,239.3,0,120,28716.0,套
SO-202507197-002,3,MAT-10050,76,178.41,0,76,13559.16,个
SO-202507197-003,1,MAT-10043,133,70.49,0,133,9375.17,个
SO-202507197-003,2,MAT-10045,174,219.5,0,174,38193.0,箱
SO-202507197-003,3,MAT-10022,82,168.08,0,82,13782.56,个
SO-202507198-001,1,MAT-10047,144,225.1,0,144,32414.4,套
SO-202507198-001,2,MAT-10039,150,183.15,0,150,27472.5,箱
SO-202507198-001,3,MAT-10050,62,237.49,0,62,14724.38,套
SO-202507198-002,1,MAT-10038,133,214.33,0,133,28505.89,件
SO-202507198-002,2,MAT-10044,157,176.24,0,157,27669.68,个
SO-202507198-002,3,MAT-10045,132,72.72,0,132,9599.04,箱
SO-202507198-003,1,MAT-10012,50,182.93,0,50,9146.5,件
SO-202507198-003,2,MAT-10024,68,48.69,0,68,3310.92,箱
SO-202507198-003,3,MAT-10013,83,184.51,0,83,15314.33,套
SO-202507199-001,1,MAT-10047,172,77.17,0,172,13273.24,箱
SO-202507199-001,2,MAT-10040,66,48.41,0,66,3195.06,套
SO-202507199-001,3,MAT-10024,187,54.22,0,187,10139.14,箱
SO-202507199-002,1,MAT-10035,137,187.47,0,137,25683.39,件
SO-202507199-002,2,MAT-10033,64,169.48,0,64,10846.72,箱
SO-202507199-002,3,MAT-10015,28,72.13,0,28,2019.64,件
SO-202507199-003,1,MAT-10034,155,199.71,0,155,30955.05,件
SO-202507199-003,2,MAT-10027,138,216.5,0,138,29877.0,件
SO-202507199-003,3,MAT-10021,75,243.88,0,75,18291.0,个
SO-202507200-001,1,MAT-10031,166,230.41,0,166,38248.06,件
SO-202507200-001,2,MAT-10026,24,237.9,0,24,5709.6,套
SO-202507200-001,3,MAT-10009,153,48.25,0,153,7382.25,套
SO-202507200-002,1,MAT-10008,56,115.12,0,56,6446.72,箱
SO-202507200-002,2,MAT-10014,68,47.4,0,68,3223.2,套
SO-202507200-002,3,MAT-10046,98,170.7,0,98,16728.6,个
SO-202507200-003,1,MAT-10031,148,209.56,0,148,31014.88,套
SO-202507200-003,2,MAT-10021,133,199.81,0,133,26574.73,套
SO-202507200-003,3,MAT-10017,106,177.95,0,106,18862.7,套
SO-202507201-001,1,MAT-10034,120,173.45,0,120,20814.0,箱
SO-202507201-001,2,MAT-10018,85,80.06,0,85,6805.1,箱
SO-202507201-001,3,MAT-10014,32,49.79,0,32,1593.28,件
SO-202507201-002,1,MAT-10041,22,159.69,0,22,3513.18,箱
SO-202507201-002,2,MAT-10035,69,57.35,0,69,3957.15,个
SO-202507201-002,3,MAT-10048,70,215.68,0,70,15097.6,个
SO-202507201-003,1,MAT-10023,131,137.69,0,131,18037.39,件
SO-202507201-003,2,MAT-10017,52,51.17,0,52,2660.84,套
SO-202507201-003,3,MAT-10023,119,188.5,0,119,22431.5,个
SO-202507202-001,1,MAT-10039,94,147.57,0,94,13871.58,套
SO-202507202-001,2,MAT-10019,146,181.72,0,146,26531.12,件
SO-202507202-001,3,MAT-10008,151,131.25,0,151,19818.75,套
SO-202507202-002,1,MAT-10003,13,183.51,0,13,2385.63,个
SO-202507202-002,2,MAT-10035,87,243.86,0,87,21215.82,件
SO-202507202-002,3,MAT-10033,14,64.62,0,14,904.68,个
SO-202507202-003,1,MAT-10046,156,95.81,0,156,14946.36,个
SO-202507202-003,2,MAT-10009,152,59.13,0,152,8987.76,件
SO-202507202-003,3,MAT-10024,161,202.97,0,161,32678.17,套
SO-202507203-001,1,MAT-10028,53,52.04,0,53,2758.12,个
SO-202507203-001,2,MAT-10032,104,98.08,0,104,10200.32,件
SO-202507203-001,3,MAT-10007,67,105.8,0,67,7088.6,套
SO-202507203-002,1,MAT-10041,52,141.02,0,52,7333.04,件
SO-202507203-002,2,MAT-10039,162,152.96,0,162,24779.52,箱
SO-202507203-002,3,MAT-10006,125,64.29,0,125,8036.25,套
SO-202507203-003,1,MAT-10048,51,139.44,0,51,7111.44,套
SO-202507203-003,2,MAT-10007,108,53.81,0,108,5811.48,个
SO-202507203-003,3,MAT-10010,85,231.52,0,85,19679.2,个
SO-202507204-001,1,MAT-10026,33,198.61,0,33,6554.13,件
SO-202507204-001,2,MAT-10009,165,121.76,0,165,20090.4,个
SO-202507204-001,3,MAT-10014,162,161.53,0,162,26167.86,箱
SO-202507204-002,1,MAT-10047,80,235.8,0,80,18864.0,套
SO-202507204-002,2,MAT-10008,81,155.35,0,81,12583.35,套
SO-202507204-002,3,MAT-10048,108,59.22,0,108,6395.76,个
SO-202507204-003,1,MAT-10024,115,162.52,0,115,18689.8,箱
SO-202507204-003,2,MAT-10003,157,249.56,0,157,39180.92,套
SO-202507204-003,3,MAT-10032,116,154.69,0,116,17944.04,套
SO-202507205-001,1,MAT-10040,52,164.55,0,52,8556.6,套
SO-202507205-001,2,MAT-10016,77,101.77,0,77,7836.29,件
SO-202507205-001,3,MAT-10030,113,115.79,0,113,13084.27,个
SO-202507205-002,1,MAT-10050,75,245.79,0,75,18434.25,箱
SO-202507205-002,2,MAT-10049,123,43.17,0,123,5309.91,套
SO-202507205-002,3,MAT-10024,24,216.26,0,24,5190.24,套
SO-202507205-003,1,MAT-10004,119,41.21,0,119,4903.99,件
SO-202507205-003,2,MAT-10009,151,136.04,0,151,20542.04,套
SO-202507205-003,3,MAT-10012,98,120.41,0,98,11800.18,套
SO-202507206-001,1,MAT-10011,29,96.99,0,29,2812.71,个
SO-202507206-001,2,MAT-10038,100,149.4,0,100,14940.0,件
SO-202507206-001,3,MAT-10048,122,160.39,0,122,19567.58,个
SO-202507206-002,1,MAT-10018,88,105.85,0,88,9314.8,箱
SO-202507206-002,2,MAT-10014,162,166.22,0,162,26927.64,个
SO-202507206-002,3,MAT-10048,165,87.58,0,165,14450.7,套
SO-202507206-003,1,MAT-10007,12,120.0,0,12,1440.0,套
SO-202507206-003,2,MAT-10003,162,244.45,0,162,39600.9,箱
SO-202507206-003,3,MAT-10006,119,215.97,0,119,25700.43,件
SO-202507207-001,1,MAT-10037,24,64.11,0,24,1538.64,箱
SO-202507207-001,2,MAT-10008,145,219.75,0,145,31863.75,个
SO-202507207-001,3,MAT-10017,58,151.97,0,58,8814.26,个
SO-202507207-002,1,MAT-10047,41,183.97,0,41,7542.77,个
SO-202507207-002,2,MAT-10016,88,139.42,0,88,12268.96,箱
SO-202507207-002,3,MAT-10038,125,65.6,0,125,8200.0,箱
SO-202507207-003,1,MAT-10036,175,216.43,0,175,37875.25,套
SO-202507207-003,2,MAT-10045,108,92.26,0,108,9964.08,个
SO-202507207-003,3,MAT-10018,181,190.12,0,181,34411.72,件
SO-202507208-001,1,MAT-10040,106,225.0,0,106,23850.0,箱
SO-202507208-001,2,MAT-10004,186,35.1,0,186,6528.6,个
SO-202507208-001,3,MAT-10036,166,236.65,0,166,39283.9,个
SO-202507208-002,1,MAT-10026,147,105.16,0,147,15458.52,箱
SO-202507208-002,2,MAT-10006,53,234.2,0,53,12412.6,箱
SO-202507208-002,3,MAT-10036,105,219.97,0,105,23096.85,箱
SO-202507208-003,1,MAT-10008,91,176.52,0,91,16063.32,件
SO-202507208-003,2,MAT-10007,67,100.48,0,67,6732.16,个
SO-202507208-003,3,MAT-10024,200,247.75,0,200,49550.0,箱
SO-202507209-001,1,MAT-10037,118,72.43,0,118,8546.74,件
SO-202507209-001,2,MAT-10029,114,45.36,0,114,5171.04,箱
SO-202507209-001,3,MAT-10029,118,30.41,0,118,3588.38,套
SO-202507209-002,1,MAT-10008,85,83.79,0,85,7122.15,个
SO-202507209-002,2,MAT-10001,169,202.07,0,169,34149.83,个
SO-202507209-002,3,MAT-10036,43,214.66,0,43,9230.38,套
SO-202507209-003,1,MAT-10036,182,141.5,0,182,25753.0,套
SO-202507209-003,2,MAT-10034,119,205.38,0,119,24440.22,箱
SO-202507209-003,3,MAT-10048,139,50.29,0,139,6990.31,件
SO-202507210-001,1,MAT-10026,121,209.0,0,121,25289.0,套
SO-202507210-001,2,MAT-10045,152,221.55,0,152,33675.6,箱
SO-202507210-001,3,MAT-10007,177,139.07,0,177,24615.39,套
SO-202507210-002,1,MAT-10018,187,62.1,0,187,11612.7,套
SO-202507210-002,2,MAT-10020,71,201.82,0,71,14329.22,箱
SO-202507210-002,3,MAT-10008,97,77.94,0,97,7560.18,件
SO-202507210-003,1,MAT-10029,13,101.7,0,13,1322.1,套
SO-202507210-003,2,MAT-10041,56,128.87,0,56,7216.72,件
SO-202507210-003,3,MAT-10035,40,121.43,0,40,4857.2,套
SO-202507211-001,1,MAT-10005,126,107.39,0,126,13531.14,个
SO-202507211-001,2,MAT-10014,75,205.92,0,75,15444.0,件
SO-202507211-001,3,MAT-10024,57,90.62,0,57,5165.34,箱
SO-202507211-002,1,MAT-10010,197,36.21,0,197,7133.37,箱
SO-202507211-002,2,MAT-10035,176,211.7,0,176,37259.2,个
SO-202507211-002,3,MAT-10018,90,178.36,0,90,16052.4,套
SO-202507211-003,1,MAT-10001,53,180.38,0,53,9560.14,个
SO-202507211-003,2,MAT-10023,30,234.74,0,30,7042.2,箱
SO-202507211-003,3,MAT-10009,129,117.85,0,129,15202.65,箱
SO-202507212-001,1,MAT-10025,32,209.7,0,32,6710.4,个
SO-202507212-001,2,MAT-10031,31,76.23,0,31,2363.13,箱
SO-202507212-001,3,MAT-10019,120,48.38,0,120,5805.6,件
SO-202507212-002,1,MAT-10029,49,99.91,0,49,4895.59,个
SO-202507212-002,2,MAT-10019,53,125.45,0,53,6648.85,个
SO-202507212-002,3,MAT-10033,136,46.01,0,136,6257.36,套
SO-202507212-003,1,MAT-10047,161,239.74,0,161,38598.14,件
SO-202507212-003,2,MAT-10024,172,146.2,0,172,25146.4,个
SO-202507212-003,3,MAT-10040,27,215.74,0,27,5824.98,件
SO-202507213-001,1,MAT-10046,61,207.7,0,61,12669.7,箱
SO-202507213-001,2,MAT-10020,126,178.37,0,126,22474.62,箱
SO-202507213-001,3,MAT-10018,111,67.15,0,111,7453.65,件
SO-202507213-002,1,MAT-10031,120,122.43,0,120,14691.6,箱
SO-202507213-002,2,MAT-10022,19,105.62,0,19,2006.78,套
SO-202507213-002,3,MAT-10015,156,103.99,0,156,16222.44,箱
SO-202507213-003,1,MAT-10004,52,206.51,0,52,10738.52,个
SO-202507213-003,2,MAT-10023,55,138.71,0,55,7629.05,个
SO-202507213-003,3,MAT-10014,82,136.7,0,82,11209.4,件
SO-202507214-001,1,MAT-10019,80,170.48,0,80,13638.4,套
SO-202507214-001,2,MAT-10006,193,45.4,0,193,8762.2,套
SO-202507214-001,3,MAT-10047,74,139.61,0,74,10331.14,件
SO-202507214-002,1,MAT-10038,159,240.84,0,159,38293.56,箱
SO-202507214-002,2,MAT-10019,140,138.52,0,140,19392.8,个
SO-202507214-002,3,MAT-10049,30,111.37,0,30,3341.1,个
SO-202507214-003,1,MAT-10024,103,57.39,0,103,5911.17,套
SO-202507214-003,2,MAT-10014,41,198.31,0,41,8130.71,件
SO-202507214-003,3,MAT-10023,19,191.77,0,19,3643.63,个
SO-202507215-001,1,MAT-10020,181,109.15,0,181,19756.15,个
SO-202507215-001,2,MAT-10040,22,83.49,0,22,1836.78,件
SO-202507215-001,3,MAT-10018,160,137.29,0,160,21966.4,箱
SO-202507215-002,1,MAT-10021,134,124.12,0,134,16632.08,箱
SO-202507215-002,2,MAT-10036,79,34.18,0,79,2700.22,套
SO-202507215-002,3,MAT-10025,44,181.14,0,44,7970.16,箱
SO-202507215-003,1,MAT-10023,153,108.83,0,153,16650.99,个
SO-202507215-003,2,MAT-10010,64,216.39,0,64,13848.96,个
SO-202507215-003,3,MAT-10009,28,187.03,0,28,5236.84,个
SO-202507216-001,1,MAT-10043,54,51.96,0,54,2805.84,箱
SO-202507216-001,2,MAT-10049,45,139.14,0,45,6261.3,个
SO-202507216-001,3,MAT-10004,37,143.01,0,37,5291.37,个
SO-202507216-002,1,MAT-10023,148,116.84,0,148,17292.32,箱
SO-202507216-002,2,MAT-10028,118,144.5,0,118,17051.0,套
SO-202507216-002,3,MAT-10038,195,203.35,0,195,39653.25,件
SO-202507216-003,1,MAT-10018,115,31.19,0,115,3586.85,箱
SO-202507216-003,2,MAT-10018,115,147.45,0,115,16956.75,套
SO-202507216-003,3,MAT-10012,115,229.23,0,115,26361.45,个
SO-202507217-001,1,MAT-10004,198,157.06,0,198,31097.88,箱
SO-202507217-001,2,MAT-10036,33,119.97,0,33,3959.01,个
SO-202507217-001,3,MAT-10032,47,93.43,0,47,4391.21,套
SO-202507217-002,1,MAT-10001,199,185.76,0,199,36966.24,箱
SO-202507217-002,2,MAT-10046,29,94.02,0,29,2726.58,套
SO-202507217-002,3,MAT-10010,191,218.35,0,191,41704.85,个
SO-202507217-003,1,MAT-10032,49,229.99,0,49,11269.51,套
SO-202507217-003,2,MAT-10035,56,120.73,0,56,6760.88,件
SO-202507217-003,3,MAT-10039,152,165.27,0,152,25121.04,件
SO-202507218-001,1,MAT-10035,51,103.9,0,51,5298.9,个
SO-202507218-001,2,MAT-10008,138,94.92,0,138,13098.96,件
SO-202507218-001,3,MAT-10028,52,193.9,0,52,10082.8,件
SO-202507218-002,1,MAT-10005,135,56.75,0,135,7661.25,个
SO-202507218-002,2,MAT-10039,133,232.17,0,133,30878.61,件
SO-202507218-002,3,MAT-10028,105,170.74,0,105,17927.7,套
SO-202507218-003,1,MAT-10003,76,116.62,0,76,8863.12,箱
SO-202507218-003,2,MAT-10018,23,123.26,0,23,2834.98,件
SO-202507218-003,3,MAT-10016,74,123.83,0,74,9163.42,件
SO-202507219-001,1,MAT-10024,62,122.08,0,62,7568.96,件
SO-202507219-001,2,MAT-10004,30,201.23,0,30,6036.9,箱
SO-202507219-001,3,MAT-10002,15,115.89,0,15,1738.35,个
SO-202507219-002,1,MAT-10044,114,170.22,0,114,19405.08,套
SO-202507219-002,2,MAT-10004,154,143.2,0,154,22052.8,箱
SO-202507219-002,3,MAT-10006,112,214.79,0,112,24056.48,箱
SO-202507219-003,1,MAT-10025,197,177.86,0,197,35038.42,个
SO-202507219-003,2,MAT-10038,12,156.21,0,12,1874.52,套
SO-202507219-003,3,MAT-10006,99,162.53,0,99,16090.47,件
SO-202507220-001,1,MAT-10029,168,60.56,0,168,10174.08,个
SO-202507220-001,2,MAT-10045,117,164.78,0,117,19279.26,套
SO-202507220-001,3,MAT-10032,183,200.57,0,183,36704.31,件
SO-202507220-002,1,MAT-10038,61,178.68,0,61,10899.48,个
