sales_order_id,item_no,material_id,order_quantity,sales_unit_price,shipped_quantity,unshipped_quantity,item_amount,unit
SO-202507176-002,2,MAT-10007,174,97.03,0,174,16883.22,箱
SO-202507176-002,3,MAT-10045,162,138.94,0,162,22508.28,套
SO-202507176-003,1,MAT-10033,166,199.04,0,166,33040.64,套
SO-202507176-003,2,MAT-10006,14,195.53,0,14,2737.42,套
SO-202507176-003,3,MAT-10028,186,32.33,0,186,6013.38,套
SO-202507177-001,1,MAT-10048,198,85.41,0,198,16911.18,套
SO-202507177-001,2,MAT-10002,38,249.98,0,38,9499.24,箱
SO-202507177-001,3,MAT-10004,88,46.27,0,88,4071.76,件
SO-202507177-002,1,MAT-10025,154,54.97,0,154,8465.38,个
SO-202507177-002,2,MAT-10028,86,73.16,0,86,6291.76,套
SO-202507177-002,3,MAT-10045,126,234.93,0,126,29601.18,个
SO-202507177-003,1,MAT-10030,50,35.32,0,50,1766.0,套
SO-202507177-003,2,MAT-10005,97,224.11,0,97,21738.67,套
SO-202507177-003,3,MAT-10032,66,232.1,0,66,15318.6,箱
SO-202507178-001,1,MAT-10031,20,81.81,0,20,1636.2,件
SO-202507178-001,2,MAT-10004,142,143.63,0,142,20395.46,箱
SO-202507178-001,3,MAT-10006,30,51.55,0,30,1546.5,箱
SO-202507178-002,1,MAT-10011,53,137.55,0,53,7290.15,套
SO-202507178-002,2,MAT-10019,88,101.11,0,88,8897.68,个
SO-202507178-002,3,MAT-10006,134,83.3,0,134,11162.2,个
SO-202507178-003,1,MAT-10028,75,157.32,0,75,11799.0,箱
SO-202507178-003,2,MAT-10011,185,67.4,0,185,12469.0,套
SO-202507178-003,3,MAT-10044,121,68.93,0,121,8340.53,套
SO-202507179-001,1,MAT-10002,31,124.75,0,31,3867.25,箱
SO-202507179-001,2,MAT-10028,36,98.36,0,36,3540.96,件
SO-202507179-001,3,MAT-10004,79,223.61,0,79,17665.19,套
SO-202507179-002,1,MAT-10019,69,162.97,0,69,11244.93,套
SO-202507179-002,2,MAT-10003,199,111.89,0,199,22266.11,套
SO-202507179-002,3,MAT-10041,25,221.18,0,25,5529.5,箱
SO-202507179-003,1,MAT-10026,69,100.97,0,69,6966.93,箱
SO-202507179-003,2,MAT-10019,124,171.08,0,124,21213.92,套
SO-202507179-003,3,MAT-10002,64,214.62,0,64,13735.68,件
SO-202507180-001,1,MAT-10007,110,58.9,0,110,6479.0,套
SO-202507180-001,2,MAT-10005,110,246.1,0,110,27071.0,套
SO-202507180-001,3,MAT-10019,181,78.64,0,181,14233.84,件
SO-202507180-002,1,MAT-10002,13,217.19,0,13,2823.47,套
SO-202507180-002,2,MAT-10036,158,181.84,0,158,28730.72,个
SO-202507180-002,3,MAT-10017,67,56.51,0,67,3786.17,件
SO-202507180-003,1,MAT-10017,107,236.46,0,107,25301.22,个
SO-202507180-003,2,MAT-10016,128,126.92,0,128,16245.76,箱
SO-202507180-003,3,MAT-10028,85,204.35,0,85,17369.75,个
SO-202507181-001,1,MAT-10010,97,248.85,0,97,24138.45,个
SO-202507181-001,2,MAT-10018,183,113.64,0,183,20796.12,件
SO-202507181-001,3,MAT-10026,138,229.67,0,138,31694.46,件
SO-202507181-002,1,MAT-10015,109,238.07,0,109,25949.63,件
SO-202507181-002,2,MAT-10031,146,155.87,0,146,22757.02,个
SO-202507181-002,3,MAT-10009,81,132.08,0,81,10698.48,件
SO-202507181-003,1,MAT-10005,139,81.7,0,139,11356.3,套
SO-202507181-003,2,MAT-10038,42,71.1,0,42,2986.2,套
SO-202507181-003,3,MAT-10009,34,238.14,0,34,8096.76,个
SO-202507182-001,1,MAT-10018,174,54.17,0,174,9425.58,个
SO-202507182-001,2,MAT-10009,144,138.09,0,144,19884.96,件
SO-202507182-001,3,MAT-10023,46,95.57,0,46,4396.22,套
SO-202507182-002,1,MAT-10031,19,194.6,0,19,3697.4,套
SO-202507182-002,2,MAT-10035,56,67.07,0,56,3755.92,个
SO-202507182-002,3,MAT-10022,183,38.22,0,183,6994.26,件
SO-202507182-003,1,MAT-10028,41,56.45,0,41,2314.45,件
SO-202507182-003,2,MAT-10015,33,193.58,0,33,6388.14,个
SO-202507182-003,3,MAT-10033,35,191.33,0,35,6696.55,个
SO-202507183-001,1,MAT-10012,66,103.78,0,66,6849.48,套
SO-202507183-001,2,MAT-10039,91,155.41,0,91,14142.31,套
SO-202507183-001,3,MAT-10027,146,236.91,0,146,34588.86,箱
SO-202507183-002,1,MAT-10042,181,218.34,0,181,39519.54,个
SO-202507183-002,2,MAT-10050,174,69.85,0,174,12153.9,套
SO-202507183-002,3,MAT-10034,41,37.4,0,41,1533.4,箱
SO-202507183-003,1,MAT-10022,96,249.89,0,96,23989.44,箱
SO-202507183-003,2,MAT-10005,89,236.08,0,89,21011.12,箱
SO-202507183-003,3,MAT-10010,42,66.68,0,42,2800.56,件
SO-202507184-001,1,MAT-10023,107,41.38,0,107,4427.66,个
SO-202507184-001,2,MAT-10044,158,37.22,0,158,5880.76,个
SO-202507184-001,3,MAT-10040,87,75.68,0,87,6584.16,件
SO-202507184-002,1,MAT-10012,182,243.49,0,182,44315.18,箱
SO-202507184-002,2,MAT-10014,196,223.59,0,196,43823.64,箱
SO-202507184-002,3,MAT-10003,163,197.88,0,163,32254.44,套
SO-202507184-003,1,MAT-10011,31,213.21,0,31,6609.51,箱
SO-202507184-003,2,MAT-10026,155,195.45,0,155,30294.75,套
SO-202507184-003,3,MAT-10013,173,42.64,0,173,7376.72,箱
SO-202507185-001,1,MAT-10046,55,212.25,0,55,11673.75,件
SO-202507185-001,2,MAT-10002,62,84.38,0,62,5231.56,个
SO-202507185-001,3,MAT-10022,60,57.34,0,60,3440.4,箱
SO-202507185-002,1,MAT-10034,93,158.15,0,93,14707.95,个
SO-202507185-002,2,MAT-10005,77,88.33,0,77,6801.41,件
SO-202507185-002,3,MAT-10042,57,168.34,0,57,9595.38,件
SO-202507185-003,1,MAT-10045,161,219.98,0,161,35416.78,套
SO-202507185-003,2,MAT-10006,87,123.99,0,87,10787.13,套
SO-202507185-003,3,MAT-10009,176,45.66,0,176,8036.16,箱
SO-202507186-001,1,MAT-10006,93,69.41,0,93,6455.13,箱
SO-202507186-001,2,MAT-10004,107,239.61,0,107,25638.27,件
SO-202507186-001,3,MAT-10002,151,192.76,0,151,29106.76,箱
SO-202507186-002,1,MAT-10038,56,148.4,0,56,8310.4,套
SO-202507186-002,2,MAT-10038,138,229.52,0,138,31673.76,箱
SO-202507186-002,3,MAT-10028,176,165.07,0,176,29052.32,件
SO-202507186-003,1,MAT-10002,94,38.56,0,94,3624.64,套
SO-202507186-003,2,MAT-10019,126,67.31,0,126,8481.06,箱
SO-202507186-003,3,MAT-10037,36,239.04,0,36,8605.44,件
SO-202507187-001,1,MAT-10050,21,185.4,0,21,3893.4,箱
SO-202507187-001,2,MAT-10049,143,201.68,0,143,28840.24,个
SO-202507187-001,3,MAT-10007,176,80.14,0,176,14104.64,箱
SO-202507187-002,1,MAT-10002,109,100.93,0,109,11001.37,套
SO-202507187-002,2,MAT-10043,195,240.57,0,195,46911.15,箱
SO-202507187-002,3,MAT-10014,135,72.37,0,135,9769.95,个
SO-202507187-003,1,MAT-10044,52,138.32,0,52,7192.64,箱
SO-202507187-003,2,MAT-10008,153,117.35,0,153,17954.55,套
SO-202507187-003,3,MAT-10019,161,31.91,0,161,5137.51,套
SO-202507188-001,1,MAT-10024,169,197.85,0,169,33436.65,箱
SO-202507188-001,2,MAT-10014,112,83.07,0,112,9303.84,件
SO-202507188-001,3,MAT-10009,157,53.36,0,157,8377.52,件
SO-202507188-002,1,MAT-10009,165,155.79,0,165,25705.35,箱
SO-202507188-002,2,MAT-10016,132,114.52,0,132,15116.64,箱
SO-202507188-002,3,MAT-10025,32,135.54,0,32,4337.28,个
SO-202507188-003,1,MAT-10031,10,107.25,0,10,1072.5,箱
SO-202507188-003,2,MAT-10018,21,140.81,0,21,2957.01,箱
SO-202507188-003,3,MAT-10034,15,64.56,0,15,968.4,箱
SO-202507189-001,1,MAT-10007,70,194.72,0,70,13630.4,件
SO-202507189-001,2,MAT-10006,101,42.95,0,101,4337.95,套
SO-202507189-001,3,MAT-10042,197,68.05,0,197,13405.85,个
SO-202507189-002,1,MAT-10001,28,228.01,0,28,6384.28,箱
SO-202507189-002,2,MAT-10046,115,65.57,0,115,7540.55,件
SO-202507189-002,3,MAT-10032,111,226.69,0,111,25162.59,个
SO-202507189-003,1,MAT-10041,18,92.07,0,18,1657.26,件
SO-202507189-003,2,MAT-10011,192,151.32,0,192,29053.44,个
SO-202507189-003,3,MAT-10050,143,238.34,0,143,34082.62,箱
SO-202507190-001,1,MAT-10040,79,168.89,0,79,13342.31,件
SO-202507190-001,2,MAT-10047,10,167.15,0,10,1671.5,套
SO-202507190-001,3,MAT-10025,182,223.06,0,182,40596.92,套
SO-202507190-002,1,MAT-10014,128,232.92,0,128,29813.76,个
SO-202507190-002,2,MAT-10015,157,155.61,0,157,24430.77,个
SO-202507190-002,3,MAT-10006,61,61.68,0,61,3762.48,箱
SO-202507190-003,1,MAT-10006,96,227.33,0,96,21823.68,套
SO-202507190-003,2,MAT-10033,55,137.43,0,55,7558.65,箱
SO-202507190-003,3,MAT-10017,44,150.98,0,44,6643.12,件
SO-202507191-001,1,MAT-10009,178,188.18,0,178,33496.04,套
SO-202507191-001,2,MAT-10021,23,139.34,0,23,3204.82,个
SO-202507191-001,3,MAT-10020,158,110.08,0,158,17392.64,件
SO-202507191-002,1,MAT-10014,66,176.19,0,66,11628.54,箱
SO-202507191-002,2,MAT-10017,145,115.55,0,145,16754.75,件
SO-202507191-002,3,MAT-10022,86,33.41,0,86,2873.26,套
SO-202507191-003,1,MAT-10037,32,139.27,0,32,4456.64,个
SO-202507191-003,2,MAT-10019,145,92.24,0,145,13374.8,箱
SO-202507191-003,3,MAT-10013,188,200.5,0,188,37694.0,套
SO-202507192-001,1,MAT-10036,86,107.49,0,86,9244.14,件
SO-202507192-001,2,MAT-10018,96,30.85,0,96,2961.6,件
SO-202507192-001,3,MAT-10045,87,211.53,0,87,18403.11,件
SO-202507192-002,1,MAT-10012,113,128.15,0,113,14480.95,件
SO-202507192-002,2,MAT-10037,149,155.64,0,149,23190.36,箱
SO-202507192-002,3,MAT-10010,111,55.89,0,111,6203.79,箱
SO-202507192-003,1,MAT-10035,62,154.49,0,62,9578.38,套
SO-202507192-003,2,MAT-10024,44,124.36,0,44,5471.84,套
SO-202507192-003,3,MAT-10011,184,243.25,0,184,44758.0,箱
SO-202507193-001,1,MAT-10041,104,210.26,0,104,21867.04,套
SO-202507193-001,2,MAT-10025,132,123.47,0,132,16298.04,套
SO-202507193-001,3,MAT-10039,168,172.51,0,168,28981.68,件
SO-202507193-002,1,MAT-10038,168,215.39,0,168,36185.52,件
SO-202507193-002,2,MAT-10023,52,104.72,0,52,5445.44,个
SO-202507193-002,3,MAT-10021,25,226.58,0,25,5664.5,件
SO-202507193-003,1,MAT-10042,57,172.93,0,57,9857.01,个
SO-202507193-003,2,MAT-10020,18,70.11,0,18,1261.98,箱
SO-202507193-003,3,MAT-10006,51,163.06,0,51,8316.06,箱
SO-202507194-001,1,MAT-10037,140,151.51,0,140,21211.4,件
SO-202507194-001,2,MAT-10035,22,161.38,0,22,3550.36,个
SO-202507194-001,3,MAT-10049,200,137.7,0,200,27540.0,件
SO-202507194-002,1,MAT-10029,98,114.53,0,98,11223.94,箱
SO-202507194-002,2,MAT-10036,151,225.46,0,151,34044.46,件
SO-202507194-002,3,MAT-10047,132,234.31,0,132,30928.92,件
SO-202507194-003,1,MAT-10050,44,89.06,0,44,3918.64,箱
SO-202507194-003,2,MAT-10038,53,236.37,0,53,12527.61,个
SO-202507194-003,3,MAT-10026,51,71.67,0,51,3655.17,件
SO-202507195-001,1,MAT-10002,108,166.72,0,108,18005.76,件
SO-202507195-001,2,MAT-10024,150,32.93,0,150,4939.5,个
SO-202507195-001,3,MAT-10045,57,110.99,0,57,6326.43,套
SO-202507195-002,1,MAT-10041,112,184.31,0,112,20642.72,个
SO-202507195-002,2,MAT-10022,51,243.71,0,51,12429.21,个
SO-202507195-002,3,MAT-10035,61,197.92,0,61,12073.12,个
SO-202507195-003,1,MAT-10036,103,221.13,0,103,22776.39,个
SO-202507195-003,2,MAT-10045,151,152.4,0,151,23012.4,套
SO-202507195-003,3,MAT-10048,126,126.46,0,126,15933.96,个
SO-202507196-001,1,MAT-10029,15,93.62,0,15,1404.3,套
SO-202507196-001,2,MAT-10011,164,43.18,0,164,7081.52,个
SO-202507196-001,3,MAT-10003,164,210.23,0,164,34477.72,箱
SO-202507196-002,1,MAT-10011,84,52.29,0,84,4392.36,套
SO-202507196-002,2,MAT-10007,192,145.47,0,192,27930.24,套
SO-202507196-002,3,MAT-10042,90,71.7,0,90,6453.0,个
SO-202507196-003,1,MAT-10002,162,193.09,0,162,31280.58,件
SO-202507196-003,2,MAT-10015,31,107.88,0,31,3344.28,件
SO-202507196-003,3,MAT-10034,67,114.01,0,67,7638.67,件
SO-202507197-001,1,MAT-10017,55,234.89,0,55,12918.95,件
SO-202507197-001,2,MAT-10012,180,166.4,0,180,29952.0,个
SO-202507197-001,3,MAT-10004,103,38.7,0,103,3986.1,件
SO-202507197-002,1,MAT-10017,163,174.98,0,163,28521.74,个
SO-202507197-002,2,MAT-10042,36,172.01,0,36,6192.36,件
SO-202507197-002,3,MAT-10012,176,107.94,0,176,18997.44,箱
SO-202507197-003,1,MAT-10041,98,185.44,0,98,18173.12,个
SO-202507197-003,2,MAT-10011,113,121.51,0,113,13730.63,件
SO-202507197-003,3,MAT-10021,140,53.72,0,140,7520.8,套
SO-202507198-001,1,MAT-10041,83,48.54,0,83,4028.82,箱
SO-202507198-001,2,MAT-10030,58,124.2,0,58,7203.6,个
SO-202507198-001,3,MAT-10010,195,91.63,0,195,17867.85,个
SO-202507198-002,1,MAT-10025,186,30.84,0,186,5736.24,件
SO-202507198-002,2,MAT-10027,180,87.73,0,180,15791.4,套
SO-202507198-002,3,MAT-10011,200,161.42,0,200,32284.0,件
SO-202507198-003,1,MAT-10022,98,38.9,0,98,3812.2,件
SO-202507198-003,2,MAT-10024,32,67.48,0,32,2159.36,个
SO-202507198-003,3,MAT-10013,121,58.43,0,121,7070.03,套
SO-202507199-001,1,MAT-10048,194,70.24,0,194,13626.56,件
SO-202507199-001,2,MAT-10035,185,162.0,0,185,29970.0,箱
SO-202507199-001,3,MAT-10033,155,55.4,0,155,8587.0,个
SO-202507199-002,1,MAT-10001,186,236.2,0,186,43933.2,箱
SO-202507199-002,2,MAT-10044,127,152.97,0,127,19427.19,套
SO-202507199-002,3,MAT-10024,117,242.65,0,117,28390.05,个
SO-202507199-003,1,MAT-10009,134,104.83,0,134,14047.22,箱
SO-202507199-003,2,MAT-10008,190,151.66,0,190,28815.4,个
SO-202507199-003,3,MAT-10036,103,101.39,0,103,10443.17,套
SO-202507200-001,1,MAT-10045,82,212.02,0,82,17385.64,套
SO-202507200-001,2,MAT-10008,158,170.84,0,158,26992.72,套
SO-202507200-001,3,MAT-10045,103,121.73,0,103,12538.19,个
SO-202507200-002,1,MAT-10021,23,183.15,0,23,4212.45,箱
SO-202507200-002,2,MAT-10050,52,174.26,0,52,9061.52,个
SO-202507200-002,3,MAT-10015,178,240.72,0,178,42848.16,箱
SO-202507200-003,1,MAT-10039,157,33.95,0,157,5330.15,个
SO-202507200-003,2,MAT-10009,41,207.59,0,41,8511.19,件
SO-202507200-003,3,MAT-10031,67,88.61,0,67,5936.87,套
SO-202507201-001,1,MAT-10021,167,175.49,0,167,29306.83,套
SO-202507201-001,2,MAT-10030,76,203.73,0,76,15483.48,件
SO-202507201-001,3,MAT-10030,66,245.24,0,66,16185.84,个
SO-202507201-002,1,MAT-10050,51,151.45,0,51,7723.95,套
SO-202507201-002,2,MAT-10013,42,165.62,0,42,6956.04,套
SO-202507201-002,3,MAT-10043,148,39.06,0,148,5780.88,件
SO-202507201-003,1,MAT-10027,11,230.48,0,11,2535.28,套
SO-202507201-003,2,MAT-10050,134,124.89,0,134,16735.26,套
SO-202507201-003,3,MAT-10042,32,238.02,0,32,7616.64,件
SO-202507202-001,1,MAT-10013,81,49.78,0,81,4032.18,个
SO-202507202-001,2,MAT-10002,32,202.17,0,32,6469.44,箱
SO-202507202-001,3,MAT-10035,89,190.25,0,89,16932.25,箱
SO-202507202-002,1,MAT-10019,142,234.08,0,142,33239.36,箱
SO-202507202-002,2,MAT-10006,96,243.48,0,96,23374.08,个
SO-202507202-002,3,MAT-10038,124,78.02,0,124,9674.48,套
SO-202507202-003,1,MAT-10016,65,167.57,0,65,10892.05,件
SO-202507202-003,2,MAT-10009,25,115.42,0,25,2885.5,个
SO-202507202-003,3,MAT-10044,116,126.22,0,116,14641.52,个
SO-202507203-001,1,MAT-10048,38,131.86,0,38,5010.68,个
SO-202507203-001,2,MAT-10022,111,144.2,0,111,16006.2,件
SO-202507203-001,3,MAT-10016,66,243.63,0,66,16079.58,套
SO-202507203-002,1,MAT-10013,149,189.03,0,149,28165.47,个
SO-202507203-002,2,MAT-10015,31,157.04,0,31,4868.24,箱
SO-202507203-002,3,MAT-10046,152,225.88,0,152,34333.76,件
SO-202507203-003,1,MAT-10047,133,209.63,0,133,27880.79,箱
SO-202507203-003,2,MAT-10011,162,84.76,0,162,13731.12,件
SO-202507203-003,3,MAT-10007,54,104.22,0,54,5627.88,套
SO-202507204-001,1,MAT-10007,103,186.27,0,103,19185.81,个
SO-202507204-001,2,MAT-10009,161,210.4,0,161,33874.4,件
SO-202507204-001,3,MAT-10007,173,98.0,0,173,16954.0,套
SO-202507204-002,1,MAT-10048,65,131.38,0,65,8539.7,套
SO-202507204-002,2,MAT-10019,169,171.38,0,169,28963.22,个
SO-202507204-002,3,MAT-10025,105,171.91,0,105,18050.55,箱
SO-202507204-003,1,MAT-10038,194,160.92,0,194,31218.48,个
SO-202507204-003,2,MAT-10042,94,96.34,0,94,9055.96,件
SO-202507204-003,3,MAT-10007,199,122.79,0,199,24435.21,件
SO-202507205-001,1,MAT-10017,190,213.46,0,190,40557.4,箱
SO-202507205-001,2,MAT-10007,192,104.54,0,192,20071.68,件
SO-202507205-001,3,MAT-10015,11,164.87,0,11,1813.57,箱
SO-202507205-002,1,MAT-10026,169,60.5,0,169,10224.5,件
SO-202507205-002,2,MAT-10050,49,129.23,0,49,6332.27,个
SO-202507205-002,3,MAT-10021,181,96.09,0,181,17392.29,套
SO-202507205-003,1,MAT-10016,148,234.0,0,148,34632.0,箱
SO-202507205-003,2,MAT-10044,36,99.66,0,36,3587.76,件
SO-202507205-003,3,MAT-10018,28,241.66,0,28,6766.48,箱
SO-202507206-001,1,MAT-10044,140,57.8,0,140,8092.0,件
SO-202507206-001,2,MAT-10025,26,207.43,0,26,5393.18,箱
SO-202507206-001,3,MAT-10007,112,70.27,0,112,7870.24,箱
SO-202507206-002,1,MAT-10029,69,171.9,0,69,11861.1,箱
SO-202507206-002,2,MAT-10031,55,38.68,0,55,2127.4,套
SO-202507206-002,3,MAT-10042,87,135.81,0,87,11815.47,个
SO-202507206-003,1,MAT-10011,80,245.84,0,80,19667.2,套
SO-202507206-003,2,MAT-10024,63,187.82,0,63,11832.66,套
SO-202507206-003,3,MAT-10018,55,130.64,0,55,7185.2,个
SO-202507207-001,1,MAT-10035,186,84.52,0,186,15720.72,件
SO-202507207-001,2,MAT-10008,147,222.88,0,147,32763.36,箱
SO-202507207-001,3,MAT-10024,88,213.7,0,88,18805.6,个
SO-202507207-002,1,MAT-10010,57,147.26,0,57,8393.82,件
SO-202507207-002,2,MAT-10038,127,143.57,0,127,18233.39,个
SO-202507207-002,3,MAT-10010,156,126.15,0,156,19679.4,个
SO-202507207-003,1,MAT-10016,151,65.37,0,151,9870.87,个
SO-202507207-003,2,MAT-10034,21,180.82,0,21,3797.22,个
SO-202507207-003,3,MAT-10028,160,220.99,0,160,35358.4,套
SO-202507208-001,1,MAT-10007,31,237.01,0,31,7347.31,套
SO-202507208-001,2,MAT-10021,192,178.06,0,192,34187.52,件
SO-202507208-001,3,MAT-10015,60,175.94,0,60,10556.4,个
SO-202507208-002,1,MAT-10042,61,127.55,0,61,7780.55,个
SO-202507208-002,2,MAT-10050,26,173.38,0,26,4507.88,套
SO-202507208-002,3,MAT-10034,104,119.37,0,104,12414.48,套
SO-202507208-003,1,MAT-10024,142,68.4,0,142,9712.8,箱
SO-202507208-003,2,MAT-10034,61,156.35,0,61,9537.35,套
SO-202507208-003,3,MAT-10025,156,152.2,0,156,23743.2,件
SO-202507209-001,1,MAT-10038,94,150.44,0,94,14141.36,个
SO-202507209-001,2,MAT-10037,10,69.17,0,10,691.7,套
SO-202507209-001,3,MAT-10011,50,50.6,0,50,2530.0,件
SO-202507209-002,1,MAT-10003,138,62.07,0,138,8565.66,箱
SO-202507209-002,2,MAT-10037,108,179.79,0,108,19417.32,套
SO-202507209-002,3,MAT-10048,179,52.15,0,179,9334.85,件
SO-202507209-003,1,MAT-10013,158,54.54,0,158,8617.32,个
SO-202507209-003,2,MAT-10030,110,118.09,0,110,12989.9,箱
SO-202507209-003,3,MAT-10031,73,143.22,0,73,10455.06,箱
SO-202507210-001,1,MAT-10004,119,199.1,0,119,23692.9,个
SO-202507210-001,2,MAT-10050,10,148.15,0,10,1481.5,件
SO-202507210-001,3,MAT-10012,11,72.37,0,11,796.07,套
SO-202507210-002,1,MAT-10016,150,69.99,0,150,10498.5,件
SO-202507210-002,2,MAT-10037,186,230.75,0,186,42919.5,箱
SO-202507210-002,3,MAT-10004,55,241.44,0,55,13279.2,箱
SO-202507210-003,1,MAT-10008,197,66.3,0,197,13061.1,箱
SO-202507210-003,2,MAT-10022,99,88.74,0,99,8785.26,箱
SO-202507210-003,3,MAT-10015,97,228.53,0,97,22167.41,件
SO-202507211-001,1,MAT-10012,119,40.54,0,119,4824.26,个
SO-202507211-001,2,MAT-10034,99,213.46,0,99,21132.54,套
SO-202507211-001,3,MAT-10049,73,129.09,0,73,9423.57,个
SO-202507211-002,1,MAT-10024,66,179.73,0,66,11862.18,套
SO-202507211-002,2,MAT-10009,89,112.41,0,89,10004.49,件
SO-202507211-002,3,MAT-10027,96,140.97,0,96,13533.12,件
SO-202507211-003,1,MAT-10031,115,127.11,0,115,14617.65,个
SO-202507211-003,2,MAT-10047,131,232.21,0,131,30419.51,个
SO-202507211-003,3,MAT-10046,91,144.78,0,91,13174.98,箱
SO-202507212-001,1,MAT-10028,136,87.08,0,136,11842.88,套
SO-202507212-001,2,MAT-10044,140,77.55,0,140,10857.0,套
SO-202507212-001,3,MAT-10038,13,120.65,0,13,1568.45,套
SO-202507212-002,1,MAT-10039,118,150.41,0,118,17748.38,件
SO-202507212-002,2,MAT-10009,197,180.29,0,197,35517.13,套
SO-202507212-002,3,MAT-10018,181,235.98,0,181,42712.38,件
SO-202507212-003,1,MAT-10003,199,218.07,0,199,43395.93,件
SO-202507212-003,2,MAT-10040,86,80.51,0,86,6923.86,箱
SO-202507212-003,3,MAT-10028,184,187.28,0,184,34459.52,个
SO-202507213-001,1,MAT-10019,49,69.04,0,49,3382.96,个
SO-202507213-001,2,MAT-10038,87,60.46,0,87,5260.02,个
SO-202507213-001,3,MAT-10023,120,222.45,0,120,26694.0,套
SO-202507213-002,1,MAT-10029,89,209.57,0,89,18651.73,箱
SO-202507213-002,2,MAT-10002,60,237.5,0,60,14250.0,件
SO-202507213-002,3,MAT-10045,120,59.45,0,120,7134.0,套
SO-202507213-003,1,MAT-10015,12,47.28,0,12,567.36,套
SO-202507213-003,2,MAT-10047,139,123.89,0,139,17220.71,件
SO-202507213-003,3,MAT-10039,44,144.52,0,44,6358.88,件
SO-202507214-001,1,MAT-10002,113,123.65,0,113,13972.45,个
SO-202507214-001,2,MAT-10020,186,93.3,0,186,17353.8,件
SO-202507214-001,3,MAT-10020,28,101.16,0,28,2832.48,件
SO-202507214-002,1,MAT-10027,29,75.19,0,29,2180.51,箱
SO-202507214-002,2,MAT-10013,17,192.53,0,17,3273.01,个
SO-202507214-002,3,MAT-10003,148,195.96,0,148,29002.08,套
SO-202507214-003,1,MAT-10031,158,80.53,0,158,12723.74,个
SO-202507214-003,2,MAT-10026,77,244.01,0,77,18788.77,个
SO-202507214-003,3,MAT-10047,16,151.06,0,16,2416.96,箱
SO-202507215-001,1,MAT-10020,15,102.49,0,15,1537.35,箱
SO-202507215-001,2,MAT-10029,25,48.22,0,25,1205.5,套
SO-202507215-001,3,MAT-10030,75,63.11,0,75,4733.25,套
SO-202507215-002,1,MAT-10024,77,201.26,0,77,15497.02,箱
SO-202507215-002,2,MAT-10015,153,153.59,0,153,23499.27,件
SO-202507215-002,3,MAT-10029,135,97.17,0,135,13117.95,套
SO-202507215-003,1,MAT-10045,131,176.98,0,131,23184.38,箱
SO-202507215-003,2,MAT-10002,108,40.54,0,108,4378.32,个
SO-202507215-003,3,MAT-10048,30,211.18,0,30,6335.4,个
SO-202507216-001,1,MAT-10007,171,166.63,0,171,28493.73,套
SO-202507216-001,2,MAT-10030,193,119.06,0,193,22978.58,个
SO-202507216-001,3,MAT-10009,109,90.38,0,109,9851.42,件
SO-202507216-002,1,MAT-10046,166,105.13,0,166,17451.58,个
SO-202507216-002,2,MAT-10011,185,44.71,0,185,8271.35,套
SO-202507216-002,3,MAT-10005,52,58.37,0,52,3035.24,个
SO-202507216-003,1,MAT-10007,180,68.05,0,180,12249.0,个
SO-202507216-003,2,MAT-10027,91,219.21,0,91,19948.11,套
SO-202507216-003,3,MAT-10013,91,146.77,0,91,13356.07,套
SO-202507217-001,1,MAT-10005,120,33.5,0,120,4020.0,个
SO-202507217-001,2,MAT-10031,135,134.19,0,135,18115.65,套
SO-202507217-001,3,MAT-10023,18,118.27,0,18,2128.86,套
SO-202507217-002,1,MAT-10025,159,209.86,0,159,33367.74,件
SO-202507217-002,2,MAT-10032,27,109.99,0,27,2969.73,个
SO-202507217-002,3,MAT-10025,164,198.63,0,164,32575.32,箱
SO-202507217-003,1,MAT-10047,107,34.05,0,107,3643.35,套
SO-202507217-003,2,MAT-10043,189,200.13,0,189,37824.57,件
SO-202507217-003,3,MAT-10041,18,135.07,0,18,2431.26,个
SO-202507218-001,1,MAT-10026,44,158.93,0,44,6992.92,个
SO-202507218-001,2,MAT-10020,190,236.22,0,190,44881.8,套
SO-202507218-001,3,MAT-10020,24,41.12,0,24,986.88,套
SO-202507218-002,1,MAT-10003,192,245.38,0,192,47112.96,套
SO-202507218-002,2,MAT-10029,149,95.41,0,149,14216.09,套
SO-202507218-002,3,MAT-10030,15,107.27,0,15,1609.05,箱
SO-202507218-003,1,MAT-10043,137,232.85,0,137,31900.45,件
SO-202507218-003,2,MAT-10006,113,103.23,0,113,11664.99,件
SO-202507218-003,3,MAT-10001,39,240.72,0,39,9388.08,套
SO-202507219-001,1,MAT-10040,46,189.9,0,46,8735.4,个
SO-202507219-001,2,MAT-10034,117,149.33,0,117,17471.61,件
SO-202507219-001,3,MAT-10013,148,112.39,0,148,16633.72,套
SO-202507219-002,1,MAT-10050,131,164.39,0,131,21535.09,套
SO-202507219-002,2,MAT-10037,149,172.32,0,149,25675.68,箱
SO-202507219-002,3,MAT-10045,135,204.64,0,135,27626.4,箱
SO-202507219-003,1,MAT-10002,101,158.64,0,101,16022.64,箱
SO-202507219-003,2,MAT-10031,158,123.19,0,158,19464.02,箱
SO-202507219-003,3,MAT-10030,150,100.29,0,150,15043.5,个
SO-202507220-001,1,MAT-10048,195,57.49,0,195,11210.55,个
SO-202507220-001,2,MAT-10023,86,55.59,0,86,4780.74,个
SO-202507220-001,3,MAT-10002,66,59.85,0,66,3950.1,箱
