inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507205-001,3,MAT-10018,34,件,375.66,选择
INQ-202507205-002,1,MAT-10046,354,箱,345.61,不断
INQ-202507205-002,2,MAT-10008,414,套,386.91,无法
INQ-202507205-002,3,MAT-10002,80,箱,80.23,环境
INQ-202507205-003,1,MAT-10008,389,箱,239.28,她的
INQ-202507205-003,2,MAT-10021,349,个,394.86,商品
INQ-202507205-003,3,MAT-10015,380,个,241.86,密码
INQ-202507206-001,1,MAT-10039,162,套,90.42,如何
INQ-202507206-001,2,MAT-10025,256,件,348.12,合作
INQ-202507206-001,3,MAT-10045,273,件,251.4,中国
INQ-202507206-002,1,MAT-10021,129,箱,114.05,以及
INQ-202507206-002,2,MAT-10040,190,箱,38.36,两个
INQ-202507206-002,3,MAT-10019,106,箱,408.45,设计
INQ-202507206-003,1,MAT-10001,389,个,338.5,如果
INQ-202507206-003,2,MAT-10006,427,箱,442.67,大家
INQ-202507206-003,3,MAT-10027,227,套,403.22,用户
INQ-202507207-001,1,MAT-10007,448,套,232.98,他的
INQ-202507207-001,2,MAT-10021,74,套,195.66,系统
INQ-202507207-001,3,MAT-10040,341,箱,57.29,支持
INQ-202507207-002,1,MAT-10019,164,件,73.08,解决
INQ-202507207-002,2,MAT-10049,391,件,101.77,我的
INQ-202507207-002,3,MAT-10024,136,箱,158.38,准备
INQ-202507207-003,1,MAT-10008,366,个,155.55,资料
INQ-202507207-003,2,MAT-10021,402,套,316.49,状态
INQ-202507207-003,3,MAT-10041,62,个,332.57,人民
INQ-202507208-001,1,MAT-10010,370,个,91.21,解决
INQ-202507208-001,2,MAT-10018,25,件,51.78,投资
INQ-202507208-001,3,MAT-10006,495,件,376.04,这些
INQ-202507208-002,1,MAT-10033,194,套,140.3,资源
INQ-202507208-002,2,MAT-10037,344,箱,182.84,都是
INQ-202507208-002,3,MAT-10046,382,件,420.09,为了
INQ-202507208-003,1,MAT-10029,268,件,289.3,中文
INQ-202507208-003,2,MAT-10004,274,件,188.04,你的
INQ-202507208-003,3,MAT-10006,92,个,213.33,而且
INQ-202507209-001,1,MAT-10020,99,个,95.23,制作
INQ-202507209-001,2,MAT-10027,463,件,250.51,东西
INQ-202507209-001,3,MAT-10044,82,件,229.31,一般
INQ-202507209-002,1,MAT-10030,33,套,460.33,上海
INQ-202507209-002,2,MAT-10019,318,件,49.01,出现
INQ-202507209-002,3,MAT-10031,460,个,463.42,因此
INQ-202507209-003,1,MAT-10047,201,箱,168.93,增加
INQ-202507209-003,2,MAT-10029,171,套,224.77,那些
INQ-202507209-003,3,MAT-10031,457,箱,350.1,还有
INQ-202507210-001,1,MAT-10006,202,个,253.03,提供
INQ-202507210-001,2,MAT-10008,356,个,418.56,不要
INQ-202507210-001,3,MAT-10043,440,个,408.78,行业
INQ-202507210-002,1,MAT-10047,175,箱,207.01,自己
INQ-202507210-002,2,MAT-10047,29,箱,104.29,主题
INQ-202507210-002,3,MAT-10017,251,个,241.84,全部
INQ-202507210-003,1,MAT-10041,494,箱,344.91,不断
INQ-202507210-003,2,MAT-10021,368,箱,387.45,阅读
INQ-202507210-003,3,MAT-10025,432,套,45.41,如此
INQ-202507211-001,1,MAT-10027,89,套,354.04,大学
INQ-202507211-001,2,MAT-10026,13,箱,244.83,已经
INQ-202507211-001,3,MAT-10037,362,套,469.1,实现
INQ-202507211-002,1,MAT-10037,344,套,386.3,还有
INQ-202507211-002,2,MAT-10018,72,套,175.16,本站
INQ-202507211-002,3,MAT-10036,386,件,68.75,资源
INQ-202507211-003,1,MAT-10034,93,箱,395.09,说明
INQ-202507211-003,2,MAT-10013,486,套,305.34,今天
INQ-202507211-003,3,MAT-10047,486,个,244.78,浏览
INQ-202507212-001,1,MAT-10044,150,件,415.27,登录
INQ-202507212-001,2,MAT-10046,401,套,286.85,建设
INQ-202507212-001,3,MAT-10005,53,个,292.03,程序
INQ-202507212-002,1,MAT-10047,446,箱,428.68,数据
INQ-202507212-002,2,MAT-10047,140,个,227.51,提高
INQ-202507212-002,3,MAT-10024,79,箱,424.21,自己
INQ-202507212-003,1,MAT-10014,209,箱,198.02,当前
INQ-202507212-003,2,MAT-10006,437,个,371.68,这样
INQ-202507212-003,3,MAT-10034,485,箱,422.8,评论
INQ-202507213-001,1,MAT-10028,378,个,124.17,推荐
INQ-202507213-001,2,MAT-10019,421,个,315.74,您的
INQ-202507213-001,3,MAT-10027,338,箱,443.3,他们
INQ-202507213-002,1,MAT-10041,101,套,255.64,简介
INQ-202507213-002,2,MAT-10033,318,箱,32.32,深圳
INQ-202507213-002,3,MAT-10008,246,件,446.07,空间
INQ-202507213-003,1,MAT-10045,123,箱,302.86,最大
INQ-202507213-003,2,MAT-10028,409,套,86.77,语言
INQ-202507213-003,3,MAT-10006,389,套,24.44,解决
INQ-202507214-001,1,MAT-10017,456,套,408.53,怎么
INQ-202507214-001,2,MAT-10013,349,箱,372.13,为什
INQ-202507214-001,3,MAT-10021,388,件,424.2,内容
INQ-202507214-002,1,MAT-10047,35,件,189.04,公司
INQ-202507214-002,2,MAT-10041,239,个,464.43,价格
INQ-202507214-002,3,MAT-10022,283,套,116.41,今年
INQ-202507214-003,1,MAT-10028,455,箱,121.97,发表
INQ-202507214-003,2,MAT-10005,214,箱,29.12,主要
INQ-202507214-003,3,MAT-10004,26,件,452.79,很多
INQ-202507215-001,1,MAT-10035,160,件,297.26,全国
INQ-202507215-001,2,MAT-10049,214,套,278.33,开发
INQ-202507215-001,3,MAT-10033,190,件,101.26,这是
INQ-202507215-002,1,MAT-10012,424,件,29.23,地址
INQ-202507215-002,2,MAT-10007,363,箱,70.6,主要
INQ-202507215-002,3,MAT-10004,188,套,41.77,语言
INQ-202507215-003,1,MAT-10003,73,套,436.99,作者
INQ-202507215-003,2,MAT-10026,268,个,132.21,阅读
INQ-202507215-003,3,MAT-10022,310,件,223.76,如果
INQ-202507216-001,1,MAT-10039,153,个,249.51,就是
INQ-202507216-001,2,MAT-10015,169,件,83.93,只有
INQ-202507216-001,3,MAT-10045,499,件,369.38,开始
INQ-202507216-002,1,MAT-10005,401,套,475.09,那些
INQ-202507216-002,2,MAT-10047,265,件,197.62,美国
INQ-202507216-002,3,MAT-10039,334,个,368.66,事情
INQ-202507216-003,1,MAT-10001,396,套,255.73,来自
INQ-202507216-003,2,MAT-10039,46,件,202.18,大小
INQ-202507216-003,3,MAT-10035,269,个,232.02,出现
INQ-202507217-001,1,MAT-10045,221,套,21.7,是一
INQ-202507217-001,2,MAT-10046,54,个,233.51,深圳
INQ-202507217-001,3,MAT-10045,105,个,25.18,项目
INQ-202507217-002,1,MAT-10006,310,套,106.7,成功
INQ-202507217-002,2,MAT-10050,46,个,423.9,还有
INQ-202507217-002,3,MAT-10006,239,个,413.79,可以
INQ-202507217-003,1,MAT-10038,103,箱,89.04,方法
INQ-202507217-003,2,MAT-10040,301,箱,356.67,当前
INQ-202507217-003,3,MAT-10018,95,套,22.72,点击
INQ-202507218-001,1,MAT-10001,242,件,141.2,这些
INQ-202507218-001,2,MAT-10048,223,件,334.06,全部
INQ-202507218-001,3,MAT-10038,28,套,234.1,如何
INQ-202507218-002,1,MAT-10019,152,箱,431.02,看到
INQ-202507218-002,2,MAT-10049,348,个,218.01,生产
INQ-202507218-002,3,MAT-10037,92,件,381.86,一些
INQ-202507218-003,1,MAT-10030,139,箱,273.0,问题
INQ-202507218-003,2,MAT-10027,352,套,409.33,专业
INQ-202507218-003,3,MAT-10024,350,个,31.62,广告
INQ-202507219-001,1,MAT-10007,274,箱,494.0,活动
INQ-202507219-001,2,MAT-10017,291,件,433.21,今年
INQ-202507219-001,3,MAT-10035,164,箱,313.68,说明
INQ-202507219-002,1,MAT-10013,397,套,410.24,实现
INQ-202507219-002,2,MAT-10035,76,套,385.73,时间
INQ-202507219-002,3,MAT-10047,249,箱,190.64,怎么
INQ-202507219-003,1,MAT-10010,113,件,135.15,可是
INQ-202507219-003,2,MAT-10043,386,箱,181.31,可以
INQ-202507219-003,3,MAT-10025,394,个,100.57,单位
INQ-202507220-001,1,MAT-10022,266,箱,232.28,根据
INQ-202507220-001,2,MAT-10013,260,个,186.68,成功
INQ-202507220-001,3,MAT-10011,186,个,447.56,最新
INQ-202507220-002,1,MAT-10035,378,套,32.79,很多
INQ-202507220-002,2,MAT-10040,50,个,329.0,我的
INQ-202507220-002,3,MAT-10031,404,箱,276.72,研究
INQ-202507220-003,1,MAT-10006,469,套,33.74,说明
INQ-202507220-003,2,MAT-10021,474,箱,304.61,决定
INQ-202507220-003,3,MAT-10016,474,个,44.15,然后
INQ-202507221-001,1,MAT-10020,30,个,423.91,具有
INQ-202507221-001,2,MAT-10005,49,个,262.08,她的
INQ-202507221-001,3,MAT-10010,56,件,227.01,电话
INQ-202507221-002,1,MAT-10025,479,套,11.44,方法
INQ-202507221-002,2,MAT-10048,55,套,284.22,本站
INQ-202507221-002,3,MAT-10041,255,个,247.32,工具
INQ-202507221-003,1,MAT-10001,115,套,74.13,美国
INQ-202507221-003,2,MAT-10041,405,套,166.05,数据
INQ-202507221-003,3,MAT-10046,196,套,95.91,来自
INQ-202507222-001,1,MAT-10026,321,套,312.79,他的
INQ-202507222-001,2,MAT-10018,203,套,409.1,经营
INQ-202507222-001,3,MAT-10002,142,套,410.88,任何
INQ-202507222-002,1,MAT-10040,469,套,495.21,人民
INQ-202507222-002,2,MAT-10042,475,个,402.64,内容
INQ-202507222-002,3,MAT-10033,405,套,193.14,组织
INQ-202507222-003,1,MAT-10018,44,箱,164.24,一点
INQ-202507222-003,2,MAT-10017,274,箱,371.0,简介
INQ-202507222-003,3,MAT-10045,408,件,350.74,只有
INQ-202507223-001,1,MAT-10027,304,件,487.41,专业
INQ-202507223-001,2,MAT-10016,201,件,201.28,或者
INQ-202507223-001,3,MAT-10042,351,套,50.01,之间
INQ-202507223-002,1,MAT-10005,427,个,348.12,经济
INQ-202507223-002,2,MAT-10020,96,套,285.3,最后
INQ-202507223-002,3,MAT-10041,420,套,473.18,建设
INQ-202507223-003,1,MAT-10017,316,件,461.41,方面
INQ-202507223-003,2,MAT-10026,358,套,398.95,以上
INQ-202507223-003,3,MAT-10041,125,个,177.53,行业
INQ-202507224-001,1,MAT-10012,19,件,225.07,因此
INQ-202507224-001,2,MAT-10023,163,件,328.51,工作
INQ-202507224-001,3,MAT-10014,443,件,118.42,控制
INQ-202507224-002,1,MAT-10047,136,套,98.39,生产
INQ-202507224-002,2,MAT-10024,125,箱,221.19,处理
INQ-202507224-002,3,MAT-10002,144,箱,131.28,科技
INQ-202507224-003,1,MAT-10005,304,个,61.65,国家
INQ-202507224-003,2,MAT-10022,98,箱,455.85,组织
INQ-202507224-003,3,MAT-10020,298,件,28.62,支持
INQ-202507225-001,1,MAT-10038,399,件,348.11,您的
INQ-202507225-001,2,MAT-10024,389,件,469.54,为什
INQ-202507225-001,3,MAT-10043,253,件,340.36,还有
INQ-202507225-002,1,MAT-10002,37,个,154.65,大家
INQ-202507225-002,2,MAT-10008,101,个,333.39,单位
INQ-202507225-002,3,MAT-10038,240,个,47.77,影响
INQ-202507225-003,1,MAT-10024,219,箱,314.3,法律
INQ-202507225-003,2,MAT-10044,183,套,286.39,国家
INQ-202507225-003,3,MAT-10020,151,箱,436.27,汽车
INQ-202507226-001,1,MAT-10016,96,个,355.43,我的
INQ-202507226-001,2,MAT-10018,314,个,475.32,怎么
INQ-202507226-001,3,MAT-10021,266,件,106.58,内容
INQ-202507226-002,1,MAT-10035,143,箱,178.31,有关
INQ-202507226-002,2,MAT-10022,479,套,329.59,一种
INQ-202507226-002,3,MAT-10001,21,套,212.19,目前
INQ-202507226-003,1,MAT-10010,498,个,206.5,而且
INQ-202507226-003,2,MAT-10032,78,件,68.78,因此
INQ-202507226-003,3,MAT-10010,24,箱,397.12,政府
INQ-202507227-001,1,MAT-10041,258,箱,308.65,语言
INQ-202507227-001,2,MAT-10010,332,个,229.42,部门
INQ-202507227-001,3,MAT-10017,214,套,366.53,组织
INQ-202507227-002,1,MAT-10049,279,个,240.46,虽然
INQ-202507227-002,2,MAT-10032,488,套,461.2,部分
INQ-202507227-002,3,MAT-10016,112,套,448.07,所有
INQ-202507227-003,1,MAT-10042,270,套,283.78,人民
INQ-202507227-003,2,MAT-10029,465,箱,154.62,人民
INQ-202507227-003,3,MAT-10041,22,件,201.81,网站
INQ-202507228-001,1,MAT-10049,234,个,320.55,次数
INQ-202507228-001,2,MAT-10003,421,件,487.84,发布
INQ-202507228-001,3,MAT-10032,347,套,96.72,有限
INQ-202507228-002,1,MAT-10039,11,件,247.14,开始
INQ-202507228-002,2,MAT-10016,443,件,427.82,如果
INQ-202507228-002,3,MAT-10013,408,件,83.07,进入
INQ-202507228-003,1,MAT-10008,476,箱,289.77,通过
INQ-202507228-003,2,MAT-10020,172,个,73.29,在线
INQ-202507228-003,3,MAT-10008,131,套,286.76,发表
INQ-202507229-001,1,MAT-10020,487,件,99.61,图片
INQ-202507229-001,2,MAT-10032,135,件,467.17,成功
INQ-202507229-001,3,MAT-10008,195,箱,476.2,行业
INQ-202507229-002,1,MAT-10030,440,箱,345.76,出来
INQ-202507229-002,2,MAT-10025,432,个,338.69,游戏
INQ-202507229-002,3,MAT-10036,36,箱,126.12,一般
INQ-202507229-003,1,MAT-10008,180,套,399.26,单位
INQ-202507229-003,2,MAT-10024,311,个,186.57,如果
INQ-202507229-003,3,MAT-10007,382,套,232.28,具有
INQ-202507230-001,1,MAT-10026,86,箱,481.41,拥有
INQ-202507230-001,2,MAT-10007,11,件,268.08,产品
INQ-202507230-001,3,MAT-10022,137,箱,399.73,文件
INQ-202507230-002,1,MAT-10033,415,箱,192.74,服务
INQ-202507230-002,2,MAT-10036,209,箱,139.36,技术
INQ-202507230-002,3,MAT-10050,394,件,56.94,深圳
INQ-202507230-003,1,MAT-10014,341,箱,33.3,不同
INQ-202507230-003,2,MAT-10042,44,件,294.62,合作
INQ-202507230-003,3,MAT-10006,170,箱,495.68,一个
INQ-202507231-001,1,MAT-10014,132,个,196.79,国际
INQ-202507231-001,2,MAT-10039,317,个,94.15,使用
INQ-202507231-001,3,MAT-10012,124,件,34.26,介绍
INQ-202507231-002,1,MAT-10023,263,箱,249.61,专业
INQ-202507231-002,2,MAT-10046,442,箱,410.98,拥有
INQ-202507231-002,3,MAT-10050,251,个,75.86,当然
INQ-202507231-003,1,MAT-10048,286,个,276.77,可能
INQ-202507231-003,2,MAT-10049,198,套,142.79,有限
INQ-202507231-003,3,MAT-10014,193,箱,190.91,地区
INQ-202507232-001,1,MAT-10048,11,件,54.35,不过
INQ-202507232-001,2,MAT-10042,160,套,52.88,本站
INQ-202507232-001,3,MAT-10009,216,箱,437.7,业务
INQ-202507232-002,1,MAT-10030,282,套,13.64,最后
INQ-202507232-002,2,MAT-10015,481,个,21.8,经验
INQ-202507232-002,3,MAT-10029,382,套,30.9,社会
INQ-202507232-003,1,MAT-10016,158,套,132.93,学校
INQ-202507232-003,2,MAT-10039,278,个,497.12,地址
INQ-202507232-003,3,MAT-10022,21,箱,317.2,日本
INQ-202507233-001,1,MAT-10033,366,箱,439.99,密码
INQ-202507233-001,2,MAT-10021,483,套,214.66,不过
INQ-202507233-001,3,MAT-10037,457,套,214.74,工作
INQ-202507233-002,1,MAT-10032,10,套,434.55,研究
INQ-202507233-002,2,MAT-10004,323,个,140.99,方式
INQ-202507233-002,3,MAT-10038,122,件,44.72,产品
INQ-202507233-003,1,MAT-10008,222,箱,379.65,支持
INQ-202507233-003,2,MAT-10033,414,件,352.23,经营
INQ-202507233-003,3,MAT-10014,407,个,141.57,之后
INQ-202507234-001,1,MAT-10044,183,套,90.41,重要
INQ-202507234-001,2,MAT-10017,272,个,340.29,业务
INQ-202507234-001,3,MAT-10032,210,套,63.43,国内
INQ-202507234-002,1,MAT-10025,329,件,131.98,电话
INQ-202507234-002,2,MAT-10007,500,箱,77.02,业务
INQ-202507234-002,3,MAT-10022,262,套,309.43,资料
INQ-202507234-003,1,MAT-10020,477,个,457.83,科技
INQ-202507234-003,2,MAT-10014,46,箱,143.63,商品
INQ-202507234-003,3,MAT-10028,157,套,305.66,方面
INQ-202507235-001,1,MAT-10040,124,箱,228.32,威望
INQ-202507235-001,2,MAT-10022,78,件,311.23,成为
INQ-202507235-001,3,MAT-10040,124,套,450.8,两个
INQ-202507235-002,1,MAT-10038,150,个,346.02,评论
INQ-202507235-002,2,MAT-10012,440,套,276.49,一些
INQ-202507235-002,3,MAT-10003,308,套,61.22,准备
INQ-202507235-003,1,MAT-10018,401,个,446.91,用户
INQ-202507235-003,2,MAT-10005,113,个,486.75,介绍
INQ-202507235-003,3,MAT-10015,231,个,267.98,次数
INQ-202507236-001,1,MAT-10002,491,套,385.97,经济
INQ-202507236-001,2,MAT-10046,271,箱,175.86,注意
INQ-202507236-001,3,MAT-10033,117,个,186.43,质量
INQ-202507236-002,1,MAT-10039,281,件,409.89,不能
INQ-202507236-002,2,MAT-10026,262,个,362.03,活动
INQ-202507236-002,3,MAT-10029,183,箱,53.98,一定
INQ-202507236-003,1,MAT-10030,393,套,112.4,支持
INQ-202507236-003,2,MAT-10018,164,套,439.21,地方
INQ-202507236-003,3,MAT-10034,340,件,191.66,广告
INQ-202507237-001,1,MAT-10024,39,箱,119.91,语言
INQ-202507237-001,2,MAT-10023,407,件,362.37,更新
INQ-202507237-001,3,MAT-10043,170,套,81.33,工具
INQ-202507237-002,1,MAT-10018,468,件,281.63,因为
INQ-202507237-002,2,MAT-10010,404,件,473.86,那个
INQ-202507237-002,3,MAT-10040,268,个,260.89,推荐
INQ-202507237-003,1,MAT-10028,441,个,326.35,无法
INQ-202507237-003,2,MAT-10008,76,箱,334.34,帖子
INQ-202507237-003,3,MAT-10011,480,个,129.78,类别
INQ-202507238-001,1,MAT-10001,30,套,49.57,开始
INQ-202507238-001,2,MAT-10021,246,个,464.96,信息
INQ-202507238-001,3,MAT-10022,51,个,416.46,国际
INQ-202507238-002,1,MAT-10050,183,件,204.44,资源
INQ-202507238-002,2,MAT-10003,340,箱,435.43,选择
INQ-202507238-002,3,MAT-10035,475,箱,433.01,价格
INQ-202507238-003,1,MAT-10020,432,箱,351.78,电影
INQ-202507238-003,2,MAT-10050,257,个,460.85,以上
INQ-202507238-003,3,MAT-10045,39,个,387.84,孩子
INQ-202507239-001,1,MAT-10011,296,套,408.21,知道
INQ-202507239-001,2,MAT-10004,417,套,366.85,名称
INQ-202507239-001,3,MAT-10024,218,件,285.99,环境
INQ-202507239-002,1,MAT-10036,340,箱,430.43,或者
INQ-202507239-002,2,MAT-10047,120,个,314.96,希望
INQ-202507239-002,3,MAT-10023,193,件,18.23,发表
INQ-202507239-003,1,MAT-10006,264,个,453.72,正在
INQ-202507239-003,2,MAT-10026,309,箱,411.49,由于
INQ-202507239-003,3,MAT-10012,134,套,85.33,联系
INQ-202507240-001,1,MAT-10029,285,套,477.52,等级
INQ-202507240-001,2,MAT-10013,180,套,491.04,也是
INQ-202507240-001,3,MAT-10015,348,个,151.95,进入
INQ-202507240-002,1,MAT-10028,83,个,313.52,这么
INQ-202507240-002,2,MAT-10006,352,箱,473.24,来自
INQ-202507240-002,3,MAT-10024,435,件,223.39,中心
INQ-202507240-003,1,MAT-10025,424,个,290.77,喜欢
INQ-202507240-003,2,MAT-10019,283,件,61.23,企业
INQ-202507240-003,3,MAT-10010,368,个,376.11,学校
INQ-202507241-001,1,MAT-10011,228,箱,311.07,位置
INQ-202507241-001,2,MAT-10018,296,个,344.24,文件
INQ-202507241-001,3,MAT-10014,128,套,18.32,网上
INQ-202507241-002,1,MAT-10027,478,箱,27.69,标题
INQ-202507241-002,2,MAT-10047,230,件,66.53,自己
INQ-202507241-002,3,MAT-10027,292,箱,474.75,为什
INQ-202507241-003,1,MAT-10029,286,件,20.7,关系
INQ-202507241-003,2,MAT-10046,348,个,125.98,类别
INQ-202507241-003,3,MAT-10012,149,个,254.61,方面
INQ-202507242-001,1,MAT-10026,110,个,405.59,信息
INQ-202507242-001,2,MAT-10011,24,箱,227.47,感觉
INQ-202507242-001,3,MAT-10033,426,套,413.29,加入
INQ-202507242-002,1,MAT-10028,356,个,426.82,只是
INQ-202507242-002,2,MAT-10007,370,套,392.26,这么
INQ-202507242-002,3,MAT-10037,286,套,418.06,状态
INQ-202507242-003,1,MAT-10007,275,个,131.04,软件
INQ-202507242-003,2,MAT-10019,210,个,242.04,状态
INQ-202507242-003,3,MAT-10029,391,个,360.12,社区
INQ-202507243-001,1,MAT-10037,256,箱,168.41,当然
INQ-202507243-001,2,MAT-10040,491,套,216.87,不同
INQ-202507243-001,3,MAT-10028,410,件,394.25,大小
INQ-202507243-002,1,MAT-10001,490,件,302.66,孩子
INQ-202507243-002,2,MAT-10007,126,箱,157.23,社区
INQ-202507243-002,3,MAT-10021,460,个,194.14,数据
INQ-202507243-003,1,MAT-10044,357,箱,481.34,用户
INQ-202507243-003,2,MAT-10007,292,套,392.93,实现
INQ-202507243-003,3,MAT-10032,352,个,132.25,中国
INQ-202507244-001,1,MAT-10011,376,个,135.71,商品
INQ-202507244-001,2,MAT-10044,261,箱,493.31,如何
INQ-202507244-001,3,MAT-10026,232,件,437.52,觉得
INQ-202507244-002,1,MAT-10041,441,个,117.39,由于
INQ-202507244-002,2,MAT-10030,347,套,329.37,开始
INQ-202507244-002,3,MAT-10043,304,箱,86.99,电话
INQ-202507244-003,1,MAT-10040,320,个,265.95,现在
INQ-202507244-003,2,MAT-10002,109,套,101.85,方法
INQ-202507244-003,3,MAT-10011,428,个,45.0,标准
INQ-202507245-001,1,MAT-10019,320,箱,272.12,或者
INQ-202507245-001,2,MAT-10046,358,件,131.76,应该
INQ-202507245-001,3,MAT-10009,406,套,380.49,新闻
INQ-202507245-002,1,MAT-10037,435,件,83.85,那么
INQ-202507245-002,2,MAT-10005,246,套,187.21,以后
INQ-202507245-002,3,MAT-10013,499,套,177.75,支持
INQ-202507245-003,1,MAT-10048,344,件,223.38,浏览
INQ-202507245-003,2,MAT-10020,437,箱,298.97,希望
INQ-202507245-003,3,MAT-10028,314,箱,251.56,部门
INQ-202507246-001,1,MAT-10011,154,套,382.74,行业
INQ-202507246-001,2,MAT-10038,119,箱,218.07,法律
INQ-202507246-001,3,MAT-10005,178,套,189.44,开发
INQ-202507246-002,1,MAT-10016,277,个,120.18,点击
INQ-202507246-002,2,MAT-10030,481,箱,153.47,就是
INQ-202507246-002,3,MAT-10028,210,件,144.96,图片
INQ-202507246-003,1,MAT-10047,135,套,294.2,本站
INQ-202507246-003,2,MAT-10042,11,套,325.96,专业
INQ-202507246-003,3,MAT-10040,316,套,427.8,当然
INQ-202507247-001,1,MAT-10017,154,件,76.03,包括
INQ-202507247-001,2,MAT-10038,115,套,239.24,工作
INQ-202507247-001,3,MAT-10041,117,件,29.94,世界
INQ-202507247-002,1,MAT-10033,382,箱,212.41,这种
INQ-202507247-002,2,MAT-10031,230,件,389.05,任何
INQ-202507247-002,3,MAT-10039,438,套,90.75,到了
INQ-202507247-003,1,MAT-10021,361,箱,493.05,以后
INQ-202507247-003,2,MAT-10001,30,件,448.41,要求
INQ-202507247-003,3,MAT-10023,381,个,229.09,学习
INQ-202507248-001,1,MAT-10045,173,箱,106.65,国内
INQ-202507248-001,2,MAT-10049,300,套,73.47,自己
INQ-202507248-001,3,MAT-10011,429,箱,323.6,以后
INQ-202507248-002,1,MAT-10032,98,套,86.41,那些
INQ-202507248-002,2,MAT-10012,87,套,140.79,中心
INQ-202507248-002,3,MAT-10044,21,个,232.37,责任
INQ-202507248-003,1,MAT-10009,147,箱,210.5,网上
INQ-202507248-003,2,MAT-10035,154,个,191.6,地区
INQ-202507248-003,3,MAT-10040,472,件,214.39,希望
INQ-202507249-001,1,MAT-10008,20,套,68.67,文章
INQ-202507249-001,2,MAT-10043,22,件,318.09,品牌
INQ-202507249-001,3,MAT-10021,79,套,494.35,系列
INQ-202507249-002,1,MAT-10023,11,套,255.26,各种
INQ-202507249-002,2,MAT-10027,436,箱,269.78,不会
INQ-202507249-002,3,MAT-10032,146,个,451.67,组织
INQ-202507249-003,1,MAT-10002,152,件,399.3,控制
INQ-202507249-003,2,MAT-10042,307,套,46.67,各种
INQ-202507249-003,3,MAT-10030,246,件,330.53,如此
INQ-202507250-001,1,MAT-10026,418,个,454.67,学生
INQ-202507250-001,2,MAT-10013,347,套,492.73,出现
INQ-202507250-001,3,MAT-10026,163,个,298.41,留言
INQ-202507250-002,1,MAT-10008,290,件,376.29,拥有
INQ-202507250-002,2,MAT-10032,207,个,338.63,业务
INQ-202507250-002,3,MAT-10038,267,套,429.43,空间
INQ-202507250-003,1,MAT-10048,335,件,148.18,因为
INQ-202507250-003,2,MAT-10028,45,个,137.01,质量
INQ-202507250-003,3,MAT-10043,27,件,417.78,其中
INQ-202507251-001,1,MAT-10013,294,个,78.27,企业
INQ-202507251-001,2,MAT-10042,343,套,164.91,单位
INQ-202507251-001,3,MAT-10032,430,个,42.34,网站
INQ-202507251-002,1,MAT-10046,401,件,284.19,首页
INQ-202507251-002,2,MAT-10038,353,个,366.77,管理
INQ-202507251-002,3,MAT-10023,335,套,253.15,文件
INQ-202507251-003,1,MAT-10028,169,个,485.69,男人
INQ-202507251-003,2,MAT-10047,452,个,452.19,推荐
INQ-202507251-003,3,MAT-10003,261,件,461.67,说明
INQ-202507252-001,1,MAT-10032,207,件,232.73,留言
INQ-202507252-001,2,MAT-10012,331,箱,401.61,有关
INQ-202507252-001,3,MAT-10009,145,件,33.12,原因
INQ-202507252-002,1,MAT-10005,336,件,298.71,最新
INQ-202507252-002,2,MAT-10003,388,箱,288.52,大学
INQ-202507252-002,3,MAT-10030,310,套,390.56,中文
INQ-202507252-003,1,MAT-10043,239,套,105.93,比较
INQ-202507252-003,2,MAT-10024,406,箱,152.93,开始
INQ-202507252-003,3,MAT-10020,437,套,179.95,状态
INQ-202507253-001,1,MAT-10047,287,套,147.24,功能
INQ-202507253-001,2,MAT-10043,331,箱,266.37,现在
INQ-202507253-001,3,MAT-10026,52,件,41.08,解决
INQ-202507253-002,1,MAT-10007,443,套,310.64,中国
INQ-202507253-002,2,MAT-10047,156,套,494.54,不是
INQ-202507253-002,3,MAT-10002,168,箱,73.54,手机
INQ-202507253-003,1,MAT-10022,46,套,414.87,实现
INQ-202507253-003,2,MAT-10003,265,箱,280.79,功能
INQ-202507253-003,3,MAT-10011,239,套,471.42,一次
INQ-202507254-001,1,MAT-10047,111,件,360.07,建设
INQ-202507254-001,2,MAT-10045,20,套,59.9,经验
INQ-202507254-001,3,MAT-10006,375,件,179.4,服务
INQ-202507254-002,1,MAT-10026,234,个,448.02,最新
INQ-202507254-002,2,MAT-10038,68,套,80.05,任何
INQ-202507254-002,3,MAT-10023,392,个,19.82,帮助
INQ-202507254-003,1,MAT-10048,398,套,46.48,资料
INQ-202507254-003,2,MAT-10007,382,套,430.27,拥有
INQ-202507254-003,3,MAT-10033,323,个,108.32,阅读
INQ-202507255-001,1,MAT-10013,450,个,190.74,以上
INQ-202507255-001,2,MAT-10027,164,套,125.19,责任
INQ-202507255-001,3,MAT-10042,355,件,448.77,起来
INQ-202507255-002,1,MAT-10003,395,件,184.45,联系
INQ-202507255-002,2,MAT-10008,243,个,312.68,注意
INQ-202507255-002,3,MAT-10041,404,套,459.1,所有
INQ-202507255-003,1,MAT-10002,238,箱,341.22,所以
INQ-202507255-003,2,MAT-10018,61,件,459.43,其他
INQ-202507255-003,3,MAT-10043,191,套,326.7,怎么
INQ-202507256-001,1,MAT-10006,280,个,235.38,男人
INQ-202507256-001,2,MAT-10034,307,套,340.92,开发
INQ-202507256-001,3,MAT-10018,435,个,396.65,有关
