<<<<<<< HEAD
﻿inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250751-003,3,MAT-10008,287,个,365.97,国家
INQ-20250752-001,1,MAT-10038,171,箱,379.76,其他
INQ-20250752-001,2,MAT-10025,95,个,238.06,工作
INQ-20250752-001,3,MAT-10005,34,件,352.28,所有
INQ-20250752-002,1,MAT-10006,389,套,26.53,这些
INQ-20250752-002,2,MAT-10031,148,个,48.69,其实
INQ-20250752-002,3,MAT-10024,424,个,149.88,自己
INQ-20250752-003,1,MAT-10011,103,个,80.22,日期
INQ-20250752-003,2,MAT-10034,365,套,115.92,如此
INQ-20250752-003,3,MAT-10012,346,套,251.45,以及
INQ-20250753-001,1,MAT-10043,73,套,199.99,发展
INQ-20250753-001,2,MAT-10019,196,件,348.54,只有
INQ-20250753-001,3,MAT-10032,229,件,342.15,没有
INQ-20250753-002,1,MAT-10031,405,个,49.89,研究
INQ-20250753-002,2,MAT-10007,442,个,392.43,关系
INQ-20250753-002,3,MAT-10028,67,套,91.22,相关
INQ-20250753-003,1,MAT-10003,425,个,134.98,那些
INQ-20250753-003,2,MAT-10033,442,套,461.1,下载
INQ-20250753-003,3,MAT-10010,29,套,327.23,产品
INQ-20250754-001,1,MAT-10015,137,套,412.41,是否
INQ-20250754-001,2,MAT-10006,422,套,166.35,商品
INQ-20250754-001,3,MAT-10033,15,件,340.49,为什
INQ-20250754-002,1,MAT-10015,61,个,16.39,方法
INQ-20250754-002,2,MAT-10006,260,箱,68.09,网络
INQ-20250754-002,3,MAT-10037,368,个,19.75,根据
INQ-20250754-003,1,MAT-10038,90,套,406.83,规定
INQ-20250754-003,2,MAT-10038,316,个,285.11,会员
INQ-20250754-003,3,MAT-10037,370,个,127.94,企业
INQ-20250755-001,1,MAT-10042,169,件,143.74,会员
INQ-20250755-001,2,MAT-10032,432,箱,414.46,个人
INQ-20250755-001,3,MAT-10049,343,个,292.72,那个
INQ-20250755-002,1,MAT-10007,441,箱,443.64,历史
INQ-20250755-002,2,MAT-10002,487,箱,179.31,合作
INQ-20250755-002,3,MAT-10042,391,套,219.85,全部
INQ-20250755-003,1,MAT-10044,195,件,88.65,管理
INQ-20250755-003,2,MAT-10046,280,个,140.31,朋友
INQ-20250755-003,3,MAT-10003,72,箱,145.35,男人
INQ-20250756-001,1,MAT-10024,74,箱,67.44,同时
INQ-20250756-001,2,MAT-10047,222,件,266.52,安全
INQ-20250756-001,3,MAT-10014,392,件,311.79,联系
INQ-20250756-002,1,MAT-10008,44,件,281.49,方法
INQ-20250756-002,2,MAT-10016,305,箱,389.9,政府
INQ-20250756-002,3,MAT-10011,314,件,473.06,同时
INQ-20250756-003,1,MAT-10050,171,箱,166.49,操作
INQ-20250756-003,2,MAT-10040,422,套,175.98,活动
INQ-20250756-003,3,MAT-10002,310,件,339.68,很多
INQ-20250757-001,1,MAT-10018,251,套,329.1,对于
INQ-20250757-001,2,MAT-10033,459,箱,164.65,一点
INQ-20250757-001,3,MAT-10011,461,套,63.04,一次
INQ-20250757-002,1,MAT-10001,49,套,143.44,之间
INQ-20250757-002,2,MAT-10003,272,个,132.88,工程
INQ-20250757-002,3,MAT-10006,309,件,197.0,主题
INQ-20250757-003,1,MAT-10025,223,件,91.84,如果
INQ-20250757-003,2,MAT-10001,34,件,222.39,方面
INQ-20250757-003,3,MAT-10022,367,套,137.59,阅读
INQ-20250758-001,1,MAT-10047,306,箱,387.99,名称
INQ-20250758-001,2,MAT-10044,154,件,402.89,手机
INQ-20250758-001,3,MAT-10035,121,套,415.41,控制
INQ-20250758-002,1,MAT-10045,137,件,376.79,我的
INQ-20250758-002,2,MAT-10025,64,件,168.09,一种
INQ-20250758-002,3,MAT-10044,184,件,381.61,法律
INQ-20250758-003,1,MAT-10032,78,箱,157.09,以上
INQ-20250758-003,2,MAT-10028,407,件,77.02,一个
INQ-20250758-003,3,MAT-10013,27,件,340.81,地方
INQ-20250759-001,1,MAT-10045,442,个,321.14,提高
INQ-20250759-001,2,MAT-10018,20,件,308.87,部分
INQ-20250759-001,3,MAT-10019,409,箱,452.65,这里
INQ-20250759-002,1,MAT-10008,445,套,443.46,中心
INQ-20250759-002,2,MAT-10010,232,件,314.33,使用
INQ-20250759-002,3,MAT-10009,309,箱,412.81,工具
INQ-20250759-003,1,MAT-10005,483,件,296.53,项目
INQ-20250759-003,2,MAT-10034,88,箱,117.76,语言
INQ-20250759-003,3,MAT-10019,475,套,87.03,完成
INQ-20250760-001,1,MAT-10049,213,件,477.12,如何
INQ-20250760-001,2,MAT-10014,426,套,109.93,如何
INQ-20250760-001,3,MAT-10021,435,套,264.73,自己
INQ-20250760-002,1,MAT-10023,237,个,202.89,信息
INQ-20250760-002,2,MAT-10037,242,个,474.4,因为
INQ-20250760-002,3,MAT-10001,78,个,358.42,世界
INQ-20250760-003,1,MAT-10039,38,箱,104.45,加入
INQ-20250760-003,2,MAT-10007,62,套,74.69,其中
INQ-20250760-003,3,MAT-10020,358,套,415.25,参加
INQ-20250761-001,1,MAT-10027,308,个,287.4,一样
INQ-20250761-001,2,MAT-10027,78,套,218.96,支持
INQ-20250761-001,3,MAT-10050,120,套,356.03,喜欢
INQ-20250761-002,1,MAT-10050,240,件,466.27,因为
INQ-20250761-002,2,MAT-10007,37,件,199.5,设备
INQ-20250761-002,3,MAT-10011,286,个,411.87,也是
INQ-20250761-003,1,MAT-10004,114,个,244.91,汽车
INQ-20250761-003,2,MAT-10043,382,个,475.82,情况
INQ-20250761-003,3,MAT-10016,133,箱,462.98,当然
INQ-20250762-001,1,MAT-10027,402,件,200.14,留言
INQ-20250762-001,2,MAT-10031,208,箱,145.7,网站
INQ-20250762-001,3,MAT-10034,160,箱,253.49,还是
INQ-20250762-002,1,MAT-10028,101,箱,468.34,没有
INQ-20250762-002,2,MAT-10040,65,套,409.93,所以
INQ-20250762-002,3,MAT-10004,493,个,135.15,实现
INQ-20250762-003,1,MAT-10041,474,个,216.12,无法
INQ-20250762-003,2,MAT-10026,190,件,179.49,特别
INQ-20250762-003,3,MAT-10022,272,箱,35.44,或者
INQ-20250763-001,1,MAT-10015,174,件,181.02,电影
INQ-20250763-001,2,MAT-10016,428,箱,145.53,北京
INQ-20250763-001,3,MAT-10015,88,套,179.49,有限
INQ-20250763-002,1,MAT-10002,429,套,386.79,只有
INQ-20250763-002,2,MAT-10017,353,箱,123.16,也是
INQ-20250763-002,3,MAT-10014,175,箱,130.2,社区
INQ-20250763-003,1,MAT-10042,76,件,218.26,部分
INQ-20250763-003,2,MAT-10010,136,套,263.59,这是
INQ-20250763-003,3,MAT-10004,161,箱,92.18,各种
INQ-20250764-001,1,MAT-10002,94,箱,139.84,注册
INQ-20250764-001,2,MAT-10048,315,件,372.97,我的
INQ-20250764-001,3,MAT-10011,166,件,285.88,只是
INQ-20250764-002,1,MAT-10019,25,个,396.52,新闻
INQ-20250764-002,2,MAT-10012,289,个,327.36,联系
INQ-20250764-002,3,MAT-10042,82,件,48.01,你的
INQ-20250764-003,1,MAT-10047,59,个,334.78,经济
INQ-20250764-003,2,MAT-10025,352,箱,485.96,介绍
INQ-20250764-003,3,MAT-10031,180,套,265.02,出来
INQ-20250765-001,1,MAT-10034,226,件,413.72,今年
INQ-20250765-001,2,MAT-10037,240,个,230.33,出来
INQ-20250765-001,3,MAT-10044,24,个,135.59,生活
INQ-20250765-002,1,MAT-10042,28,个,462.44,音乐
INQ-20250765-002,2,MAT-10030,197,件,361.84,这种
INQ-20250765-002,3,MAT-10011,495,套,195.24,都是
INQ-20250765-003,1,MAT-10019,274,套,215.12,关于
INQ-20250765-003,2,MAT-10022,213,箱,380.47,积分
INQ-20250765-003,3,MAT-10021,378,个,144.31,位置
INQ-20250766-001,1,MAT-10041,320,个,20.57,作为
INQ-20250766-001,2,MAT-10010,459,箱,196.43,技术
INQ-20250766-001,3,MAT-10010,297,套,74.09,出来
INQ-20250766-002,1,MAT-10043,383,箱,235.42,学校
INQ-20250766-002,2,MAT-10019,264,件,347.16,的人
INQ-20250766-002,3,MAT-10042,222,套,449.21,他的
INQ-20250766-003,1,MAT-10026,273,件,277.97,学生
INQ-20250766-003,2,MAT-10037,151,个,304.68,电影
INQ-20250766-003,3,MAT-10033,154,个,43.21,等级
INQ-20250767-001,1,MAT-10004,269,套,11.59,最大
INQ-20250767-001,2,MAT-10018,437,个,113.16,一般
INQ-20250767-001,3,MAT-10031,422,件,185.87,管理
INQ-20250767-002,1,MAT-10042,247,个,73.96,国家
INQ-20250767-002,2,MAT-10029,441,件,182.53,喜欢
INQ-20250767-002,3,MAT-10009,120,个,107.21,美国
INQ-20250767-003,1,MAT-10033,411,箱,498.1,文章
INQ-20250767-003,2,MAT-10044,365,箱,390.93,不断
INQ-20250767-003,3,MAT-10048,332,箱,415.72,朋友
INQ-20250768-001,1,MAT-10048,259,件,18.85,商品
INQ-20250768-001,2,MAT-10027,452,箱,108.35,地方
INQ-20250768-001,3,MAT-10017,42,个,170.52,工程
INQ-20250768-002,1,MAT-10049,344,个,69.03,次数
INQ-20250768-002,2,MAT-10048,143,箱,159.15,商品
INQ-20250768-002,3,MAT-10037,13,个,498.33,在线
INQ-20250768-003,1,MAT-10031,258,箱,334.4,更多
INQ-20250768-003,2,MAT-10011,283,套,86.48,行业
INQ-20250768-003,3,MAT-10044,99,个,203.34,这么
INQ-20250769-001,1,MAT-10002,249,个,405.24,发表
INQ-20250769-001,2,MAT-10016,299,箱,449.66,朋友
INQ-20250769-001,3,MAT-10011,210,箱,157.54,中文
INQ-20250769-002,1,MAT-10017,312,件,38.8,谢谢
INQ-20250769-002,2,MAT-10014,303,套,19.69,直接
INQ-20250769-002,3,MAT-10017,313,箱,275.25,什么
INQ-20250769-003,1,MAT-10009,73,个,216.52,的人
INQ-20250769-003,2,MAT-10044,231,箱,477.23,阅读
INQ-20250769-003,3,MAT-10034,137,件,39.96,通过
INQ-20250770-001,1,MAT-10021,321,件,294.53,首页
INQ-20250770-001,2,MAT-10025,142,套,160.99,虽然
INQ-20250770-001,3,MAT-10025,489,个,217.75,实现
INQ-20250770-002,1,MAT-10036,418,套,394.57,深圳
INQ-20250770-002,2,MAT-10001,486,个,393.7,直接
INQ-20250770-002,3,MAT-10023,88,件,74.53,不要
INQ-20250770-003,1,MAT-10027,385,箱,248.42,教育
INQ-20250770-003,2,MAT-10013,384,个,23.88,资料
INQ-20250770-003,3,MAT-10006,381,件,136.08,中国
INQ-20250771-001,1,MAT-10028,453,箱,492.88,部门
INQ-20250771-001,2,MAT-10032,311,箱,402.48,标准
INQ-20250771-001,3,MAT-10023,363,套,302.47,在线
INQ-20250771-002,1,MAT-10022,304,个,56.95,工具
INQ-20250771-002,2,MAT-10023,129,套,225.08,作品
INQ-20250771-002,3,MAT-10043,426,个,335.04,简介
INQ-20250771-003,1,MAT-10020,33,套,26.87,原因
INQ-20250771-003,2,MAT-10028,495,个,255.43,大家
INQ-20250771-003,3,MAT-10002,93,箱,483.2,科技
INQ-20250772-001,1,MAT-10039,446,个,134.82,看到
INQ-20250772-001,2,MAT-10046,453,件,230.79,公司
INQ-20250772-001,3,MAT-10004,76,箱,425.73,因为
INQ-20250772-002,1,MAT-10006,308,箱,71.65,完成
INQ-20250772-002,2,MAT-10003,71,件,320.35,处理
INQ-20250772-002,3,MAT-10050,396,套,11.22,教育
INQ-20250772-003,1,MAT-10025,317,套,61.47,日本
INQ-20250772-003,2,MAT-10027,193,套,492.55,上海
INQ-20250772-003,3,MAT-10049,372,个,482.14,联系
INQ-20250773-001,1,MAT-10047,450,个,221.11,方式
INQ-20250773-001,2,MAT-10044,459,件,292.79,可是
INQ-20250773-001,3,MAT-10018,303,个,188.4,软件
INQ-20250773-002,1,MAT-10024,437,件,440.3,这些
INQ-20250773-002,2,MAT-10038,29,箱,488.19,重要
INQ-20250773-002,3,MAT-10021,14,件,123.86,大学
INQ-20250773-003,1,MAT-10022,477,件,51.62,科技
INQ-20250773-003,2,MAT-10010,468,箱,176.13,留言
INQ-20250773-003,3,MAT-10017,223,个,192.05,责任
INQ-20250774-001,1,MAT-10028,10,箱,92.2,类型
INQ-20250774-001,2,MAT-10028,172,个,391.07,报告
INQ-20250774-001,3,MAT-10017,72,件,326.28,销售
INQ-20250774-002,1,MAT-10024,334,套,453.15,公司
INQ-20250774-002,2,MAT-10017,206,套,223.79,个人
INQ-20250774-002,3,MAT-10036,262,个,334.33,提高
INQ-20250774-003,1,MAT-10012,38,箱,71.18,客户
INQ-20250774-003,2,MAT-10037,57,箱,122.12,国际
INQ-20250774-003,3,MAT-10028,165,套,214.32,必须
INQ-20250775-001,1,MAT-10004,302,个,260.31,国际
INQ-20250775-001,2,MAT-10039,18,箱,71.01,有关
INQ-20250775-001,3,MAT-10040,169,箱,330.25,查看
INQ-20250775-002,1,MAT-10022,428,套,164.71,新闻
INQ-20250775-002,2,MAT-10016,465,件,129.24,怎么
INQ-20250775-002,3,MAT-10037,47,件,205.34,报告
INQ-20250775-003,1,MAT-10045,201,件,291.33,影响
INQ-20250775-003,2,MAT-10018,472,个,389.06,很多
INQ-20250775-003,3,MAT-10045,357,箱,248.54,帮助
INQ-20250776-001,1,MAT-10021,145,套,359.58,朋友
INQ-20250776-001,2,MAT-10041,282,个,428.57,的人
INQ-20250776-001,3,MAT-10043,62,件,288.27,国际
INQ-20250776-002,1,MAT-10046,160,箱,452.85,注意
INQ-20250776-002,2,MAT-10038,499,个,441.98,控制
INQ-20250776-002,3,MAT-10047,308,套,451.08,主要
INQ-20250776-003,1,MAT-10045,408,件,25.62,你的
INQ-20250776-003,2,MAT-10002,294,套,230.19,免费
INQ-20250776-003,3,MAT-10004,42,件,499.4,只要
INQ-20250777-001,1,MAT-10019,272,套,403.45,一次
INQ-20250777-001,2,MAT-10015,111,套,155.75,新闻
INQ-20250777-001,3,MAT-10047,379,箱,467.16,一起
INQ-20250777-002,1,MAT-10009,352,套,475.61,报告
INQ-20250777-002,2,MAT-10016,176,个,174.27,加入
INQ-20250777-002,3,MAT-10003,325,件,467.6,图片
INQ-20250777-003,1,MAT-10014,371,件,207.77,最新
INQ-20250777-003,2,MAT-10044,58,箱,19.64,以后
INQ-20250777-003,3,MAT-10003,134,个,138.56,或者
INQ-20250778-001,1,MAT-10034,229,个,293.25,阅读
INQ-20250778-001,2,MAT-10022,421,个,126.35,商品
INQ-20250778-001,3,MAT-10046,487,箱,255.75,系列
INQ-20250778-002,1,MAT-10023,425,套,300.58,以下
INQ-20250778-002,2,MAT-10023,238,箱,311.6,软件
INQ-20250778-002,3,MAT-10046,142,件,272.27,资料
INQ-20250778-003,1,MAT-10048,466,套,196.13,一起
INQ-20250778-003,2,MAT-10047,108,箱,93.09,男人
INQ-20250778-003,3,MAT-10036,87,套,204.41,直接
INQ-20250779-001,1,MAT-10027,236,件,171.66,要求
INQ-20250779-001,2,MAT-10007,432,箱,87.57,根据
INQ-20250779-001,3,MAT-10047,454,件,102.62,音乐
INQ-20250779-002,1,MAT-10023,205,件,307.06,不能
INQ-20250779-002,2,MAT-10001,452,个,49.74,表示
INQ-20250779-002,3,MAT-10042,384,箱,234.48,销售
INQ-20250779-003,1,MAT-10021,348,个,312.31,合作
INQ-20250779-003,2,MAT-10049,458,件,375.25,位置
INQ-20250779-003,3,MAT-10036,401,套,383.16,以后
INQ-20250780-001,1,MAT-10024,486,件,13.13,系统
INQ-20250780-001,2,MAT-10003,344,件,16.15,地区
INQ-20250780-001,3,MAT-10033,464,个,249.33,所有
INQ-20250780-002,1,MAT-10026,301,套,127.84,政府
INQ-20250780-002,2,MAT-10007,64,个,274.85,还是
INQ-20250780-002,3,MAT-10045,299,件,97.71,已经
INQ-20250780-003,1,MAT-10036,124,套,70.83,简介
INQ-20250780-003,2,MAT-10038,21,套,267.63,一下
INQ-20250780-003,3,MAT-10042,241,件,245.92,学生
INQ-20250781-001,1,MAT-10013,103,个,172.82,准备
INQ-20250781-001,2,MAT-10033,259,箱,462.17,制作
INQ-20250781-001,3,MAT-10020,172,件,79.15,用户
INQ-20250781-002,1,MAT-10048,243,个,316.82,教育
INQ-20250781-002,2,MAT-10009,347,件,68.53,工作
INQ-20250781-002,3,MAT-10040,121,套,13.95,选择
INQ-20250781-003,1,MAT-10044,219,套,262.43,对于
INQ-20250781-003,2,MAT-10044,106,件,180.26,之后
INQ-20250781-003,3,MAT-10015,245,套,299.69,论坛
INQ-20250782-001,1,MAT-10042,199,件,294.58,以及
INQ-20250782-001,2,MAT-10027,189,个,350.26,我的
INQ-20250782-001,3,MAT-10016,254,套,187.78,市场
INQ-20250782-002,1,MAT-10007,106,件,449.7,用户
INQ-20250782-002,2,MAT-10005,30,件,222.06,这些
INQ-20250782-002,3,MAT-10021,35,个,393.64,其中
INQ-20250782-003,1,MAT-10030,243,套,31.7,计划
INQ-20250782-003,2,MAT-10032,183,件,13.82,提高
INQ-20250782-003,3,MAT-10046,204,套,194.63,文化
INQ-20250783-001,1,MAT-10021,401,套,260.84,社区
INQ-20250783-001,2,MAT-10019,290,箱,495.88,联系
INQ-20250783-001,3,MAT-10023,318,箱,344.11,相关
INQ-20250783-002,1,MAT-10044,142,个,332.08,信息
INQ-20250783-002,2,MAT-10010,314,个,275.74,设备
INQ-20250783-002,3,MAT-10039,252,套,258.57,用户
INQ-20250783-003,1,MAT-10026,58,箱,35.47,时间
INQ-20250783-003,2,MAT-10046,426,套,81.3,发生
INQ-20250783-003,3,MAT-10024,158,件,271.45,情况
INQ-20250784-001,1,MAT-10019,194,件,328.17,提供
INQ-20250784-001,2,MAT-10042,420,箱,44.85,开发
INQ-20250784-001,3,MAT-10032,88,个,379.2,过程
INQ-20250784-002,1,MAT-10047,199,个,364.48,更新
INQ-20250784-002,2,MAT-10021,169,件,43.65,汽车
INQ-20250784-002,3,MAT-10011,444,件,448.24,操作
INQ-20250784-003,1,MAT-10049,54,套,196.9,人民
INQ-20250784-003,2,MAT-10032,327,箱,442.92,威望
INQ-20250784-003,3,MAT-10015,377,箱,464.74,文章
INQ-20250785-001,1,MAT-10039,157,件,466.48,个人
INQ-20250785-001,2,MAT-10029,115,套,412.94,学生
INQ-20250785-001,3,MAT-10004,35,套,155.86,正在
INQ-20250785-002,1,MAT-10003,140,套,199.6,日期
INQ-20250785-002,2,MAT-10042,493,个,379.2,还有
INQ-20250785-002,3,MAT-10002,495,套,170.48,包括
INQ-20250785-003,1,MAT-10006,13,个,259.82,次数
INQ-20250785-003,2,MAT-10047,128,个,227.77,威望
INQ-20250785-003,3,MAT-10001,291,套,195.24,大家
INQ-20250786-001,1,MAT-10025,118,套,368.42,不要
INQ-20250786-001,2,MAT-10003,356,箱,339.08,资料
INQ-20250786-001,3,MAT-10038,27,箱,38.96,提供
INQ-20250786-002,1,MAT-10008,233,个,10.51,全部
INQ-20250786-002,2,MAT-10045,247,套,157.79,电话
INQ-20250786-002,3,MAT-10005,231,套,143.06,任何
INQ-20250786-003,1,MAT-10046,427,箱,16.62,不能
INQ-20250786-003,2,MAT-10006,430,件,491.77,下载
INQ-20250786-003,3,MAT-10031,83,个,371.79,这样
INQ-20250787-001,1,MAT-10027,320,套,457.86,部分
INQ-20250787-001,2,MAT-10032,260,套,400.75,规定
INQ-20250787-001,3,MAT-10012,54,个,255.47,报告
INQ-20250787-002,1,MAT-10023,311,套,21.75,世界
INQ-20250787-002,2,MAT-10044,307,个,464.9,深圳
INQ-20250787-002,3,MAT-10015,129,个,81.7,网站
INQ-20250787-003,1,MAT-10012,26,个,259.06,可能
INQ-20250787-003,2,MAT-10050,237,件,405.05,注册
INQ-20250787-003,3,MAT-10008,56,箱,26.81,首页
INQ-20250788-001,1,MAT-10021,111,个,393.95,希望
INQ-20250788-001,2,MAT-10015,282,套,41.07,有关
INQ-20250788-001,3,MAT-10028,481,箱,457.36,有关
INQ-20250788-002,1,MAT-10024,487,件,497.61,觉得
INQ-20250788-002,2,MAT-10004,92,个,236.58,文章
INQ-20250788-002,3,MAT-10045,131,箱,420.89,如此
INQ-20250788-003,1,MAT-10001,494,箱,439.44,由于
INQ-20250788-003,2,MAT-10048,108,套,388.86,网络
INQ-20250788-003,3,MAT-10049,366,个,419.2,主题
INQ-20250789-001,1,MAT-10023,365,个,479.19,开发
INQ-20250789-001,2,MAT-10004,232,个,244.17,需要
INQ-20250789-001,3,MAT-10024,332,套,196.87,文化
INQ-20250789-002,1,MAT-10022,343,套,360.51,的是
INQ-20250789-002,2,MAT-10018,33,套,320.07,网站
INQ-20250789-002,3,MAT-10007,431,个,268.68,然后
INQ-20250789-003,1,MAT-10011,294,箱,152.85,无法
INQ-20250789-003,2,MAT-10005,143,个,452.9,工作
INQ-20250789-003,3,MAT-10008,490,件,10.23,这里
INQ-20250790-001,1,MAT-10034,192,件,337.01,选择
INQ-20250790-001,2,MAT-10024,195,箱,105.17,北京
INQ-20250790-001,3,MAT-10047,40,件,176.43,不同
INQ-20250790-002,1,MAT-10038,331,套,331.23,论坛
INQ-20250790-002,2,MAT-10008,141,套,486.62,到了
INQ-20250790-002,3,MAT-10009,27,个,176.5,今年
INQ-20250790-003,1,MAT-10025,354,箱,418.32,手机
INQ-20250790-003,2,MAT-10005,76,套,435.91,虽然
INQ-20250790-003,3,MAT-10037,315,个,136.33,所以
INQ-20250791-001,1,MAT-10010,397,件,85.35,结果
INQ-20250791-001,2,MAT-10015,13,套,493.51,行业
INQ-20250791-001,3,MAT-10010,487,件,480.01,活动
INQ-20250791-002,1,MAT-10047,55,个,361.28,还有
INQ-20250791-002,2,MAT-10015,317,套,199.86,运行
INQ-20250791-002,3,MAT-10026,487,个,191.82,说明
INQ-20250791-003,1,MAT-10029,129,件,297.75,目前
INQ-20250791-003,2,MAT-10013,245,个,82.35,支持
INQ-20250791-003,3,MAT-10047,349,箱,341.32,工程
INQ-20250792-001,1,MAT-10008,11,个,213.75,服务
INQ-20250792-001,2,MAT-10050,216,箱,497.88,以上
INQ-20250792-001,3,MAT-10012,426,箱,224.75,责任
INQ-20250792-002,1,MAT-10024,325,个,493.23,社会
INQ-20250792-002,2,MAT-10033,262,件,367.08,发表
INQ-20250792-002,3,MAT-10001,28,个,93.83,然后
INQ-20250792-003,1,MAT-10003,47,个,261.63,进行
INQ-20250792-003,2,MAT-10048,32,套,243.88,法律
INQ-20250792-003,3,MAT-10028,73,套,46.74,人民
INQ-20250793-001,1,MAT-10012,102,箱,126.61,过程
INQ-20250793-001,2,MAT-10026,293,个,27.47,首页
INQ-20250793-001,3,MAT-10011,452,套,199.49,结果
INQ-20250793-002,1,MAT-10023,15,件,52.34,美国
INQ-20250793-002,2,MAT-10050,20,件,362.92,电话
INQ-20250793-002,3,MAT-10015,109,个,258.24,一个
INQ-20250793-003,1,MAT-10040,183,套,318.79,地址
INQ-20250793-003,2,MAT-10013,20,套,375.1,只有
INQ-20250793-003,3,MAT-10017,363,个,315.37,名称
INQ-20250794-001,1,MAT-10033,381,个,15.93,历史
INQ-20250794-001,2,MAT-10014,498,箱,296.52,开发
INQ-20250794-001,3,MAT-10039,296,件,368.82,简介
INQ-20250794-002,1,MAT-10004,474,套,77.83,合作
INQ-20250794-002,2,MAT-10001,264,件,70.76,要求
INQ-20250794-002,3,MAT-10001,355,箱,152.7,管理
INQ-20250794-003,1,MAT-10041,176,套,445.91,注意
INQ-20250794-003,2,MAT-10010,150,套,135.06,要求
INQ-20250794-003,3,MAT-10043,245,个,373.31,但是
INQ-20250795-001,1,MAT-10007,161,件,124.49,品牌
INQ-20250795-001,2,MAT-10037,320,套,426.14,用户
INQ-20250795-001,3,MAT-10027,414,个,303.39,也是
INQ-20250795-002,1,MAT-10002,159,箱,473.77,音乐
INQ-20250795-002,2,MAT-10019,331,件,95.7,社区
INQ-20250795-002,3,MAT-10049,467,套,434.79,主要
INQ-20250795-003,1,MAT-10040,463,箱,67.39,地方
INQ-20250795-003,2,MAT-10023,246,个,256.69,参加
INQ-20250795-003,3,MAT-10017,266,个,425.46,注册
INQ-20250796-001,1,MAT-10035,137,箱,433.33,不断
INQ-20250796-001,2,MAT-10031,28,件,495.39,文章
INQ-20250796-001,3,MAT-10034,147,件,192.48,数据
INQ-20250796-002,1,MAT-10011,454,套,194.78,方法
INQ-20250796-002,2,MAT-10010,15,件,349.1,工作
INQ-20250796-002,3,MAT-10038,356,件,269.1,决定
INQ-20250796-003,1,MAT-10013,167,件,191.78,根据
INQ-20250796-003,2,MAT-10002,98,件,60.08,还有
INQ-20250796-003,3,MAT-10011,443,箱,49.68,如果
INQ-20250797-001,1,MAT-10049,176,套,372.98,两个
INQ-20250797-001,2,MAT-10050,185,箱,76.33,认为
INQ-20250797-001,3,MAT-10042,409,件,398.48,女人
INQ-20250797-002,1,MAT-10041,211,箱,338.16,方式
INQ-20250797-002,2,MAT-10013,491,个,413.85,选择
INQ-20250797-002,3,MAT-10014,107,箱,35.26,进行
INQ-20250797-003,1,MAT-10030,370,箱,467.54,人民
INQ-20250797-003,2,MAT-10007,208,件,486.4,以上
INQ-20250797-003,3,MAT-10040,481,箱,104.93,过程
INQ-20250798-001,1,MAT-10036,331,个,421.13,运行
INQ-20250798-001,2,MAT-10050,386,个,344.67,次数
INQ-20250798-001,3,MAT-10032,335,个,22.1,所有
INQ-20250798-002,1,MAT-10019,19,个,166.12,世界
INQ-20250798-002,2,MAT-10030,113,件,197.62,有些
INQ-20250798-002,3,MAT-10017,267,件,485.23,人员
INQ-20250798-003,1,MAT-10050,282,套,180.2,数据
INQ-20250798-003,2,MAT-10011,168,箱,427.25,介绍
INQ-20250798-003,3,MAT-10012,253,件,213.2,处理
INQ-20250799-001,1,MAT-10008,236,件,328.37,经验
INQ-20250799-001,2,MAT-10030,73,箱,27.34,无法
INQ-20250799-001,3,MAT-10013,404,箱,472.21,以下
INQ-20250799-002,1,MAT-10035,211,箱,344.76,你们
INQ-20250799-002,2,MAT-10038,80,件,195.69,还是
INQ-20250799-002,3,MAT-10017,48,个,356.53,增加
INQ-20250799-003,1,MAT-10044,277,个,74.55,文章
