inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507205-002,1,MAT-10006,37,个,149.2,方式
INQ-202507205-002,2,MAT-10018,343,个,439.3,游戏
INQ-202507205-002,3,MAT-10041,112,个,209.05,不断
INQ-202507205-003,1,MAT-10008,152,个,326.95,这是
INQ-202507205-003,2,MAT-10021,10,箱,382.79,他们
INQ-202507205-003,3,MAT-10030,82,件,247.27,图片
INQ-202507206-001,1,MAT-10035,425,件,222.31,所以
INQ-202507206-001,2,MAT-10038,179,个,235.4,有些
INQ-202507206-001,3,MAT-10034,458,箱,209.4,国内
INQ-202507206-002,1,MAT-10044,373,箱,261.37,世界
INQ-202507206-002,2,MAT-10003,480,套,487.27,只有
INQ-202507206-002,3,MAT-10049,244,个,419.94,一切
INQ-202507206-003,1,MAT-10001,53,箱,495.06,各种
INQ-202507206-003,2,MAT-10039,316,套,390.87,标题
INQ-202507206-003,3,MAT-10034,239,套,429.84,必须
INQ-202507207-001,1,MAT-10015,332,个,391.01,这样
INQ-202507207-001,2,MAT-10028,323,个,258.5,这个
INQ-202507207-001,3,MAT-10043,327,箱,216.86,图片
INQ-202507207-002,1,MAT-10022,236,箱,181.32,主要
INQ-202507207-002,2,MAT-10032,298,箱,21.81,为了
INQ-202507207-002,3,MAT-10013,273,件,267.08,帮助
INQ-202507207-003,1,MAT-10029,83,箱,88.99,作为
INQ-202507207-003,2,MAT-10025,497,箱,254.86,看到
INQ-202507207-003,3,MAT-10009,141,个,24.57,说明
INQ-202507208-001,1,MAT-10030,381,件,434.82,文件
INQ-202507208-001,2,MAT-10049,195,箱,18.56,可能
INQ-202507208-001,3,MAT-10017,434,件,293.43,音乐
INQ-202507208-002,1,MAT-10009,253,件,44.4,广告
INQ-202507208-002,2,MAT-10042,466,套,12.96,电子
INQ-202507208-002,3,MAT-10010,328,套,390.36,中国
INQ-202507208-003,1,MAT-10031,183,个,124.46,全国
INQ-202507208-003,2,MAT-10034,495,个,64.85,网站
INQ-202507208-003,3,MAT-10007,11,箱,255.31,感觉
INQ-202507209-001,1,MAT-10039,305,箱,265.23,新闻
INQ-202507209-001,2,MAT-10014,142,套,289.17,关于
INQ-202507209-001,3,MAT-10037,416,件,377.09,下载
INQ-202507209-002,1,MAT-10044,228,套,403.92,通过
INQ-202507209-002,2,MAT-10030,435,套,410.82,科技
INQ-202507209-002,3,MAT-10040,281,个,455.77,一次
INQ-202507209-003,1,MAT-10042,438,箱,142.17,谢谢
INQ-202507209-003,2,MAT-10016,300,箱,308.99,今年
INQ-202507209-003,3,MAT-10005,479,箱,429.55,音乐
INQ-202507210-001,1,MAT-10008,263,个,182.24,我的
INQ-202507210-001,2,MAT-10034,462,套,171.86,觉得
INQ-202507210-001,3,MAT-10011,378,个,73.04,作者
INQ-202507210-002,1,MAT-10021,422,件,280.61,只是
INQ-202507210-002,2,MAT-10049,454,件,211.3,日期
INQ-202507210-002,3,MAT-10006,17,件,465.63,网上
INQ-202507210-003,1,MAT-10046,311,件,47.42,文件
INQ-202507210-003,2,MAT-10022,225,个,367.98,工作
INQ-202507210-003,3,MAT-10016,387,箱,480.19,运行
INQ-202507211-001,1,MAT-10045,179,件,444.13,会员
INQ-202507211-001,2,MAT-10027,80,套,41.48,电影
INQ-202507211-001,3,MAT-10034,267,个,465.08,方法
INQ-202507211-002,1,MAT-10005,123,件,496.07,搜索
INQ-202507211-002,2,MAT-10048,210,箱,236.99,今年
INQ-202507211-002,3,MAT-10044,136,件,429.83,之后
INQ-202507211-003,1,MAT-10007,242,套,183.16,支持
INQ-202507211-003,2,MAT-10012,241,件,56.21,点击
INQ-202507211-003,3,MAT-10042,259,套,266.28,你的
INQ-202507212-001,1,MAT-10041,379,个,104.41,学生
INQ-202507212-001,2,MAT-10014,153,箱,151.52,简介
INQ-202507212-001,3,MAT-10026,499,个,424.69,服务
INQ-202507212-002,1,MAT-10003,105,个,478.47,直接
INQ-202507212-002,2,MAT-10016,277,箱,62.75,为什
INQ-202507212-002,3,MAT-10020,358,套,204.37,网站
INQ-202507212-003,1,MAT-10002,48,件,239.8,活动
INQ-202507212-003,2,MAT-10009,266,件,404.78,一个
INQ-202507212-003,3,MAT-10007,18,箱,303.66,一个
INQ-202507213-001,1,MAT-10003,445,套,50.34,成功
INQ-202507213-001,2,MAT-10026,240,个,449.89,点击
INQ-202507213-001,3,MAT-10007,363,个,135.91,认为
INQ-202507213-002,1,MAT-10031,425,箱,75.51,学校
INQ-202507213-002,2,MAT-10037,333,套,148.83,具有
INQ-202507213-002,3,MAT-10035,81,件,275.56,中国
INQ-202507213-003,1,MAT-10044,37,个,347.14,发展
INQ-202507213-003,2,MAT-10016,18,箱,26.31,一下
INQ-202507213-003,3,MAT-10018,313,个,356.73,文化
INQ-202507214-001,1,MAT-10014,322,套,274.16,拥有
INQ-202507214-001,2,MAT-10012,237,个,14.6,对于
INQ-202507214-001,3,MAT-10041,93,套,71.75,会员
INQ-202507214-002,1,MAT-10038,197,个,211.18,直接
INQ-202507214-002,2,MAT-10027,331,个,316.22,看到
INQ-202507214-002,3,MAT-10037,52,箱,82.94,开发
INQ-202507214-003,1,MAT-10036,243,个,295.71,销售
INQ-202507214-003,2,MAT-10006,399,个,497.82,能够
INQ-202507214-003,3,MAT-10035,140,个,266.33,准备
INQ-202507215-001,1,MAT-10020,471,套,207.75,网上
INQ-202507215-001,2,MAT-10029,114,箱,276.39,其实
INQ-202507215-001,3,MAT-10010,456,套,497.45,数据
INQ-202507215-002,1,MAT-10024,333,件,468.28,学校
INQ-202507215-002,2,MAT-10039,53,个,377.46,还有
INQ-202507215-002,3,MAT-10046,436,箱,53.2,根据
INQ-202507215-003,1,MAT-10024,290,件,219.17,当然
INQ-202507215-003,2,MAT-10025,201,套,15.28,会员
INQ-202507215-003,3,MAT-10043,147,件,413.08,方法
INQ-202507216-001,1,MAT-10033,44,箱,46.02,来自
INQ-202507216-001,2,MAT-10016,72,件,105.06,没有
INQ-202507216-001,3,MAT-10034,125,套,129.65,投资
INQ-202507216-002,1,MAT-10019,156,箱,46.56,地区
INQ-202507216-002,2,MAT-10036,302,件,212.9,如何
INQ-202507216-002,3,MAT-10012,476,个,331.92,文件
INQ-202507216-003,1,MAT-10006,54,套,206.51,价格
INQ-202507216-003,2,MAT-10005,189,箱,140.01,威望
INQ-202507216-003,3,MAT-10027,70,件,260.28,有限
INQ-202507217-001,1,MAT-10040,12,个,71.74,原因
INQ-202507217-001,2,MAT-10010,433,套,125.31,能够
INQ-202507217-001,3,MAT-10040,426,个,12.57,学习
INQ-202507217-002,1,MAT-10016,16,个,474.24,时候
INQ-202507217-002,2,MAT-10028,159,个,468.1,企业
INQ-202507217-002,3,MAT-10038,188,件,41.29,觉得
INQ-202507217-003,1,MAT-10022,148,套,25.12,美国
INQ-202507217-003,2,MAT-10016,374,个,51.58,选择
INQ-202507217-003,3,MAT-10014,366,套,310.39,文件
INQ-202507218-001,1,MAT-10034,85,件,496.18,您的
INQ-202507218-001,2,MAT-10012,147,个,212.18,新闻
INQ-202507218-001,3,MAT-10007,267,个,464.98,非常
INQ-202507218-002,1,MAT-10032,167,箱,373.51,还是
INQ-202507218-002,2,MAT-10029,14,件,38.08,表示
INQ-202507218-002,3,MAT-10012,308,箱,443.41,可以
INQ-202507218-003,1,MAT-10017,118,个,489.35,虽然
INQ-202507218-003,2,MAT-10009,475,件,419.43,生活
INQ-202507218-003,3,MAT-10034,176,件,250.82,开发
INQ-202507219-001,1,MAT-10021,159,个,227.42,查看
INQ-202507219-001,2,MAT-10043,469,个,301.81,增加
INQ-202507219-001,3,MAT-10026,306,箱,457.37,论坛
INQ-202507219-002,1,MAT-10003,155,个,20.53,我们
INQ-202507219-002,2,MAT-10050,143,件,326.74,都是
INQ-202507219-002,3,MAT-10021,272,箱,362.38,欢迎
INQ-202507219-003,1,MAT-10018,330,套,37.69,地方
INQ-202507219-003,2,MAT-10013,277,件,160.45,现在
INQ-202507219-003,3,MAT-10006,106,件,151.66,重要
INQ-202507220-001,1,MAT-10041,145,个,281.55,地方
INQ-202507220-001,2,MAT-10049,162,套,263.66,虽然
INQ-202507220-001,3,MAT-10022,137,套,369.55,有些
INQ-202507220-002,1,MAT-10032,108,套,481.3,作品
INQ-202507220-002,2,MAT-10001,26,个,321.69,朋友
INQ-202507220-002,3,MAT-10050,361,件,211.07,开始
INQ-202507220-003,1,MAT-10016,403,件,396.85,世界
INQ-202507220-003,2,MAT-10026,434,套,97.84,提供
INQ-202507220-003,3,MAT-10006,482,件,50.89,活动
INQ-202507221-001,1,MAT-10010,207,箱,282.22,资源
INQ-202507221-001,2,MAT-10041,34,个,59.53,之后
INQ-202507221-001,3,MAT-10022,165,箱,137.4,网络
INQ-202507221-002,1,MAT-10008,162,套,112.71,质量
INQ-202507221-002,2,MAT-10014,369,件,165.61,谢谢
INQ-202507221-002,3,MAT-10015,177,箱,173.48,如果
INQ-202507221-003,1,MAT-10044,243,箱,148.68,对于
INQ-202507221-003,2,MAT-10034,26,个,391.64,国家
INQ-202507221-003,3,MAT-10047,396,个,210.17,只有
INQ-202507222-001,1,MAT-10027,295,箱,399.75,电话
INQ-202507222-001,2,MAT-10048,21,个,358.37,世界
INQ-202507222-001,3,MAT-10018,126,套,292.77,法律
INQ-202507222-002,1,MAT-10016,406,件,65.65,记者
INQ-202507222-002,2,MAT-10049,348,个,444.29,有关
INQ-202507222-002,3,MAT-10045,113,箱,286.42,是否
INQ-202507222-003,1,MAT-10045,210,个,325.09,觉得
INQ-202507222-003,2,MAT-10024,402,个,49.9,社区
INQ-202507222-003,3,MAT-10015,466,套,241.28,加入
INQ-202507223-001,1,MAT-10036,306,个,372.34,包括
INQ-202507223-001,2,MAT-10026,437,箱,115.04,应该
INQ-202507223-001,3,MAT-10017,44,套,100.88,推荐
INQ-202507223-002,1,MAT-10031,220,个,441.98,系统
INQ-202507223-002,2,MAT-10001,111,箱,214.47,实现
INQ-202507223-002,3,MAT-10035,293,箱,158.81,文化
INQ-202507223-003,1,MAT-10029,29,件,89.45,感觉
INQ-202507223-003,2,MAT-10006,250,箱,269.29,浏览
INQ-202507223-003,3,MAT-10044,208,个,40.69,业务
INQ-202507224-001,1,MAT-10018,311,件,94.64,已经
INQ-202507224-001,2,MAT-10034,56,套,338.63,汽车
INQ-202507224-001,3,MAT-10020,28,个,81.8,活动
INQ-202507224-002,1,MAT-10036,97,套,184.56,个人
INQ-202507224-002,2,MAT-10014,206,套,432.5,操作
INQ-202507224-002,3,MAT-10021,261,箱,279.34,技术
INQ-202507224-003,1,MAT-10007,24,个,372.58,次数
INQ-202507224-003,2,MAT-10004,248,套,287.72,数据
INQ-202507224-003,3,MAT-10013,250,箱,416.02,过程
INQ-202507225-001,1,MAT-10004,10,箱,143.04,本站
INQ-202507225-001,2,MAT-10050,454,套,253.52,组织
INQ-202507225-001,3,MAT-10001,418,个,157.13,服务
INQ-202507225-002,1,MAT-10012,495,箱,490.93,信息
INQ-202507225-002,2,MAT-10014,128,套,200.23,能力
INQ-202507225-002,3,MAT-10001,42,件,101.15,网站
INQ-202507225-003,1,MAT-10046,93,个,298.62,学习
INQ-202507225-003,2,MAT-10002,258,箱,15.9,图片
INQ-202507225-003,3,MAT-10046,325,件,272.29,是一
INQ-202507226-001,1,MAT-10014,489,套,63.62,任何
INQ-202507226-001,2,MAT-10029,142,个,457.45,根据
INQ-202507226-001,3,MAT-10011,337,套,262.74,参加
INQ-202507226-002,1,MAT-10028,83,箱,91.47,资料
INQ-202507226-002,2,MAT-10035,371,个,376.64,设计
INQ-202507226-002,3,MAT-10023,362,箱,496.07,欢迎
INQ-202507226-003,1,MAT-10015,14,个,490.54,这里
INQ-202507226-003,2,MAT-10013,354,套,35.78,活动
INQ-202507226-003,3,MAT-10016,210,套,210.67,当前
INQ-202507227-001,1,MAT-10016,393,个,71.65,空间
INQ-202507227-001,2,MAT-10025,71,个,107.3,完全
INQ-202507227-001,3,MAT-10035,75,套,440.04,部门
INQ-202507227-002,1,MAT-10001,31,个,481.1,之后
INQ-202507227-002,2,MAT-10018,210,箱,264.61,名称
INQ-202507227-002,3,MAT-10035,491,套,204.66,详细
INQ-202507227-003,1,MAT-10040,454,个,239.3,全国
INQ-202507227-003,2,MAT-10005,247,个,229.17,留言
INQ-202507227-003,3,MAT-10026,236,个,403.99,情况
INQ-202507228-001,1,MAT-10001,172,箱,49.38,评论
INQ-202507228-001,2,MAT-10028,433,套,250.26,觉得
INQ-202507228-001,3,MAT-10026,26,个,367.58,但是
INQ-202507228-002,1,MAT-10048,322,套,11.07,通过
INQ-202507228-002,2,MAT-10003,49,件,271.04,个人
INQ-202507228-002,3,MAT-10005,420,套,395.82,状态
INQ-202507228-003,1,MAT-10014,365,件,205.35,方式
INQ-202507228-003,2,MAT-10011,348,件,91.21,可能
INQ-202507228-003,3,MAT-10035,113,件,139.59,学习
INQ-202507229-001,1,MAT-10014,147,个,463.87,语言
INQ-202507229-001,2,MAT-10017,271,个,224.33,更新
INQ-202507229-001,3,MAT-10043,332,箱,359.44,一起
INQ-202507229-002,1,MAT-10024,81,个,137.97,也是
INQ-202507229-002,2,MAT-10045,269,件,15.81,世界
INQ-202507229-002,3,MAT-10040,186,套,60.98,标题
INQ-202507229-003,1,MAT-10020,479,个,120.25,可以
INQ-202507229-003,2,MAT-10014,348,件,300.74,首页
INQ-202507229-003,3,MAT-10007,492,箱,312.53,状态
INQ-202507230-001,1,MAT-10003,88,箱,304.61,简介
INQ-202507230-001,2,MAT-10017,64,件,351.4,而且
INQ-202507230-001,3,MAT-10031,316,套,350.37,威望
INQ-202507230-002,1,MAT-10014,196,箱,123.32,来源
INQ-202507230-002,2,MAT-10039,270,箱,48.57,还有
INQ-202507230-002,3,MAT-10025,458,个,70.69,一般
INQ-202507230-003,1,MAT-10048,95,个,422.48,的是
INQ-202507230-003,2,MAT-10032,402,套,311.11,因此
INQ-202507230-003,3,MAT-10045,252,个,166.3,实现
INQ-202507231-001,1,MAT-10023,336,件,13.18,文件
INQ-202507231-001,2,MAT-10010,333,箱,192.91,中心
INQ-202507231-001,3,MAT-10035,100,箱,454.11,说明
INQ-202507231-002,1,MAT-10042,464,个,496.92,建设
INQ-202507231-002,2,MAT-10032,190,套,282.16,这是
INQ-202507231-002,3,MAT-10018,316,箱,354.03,什么
INQ-202507231-003,1,MAT-10013,304,套,433.94,那么
INQ-202507231-003,2,MAT-10010,369,箱,266.22,为了
INQ-202507231-003,3,MAT-10046,500,个,33.4,下载
INQ-202507232-001,1,MAT-10026,479,个,308.62,影响
INQ-202507232-001,2,MAT-10025,134,套,359.44,他们
INQ-202507232-001,3,MAT-10026,110,套,55.17,推荐
INQ-202507232-002,1,MAT-10033,383,件,232.31,公司
INQ-202507232-002,2,MAT-10022,101,箱,38.24,电子
INQ-202507232-002,3,MAT-10003,468,套,496.69,但是
INQ-202507232-003,1,MAT-10049,139,件,310.72,我们
INQ-202507232-003,2,MAT-10019,149,个,335.93,选择
INQ-202507232-003,3,MAT-10026,315,套,83.96,那些
INQ-202507233-001,1,MAT-10017,461,个,171.8,广告
INQ-202507233-001,2,MAT-10030,272,个,32.33,继续
INQ-202507233-001,3,MAT-10020,38,件,159.29,是一
INQ-202507233-002,1,MAT-10036,43,个,115.05,广告
INQ-202507233-002,2,MAT-10026,446,套,244.71,一定
INQ-202507233-002,3,MAT-10019,69,件,402.24,帮助
INQ-202507233-003,1,MAT-10043,216,件,368.81,这是
INQ-202507233-003,2,MAT-10038,482,箱,57.66,使用
INQ-202507233-003,3,MAT-10007,86,箱,161.79,国际
INQ-202507234-001,1,MAT-10008,383,箱,220.43,方法
INQ-202507234-001,2,MAT-10034,153,套,289.97,作为
INQ-202507234-001,3,MAT-10020,82,件,341.37,实现
INQ-202507234-002,1,MAT-10046,435,箱,380.27,时候
INQ-202507234-002,2,MAT-10015,77,件,186.01,标题
INQ-202507234-002,3,MAT-10041,53,件,274.87,首页
INQ-202507234-003,1,MAT-10006,273,个,313.68,联系
INQ-202507234-003,2,MAT-10027,337,个,157.1,发布
INQ-202507234-003,3,MAT-10008,314,套,130.03,标准
INQ-202507235-001,1,MAT-10047,185,个,216.31,以及
INQ-202507235-001,2,MAT-10032,124,箱,96.76,状态
INQ-202507235-001,3,MAT-10045,296,个,99.58,影响
INQ-202507235-002,1,MAT-10025,305,个,456.89,影响
INQ-202507235-002,2,MAT-10047,493,件,405.72,点击
INQ-202507235-002,3,MAT-10043,29,件,305.2,的话
INQ-202507235-003,1,MAT-10035,244,套,373.96,深圳
INQ-202507235-003,2,MAT-10047,422,个,475.34,回复
INQ-202507235-003,3,MAT-10030,193,套,196.45,生活
INQ-202507236-001,1,MAT-10041,363,个,47.06,不会
INQ-202507236-001,2,MAT-10012,129,套,273.59,不会
INQ-202507236-001,3,MAT-10040,325,件,23.76,可能
INQ-202507236-002,1,MAT-10018,275,箱,325.01,情况
INQ-202507236-002,2,MAT-10018,397,箱,437.75,任何
INQ-202507236-002,3,MAT-10039,125,箱,132.84,不过
INQ-202507236-003,1,MAT-10014,77,个,451.46,工作
INQ-202507236-003,2,MAT-10019,482,箱,106.08,今天
INQ-202507236-003,3,MAT-10035,487,件,95.43,感觉
INQ-202507237-001,1,MAT-10043,487,个,49.48,能力
INQ-202507237-001,2,MAT-10015,256,箱,337.56,推荐
INQ-202507237-001,3,MAT-10021,345,个,112.84,很多
INQ-202507237-002,1,MAT-10027,364,个,242.17,说明
INQ-202507237-002,2,MAT-10043,309,个,151.31,关系
INQ-202507237-002,3,MAT-10009,345,套,207.18,生产
INQ-202507237-003,1,MAT-10040,499,套,369.76,图片
INQ-202507237-003,2,MAT-10041,96,个,484.43,销售
INQ-202507237-003,3,MAT-10038,466,套,309.03,推荐
INQ-202507238-001,1,MAT-10004,459,箱,312.95,全部
INQ-202507238-001,2,MAT-10009,329,件,281.84,标准
INQ-202507238-001,3,MAT-10010,354,箱,349.54,只要
INQ-202507238-002,1,MAT-10010,305,套,198.94,那些
INQ-202507238-002,2,MAT-10011,80,箱,111.48,积分
INQ-202507238-002,3,MAT-10039,128,个,254.35,直接
INQ-202507238-003,1,MAT-10015,336,件,354.67,可是
INQ-202507238-003,2,MAT-10008,242,件,467.98,只要
INQ-202507238-003,3,MAT-10041,455,个,484.7,工作
INQ-202507239-001,1,MAT-10040,126,箱,29.35,威望
INQ-202507239-001,2,MAT-10028,42,件,253.26,提供
INQ-202507239-001,3,MAT-10006,380,件,248.9,记者
INQ-202507239-002,1,MAT-10037,212,件,227.88,这里
INQ-202507239-002,2,MAT-10027,155,件,201.24,出现
INQ-202507239-002,3,MAT-10036,54,件,253.35,经营
INQ-202507239-003,1,MAT-10013,258,件,197.06,相关
INQ-202507239-003,2,MAT-10044,345,套,240.0,品牌
INQ-202507239-003,3,MAT-10039,237,件,291.68,行业
INQ-202507240-001,1,MAT-10007,373,套,115.77,选择
INQ-202507240-001,2,MAT-10037,61,件,283.2,功能
INQ-202507240-001,3,MAT-10029,368,套,488.78,地区
INQ-202507240-002,1,MAT-10021,24,个,440.01,工具
INQ-202507240-002,2,MAT-10002,173,个,38.49,技术
INQ-202507240-002,3,MAT-10042,268,个,114.76,无法
INQ-202507240-003,1,MAT-10042,412,件,433.11,研究
INQ-202507240-003,2,MAT-10011,66,件,170.94,我们
INQ-202507240-003,3,MAT-10028,256,套,475.85,商品
INQ-202507241-001,1,MAT-10005,164,件,311.42,是一
INQ-202507241-001,2,MAT-10011,157,套,165.09,业务
INQ-202507241-001,3,MAT-10027,398,套,438.32,决定
INQ-202507241-002,1,MAT-10048,26,个,279.47,详细
INQ-202507241-002,2,MAT-10034,214,套,483.47,专业
INQ-202507241-002,3,MAT-10003,172,个,407.61,业务
INQ-202507241-003,1,MAT-10045,281,套,306.26,结果
INQ-202507241-003,2,MAT-10020,31,箱,483.19,必须
INQ-202507241-003,3,MAT-10037,292,件,497.96,影响
INQ-202507242-001,1,MAT-10015,369,套,212.03,类型
INQ-202507242-001,2,MAT-10012,397,套,490.88,影响
INQ-202507242-001,3,MAT-10025,165,箱,290.81,精华
INQ-202507242-002,1,MAT-10021,387,套,221.98,生产
INQ-202507242-002,2,MAT-10039,233,套,417.54,业务
INQ-202507242-002,3,MAT-10037,254,件,31.68,当然
INQ-202507242-003,1,MAT-10021,432,件,151.29,网上
INQ-202507242-003,2,MAT-10050,219,个,209.33,成功
INQ-202507242-003,3,MAT-10003,353,个,148.34,他的
INQ-202507243-001,1,MAT-10020,405,件,404.17,帮助
INQ-202507243-001,2,MAT-10003,55,套,471.43,方式
INQ-202507243-001,3,MAT-10002,273,个,491.99,过程
INQ-202507243-002,1,MAT-10001,95,套,458.01,不断
INQ-202507243-002,2,MAT-10045,34,箱,483.16,数据
INQ-202507243-002,3,MAT-10002,152,个,315.98,他们
INQ-202507243-003,1,MAT-10004,441,件,179.05,之间
INQ-202507243-003,2,MAT-10006,230,套,46.55,广告
INQ-202507243-003,3,MAT-10020,360,套,208.71,过程
INQ-202507244-001,1,MAT-10023,431,箱,471.73,数据
INQ-202507244-001,2,MAT-10005,275,箱,16.03,数据
INQ-202507244-001,3,MAT-10006,138,件,443.98,帮助
INQ-202507244-002,1,MAT-10039,190,箱,55.81,看到
INQ-202507244-002,2,MAT-10045,113,件,216.21,图片
INQ-202507244-002,3,MAT-10032,332,箱,358.54,搜索
INQ-202507244-003,1,MAT-10012,347,箱,295.64,社区
INQ-202507244-003,2,MAT-10028,309,个,430.36,有限
INQ-202507244-003,3,MAT-10050,470,件,80.5,系列
INQ-202507245-001,1,MAT-10014,394,箱,13.55,次数
INQ-202507245-001,2,MAT-10026,401,套,201.89,之间
INQ-202507245-001,3,MAT-10001,444,箱,374.56,说明
INQ-202507245-002,1,MAT-10043,325,套,315.88,网站
INQ-202507245-002,2,MAT-10047,71,个,261.46,次数
INQ-202507245-002,3,MAT-10011,487,套,447.91,信息
INQ-202507245-003,1,MAT-10035,478,箱,447.06,孩子
INQ-202507245-003,2,MAT-10001,176,件,47.32,质量
INQ-202507245-003,3,MAT-10023,189,件,161.47,方面
INQ-202507246-001,1,MAT-10044,160,箱,228.34,作者
INQ-202507246-001,2,MAT-10005,89,个,112.12,选择
INQ-202507246-001,3,MAT-10009,42,个,166.34,开发
INQ-202507246-002,1,MAT-10011,236,件,476.05,社会
INQ-202507246-002,2,MAT-10004,441,件,295.35,阅读
INQ-202507246-002,3,MAT-10004,209,个,72.0,生活
INQ-202507246-003,1,MAT-10017,164,箱,246.69,通过
INQ-202507246-003,2,MAT-10021,472,件,429.15,这种
INQ-202507246-003,3,MAT-10029,295,个,400.74,选择
INQ-202507247-001,1,MAT-10036,170,件,464.45,在线
INQ-202507247-001,2,MAT-10024,448,套,28.29,一般
INQ-202507247-001,3,MAT-10019,493,个,398.34,手机
INQ-202507247-002,1,MAT-10046,19,件,61.25,活动
INQ-202507247-002,2,MAT-10013,473,套,373.19,电话
INQ-202507247-002,3,MAT-10010,282,件,368.41,特别
INQ-202507247-003,1,MAT-10011,193,箱,166.42,国际
INQ-202507247-003,2,MAT-10032,20,件,288.41,部分
INQ-202507247-003,3,MAT-10016,61,个,399.67,上海
INQ-202507248-001,1,MAT-10017,232,箱,211.4,来自
INQ-202507248-001,2,MAT-10046,364,箱,471.85,论坛
INQ-202507248-001,3,MAT-10041,304,个,291.76,状态
INQ-202507248-002,1,MAT-10040,353,件,465.11,自己
INQ-202507248-002,2,MAT-10041,344,箱,194.38,时间
INQ-202507248-002,3,MAT-10004,333,套,93.94,设备
INQ-202507248-003,1,MAT-10007,478,个,339.54,国际
INQ-202507248-003,2,MAT-10041,153,件,177.32,生产
INQ-202507248-003,3,MAT-10010,366,套,71.72,语言
INQ-202507249-001,1,MAT-10043,322,套,496.34,品牌
INQ-202507249-001,2,MAT-10001,89,套,417.08,地区
INQ-202507249-001,3,MAT-10032,344,套,460.71,希望
INQ-202507249-002,1,MAT-10025,341,套,343.42,学生
INQ-202507249-002,2,MAT-10003,112,件,311.51,喜欢
INQ-202507249-002,3,MAT-10043,114,个,115.87,时候
INQ-202507249-003,1,MAT-10037,312,套,270.27,网站
INQ-202507249-003,2,MAT-10037,294,箱,46.77,规定
INQ-202507249-003,3,MAT-10037,166,件,473.39,游戏
INQ-202507250-001,1,MAT-10019,93,套,402.5,查看
INQ-202507250-001,2,MAT-10041,397,箱,292.91,点击
INQ-202507250-001,3,MAT-10045,55,件,62.8,其实
INQ-202507250-002,1,MAT-10011,319,件,350.11,个人
INQ-202507250-002,2,MAT-10027,163,套,289.51,介绍
INQ-202507250-002,3,MAT-10007,115,套,124.19,系列
INQ-202507250-003,1,MAT-10007,240,套,210.96,这种
INQ-202507250-003,2,MAT-10041,451,箱,132.36,就是
INQ-202507250-003,3,MAT-10010,170,箱,347.48,地区
INQ-202507251-001,1,MAT-10011,450,箱,438.69,主题
INQ-202507251-001,2,MAT-10030,301,箱,75.52,回复
INQ-202507251-001,3,MAT-10017,104,套,456.07,手机
INQ-202507251-002,1,MAT-10030,455,套,78.22,环境
INQ-202507251-002,2,MAT-10022,359,个,49.64,没有
INQ-202507251-002,3,MAT-10003,348,件,70.8,简介
INQ-202507251-003,1,MAT-10038,387,个,216.0,孩子
INQ-202507251-003,2,MAT-10025,113,套,217.57,部分
INQ-202507251-003,3,MAT-10045,448,箱,12.08,学习
INQ-202507252-001,1,MAT-10035,122,个,441.85,主题
INQ-202507252-001,2,MAT-10050,174,箱,275.18,控制
INQ-202507252-001,3,MAT-10005,318,箱,58.41,产品
INQ-202507252-002,1,MAT-10026,177,件,262.48,然后
INQ-202507252-002,2,MAT-10023,500,件,465.05,问题
INQ-202507252-002,3,MAT-10035,440,件,53.58,是一
INQ-202507252-003,1,MAT-10002,418,套,98.96,企业
INQ-202507252-003,2,MAT-10034,291,件,348.97,系统
INQ-202507252-003,3,MAT-10022,314,箱,291.78,教育
INQ-202507253-001,1,MAT-10018,282,件,328.99,之后
INQ-202507253-001,2,MAT-10011,201,个,139.58,学校
INQ-202507253-001,3,MAT-10006,432,个,241.36,关系
INQ-202507253-002,1,MAT-10037,15,件,411.63,更新
INQ-202507253-002,2,MAT-10012,494,套,108.88,中文
INQ-202507253-002,3,MAT-10044,395,件,279.49,更新
INQ-202507253-003,1,MAT-10001,369,箱,470.56,比较
INQ-202507253-003,2,MAT-10016,261,件,325.31,或者
INQ-202507253-003,3,MAT-10003,216,套,244.7,详细
INQ-202507254-001,1,MAT-10027,147,件,208.31,网站
INQ-202507254-001,2,MAT-10006,495,件,88.13,公司
INQ-202507254-001,3,MAT-10044,327,个,455.13,虽然
INQ-202507254-002,1,MAT-10029,392,件,249.83,游戏
INQ-202507254-002,2,MAT-10016,258,套,47.54,开始
INQ-202507254-002,3,MAT-10006,327,箱,407.69,喜欢
INQ-202507254-003,1,MAT-10049,309,件,374.56,最后
INQ-202507254-003,2,MAT-10043,235,个,118.09,如果
INQ-202507254-003,3,MAT-10018,120,套,422.71,关系
INQ-202507255-001,1,MAT-10014,46,件,36.71,游戏
INQ-202507255-001,2,MAT-10047,500,套,300.9,表示
INQ-202507255-001,3,MAT-10001,131,件,429.96,方式
INQ-202507255-002,1,MAT-10006,293,件,112.63,情况
INQ-202507255-002,2,MAT-10028,218,套,252.46,选择
INQ-202507255-002,3,MAT-10011,26,件,310.34,成为
INQ-202507255-003,1,MAT-10044,157,个,480.61,简介
INQ-202507255-003,2,MAT-10048,86,件,308.46,能够
INQ-202507255-003,3,MAT-10004,374,箱,289.9,论坛
INQ-202507256-001,1,MAT-10045,329,件,479.09,需要
INQ-202507256-001,2,MAT-10003,363,件,459.84,联系
INQ-202507256-001,3,MAT-10022,43,套,113.26,这个
INQ-202507256-002,1,MAT-10048,215,套,66.96,目前
