inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507205-001,1,MAT-10037,93,箱,255.71,拥有
INQ-202507205-001,2,MAT-10034,403,件,435.46,过程
INQ-202507205-001,3,MAT-10009,322,套,309.53,电脑
INQ-202507205-002,1,MAT-10023,305,个,483.87,更多
INQ-202507205-002,2,MAT-10049,436,箱,195.5,具有
INQ-202507205-002,3,MAT-10017,233,套,133.68,这些
INQ-202507205-003,1,MAT-10026,226,箱,109.1,生活
INQ-202507205-003,2,MAT-10025,348,件,221.3,学校
INQ-202507205-003,3,MAT-10008,201,件,396.64,如何
INQ-202507206-001,1,MAT-10010,114,件,295.18,感觉
INQ-202507206-001,2,MAT-10010,445,件,428.58,系统
INQ-202507206-001,3,MAT-10039,327,个,438.43,操作
INQ-202507206-002,1,MAT-10028,302,箱,263.72,资料
INQ-202507206-002,2,MAT-10009,160,套,100.8,已经
INQ-202507206-002,3,MAT-10026,378,件,300.07,问题
INQ-202507206-003,1,MAT-10012,417,箱,27.93,能力
INQ-202507206-003,2,MAT-10043,155,箱,476.45,生产
INQ-202507206-003,3,MAT-10042,434,个,322.04,所以
INQ-202507207-001,1,MAT-10001,432,套,414.8,但是
INQ-202507207-001,2,MAT-10034,285,件,54.5,决定
INQ-202507207-001,3,MAT-10046,166,件,172.42,类型
INQ-202507207-002,1,MAT-10038,261,套,53.05,影响
INQ-202507207-002,2,MAT-10010,345,个,368.68,虽然
INQ-202507207-002,3,MAT-10027,382,个,315.5,通过
INQ-202507207-003,1,MAT-10016,322,箱,303.27,汽车
INQ-202507207-003,2,MAT-10043,165,套,494.88,网上
INQ-202507207-003,3,MAT-10041,189,套,458.79,设备
INQ-202507208-001,1,MAT-10038,152,套,335.01,登录
INQ-202507208-001,2,MAT-10014,405,套,177.02,一种
INQ-202507208-001,3,MAT-10018,375,个,426.37,作者
INQ-202507208-002,1,MAT-10006,437,件,159.7,你们
INQ-202507208-002,2,MAT-10011,56,个,345.08,两个
INQ-202507208-002,3,MAT-10027,197,箱,172.73,重要
INQ-202507208-003,1,MAT-10016,209,个,181.58,感觉
INQ-202507208-003,2,MAT-10010,114,套,245.05,经济
INQ-202507208-003,3,MAT-10042,382,套,477.04,全部
INQ-202507209-001,1,MAT-10025,77,套,71.06,活动
INQ-202507209-001,2,MAT-10048,33,箱,286.75,一定
INQ-202507209-001,3,MAT-10006,403,箱,339.7,任何
INQ-202507209-002,1,MAT-10001,236,箱,304.3,或者
INQ-202507209-002,2,MAT-10014,87,个,428.65,文件
INQ-202507209-002,3,MAT-10038,26,箱,251.23,她的
INQ-202507209-003,1,MAT-10006,409,个,245.55,研究
INQ-202507209-003,2,MAT-10022,192,箱,118.89,进入
INQ-202507209-003,3,MAT-10030,325,个,366.81,更多
INQ-202507210-001,1,MAT-10013,122,个,309.46,名称
INQ-202507210-001,2,MAT-10042,94,套,100.53,在线
INQ-202507210-001,3,MAT-10025,320,箱,459.58,当然
INQ-202507210-002,1,MAT-10034,422,箱,294.33,同时
INQ-202507210-002,2,MAT-10024,349,箱,99.69,类别
INQ-202507210-002,3,MAT-10031,229,件,409.34,朋友
INQ-202507210-003,1,MAT-10026,137,件,194.2,电子
INQ-202507210-003,2,MAT-10007,53,个,14.97,一种
INQ-202507210-003,3,MAT-10027,41,套,442.18,学生
INQ-202507211-001,1,MAT-10037,149,箱,163.58,论坛
INQ-202507211-001,2,MAT-10047,153,箱,219.26,城市
INQ-202507211-001,3,MAT-10001,253,箱,485.05,一切
INQ-202507211-002,1,MAT-10042,74,件,34.51,东西
INQ-202507211-002,2,MAT-10015,315,套,481.6,经营
INQ-202507211-002,3,MAT-10039,407,件,306.91,组织
INQ-202507211-003,1,MAT-10018,273,套,366.27,语言
INQ-202507211-003,2,MAT-10045,191,套,428.63,一点
INQ-202507211-003,3,MAT-10019,245,个,392.89,比较
INQ-202507212-001,1,MAT-10014,167,件,108.36,方式
INQ-202507212-001,2,MAT-10043,249,套,147.57,表示
INQ-202507212-001,3,MAT-10036,19,件,191.48,不是
INQ-202507212-002,1,MAT-10005,27,个,354.55,不断
INQ-202507212-002,2,MAT-10002,312,套,245.55,同时
INQ-202507212-002,3,MAT-10014,406,套,11.0,中文
INQ-202507212-003,1,MAT-10030,336,个,33.39,地区
INQ-202507212-003,2,MAT-10023,390,个,299.19,一般
INQ-202507212-003,3,MAT-10043,358,件,127.03,登录
INQ-202507213-001,1,MAT-10026,180,箱,454.23,个人
INQ-202507213-001,2,MAT-10045,491,个,471.18,介绍
INQ-202507213-001,3,MAT-10019,39,个,295.12,这种
INQ-202507213-002,1,MAT-10042,487,箱,329.54,留言
INQ-202507213-002,2,MAT-10042,85,套,490.9,喜欢
INQ-202507213-002,3,MAT-10040,75,件,391.01,感觉
INQ-202507213-003,1,MAT-10010,336,个,39.12,他们
INQ-202507213-003,2,MAT-10033,311,箱,195.87,的是
INQ-202507213-003,3,MAT-10017,268,个,184.76,以上
INQ-202507214-001,1,MAT-10047,124,箱,89.67,有关
INQ-202507214-001,2,MAT-10033,458,件,418.58,一般
INQ-202507214-001,3,MAT-10017,184,个,453.92,商品
INQ-202507214-002,1,MAT-10041,309,个,381.8,搜索
INQ-202507214-002,2,MAT-10031,132,套,46.98,现在
INQ-202507214-002,3,MAT-10006,449,套,397.69,等级
INQ-202507214-003,1,MAT-10016,148,件,168.84,是否
INQ-202507214-003,2,MAT-10017,192,箱,278.83,次数
INQ-202507214-003,3,MAT-10020,170,件,231.85,只有
INQ-202507215-001,1,MAT-10022,70,个,126.87,名称
INQ-202507215-001,2,MAT-10004,358,件,100.19,这里
INQ-202507215-001,3,MAT-10043,240,个,314.34,他们
INQ-202507215-002,1,MAT-10021,277,个,90.19,这是
INQ-202507215-002,2,MAT-10008,139,件,493.31,位置
INQ-202507215-002,3,MAT-10007,186,箱,296.68,有些
INQ-202507215-003,1,MAT-10023,419,套,241.34,企业
INQ-202507215-003,2,MAT-10022,242,套,262.82,一定
INQ-202507215-003,3,MAT-10005,219,个,85.64,情况
INQ-202507216-001,1,MAT-10006,268,套,211.52,重要
INQ-202507216-001,2,MAT-10044,434,个,380.16,不会
INQ-202507216-001,3,MAT-10015,197,箱,34.13,城市
INQ-202507216-002,1,MAT-10034,490,个,269.72,还是
INQ-202507216-002,2,MAT-10017,108,套,160.58,包括
INQ-202507216-002,3,MAT-10019,18,套,26.59,最新
INQ-202507216-003,1,MAT-10029,145,件,179.19,不能
INQ-202507216-003,2,MAT-10030,308,个,392.27,一点
INQ-202507216-003,3,MAT-10009,57,个,134.69,帮助
INQ-202507217-001,1,MAT-10014,308,个,23.31,有关
INQ-202507217-001,2,MAT-10036,387,箱,465.24,发表
INQ-202507217-001,3,MAT-10019,70,件,297.77,地方
INQ-202507217-002,1,MAT-10010,15,个,358.72,部门
INQ-202507217-002,2,MAT-10018,207,个,317.59,这是
INQ-202507217-002,3,MAT-10015,303,套,135.39,一起
INQ-202507217-003,1,MAT-10034,57,件,298.35,部门
INQ-202507217-003,2,MAT-10028,483,套,267.45,也是
INQ-202507217-003,3,MAT-10041,96,箱,137.66,电话
INQ-202507218-001,1,MAT-10003,253,套,287.38,其中
INQ-202507218-001,2,MAT-10018,388,套,31.59,制作
INQ-202507218-001,3,MAT-10007,286,套,97.85,准备
INQ-202507218-002,1,MAT-10037,350,套,350.89,本站
INQ-202507218-002,2,MAT-10032,203,个,164.53,资源
INQ-202507218-002,3,MAT-10049,458,件,169.39,参加
INQ-202507218-003,1,MAT-10030,317,个,82.65,她的
INQ-202507218-003,2,MAT-10049,471,套,243.32,这是
INQ-202507218-003,3,MAT-10039,160,件,449.56,上海
INQ-202507219-001,1,MAT-10004,472,套,439.18,要求
INQ-202507219-001,2,MAT-10012,247,个,485.65,服务
INQ-202507219-001,3,MAT-10019,445,套,153.52,威望
INQ-202507219-002,1,MAT-10030,196,套,482.59,业务
INQ-202507219-002,2,MAT-10036,50,套,127.45,状态
INQ-202507219-002,3,MAT-10050,295,箱,279.13,处理
INQ-202507219-003,1,MAT-10025,432,个,182.82,位置
INQ-202507219-003,2,MAT-10023,197,箱,314.15,不是
INQ-202507219-003,3,MAT-10002,371,个,447.36,开始
INQ-202507220-001,1,MAT-10049,103,件,375.73,电子
INQ-202507220-001,2,MAT-10035,248,件,208.46,规定
INQ-202507220-001,3,MAT-10045,374,套,118.08,商品
INQ-202507220-002,1,MAT-10023,55,箱,416.89,可是
INQ-202507220-002,2,MAT-10046,129,套,245.88,工具
INQ-202507220-002,3,MAT-10015,392,箱,151.75,最大
INQ-202507220-003,1,MAT-10017,244,个,498.05,研究
INQ-202507220-003,2,MAT-10020,184,箱,62.56,同时
INQ-202507220-003,3,MAT-10024,119,件,65.36,注意
INQ-202507221-001,1,MAT-10033,17,件,307.83,同时
INQ-202507221-001,2,MAT-10032,392,件,173.73,希望
INQ-202507221-001,3,MAT-10022,279,箱,250.52,其中
INQ-202507221-002,1,MAT-10038,233,个,168.48,同时
INQ-202507221-002,2,MAT-10016,17,箱,369.9,出来
INQ-202507221-002,3,MAT-10034,17,件,231.15,项目
INQ-202507221-003,1,MAT-10029,441,件,233.53,文件
INQ-202507221-003,2,MAT-10007,423,个,198.49,阅读
INQ-202507221-003,3,MAT-10010,245,箱,448.28,介绍
INQ-202507222-001,1,MAT-10012,383,件,273.73,都是
INQ-202507222-001,2,MAT-10038,302,套,368.88,一次
INQ-202507222-001,3,MAT-10013,490,套,306.5,加入
INQ-202507222-002,1,MAT-10002,362,套,119.73,有些
INQ-202507222-002,2,MAT-10046,258,个,366.19,登录
INQ-202507222-002,3,MAT-10043,68,个,397.15,软件
INQ-202507222-003,1,MAT-10018,91,箱,460.47,准备
INQ-202507222-003,2,MAT-10006,428,个,217.49,人民
INQ-202507222-003,3,MAT-10047,227,箱,229.57,希望
INQ-202507223-001,1,MAT-10025,408,箱,419.64,生产
INQ-202507223-001,2,MAT-10025,30,套,171.9,一种
INQ-202507223-001,3,MAT-10029,475,箱,113.28,手机
INQ-202507223-002,1,MAT-10021,242,箱,91.11,不过
INQ-202507223-002,2,MAT-10018,31,箱,402.93,用户
INQ-202507223-002,3,MAT-10015,17,个,346.5,日本
INQ-202507223-003,1,MAT-10009,325,件,285.7,公司
INQ-202507223-003,2,MAT-10031,194,个,28.26,中心
INQ-202507223-003,3,MAT-10011,422,箱,434.52,他们
INQ-202507224-001,1,MAT-10042,327,个,379.28,部门
INQ-202507224-001,2,MAT-10041,432,套,162.28,标题
INQ-202507224-001,3,MAT-10043,309,套,337.85,也是
INQ-202507224-002,1,MAT-10021,351,件,274.24,同时
INQ-202507224-002,2,MAT-10020,343,件,371.13,提高
INQ-202507224-002,3,MAT-10045,399,套,227.43,运行
INQ-202507224-003,1,MAT-10033,233,个,311.98,以后
INQ-202507224-003,2,MAT-10044,214,箱,44.18,一下
INQ-202507224-003,3,MAT-10037,475,套,145.97,这么
INQ-202507225-001,1,MAT-10027,28,件,365.97,名称
INQ-202507225-001,2,MAT-10039,343,个,151.89,查看
INQ-202507225-001,3,MAT-10004,240,套,93.43,中文
INQ-202507225-002,1,MAT-10029,233,件,12.94,应用
INQ-202507225-002,2,MAT-10032,170,件,155.79,不要
INQ-202507225-002,3,MAT-10011,54,套,10.41,事情
INQ-202507225-003,1,MAT-10021,244,件,127.67,国内
INQ-202507225-003,2,MAT-10005,17,个,293.9,然后
INQ-202507225-003,3,MAT-10042,98,件,44.46,如果
INQ-202507226-001,1,MAT-10002,323,个,131.28,那么
INQ-202507226-001,2,MAT-10013,332,套,206.98,产品
INQ-202507226-001,3,MAT-10019,495,套,130.26,制作
INQ-202507226-002,1,MAT-10003,169,箱,129.8,喜欢
INQ-202507226-002,2,MAT-10048,422,箱,379.44,具有
INQ-202507226-002,3,MAT-10026,182,个,476.32,显示
INQ-202507226-003,1,MAT-10050,85,件,299.63,地址
INQ-202507226-003,2,MAT-10010,416,箱,487.2,成功
INQ-202507226-003,3,MAT-10049,129,套,450.22,通过
INQ-202507227-001,1,MAT-10017,316,件,319.28,通过
INQ-202507227-001,2,MAT-10024,402,件,38.68,一些
INQ-202507227-001,3,MAT-10017,215,套,267.53,安全
INQ-202507227-002,1,MAT-10014,93,箱,384.03,帖子
INQ-202507227-002,2,MAT-10050,345,套,100.5,工程
INQ-202507227-002,3,MAT-10039,343,套,172.44,参加
INQ-202507227-003,1,MAT-10011,295,件,407.59,主题
INQ-202507227-003,2,MAT-10031,263,套,338.93,经济
INQ-202507227-003,3,MAT-10024,177,箱,453.51,教育
INQ-202507228-001,1,MAT-10041,106,箱,304.13,得到
INQ-202507228-001,2,MAT-10049,160,个,441.61,学校
INQ-202507228-001,3,MAT-10003,120,件,159.0,具有
INQ-202507228-002,1,MAT-10016,465,箱,245.7,正在
INQ-202507228-002,2,MAT-10034,97,套,487.68,这是
INQ-202507228-002,3,MAT-10032,319,箱,466.94,说明
INQ-202507228-003,1,MAT-10009,319,件,89.75,原因
INQ-202507228-003,2,MAT-10004,96,箱,161.74,不是
INQ-202507228-003,3,MAT-10018,12,个,142.18,程序
INQ-202507229-001,1,MAT-10040,261,套,202.32,功能
INQ-202507229-001,2,MAT-10008,212,件,355.96,一直
INQ-202507229-001,3,MAT-10032,445,件,206.43,使用
INQ-202507229-002,1,MAT-10034,351,套,159.4,只是
INQ-202507229-002,2,MAT-10024,422,套,487.77,包括
INQ-202507229-002,3,MAT-10011,417,套,263.58,一样
INQ-202507229-003,1,MAT-10028,113,个,257.02,不同
INQ-202507229-003,2,MAT-10001,380,箱,223.73,孩子
INQ-202507229-003,3,MAT-10019,395,件,26.67,您的
INQ-202507230-001,1,MAT-10021,247,个,23.73,开发
INQ-202507230-001,2,MAT-10042,19,件,195.56,知道
INQ-202507230-001,3,MAT-10028,25,箱,422.16,应该
INQ-202507230-002,1,MAT-10046,253,件,288.54,网络
INQ-202507230-002,2,MAT-10034,260,件,415.45,投资
INQ-202507230-002,3,MAT-10032,284,箱,175.54,用户
INQ-202507230-003,1,MAT-10029,366,个,190.54,生产
INQ-202507230-003,2,MAT-10033,141,套,498.9,很多
INQ-202507230-003,3,MAT-10022,76,件,321.33,结果
INQ-202507231-001,1,MAT-10049,366,个,135.21,出来
INQ-202507231-001,2,MAT-10049,314,件,87.31,以及
INQ-202507231-001,3,MAT-10037,123,箱,184.91,如此
INQ-202507231-002,1,MAT-10014,331,套,189.21,操作
INQ-202507231-002,2,MAT-10009,413,件,135.84,影响
INQ-202507231-002,3,MAT-10026,262,个,242.08,广告
INQ-202507231-003,1,MAT-10009,19,个,128.63,得到
INQ-202507231-003,2,MAT-10038,412,箱,357.28,方式
INQ-202507231-003,3,MAT-10013,131,套,112.6,电话
INQ-202507232-001,1,MAT-10030,197,个,181.38,免费
INQ-202507232-001,2,MAT-10018,151,套,179.94,但是
INQ-202507232-001,3,MAT-10043,132,套,169.15,到了
INQ-202507232-002,1,MAT-10026,66,箱,101.74,美国
INQ-202507232-002,2,MAT-10019,13,件,426.32,出现
INQ-202507232-002,3,MAT-10044,69,套,487.16,详细
INQ-202507232-003,1,MAT-10025,466,个,51.49,应用
INQ-202507232-003,2,MAT-10006,190,个,493.52,虽然
INQ-202507232-003,3,MAT-10018,479,个,219.79,研究
INQ-202507233-001,1,MAT-10025,361,件,497.7,手机
INQ-202507233-001,2,MAT-10014,120,套,301.76,得到
INQ-202507233-001,3,MAT-10049,347,箱,433.62,还有
INQ-202507233-002,1,MAT-10025,205,个,261.59,状态
INQ-202507233-002,2,MAT-10049,102,箱,367.6,首页
INQ-202507233-002,3,MAT-10039,405,件,376.8,出来
INQ-202507233-003,1,MAT-10038,159,套,434.13,文化
INQ-202507233-003,2,MAT-10021,195,套,337.19,系列
INQ-202507233-003,3,MAT-10012,309,个,101.92,研究
INQ-202507234-001,1,MAT-10024,131,件,186.16,加入
INQ-202507234-001,2,MAT-10033,213,套,346.3,社会
INQ-202507234-001,3,MAT-10011,24,件,478.91,各种
INQ-202507234-002,1,MAT-10038,225,个,184.95,比较
INQ-202507234-002,2,MAT-10019,198,箱,412.85,合作
INQ-202507234-002,3,MAT-10024,369,件,444.29,项目
INQ-202507234-003,1,MAT-10045,279,件,344.7,显示
INQ-202507234-003,2,MAT-10005,61,箱,320.99,出来
INQ-202507234-003,3,MAT-10008,290,个,242.24,因此
INQ-202507235-001,1,MAT-10001,271,个,355.78,认为
INQ-202507235-001,2,MAT-10023,343,个,313.9,基本
INQ-202507235-001,3,MAT-10014,190,箱,338.49,最新
INQ-202507235-002,1,MAT-10038,387,套,223.5,研究
INQ-202507235-002,2,MAT-10018,110,箱,64.13,美国
INQ-202507235-002,3,MAT-10037,272,箱,444.21,所以
INQ-202507235-003,1,MAT-10012,28,个,34.32,生活
INQ-202507235-003,2,MAT-10016,436,箱,39.84,男人
INQ-202507235-003,3,MAT-10018,211,套,418.61,空间
INQ-202507236-001,1,MAT-10032,90,箱,29.8,影响
INQ-202507236-001,2,MAT-10038,462,套,376.75,销售
INQ-202507236-001,3,MAT-10017,399,套,429.0,安全
INQ-202507236-002,1,MAT-10039,485,箱,304.79,包括
INQ-202507236-002,2,MAT-10021,339,个,473.97,也是
INQ-202507236-002,3,MAT-10045,417,箱,339.56,不要
INQ-202507236-003,1,MAT-10030,91,件,204.49,感觉
INQ-202507236-003,2,MAT-10043,69,件,123.85,就是
INQ-202507236-003,3,MAT-10004,10,箱,468.19,欢迎
INQ-202507237-001,1,MAT-10011,481,套,207.1,价格
INQ-202507237-001,2,MAT-10007,376,套,116.77,一种
INQ-202507237-001,3,MAT-10050,52,件,175.62,语言
INQ-202507237-002,1,MAT-10007,276,件,390.25,您的
INQ-202507237-002,2,MAT-10024,186,个,140.79,中心
INQ-202507237-002,3,MAT-10046,408,套,232.48,任何
INQ-202507237-003,1,MAT-10004,439,个,488.0,研究
INQ-202507237-003,2,MAT-10024,115,箱,278.96,环境
INQ-202507237-003,3,MAT-10012,235,套,88.4,成功
INQ-202507238-001,1,MAT-10046,464,个,349.96,历史
INQ-202507238-001,2,MAT-10048,377,件,362.87,的人
INQ-202507238-001,3,MAT-10009,395,箱,346.76,不断
INQ-202507238-002,1,MAT-10044,259,箱,272.29,具有
INQ-202507238-002,2,MAT-10012,93,个,410.59,自己
INQ-202507238-002,3,MAT-10040,251,箱,426.47,主题
INQ-202507238-003,1,MAT-10050,452,套,128.11,状态
INQ-202507238-003,2,MAT-10006,242,件,345.84,来自
INQ-202507238-003,3,MAT-10036,384,套,84.82,手机
INQ-202507239-001,1,MAT-10043,440,件,482.49,网上
INQ-202507239-001,2,MAT-10042,480,件,362.69,应该
INQ-202507239-001,3,MAT-10022,41,个,125.88,由于
INQ-202507239-002,1,MAT-10044,492,个,259.06,搜索
INQ-202507239-002,2,MAT-10009,409,套,30.33,问题
INQ-202507239-002,3,MAT-10007,160,件,345.22,部门
INQ-202507239-003,1,MAT-10048,457,箱,442.31,时候
INQ-202507239-003,2,MAT-10030,122,件,237.33,虽然
INQ-202507239-003,3,MAT-10026,313,套,158.99,各种
INQ-202507240-001,1,MAT-10025,458,箱,329.23,任何
INQ-202507240-001,2,MAT-10002,139,个,376.9,相关
INQ-202507240-001,3,MAT-10042,288,件,294.13,一种
INQ-202507240-002,1,MAT-10040,482,件,377.68,中文
INQ-202507240-002,2,MAT-10014,61,箱,252.53,现在
INQ-202507240-002,3,MAT-10009,402,个,486.47,网站
INQ-202507240-003,1,MAT-10013,374,件,477.53,功能
INQ-202507240-003,2,MAT-10020,247,件,73.47,评论
INQ-202507240-003,3,MAT-10020,126,件,307.31,生产
INQ-202507241-001,1,MAT-10026,436,个,322.2,作者
INQ-202507241-001,2,MAT-10010,422,件,368.81,生产
INQ-202507241-001,3,MAT-10001,114,个,170.55,技术
INQ-202507241-002,1,MAT-10001,377,套,237.73,你的
INQ-202507241-002,2,MAT-10012,136,箱,114.15,语言
INQ-202507241-002,3,MAT-10014,217,件,332.3,系列
INQ-202507241-003,1,MAT-10042,320,个,105.83,没有
INQ-202507241-003,2,MAT-10024,496,套,69.21,注意
INQ-202507241-003,3,MAT-10021,415,个,168.64,项目
INQ-202507242-001,1,MAT-10039,104,件,157.16,过程
INQ-202507242-001,2,MAT-10017,130,套,159.54,自己
INQ-202507242-001,3,MAT-10047,172,个,314.41,有关
INQ-202507242-002,1,MAT-10013,485,箱,485.31,朋友
INQ-202507242-002,2,MAT-10009,155,套,296.97,同时
INQ-202507242-002,3,MAT-10037,268,个,413.99,这是
INQ-202507242-003,1,MAT-10036,242,箱,373.42,更多
INQ-202507242-003,2,MAT-10002,278,套,424.65,下载
INQ-202507242-003,3,MAT-10011,472,箱,149.85,参加
INQ-202507243-001,1,MAT-10016,305,箱,414.66,浏览
INQ-202507243-001,2,MAT-10028,179,个,64.84,发布
INQ-202507243-001,3,MAT-10011,285,个,258.39,首页
INQ-202507243-002,1,MAT-10010,115,套,138.22,精华
INQ-202507243-002,2,MAT-10001,135,个,123.74,用户
INQ-202507243-002,3,MAT-10019,121,个,21.86,觉得
INQ-202507243-003,1,MAT-10031,430,箱,52.6,主题
INQ-202507243-003,2,MAT-10012,114,件,108.56,人员
INQ-202507243-003,3,MAT-10013,305,件,81.9,参加
INQ-202507244-001,1,MAT-10050,215,套,102.9,国内
INQ-202507244-001,2,MAT-10028,483,套,441.94,成为
INQ-202507244-001,3,MAT-10040,393,箱,291.01,音乐
INQ-202507244-002,1,MAT-10005,315,件,435.76,无法
INQ-202507244-002,2,MAT-10034,402,套,263.55,你的
INQ-202507244-002,3,MAT-10012,288,箱,350.16,出来
INQ-202507244-003,1,MAT-10033,222,件,109.39,时候
INQ-202507244-003,2,MAT-10028,93,件,308.41,名称
INQ-202507244-003,3,MAT-10030,48,箱,294.16,的人
INQ-202507245-001,1,MAT-10044,117,件,170.73,推荐
INQ-202507245-001,2,MAT-10033,337,件,406.05,包括
INQ-202507245-001,3,MAT-10011,218,件,499.56,政府
INQ-202507245-002,1,MAT-10038,296,件,51.28,学生
INQ-202507245-002,2,MAT-10037,350,个,280.46,起来
INQ-202507245-002,3,MAT-10013,424,件,252.19,准备
INQ-202507245-003,1,MAT-10044,12,个,233.18,项目
INQ-202507245-003,2,MAT-10036,116,套,447.73,次数
INQ-202507245-003,3,MAT-10035,401,箱,479.73,主题
INQ-202507246-001,1,MAT-10040,246,套,128.8,也是
INQ-202507246-001,2,MAT-10013,104,个,436.66,以上
INQ-202507246-001,3,MAT-10050,396,个,485.86,具有
INQ-202507246-002,1,MAT-10048,290,箱,60.53,通过
INQ-202507246-002,2,MAT-10042,60,个,308.21,各种
INQ-202507246-002,3,MAT-10049,496,套,265.79,教育
INQ-202507246-003,1,MAT-10018,116,个,424.02,社区
INQ-202507246-003,2,MAT-10012,249,箱,232.5,应用
INQ-202507246-003,3,MAT-10027,445,套,82.77,提高
INQ-202507247-001,1,MAT-10025,273,个,140.32,进行
INQ-202507247-001,2,MAT-10013,409,套,495.15,销售
INQ-202507247-001,3,MAT-10036,398,件,36.71,项目
INQ-202507247-002,1,MAT-10009,301,件,337.19,直接
INQ-202507247-002,2,MAT-10045,331,套,499.63,质量
INQ-202507247-002,3,MAT-10021,78,件,99.12,的人
INQ-202507247-003,1,MAT-10013,244,套,177.51,这个
INQ-202507247-003,2,MAT-10043,50,个,383.69,关于
INQ-202507247-003,3,MAT-10041,68,件,20.13,还是
INQ-202507248-001,1,MAT-10027,85,个,294.21,公司
INQ-202507248-001,2,MAT-10022,414,个,10.06,环境
INQ-202507248-001,3,MAT-10008,171,个,18.34,中国
INQ-202507248-002,1,MAT-10022,178,个,324.1,新闻
INQ-202507248-002,2,MAT-10019,116,个,477.53,那么
INQ-202507248-002,3,MAT-10011,228,个,133.1,应该
INQ-202507248-003,1,MAT-10002,464,件,195.23,如此
INQ-202507248-003,2,MAT-10032,115,箱,76.72,分析
INQ-202507248-003,3,MAT-10042,401,箱,310.78,方面
INQ-202507249-001,1,MAT-10025,89,个,88.92,可以
INQ-202507249-001,2,MAT-10002,193,件,23.56,国内
INQ-202507249-001,3,MAT-10020,69,个,308.2,简介
INQ-202507249-002,1,MAT-10022,66,套,127.76,推荐
INQ-202507249-002,2,MAT-10023,25,件,163.87,安全
INQ-202507249-002,3,MAT-10042,326,个,102.05,阅读
INQ-202507249-003,1,MAT-10001,170,件,254.51,然后
INQ-202507249-003,2,MAT-10047,415,个,225.9,分析
INQ-202507249-003,3,MAT-10024,349,箱,259.52,经验
INQ-202507250-001,1,MAT-10008,338,件,326.9,报告
INQ-202507250-001,2,MAT-10041,272,个,324.43,用户
INQ-202507250-001,3,MAT-10020,330,件,250.36,上海
INQ-202507250-002,1,MAT-10007,271,箱,238.24,大家
INQ-202507250-002,2,MAT-10038,178,箱,146.32,更新
INQ-202507250-002,3,MAT-10001,17,件,330.11,完全
INQ-202507250-003,1,MAT-10049,341,件,29.88,部分
INQ-202507250-003,2,MAT-10006,154,件,228.23,两个
INQ-202507250-003,3,MAT-10007,284,个,166.11,技术
INQ-202507251-001,1,MAT-10017,205,箱,158.28,那个
INQ-202507251-001,2,MAT-10026,493,个,111.54,认为
INQ-202507251-001,3,MAT-10045,242,箱,439.47,最大
INQ-202507251-002,1,MAT-10022,173,个,241.14,语言
INQ-202507251-002,2,MAT-10020,360,件,408.37,一种
INQ-202507251-002,3,MAT-10031,376,箱,180.3,发布
INQ-202507251-003,1,MAT-10028,318,套,135.94,但是
INQ-202507251-003,2,MAT-10004,178,个,424.06,电话
INQ-202507251-003,3,MAT-10026,326,个,450.61,程序
INQ-202507252-001,1,MAT-10039,54,套,97.03,女人
INQ-202507252-001,2,MAT-10031,200,件,326.92,手机
INQ-202507252-001,3,MAT-10040,440,套,356.27,来源
INQ-202507252-002,1,MAT-10008,417,套,203.76,日期
INQ-202507252-002,2,MAT-10045,269,件,184.99,出现
INQ-202507252-002,3,MAT-10016,25,件,324.88,各种
INQ-202507252-003,1,MAT-10044,455,件,172.31,不能
INQ-202507252-003,2,MAT-10047,276,套,213.06,地区
INQ-202507252-003,3,MAT-10035,287,件,87.02,首页
INQ-202507253-001,1,MAT-10045,257,箱,201.69,到了
INQ-202507253-001,2,MAT-10030,12,套,86.84,可能
INQ-202507253-001,3,MAT-10046,24,箱,195.78,中心
INQ-202507253-002,1,MAT-10046,187,个,152.4,已经
INQ-202507253-002,2,MAT-10023,25,个,285.35,公司
INQ-202507253-002,3,MAT-10041,204,套,258.53,结果
INQ-202507253-003,1,MAT-10034,484,箱,58.11,一起
INQ-202507253-003,2,MAT-10040,295,套,31.54,过程
INQ-202507253-003,3,MAT-10035,259,套,320.51,首页
INQ-202507254-001,1,MAT-10036,462,个,478.79,由于
INQ-202507254-001,2,MAT-10033,331,套,165.07,实现
INQ-202507254-001,3,MAT-10029,93,个,73.61,名称
INQ-202507254-002,1,MAT-10036,453,个,420.94,标准
INQ-202507254-002,2,MAT-10040,371,箱,51.03,有限
INQ-202507254-002,3,MAT-10050,348,个,59.85,所有
INQ-202507254-003,1,MAT-10039,315,箱,176.26,其他
INQ-202507254-003,2,MAT-10038,422,箱,316.51,深圳
INQ-202507254-003,3,MAT-10001,27,个,12.9,今天
INQ-202507255-001,1,MAT-10028,137,个,33.79,能力
INQ-202507255-001,2,MAT-10008,500,套,476.47,当然
INQ-202507255-001,3,MAT-10049,136,套,282.05,还是
INQ-202507255-002,1,MAT-10002,408,件,386.77,地址
INQ-202507255-002,2,MAT-10018,421,箱,23.88,数据
INQ-202507255-002,3,MAT-10036,120,件,34.96,有些
INQ-202507255-003,1,MAT-10008,343,个,234.46,等级
INQ-202507255-003,2,MAT-10017,394,套,106.63,公司
INQ-202507255-003,3,MAT-10011,10,套,195.94,功能
INQ-202507256-001,1,MAT-10027,420,箱,448.78,其实
