inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507192-003,1,MAT-10001,350.0,件,219.44,学习
INQ-202507192-003,2,MAT-10029,266.0,个,408.49,登录
INQ-202507192-003,3,MAT-10027,145.0,件,280.51,成为
INQ-202507193-001,1,MAT-10036,304.0,个,425.25,内容
INQ-202507193-001,2,MAT-10030,93.0,个,285.81,有限
INQ-202507193-001,3,MAT-10017,406.0,箱,333.57,质量
INQ-202507193-002,1,MAT-10006,251.0,箱,25.78,支持
INQ-202507193-002,2,MAT-10041,332.0,个,149.67,广告
INQ-202507193-002,3,MAT-10015,88.0,件,208.62,是否
INQ-202507193-003,1,MAT-10013,333.0,箱,478.08,这些
INQ-202507193-003,2,MAT-10032,135.0,个,315.71,这样
INQ-202507193-003,3,MAT-10035,389.0,个,169.22,一次
INQ-202507194-001,1,MAT-10050,99.0,套,360.88,男人
INQ-202507194-001,2,MAT-10038,60.0,套,13.35,以及
INQ-202507194-001,3,MAT-10048,402.0,件,32.41,电子
INQ-202507194-002,1,MAT-10010,254.0,件,193.17,汽车
INQ-202507194-002,2,MAT-10018,290.0,套,247.84,类型
INQ-202507194-002,3,MAT-10035,193.0,套,267.31,更多
INQ-202507194-003,1,MAT-10026,454.0,套,81.13,浏览
INQ-202507194-003,2,MAT-10016,431.0,件,485.61,软件
INQ-202507194-003,3,MAT-10022,311.0,个,483.5,威望
INQ-202507195-001,1,MAT-10045,250.0,套,223.86,用户
INQ-202507195-001,2,MAT-10045,403.0,件,80.66,是一
INQ-202507195-001,3,MAT-10033,459.0,个,454.04,由于
INQ-202507195-002,1,MAT-10044,434.0,个,207.74,美国
INQ-202507195-002,2,MAT-10036,396.0,个,86.84,还是
INQ-202507195-002,3,MAT-10036,483.0,个,469.51,或者
INQ-202507195-003,1,MAT-10025,73.0,箱,482.18,新闻
INQ-202507195-003,2,MAT-10043,412.0,箱,110.45,开发
INQ-202507195-003,3,MAT-10020,48.0,件,91.99,学校
INQ-202507196-001,1,MAT-10025,458.0,件,374.62,他们
INQ-202507196-001,2,MAT-10017,370.0,件,187.54,那个
INQ-202507196-001,3,MAT-10036,308.0,个,328.43,密码
INQ-202507196-002,1,MAT-10038,420.0,件,361.98,感觉
INQ-202507196-002,2,MAT-10019,24.0,件,72.68,知道
INQ-202507196-002,3,MAT-10008,171.0,套,110.33,资源
INQ-202507196-003,1,MAT-10009,155.0,箱,473.9,知道
INQ-202507196-003,2,MAT-10013,36.0,套,404.95,阅读
INQ-202507196-003,3,MAT-10012,410.0,件,138.04,更新
INQ-202507197-001,1,MAT-10049,118.0,个,238.68,一个
INQ-202507197-001,2,MAT-10032,217.0,箱,224.42,记者
INQ-202507197-001,3,MAT-10024,143.0,个,151.57,情况
INQ-202507197-002,1,MAT-10029,397.0,件,240.93,更多
INQ-202507197-002,2,MAT-10022,35.0,件,392.42,管理
INQ-202507197-002,3,MAT-10003,249.0,件,490.55,来源
INQ-202507197-003,1,MAT-10015,242.0,套,325.34,一直
INQ-202507197-003,2,MAT-10021,443.0,箱,274.91,全部
INQ-202507197-003,3,MAT-10036,333.0,箱,46.0,可以
INQ-202507198-001,1,MAT-10009,39.0,套,270.18,帮助
INQ-202507198-001,2,MAT-10021,151.0,个,490.47,两个
INQ-202507198-001,3,MAT-10035,432.0,箱,328.74,一样
INQ-202507198-002,1,MAT-10046,78.0,件,309.46,状态
INQ-202507198-002,2,MAT-10047,242.0,个,462.71,决定
INQ-202507198-002,3,MAT-10038,32.0,套,275.31,选择
INQ-202507198-003,1,MAT-10004,383.0,套,379.47,点击
INQ-202507198-003,2,MAT-10023,155.0,件,328.9,注册
INQ-202507198-003,3,MAT-10044,361.0,套,194.46,的人
INQ-202507199-001,1,MAT-10011,190.0,套,292.36,世界
INQ-202507199-001,2,MAT-10032,385.0,箱,441.19,客户
INQ-202507199-001,3,MAT-10023,475.0,套,289.81,一个
INQ-202507199-002,1,MAT-10018,313.0,件,451.77,数据
INQ-202507199-002,2,MAT-10008,298.0,件,189.63,报告
INQ-202507199-002,3,MAT-10047,214.0,个,372.22,次数
INQ-202507199-003,1,MAT-10007,313.0,件,126.54,专业
INQ-202507199-003,2,MAT-10021,396.0,箱,423.04,欢迎
INQ-202507199-003,3,MAT-10028,418.0,件,492.2,东西
INQ-202507200-001,1,MAT-10011,209.0,箱,397.82,说明
INQ-202507200-001,2,MAT-10015,266.0,件,427.16,可以
INQ-202507200-001,3,MAT-10013,277.0,个,443.43,包括
INQ-202507200-002,1,MAT-10013,398.0,个,386.23,电话
INQ-202507200-002,2,MAT-10024,375.0,套,26.12,以上
INQ-202507200-002,3,MAT-10037,239.0,件,338.2,有关
INQ-202507200-003,1,MAT-10006,36.0,件,136.55,已经
INQ-202507200-003,2,MAT-10035,214.0,件,137.9,内容
INQ-202507200-003,3,MAT-10022,441.0,个,247.08,价格
INQ-202507201-001,1,MAT-10007,319.0,套,112.88,可以
INQ-202507201-001,2,MAT-10024,164.0,个,179.44,不断
INQ-202507201-001,3,MAT-10022,84.0,箱,231.7,登录
INQ-202507201-002,1,MAT-10046,62.0,件,114.68,现在
INQ-202507201-002,2,MAT-10017,146.0,件,210.77,类型
INQ-202507201-002,3,MAT-10044,448.0,箱,235.8,等级
INQ-202507201-003,1,MAT-10001,240.0,个,278.85,密码
INQ-202507201-003,2,MAT-10029,241.0,个,484.07,为了
INQ-202507201-003,3,MAT-10024,128.0,箱,292.52,没有
INQ-202507202-001,1,MAT-10046,170.0,件,370.12,发展
INQ-202507202-001,2,MAT-10009,71.0,套,343.64,中文
INQ-202507202-001,3,MAT-10005,461.0,个,378.38,在线
INQ-202507202-002,1,MAT-10047,192.0,个,272.96,以及
INQ-202507202-002,2,MAT-10021,428.0,箱,54.78,感觉
INQ-202507202-002,3,MAT-10013,255.0,箱,441.63,具有
INQ-202507202-003,1,MAT-10011,161.0,个,385.96,根据
INQ-202507202-003,2,MAT-10035,50.0,个,123.29,名称
INQ-202507202-003,3,MAT-10046,183.0,件,148.78,参加
INQ-202507203-001,1,MAT-10021,85.0,个,161.86,查看
INQ-202507203-001,2,MAT-10025,147.0,件,366.8,来源
INQ-202507203-001,3,MAT-10006,54.0,套,47.69,类别
INQ-202507203-002,1,MAT-10018,124.0,箱,299.02,能够
INQ-202507203-002,2,MAT-10006,414.0,个,29.02,同时
INQ-202507203-002,3,MAT-10038,243.0,个,40.21,成为
INQ-202507203-003,1,MAT-10014,499.0,套,293.21,今年
INQ-202507203-003,2,MAT-10041,141.0,套,242.75,原因
INQ-202507203-003,3,MAT-10004,331.0,套,17.71,实现
INQ-202507204-001,1,MAT-10046,406.0,箱,494.58,最后
INQ-202507204-001,2,MAT-10009,113.0,件,332.55,工具
INQ-202507204-001,3,MAT-10020,24.0,箱,258.61,生产
INQ-202507204-002,1,MAT-10018,113.0,件,20.8,活动
INQ-202507204-002,2,MAT-10042,480.0,个,181.13,这样
INQ-202507204-002,3,MAT-10012,192.0,件,15.97,发生
INQ-202507204-003,1,MAT-10024,167.0,套,172.77,精华
INQ-202507204-003,2,MAT-10035,293.0,套,317.26,位置
INQ-202507204-003,3,MAT-10040,413.0,箱,359.13,时候
INQ-202507205-001,1,MAT-10018,476.0,箱,142.37,说明
INQ-202507205-001,2,MAT-10023,387.0,个,493.3,可能
INQ-202507205-001,3,MAT-10018,34.0,件,375.66,选择
INQ-202507205-002,1,MAT-10046,354.0,箱,345.61,不断
INQ-202507205-002,2,MAT-10008,414.0,套,386.91,无法
INQ-202507205-002,3,MAT-10002,80.0,箱,80.23,环境
INQ-202507205-003,1,MAT-10008,389.0,箱,239.28,她的
INQ-202507205-003,2,MAT-10021,349.0,个,394.86,商品
INQ-202507205-003,3,MAT-10015,380.0,个,241.86,密码
INQ-202507206-001,1,MAT-10039,162.0,套,90.42,如何
INQ-202507206-001,2,MAT-10025,256.0,件,348.12,合作
INQ-202507206-001,3,MAT-10045,273.0,件,251.4,中国
INQ-202507206-002,1,MAT-10021,129.0,箱,114.05,以及
INQ-202507206-002,2,MAT-10040,190.0,箱,38.36,两个
INQ-202507206-002,3,MAT-10019,106.0,箱,408.45,设计
INQ-202507206-003,1,MAT-10001,389.0,个,338.5,如果
INQ-202507206-003,2,MAT-10006,427.0,箱,442.67,大家
INQ-202507206-003,3,MAT-10027,227.0,套,403.22,用户
INQ-202507207-001,1,MAT-10007,448.0,套,232.98,他的
INQ-202507207-001,2,MAT-10021,74.0,套,195.66,系统
INQ-202507207-001,3,MAT-10040,341.0,箱,57.29,支持
INQ-202507207-002,1,MAT-10019,164.0,件,73.08,解决
INQ-202507207-002,2,MAT-10049,391.0,件,101.77,我的
INQ-202507207-002,3,MAT-10024,136.0,箱,158.38,准备
INQ-202507207-003,1,MAT-10008,366.0,个,155.55,资料
INQ-202507207-003,2,MAT-10021,402.0,套,316.49,状态
INQ-202507207-003,3,MAT-10041,62.0,个,332.57,人民
INQ-202507208-001,1,MAT-10010,370.0,个,91.21,解决
INQ-202507208-001,2,MAT-10018,25.0,件,51.78,投资
INQ-202507208-001,3,MAT-10006,495.0,件,376.04,这些
INQ-202507208-002,1,MAT-10033,194.0,套,140.3,资源
INQ-202507208-002,2,MAT-10037,344.0,箱,182.84,都是
INQ-202507208-002,3,MAT-10046,382.0,件,420.09,为了
INQ-202507208-003,1,MAT-10029,268.0,件,289.3,中文
INQ-202507208-003,2,MAT-10004,274.0,件,188.04,你的
INQ-202507208-003,3,MAT-10006,92.0,个,213.33,而且
INQ-202507209-001,1,MAT-10020,99.0,个,95.23,制作
INQ-202507209-001,2,MAT-10027,463.0,件,250.51,东西
INQ-202507209-001,3,MAT-10044,82.0,件,229.31,一般
INQ-202507209-002,1,MAT-10030,33.0,套,460.33,上海
INQ-202507209-002,2,MAT-10019,318.0,件,49.01,出现
INQ-202507209-002,3,MAT-10031,460.0,个,463.42,因此
INQ-202507209-003,1,MAT-10047,201.0,箱,168.93,增加
INQ-202507209-003,2,MAT-10029,171.0,套,224.77,那些
INQ-202507209-003,3,MAT-10031,457.0,箱,350.1,还有
INQ-202507210-001,1,MAT-10006,202.0,个,253.03,提供
INQ-202507210-001,2,MAT-10008,356.0,个,418.56,不要
INQ-202507210-001,3,MAT-10043,440.0,个,408.78,行业
INQ-202507210-002,1,MAT-10047,175.0,箱,207.01,自己
INQ-202507210-002,2,MAT-10047,29.0,箱,104.29,主题
INQ-202507210-002,3,MAT-10017,251.0,个,241.84,全部
INQ-202507210-003,1,MAT-10041,494.0,箱,344.91,不断
INQ-202507210-003,2,MAT-10021,368.0,箱,387.45,阅读
INQ-202507210-003,3,MAT-10025,432.0,套,45.41,如此
INQ-202507211-001,1,MAT-10027,89.0,套,354.04,大学
INQ-202507211-001,2,MAT-10026,13.0,箱,244.83,已经
INQ-202507211-001,3,MAT-10037,362.0,套,469.1,实现
INQ-202507211-002,1,MAT-10037,344.0,套,386.3,还有
INQ-202507211-002,2,MAT-10018,72.0,套,175.16,本站
INQ-202507211-002,3,MAT-10036,386.0,件,68.75,资源
INQ-202507211-003,1,MAT-10034,93.0,箱,395.09,说明
INQ-202507211-003,2,MAT-10013,486.0,套,305.34,今天
INQ-202507211-003,3,MAT-10047,486.0,个,244.78,浏览
INQ-202507212-001,1,MAT-10044,150.0,件,415.27,登录
INQ-202507212-001,2,MAT-10046,401.0,套,286.85,建设
INQ-202507212-001,3,MAT-10005,53.0,个,292.03,程序
INQ-202507212-002,1,MAT-10047,446.0,箱,428.68,数据
INQ-202507212-002,2,MAT-10047,140.0,个,227.51,提高
INQ-202507212-002,3,MAT-10024,79.0,箱,424.21,自己
INQ-202507212-003,1,MAT-10014,209.0,箱,198.02,当前
INQ-202507212-003,2,MAT-10006,437.0,个,371.68,这样
INQ-202507212-003,3,MAT-10034,485.0,箱,422.8,评论
INQ-202507213-001,1,MAT-10028,378.0,个,124.17,推荐
INQ-202507213-001,2,MAT-10019,421.0,个,315.74,您的
INQ-202507213-001,3,MAT-10027,338.0,箱,443.3,他们
INQ-202507213-002,1,MAT-10041,101.0,套,255.64,简介
INQ-202507213-002,2,MAT-10033,318.0,箱,32.32,深圳
INQ-202507213-002,3,MAT-10008,246.0,件,446.07,空间
INQ-202507213-003,1,MAT-10045,123.0,箱,302.86,最大
INQ-202507213-003,2,MAT-10028,409.0,套,86.77,语言
INQ-202507213-003,3,MAT-10006,389.0,套,24.44,解决
INQ-202507214-001,1,MAT-10017,456.0,套,408.53,怎么
INQ-202507214-001,2,MAT-10013,349.0,箱,372.13,为什
INQ-202507214-001,3,MAT-10021,388.0,件,424.2,内容
INQ-202507214-002,1,MAT-10047,35.0,件,189.04,公司
INQ-202507214-002,2,MAT-10041,239.0,个,464.43,价格
INQ-202507214-002,3,MAT-10022,283.0,套,116.41,今年
INQ-202507214-003,1,MAT-10028,455.0,箱,121.97,发表
INQ-202507214-003,2,MAT-10005,214.0,箱,29.12,主要
INQ-202507214-003,3,MAT-10004,26.0,件,452.79,很多
INQ-202507215-001,1,MAT-10035,160.0,件,297.26,全国
INQ-202507215-001,2,MAT-10049,214.0,套,278.33,开发
INQ-202507215-001,3,MAT-10033,190.0,件,101.26,这是
INQ-202507215-002,1,MAT-10012,424.0,件,29.23,地址
INQ-202507215-002,2,MAT-10007,363.0,箱,70.6,主要
INQ-202507215-002,3,MAT-10004,188.0,套,41.77,语言
INQ-202507215-003,1,MAT-10003,73.0,套,436.99,作者
INQ-202507215-003,2,MAT-10026,268.0,个,132.21,阅读
INQ-202507215-003,3,MAT-10022,310.0,件,223.76,如果
INQ-202507216-001,1,MAT-10039,153.0,个,249.51,就是
INQ-202507216-001,2,MAT-10015,169.0,件,83.93,只有
INQ-202507216-001,3,MAT-10045,499.0,件,369.38,开始
INQ-202507216-002,1,MAT-10005,401.0,套,475.09,那些
INQ-202507216-002,2,MAT-10047,265.0,件,197.62,美国
INQ-202507216-002,3,MAT-10039,334.0,个,368.66,事情
INQ-202507216-003,1,MAT-10001,396.0,套,255.73,来自
INQ-202507216-003,2,MAT-10039,46.0,件,202.18,大小
INQ-202507216-003,3,MAT-10035,269.0,个,232.02,出现
INQ-202507217-001,1,MAT-10045,221.0,套,21.7,是一
INQ-202507217-001,2,MAT-10046,54.0,个,233.51,深圳
INQ-202507217-001,3,MAT-10045,105.0,个,25.18,项目
INQ-202507217-002,1,MAT-10006,310.0,套,106.7,成功
INQ-202507217-002,2,MAT-10050,46.0,个,423.9,还有
INQ-202507217-002,3,MAT-10006,239.0,个,413.79,可以
INQ-202507217-003,1,MAT-10038,103.0,箱,89.04,方法
INQ-202507217-003,2,MAT-10040,301.0,箱,356.67,当前
INQ-202507217-003,3,MAT-10018,95.0,套,22.72,点击
INQ-202507218-001,1,MAT-10001,242.0,件,141.2,这些
INQ-202507218-001,2,MAT-10048,223.0,件,334.06,全部
INQ-202507218-001,3,MAT-10038,28.0,套,234.1,如何
INQ-202507218-002,1,MAT-10019,152.0,箱,431.02,看到
INQ-202507218-002,2,MAT-10049,348.0,个,218.01,生产
INQ-202507218-002,3,MAT-10037,92.0,件,381.86,一些
INQ-202507218-003,1,MAT-10030,139.0,箱,273.0,问题
INQ-202507218-003,2,MAT-10027,352.0,套,409.33,专业
INQ-202507218-003,3,MAT-10024,350.0,个,31.62,广告
INQ-202507219-001,1,MAT-10007,274.0,箱,494.0,活动
INQ-202507219-001,2,MAT-10017,291.0,件,433.21,今年
INQ-202507219-001,3,MAT-10035,164.0,箱,313.68,说明
INQ-202507219-002,1,MAT-10013,397.0,套,410.24,实现
INQ-202507219-002,2,MAT-10035,76.0,套,385.73,时间
INQ-202507219-002,3,MAT-10047,249.0,箱,190.64,怎么
INQ-202507219-003,1,MAT-10010,113.0,件,135.15,可是
INQ-202507219-003,2,MAT-10043,386.0,箱,181.31,可以
INQ-202507219-003,3,MAT-10025,394.0,个,100.57,单位
INQ-202507220-001,1,MAT-10022,266.0,箱,232.28,根据
INQ-202507220-001,2,MAT-10013,260.0,个,186.68,成功
INQ-202507220-001,3,MAT-10011,186.0,个,447.56,最新
INQ-202507220-002,1,MAT-10035,378.0,套,32.79,很多
INQ-202507220-002,2,MAT-10040,50.0,个,329.0,我的
INQ-202507220-002,3,MAT-10031,404.0,箱,276.72,研究
INQ-202507220-003,1,MAT-10006,469.0,套,33.74,说明
INQ-202507220-003,2,MAT-10021,474.0,箱,304.61,决定
INQ-202507220-003,3,MAT-10016,474.0,个,44.15,然后
INQ-202507221-001,1,MAT-10020,30.0,个,423.91,具有
INQ-202507221-001,2,MAT-10005,49.0,个,262.08,她的
INQ-202507221-001,3,MAT-10010,56.0,件,227.01,电话
INQ-202507221-002,1,MAT-10025,479.0,套,11.44,方法
INQ-202507221-002,2,MAT-10048,55.0,套,284.22,本站
INQ-202507221-002,3,MAT-10041,255.0,个,247.32,工具
INQ-202507221-003,1,MAT-10001,115.0,套,74.13,美国
INQ-202507221-003,2,MAT-10041,405.0,套,166.05,数据
INQ-202507221-003,3,MAT-10046,196.0,套,95.91,来自
INQ-202507222-001,1,MAT-10026,321.0,套,312.79,他的
INQ-202507222-001,2,MAT-10018,203.0,套,409.1,经营
INQ-202507222-001,3,MAT-10002,142.0,套,410.88,任何
INQ-202507222-002,1,MAT-10040,469.0,套,495.21,人民
INQ-202507222-002,2,MAT-10042,475.0,个,402.64,内容
INQ-202507222-002,3,MAT-10033,405.0,套,193.14,组织
INQ-202507222-003,1,MAT-10018,44.0,箱,164.24,一点
INQ-202507222-003,2,MAT-10017,274.0,箱,371.0,简介
INQ-202507222-003,3,MAT-10045,408.0,件,350.74,只有
INQ-202507223-001,1,MAT-10027,304.0,件,487.41,专业
INQ-202507223-001,2,MAT-10016,201.0,件,201.28,或者
INQ-202507223-001,3,MAT-10042,351.0,套,50.01,之间
INQ-202507223-002,1,MAT-10005,427.0,个,348.12,经济
INQ-202507223-002,2,MAT-10020,96.0,套,285.3,最后
INQ-202507223-002,3,MAT-10041,420.0,套,473.18,建设
INQ-202507223-003,1,MAT-10017,316.0,件,461.41,方面
INQ-202507223-003,2,MAT-10026,358.0,套,398.95,以上
INQ-202507223-003,3,MAT-10041,125.0,个,177.53,行业
INQ-202507224-001,1,MAT-10012,19.0,件,225.07,因此
INQ-202507224-001,2,MAT-10023,163.0,件,328.51,工作
INQ-202507224-001,3,MAT-10014,443.0,件,118.42,控制
INQ-202507224-002,1,MAT-10047,136.0,套,98.39,生产
INQ-202507224-002,2,MAT-10024,125.0,箱,221.19,处理
INQ-202507224-002,3,MAT-10002,144.0,箱,131.28,科技
INQ-202507224-003,1,MAT-10005,304.0,个,61.65,国家
INQ-202507224-003,2,MAT-10022,98.0,箱,455.85,组织
INQ-202507224-003,3,MAT-10020,298.0,件,28.62,支持
INQ-202507225-001,1,MAT-10038,399.0,件,348.11,您的
INQ-202507225-001,2,MAT-10024,389.0,件,469.54,为什
INQ-202507225-001,3,MAT-10043,253.0,件,340.36,还有
INQ-202507225-002,1,MAT-10002,37.0,个,154.65,大家
INQ-202507225-002,2,MAT-10008,101.0,个,333.39,单位
INQ-202507225-002,3,MAT-10038,240.0,个,47.77,影响
INQ-202507225-003,1,MAT-10024,219.0,箱,314.3,法律
INQ-202507225-003,2,MAT-10044,183.0,套,286.39,国家
INQ-202507225-003,3,MAT-10020,151.0,箱,436.27,汽车
INQ-202507226-001,1,MAT-10016,96.0,个,355.43,我的
INQ-202507226-001,2,MAT-10018,314.0,个,475.32,怎么
INQ-202507226-001,3,MAT-10021,266.0,件,106.58,内容
INQ-202507226-002,1,MAT-10035,143.0,箱,178.31,有关
INQ-202507226-002,2,MAT-10022,479.0,套,329.59,一种
INQ-202507226-002,3,MAT-10001,21.0,套,212.19,目前
INQ-202507226-003,1,MAT-10010,498.0,个,206.5,而且
INQ-202507226-003,2,MAT-10032,78.0,件,68.78,因此
INQ-202507226-003,3,MAT-10010,24.0,箱,397.12,政府
INQ-202507227-001,1,MAT-10041,258.0,箱,308.65,语言
INQ-202507227-001,2,MAT-10010,332.0,个,229.42,部门
INQ-202507227-001,3,MAT-10017,214.0,套,366.53,组织
INQ-202507227-002,1,MAT-10049,279.0,个,240.46,虽然
INQ-202507227-002,2,MAT-10032,488.0,套,461.2,部分
INQ-202507227-002,3,MAT-10016,112.0,套,448.07,所有
INQ-202507227-003,1,MAT-10042,270.0,套,283.78,人民
INQ-202507227-003,2,MAT-10029,465.0,箱,154.62,人民
INQ-202507227-003,3,MAT-10041,22.0,件,201.81,网站
INQ-202507228-001,1,MAT-10049,234.0,个,320.55,次数
INQ-202507228-001,2,MAT-10003,421.0,件,487.84,发布
INQ-202507228-001,3,MAT-10032,347.0,套,96.72,有限
INQ-202507228-002,1,MAT-10039,11.0,件,247.14,开始
INQ-202507228-002,2,MAT-10016,443.0,件,427.82,如果
INQ-202507228-002,3,MAT-10013,408.0,件,83.07,进入
INQ-202507228-003,1,MAT-10008,476.0,箱,289.77,通过
INQ-202507228-003,2,MAT-10020,172.0,个,73.29,在线
INQ-202507228-003,3,MAT-10008,131.0,套,286.76,发表
INQ-202507229-001,1,MAT-10020,487.0,件,99.61,图片
INQ-202507229-001,2,MAT-10032,135.0,件,467.17,成功
INQ-202507229-001,3,MAT-10008,195.0,箱,476.2,行业
INQ-202507229-002,1,MAT-10030,440.0,箱,345.76,出来
INQ-202507229-002,2,MAT-10025,432.0,个,338.69,游戏
INQ-202507229-002,3,MAT-10036,36.0,箱,126.12,一般
INQ-202507229-003,1,MAT-10008,180.0,套,399.26,单位
INQ-202507229-003,2,MAT-10024,311.0,个,186.57,如果
INQ-202507229-003,3,MAT-10007,382.0,套,232.28,具有
INQ-202507230-001,1,MAT-10026,86.0,箱,481.41,拥有
INQ-202507230-001,2,MAT-10007,11.0,件,268.08,产品
INQ-202507230-001,3,MAT-10022,137.0,箱,399.73,文件
INQ-202507230-002,1,MAT-10033,415.0,箱,192.74,服务
INQ-202507230-002,2,MAT-10036,209.0,箱,139.36,技术
INQ-202507230-002,3,MAT-10050,394.0,件,56.94,深圳
INQ-202507230-003,1,MAT-10014,341.0,箱,33.3,不同
INQ-202507230-003,2,MAT-10042,44.0,件,294.62,合作
INQ-202507230-003,3,MAT-10006,170.0,箱,495.68,一个
INQ-202507231-001,1,MAT-10014,132.0,个,196.79,国际
INQ-202507231-001,2,MAT-10039,317.0,个,94.15,使用
INQ-202507231-001,3,MAT-10012,124.0,件,34.26,介绍
INQ-202507231-002,1,MAT-10023,263.0,箱,249.61,专业
INQ-202507231-002,2,MAT-10046,442.0,箱,410.98,拥有
INQ-202507231-002,3,MAT-10050,251.0,个,75.86,当然
INQ-202507231-003,1,MAT-10048,286.0,个,276.77,可能
INQ-202507231-003,2,MAT-10049,198.0,套,142.79,有限
INQ-202507231-003,3,MAT-10014,193.0,箱,190.91,地区
INQ-202507232-001,1,MAT-10048,11.0,件,54.35,不过
INQ-202507232-001,2,MAT-10042,160.0,套,52.88,本站
INQ-202507232-001,3,MAT-10009,216.0,箱,437.7,业务
INQ-202507232-002,1,MAT-10030,282.0,套,13.64,最后
INQ-202507232-002,2,MAT-10015,481.0,个,21.8,经验
INQ-202507232-002,3,MAT-10029,382.0,套,30.9,社会
INQ-202507232-003,1,MAT-10016,158.0,套,132.93,学校
INQ-202507232-003,2,MAT-10039,278.0,个,497.12,地址
INQ-202507232-003,3,MAT-10022,21.0,箱,317.2,日本
INQ-202507233-001,1,MAT-10033,366.0,箱,439.99,密码
INQ-202507233-001,2,MAT-10021,483.0,套,214.66,不过
INQ-202507233-001,3,MAT-10037,457.0,套,214.74,工作
INQ-202507233-002,1,MAT-10032,10.0,套,434.55,研究
INQ-202507233-002,2,MAT-10004,323.0,个,140.99,方式
INQ-202507233-002,3,MAT-10038,122.0,件,44.72,产品
INQ-202507233-003,1,MAT-10008,222.0,箱,379.65,支持
INQ-202507233-003,2,MAT-10033,414.0,件,352.23,经营
INQ-202507233-003,3,MAT-10014,407.0,个,141.57,之后
INQ-202507234-001,1,MAT-10044,183.0,套,90.41,重要
INQ-202507234-001,2,MAT-10017,272.0,个,340.29,业务
INQ-202507234-001,3,MAT-10032,210.0,套,63.43,国内
INQ-202507234-002,1,MAT-10025,329.0,件,131.98,电话
INQ-202507234-002,2,MAT-10007,500.0,箱,77.02,业务
INQ-202507234-002,3,MAT-10022,262.0,套,309.43,资料
INQ-202507234-003,1,MAT-10020,477.0,个,457.83,科技
INQ-202507234-003,2,MAT-10014,46.0,箱,143.63,商品
INQ-202507234-003,3,MAT-10028,157.0,套,305.66,方面
INQ-202507235-001,1,MAT-10040,124.0,箱,228.32,威望
INQ-202507235-001,2,MAT-10022,78.0,件,311.23,成为
INQ-202507235-001,3,MAT-10040,124.0,套,450.8,两个
INQ-202507235-002,1,MAT-10038,150.0,个,346.02,评论
INQ-202507235-002,2,MAT-10012,440.0,套,276.49,一些
INQ-202507235-002,3,MAT-10003,308.0,套,61.22,准备
INQ-202507235-003,1,MAT-10018,401.0,个,446.91,用户
INQ-202507235-003,2,MAT-10005,113.0,个,486.75,介绍
INQ-202507235-003,3,MAT-10015,231.0,个,267.98,次数
INQ-202507236-001,1,MAT-10002,491.0,套,385.97,经济
INQ-202507236-001,2,MAT-10046,271.0,箱,175.86,注意
INQ-202507236-001,3,MAT-10033,117.0,个,186.43,质量
INQ-202507236-002,1,MAT-10039,281.0,件,409.89,不能
INQ-202507236-002,2,MAT-10026,262.0,个,362.03,活动
INQ-202507236-002,3,MAT-10029,183.0,箱,53.98,一定
INQ-202507236-003,1,MAT-10030,393.0,套,112.4,支持
INQ-202507236-003,2,MAT-10018,164.0,套,439.21,地方
INQ-202507236-003,3,MAT-10034,340.0,件,191.66,广告
INQ-202507237-001,1,MAT-10024,39.0,箱,119.91,语言
INQ-202507237-001,2,MAT-10023,407.0,件,362.37,更新
INQ-202507237-001,3,MAT-10043,170.0,套,81.33,工具
INQ-202507237-002,1,MAT-10018,468.0,件,281.63,因为
INQ-202507237-002,2,MAT-10010,404.0,件,473.86,那个
INQ-202507237-002,3,MAT-10040,268.0,个,260.89,推荐
INQ-202507237-003,1,MAT-10028,441.0,个,326.35,无法
INQ-202507237-003,2,MAT-10008,76.0,箱,334.34,帖子
INQ-202507237-003,3,MAT-10011,480.0,个,129.78,类别
INQ-202507238-001,1,MAT-10001,30.0,套,49.57,开始
INQ-202507238-001,2,MAT-10021,246.0,个,464.96,信息
INQ-202507238-001,3,MAT-10022,51.0,个,416.46,国际
INQ-202507238-002,1,MAT-10050,183.0,件,204.44,资源
INQ-202507238-002,2,MAT-10003,340.0,箱,435.43,选择
INQ-202507238-002,3,MAT-10035,475.0,箱,433.01,价格
INQ-202507238-003,1,MAT-10020,432.0,箱,351.78,电影
INQ-202507238-003,2,MAT-10050,257.0,个,460.85,以上
INQ-202507238-003,3,MAT-10045,39.0,个,387.84,孩子
INQ-202507239-001,1,MAT-10011,296.0,套,408.21,知道
INQ-202507239-001,2,MAT-10004,417.0,套,366.85,名称
INQ-202507239-001,3,MAT-10024,218.0,件,285.99,环境
INQ-202507239-002,1,MAT-10036,340.0,箱,430.43,或者
INQ-202507239-002,2,MAT-10047,120.0,个,314.96,希望
INQ-202507239-002,3,MAT-10023,193.0,件,18.23,发表
INQ-202507239-003,1,MAT-10006,264.0,个,453.72,正在
INQ-202507239-003,2,MAT-10026,309.0,箱,411.49,由于
INQ-202507239-003,3,MAT-10012,134.0,套,85.33,联系
INQ-202507240-001,1,MAT-10029,285.0,套,477.52,等级
INQ-202507240-001,2,MAT-10013,180.0,套,491.04,也是
INQ-202507240-001,3,MAT-10015,348.0,个,151.95,进入
INQ-202507240-002,1,MAT-10028,83.0,个,313.52,这么
INQ-202507240-002,2,MAT-10006,352.0,箱,473.24,来自
INQ-202507240-002,3,MAT-10024,435.0,件,223.39,中心
