inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-20250751-003,3,MAT-10043,75,箱,166.36,他的
INQ-20250752-001,1,MAT-10039,255,箱,297.67,还是
INQ-20250752-001,2,MAT-10038,425,件,232.68,活动
INQ-20250752-001,3,MAT-10046,363,箱,435.24,历史
INQ-20250752-002,1,MAT-10022,374,个,350.54,这里
INQ-20250752-002,2,MAT-10046,45,个,55.81,只有
INQ-20250752-002,3,MAT-10024,373,件,275.68,必须
INQ-20250752-003,1,MAT-10014,228,套,440.75,一直
INQ-20250752-003,2,MAT-10036,135,箱,356.23,来自
INQ-20250752-003,3,MAT-10010,355,件,119.57,那个
INQ-20250753-001,1,MAT-10002,199,件,15.85,喜欢
INQ-20250753-001,2,MAT-10002,476,箱,269.64,作为
INQ-20250753-001,3,MAT-10041,275,箱,409.31,作者
INQ-20250753-002,1,MAT-10033,69,个,296.8,规定
INQ-20250753-002,2,MAT-10008,49,套,187.65,也是
INQ-20250753-002,3,MAT-10044,426,套,391.62,如何
INQ-20250753-003,1,MAT-10007,101,件,426.41,网络
INQ-20250753-003,2,MAT-10030,300,箱,387.0,计划
INQ-20250753-003,3,MAT-10047,336,套,482.97,国内
INQ-20250754-001,1,MAT-10023,411,个,60.34,只是
INQ-20250754-001,2,MAT-10034,274,个,194.89,根据
INQ-20250754-001,3,MAT-10036,379,件,93.44,来源
INQ-20250754-002,1,MAT-10047,272,套,191.88,这个
INQ-20250754-002,2,MAT-10024,426,箱,40.19,拥有
INQ-20250754-002,3,MAT-10002,332,套,126.15,广告
INQ-20250754-003,1,MAT-10016,191,件,354.32,主题
INQ-20250754-003,2,MAT-10001,415,件,326.73,作者
INQ-20250754-003,3,MAT-10039,245,套,198.49,网络
INQ-20250755-001,1,MAT-10019,464,件,29.39,不会
INQ-20250755-001,2,MAT-10002,52,个,125.77,的人
INQ-20250755-001,3,MAT-10004,339,个,365.71,其实
INQ-20250755-002,1,MAT-10030,103,箱,304.46,得到
INQ-20250755-002,2,MAT-10008,151,个,66.35,还有
INQ-20250755-002,3,MAT-10010,65,件,356.7,业务
INQ-20250755-003,1,MAT-10004,462,套,168.89,汽车
INQ-20250755-003,2,MAT-10030,416,个,112.03,全部
INQ-20250755-003,3,MAT-10035,85,箱,55.52,市场
INQ-20250756-001,1,MAT-10031,260,箱,350.38,一切
INQ-20250756-001,2,MAT-10039,121,件,103.38,文化
INQ-20250756-001,3,MAT-10001,42,个,452.85,也是
INQ-20250756-002,1,MAT-10040,328,套,334.18,可能
INQ-20250756-002,2,MAT-10045,429,个,99.07,还有
INQ-20250756-002,3,MAT-10046,100,箱,317.9,拥有
INQ-20250756-003,1,MAT-10032,154,套,187.16,作为
INQ-20250756-003,2,MAT-10049,276,件,312.29,政府
INQ-20250756-003,3,MAT-10002,81,套,48.33,数据
INQ-20250757-001,1,MAT-10040,172,箱,125.18,要求
INQ-20250757-001,2,MAT-10014,33,套,17.4,日期
INQ-20250757-001,3,MAT-10035,325,箱,219.61,在线
INQ-20250757-002,1,MAT-10048,391,套,239.47,什么
INQ-20250757-002,2,MAT-10025,104,件,425.7,工程
INQ-20250757-002,3,MAT-10016,27,个,136.66,程序
INQ-20250757-003,1,MAT-10009,466,套,98.74,运行
INQ-20250757-003,2,MAT-10050,74,箱,214.26,那些
INQ-20250757-003,3,MAT-10012,182,套,436.65,关于
INQ-20250758-001,1,MAT-10025,165,套,431.73,今年
INQ-20250758-001,2,MAT-10021,493,件,452.58,内容
INQ-20250758-001,3,MAT-10017,324,件,24.89,参加
INQ-20250758-002,1,MAT-10027,29,个,359.58,帮助
INQ-20250758-002,2,MAT-10044,257,套,199.0,要求
INQ-20250758-002,3,MAT-10014,135,套,36.15,一定
INQ-20250758-003,1,MAT-10017,289,个,433.95,需要
INQ-20250758-003,2,MAT-10001,427,个,424.14,一个
INQ-20250758-003,3,MAT-10033,254,箱,29.11,孩子
INQ-20250759-001,1,MAT-10042,358,件,482.54,责任
INQ-20250759-001,2,MAT-10043,100,套,344.37,因此
INQ-20250759-001,3,MAT-10013,106,箱,359.26,网上
INQ-20250759-002,1,MAT-10048,366,箱,288.68,标题
INQ-20250759-002,2,MAT-10015,10,个,156.81,欢迎
INQ-20250759-002,3,MAT-10047,137,套,450.99,继续
INQ-20250759-003,1,MAT-10022,194,个,422.29,拥有
INQ-20250759-003,2,MAT-10003,194,件,109.92,基本
INQ-20250759-003,3,MAT-10009,258,个,312.56,问题
INQ-20250760-001,1,MAT-10002,174,个,147.15,生产
INQ-20250760-001,2,MAT-10047,264,箱,350.61,专业
INQ-20250760-001,3,MAT-10040,26,套,167.13,我的
INQ-20250760-002,1,MAT-10047,189,个,140.06,技术
INQ-20250760-002,2,MAT-10007,352,个,480.14,国家
INQ-20250760-002,3,MAT-10022,118,件,314.15,要求
INQ-20250760-003,1,MAT-10023,63,套,353.11,一起
INQ-20250760-003,2,MAT-10048,142,套,421.98,进行
INQ-20250760-003,3,MAT-10038,159,套,307.19,全国
INQ-20250761-001,1,MAT-10025,87,套,171.39,但是
INQ-20250761-001,2,MAT-10046,298,箱,365.43,功能
INQ-20250761-001,3,MAT-10049,175,箱,384.49,责任
INQ-20250761-002,1,MAT-10042,420,箱,430.05,相关
INQ-20250761-002,2,MAT-10021,72,件,12.41,全国
INQ-20250761-002,3,MAT-10038,94,套,94.27,论坛
INQ-20250761-003,1,MAT-10001,499,箱,167.76,公司
INQ-20250761-003,2,MAT-10031,405,箱,292.38,如何
INQ-20250761-003,3,MAT-10002,204,箱,442.28,大学
INQ-20250762-001,1,MAT-10043,494,套,18.14,今天
INQ-20250762-001,2,MAT-10038,181,套,49.48,当前
INQ-20250762-001,3,MAT-10034,499,个,232.74,一起
INQ-20250762-002,1,MAT-10035,438,套,95.91,联系
INQ-20250762-002,2,MAT-10012,89,个,225.49,那些
INQ-20250762-002,3,MAT-10050,358,套,341.98,服务
INQ-20250762-003,1,MAT-10028,199,件,428.35,起来
INQ-20250762-003,2,MAT-10028,287,套,284.28,音乐
INQ-20250762-003,3,MAT-10013,255,件,183.69,直接
INQ-20250763-001,1,MAT-10004,426,箱,59.41,也是
INQ-20250763-001,2,MAT-10024,55,件,299.72,操作
INQ-20250763-001,3,MAT-10025,186,个,437.4,这种
INQ-20250763-002,1,MAT-10007,464,个,147.75,大小
INQ-20250763-002,2,MAT-10032,181,件,331.86,人员
INQ-20250763-002,3,MAT-10004,376,套,88.01,如何
INQ-20250763-003,1,MAT-10031,71,箱,383.38,参加
INQ-20250763-003,2,MAT-10020,324,箱,218.95,制作
INQ-20250763-003,3,MAT-10010,328,套,436.6,合作
INQ-20250764-001,1,MAT-10029,475,个,376.44,在线
INQ-20250764-001,2,MAT-10028,397,套,146.81,比较
INQ-20250764-001,3,MAT-10050,73,箱,108.02,两个
INQ-20250764-002,1,MAT-10038,300,套,307.98,朋友
INQ-20250764-002,2,MAT-10034,468,箱,313.44,内容
INQ-20250764-002,3,MAT-10008,169,套,97.6,拥有
INQ-20250764-003,1,MAT-10034,290,个,263.05,今年
INQ-20250764-003,2,MAT-10001,94,箱,81.74,为了
INQ-20250764-003,3,MAT-10037,187,套,163.46,来自
INQ-20250765-001,1,MAT-10007,329,箱,87.32,运行
INQ-20250765-001,2,MAT-10036,82,箱,444.8,应该
INQ-20250765-001,3,MAT-10022,498,件,78.2,以后
INQ-20250765-002,1,MAT-10036,89,箱,424.37,然后
INQ-20250765-002,2,MAT-10006,42,套,298.85,电影
INQ-20250765-002,3,MAT-10038,324,套,76.58,拥有
INQ-20250765-003,1,MAT-10047,123,套,169.77,地区
INQ-20250765-003,2,MAT-10035,225,箱,184.53,起来
INQ-20250765-003,3,MAT-10019,340,个,495.14,决定
INQ-20250766-001,1,MAT-10011,119,件,449.91,公司
INQ-20250766-001,2,MAT-10019,66,个,155.05,得到
INQ-20250766-001,3,MAT-10013,202,件,295.34,作为
INQ-20250766-002,1,MAT-10036,231,套,70.45,关系
INQ-20250766-002,2,MAT-10032,138,个,431.34,他们
INQ-20250766-002,3,MAT-10048,465,箱,495.92,各种
INQ-20250766-003,1,MAT-10045,140,套,307.34,新闻
INQ-20250766-003,2,MAT-10018,123,套,421.4,一个
INQ-20250766-003,3,MAT-10013,150,件,488.32,时候
INQ-20250767-001,1,MAT-10039,167,个,307.32,介绍
INQ-20250767-001,2,MAT-10022,477,套,369.65,销售
INQ-20250767-001,3,MAT-10034,231,个,110.12,电脑
INQ-20250767-002,1,MAT-10032,65,箱,111.53,产品
INQ-20250767-002,2,MAT-10021,167,套,400.15,方面
INQ-20250767-002,3,MAT-10022,141,件,165.38,无法
INQ-20250767-003,1,MAT-10043,479,件,68.81,时候
INQ-20250767-003,2,MAT-10036,355,件,49.61,首页
INQ-20250767-003,3,MAT-10046,150,个,38.44,工作
INQ-20250768-001,1,MAT-10039,183,个,479.53,感觉
INQ-20250768-001,2,MAT-10010,468,件,33.03,设计
INQ-20250768-001,3,MAT-10033,262,套,218.57,人民
INQ-20250768-002,1,MAT-10028,213,套,157.97,虽然
INQ-20250768-002,2,MAT-10049,490,箱,285.02,没有
INQ-20250768-002,3,MAT-10049,24,个,340.53,工程
INQ-20250768-003,1,MAT-10001,373,套,333.64,电脑
INQ-20250768-003,2,MAT-10040,119,套,325.91,不同
INQ-20250768-003,3,MAT-10011,120,套,420.9,类型
INQ-20250769-001,1,MAT-10016,482,箱,361.25,工具
INQ-20250769-001,2,MAT-10040,261,个,112.45,城市
INQ-20250769-001,3,MAT-10047,486,件,192.99,资源
INQ-20250769-002,1,MAT-10031,83,套,251.98,过程
INQ-20250769-002,2,MAT-10006,232,箱,165.57,大学
INQ-20250769-002,3,MAT-10003,301,箱,29.94,成功
INQ-20250769-003,1,MAT-10045,304,套,397.65,名称
INQ-20250769-003,2,MAT-10045,434,套,192.46,任何
INQ-20250769-003,3,MAT-10004,309,件,341.32,非常
INQ-20250770-001,1,MAT-10008,65,件,157.09,语言
INQ-20250770-001,2,MAT-10012,113,件,101.45,查看
INQ-20250770-001,3,MAT-10042,213,箱,246.77,结果
INQ-20250770-002,1,MAT-10029,73,箱,116.25,什么
INQ-20250770-002,2,MAT-10043,155,套,481.55,是否
INQ-20250770-002,3,MAT-10047,103,套,429.28,如此
INQ-20250770-003,1,MAT-10002,314,个,19.87,如此
INQ-20250770-003,2,MAT-10022,431,个,252.84,一般
INQ-20250770-003,3,MAT-10044,427,套,316.13,操作
INQ-20250771-001,1,MAT-10033,16,个,159.64,原因
INQ-20250771-001,2,MAT-10037,204,件,13.47,如此
INQ-20250771-001,3,MAT-10048,496,件,159.48,首页
INQ-20250771-002,1,MAT-10040,399,箱,332.47,方式
INQ-20250771-002,2,MAT-10026,324,件,485.94,不是
INQ-20250771-002,3,MAT-10009,79,套,379.28,发布
INQ-20250771-003,1,MAT-10002,184,套,45.09,相关
INQ-20250771-003,2,MAT-10037,489,套,171.22,资料
INQ-20250771-003,3,MAT-10028,387,个,379.79,科技
INQ-20250772-001,1,MAT-10040,438,箱,276.61,以上
INQ-20250772-001,2,MAT-10005,321,箱,357.48,决定
INQ-20250772-001,3,MAT-10040,228,箱,235.09,那么
INQ-20250772-002,1,MAT-10027,51,个,118.18,同时
INQ-20250772-002,2,MAT-10044,383,个,200.97,查看
INQ-20250772-002,3,MAT-10040,126,套,405.85,状态
INQ-20250772-003,1,MAT-10004,23,个,87.37,就是
INQ-20250772-003,2,MAT-10018,493,套,98.55,详细
INQ-20250772-003,3,MAT-10028,146,件,193.68,空间
INQ-20250773-001,1,MAT-10012,431,件,155.22,功能
INQ-20250773-001,2,MAT-10001,293,个,457.4,经营
INQ-20250773-001,3,MAT-10020,265,套,471.87,城市
INQ-20250773-002,1,MAT-10046,474,箱,137.08,你们
INQ-20250773-002,2,MAT-10009,487,个,84.0,最大
INQ-20250773-002,3,MAT-10014,348,个,158.53,大小
INQ-20250773-003,1,MAT-10026,257,件,407.36,那些
INQ-20250773-003,2,MAT-10043,404,套,495.71,中国
INQ-20250773-003,3,MAT-10036,493,个,242.14,网上
INQ-20250774-001,1,MAT-10022,237,箱,80.51,空间
INQ-20250774-001,2,MAT-10033,219,箱,203.0,日期
INQ-20250774-001,3,MAT-10023,261,套,476.58,安全
INQ-20250774-002,1,MAT-10010,393,箱,75.99,图片
INQ-20250774-002,2,MAT-10031,198,个,92.11,如果
INQ-20250774-002,3,MAT-10015,242,套,466.28,以下
INQ-20250774-003,1,MAT-10043,270,个,252.81,世界
INQ-20250774-003,2,MAT-10019,288,件,377.89,学习
INQ-20250774-003,3,MAT-10031,477,套,20.25,发展
INQ-20250775-001,1,MAT-10013,86,个,46.04,用户
INQ-20250775-001,2,MAT-10044,432,件,283.69,最大
INQ-20250775-001,3,MAT-10016,161,件,231.59,出现
INQ-20250775-002,1,MAT-10024,332,套,99.76,影响
INQ-20250775-002,2,MAT-10040,211,箱,223.87,那个
INQ-20250775-002,3,MAT-10019,137,件,203.7,学生
INQ-20250775-003,1,MAT-10024,422,箱,17.56,资料
INQ-20250775-003,2,MAT-10033,53,件,104.28,发布
INQ-20250775-003,3,MAT-10011,27,件,17.08,上海
INQ-20250776-001,1,MAT-10030,224,个,303.81,感觉
INQ-20250776-001,2,MAT-10019,498,箱,463.89,一样
INQ-20250776-001,3,MAT-10037,42,套,88.73,能够
INQ-20250776-002,1,MAT-10041,422,个,441.23,需要
INQ-20250776-002,2,MAT-10050,251,套,19.82,使用
INQ-20250776-002,3,MAT-10019,417,箱,95.53,业务
INQ-20250776-003,1,MAT-10048,392,个,230.57,简介
INQ-20250776-003,2,MAT-10010,137,箱,80.4,选择
INQ-20250776-003,3,MAT-10041,430,套,344.78,作品
INQ-20250777-001,1,MAT-10043,481,套,380.33,处理
INQ-20250777-001,2,MAT-10031,201,箱,460.3,可能
INQ-20250777-001,3,MAT-10048,70,个,441.0,管理
INQ-20250777-002,1,MAT-10030,24,箱,309.9,注意
INQ-20250777-002,2,MAT-10036,266,件,160.42,虽然
INQ-20250777-002,3,MAT-10016,338,箱,55.21,全国
INQ-20250777-003,1,MAT-10026,192,件,399.39,音乐
INQ-20250777-003,2,MAT-10008,496,套,482.79,进行
INQ-20250777-003,3,MAT-10027,274,个,236.44,只要
INQ-20250778-001,1,MAT-10018,121,件,227.67,不能
INQ-20250778-001,2,MAT-10029,113,套,267.91,回复
INQ-20250778-001,3,MAT-10005,447,箱,192.55,只是
INQ-20250778-002,1,MAT-10021,59,个,406.64,一次
INQ-20250778-002,2,MAT-10029,126,个,289.81,但是
INQ-20250778-002,3,MAT-10040,449,件,212.52,部门
INQ-20250778-003,1,MAT-10041,201,套,121.67,部分
INQ-20250778-003,2,MAT-10030,455,套,379.23,支持
INQ-20250778-003,3,MAT-10039,315,套,398.28,本站
INQ-20250779-001,1,MAT-10038,71,套,382.52,问题
INQ-20250779-001,2,MAT-10049,116,个,50.59,上海
INQ-20250779-001,3,MAT-10024,425,箱,136.8,关于
INQ-20250779-002,1,MAT-10002,185,件,188.26,都是
INQ-20250779-002,2,MAT-10039,316,套,257.84,一定
INQ-20250779-002,3,MAT-10026,97,箱,26.96,点击
INQ-20250779-003,1,MAT-10036,253,个,11.14,学校
INQ-20250779-003,2,MAT-10017,127,件,493.57,全国
INQ-20250779-003,3,MAT-10029,270,件,128.24,规定
INQ-20250780-001,1,MAT-10044,256,箱,275.55,今年
INQ-20250780-001,2,MAT-10008,478,套,138.55,你们
INQ-20250780-001,3,MAT-10027,191,件,436.43,自己
INQ-20250780-002,1,MAT-10045,313,个,34.49,孩子
INQ-20250780-002,2,MAT-10035,222,箱,132.95,希望
INQ-20250780-002,3,MAT-10048,487,套,255.4,销售
INQ-20250780-003,1,MAT-10006,351,个,467.05,等级
INQ-20250780-003,2,MAT-10033,470,箱,46.45,完成
INQ-20250780-003,3,MAT-10022,354,件,26.83,一切
INQ-20250781-001,1,MAT-10025,431,个,146.95,日期
INQ-20250781-001,2,MAT-10011,21,箱,428.19,发表
INQ-20250781-001,3,MAT-10030,266,个,26.49,不断
INQ-20250781-002,1,MAT-10006,214,套,39.44,论坛
INQ-20250781-002,2,MAT-10009,52,个,437.74,大小
INQ-20250781-002,3,MAT-10001,241,套,175.64,社区
INQ-20250781-003,1,MAT-10002,350,个,121.84,准备
INQ-20250781-003,2,MAT-10012,15,件,241.44,最新
INQ-20250781-003,3,MAT-10004,284,套,131.22,的话
INQ-20250782-001,1,MAT-10034,485,件,334.31,进入
INQ-20250782-001,2,MAT-10006,107,箱,487.24,积分
INQ-20250782-001,3,MAT-10038,150,套,297.33,一下
INQ-20250782-002,1,MAT-10023,319,套,339.98,不同
INQ-20250782-002,2,MAT-10029,283,箱,251.81,历史
INQ-20250782-002,3,MAT-10019,71,个,360.9,全国
INQ-20250782-003,1,MAT-10038,94,套,424.89,主题
INQ-20250782-003,2,MAT-10012,14,个,111.49,北京
INQ-20250782-003,3,MAT-10004,47,件,319.17,国际
INQ-20250783-001,1,MAT-10027,208,箱,398.68,你的
INQ-20250783-001,2,MAT-10038,127,件,82.56,世界
INQ-20250783-001,3,MAT-10004,312,件,122.62,介绍
INQ-20250783-002,1,MAT-10035,415,件,91.88,由于
INQ-20250783-002,2,MAT-10009,345,件,112.39,精华
INQ-20250783-002,3,MAT-10045,447,箱,499.68,喜欢
INQ-20250783-003,1,MAT-10025,92,套,311.2,简介
INQ-20250783-003,2,MAT-10032,104,箱,315.91,图片
INQ-20250783-003,3,MAT-10009,278,件,224.56,正在
INQ-20250784-001,1,MAT-10039,208,个,259.76,提高
INQ-20250784-001,2,MAT-10024,297,个,85.41,在线
INQ-20250784-001,3,MAT-10038,492,箱,71.55,国家
INQ-20250784-002,1,MAT-10006,332,套,191.84,目前
INQ-20250784-002,2,MAT-10036,448,个,275.34,电影
INQ-20250784-002,3,MAT-10033,181,箱,327.82,地方
INQ-20250784-003,1,MAT-10036,57,个,230.44,电影
INQ-20250784-003,2,MAT-10044,39,件,234.12,其中
INQ-20250784-003,3,MAT-10015,55,套,255.07,这些
INQ-20250785-001,1,MAT-10019,432,箱,431.79,系列
INQ-20250785-001,2,MAT-10007,428,件,84.65,目前
INQ-20250785-001,3,MAT-10043,362,套,20.96,只是
INQ-20250785-002,1,MAT-10017,328,套,199.8,今天
INQ-20250785-002,2,MAT-10027,54,个,55.99,质量
INQ-20250785-002,3,MAT-10026,129,件,211.81,其实
INQ-20250785-003,1,MAT-10004,253,套,192.98,质量
INQ-20250785-003,2,MAT-10034,269,个,495.59,在线
INQ-20250785-003,3,MAT-10008,73,箱,344.38,经营
INQ-20250786-001,1,MAT-10045,185,个,156.28,工作
INQ-20250786-001,2,MAT-10035,331,件,33.52,项目
INQ-20250786-001,3,MAT-10043,250,箱,422.26,可以
INQ-20250786-002,1,MAT-10011,356,件,12.66,城市
INQ-20250786-002,2,MAT-10027,199,件,327.5,评论
INQ-20250786-002,3,MAT-10048,83,箱,290.03,单位
INQ-20250786-003,1,MAT-10032,424,个,115.96,来自
INQ-20250786-003,2,MAT-10008,75,箱,159.67,关于
INQ-20250786-003,3,MAT-10047,407,个,350.92,然后
INQ-20250787-001,1,MAT-10040,175,套,373.74,特别
INQ-20250787-001,2,MAT-10030,233,个,277.83,相关
INQ-20250787-001,3,MAT-10048,414,件,55.04,大学
INQ-20250787-002,1,MAT-10041,244,箱,216.12,的话
INQ-20250787-002,2,MAT-10010,162,个,62.75,搜索
INQ-20250787-002,3,MAT-10010,177,箱,408.52,只有
INQ-20250787-003,1,MAT-10016,458,箱,375.17,因为
INQ-20250787-003,2,MAT-10027,159,件,43.97,软件
INQ-20250787-003,3,MAT-10002,454,箱,54.12,国际
INQ-20250788-001,1,MAT-10026,349,件,191.38,得到
INQ-20250788-001,2,MAT-10034,216,箱,276.98,介绍
INQ-20250788-001,3,MAT-10012,43,套,153.24,主题
INQ-20250788-002,1,MAT-10005,477,套,105.02,有些
INQ-20250788-002,2,MAT-10015,50,件,173.2,之后
INQ-20250788-002,3,MAT-10049,93,套,335.23,您的
INQ-20250788-003,1,MAT-10016,142,件,50.7,活动
INQ-20250788-003,2,MAT-10010,83,件,91.25,显示
INQ-20250788-003,3,MAT-10033,52,个,173.02,可以
INQ-20250789-001,1,MAT-10036,58,箱,53.05,其他
INQ-20250789-001,2,MAT-10026,385,套,330.14,其实
INQ-20250789-001,3,MAT-10017,466,个,127.07,不要
INQ-20250789-002,1,MAT-10046,383,箱,226.35,完全
INQ-20250789-002,2,MAT-10028,45,件,270.37,因为
INQ-20250789-002,3,MAT-10032,77,套,263.15,不是
INQ-20250789-003,1,MAT-10040,486,件,258.75,帖子
INQ-20250789-003,2,MAT-10042,422,箱,220.72,朋友
INQ-20250789-003,3,MAT-10031,114,件,388.97,发现
INQ-20250790-001,1,MAT-10044,403,个,88.26,安全
INQ-20250790-001,2,MAT-10035,332,件,255.81,标题
INQ-20250790-001,3,MAT-10002,243,箱,380.21,增加
INQ-20250790-002,1,MAT-10044,408,件,489.82,是一
INQ-20250790-002,2,MAT-10045,416,套,20.66,电子
INQ-20250790-002,3,MAT-10008,54,箱,64.11,以下
INQ-20250790-003,1,MAT-10042,86,箱,407.89,位置
INQ-20250790-003,2,MAT-10004,169,箱,293.73,城市
INQ-20250790-003,3,MAT-10043,373,箱,489.68,发表
INQ-20250791-001,1,MAT-10008,103,件,455.73,中国
INQ-20250791-001,2,MAT-10041,18,套,185.35,国际
INQ-20250791-001,3,MAT-10002,293,个,498.28,一般
INQ-20250791-002,1,MAT-10021,142,个,174.06,历史
INQ-20250791-002,2,MAT-10004,264,箱,442.24,得到
INQ-20250791-002,3,MAT-10005,246,件,297.51,由于
INQ-20250791-003,1,MAT-10048,457,件,130.33,最后
INQ-20250791-003,2,MAT-10037,373,个,32.65,但是
INQ-20250791-003,3,MAT-10041,108,箱,408.25,通过
INQ-20250792-001,1,MAT-10007,202,件,171.32,提高
INQ-20250792-001,2,MAT-10010,461,件,230.08,来源
INQ-20250792-001,3,MAT-10022,389,套,487.55,地区
INQ-20250792-002,1,MAT-10022,262,个,453.27,非常
INQ-20250792-002,2,MAT-10014,487,箱,359.54,不能
INQ-20250792-002,3,MAT-10041,387,个,244.28,日本
INQ-20250792-003,1,MAT-10012,408,个,368.43,以及
INQ-20250792-003,2,MAT-10039,62,件,388.9,论坛
INQ-20250792-003,3,MAT-10030,261,套,262.53,网站
INQ-20250793-001,1,MAT-10033,112,件,59.82,原因
INQ-20250793-001,2,MAT-10030,491,箱,142.46,使用
INQ-20250793-001,3,MAT-10015,323,个,438.4,等级
INQ-20250793-002,1,MAT-10009,475,箱,204.15,知道
INQ-20250793-002,2,MAT-10023,85,件,63.43,我的
INQ-20250793-002,3,MAT-10019,173,个,484.48,不会
INQ-20250793-003,1,MAT-10049,255,套,485.71,简介
INQ-20250793-003,2,MAT-10038,91,箱,386.62,国际
INQ-20250793-003,3,MAT-10001,149,个,454.8,服务
INQ-20250794-001,1,MAT-10002,158,套,184.56,什么
INQ-20250794-001,2,MAT-10016,296,套,31.17,城市
INQ-20250794-001,3,MAT-10046,412,个,469.79,注意
INQ-20250794-002,1,MAT-10017,72,套,54.67,方面
INQ-20250794-002,2,MAT-10018,37,个,67.06,地区
INQ-20250794-002,3,MAT-10037,60,箱,73.97,开始
INQ-20250794-003,1,MAT-10022,205,件,210.48,设备
INQ-20250794-003,2,MAT-10029,154,套,321.81,客户
INQ-20250794-003,3,MAT-10016,228,个,150.13,我们
INQ-20250795-001,1,MAT-10029,283,套,57.3,操作
INQ-20250795-001,2,MAT-10036,418,个,144.83,这些
INQ-20250795-001,3,MAT-10006,101,套,322.01,服务
INQ-20250795-002,1,MAT-10011,344,件,184.88,今天
INQ-20250795-002,2,MAT-10004,121,件,284.57,基本
INQ-20250795-002,3,MAT-10005,265,件,179.05,决定
INQ-20250795-003,1,MAT-10012,65,箱,226.48,地方
INQ-20250795-003,2,MAT-10021,143,个,314.72,之后
INQ-20250795-003,3,MAT-10020,104,个,458.68,科技
INQ-20250796-001,1,MAT-10001,32,套,306.48,注册
INQ-20250796-001,2,MAT-10024,91,个,46.63,公司
INQ-20250796-001,3,MAT-10007,256,箱,294.86,原因
INQ-20250796-002,1,MAT-10021,82,箱,434.3,只有
INQ-20250796-002,2,MAT-10032,51,件,340.92,经验
INQ-20250796-002,3,MAT-10013,450,箱,235.08,日期
INQ-20250796-003,1,MAT-10035,368,件,311.74,中文
INQ-20250796-003,2,MAT-10023,234,箱,212.33,她的
INQ-20250796-003,3,MAT-10025,434,套,251.79,两个
INQ-20250797-001,1,MAT-10015,163,套,460.8,一下
INQ-20250797-001,2,MAT-10042,26,套,182.83,次数
INQ-20250797-001,3,MAT-10049,391,个,315.29,中心
INQ-20250797-002,1,MAT-10033,239,箱,172.03,准备
INQ-20250797-002,2,MAT-10003,164,套,12.28,但是
INQ-20250797-002,3,MAT-10002,288,套,486.56,组织
INQ-20250797-003,1,MAT-10026,86,箱,350.93,时候
INQ-20250797-003,2,MAT-10015,275,箱,235.34,联系
INQ-20250797-003,3,MAT-10020,61,个,350.63,当前
INQ-20250798-001,1,MAT-10013,214,个,210.46,中国
INQ-20250798-001,2,MAT-10031,80,套,492.89,因为
INQ-20250798-001,3,MAT-10031,211,个,446.41,行业
INQ-20250798-002,1,MAT-10019,459,个,380.87,不会
INQ-20250798-002,2,MAT-10028,246,个,143.7,环境
INQ-20250798-002,3,MAT-10011,314,个,291.61,都是
INQ-20250798-003,1,MAT-10035,68,件,65.36,之后
INQ-20250798-003,2,MAT-10009,481,箱,266.84,操作
INQ-20250798-003,3,MAT-10042,427,个,364.42,发布
INQ-20250799-001,1,MAT-10036,217,套,339.63,方面
INQ-20250799-001,2,MAT-10005,455,个,76.9,基本
INQ-20250799-001,3,MAT-10050,251,件,393.55,经营
INQ-20250799-002,1,MAT-10042,384,箱,264.84,问题
INQ-20250799-002,2,MAT-10020,194,个,300.51,时候
INQ-20250799-002,3,MAT-10048,216,件,210.95,进行
INQ-20250799-003,1,MAT-10040,492,个,262.69,解决
INQ-20250799-003,2,MAT-10001,141,件,196.9,法律
