inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507205-001,2,MAT-10023,465,个,474.94,服务
INQ-202507205-001,3,MAT-10044,95,箱,37.43,资源
INQ-202507205-002,1,MAT-10023,168,个,223.37,由于
INQ-202507205-002,2,MAT-10028,87,件,267.2,浏览
INQ-202507205-002,3,MAT-10032,179,箱,370.46,女人
INQ-202507205-003,1,MAT-10004,221,件,448.28,作为
INQ-202507205-003,2,MAT-10010,107,箱,353.33,来源
INQ-202507205-003,3,MAT-10005,251,件,170.28,功能
INQ-202507206-001,1,MAT-10012,483,件,78.84,就是
INQ-202507206-001,2,MAT-10032,236,套,87.07,规定
INQ-202507206-001,3,MAT-10009,181,件,58.02,同时
INQ-202507206-002,1,MAT-10003,445,件,417.35,影响
INQ-202507206-002,2,MAT-10016,438,箱,432.06,看到
INQ-202507206-002,3,MAT-10019,409,个,309.11,孩子
INQ-202507206-003,1,MAT-10028,119,件,477.25,为什
INQ-202507206-003,2,MAT-10020,341,件,424.77,一起
INQ-202507206-003,3,MAT-10020,492,个,365.42,积分
INQ-202507207-001,1,MAT-10024,105,个,257.93,国内
INQ-202507207-001,2,MAT-10027,345,件,330.41,现在
INQ-202507207-001,3,MAT-10003,31,套,218.29,北京
INQ-202507207-002,1,MAT-10019,450,件,346.79,简介
INQ-202507207-002,2,MAT-10017,85,套,289.48,规定
INQ-202507207-002,3,MAT-10043,56,箱,400.04,知道
INQ-202507207-003,1,MAT-10045,279,个,322.61,由于
INQ-202507207-003,2,MAT-10011,490,件,395.1,这样
INQ-202507207-003,3,MAT-10033,117,箱,257.81,行业
INQ-202507208-001,1,MAT-10004,330,个,338.33,比较
INQ-202507208-001,2,MAT-10030,229,件,380.86,出来
INQ-202507208-001,3,MAT-10047,33,个,56.9,继续
INQ-202507208-002,1,MAT-10039,341,套,481.61,社区
INQ-202507208-002,2,MAT-10023,291,套,287.04,时间
INQ-202507208-002,3,MAT-10049,287,箱,113.02,不过
INQ-202507208-003,1,MAT-10041,231,箱,17.27,支持
INQ-202507208-003,2,MAT-10024,103,箱,359.45,之后
INQ-202507208-003,3,MAT-10027,167,个,323.08,技术
INQ-202507209-001,1,MAT-10013,47,箱,366.79,类型
INQ-202507209-001,2,MAT-10007,33,箱,231.76,一点
INQ-202507209-001,3,MAT-10035,123,套,372.11,安全
INQ-202507209-002,1,MAT-10006,11,件,213.45,方式
INQ-202507209-002,2,MAT-10006,126,件,161.55,目前
INQ-202507209-002,3,MAT-10039,281,件,279.27,地方
INQ-202507209-003,1,MAT-10012,473,件,424.69,回复
INQ-202507209-003,2,MAT-10009,133,套,336.08,作为
INQ-202507209-003,3,MAT-10024,174,箱,427.75,点击
INQ-202507210-001,1,MAT-10003,239,箱,274.06,网站
INQ-202507210-001,2,MAT-10038,377,件,209.7,需要
INQ-202507210-001,3,MAT-10002,438,箱,34.42,回复
INQ-202507210-002,1,MAT-10042,296,个,141.49,经验
INQ-202507210-002,2,MAT-10004,69,箱,461.19,完成
INQ-202507210-002,3,MAT-10030,369,件,301.8,用户
INQ-202507210-003,1,MAT-10030,151,箱,419.82,发展
INQ-202507210-003,2,MAT-10012,227,套,340.05,图片
INQ-202507210-003,3,MAT-10042,201,箱,59.66,组织
INQ-202507211-001,1,MAT-10027,36,箱,335.66,处理
INQ-202507211-001,2,MAT-10034,372,个,305.04,这么
INQ-202507211-001,3,MAT-10029,140,件,458.31,当前
INQ-202507211-002,1,MAT-10013,68,箱,107.42,查看
INQ-202507211-002,2,MAT-10048,431,套,310.88,使用
INQ-202507211-002,3,MAT-10026,487,个,219.23,他们
INQ-202507211-003,1,MAT-10022,17,个,294.93,什么
INQ-202507211-003,2,MAT-10036,254,件,96.66,社区
INQ-202507211-003,3,MAT-10025,332,箱,143.65,关系
INQ-202507212-001,1,MAT-10018,488,个,14.71,同时
INQ-202507212-001,2,MAT-10044,370,个,14.35,没有
INQ-202507212-001,3,MAT-10034,279,件,16.06,公司
INQ-202507212-002,1,MAT-10029,454,箱,274.04,研究
INQ-202507212-002,2,MAT-10001,185,件,135.24,深圳
INQ-202507212-002,3,MAT-10011,483,箱,308.56,服务
INQ-202507212-003,1,MAT-10037,437,个,322.31,最大
INQ-202507212-003,2,MAT-10019,405,件,350.07,大小
INQ-202507212-003,3,MAT-10044,213,套,127.0,城市
INQ-202507213-001,1,MAT-10006,393,个,228.55,因为
INQ-202507213-001,2,MAT-10005,304,套,447.04,地址
INQ-202507213-001,3,MAT-10034,369,件,36.6,虽然
INQ-202507213-002,1,MAT-10044,279,件,329.34,处理
INQ-202507213-002,2,MAT-10045,205,箱,448.59,很多
INQ-202507213-002,3,MAT-10004,312,箱,100.43,新闻
INQ-202507213-003,1,MAT-10012,81,套,123.62,正在
INQ-202507213-003,2,MAT-10006,225,件,184.71,准备
INQ-202507213-003,3,MAT-10009,121,套,401.85,中文
INQ-202507214-001,1,MAT-10044,138,套,145.87,网上
INQ-202507214-001,2,MAT-10047,196,套,274.71,全国
INQ-202507214-001,3,MAT-10033,361,套,403.8,联系
INQ-202507214-002,1,MAT-10018,346,箱,204.57,中国
INQ-202507214-002,2,MAT-10021,463,套,339.01,虽然
INQ-202507214-002,3,MAT-10045,148,件,55.14,成为
INQ-202507214-003,1,MAT-10030,148,箱,149.24,专业
INQ-202507214-003,2,MAT-10040,123,件,139.74,等级
INQ-202507214-003,3,MAT-10020,43,件,468.01,认为
INQ-202507215-001,1,MAT-10028,412,个,71.47,评论
INQ-202507215-001,2,MAT-10037,157,箱,181.49,为了
INQ-202507215-001,3,MAT-10039,104,个,64.25,社会
INQ-202507215-002,1,MAT-10036,51,个,118.5,法律
INQ-202507215-002,2,MAT-10045,346,件,308.47,就是
INQ-202507215-002,3,MAT-10023,436,套,243.28,大学
INQ-202507215-003,1,MAT-10001,54,件,338.93,活动
INQ-202507215-003,2,MAT-10029,428,箱,331.58,部门
INQ-202507215-003,3,MAT-10008,496,箱,38.93,网络
INQ-202507216-001,1,MAT-10022,113,箱,243.44,成功
INQ-202507216-001,2,MAT-10002,114,箱,266.29,这种
INQ-202507216-001,3,MAT-10013,393,套,445.06,提供
INQ-202507216-002,1,MAT-10030,301,箱,90.58,注意
INQ-202507216-002,2,MAT-10020,321,件,319.58,社区
INQ-202507216-002,3,MAT-10036,127,箱,286.37,介绍
INQ-202507216-003,1,MAT-10001,180,套,438.48,这个
INQ-202507216-003,2,MAT-10024,374,箱,376.07,其他
INQ-202507216-003,3,MAT-10027,232,件,71.64,以及
INQ-202507217-001,1,MAT-10045,122,套,337.63,方法
INQ-202507217-001,2,MAT-10048,333,箱,193.98,其实
INQ-202507217-001,3,MAT-10011,380,套,173.34,正在
INQ-202507217-002,1,MAT-10045,177,套,151.16,社会
INQ-202507217-002,2,MAT-10039,230,个,384.71,下载
INQ-202507217-002,3,MAT-10039,99,件,492.68,准备
INQ-202507217-003,1,MAT-10019,422,件,496.52,来自
INQ-202507217-003,2,MAT-10030,285,件,73.48,出来
INQ-202507217-003,3,MAT-10017,27,套,300.58,也是
INQ-202507218-001,1,MAT-10044,267,箱,80.35,作品
INQ-202507218-001,2,MAT-10038,116,套,145.41,控制
INQ-202507218-001,3,MAT-10007,363,箱,310.24,两个
INQ-202507218-002,1,MAT-10036,106,个,188.25,不会
INQ-202507218-002,2,MAT-10038,490,套,64.78,不能
INQ-202507218-002,3,MAT-10037,35,箱,158.81,是一
INQ-202507218-003,1,MAT-10021,230,个,252.05,作为
INQ-202507218-003,2,MAT-10018,73,个,107.32,社区
INQ-202507218-003,3,MAT-10035,202,个,172.08,标准
INQ-202507219-001,1,MAT-10028,12,件,408.76,文章
INQ-202507219-001,2,MAT-10001,307,箱,391.75,成功
INQ-202507219-001,3,MAT-10011,398,件,331.9,推荐
INQ-202507219-002,1,MAT-10038,57,个,108.97,专业
INQ-202507219-002,2,MAT-10023,445,个,388.35,经济
INQ-202507219-002,3,MAT-10008,496,箱,420.09,浏览
INQ-202507219-003,1,MAT-10046,162,件,354.18,免费
INQ-202507219-003,2,MAT-10045,310,个,341.55,过程
INQ-202507219-003,3,MAT-10039,17,箱,97.24,游戏
INQ-202507220-001,1,MAT-10050,464,套,311.15,产品
INQ-202507220-001,2,MAT-10029,225,件,171.38,建设
INQ-202507220-001,3,MAT-10014,372,箱,446.5,的是
INQ-202507220-002,1,MAT-10043,374,件,499.23,是一
INQ-202507220-002,2,MAT-10038,165,个,319.22,资源
INQ-202507220-002,3,MAT-10003,392,箱,120.57,如此
INQ-202507220-003,1,MAT-10027,122,套,110.59,两个
INQ-202507220-003,2,MAT-10002,294,件,258.55,很多
INQ-202507220-003,3,MAT-10018,500,套,82.56,支持
INQ-202507221-001,1,MAT-10010,229,套,232.08,所有
INQ-202507221-001,2,MAT-10032,191,件,19.72,系列
INQ-202507221-001,3,MAT-10026,10,箱,23.11,搜索
INQ-202507221-002,1,MAT-10044,354,套,259.05,来自
INQ-202507221-002,2,MAT-10041,215,件,45.53,其中
INQ-202507221-002,3,MAT-10046,77,箱,443.99,运行
INQ-202507221-003,1,MAT-10014,177,套,243.56,的话
INQ-202507221-003,2,MAT-10042,327,件,187.62,自己
INQ-202507221-003,3,MAT-10018,193,件,488.9,开始
INQ-202507222-001,1,MAT-10004,321,件,235.05,品牌
INQ-202507222-001,2,MAT-10013,388,套,276.03,参加
INQ-202507222-001,3,MAT-10036,79,个,36.77,是一
INQ-202507222-002,1,MAT-10012,77,个,174.47,情况
INQ-202507222-002,2,MAT-10042,290,个,415.71,已经
INQ-202507222-002,3,MAT-10011,153,个,167.59,时间
INQ-202507222-003,1,MAT-10004,474,箱,62.31,说明
INQ-202507222-003,2,MAT-10047,332,套,188.39,一下
INQ-202507222-003,3,MAT-10013,297,箱,299.84,当前
INQ-202507223-001,1,MAT-10030,349,个,51.15,会员
INQ-202507223-001,2,MAT-10016,63,个,63.15,项目
INQ-202507223-001,3,MAT-10033,75,套,451.6,一切
INQ-202507223-002,1,MAT-10025,474,个,412.03,这是
INQ-202507223-002,2,MAT-10011,346,个,468.33,而且
INQ-202507223-002,3,MAT-10023,362,箱,277.79,的是
INQ-202507223-003,1,MAT-10009,427,套,452.19,品牌
INQ-202507223-003,2,MAT-10009,407,件,31.53,威望
INQ-202507223-003,3,MAT-10043,329,件,50.69,主要
INQ-202507224-001,1,MAT-10021,10,箱,221.55,报告
INQ-202507224-001,2,MAT-10035,276,件,251.09,设备
INQ-202507224-001,3,MAT-10022,35,件,215.15,这是
INQ-202507224-002,1,MAT-10024,389,套,164.91,生活
INQ-202507224-002,2,MAT-10047,238,箱,372.01,出现
INQ-202507224-002,3,MAT-10005,497,个,69.93,网站
INQ-202507224-003,1,MAT-10010,168,套,168.88,到了
INQ-202507224-003,2,MAT-10030,439,件,63.88,搜索
INQ-202507224-003,3,MAT-10005,429,箱,37.38,觉得
INQ-202507225-001,1,MAT-10043,381,套,393.31,是一
INQ-202507225-001,2,MAT-10018,75,个,334.59,不要
INQ-202507225-001,3,MAT-10024,250,箱,468.55,的人
INQ-202507225-002,1,MAT-10047,455,件,127.67,电影
INQ-202507225-002,2,MAT-10050,254,套,50.54,帮助
INQ-202507225-002,3,MAT-10009,43,件,22.57,系列
INQ-202507225-003,1,MAT-10019,227,箱,64.27,城市
INQ-202507225-003,2,MAT-10010,105,个,434.85,完全
INQ-202507225-003,3,MAT-10007,275,箱,69.75,评论
INQ-202507226-001,1,MAT-10041,174,箱,188.74,介绍
INQ-202507226-001,2,MAT-10041,422,个,25.72,希望
INQ-202507226-001,3,MAT-10050,182,个,126.43,希望
INQ-202507226-002,1,MAT-10038,237,套,111.94,类别
INQ-202507226-002,2,MAT-10049,311,套,50.43,自己
INQ-202507226-002,3,MAT-10033,379,件,42.89,如果
INQ-202507226-003,1,MAT-10044,192,个,212.92,不会
INQ-202507226-003,2,MAT-10011,37,套,157.92,直接
INQ-202507226-003,3,MAT-10044,398,箱,388.54,开发
INQ-202507227-001,1,MAT-10011,116,箱,205.13,不会
INQ-202507227-001,2,MAT-10018,76,件,144.81,广告
INQ-202507227-001,3,MAT-10003,133,件,184.28,研究
INQ-202507227-002,1,MAT-10048,286,件,264.42,出现
INQ-202507227-002,2,MAT-10030,463,个,153.84,北京
INQ-202507227-002,3,MAT-10023,461,个,246.77,经济
INQ-202507227-003,1,MAT-10010,179,件,331.55,认为
INQ-202507227-003,2,MAT-10048,128,件,422.8,音乐
INQ-202507227-003,3,MAT-10013,336,套,433.45,首页
INQ-202507228-001,1,MAT-10015,390,箱,361.2,以及
INQ-202507228-001,2,MAT-10001,137,套,54.38,知道
INQ-202507228-001,3,MAT-10004,79,个,302.25,看到
INQ-202507228-002,1,MAT-10045,15,箱,20.13,完全
INQ-202507228-002,2,MAT-10024,140,套,426.33,的人
INQ-202507228-002,3,MAT-10008,10,套,270.78,正在
INQ-202507228-003,1,MAT-10046,437,个,177.31,直接
INQ-202507228-003,2,MAT-10045,400,箱,10.03,特别
INQ-202507228-003,3,MAT-10042,40,个,280.25,工具
INQ-202507229-001,1,MAT-10017,251,套,115.2,主要
INQ-202507229-001,2,MAT-10031,436,个,337.36,一种
INQ-202507229-001,3,MAT-10008,277,箱,82.1,事情
INQ-202507229-002,1,MAT-10014,431,个,278.63,社区
INQ-202507229-002,2,MAT-10040,465,箱,132.99,全国
INQ-202507229-002,3,MAT-10036,141,套,79.62,社会
INQ-202507229-003,1,MAT-10040,461,套,458.36,学习
INQ-202507229-003,2,MAT-10025,478,件,434.66,分析
INQ-202507229-003,3,MAT-10041,16,套,442.45,地址
INQ-202507230-001,1,MAT-10045,26,件,249.0,已经
INQ-202507230-001,2,MAT-10010,145,箱,23.64,公司
INQ-202507230-001,3,MAT-10039,384,套,124.78,地址
INQ-202507230-002,1,MAT-10015,51,箱,77.84,这是
INQ-202507230-002,2,MAT-10031,189,件,193.45,技术
INQ-202507230-002,3,MAT-10050,471,件,127.73,今年
INQ-202507230-003,1,MAT-10007,497,箱,466.76,她的
INQ-202507230-003,2,MAT-10040,85,套,115.04,决定
INQ-202507230-003,3,MAT-10023,225,个,141.57,两个
INQ-202507231-001,1,MAT-10047,310,件,61.76,到了
INQ-202507231-001,2,MAT-10036,199,件,229.31,自己
INQ-202507231-001,3,MAT-10004,141,套,470.23,工程
INQ-202507231-002,1,MAT-10020,496,个,228.33,威望
INQ-202507231-002,2,MAT-10017,123,个,138.11,美国
INQ-202507231-002,3,MAT-10007,485,个,417.87,的话
INQ-202507231-003,1,MAT-10001,354,个,483.84,要求
INQ-202507231-003,2,MAT-10018,54,件,143.28,建设
INQ-202507231-003,3,MAT-10032,229,箱,206.94,品牌
INQ-202507232-001,1,MAT-10049,14,套,257.77,地方
INQ-202507232-001,2,MAT-10022,299,个,175.07,虽然
INQ-202507232-001,3,MAT-10021,144,件,179.38,成功
INQ-202507232-002,1,MAT-10007,396,件,301.2,名称
INQ-202507232-002,2,MAT-10027,308,套,301.58,包括
INQ-202507232-002,3,MAT-10031,236,套,169.59,问题
INQ-202507232-003,1,MAT-10028,129,件,93.89,出现
INQ-202507232-003,2,MAT-10050,314,个,159.53,记者
INQ-202507232-003,3,MAT-10037,487,套,187.82,完成
INQ-202507233-001,1,MAT-10035,432,件,426.62,积分
INQ-202507233-001,2,MAT-10038,214,箱,342.12,很多
INQ-202507233-001,3,MAT-10006,258,件,447.63,专业
INQ-202507233-002,1,MAT-10025,411,箱,116.75,销售
INQ-202507233-002,2,MAT-10026,37,个,371.85,计划
INQ-202507233-002,3,MAT-10016,136,件,386.15,电脑
INQ-202507233-003,1,MAT-10036,440,套,432.36,空间
INQ-202507233-003,2,MAT-10031,387,套,426.82,报告
INQ-202507233-003,3,MAT-10049,206,套,20.94,数据
INQ-202507234-001,1,MAT-10004,200,个,404.0,计划
INQ-202507234-001,2,MAT-10041,353,个,274.74,如果
INQ-202507234-001,3,MAT-10011,176,个,247.61,还是
INQ-202507234-002,1,MAT-10019,252,套,105.13,软件
INQ-202507234-002,2,MAT-10010,25,个,260.38,帖子
INQ-202507234-002,3,MAT-10001,208,箱,374.03,建设
INQ-202507234-003,1,MAT-10003,477,个,314.64,质量
INQ-202507234-003,2,MAT-10013,439,个,449.83,如果
INQ-202507234-003,3,MAT-10037,268,个,331.12,网上
INQ-202507235-001,1,MAT-10002,57,套,272.56,点击
INQ-202507235-001,2,MAT-10032,203,件,443.94,这么
INQ-202507235-001,3,MAT-10033,142,箱,489.58,说明
INQ-202507235-002,1,MAT-10049,137,个,131.96,建设
INQ-202507235-002,2,MAT-10049,73,件,20.13,系列
INQ-202507235-002,3,MAT-10042,384,个,237.49,工具
INQ-202507235-003,1,MAT-10015,376,套,437.4,以下
INQ-202507235-003,2,MAT-10014,314,箱,268.78,只是
INQ-202507235-003,3,MAT-10029,124,个,27.89,决定
INQ-202507236-001,1,MAT-10003,285,个,360.32,有限
INQ-202507236-001,2,MAT-10049,60,套,218.74,也是
INQ-202507236-001,3,MAT-10022,310,个,87.49,一直
INQ-202507236-002,1,MAT-10016,31,个,181.43,以后
INQ-202507236-002,2,MAT-10043,138,套,387.78,一直
INQ-202507236-002,3,MAT-10006,450,个,151.81,根据
INQ-202507236-003,1,MAT-10047,353,个,423.56,最大
INQ-202507236-003,2,MAT-10049,351,套,75.69,实现
INQ-202507236-003,3,MAT-10048,453,个,139.23,可是
INQ-202507237-001,1,MAT-10013,24,个,263.37,通过
INQ-202507237-001,2,MAT-10046,444,套,286.35,如果
INQ-202507237-001,3,MAT-10025,65,件,22.95,下载
INQ-202507237-002,1,MAT-10039,178,个,393.43,只有
INQ-202507237-002,2,MAT-10003,498,件,358.97,需要
INQ-202507237-002,3,MAT-10012,151,套,185.46,发生
INQ-202507237-003,1,MAT-10007,244,套,487.49,孩子
INQ-202507237-003,2,MAT-10021,410,个,41.72,的是
INQ-202507237-003,3,MAT-10015,72,箱,479.05,人员
INQ-202507238-001,1,MAT-10019,37,箱,285.73,因为
INQ-202507238-001,2,MAT-10015,69,套,48.32,资源
INQ-202507238-001,3,MAT-10016,439,套,179.81,教育
INQ-202507238-002,1,MAT-10006,120,箱,218.03,资源
INQ-202507238-002,2,MAT-10027,412,箱,321.72,以上
INQ-202507238-002,3,MAT-10026,437,件,417.43,研究
INQ-202507238-003,1,MAT-10025,263,箱,281.63,为了
INQ-202507238-003,2,MAT-10024,254,个,21.07,电子
INQ-202507238-003,3,MAT-10031,64,箱,437.49,不会
INQ-202507239-001,1,MAT-10018,361,个,181.49,图片
INQ-202507239-001,2,MAT-10017,399,箱,487.84,然后
INQ-202507239-001,3,MAT-10045,183,件,289.89,重要
INQ-202507239-002,1,MAT-10033,47,件,215.23,专业
INQ-202507239-002,2,MAT-10048,363,个,139.34,欢迎
INQ-202507239-002,3,MAT-10017,231,套,242.95,电脑
INQ-202507239-003,1,MAT-10047,457,套,145.0,不断
INQ-202507239-003,2,MAT-10011,123,件,338.75,部门
INQ-202507239-003,3,MAT-10045,67,个,13.39,控制
INQ-202507240-001,1,MAT-10028,426,套,213.17,自己
INQ-202507240-001,2,MAT-10004,22,箱,51.36,应该
INQ-202507240-001,3,MAT-10043,144,箱,472.81,电子
INQ-202507240-002,1,MAT-10002,407,套,283.15,软件
INQ-202507240-002,2,MAT-10048,81,箱,20.76,社区
INQ-202507240-002,3,MAT-10004,143,箱,204.32,一下
INQ-202507240-003,1,MAT-10049,128,个,362.97,留言
INQ-202507240-003,2,MAT-10045,321,套,308.46,发生
INQ-202507240-003,3,MAT-10048,420,件,254.89,网络
INQ-202507241-001,1,MAT-10028,118,箱,111.34,报告
INQ-202507241-001,2,MAT-10028,96,件,494.4,来源
INQ-202507241-001,3,MAT-10024,78,套,464.02,今年
INQ-202507241-002,1,MAT-10008,372,件,283.55,不断
INQ-202507241-002,2,MAT-10009,139,箱,324.89,名称
INQ-202507241-002,3,MAT-10026,441,套,464.74,方式
INQ-202507241-003,1,MAT-10025,410,个,129.88,只是
INQ-202507241-003,2,MAT-10025,380,套,26.54,什么
INQ-202507241-003,3,MAT-10030,432,件,296.37,个人
INQ-202507242-001,1,MAT-10048,225,箱,395.03,看到
INQ-202507242-001,2,MAT-10014,121,个,270.03,系列
INQ-202507242-001,3,MAT-10033,115,件,112.65,表示
INQ-202507242-002,1,MAT-10011,286,个,272.8,标题
INQ-202507242-002,2,MAT-10048,134,个,376.62,评论
INQ-202507242-002,3,MAT-10024,296,套,472.76,标题
INQ-202507242-003,1,MAT-10040,314,箱,242.78,这样
INQ-202507242-003,2,MAT-10047,240,个,314.05,东西
INQ-202507242-003,3,MAT-10021,223,套,208.79,必须
INQ-202507243-001,1,MAT-10040,77,个,141.43,还有
INQ-202507243-001,2,MAT-10047,117,个,311.65,都是
INQ-202507243-001,3,MAT-10031,224,箱,72.2,那么
INQ-202507243-002,1,MAT-10025,118,套,296.0,行业
INQ-202507243-002,2,MAT-10019,384,件,293.35,经济
INQ-202507243-002,3,MAT-10001,72,个,50.32,两个
INQ-202507243-003,1,MAT-10035,299,套,152.5,分析
INQ-202507243-003,2,MAT-10004,230,个,393.7,您的
INQ-202507243-003,3,MAT-10042,452,箱,488.61,社会
INQ-202507244-001,1,MAT-10023,281,箱,271.25,电影
INQ-202507244-001,2,MAT-10033,122,个,352.99,推荐
INQ-202507244-001,3,MAT-10008,237,套,270.89,技术
INQ-202507244-002,1,MAT-10049,433,套,123.96,项目
INQ-202507244-002,2,MAT-10038,358,箱,398.48,应该
INQ-202507244-002,3,MAT-10033,353,件,218.1,为什
INQ-202507244-003,1,MAT-10034,470,个,19.45,标题
INQ-202507244-003,2,MAT-10024,331,个,273.29,操作
INQ-202507244-003,3,MAT-10012,267,箱,163.17,大小
INQ-202507245-001,1,MAT-10041,487,套,121.7,产品
INQ-202507245-001,2,MAT-10039,186,套,57.43,帮助
INQ-202507245-001,3,MAT-10001,234,箱,277.89,知道
INQ-202507245-002,1,MAT-10002,288,件,214.61,留言
INQ-202507245-002,2,MAT-10001,463,个,276.42,现在
INQ-202507245-002,3,MAT-10019,55,件,23.95,显示
INQ-202507245-003,1,MAT-10023,440,箱,383.36,而且
INQ-202507245-003,2,MAT-10034,366,件,341.8,任何
INQ-202507245-003,3,MAT-10006,52,个,19.54,就是
INQ-202507246-001,1,MAT-10004,422,件,238.41,城市
INQ-202507246-001,2,MAT-10009,306,套,495.08,两个
INQ-202507246-001,3,MAT-10020,288,套,352.55,制作
INQ-202507246-002,1,MAT-10030,303,件,434.05,主题
INQ-202507246-002,2,MAT-10044,161,件,426.43,等级
INQ-202507246-002,3,MAT-10006,409,套,260.19,论坛
INQ-202507246-003,1,MAT-10028,313,件,465.28,下载
INQ-202507246-003,2,MAT-10022,318,个,193.7,单位
INQ-202507246-003,3,MAT-10050,39,个,389.86,继续
INQ-202507247-001,1,MAT-10043,88,件,179.13,特别
INQ-202507247-001,2,MAT-10042,431,箱,481.12,资源
INQ-202507247-001,3,MAT-10036,158,套,428.76,产品
INQ-202507247-002,1,MAT-10018,267,件,120.99,目前
INQ-202507247-002,2,MAT-10050,30,箱,64.63,完成
INQ-202507247-002,3,MAT-10048,500,件,220.99,更多
INQ-202507247-003,1,MAT-10029,191,件,450.32,深圳
INQ-202507247-003,2,MAT-10028,366,件,257.01,全部
INQ-202507247-003,3,MAT-10038,437,个,114.93,的人
INQ-202507248-001,1,MAT-10025,221,套,136.0,环境
INQ-202507248-001,2,MAT-10049,454,个,255.68,密码
INQ-202507248-001,3,MAT-10041,85,箱,375.47,学习
INQ-202507248-002,1,MAT-10010,345,箱,24.54,电话
INQ-202507248-002,2,MAT-10007,425,箱,452.29,自己
INQ-202507248-002,3,MAT-10025,485,件,160.12,两个
INQ-202507248-003,1,MAT-10016,192,个,345.0,次数
INQ-202507248-003,2,MAT-10033,39,件,129.41,学校
INQ-202507248-003,3,MAT-10036,170,个,488.1,支持
INQ-202507249-001,1,MAT-10001,438,套,128.42,时候
INQ-202507249-001,2,MAT-10018,292,个,367.1,他的
INQ-202507249-001,3,MAT-10008,357,箱,61.33,比较
INQ-202507249-002,1,MAT-10040,290,件,221.72,责任
INQ-202507249-002,2,MAT-10039,399,箱,308.34,已经
INQ-202507249-002,3,MAT-10040,353,箱,125.7,一切
INQ-202507249-003,1,MAT-10033,158,箱,218.59,一般
INQ-202507249-003,2,MAT-10023,146,个,335.82,地方
INQ-202507249-003,3,MAT-10002,111,个,17.49,特别
INQ-202507250-001,1,MAT-10036,409,个,460.59,可以
INQ-202507250-001,2,MAT-10029,24,箱,491.73,运行
INQ-202507250-001,3,MAT-10033,233,件,331.56,环境
INQ-202507250-002,1,MAT-10029,262,件,491.33,目前
INQ-202507250-002,2,MAT-10043,302,套,63.5,程序
INQ-202507250-002,3,MAT-10029,279,件,376.22,有关
INQ-202507250-003,1,MAT-10035,22,套,299.17,重要
INQ-202507250-003,2,MAT-10047,214,套,381.45,生活
INQ-202507250-003,3,MAT-10041,309,套,374.9,浏览
INQ-202507251-001,1,MAT-10017,357,箱,69.31,成为
INQ-202507251-001,2,MAT-10029,346,件,56.29,完成
INQ-202507251-001,3,MAT-10017,439,箱,361.8,这样
INQ-202507251-002,1,MAT-10034,476,套,440.02,活动
INQ-202507251-002,2,MAT-10023,268,箱,94.46,威望
INQ-202507251-002,3,MAT-10038,367,件,81.05,起来
INQ-202507251-003,1,MAT-10030,409,套,270.94,留言
INQ-202507251-003,2,MAT-10014,376,套,251.62,政府
INQ-202507251-003,3,MAT-10035,149,件,229.24,一直
INQ-202507252-001,1,MAT-10030,474,个,199.76,联系
INQ-202507252-001,2,MAT-10011,26,套,314.55,地方
INQ-202507252-001,3,MAT-10039,478,箱,310.01,同时
INQ-202507252-002,1,MAT-10044,401,箱,306.87,那些
INQ-202507252-002,2,MAT-10034,286,个,42.04,都是
INQ-202507252-002,3,MAT-10011,413,个,486.21,是一
INQ-202507252-003,1,MAT-10041,350,件,140.73,所以
INQ-202507252-003,2,MAT-10045,367,箱,441.57,行业
INQ-202507252-003,3,MAT-10047,327,箱,53.29,解决
INQ-202507253-001,1,MAT-10023,231,套,66.23,通过
INQ-202507253-001,2,MAT-10019,328,件,403.95,注册
INQ-202507253-001,3,MAT-10029,316,个,421.58,不能
INQ-202507253-002,1,MAT-10019,415,箱,80.94,情况
INQ-202507253-002,2,MAT-10031,92,箱,190.8,怎么
INQ-202507253-002,3,MAT-10019,73,个,495.91,结果
INQ-202507253-003,1,MAT-10004,370,箱,389.23,地区
INQ-202507253-003,2,MAT-10015,437,箱,318.16,作为
INQ-202507253-003,3,MAT-10001,199,套,293.25,能够
INQ-202507254-001,1,MAT-10020,42,套,391.27,需要
INQ-202507254-001,2,MAT-10031,365,套,186.79,同时
INQ-202507254-001,3,MAT-10031,288,件,381.45,只是
INQ-202507254-002,1,MAT-10020,261,个,268.35,方式
INQ-202507254-002,2,MAT-10026,235,件,171.71,时候
INQ-202507254-002,3,MAT-10050,299,套,398.02,公司
INQ-202507254-003,1,MAT-10025,324,个,154.47,一点
INQ-202507254-003,2,MAT-10012,465,个,258.68,成功
INQ-202507254-003,3,MAT-10008,144,个,235.21,可能
INQ-202507255-001,1,MAT-10016,81,箱,41.63,学习
INQ-202507255-001,2,MAT-10026,156,个,133.62,学习
INQ-202507255-001,3,MAT-10010,275,箱,344.26,政府
INQ-202507255-002,1,MAT-10028,277,件,403.47,欢迎
INQ-202507255-002,2,MAT-10036,442,套,380.43,不能
INQ-202507255-002,3,MAT-10001,346,套,372.72,有些
INQ-202507255-003,1,MAT-10018,468,箱,193.3,只有
INQ-202507255-003,2,MAT-10040,226,件,265.22,出来
INQ-202507255-003,3,MAT-10027,409,套,440.36,大学
INQ-202507256-001,1,MAT-10006,343,箱,235.88,一些
INQ-202507256-001,2,MAT-10050,459,个,390.19,孩子
