inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507205-002,2,MAT-10026,195,箱,93.07,有限
INQ-202507205-002,3,MAT-10048,438,件,418.34,今天
INQ-202507205-003,1,MAT-10033,413,个,338.73,因此
INQ-202507205-003,2,MAT-10010,112,套,392.89,说明
INQ-202507205-003,3,MAT-10032,19,件,495.05,成为
INQ-202507206-001,1,MAT-10037,84,套,412.93,电脑
INQ-202507206-001,2,MAT-10019,74,件,95.23,大家
INQ-202507206-001,3,MAT-10047,158,件,479.65,如此
INQ-202507206-002,1,MAT-10030,250,箱,404.47,游戏
INQ-202507206-002,2,MAT-10046,76,套,36.25,地区
INQ-202507206-002,3,MAT-10001,326,个,380.38,那个
INQ-202507206-003,1,MAT-10042,230,套,349.8,登录
INQ-202507206-003,2,MAT-10011,441,个,294.44,学习
INQ-202507206-003,3,MAT-10003,187,箱,101.33,操作
INQ-202507207-001,1,MAT-10035,240,个,127.9,今天
INQ-202507207-001,2,MAT-10041,20,件,258.14,最新
INQ-202507207-001,3,MAT-10027,179,套,352.44,那么
INQ-202507207-002,1,MAT-10014,226,个,60.27,这样
INQ-202507207-002,2,MAT-10025,387,箱,418.59,或者
INQ-202507207-002,3,MAT-10006,336,个,52.96,等级
INQ-202507207-003,1,MAT-10023,109,箱,105.93,为什
INQ-202507207-003,2,MAT-10011,392,个,484.37,有些
INQ-202507207-003,3,MAT-10037,235,个,76.91,都是
INQ-202507208-001,1,MAT-10002,357,件,366.06,不能
INQ-202507208-001,2,MAT-10046,115,个,395.66,中心
INQ-202507208-001,3,MAT-10040,388,箱,95.85,单位
INQ-202507208-002,1,MAT-10019,433,件,51.29,选择
INQ-202507208-002,2,MAT-10047,500,件,371.32,上海
INQ-202507208-002,3,MAT-10039,108,个,479.95,单位
INQ-202507208-003,1,MAT-10019,402,个,416.33,搜索
INQ-202507208-003,2,MAT-10048,243,个,55.92,空间
INQ-202507208-003,3,MAT-10010,475,个,312.28,谢谢
INQ-202507209-001,1,MAT-10022,159,套,360.69,我们
INQ-202507209-001,2,MAT-10038,165,件,97.21,这样
INQ-202507209-001,3,MAT-10015,390,套,286.62,出来
INQ-202507209-002,1,MAT-10036,499,箱,461.35,两个
INQ-202507209-002,2,MAT-10024,391,箱,26.3,点击
INQ-202507209-002,3,MAT-10049,427,箱,328.54,品牌
INQ-202507209-003,1,MAT-10032,279,件,252.68,责任
INQ-202507209-003,2,MAT-10028,338,件,465.88,环境
INQ-202507209-003,3,MAT-10010,86,箱,316.26,国际
INQ-202507210-001,1,MAT-10031,448,箱,475.76,发展
INQ-202507210-001,2,MAT-10049,204,套,266.04,网络
INQ-202507210-001,3,MAT-10011,107,套,228.84,内容
INQ-202507210-002,1,MAT-10027,479,个,208.29,希望
INQ-202507210-002,2,MAT-10003,211,个,312.19,的话
INQ-202507210-002,3,MAT-10005,274,个,332.45,投资
INQ-202507210-003,1,MAT-10021,414,套,23.44,地址
INQ-202507210-003,2,MAT-10010,406,个,263.51,电子
INQ-202507210-003,3,MAT-10043,305,个,136.87,科技
INQ-202507211-001,1,MAT-10013,144,件,247.18,的话
INQ-202507211-001,2,MAT-10034,210,件,431.87,结果
INQ-202507211-001,3,MAT-10038,310,箱,453.1,发布
INQ-202507211-002,1,MAT-10035,80,件,43.04,生活
INQ-202507211-002,2,MAT-10034,40,件,48.58,进行
INQ-202507211-002,3,MAT-10023,479,套,68.72,操作
INQ-202507211-003,1,MAT-10003,244,箱,490.35,网站
INQ-202507211-003,2,MAT-10010,135,件,364.37,决定
INQ-202507211-003,3,MAT-10008,467,套,457.87,电影
INQ-202507212-001,1,MAT-10030,231,套,103.22,搜索
INQ-202507212-001,2,MAT-10039,433,个,462.82,但是
INQ-202507212-001,3,MAT-10007,243,件,278.39,不能
INQ-202507212-002,1,MAT-10007,262,箱,376.19,一般
INQ-202507212-002,2,MAT-10024,204,套,392.12,欢迎
INQ-202507212-002,3,MAT-10012,216,个,286.0,学习
INQ-202507212-003,1,MAT-10001,268,件,417.66,产品
INQ-202507212-003,2,MAT-10006,71,套,380.33,由于
INQ-202507212-003,3,MAT-10023,41,箱,296.59,在线
INQ-202507213-001,1,MAT-10044,284,套,402.04,资源
INQ-202507213-001,2,MAT-10008,267,箱,31.65,社会
INQ-202507213-001,3,MAT-10015,241,件,98.04,发布
INQ-202507213-002,1,MAT-10040,178,套,114.77,作品
INQ-202507213-002,2,MAT-10040,40,箱,497.69,朋友
INQ-202507213-002,3,MAT-10029,477,个,137.28,选择
INQ-202507213-003,1,MAT-10041,153,件,453.25,城市
INQ-202507213-003,2,MAT-10005,396,件,398.27,下载
INQ-202507213-003,3,MAT-10018,321,件,442.24,处理
INQ-202507214-001,1,MAT-10042,368,套,14.88,实现
INQ-202507214-001,2,MAT-10029,309,箱,33.13,回复
INQ-202507214-001,3,MAT-10018,173,个,379.61,应该
INQ-202507214-002,1,MAT-10014,366,个,209.57,使用
INQ-202507214-002,2,MAT-10044,380,箱,243.18,的是
INQ-202507214-002,3,MAT-10013,166,件,184.7,国际
INQ-202507214-003,1,MAT-10031,216,套,440.21,大学
INQ-202507214-003,2,MAT-10037,69,箱,432.79,都是
INQ-202507214-003,3,MAT-10008,82,套,320.51,学生
INQ-202507215-001,1,MAT-10045,361,件,293.03,直接
INQ-202507215-001,2,MAT-10032,286,个,434.85,作为
INQ-202507215-001,3,MAT-10010,464,套,39.52,点击
INQ-202507215-002,1,MAT-10032,152,个,332.74,但是
INQ-202507215-002,2,MAT-10019,245,套,360.45,研究
INQ-202507215-002,3,MAT-10006,165,套,368.78,参加
INQ-202507215-003,1,MAT-10018,224,件,437.58,知道
INQ-202507215-003,2,MAT-10006,175,件,316.21,记者
INQ-202507215-003,3,MAT-10006,404,个,254.78,女人
INQ-202507216-001,1,MAT-10034,11,箱,165.51,两个
INQ-202507216-001,2,MAT-10025,319,个,153.33,作者
INQ-202507216-001,3,MAT-10039,255,套,99.57,之间
INQ-202507216-002,1,MAT-10030,27,件,155.75,工作
INQ-202507216-002,2,MAT-10009,374,件,28.88,资料
INQ-202507216-002,3,MAT-10040,55,个,363.56,如果
INQ-202507216-003,1,MAT-10034,67,箱,32.58,来源
INQ-202507216-003,2,MAT-10045,73,箱,175.49,美国
INQ-202507216-003,3,MAT-10037,459,套,398.21,国际
INQ-202507217-001,1,MAT-10010,55,箱,324.03,那个
INQ-202507217-001,2,MAT-10048,126,箱,357.1,感觉
INQ-202507217-001,3,MAT-10010,194,个,418.14,系列
INQ-202507217-002,1,MAT-10020,155,件,147.63,在线
INQ-202507217-002,2,MAT-10013,270,箱,245.86,地址
INQ-202507217-002,3,MAT-10027,133,套,184.52,登录
INQ-202507217-003,1,MAT-10025,191,箱,115.63,你们
INQ-202507217-003,2,MAT-10040,301,箱,177.98,注意
INQ-202507217-003,3,MAT-10002,55,个,264.44,注册
INQ-202507218-001,1,MAT-10050,30,箱,387.28,报告
INQ-202507218-001,2,MAT-10046,233,个,250.17,数据
INQ-202507218-001,3,MAT-10014,88,个,297.98,来自
INQ-202507218-002,1,MAT-10009,133,件,374.05,到了
INQ-202507218-002,2,MAT-10038,182,箱,436.33,以上
INQ-202507218-002,3,MAT-10031,200,件,294.7,电子
INQ-202507218-003,1,MAT-10004,238,个,357.37,其他
INQ-202507218-003,2,MAT-10030,239,套,477.1,女人
INQ-202507218-003,3,MAT-10029,387,套,483.04,功能
INQ-202507219-001,1,MAT-10034,105,个,469.74,服务
INQ-202507219-001,2,MAT-10024,373,个,264.11,孩子
INQ-202507219-001,3,MAT-10023,251,个,434.37,学校
INQ-202507219-002,1,MAT-10037,383,套,95.83,进入
INQ-202507219-002,2,MAT-10032,299,件,102.06,当然
INQ-202507219-002,3,MAT-10022,490,个,401.28,这种
INQ-202507219-003,1,MAT-10048,492,套,232.51,所有
INQ-202507219-003,2,MAT-10036,499,个,296.76,系列
INQ-202507219-003,3,MAT-10010,109,套,278.01,销售
INQ-202507220-001,1,MAT-10046,236,箱,110.65,地区
INQ-202507220-001,2,MAT-10026,182,个,331.12,首页
INQ-202507220-001,3,MAT-10044,286,箱,236.95,能力
INQ-202507220-002,1,MAT-10039,40,箱,50.04,表示
INQ-202507220-002,2,MAT-10005,274,箱,239.44,分析
INQ-202507220-002,3,MAT-10028,466,箱,334.96,制作
INQ-202507220-003,1,MAT-10010,130,箱,445.95,今天
INQ-202507220-003,2,MAT-10037,182,件,388.02,文章
INQ-202507220-003,3,MAT-10015,472,套,77.7,人员
INQ-202507221-001,1,MAT-10027,210,套,399.56,也是
INQ-202507221-001,2,MAT-10047,377,件,241.92,一些
INQ-202507221-001,3,MAT-10046,398,箱,123.53,最新
INQ-202507221-002,1,MAT-10005,341,箱,377.11,影响
INQ-202507221-002,2,MAT-10001,338,件,459.21,注册
INQ-202507221-002,3,MAT-10022,42,箱,136.37,上海
INQ-202507221-003,1,MAT-10017,346,套,192.78,关系
INQ-202507221-003,2,MAT-10023,425,件,312.51,成为
INQ-202507221-003,3,MAT-10008,47,套,287.16,作品
INQ-202507222-001,1,MAT-10010,110,箱,487.11,不能
INQ-202507222-001,2,MAT-10004,480,箱,365.67,需要
INQ-202507222-001,3,MAT-10023,355,箱,449.18,简介
INQ-202507222-002,1,MAT-10016,382,箱,251.4,这种
INQ-202507222-002,2,MAT-10041,412,套,151.23,以上
INQ-202507222-002,3,MAT-10025,361,件,497.29,到了
INQ-202507222-003,1,MAT-10038,236,件,298.34,业务
INQ-202507222-003,2,MAT-10037,217,个,123.63,作为
INQ-202507222-003,3,MAT-10006,438,套,480.26,设备
INQ-202507223-001,1,MAT-10033,43,箱,295.41,正在
INQ-202507223-001,2,MAT-10014,494,箱,37.72,直接
INQ-202507223-001,3,MAT-10004,111,个,365.79,价格
INQ-202507223-002,1,MAT-10045,407,套,397.6,还是
INQ-202507223-002,2,MAT-10027,398,件,302.73,生活
INQ-202507223-002,3,MAT-10004,287,件,310.28,成为
INQ-202507223-003,1,MAT-10037,168,件,258.46,然后
INQ-202507223-003,2,MAT-10040,297,套,352.47,点击
INQ-202507223-003,3,MAT-10046,375,套,408.17,对于
INQ-202507224-001,1,MAT-10017,180,套,381.24,手机
INQ-202507224-001,2,MAT-10018,422,件,231.92,目前
INQ-202507224-001,3,MAT-10019,416,件,280.83,资源
INQ-202507224-002,1,MAT-10036,472,套,24.59,这些
INQ-202507224-002,2,MAT-10036,494,件,177.05,不断
INQ-202507224-002,3,MAT-10048,484,箱,323.0,这里
INQ-202507224-003,1,MAT-10041,192,箱,113.45,组织
INQ-202507224-003,2,MAT-10026,358,件,198.32,他的
INQ-202507224-003,3,MAT-10049,249,件,228.49,制作
INQ-202507225-001,1,MAT-10045,426,件,327.85,次数
INQ-202507225-001,2,MAT-10012,434,套,185.4,等级
INQ-202507225-001,3,MAT-10015,331,件,271.53,方法
INQ-202507225-002,1,MAT-10022,313,件,228.29,自己
INQ-202507225-002,2,MAT-10027,387,套,27.26,单位
INQ-202507225-002,3,MAT-10046,425,件,341.88,名称
INQ-202507225-003,1,MAT-10043,284,个,356.56,这样
INQ-202507225-003,2,MAT-10050,428,套,230.41,无法
INQ-202507225-003,3,MAT-10008,261,套,115.04,继续
INQ-202507226-001,1,MAT-10017,315,箱,273.03,大小
INQ-202507226-001,2,MAT-10048,363,套,402.61,决定
INQ-202507226-001,3,MAT-10046,99,箱,175.87,更新
INQ-202507226-002,1,MAT-10002,355,套,22.58,项目
INQ-202507226-002,2,MAT-10028,272,套,238.19,问题
INQ-202507226-002,3,MAT-10036,162,套,253.97,都是
INQ-202507226-003,1,MAT-10021,19,件,56.51,继续
INQ-202507226-003,2,MAT-10028,191,箱,117.19,个人
INQ-202507226-003,3,MAT-10007,468,件,217.76,最新
INQ-202507227-001,1,MAT-10031,355,件,67.65,问题
INQ-202507227-001,2,MAT-10039,430,个,284.56,但是
INQ-202507227-001,3,MAT-10042,438,套,350.22,不断
INQ-202507227-002,1,MAT-10040,173,套,218.31,分析
INQ-202507227-002,2,MAT-10042,127,箱,229.92,作品
INQ-202507227-002,3,MAT-10042,235,件,345.52,怎么
INQ-202507227-003,1,MAT-10045,327,套,484.7,进入
INQ-202507227-003,2,MAT-10003,441,件,106.88,报告
INQ-202507227-003,3,MAT-10024,154,个,360.3,这里
INQ-202507228-001,1,MAT-10041,15,个,312.06,也是
INQ-202507228-001,2,MAT-10017,318,个,412.19,阅读
INQ-202507228-001,3,MAT-10002,142,个,113.62,评论
INQ-202507228-002,1,MAT-10015,234,箱,370.03,为了
INQ-202507228-002,2,MAT-10049,46,件,415.25,她的
INQ-202507228-002,3,MAT-10021,432,件,415.18,准备
INQ-202507228-003,1,MAT-10004,469,件,97.44,教育
INQ-202507228-003,2,MAT-10024,375,件,457.9,主要
INQ-202507228-003,3,MAT-10024,273,套,29.0,社区
INQ-202507229-001,1,MAT-10038,250,套,279.69,因此
INQ-202507229-001,2,MAT-10006,269,件,174.74,程序
INQ-202507229-001,3,MAT-10047,37,箱,52.0,需要
INQ-202507229-002,1,MAT-10030,237,套,353.88,国家
INQ-202507229-002,2,MAT-10039,170,件,76.94,当前
INQ-202507229-002,3,MAT-10004,213,套,12.76,希望
INQ-202507229-003,1,MAT-10023,164,套,406.0,表示
INQ-202507229-003,2,MAT-10037,464,箱,266.62,状态
INQ-202507229-003,3,MAT-10023,164,箱,457.88,那个
INQ-202507230-001,1,MAT-10011,202,件,442.75,一个
INQ-202507230-001,2,MAT-10040,480,箱,372.64,不会
INQ-202507230-001,3,MAT-10033,178,套,298.67,环境
INQ-202507230-002,1,MAT-10029,451,个,201.64,推荐
INQ-202507230-002,2,MAT-10011,366,箱,167.27,还是
INQ-202507230-002,3,MAT-10024,166,个,465.41,这个
INQ-202507230-003,1,MAT-10005,440,件,240.79,操作
INQ-202507230-003,2,MAT-10007,498,套,35.71,部门
INQ-202507230-003,3,MAT-10026,243,套,121.45,开始
INQ-202507231-001,1,MAT-10035,121,套,69.29,部门
INQ-202507231-001,2,MAT-10003,380,个,82.98,同时
INQ-202507231-001,3,MAT-10005,213,个,431.32,活动
INQ-202507231-002,1,MAT-10020,216,套,283.6,公司
INQ-202507231-002,2,MAT-10009,322,个,243.43,希望
INQ-202507231-002,3,MAT-10010,290,套,253.76,系统
INQ-202507231-003,1,MAT-10044,300,套,171.5,那些
INQ-202507231-003,2,MAT-10002,154,个,492.12,要求
INQ-202507231-003,3,MAT-10030,62,箱,397.44,当前
INQ-202507232-001,1,MAT-10020,298,个,493.6,这里
INQ-202507232-001,2,MAT-10016,79,套,241.48,具有
INQ-202507232-001,3,MAT-10027,424,套,287.54,设备
INQ-202507232-002,1,MAT-10037,330,件,285.89,当然
INQ-202507232-002,2,MAT-10027,447,套,372.35,发现
INQ-202507232-002,3,MAT-10022,239,套,401.47,内容
INQ-202507232-003,1,MAT-10019,307,件,440.42,标准
INQ-202507232-003,2,MAT-10036,36,件,195.81,一直
INQ-202507232-003,3,MAT-10002,83,件,125.65,帖子
INQ-202507233-001,1,MAT-10005,78,套,181.25,应该
INQ-202507233-001,2,MAT-10040,257,个,151.45,全国
INQ-202507233-001,3,MAT-10010,385,套,206.69,的是
INQ-202507233-002,1,MAT-10036,252,套,120.75,女人
INQ-202507233-002,2,MAT-10041,283,套,51.8,所以
INQ-202507233-002,3,MAT-10048,402,套,198.04,音乐
INQ-202507233-003,1,MAT-10038,493,箱,436.07,资源
INQ-202507233-003,2,MAT-10038,67,个,422.68,学习
INQ-202507233-003,3,MAT-10042,110,个,400.44,生产
INQ-202507234-001,1,MAT-10019,235,套,315.74,评论
INQ-202507234-001,2,MAT-10046,65,件,98.52,政府
INQ-202507234-001,3,MAT-10036,378,箱,69.29,发展
INQ-202507234-002,1,MAT-10008,171,套,222.2,国家
INQ-202507234-002,2,MAT-10045,85,箱,253.94,责任
INQ-202507234-002,3,MAT-10037,289,套,375.24,就是
INQ-202507234-003,1,MAT-10021,198,个,491.53,记者
INQ-202507234-003,2,MAT-10005,327,套,477.27,有些
INQ-202507234-003,3,MAT-10009,456,件,391.94,广告
INQ-202507235-001,1,MAT-10020,360,箱,386.04,深圳
INQ-202507235-001,2,MAT-10014,20,个,450.61,这种
INQ-202507235-001,3,MAT-10020,339,件,307.45,研究
INQ-202507235-002,1,MAT-10019,317,个,92.19,感觉
INQ-202507235-002,2,MAT-10007,13,箱,203.74,可是
INQ-202507235-002,3,MAT-10038,329,套,171.35,类别
INQ-202507235-003,1,MAT-10042,66,套,442.02,介绍
INQ-202507235-003,2,MAT-10033,450,件,337.33,学习
INQ-202507235-003,3,MAT-10002,12,套,428.51,设备
INQ-202507236-001,1,MAT-10037,44,件,126.55,之后
INQ-202507236-001,2,MAT-10011,482,件,436.45,发布
INQ-202507236-001,3,MAT-10012,108,套,461.62,详细
INQ-202507236-002,1,MAT-10004,303,个,117.01,手机
INQ-202507236-002,2,MAT-10023,466,箱,13.14,质量
INQ-202507236-002,3,MAT-10050,26,个,115.85,我们
INQ-202507236-003,1,MAT-10015,355,个,402.73,密码
INQ-202507236-003,2,MAT-10031,492,个,438.84,事情
INQ-202507236-003,3,MAT-10030,128,件,332.34,完成
INQ-202507237-001,1,MAT-10047,81,件,214.69,用户
INQ-202507237-001,2,MAT-10025,377,套,416.74,如此
INQ-202507237-001,3,MAT-10047,196,件,268.58,运行
INQ-202507237-002,1,MAT-10029,178,套,469.82,他的
INQ-202507237-002,2,MAT-10046,67,个,31.77,不要
INQ-202507237-002,3,MAT-10003,386,件,416.3,一下
INQ-202507237-003,1,MAT-10038,192,套,321.45,使用
INQ-202507237-003,2,MAT-10030,328,套,196.08,方面
INQ-202507237-003,3,MAT-10041,256,个,387.59,目前
INQ-202507238-001,1,MAT-10024,490,件,11.64,不能
INQ-202507238-001,2,MAT-10019,470,件,415.22,次数
INQ-202507238-001,3,MAT-10029,229,套,369.15,主要
INQ-202507238-002,1,MAT-10024,104,套,50.45,不过
INQ-202507238-002,2,MAT-10042,64,个,334.92,以上
INQ-202507238-002,3,MAT-10028,305,个,187.02,功能
INQ-202507238-003,1,MAT-10050,164,件,445.87,分析
INQ-202507238-003,2,MAT-10040,246,件,134.97,法律
INQ-202507238-003,3,MAT-10016,165,套,32.56,次数
INQ-202507239-001,1,MAT-10050,114,箱,223.85,软件
INQ-202507239-001,2,MAT-10045,296,件,271.46,文化
INQ-202507239-001,3,MAT-10043,478,套,98.52,无法
INQ-202507239-002,1,MAT-10014,216,箱,266.83,如果
INQ-202507239-002,2,MAT-10019,208,箱,418.38,当然
INQ-202507239-002,3,MAT-10030,289,件,61.86,搜索
INQ-202507239-003,1,MAT-10010,239,件,348.91,很多
INQ-202507239-003,2,MAT-10037,273,个,84.19,工作
INQ-202507239-003,3,MAT-10015,443,个,51.7,那个
INQ-202507240-001,1,MAT-10039,492,箱,68.88,当前
INQ-202507240-001,2,MAT-10011,139,套,405.68,通过
INQ-202507240-001,3,MAT-10004,68,个,69.88,网络
INQ-202507240-002,1,MAT-10030,337,箱,34.54,目前
INQ-202507240-002,2,MAT-10049,301,个,82.4,能力
INQ-202507240-002,3,MAT-10022,319,箱,426.98,历史
INQ-202507240-003,1,MAT-10026,459,个,373.44,这种
INQ-202507240-003,2,MAT-10013,445,个,420.3,影响
INQ-202507240-003,3,MAT-10005,158,箱,165.4,决定
INQ-202507241-001,1,MAT-10008,120,箱,207.8,规定
INQ-202507241-001,2,MAT-10036,171,箱,399.6,学校
INQ-202507241-001,3,MAT-10003,340,个,159.66,的是
INQ-202507241-002,1,MAT-10039,76,个,464.73,使用
INQ-202507241-002,2,MAT-10005,246,个,230.16,基本
INQ-202507241-002,3,MAT-10047,242,个,131.1,东西
INQ-202507241-003,1,MAT-10011,52,套,387.54,方面
INQ-202507241-003,2,MAT-10033,452,套,399.07,这个
INQ-202507241-003,3,MAT-10007,332,箱,18.35,专业
INQ-202507242-001,1,MAT-10043,490,个,181.83,孩子
INQ-202507242-001,2,MAT-10050,294,个,176.12,北京
INQ-202507242-001,3,MAT-10007,115,个,196.04,用户
INQ-202507242-002,1,MAT-10014,439,个,68.03,女人
INQ-202507242-002,2,MAT-10016,393,套,387.88,组织
INQ-202507242-002,3,MAT-10003,222,套,439.66,成功
INQ-202507242-003,1,MAT-10046,38,个,244.18,一起
INQ-202507242-003,2,MAT-10046,168,件,343.23,时间
INQ-202507242-003,3,MAT-10034,139,件,270.72,国内
INQ-202507243-001,1,MAT-10037,266,套,484.4,两个
INQ-202507243-001,2,MAT-10003,280,箱,462.69,主题
INQ-202507243-001,3,MAT-10027,257,箱,254.66,准备
INQ-202507243-002,1,MAT-10029,462,套,386.93,作为
INQ-202507243-002,2,MAT-10004,56,套,216.73,使用
INQ-202507243-002,3,MAT-10029,375,套,317.85,设计
INQ-202507243-003,1,MAT-10016,225,个,133.61,上海
INQ-202507243-003,2,MAT-10026,29,箱,453.54,自己
INQ-202507243-003,3,MAT-10016,186,个,198.89,增加
INQ-202507244-001,1,MAT-10033,484,件,373.11,那个
INQ-202507244-001,2,MAT-10030,112,箱,198.97,评论
INQ-202507244-001,3,MAT-10045,136,件,378.07,提高
INQ-202507244-002,1,MAT-10035,58,个,245.19,作品
INQ-202507244-002,2,MAT-10037,13,件,433.7,表示
INQ-202507244-002,3,MAT-10001,292,套,402.76,无法
INQ-202507244-003,1,MAT-10029,15,个,240.44,东西
INQ-202507244-003,2,MAT-10005,116,套,498.8,增加
INQ-202507244-003,3,MAT-10031,460,箱,456.38,都是
INQ-202507245-001,1,MAT-10007,193,套,202.74,免费
INQ-202507245-001,2,MAT-10048,31,个,276.87,准备
INQ-202507245-001,3,MAT-10046,343,箱,29.0,通过
INQ-202507245-002,1,MAT-10017,442,箱,310.96,等级
INQ-202507245-002,2,MAT-10013,482,个,85.53,但是
INQ-202507245-002,3,MAT-10012,274,件,303.43,状态
INQ-202507245-003,1,MAT-10014,373,套,199.49,等级
INQ-202507245-003,2,MAT-10015,482,套,179.32,如果
INQ-202507245-003,3,MAT-10023,50,箱,36.86,来自
INQ-202507246-001,1,MAT-10011,13,箱,121.75,使用
INQ-202507246-001,2,MAT-10040,140,个,118.35,所以
INQ-202507246-001,3,MAT-10007,298,箱,184.58,技术
INQ-202507246-002,1,MAT-10032,94,个,383.41,这么
INQ-202507246-002,2,MAT-10033,413,箱,298.05,其他
INQ-202507246-002,3,MAT-10038,260,箱,12.84,浏览
INQ-202507246-003,1,MAT-10021,423,个,30.44,时间
INQ-202507246-003,2,MAT-10005,376,箱,130.43,等级
INQ-202507246-003,3,MAT-10029,111,件,296.79,类型
INQ-202507247-001,1,MAT-10002,400,套,476.8,人员
INQ-202507247-001,2,MAT-10044,402,个,364.98,社区
INQ-202507247-001,3,MAT-10044,250,件,359.85,两个
INQ-202507247-002,1,MAT-10022,451,箱,153.44,可是
INQ-202507247-002,2,MAT-10020,134,套,301.46,人员
INQ-202507247-002,3,MAT-10016,221,箱,25.4,控制
INQ-202507247-003,1,MAT-10014,397,件,133.12,提高
INQ-202507247-003,2,MAT-10009,177,套,33.32,项目
INQ-202507247-003,3,MAT-10023,443,套,397.17,浏览
INQ-202507248-001,1,MAT-10050,317,箱,61.78,广告
INQ-202507248-001,2,MAT-10040,111,件,117.92,学习
INQ-202507248-001,3,MAT-10033,372,箱,161.17,操作
INQ-202507248-002,1,MAT-10006,376,套,67.96,会员
INQ-202507248-002,2,MAT-10030,398,套,167.04,推荐
INQ-202507248-002,3,MAT-10026,280,套,302.59,通过
INQ-202507248-003,1,MAT-10028,389,套,146.99,不要
INQ-202507248-003,2,MAT-10034,243,个,348.44,各种
INQ-202507248-003,3,MAT-10042,162,套,19.92,以上
INQ-202507249-001,1,MAT-10011,483,箱,225.36,功能
INQ-202507249-001,2,MAT-10016,407,箱,214.41,程序
INQ-202507249-001,3,MAT-10008,470,个,264.83,全部
INQ-202507249-002,1,MAT-10050,337,个,460.06,人员
INQ-202507249-002,2,MAT-10034,30,件,176.86,以上
INQ-202507249-002,3,MAT-10041,100,件,59.52,基本
INQ-202507249-003,1,MAT-10013,432,个,354.44,图片
INQ-202507249-003,2,MAT-10039,423,箱,290.68,作品
INQ-202507249-003,3,MAT-10050,220,个,90.74,使用
INQ-202507250-001,1,MAT-10021,240,个,89.2,解决
INQ-202507250-001,2,MAT-10036,384,件,147.35,美国
INQ-202507250-001,3,MAT-10046,471,箱,72.93,当前
INQ-202507250-002,1,MAT-10035,262,套,398.93,她的
INQ-202507250-002,2,MAT-10031,202,件,308.79,更新
INQ-202507250-002,3,MAT-10027,239,个,147.38,软件
INQ-202507250-003,1,MAT-10048,327,套,157.68,她的
INQ-202507250-003,2,MAT-10032,365,个,160.88,开始
INQ-202507250-003,3,MAT-10001,352,个,294.49,显示
INQ-202507251-001,1,MAT-10038,196,箱,218.5,标准
INQ-202507251-001,2,MAT-10006,444,件,246.43,地方
INQ-202507251-001,3,MAT-10041,291,箱,183.59,免费
INQ-202507251-002,1,MAT-10008,27,箱,139.92,部分
INQ-202507251-002,2,MAT-10006,493,件,343.74,电子
INQ-202507251-002,3,MAT-10007,368,件,197.65,网上
INQ-202507251-003,1,MAT-10027,93,套,58.28,状态
INQ-202507251-003,2,MAT-10044,445,箱,220.52,次数
INQ-202507251-003,3,MAT-10023,351,件,387.49,因为
INQ-202507252-001,1,MAT-10003,440,套,148.77,直接
INQ-202507252-001,2,MAT-10050,198,箱,306.2,主要
INQ-202507252-001,3,MAT-10043,467,个,192.73,已经
INQ-202507252-002,1,MAT-10023,381,件,181.26,组织
INQ-202507252-002,2,MAT-10035,228,套,488.02,论坛
INQ-202507252-002,3,MAT-10044,462,套,489.08,责任
INQ-202507252-003,1,MAT-10010,398,套,383.55,论坛
INQ-202507252-003,2,MAT-10044,162,箱,249.4,到了
INQ-202507252-003,3,MAT-10046,317,套,127.84,方面
INQ-202507253-001,1,MAT-10016,263,件,353.92,帮助
INQ-202507253-001,2,MAT-10035,324,个,340.75,信息
INQ-202507253-001,3,MAT-10026,284,件,476.15,来自
INQ-202507253-002,1,MAT-10025,463,个,177.34,因为
INQ-202507253-002,2,MAT-10046,74,件,108.91,商品
INQ-202507253-002,3,MAT-10047,210,套,140.97,只是
INQ-202507253-003,1,MAT-10049,466,套,239.79,地址
INQ-202507253-003,2,MAT-10037,11,套,187.66,教育
INQ-202507253-003,3,MAT-10011,358,件,384.72,他的
INQ-202507254-001,1,MAT-10025,53,件,67.75,文件
INQ-202507254-001,2,MAT-10045,316,箱,403.94,内容
INQ-202507254-001,3,MAT-10038,248,个,161.79,名称
INQ-202507254-002,1,MAT-10042,39,件,301.72,今天
INQ-202507254-002,2,MAT-10033,254,套,62.22,免费
INQ-202507254-002,3,MAT-10003,414,个,220.17,直接
INQ-202507254-003,1,MAT-10041,380,个,208.37,活动
INQ-202507254-003,2,MAT-10036,152,个,488.62,操作
INQ-202507254-003,3,MAT-10017,71,个,86.91,责任
INQ-202507255-001,1,MAT-10041,148,件,37.16,北京
INQ-202507255-001,2,MAT-10027,182,个,394.04,国内
INQ-202507255-001,3,MAT-10042,81,个,225.24,有些
INQ-202507255-002,1,MAT-10028,47,套,487.74,一起
INQ-202507255-002,2,MAT-10042,189,个,224.79,其他
INQ-202507255-002,3,MAT-10033,115,箱,25.72,拥有
INQ-202507255-003,1,MAT-10008,106,套,243.13,还是
INQ-202507255-003,2,MAT-10027,191,件,381.92,服务
INQ-202507255-003,3,MAT-10021,168,个,233.46,任何
INQ-202507256-001,1,MAT-10043,22,个,77.23,评论
INQ-202507256-001,2,MAT-10035,168,箱,174.07,之后
INQ-202507256-001,3,MAT-10014,332,个,340.93,当前
INQ-202507256-002,1,MAT-10026,415,套,109.43,经验
INQ-202507256-002,2,MAT-10025,273,件,491.24,处理
