inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507192-003,1,MAT-10012,435.000,箱,434.330,建设
INQ-202507192-003,2,MAT-10035,454.000,件,463.740,这么
INQ-202507192-003,3,MAT-10009,303.000,件,373.610,生活
INQ-202507193-001,1,MAT-10038,243.000,套,260.050,显示
INQ-202507193-001,2,MAT-10043,101.000,件,38.870,以下
INQ-202507193-001,3,MAT-10026,349.000,个,61.360,继续
INQ-202507193-002,1,MAT-10028,329.000,个,349.830,经济
INQ-202507193-002,2,MAT-10005,330.000,个,97.780,文化
INQ-202507193-002,3,MAT-10017,304.000,箱,298.850,设备
INQ-202507193-003,1,MAT-10023,10.000,套,41.380,手机
INQ-202507193-003,2,MAT-10044,317.000,套,255.640,本站
INQ-202507193-003,3,MAT-10014,58.000,套,56.240,因为
INQ-202507194-001,1,MAT-10008,259.000,箱,82.270,得到
INQ-202507194-001,2,MAT-10019,197.000,个,155.560,帮助
INQ-202507194-001,3,MAT-10044,412.000,件,295.110,希望
INQ-202507194-002,1,MAT-10038,132.000,件,397.220,文章
INQ-202507194-002,2,MAT-10042,482.000,套,428.360,有关
INQ-202507194-002,3,MAT-10005,44.000,件,206.830,全国
INQ-202507194-003,1,MAT-10007,45.000,套,33.160,不断
INQ-202507194-003,2,MAT-10022,18.000,件,93.330,有关
INQ-202507194-003,3,MAT-10017,37.000,套,46.640,历史
INQ-202507195-001,1,MAT-10042,204.000,箱,238.560,用户
INQ-202507195-001,2,MAT-10043,48.000,套,464.130,说明
INQ-202507195-001,3,MAT-10008,310.000,件,413.650,自己
INQ-202507195-002,1,MAT-10005,406.000,件,22.200,决定
INQ-202507195-002,2,MAT-10018,494.000,个,327.110,那个
INQ-202507195-002,3,MAT-10008,64.000,箱,111.590,注意
INQ-202507195-003,1,MAT-10029,246.000,件,282.470,现在
INQ-202507195-003,2,MAT-10010,411.000,套,434.540,这种
INQ-202507195-003,3,MAT-10007,498.000,套,172.780,市场
INQ-202507196-001,1,MAT-10031,334.000,套,153.060,有限
INQ-202507196-001,2,MAT-10040,179.000,箱,118.290,关于
INQ-202507196-001,3,MAT-10028,201.000,箱,152.130,增加
INQ-202507196-002,1,MAT-10026,92.000,箱,183.800,分析
INQ-202507196-002,2,MAT-10025,197.000,套,90.530,其中
INQ-202507196-002,3,MAT-10015,394.000,箱,51.180,合作
INQ-202507196-003,1,MAT-10006,404.000,件,453.980,以及
INQ-202507196-003,2,MAT-10039,125.000,箱,391.500,在线
INQ-202507196-003,3,MAT-10013,278.000,箱,233.640,查看
INQ-202507197-001,1,MAT-10050,392.000,箱,371.200,位置
INQ-202507197-001,2,MAT-10019,167.000,箱,374.640,注册
INQ-202507197-001,3,MAT-10050,32.000,套,364.220,地方
INQ-202507197-002,1,MAT-10042,471.000,套,365.350,方法
INQ-202507197-002,2,MAT-10015,252.000,箱,311.040,电影
INQ-202507197-002,3,MAT-10016,450.000,个,427.300,数据
INQ-202507197-003,1,MAT-10034,368.000,件,444.800,决定
INQ-202507197-003,2,MAT-10036,41.000,个,199.040,不要
INQ-202507197-003,3,MAT-10024,487.000,套,440.730,分析
INQ-202507198-001,1,MAT-10020,135.000,套,333.290,发表
INQ-202507198-001,2,MAT-10008,490.000,件,58.730,国内
INQ-202507198-001,3,MAT-10025,351.000,个,111.320,参加
INQ-202507198-002,1,MAT-10028,423.000,套,378.920,制作
INQ-202507198-002,2,MAT-10003,463.000,个,13.400,问题
INQ-202507198-002,3,MAT-10001,19.000,箱,89.140,游戏
INQ-202507198-003,1,MAT-10002,91.000,个,100.660,这里
INQ-202507198-003,2,MAT-10013,198.000,个,297.970,都是
INQ-202507198-003,3,MAT-10045,463.000,套,124.690,登录
INQ-202507199-001,1,MAT-10045,70.000,个,231.390,同时
INQ-202507199-001,2,MAT-10032,481.000,个,197.150,具有
INQ-202507199-001,3,MAT-10038,326.000,箱,209.080,会员
INQ-202507199-002,1,MAT-10007,325.000,套,384.020,无法
INQ-202507199-002,2,MAT-10004,218.000,个,245.380,所有
INQ-202507199-002,3,MAT-10049,237.000,个,365.870,因此
INQ-202507199-003,1,MAT-10039,67.000,箱,456.080,控制
INQ-202507199-003,2,MAT-10028,469.000,套,112.890,如果
INQ-202507199-003,3,MAT-10028,296.000,件,237.970,阅读
INQ-202507200-001,1,MAT-10021,188.000,件,106.070,可能
INQ-202507200-001,2,MAT-10042,353.000,套,67.330,政府
INQ-202507200-001,3,MAT-10021,408.000,个,72.400,品牌
INQ-202507200-002,1,MAT-10036,334.000,套,484.130,这些
INQ-202507200-002,2,MAT-10035,396.000,个,381.160,首页
INQ-202507200-002,3,MAT-10035,81.000,个,126.610,北京
INQ-202507200-003,1,MAT-10011,150.000,个,17.680,开发
INQ-202507200-003,2,MAT-10036,337.000,个,281.590,结果
INQ-202507200-003,3,MAT-10033,51.000,件,257.960,图片
INQ-202507201-001,1,MAT-10047,94.000,个,71.560,作为
INQ-202507201-001,2,MAT-10002,361.000,箱,180.990,其中
INQ-202507201-001,3,MAT-10048,89.000,个,219.330,资源
INQ-202507201-002,1,MAT-10050,312.000,件,186.140,更多
INQ-202507201-002,2,MAT-10001,219.000,箱,474.030,一种
INQ-202507201-002,3,MAT-10030,160.000,套,300.780,内容
INQ-202507201-003,1,MAT-10025,64.000,套,264.330,是否
INQ-202507201-003,2,MAT-10003,167.000,个,389.190,知道
INQ-202507201-003,3,MAT-10030,311.000,个,183.410,人员
INQ-202507202-001,1,MAT-10003,233.000,套,66.670,自己
INQ-202507202-001,2,MAT-10040,452.000,箱,255.710,由于
INQ-202507202-001,3,MAT-10013,264.000,个,322.840,点击
INQ-202507202-002,1,MAT-10005,384.000,件,22.350,简介
INQ-202507202-002,2,MAT-10029,309.000,件,23.050,谢谢
INQ-202507202-002,3,MAT-10041,326.000,个,311.850,地区
INQ-202507202-003,1,MAT-10039,53.000,个,64.110,销售
INQ-202507202-003,2,MAT-10046,218.000,件,262.810,欢迎
INQ-202507202-003,3,MAT-10031,23.000,箱,212.940,男人
INQ-202507203-001,1,MAT-10040,216.000,套,18.910,主要
INQ-202507203-001,2,MAT-10022,447.000,套,450.530,网上
INQ-202507203-001,3,MAT-10041,306.000,箱,14.830,所有
INQ-202507203-002,1,MAT-10002,45.000,箱,143.260,特别
INQ-202507203-002,2,MAT-10028,50.000,件,154.940,点击
INQ-202507203-002,3,MAT-10002,248.000,个,382.390,地址
INQ-202507203-003,1,MAT-10043,427.000,箱,355.550,我的
INQ-202507203-003,2,MAT-10030,479.000,件,236.000,得到
INQ-202507203-003,3,MAT-10002,80.000,箱,225.950,您的
INQ-202507204-001,1,MAT-10014,417.000,个,458.960,谢谢
INQ-202507204-001,2,MAT-10028,276.000,套,228.520,作者
INQ-202507204-001,3,MAT-10007,343.000,个,370.670,认为
INQ-202507204-002,1,MAT-10003,489.000,箱,207.590,广告
INQ-202507204-002,2,MAT-10041,323.000,件,21.070,程序
INQ-202507204-002,3,MAT-10044,282.000,箱,379.590,支持
INQ-202507204-003,1,MAT-10024,498.000,件,206.420,帖子
INQ-202507204-003,2,MAT-10025,192.000,件,486.010,今天
INQ-202507204-003,3,MAT-10003,206.000,套,175.640,不同
INQ-202507205-001,1,MAT-10015,291.000,套,366.200,之间
INQ-202507205-001,2,MAT-10015,314.000,套,182.370,发展
INQ-202507205-001,3,MAT-10021,341.000,件,192.910,北京
INQ-202507205-002,1,MAT-10046,353.000,件,149.550,两个
INQ-202507205-002,2,MAT-10050,202.000,件,349.520,进行
INQ-202507205-002,3,MAT-10024,215.000,件,272.730,或者
INQ-202507205-003,1,MAT-10043,117.000,套,429.840,一定
INQ-202507205-003,2,MAT-10016,76.000,个,232.460,详细
INQ-202507205-003,3,MAT-10020,333.000,个,87.070,安全
INQ-202507206-001,1,MAT-10026,153.000,箱,128.970,因为
INQ-202507206-001,2,MAT-10011,273.000,个,360.390,或者
INQ-202507206-001,3,MAT-10030,31.000,箱,409.180,程序
INQ-202507206-002,1,MAT-10042,432.000,套,56.690,不过
INQ-202507206-002,2,MAT-10033,477.000,件,103.140,城市
INQ-202507206-002,3,MAT-10049,261.000,套,125.600,虽然
INQ-202507206-003,1,MAT-10039,272.000,套,211.140,公司
INQ-202507206-003,2,MAT-10039,367.000,个,425.280,所有
INQ-202507206-003,3,MAT-10036,413.000,箱,216.760,这里
INQ-202507207-001,1,MAT-10035,82.000,套,22.700,发现
INQ-202507207-001,2,MAT-10030,152.000,件,418.000,包括
INQ-202507207-001,3,MAT-10040,362.000,箱,132.740,数据
INQ-202507207-002,1,MAT-10018,488.000,件,95.350,一点
INQ-202507207-002,2,MAT-10010,257.000,套,214.930,不断
INQ-202507207-002,3,MAT-10015,21.000,箱,319.790,内容
INQ-202507207-003,1,MAT-10048,313.000,个,257.160,以上
INQ-202507207-003,2,MAT-10007,340.000,个,138.680,一次
INQ-202507207-003,3,MAT-10027,455.000,件,411.180,是一
INQ-202507208-001,1,MAT-10032,443.000,件,84.920,功能
INQ-202507208-001,2,MAT-10016,135.000,个,60.510,网络
INQ-202507208-001,3,MAT-10025,200.000,件,488.690,决定
INQ-202507208-002,1,MAT-10035,317.000,箱,53.030,以及
INQ-202507208-002,2,MAT-10009,225.000,套,435.680,中国
INQ-202507208-002,3,MAT-10012,313.000,件,184.680,那个
INQ-202507208-003,1,MAT-10018,333.000,件,402.020,记者
INQ-202507208-003,2,MAT-10014,185.000,箱,305.130,会员
INQ-202507208-003,3,MAT-10047,493.000,套,212.370,大小
INQ-202507209-001,1,MAT-10013,349.000,件,204.720,会员
INQ-202507209-001,2,MAT-10037,281.000,个,278.450,商品
INQ-202507209-001,3,MAT-10044,405.000,件,362.020,等级
INQ-202507209-002,1,MAT-10035,179.000,个,128.990,是一
INQ-202507209-002,2,MAT-10043,32.000,个,38.810,电子
INQ-202507209-002,3,MAT-10034,259.000,件,384.460,资源
INQ-202507209-003,1,MAT-10036,414.000,箱,293.360,一定
INQ-202507209-003,2,MAT-10022,80.000,套,78.270,法律
INQ-202507209-003,3,MAT-10026,189.000,套,31.360,不能
INQ-202507210-001,1,MAT-10034,488.000,套,260.820,深圳
INQ-202507210-001,2,MAT-10003,244.000,箱,13.900,更新
INQ-202507210-001,3,MAT-10023,464.000,个,453.270,如果
INQ-202507210-002,1,MAT-10018,219.000,套,336.220,最新
INQ-202507210-002,2,MAT-10014,417.000,套,15.810,免费
INQ-202507210-002,3,MAT-10045,277.000,箱,459.330,最大
INQ-202507210-003,1,MAT-10032,459.000,件,343.690,产品
INQ-202507210-003,2,MAT-10023,309.000,套,76.360,威望
INQ-202507210-003,3,MAT-10025,312.000,套,53.150,为了
INQ-202507211-001,1,MAT-10028,189.000,件,327.030,本站
INQ-202507211-001,2,MAT-10003,165.000,件,429.640,国家
INQ-202507211-001,3,MAT-10008,15.000,套,218.550,一般
INQ-202507211-002,1,MAT-10036,205.000,箱,147.880,当然
INQ-202507211-002,2,MAT-10022,226.000,箱,471.250,提供
INQ-202507211-002,3,MAT-10023,363.000,件,374.660,项目
INQ-202507211-003,1,MAT-10022,483.000,个,471.360,很多
INQ-202507211-003,2,MAT-10050,78.000,件,176.160,评论
INQ-202507211-003,3,MAT-10006,403.000,箱,19.390,重要
INQ-202507212-001,1,MAT-10044,234.000,个,311.160,谢谢
INQ-202507212-001,2,MAT-10043,277.000,件,71.110,认为
INQ-202507212-001,3,MAT-10013,227.000,套,488.180,部门
INQ-202507212-002,1,MAT-10050,19.000,箱,85.800,为什
INQ-202507212-002,2,MAT-10041,160.000,箱,337.370,那个
INQ-202507212-002,3,MAT-10046,136.000,个,454.660,能力
INQ-202507212-003,1,MAT-10026,457.000,件,178.810,分析
INQ-202507212-003,2,MAT-10035,311.000,件,155.900,那么
INQ-202507212-003,3,MAT-10015,140.000,个,423.300,因为
INQ-202507213-001,1,MAT-10030,100.000,箱,89.920,今天
INQ-202507213-001,2,MAT-10029,106.000,套,282.250,电影
INQ-202507213-001,3,MAT-10024,257.000,件,168.290,标准
INQ-202507213-002,1,MAT-10014,357.000,箱,86.460,国内
INQ-202507213-002,2,MAT-10026,178.000,个,472.850,日期
INQ-202507213-002,3,MAT-10032,231.000,套,448.170,一种
INQ-202507213-003,1,MAT-10009,376.000,个,111.740,一般
INQ-202507213-003,2,MAT-10030,205.000,件,141.400,什么
INQ-202507213-003,3,MAT-10010,92.000,个,27.920,这种
INQ-202507214-001,1,MAT-10013,336.000,个,160.140,发布
INQ-202507214-001,2,MAT-10029,401.000,箱,51.350,工程
INQ-202507214-001,3,MAT-10007,193.000,个,386.620,密码
INQ-202507214-002,1,MAT-10041,175.000,套,438.850,点击
INQ-202507214-002,2,MAT-10019,349.000,件,295.010,工作
INQ-202507214-002,3,MAT-10042,263.000,个,485.050,方法
INQ-202507214-003,1,MAT-10019,73.000,套,151.870,中国
INQ-202507214-003,2,MAT-10026,325.000,件,338.750,完全
INQ-202507214-003,3,MAT-10049,444.000,箱,223.770,搜索
INQ-202507215-001,1,MAT-10034,366.000,箱,419.440,出现
INQ-202507215-001,2,MAT-10032,39.000,套,371.210,不要
INQ-202507215-001,3,MAT-10036,43.000,箱,245.090,专业
INQ-202507215-002,1,MAT-10017,100.000,个,119.350,公司
INQ-202507215-002,2,MAT-10040,211.000,个,195.890,也是
INQ-202507215-002,3,MAT-10048,37.000,箱,76.940,规定
INQ-202507215-003,1,MAT-10022,329.000,个,423.900,组织
INQ-202507215-003,2,MAT-10013,224.000,件,400.620,更多
INQ-202507215-003,3,MAT-10044,81.000,个,484.380,信息
INQ-202507216-001,1,MAT-10019,464.000,箱,345.700,标题
INQ-202507216-001,2,MAT-10050,51.000,箱,164.180,产品
INQ-202507216-001,3,MAT-10024,486.000,件,434.710,会员
INQ-202507216-002,1,MAT-10008,308.000,套,312.810,市场
INQ-202507216-002,2,MAT-10048,202.000,件,341.350,发表
INQ-202507216-002,3,MAT-10035,294.000,箱,311.310,发表
INQ-202507216-003,1,MAT-10030,269.000,套,468.300,类型
INQ-202507216-003,2,MAT-10049,158.000,件,158.660,其中
INQ-202507216-003,3,MAT-10010,366.000,套,287.310,之间
INQ-202507217-001,1,MAT-10025,286.000,件,151.050,两个
INQ-202507217-001,2,MAT-10047,278.000,箱,287.450,深圳
INQ-202507217-001,3,MAT-10011,391.000,件,132.100,操作
INQ-202507217-002,1,MAT-10050,349.000,个,13.940,大家
INQ-202507217-002,2,MAT-10045,173.000,个,280.890,有限
INQ-202507217-002,3,MAT-10010,473.000,件,173.400,一种
INQ-202507217-003,1,MAT-10049,249.000,个,465.660,一次
INQ-202507217-003,2,MAT-10043,471.000,箱,349.570,工程
INQ-202507217-003,3,MAT-10048,291.000,个,407.850,当然
INQ-202507218-001,1,MAT-10030,99.000,箱,248.070,点击
INQ-202507218-001,2,MAT-10034,496.000,箱,456.160,的话
INQ-202507218-001,3,MAT-10036,47.000,套,67.610,方法
INQ-202507218-002,1,MAT-10036,345.000,套,257.750,开始
INQ-202507218-002,2,MAT-10005,373.000,个,497.800,国际
INQ-202507218-002,3,MAT-10002,91.000,件,193.090,一定
INQ-202507218-003,1,MAT-10013,448.000,个,411.520,类型
INQ-202507218-003,2,MAT-10050,163.000,套,487.060,因此
INQ-202507218-003,3,MAT-10011,149.000,箱,196.760,发展
INQ-202507219-001,1,MAT-10018,11.000,个,214.430,目前
INQ-202507219-001,2,MAT-10019,223.000,套,39.180,加入
INQ-202507219-001,3,MAT-10025,139.000,箱,438.200,日期
INQ-202507219-002,1,MAT-10009,130.000,箱,418.080,之后
INQ-202507219-002,2,MAT-10050,497.000,个,216.830,个人
INQ-202507219-002,3,MAT-10009,13.000,个,96.620,评论
INQ-202507219-003,1,MAT-10034,288.000,件,122.290,这样
INQ-202507219-003,2,MAT-10024,262.000,套,93.850,控制
INQ-202507219-003,3,MAT-10019,190.000,箱,389.140,进入
INQ-202507220-001,1,MAT-10017,197.000,套,276.480,业务
INQ-202507220-001,2,MAT-10010,369.000,件,272.080,一点
INQ-202507220-001,3,MAT-10031,407.000,套,199.560,大学
INQ-202507220-002,1,MAT-10049,160.000,套,202.090,建设
INQ-202507220-002,2,MAT-10034,258.000,套,459.370,发生
INQ-202507220-002,3,MAT-10003,202.000,个,227.410,结果
INQ-202507220-003,1,MAT-10033,185.000,件,321.980,等级
INQ-202507220-003,2,MAT-10008,466.000,箱,383.540,合作
INQ-202507220-003,3,MAT-10008,249.000,箱,342.760,地区
INQ-202507221-001,1,MAT-10020,341.000,件,385.190,生活
INQ-202507221-001,2,MAT-10049,297.000,箱,14.360,方法
INQ-202507221-001,3,MAT-10016,74.000,个,415.660,回复
INQ-202507221-002,1,MAT-10027,427.000,箱,200.490,当前
INQ-202507221-002,2,MAT-10006,340.000,套,85.340,的人
INQ-202507221-002,3,MAT-10041,171.000,个,92.700,地址
INQ-202507221-003,1,MAT-10018,82.000,件,277.200,进行
INQ-202507221-003,2,MAT-10024,316.000,个,130.470,发布
INQ-202507221-003,3,MAT-10021,89.000,套,31.980,显示
INQ-202507222-001,1,MAT-10022,94.000,套,479.090,设备
INQ-202507222-001,2,MAT-10020,87.000,箱,245.320,一起
INQ-202507222-001,3,MAT-10044,68.000,个,315.690,查看
INQ-202507222-002,1,MAT-10019,438.000,套,209.390,搜索
INQ-202507222-002,2,MAT-10044,238.000,个,322.470,中文
INQ-202507222-002,3,MAT-10010,34.000,件,82.610,非常
INQ-202507222-003,1,MAT-10017,419.000,套,416.720,已经
INQ-202507222-003,2,MAT-10005,244.000,套,158.760,状态
INQ-202507222-003,3,MAT-10037,225.000,套,155.120,由于
INQ-202507223-001,1,MAT-10025,16.000,套,380.490,设备
INQ-202507223-001,2,MAT-10032,163.000,箱,305.280,不能
INQ-202507223-001,3,MAT-10003,441.000,箱,373.350,项目
INQ-202507223-002,1,MAT-10046,17.000,个,272.460,成功
INQ-202507223-002,2,MAT-10048,268.000,个,142.760,比较
INQ-202507223-002,3,MAT-10044,276.000,件,246.910,市场
INQ-202507223-003,1,MAT-10035,14.000,套,468.830,只有
INQ-202507223-003,2,MAT-10005,66.000,套,483.200,我们
INQ-202507223-003,3,MAT-10036,365.000,个,308.520,最后
INQ-202507224-001,1,MAT-10048,17.000,件,309.950,出现
INQ-202507224-001,2,MAT-10032,341.000,件,368.000,公司
INQ-202507224-001,3,MAT-10022,346.000,个,113.020,企业
INQ-202507224-002,1,MAT-10044,489.000,件,116.580,发展
INQ-202507224-002,2,MAT-10043,469.000,箱,270.730,孩子
INQ-202507224-002,3,MAT-10015,127.000,件,237.420,帮助
INQ-202507224-003,1,MAT-10017,56.000,件,419.030,回复
INQ-202507224-003,2,MAT-10018,211.000,件,316.540,现在
INQ-202507224-003,3,MAT-10019,358.000,箱,434.270,历史
INQ-202507225-001,1,MAT-10028,447.000,件,33.060,有关
INQ-202507225-001,2,MAT-10039,495.000,套,434.020,类型
INQ-202507225-001,3,MAT-10001,30.000,套,40.660,参加
INQ-202507225-002,1,MAT-10003,408.000,件,498.340,活动
INQ-202507225-002,2,MAT-10038,441.000,箱,351.340,你们
INQ-202507225-002,3,MAT-10003,141.000,套,490.600,自己
INQ-202507225-003,1,MAT-10012,39.000,个,402.420,研究
INQ-202507225-003,2,MAT-10011,91.000,件,453.630,其他
INQ-202507225-003,3,MAT-10001,109.000,箱,84.780,他们
INQ-202507226-001,1,MAT-10010,33.000,套,322.640,北京
INQ-202507226-001,2,MAT-10038,343.000,件,87.370,如此
INQ-202507226-001,3,MAT-10019,198.000,套,34.220,为了
INQ-202507226-002,1,MAT-10002,196.000,件,126.010,专业
INQ-202507226-002,2,MAT-10002,243.000,个,26.420,运行
INQ-202507226-002,3,MAT-10006,113.000,个,189.570,是一
INQ-202507226-003,1,MAT-10031,200.000,箱,215.590,或者
INQ-202507226-003,2,MAT-10049,319.000,箱,255.410,组织
INQ-202507226-003,3,MAT-10029,14.000,箱,360.560,质量
INQ-202507227-001,1,MAT-10041,122.000,件,35.820,论坛
INQ-202507227-001,2,MAT-10017,79.000,套,133.860,经济
INQ-202507227-001,3,MAT-10027,373.000,个,19.740,政府
INQ-202507227-002,1,MAT-10037,21.000,个,238.830,积分
INQ-202507227-002,2,MAT-10037,22.000,套,116.310,一起
INQ-202507227-002,3,MAT-10002,233.000,件,286.330,本站
INQ-202507227-003,1,MAT-10032,471.000,箱,179.610,社会
INQ-202507227-003,2,MAT-10017,90.000,个,195.220,得到
INQ-202507227-003,3,MAT-10028,492.000,件,57.890,我的
INQ-202507228-001,1,MAT-10010,199.000,套,27.530,大学
INQ-202507228-001,2,MAT-10005,235.000,套,18.750,不是
INQ-202507228-001,3,MAT-10039,453.000,箱,404.620,空间
INQ-202507228-002,1,MAT-10048,206.000,个,132.820,经验
INQ-202507228-002,2,MAT-10013,127.000,件,62.320,工具
INQ-202507228-002,3,MAT-10012,41.000,个,281.540,世界
INQ-202507228-003,1,MAT-10040,252.000,个,145.460,成功
INQ-202507228-003,2,MAT-10016,398.000,箱,349.400,城市
INQ-202507228-003,3,MAT-10044,323.000,个,469.600,的是
INQ-202507229-001,1,MAT-10011,271.000,套,62.030,就是
INQ-202507229-001,2,MAT-10012,80.000,个,239.950,积分
INQ-202507229-001,3,MAT-10025,258.000,套,81.490,显示
INQ-202507229-002,1,MAT-10050,191.000,个,42.200,这里
INQ-202507229-002,2,MAT-10001,184.000,箱,492.730,而且
INQ-202507229-002,3,MAT-10003,469.000,个,447.260,发生
INQ-202507229-003,1,MAT-10046,357.000,箱,180.420,科技
INQ-202507229-003,2,MAT-10007,256.000,箱,255.950,是一
INQ-202507229-003,3,MAT-10036,307.000,套,148.630,为了
INQ-202507230-001,1,MAT-10038,301.000,箱,248.060,国内
INQ-202507230-001,2,MAT-10028,201.000,套,12.740,不能
INQ-202507230-001,3,MAT-10001,104.000,套,378.330,威望
INQ-202507230-002,1,MAT-10020,87.000,件,330.700,国内
INQ-202507230-002,2,MAT-10035,141.000,箱,51.600,中国
INQ-202507230-002,3,MAT-10042,27.000,个,376.430,这种
INQ-202507230-003,1,MAT-10044,285.000,件,129.540,帮助
INQ-202507230-003,2,MAT-10041,42.000,箱,472.660,今天
INQ-202507230-003,3,MAT-10047,151.000,个,111.070,我们
INQ-202507231-001,1,MAT-10040,169.000,箱,122.000,不会
INQ-202507231-001,2,MAT-10038,31.000,套,395.040,两个
INQ-202507231-001,3,MAT-10040,141.000,箱,388.660,目前
INQ-202507231-002,1,MAT-10033,187.000,套,314.450,资源
INQ-202507231-002,2,MAT-10017,96.000,个,322.010,需要
INQ-202507231-002,3,MAT-10016,103.000,件,329.850,技术
INQ-202507231-003,1,MAT-10037,377.000,箱,53.090,之后
INQ-202507231-003,2,MAT-10036,334.000,个,314.420,显示
INQ-202507231-003,3,MAT-10029,409.000,个,172.420,标题
INQ-202507232-001,1,MAT-10007,95.000,个,31.380,能力
INQ-202507232-001,2,MAT-10001,77.000,个,400.490,你们
INQ-202507232-001,3,MAT-10013,388.000,套,364.670,的话
INQ-202507232-002,1,MAT-10039,370.000,件,209.560,他们
INQ-202507232-002,2,MAT-10021,296.000,套,486.590,人员
INQ-202507232-002,3,MAT-10049,464.000,件,354.200,下载
INQ-202507232-003,1,MAT-10044,132.000,个,382.630,服务
INQ-202507232-003,2,MAT-10013,333.000,件,208.630,男人
INQ-202507232-003,3,MAT-10029,156.000,件,153.340,学习
INQ-202507233-001,1,MAT-10010,14.000,箱,474.060,作为
INQ-202507233-001,2,MAT-10008,365.000,套,365.160,服务
INQ-202507233-001,3,MAT-10007,184.000,件,421.970,世界
INQ-202507233-002,1,MAT-10027,435.000,个,14.700,企业
INQ-202507233-002,2,MAT-10043,70.000,套,123.670,程序
INQ-202507233-002,3,MAT-10045,265.000,箱,237.910,图片
INQ-202507233-003,1,MAT-10030,314.000,件,137.540,主题
INQ-202507233-003,2,MAT-10050,133.000,个,64.750,今年
INQ-202507233-003,3,MAT-10049,264.000,个,106.760,女人
INQ-202507234-001,1,MAT-10041,147.000,套,318.910,搜索
INQ-202507234-001,2,MAT-10044,236.000,件,343.740,汽车
INQ-202507234-001,3,MAT-10018,323.000,套,224.540,大小
INQ-202507234-002,1,MAT-10017,144.000,个,184.440,正在
INQ-202507234-002,2,MAT-10005,358.000,件,205.150,市场
INQ-202507234-002,3,MAT-10004,235.000,套,479.500,活动
INQ-202507234-003,1,MAT-10007,454.000,套,459.900,进行
INQ-202507234-003,2,MAT-10004,401.000,件,453.130,密码
INQ-202507234-003,3,MAT-10034,76.000,件,264.880,环境
INQ-202507235-001,1,MAT-10036,38.000,套,229.840,工具
INQ-202507235-001,2,MAT-10016,266.000,件,99.330,数据
INQ-202507235-001,3,MAT-10029,466.000,箱,108.700,应该
INQ-202507235-002,1,MAT-10036,390.000,个,392.450,进行
INQ-202507235-002,2,MAT-10013,47.000,件,423.960,只是
INQ-202507235-002,3,MAT-10013,249.000,个,89.000,作为
INQ-202507235-003,1,MAT-10013,169.000,个,437.490,网站
INQ-202507235-003,2,MAT-10023,140.000,套,203.790,发布
INQ-202507235-003,3,MAT-10022,362.000,套,433.780,城市
INQ-202507236-001,1,MAT-10004,209.000,件,463.680,虽然
INQ-202507236-001,2,MAT-10015,387.000,套,410.890,但是
INQ-202507236-001,3,MAT-10006,31.000,箱,433.820,拥有
INQ-202507236-002,1,MAT-10044,368.000,个,361.240,商品
INQ-202507236-002,2,MAT-10025,278.000,箱,302.520,一切
INQ-202507236-002,3,MAT-10049,348.000,套,395.960,工作
INQ-202507236-003,1,MAT-10002,475.000,箱,93.540,品牌
INQ-202507236-003,2,MAT-10034,77.000,件,362.840,城市
INQ-202507236-003,3,MAT-10018,169.000,箱,424.760,只要
INQ-202507237-001,1,MAT-10003,380.000,个,285.700,不过
INQ-202507237-001,2,MAT-10041,281.000,件,68.640,计划
INQ-202507237-001,3,MAT-10050,221.000,件,438.150,威望
INQ-202507237-002,1,MAT-10035,428.000,套,312.290,发布
INQ-202507237-002,2,MAT-10023,304.000,件,21.190,已经
INQ-202507237-002,3,MAT-10003,13.000,箱,264.650,帮助
INQ-202507237-003,1,MAT-10039,416.000,件,244.600,免费
INQ-202507237-003,2,MAT-10019,441.000,件,360.670,计划
INQ-202507237-003,3,MAT-10018,231.000,箱,333.070,主题
INQ-202507238-001,1,MAT-10035,42.000,箱,186.380,自己
INQ-202507238-001,2,MAT-10017,24.000,套,336.800,网站
INQ-202507238-001,3,MAT-10019,79.000,套,243.620,但是
INQ-202507238-002,1,MAT-10035,398.000,套,303.410,环境
INQ-202507238-002,2,MAT-10043,312.000,件,220.000,研究
INQ-202507238-002,3,MAT-10044,211.000,套,42.390,电话
INQ-202507238-003,1,MAT-10045,476.000,个,466.120,帖子
INQ-202507238-003,2,MAT-10029,214.000,套,226.460,来源
INQ-202507238-003,3,MAT-10049,390.000,套,349.520,这么
INQ-202507239-001,1,MAT-10025,87.000,套,125.370,销售
INQ-202507239-001,2,MAT-10016,227.000,箱,310.250,中心
INQ-202507239-001,3,MAT-10043,407.000,件,368.650,名称
INQ-202507239-002,1,MAT-10043,494.000,个,174.510,认为
INQ-202507239-002,2,MAT-10002,62.000,个,262.570,系统
INQ-202507239-002,3,MAT-10040,279.000,套,451.880,环境
INQ-202507239-003,1,MAT-10041,22.000,箱,446.640,事情
INQ-202507239-003,2,MAT-10031,104.000,件,472.350,控制
INQ-202507239-003,3,MAT-10034,222.000,个,44.520,都是
INQ-202507240-001,1,MAT-10043,92.000,件,92.290,专业
INQ-202507240-001,2,MAT-10050,52.000,套,83.860,政府
INQ-202507240-001,3,MAT-10029,83.000,个,207.430,文化
INQ-202507240-002,1,MAT-10035,241.000,套,67.820,欢迎
INQ-202507240-002,2,MAT-10018,373.000,套,256.700,销售
INQ-202507240-002,3,MAT-10019,12.000,个,364.330,论坛
