inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507192-002,2,MAT-10008,268.000,套,184.550,主题
INQ-202507192-002,3,MAT-10010,44.000,个,303.280,具有
INQ-202507192-003,1,MAT-10028,27.000,套,158.590,一个
INQ-202507192-003,2,MAT-10032,340.000,套,122.610,帮助
INQ-202507192-003,3,MAT-10030,495.000,套,337.380,成功
INQ-202507193-001,1,MAT-10010,89.000,件,271.890,注册
INQ-202507193-001,2,MAT-10004,57.000,套,420.470,详细
INQ-202507193-001,3,MAT-10022,63.000,个,135.770,系列
INQ-202507193-002,1,MAT-10016,361.000,套,233.610,计划
INQ-202507193-002,2,MAT-10023,182.000,件,206.990,数据
INQ-202507193-002,3,MAT-10047,376.000,套,468.840,点击
INQ-202507193-003,1,MAT-10028,455.000,件,170.630,为什
INQ-202507193-003,2,MAT-10037,325.000,箱,29.240,操作
INQ-202507193-003,3,MAT-10004,294.000,套,20.330,工具
INQ-202507194-001,1,MAT-10038,10.000,个,299.690,为了
INQ-202507194-001,2,MAT-10012,87.000,箱,93.490,孩子
INQ-202507194-001,3,MAT-10005,100.000,个,292.200,这里
INQ-202507194-002,1,MAT-10032,113.000,件,233.140,原因
INQ-202507194-002,2,MAT-10010,180.000,件,235.090,规定
INQ-202507194-002,3,MAT-10017,219.000,套,360.830,大学
INQ-202507194-003,1,MAT-10008,198.000,套,364.950,继续
INQ-202507194-003,2,MAT-10038,280.000,件,445.330,主题
INQ-202507194-003,3,MAT-10044,363.000,个,452.010,开发
INQ-202507195-001,1,MAT-10027,205.000,套,481.310,生产
INQ-202507195-001,2,MAT-10037,434.000,个,110.230,功能
INQ-202507195-001,3,MAT-10039,488.000,套,233.630,基本
INQ-202507195-002,1,MAT-10042,97.000,套,268.640,您的
INQ-202507195-002,2,MAT-10027,499.000,个,467.240,关系
INQ-202507195-002,3,MAT-10015,47.000,件,92.630,工程
INQ-202507195-003,1,MAT-10047,80.000,套,342.700,用户
INQ-202507195-003,2,MAT-10022,245.000,件,380.040,根据
INQ-202507195-003,3,MAT-10016,404.000,个,91.340,具有
INQ-202507196-001,1,MAT-10044,261.000,个,94.390,的话
INQ-202507196-001,2,MAT-10013,166.000,个,491.080,正在
INQ-202507196-001,3,MAT-10032,66.000,箱,198.230,价格
INQ-202507196-002,1,MAT-10008,358.000,箱,256.560,一起
INQ-202507196-002,2,MAT-10025,237.000,件,351.600,能力
INQ-202507196-002,3,MAT-10019,244.000,个,372.040,最新
INQ-202507196-003,1,MAT-10038,179.000,箱,437.500,以后
INQ-202507196-003,2,MAT-10029,494.000,件,177.750,喜欢
INQ-202507196-003,3,MAT-10016,475.000,个,474.830,免费
INQ-202507197-001,1,MAT-10013,141.000,套,32.670,搜索
INQ-202507197-001,2,MAT-10005,287.000,箱,179.030,知道
INQ-202507197-001,3,MAT-10048,77.000,个,212.910,行业
INQ-202507197-002,1,MAT-10043,494.000,件,280.330,孩子
INQ-202507197-002,2,MAT-10013,22.000,套,415.250,电脑
INQ-202507197-002,3,MAT-10011,180.000,个,344.260,名称
INQ-202507197-003,1,MAT-10024,491.000,个,215.700,电子
INQ-202507197-003,2,MAT-10014,274.000,个,344.180,搜索
INQ-202507197-003,3,MAT-10001,401.000,箱,296.680,根据
INQ-202507198-001,1,MAT-10006,290.000,箱,165.340,大学
INQ-202507198-001,2,MAT-10021,209.000,件,106.980,运行
INQ-202507198-001,3,MAT-10004,191.000,箱,373.770,当然
INQ-202507198-002,1,MAT-10046,378.000,套,302.360,到了
INQ-202507198-002,2,MAT-10012,335.000,箱,199.510,只是
INQ-202507198-002,3,MAT-10043,447.000,套,431.970,解决
INQ-202507198-003,1,MAT-10046,130.000,套,320.730,一般
INQ-202507198-003,2,MAT-10029,416.000,套,24.680,这些
INQ-202507198-003,3,MAT-10015,273.000,件,196.450,投资
INQ-202507199-001,1,MAT-10002,249.000,箱,268.170,虽然
INQ-202507199-001,2,MAT-10029,192.000,箱,432.520,投资
INQ-202507199-001,3,MAT-10002,288.000,件,418.470,显示
INQ-202507199-002,1,MAT-10006,216.000,箱,358.100,但是
INQ-202507199-002,2,MAT-10004,412.000,套,489.930,任何
INQ-202507199-002,3,MAT-10001,487.000,套,412.590,根据
INQ-202507199-003,1,MAT-10025,308.000,个,114.430,您的
INQ-202507199-003,2,MAT-10040,155.000,套,198.850,方式
INQ-202507199-003,3,MAT-10048,478.000,个,213.770,能力
INQ-202507200-001,1,MAT-10001,305.000,套,99.250,地方
INQ-202507200-001,2,MAT-10040,35.000,个,127.780,选择
INQ-202507200-001,3,MAT-10017,332.000,个,168.780,然后
INQ-202507200-002,1,MAT-10018,284.000,箱,384.230,详细
INQ-202507200-002,2,MAT-10048,449.000,箱,430.580,日本
INQ-202507200-002,3,MAT-10017,456.000,件,68.330,您的
INQ-202507200-003,1,MAT-10004,19.000,套,417.910,注册
INQ-202507200-003,2,MAT-10039,376.000,套,454.540,因为
INQ-202507200-003,3,MAT-10006,176.000,箱,83.600,欢迎
INQ-202507201-001,1,MAT-10033,363.000,箱,46.530,文章
INQ-202507201-001,2,MAT-10002,75.000,箱,294.720,一切
INQ-202507201-001,3,MAT-10020,486.000,套,287.340,或者
INQ-202507201-002,1,MAT-10030,327.000,箱,360.550,感觉
INQ-202507201-002,2,MAT-10006,418.000,个,30.670,最后
INQ-202507201-002,3,MAT-10013,194.000,套,37.720,深圳
INQ-202507201-003,1,MAT-10030,467.000,箱,199.450,说明
INQ-202507201-003,2,MAT-10044,100.000,套,174.580,网站
INQ-202507201-003,3,MAT-10001,387.000,个,474.410,我的
INQ-202507202-001,1,MAT-10011,436.000,件,25.720,因为
INQ-202507202-001,2,MAT-10007,99.000,套,172.130,喜欢
INQ-202507202-001,3,MAT-10017,479.000,个,279.120,论坛
INQ-202507202-002,1,MAT-10009,344.000,件,149.520,男人
INQ-202507202-002,2,MAT-10034,356.000,个,300.590,只要
INQ-202507202-002,3,MAT-10040,202.000,件,276.240,需要
INQ-202507202-003,1,MAT-10009,11.000,箱,75.940,开发
INQ-202507202-003,2,MAT-10009,223.000,套,336.660,美国
INQ-202507202-003,3,MAT-10025,150.000,件,307.870,不同
INQ-202507203-001,1,MAT-10046,424.000,箱,495.520,中文
INQ-202507203-001,2,MAT-10018,391.000,套,390.850,合作
INQ-202507203-001,3,MAT-10005,422.000,件,393.080,是否
INQ-202507203-002,1,MAT-10031,231.000,个,457.970,为什
INQ-202507203-002,2,MAT-10026,268.000,套,89.160,经验
INQ-202507203-002,3,MAT-10037,399.000,个,328.240,通过
INQ-202507203-003,1,MAT-10015,131.000,件,351.400,全部
INQ-202507203-003,2,MAT-10034,21.000,个,466.030,这样
INQ-202507203-003,3,MAT-10006,489.000,件,130.230,欢迎
INQ-202507204-001,1,MAT-10013,25.000,箱,173.240,更新
INQ-202507204-001,2,MAT-10009,146.000,套,294.250,浏览
INQ-202507204-001,3,MAT-10009,341.000,个,107.710,名称
INQ-202507204-002,1,MAT-10015,449.000,件,315.710,现在
INQ-202507204-002,2,MAT-10003,461.000,套,483.160,加入
INQ-202507204-002,3,MAT-10013,492.000,套,193.940,你的
INQ-202507204-003,1,MAT-10040,412.000,箱,191.950,很多
INQ-202507204-003,2,MAT-10012,273.000,件,499.480,时间
INQ-202507204-003,3,MAT-10032,470.000,个,228.380,方面
INQ-202507205-001,1,MAT-10037,93.000,箱,255.710,拥有
INQ-202507205-001,2,MAT-10034,403.000,件,435.460,过程
INQ-202507205-001,3,MAT-10009,322.000,套,309.530,电脑
INQ-202507205-002,1,MAT-10023,305.000,个,483.870,更多
INQ-202507205-002,2,MAT-10049,436.000,箱,195.500,具有
INQ-202507205-002,3,MAT-10017,233.000,套,133.680,这些
INQ-202507205-003,1,MAT-10026,226.000,箱,109.100,生活
INQ-202507205-003,2,MAT-10025,348.000,件,221.300,学校
INQ-202507205-003,3,MAT-10008,201.000,件,396.640,如何
INQ-202507206-001,1,MAT-10010,114.000,件,295.180,感觉
INQ-202507206-001,2,MAT-10010,445.000,件,428.580,系统
INQ-202507206-001,3,MAT-10039,327.000,个,438.430,操作
INQ-202507206-002,1,MAT-10028,302.000,箱,263.720,资料
INQ-202507206-002,2,MAT-10009,160.000,套,100.800,已经
INQ-202507206-002,3,MAT-10026,378.000,件,300.070,问题
INQ-202507206-003,1,MAT-10012,417.000,箱,27.930,能力
INQ-202507206-003,2,MAT-10043,155.000,箱,476.450,生产
INQ-202507206-003,3,MAT-10042,434.000,个,322.040,所以
INQ-202507207-001,1,MAT-10001,432.000,套,414.800,但是
INQ-202507207-001,2,MAT-10034,285.000,件,54.500,决定
INQ-202507207-001,3,MAT-10046,166.000,件,172.420,类型
INQ-202507207-002,1,MAT-10038,261.000,套,53.050,影响
INQ-202507207-002,2,MAT-10010,345.000,个,368.680,虽然
INQ-202507207-002,3,MAT-10027,382.000,个,315.500,通过
INQ-202507207-003,1,MAT-10016,322.000,箱,303.270,汽车
INQ-202507207-003,2,MAT-10043,165.000,套,494.880,网上
INQ-202507207-003,3,MAT-10041,189.000,套,458.790,设备
INQ-202507208-001,1,MAT-10038,152.000,套,335.010,登录
INQ-202507208-001,2,MAT-10014,405.000,套,177.020,一种
INQ-202507208-001,3,MAT-10018,375.000,个,426.370,作者
INQ-202507208-002,1,MAT-10006,437.000,件,159.700,你们
INQ-202507208-002,2,MAT-10011,56.000,个,345.080,两个
INQ-202507208-002,3,MAT-10027,197.000,箱,172.730,重要
INQ-202507208-003,1,MAT-10016,209.000,个,181.580,感觉
INQ-202507208-003,2,MAT-10010,114.000,套,245.050,经济
INQ-202507208-003,3,MAT-10042,382.000,套,477.040,全部
INQ-202507209-001,1,MAT-10025,77.000,套,71.060,活动
INQ-202507209-001,2,MAT-10048,33.000,箱,286.750,一定
INQ-202507209-001,3,MAT-10006,403.000,箱,339.700,任何
INQ-202507209-002,1,MAT-10001,236.000,箱,304.300,或者
INQ-202507209-002,2,MAT-10014,87.000,个,428.650,文件
INQ-202507209-002,3,MAT-10038,26.000,箱,251.230,她的
INQ-202507209-003,1,MAT-10006,409.000,个,245.550,研究
INQ-202507209-003,2,MAT-10022,192.000,箱,118.890,进入
INQ-202507209-003,3,MAT-10030,325.000,个,366.810,更多
INQ-202507210-001,1,MAT-10013,122.000,个,309.460,名称
INQ-202507210-001,2,MAT-10042,94.000,套,100.530,在线
INQ-202507210-001,3,MAT-10025,320.000,箱,459.580,当然
INQ-202507210-002,1,MAT-10034,422.000,箱,294.330,同时
INQ-202507210-002,2,MAT-10024,349.000,箱,99.690,类别
INQ-202507210-002,3,MAT-10031,229.000,件,409.340,朋友
INQ-202507210-003,1,MAT-10026,137.000,件,194.200,电子
INQ-202507210-003,2,MAT-10007,53.000,个,14.970,一种
INQ-202507210-003,3,MAT-10027,41.000,套,442.180,学生
INQ-202507211-001,1,MAT-10037,149.000,箱,163.580,论坛
INQ-202507211-001,2,MAT-10047,153.000,箱,219.260,城市
INQ-202507211-001,3,MAT-10001,253.000,箱,485.050,一切
INQ-202507211-002,1,MAT-10042,74.000,件,34.510,东西
INQ-202507211-002,2,MAT-10015,315.000,套,481.600,经营
INQ-202507211-002,3,MAT-10039,407.000,件,306.910,组织
INQ-202507211-003,1,MAT-10018,273.000,套,366.270,语言
INQ-202507211-003,2,MAT-10045,191.000,套,428.630,一点
INQ-202507211-003,3,MAT-10019,245.000,个,392.890,比较
INQ-202507212-001,1,MAT-10014,167.000,件,108.360,方式
INQ-202507212-001,2,MAT-10043,249.000,套,147.570,表示
INQ-202507212-001,3,MAT-10036,19.000,件,191.480,不是
INQ-202507212-002,1,MAT-10005,27.000,个,354.550,不断
INQ-202507212-002,2,MAT-10002,312.000,套,245.550,同时
INQ-202507212-002,3,MAT-10014,406.000,套,11.000,中文
INQ-202507212-003,1,MAT-10030,336.000,个,33.390,地区
INQ-202507212-003,2,MAT-10023,390.000,个,299.190,一般
INQ-202507212-003,3,MAT-10043,358.000,件,127.030,登录
INQ-202507213-001,1,MAT-10026,180.000,箱,454.230,个人
INQ-202507213-001,2,MAT-10045,491.000,个,471.180,介绍
INQ-202507213-001,3,MAT-10019,39.000,个,295.120,这种
INQ-202507213-002,1,MAT-10042,487.000,箱,329.540,留言
INQ-202507213-002,2,MAT-10042,85.000,套,490.900,喜欢
INQ-202507213-002,3,MAT-10040,75.000,件,391.010,感觉
INQ-202507213-003,1,MAT-10010,336.000,个,39.120,他们
INQ-202507213-003,2,MAT-10033,311.000,箱,195.870,的是
INQ-202507213-003,3,MAT-10017,268.000,个,184.760,以上
INQ-202507214-001,1,MAT-10047,124.000,箱,89.670,有关
INQ-202507214-001,2,MAT-10033,458.000,件,418.580,一般
INQ-202507214-001,3,MAT-10017,184.000,个,453.920,商品
INQ-202507214-002,1,MAT-10041,309.000,个,381.800,搜索
INQ-202507214-002,2,MAT-10031,132.000,套,46.980,现在
INQ-202507214-002,3,MAT-10006,449.000,套,397.690,等级
INQ-202507214-003,1,MAT-10016,148.000,件,168.840,是否
INQ-202507214-003,2,MAT-10017,192.000,箱,278.830,次数
INQ-202507214-003,3,MAT-10020,170.000,件,231.850,只有
INQ-202507215-001,1,MAT-10022,70.000,个,126.870,名称
INQ-202507215-001,2,MAT-10004,358.000,件,100.190,这里
INQ-202507215-001,3,MAT-10043,240.000,个,314.340,他们
INQ-202507215-002,1,MAT-10021,277.000,个,90.190,这是
INQ-202507215-002,2,MAT-10008,139.000,件,493.310,位置
INQ-202507215-002,3,MAT-10007,186.000,箱,296.680,有些
INQ-202507215-003,1,MAT-10023,419.000,套,241.340,企业
INQ-202507215-003,2,MAT-10022,242.000,套,262.820,一定
INQ-202507215-003,3,MAT-10005,219.000,个,85.640,情况
INQ-202507216-001,1,MAT-10006,268.000,套,211.520,重要
INQ-202507216-001,2,MAT-10044,434.000,个,380.160,不会
INQ-202507216-001,3,MAT-10015,197.000,箱,34.130,城市
INQ-202507216-002,1,MAT-10034,490.000,个,269.720,还是
INQ-202507216-002,2,MAT-10017,108.000,套,160.580,包括
INQ-202507216-002,3,MAT-10019,18.000,套,26.590,最新
INQ-202507216-003,1,MAT-10029,145.000,件,179.190,不能
INQ-202507216-003,2,MAT-10030,308.000,个,392.270,一点
INQ-202507216-003,3,MAT-10009,57.000,个,134.690,帮助
INQ-202507217-001,1,MAT-10014,308.000,个,23.310,有关
INQ-202507217-001,2,MAT-10036,387.000,箱,465.240,发表
INQ-202507217-001,3,MAT-10019,70.000,件,297.770,地方
INQ-202507217-002,1,MAT-10010,15.000,个,358.720,部门
INQ-202507217-002,2,MAT-10018,207.000,个,317.590,这是
INQ-202507217-002,3,MAT-10015,303.000,套,135.390,一起
INQ-202507217-003,1,MAT-10034,57.000,件,298.350,部门
INQ-202507217-003,2,MAT-10028,483.000,套,267.450,也是
INQ-202507217-003,3,MAT-10041,96.000,箱,137.660,电话
INQ-202507218-001,1,MAT-10003,253.000,套,287.380,其中
INQ-202507218-001,2,MAT-10018,388.000,套,31.590,制作
INQ-202507218-001,3,MAT-10007,286.000,套,97.850,准备
INQ-202507218-002,1,MAT-10037,350.000,套,350.890,本站
INQ-202507218-002,2,MAT-10032,203.000,个,164.530,资源
INQ-202507218-002,3,MAT-10049,458.000,件,169.390,参加
INQ-202507218-003,1,MAT-10030,317.000,个,82.650,她的
INQ-202507218-003,2,MAT-10049,471.000,套,243.320,这是
INQ-202507218-003,3,MAT-10039,160.000,件,449.560,上海
INQ-202507219-001,1,MAT-10004,472.000,套,439.180,要求
INQ-202507219-001,2,MAT-10012,247.000,个,485.650,服务
INQ-202507219-001,3,MAT-10019,445.000,套,153.520,威望
INQ-202507219-002,1,MAT-10030,196.000,套,482.590,业务
INQ-202507219-002,2,MAT-10036,50.000,套,127.450,状态
INQ-202507219-002,3,MAT-10050,295.000,箱,279.130,处理
INQ-202507219-003,1,MAT-10025,432.000,个,182.820,位置
INQ-202507219-003,2,MAT-10023,197.000,箱,314.150,不是
INQ-202507219-003,3,MAT-10002,371.000,个,447.360,开始
INQ-202507220-001,1,MAT-10049,103.000,件,375.730,电子
INQ-202507220-001,2,MAT-10035,248.000,件,208.460,规定
INQ-202507220-001,3,MAT-10045,374.000,套,118.080,商品
INQ-202507220-002,1,MAT-10023,55.000,箱,416.890,可是
INQ-202507220-002,2,MAT-10046,129.000,套,245.880,工具
INQ-202507220-002,3,MAT-10015,392.000,箱,151.750,最大
INQ-202507220-003,1,MAT-10017,244.000,个,498.050,研究
INQ-202507220-003,2,MAT-10020,184.000,箱,62.560,同时
INQ-202507220-003,3,MAT-10024,119.000,件,65.360,注意
INQ-202507221-001,1,MAT-10033,17.000,件,307.830,同时
INQ-202507221-001,2,MAT-10032,392.000,件,173.730,希望
INQ-202507221-001,3,MAT-10022,279.000,箱,250.520,其中
INQ-202507221-002,1,MAT-10038,233.000,个,168.480,同时
INQ-202507221-002,2,MAT-10016,17.000,箱,369.900,出来
INQ-202507221-002,3,MAT-10034,17.000,件,231.150,项目
INQ-202507221-003,1,MAT-10029,441.000,件,233.530,文件
INQ-202507221-003,2,MAT-10007,423.000,个,198.490,阅读
INQ-202507221-003,3,MAT-10010,245.000,箱,448.280,介绍
INQ-202507222-001,1,MAT-10012,383.000,件,273.730,都是
INQ-202507222-001,2,MAT-10038,302.000,套,368.880,一次
INQ-202507222-001,3,MAT-10013,490.000,套,306.500,加入
INQ-202507222-002,1,MAT-10002,362.000,套,119.730,有些
INQ-202507222-002,2,MAT-10046,258.000,个,366.190,登录
INQ-202507222-002,3,MAT-10043,68.000,个,397.150,软件
INQ-202507222-003,1,MAT-10018,91.000,箱,460.470,准备
INQ-202507222-003,2,MAT-10006,428.000,个,217.490,人民
INQ-202507222-003,3,MAT-10047,227.000,箱,229.570,希望
INQ-202507223-001,1,MAT-10025,408.000,箱,419.640,生产
INQ-202507223-001,2,MAT-10025,30.000,套,171.900,一种
INQ-202507223-001,3,MAT-10029,475.000,箱,113.280,手机
INQ-202507223-002,1,MAT-10021,242.000,箱,91.110,不过
INQ-202507223-002,2,MAT-10018,31.000,箱,402.930,用户
INQ-202507223-002,3,MAT-10015,17.000,个,346.500,日本
INQ-202507223-003,1,MAT-10009,325.000,件,285.700,公司
INQ-202507223-003,2,MAT-10031,194.000,个,28.260,中心
INQ-202507223-003,3,MAT-10011,422.000,箱,434.520,他们
INQ-202507224-001,1,MAT-10042,327.000,个,379.280,部门
INQ-202507224-001,2,MAT-10041,432.000,套,162.280,标题
INQ-202507224-001,3,MAT-10043,309.000,套,337.850,也是
INQ-202507224-002,1,MAT-10021,351.000,件,274.240,同时
INQ-202507224-002,2,MAT-10020,343.000,件,371.130,提高
INQ-202507224-002,3,MAT-10045,399.000,套,227.430,运行
INQ-202507224-003,1,MAT-10033,233.000,个,311.980,以后
INQ-202507224-003,2,MAT-10044,214.000,箱,44.180,一下
INQ-202507224-003,3,MAT-10037,475.000,套,145.970,这么
INQ-202507225-001,1,MAT-10027,28.000,件,365.970,名称
INQ-202507225-001,2,MAT-10039,343.000,个,151.890,查看
INQ-202507225-001,3,MAT-10004,240.000,套,93.430,中文
INQ-202507225-002,1,MAT-10029,233.000,件,12.940,应用
INQ-202507225-002,2,MAT-10032,170.000,件,155.790,不要
INQ-202507225-002,3,MAT-10011,54.000,套,10.410,事情
INQ-202507225-003,1,MAT-10021,244.000,件,127.670,国内
INQ-202507225-003,2,MAT-10005,17.000,个,293.900,然后
INQ-202507225-003,3,MAT-10042,98.000,件,44.460,如果
INQ-202507226-001,1,MAT-10002,323.000,个,131.280,那么
INQ-202507226-001,2,MAT-10013,332.000,套,206.980,产品
INQ-202507226-001,3,MAT-10019,495.000,套,130.260,制作
INQ-202507226-002,1,MAT-10003,169.000,箱,129.800,喜欢
INQ-202507226-002,2,MAT-10048,422.000,箱,379.440,具有
INQ-202507226-002,3,MAT-10026,182.000,个,476.320,显示
INQ-202507226-003,1,MAT-10050,85.000,件,299.630,地址
INQ-202507226-003,2,MAT-10010,416.000,箱,487.200,成功
INQ-202507226-003,3,MAT-10049,129.000,套,450.220,通过
INQ-202507227-001,1,MAT-10017,316.000,件,319.280,通过
INQ-202507227-001,2,MAT-10024,402.000,件,38.680,一些
INQ-202507227-001,3,MAT-10017,215.000,套,267.530,安全
INQ-202507227-002,1,MAT-10014,93.000,箱,384.030,帖子
INQ-202507227-002,2,MAT-10050,345.000,套,100.500,工程
INQ-202507227-002,3,MAT-10039,343.000,套,172.440,参加
INQ-202507227-003,1,MAT-10011,295.000,件,407.590,主题
INQ-202507227-003,2,MAT-10031,263.000,套,338.930,经济
INQ-202507227-003,3,MAT-10024,177.000,箱,453.510,教育
INQ-202507228-001,1,MAT-10041,106.000,箱,304.130,得到
INQ-202507228-001,2,MAT-10049,160.000,个,441.610,学校
INQ-202507228-001,3,MAT-10003,120.000,件,159.000,具有
INQ-202507228-002,1,MAT-10016,465.000,箱,245.700,正在
INQ-202507228-002,2,MAT-10034,97.000,套,487.680,这是
INQ-202507228-002,3,MAT-10032,319.000,箱,466.940,说明
INQ-202507228-003,1,MAT-10009,319.000,件,89.750,原因
INQ-202507228-003,2,MAT-10004,96.000,箱,161.740,不是
INQ-202507228-003,3,MAT-10018,12.000,个,142.180,程序
INQ-202507229-001,1,MAT-10040,261.000,套,202.320,功能
INQ-202507229-001,2,MAT-10008,212.000,件,355.960,一直
INQ-202507229-001,3,MAT-10032,445.000,件,206.430,使用
INQ-202507229-002,1,MAT-10034,351.000,套,159.400,只是
INQ-202507229-002,2,MAT-10024,422.000,套,487.770,包括
INQ-202507229-002,3,MAT-10011,417.000,套,263.580,一样
INQ-202507229-003,1,MAT-10028,113.000,个,257.020,不同
INQ-202507229-003,2,MAT-10001,380.000,箱,223.730,孩子
INQ-202507229-003,3,MAT-10019,395.000,件,26.670,您的
INQ-202507230-001,1,MAT-10021,247.000,个,23.730,开发
INQ-202507230-001,2,MAT-10042,19.000,件,195.560,知道
INQ-202507230-001,3,MAT-10028,25.000,箱,422.160,应该
INQ-202507230-002,1,MAT-10046,253.000,件,288.540,网络
INQ-202507230-002,2,MAT-10034,260.000,件,415.450,投资
INQ-202507230-002,3,MAT-10032,284.000,箱,175.540,用户
INQ-202507230-003,1,MAT-10029,366.000,个,190.540,生产
INQ-202507230-003,2,MAT-10033,141.000,套,498.900,很多
INQ-202507230-003,3,MAT-10022,76.000,件,321.330,结果
INQ-202507231-001,1,MAT-10049,366.000,个,135.210,出来
INQ-202507231-001,2,MAT-10049,314.000,件,87.310,以及
INQ-202507231-001,3,MAT-10037,123.000,箱,184.910,如此
INQ-202507231-002,1,MAT-10014,331.000,套,189.210,操作
INQ-202507231-002,2,MAT-10009,413.000,件,135.840,影响
INQ-202507231-002,3,MAT-10026,262.000,个,242.080,广告
INQ-202507231-003,1,MAT-10009,19.000,个,128.630,得到
INQ-202507231-003,2,MAT-10038,412.000,箱,357.280,方式
INQ-202507231-003,3,MAT-10013,131.000,套,112.600,电话
INQ-202507232-001,1,MAT-10030,197.000,个,181.380,免费
INQ-202507232-001,2,MAT-10018,151.000,套,179.940,但是
INQ-202507232-001,3,MAT-10043,132.000,套,169.150,到了
INQ-202507232-002,1,MAT-10026,66.000,箱,101.740,美国
INQ-202507232-002,2,MAT-10019,13.000,件,426.320,出现
INQ-202507232-002,3,MAT-10044,69.000,套,487.160,详细
INQ-202507232-003,1,MAT-10025,466.000,个,51.490,应用
INQ-202507232-003,2,MAT-10006,190.000,个,493.520,虽然
INQ-202507232-003,3,MAT-10018,479.000,个,219.790,研究
INQ-202507233-001,1,MAT-10025,361.000,件,497.700,手机
INQ-202507233-001,2,MAT-10014,120.000,套,301.760,得到
INQ-202507233-001,3,MAT-10049,347.000,箱,433.620,还有
INQ-202507233-002,1,MAT-10025,205.000,个,261.590,状态
INQ-202507233-002,2,MAT-10049,102.000,箱,367.600,首页
INQ-202507233-002,3,MAT-10039,405.000,件,376.800,出来
INQ-202507233-003,1,MAT-10038,159.000,套,434.130,文化
INQ-202507233-003,2,MAT-10021,195.000,套,337.190,系列
INQ-202507233-003,3,MAT-10012,309.000,个,101.920,研究
INQ-202507234-001,1,MAT-10024,131.000,件,186.160,加入
INQ-202507234-001,2,MAT-10033,213.000,套,346.300,社会
INQ-202507234-001,3,MAT-10011,24.000,件,478.910,各种
INQ-202507234-002,1,MAT-10038,225.000,个,184.950,比较
INQ-202507234-002,2,MAT-10019,198.000,箱,412.850,合作
INQ-202507234-002,3,MAT-10024,369.000,件,444.290,项目
INQ-202507234-003,1,MAT-10045,279.000,件,344.700,显示
INQ-202507234-003,2,MAT-10005,61.000,箱,320.990,出来
INQ-202507234-003,3,MAT-10008,290.000,个,242.240,因此
INQ-202507235-001,1,MAT-10001,271.000,个,355.780,认为
INQ-202507235-001,2,MAT-10023,343.000,个,313.900,基本
INQ-202507235-001,3,MAT-10014,190.000,箱,338.490,最新
INQ-202507235-002,1,MAT-10038,387.000,套,223.500,研究
INQ-202507235-002,2,MAT-10018,110.000,箱,64.130,美国
INQ-202507235-002,3,MAT-10037,272.000,箱,444.210,所以
INQ-202507235-003,1,MAT-10012,28.000,个,34.320,生活
INQ-202507235-003,2,MAT-10016,436.000,箱,39.840,男人
INQ-202507235-003,3,MAT-10018,211.000,套,418.610,空间
INQ-202507236-001,1,MAT-10032,90.000,箱,29.800,影响
INQ-202507236-001,2,MAT-10038,462.000,套,376.750,销售
INQ-202507236-001,3,MAT-10017,399.000,套,429.000,安全
INQ-202507236-002,1,MAT-10039,485.000,箱,304.790,包括
INQ-202507236-002,2,MAT-10021,339.000,个,473.970,也是
INQ-202507236-002,3,MAT-10045,417.000,箱,339.560,不要
INQ-202507236-003,1,MAT-10030,91.000,件,204.490,感觉
INQ-202507236-003,2,MAT-10043,69.000,件,123.850,就是
INQ-202507236-003,3,MAT-10004,10.000,箱,468.190,欢迎
INQ-202507237-001,1,MAT-10011,481.000,套,207.100,价格
INQ-202507237-001,2,MAT-10007,376.000,套,116.770,一种
INQ-202507237-001,3,MAT-10050,52.000,件,175.620,语言
INQ-202507237-002,1,MAT-10007,276.000,件,390.250,您的
INQ-202507237-002,2,MAT-10024,186.000,个,140.790,中心
INQ-202507237-002,3,MAT-10046,408.000,套,232.480,任何
INQ-202507237-003,1,MAT-10004,439.000,个,488.000,研究
INQ-202507237-003,2,MAT-10024,115.000,箱,278.960,环境
INQ-202507237-003,3,MAT-10012,235.000,套,88.400,成功
INQ-202507238-001,1,MAT-10046,464.000,个,349.960,历史
INQ-202507238-001,2,MAT-10048,377.000,件,362.870,的人
INQ-202507238-001,3,MAT-10009,395.000,箱,346.760,不断
INQ-202507238-002,1,MAT-10044,259.000,箱,272.290,具有
INQ-202507238-002,2,MAT-10012,93.000,个,410.590,自己
INQ-202507238-002,3,MAT-10040,251.000,箱,426.470,主题
INQ-202507238-003,1,MAT-10050,452.000,套,128.110,状态
INQ-202507238-003,2,MAT-10006,242.000,件,345.840,来自
INQ-202507238-003,3,MAT-10036,384.000,套,84.820,手机
INQ-202507239-001,1,MAT-10043,440.000,件,482.490,网上
INQ-202507239-001,2,MAT-10042,480.000,件,362.690,应该
INQ-202507239-001,3,MAT-10022,41.000,个,125.880,由于
INQ-202507239-002,1,MAT-10044,492.000,个,259.060,搜索
INQ-202507239-002,2,MAT-10009,409.000,套,30.330,问题
INQ-202507239-002,3,MAT-10007,160.000,件,345.220,部门
INQ-202507239-003,1,MAT-10048,457.000,箱,442.310,时候
INQ-202507239-003,2,MAT-10030,122.000,件,237.330,虽然
INQ-202507239-003,3,MAT-10026,313.000,套,158.990,各种
INQ-202507240-001,1,MAT-10025,458.000,箱,329.230,任何
INQ-202507240-001,2,MAT-10002,139.000,个,376.900,相关
INQ-202507240-001,3,MAT-10042,288.000,件,294.130,一种
