inquiry_id,item_no,material_id,inquiry_quantity,unit,expected_unit_price,item_remarks
INQ-202507192-003,1,MAT-10037,39.000,件,476.340,所有
INQ-202507192-003,2,MAT-10005,229.000,套,471.960,规定
INQ-202507192-003,3,MAT-10042,260.000,个,440.280,发生
INQ-202507193-001,1,MAT-10027,145.000,箱,421.850,查看
INQ-202507193-001,2,MAT-10048,51.000,箱,263.450,一些
INQ-202507193-001,3,MAT-10010,236.000,个,468.380,不会
INQ-202507193-002,1,MAT-10035,160.000,套,432.680,部门
INQ-202507193-002,2,MAT-10025,488.000,套,14.830,必须
INQ-202507193-002,3,MAT-10024,499.000,个,297.990,发生
INQ-202507193-003,1,MAT-10016,218.000,套,358.920,部分
INQ-202507193-003,2,MAT-10034,496.000,个,243.630,认为
INQ-202507193-003,3,MAT-10042,108.000,件,256.840,实现
INQ-202507194-001,1,MAT-10008,386.000,套,311.540,技术
INQ-202507194-001,2,MAT-10046,122.000,件,373.580,控制
INQ-202507194-001,3,MAT-10011,110.000,箱,139.360,您的
INQ-202507194-002,1,MAT-10011,344.000,件,356.400,必须
INQ-202507194-002,2,MAT-10006,212.000,套,359.650,其他
INQ-202507194-002,3,MAT-10043,326.000,箱,323.950,社区
INQ-202507194-003,1,MAT-10027,99.000,件,66.660,设计
INQ-202507194-003,2,MAT-10027,362.000,箱,490.630,不断
INQ-202507194-003,3,MAT-10023,383.000,件,86.980,解决
INQ-202507195-001,1,MAT-10018,335.000,箱,129.940,文化
INQ-202507195-001,2,MAT-10004,139.000,箱,284.550,深圳
INQ-202507195-001,3,MAT-10006,129.000,个,214.350,起来
INQ-202507195-002,1,MAT-10006,468.000,件,158.310,然后
INQ-202507195-002,2,MAT-10046,125.000,个,62.740,产品
INQ-202507195-002,3,MAT-10020,62.000,个,213.860,如果
INQ-202507195-003,1,MAT-10042,464.000,件,321.140,规定
INQ-202507195-003,2,MAT-10050,291.000,件,353.730,重要
INQ-202507195-003,3,MAT-10038,48.000,个,49.310,登录
INQ-202507196-001,1,MAT-10018,219.000,箱,143.760,得到
INQ-202507196-001,2,MAT-10033,419.000,套,404.040,生活
INQ-202507196-001,3,MAT-10012,108.000,件,129.130,工具
INQ-202507196-002,1,MAT-10048,199.000,件,168.730,由于
INQ-202507196-002,2,MAT-10027,295.000,个,206.830,同时
INQ-202507196-002,3,MAT-10015,393.000,套,79.710,比较
INQ-202507196-003,1,MAT-10005,114.000,套,291.790,其实
INQ-202507196-003,2,MAT-10041,442.000,件,292.120,以下
INQ-202507196-003,3,MAT-10043,94.000,件,151.880,方面
INQ-202507197-001,1,MAT-10035,71.000,箱,30.200,音乐
INQ-202507197-001,2,MAT-10042,494.000,件,325.130,环境
INQ-202507197-001,3,MAT-10003,394.000,个,359.900,网上
INQ-202507197-002,1,MAT-10039,194.000,箱,224.090,参加
INQ-202507197-002,2,MAT-10048,452.000,套,22.770,制作
INQ-202507197-002,3,MAT-10031,310.000,个,409.080,相关
INQ-202507197-003,1,MAT-10008,487.000,套,364.650,品牌
INQ-202507197-003,2,MAT-10008,18.000,个,335.840,一些
INQ-202507197-003,3,MAT-10013,233.000,个,229.570,上海
INQ-202507198-001,1,MAT-10037,18.000,套,303.820,一样
INQ-202507198-001,2,MAT-10018,355.000,件,446.510,特别
INQ-202507198-001,3,MAT-10019,121.000,个,125.440,责任
INQ-202507198-002,1,MAT-10023,263.000,箱,132.590,不同
INQ-202507198-002,2,MAT-10019,216.000,套,122.730,日本
INQ-202507198-002,3,MAT-10044,446.000,套,96.550,之后
INQ-202507198-003,1,MAT-10002,408.000,件,455.880,搜索
INQ-202507198-003,2,MAT-10029,185.000,件,269.060,发展
INQ-202507198-003,3,MAT-10016,392.000,个,198.170,广告
INQ-202507199-001,1,MAT-10027,68.000,套,224.410,市场
INQ-202507199-001,2,MAT-10014,147.000,个,374.390,如果
INQ-202507199-001,3,MAT-10025,369.000,个,201.040,特别
INQ-202507199-002,1,MAT-10024,419.000,个,292.040,不过
INQ-202507199-002,2,MAT-10038,188.000,套,14.730,更多
INQ-202507199-002,3,MAT-10010,399.000,箱,328.770,工作
INQ-202507199-003,1,MAT-10021,152.000,个,184.110,基本
INQ-202507199-003,2,MAT-10032,56.000,套,416.600,人民
INQ-202507199-003,3,MAT-10042,476.000,箱,362.400,企业
INQ-202507200-001,1,MAT-10047,411.000,箱,133.650,其中
INQ-202507200-001,2,MAT-10046,13.000,套,68.390,国际
INQ-202507200-001,3,MAT-10040,92.000,个,422.100,各种
INQ-202507200-002,1,MAT-10008,178.000,个,137.200,方式
INQ-202507200-002,2,MAT-10013,144.000,件,293.930,手机
INQ-202507200-002,3,MAT-10020,399.000,箱,292.890,地区
INQ-202507200-003,1,MAT-10018,274.000,箱,462.130,安全
INQ-202507200-003,2,MAT-10015,18.000,箱,38.980,质量
INQ-202507200-003,3,MAT-10040,229.000,箱,270.460,影响
INQ-202507201-001,1,MAT-10050,278.000,套,360.300,语言
INQ-202507201-001,2,MAT-10007,320.000,个,50.730,发生
INQ-202507201-001,3,MAT-10015,258.000,个,134.100,的人
INQ-202507201-002,1,MAT-10037,213.000,箱,253.860,地方
INQ-202507201-002,2,MAT-10037,243.000,套,495.250,很多
INQ-202507201-002,3,MAT-10018,166.000,箱,223.230,注意
INQ-202507201-003,1,MAT-10045,329.000,件,358.640,能力
INQ-202507201-003,2,MAT-10041,333.000,套,78.880,主要
INQ-202507201-003,3,MAT-10035,71.000,件,28.680,只要
INQ-202507202-001,1,MAT-10003,236.000,套,377.490,实现
INQ-202507202-001,2,MAT-10007,103.000,件,133.020,主题
INQ-202507202-001,3,MAT-10008,102.000,件,347.550,这么
INQ-202507202-002,1,MAT-10008,142.000,件,370.610,网络
INQ-202507202-002,2,MAT-10001,495.000,个,318.160,积分
INQ-202507202-002,3,MAT-10007,90.000,套,293.100,中文
INQ-202507202-003,1,MAT-10049,364.000,箱,189.320,结果
INQ-202507202-003,2,MAT-10045,310.000,个,174.100,系列
INQ-202507202-003,3,MAT-10050,455.000,件,442.030,在线
INQ-202507203-001,1,MAT-10020,142.000,套,286.390,制作
INQ-202507203-001,2,MAT-10043,122.000,个,190.090,希望
INQ-202507203-001,3,MAT-10039,173.000,件,496.380,起来
INQ-202507203-002,1,MAT-10015,61.000,个,216.400,以及
INQ-202507203-002,2,MAT-10047,49.000,个,184.070,根据
INQ-202507203-002,3,MAT-10028,409.000,件,347.800,这些
INQ-202507203-003,1,MAT-10010,101.000,个,227.520,品牌
INQ-202507203-003,2,MAT-10003,34.000,件,164.460,音乐
INQ-202507203-003,3,MAT-10002,404.000,箱,473.710,基本
INQ-202507204-001,1,MAT-10016,367.000,个,97.270,注册
INQ-202507204-001,2,MAT-10031,101.000,套,355.630,可以
INQ-202507204-001,3,MAT-10012,177.000,件,466.920,公司
INQ-202507204-002,1,MAT-10014,495.000,箱,479.420,回复
INQ-202507204-002,2,MAT-10025,210.000,箱,334.110,资源
INQ-202507204-002,3,MAT-10035,278.000,套,308.940,不过
INQ-202507204-003,1,MAT-10031,186.000,箱,457.900,各种
INQ-202507204-003,2,MAT-10032,237.000,套,420.110,开始
INQ-202507204-003,3,MAT-10011,171.000,箱,339.080,正在
INQ-202507205-001,1,MAT-10012,413.000,套,189.700,教育
INQ-202507205-001,2,MAT-10048,358.000,套,267.370,拥有
INQ-202507205-001,3,MAT-10006,417.000,套,11.140,谢谢
INQ-202507205-002,1,MAT-10044,449.000,件,410.950,业务
INQ-202507205-002,2,MAT-10026,195.000,箱,93.070,有限
INQ-202507205-002,3,MAT-10048,438.000,件,418.340,今天
INQ-202507205-003,1,MAT-10033,413.000,个,338.730,因此
INQ-202507205-003,2,MAT-10010,112.000,套,392.890,说明
INQ-202507205-003,3,MAT-10032,19.000,件,495.050,成为
INQ-202507206-001,1,MAT-10037,84.000,套,412.930,电脑
INQ-202507206-001,2,MAT-10019,74.000,件,95.230,大家
INQ-202507206-001,3,MAT-10047,158.000,件,479.650,如此
INQ-202507206-002,1,MAT-10030,250.000,箱,404.470,游戏
INQ-202507206-002,2,MAT-10046,76.000,套,36.250,地区
INQ-202507206-002,3,MAT-10001,326.000,个,380.380,那个
INQ-202507206-003,1,MAT-10042,230.000,套,349.800,登录
INQ-202507206-003,2,MAT-10011,441.000,个,294.440,学习
INQ-202507206-003,3,MAT-10003,187.000,箱,101.330,操作
INQ-202507207-001,1,MAT-10035,240.000,个,127.900,今天
INQ-202507207-001,2,MAT-10041,20.000,件,258.140,最新
INQ-202507207-001,3,MAT-10027,179.000,套,352.440,那么
INQ-202507207-002,1,MAT-10014,226.000,个,60.270,这样
INQ-202507207-002,2,MAT-10025,387.000,箱,418.590,或者
INQ-202507207-002,3,MAT-10006,336.000,个,52.960,等级
INQ-202507207-003,1,MAT-10023,109.000,箱,105.930,为什
INQ-202507207-003,2,MAT-10011,392.000,个,484.370,有些
INQ-202507207-003,3,MAT-10037,235.000,个,76.910,都是
INQ-202507208-001,1,MAT-10002,357.000,件,366.060,不能
INQ-202507208-001,2,MAT-10046,115.000,个,395.660,中心
INQ-202507208-001,3,MAT-10040,388.000,箱,95.850,单位
INQ-202507208-002,1,MAT-10019,433.000,件,51.290,选择
INQ-202507208-002,2,MAT-10047,500.000,件,371.320,上海
INQ-202507208-002,3,MAT-10039,108.000,个,479.950,单位
INQ-202507208-003,1,MAT-10019,402.000,个,416.330,搜索
INQ-202507208-003,2,MAT-10048,243.000,个,55.920,空间
INQ-202507208-003,3,MAT-10010,475.000,个,312.280,谢谢
INQ-202507209-001,1,MAT-10022,159.000,套,360.690,我们
INQ-202507209-001,2,MAT-10038,165.000,件,97.210,这样
INQ-202507209-001,3,MAT-10015,390.000,套,286.620,出来
INQ-202507209-002,1,MAT-10036,499.000,箱,461.350,两个
INQ-202507209-002,2,MAT-10024,391.000,箱,26.300,点击
INQ-202507209-002,3,MAT-10049,427.000,箱,328.540,品牌
INQ-202507209-003,1,MAT-10032,279.000,件,252.680,责任
INQ-202507209-003,2,MAT-10028,338.000,件,465.880,环境
INQ-202507209-003,3,MAT-10010,86.000,箱,316.260,国际
INQ-202507210-001,1,MAT-10031,448.000,箱,475.760,发展
INQ-202507210-001,2,MAT-10049,204.000,套,266.040,网络
INQ-202507210-001,3,MAT-10011,107.000,套,228.840,内容
INQ-202507210-002,1,MAT-10027,479.000,个,208.290,希望
INQ-202507210-002,2,MAT-10003,211.000,个,312.190,的话
INQ-202507210-002,3,MAT-10005,274.000,个,332.450,投资
INQ-202507210-003,1,MAT-10021,414.000,套,23.440,地址
INQ-202507210-003,2,MAT-10010,406.000,个,263.510,电子
INQ-202507210-003,3,MAT-10043,305.000,个,136.870,科技
INQ-202507211-001,1,MAT-10013,144.000,件,247.180,的话
INQ-202507211-001,2,MAT-10034,210.000,件,431.870,结果
INQ-202507211-001,3,MAT-10038,310.000,箱,453.100,发布
INQ-202507211-002,1,MAT-10035,80.000,件,43.040,生活
INQ-202507211-002,2,MAT-10034,40.000,件,48.580,进行
INQ-202507211-002,3,MAT-10023,479.000,套,68.720,操作
INQ-202507211-003,1,MAT-10003,244.000,箱,490.350,网站
INQ-202507211-003,2,MAT-10010,135.000,件,364.370,决定
INQ-202507211-003,3,MAT-10008,467.000,套,457.870,电影
INQ-202507212-001,1,MAT-10030,231.000,套,103.220,搜索
INQ-202507212-001,2,MAT-10039,433.000,个,462.820,但是
INQ-202507212-001,3,MAT-10007,243.000,件,278.390,不能
INQ-202507212-002,1,MAT-10007,262.000,箱,376.190,一般
INQ-202507212-002,2,MAT-10024,204.000,套,392.120,欢迎
INQ-202507212-002,3,MAT-10012,216.000,个,286.000,学习
INQ-202507212-003,1,MAT-10001,268.000,件,417.660,产品
INQ-202507212-003,2,MAT-10006,71.000,套,380.330,由于
INQ-202507212-003,3,MAT-10023,41.000,箱,296.590,在线
INQ-202507213-001,1,MAT-10044,284.000,套,402.040,资源
INQ-202507213-001,2,MAT-10008,267.000,箱,31.650,社会
INQ-202507213-001,3,MAT-10015,241.000,件,98.040,发布
INQ-202507213-002,1,MAT-10040,178.000,套,114.770,作品
INQ-202507213-002,2,MAT-10040,40.000,箱,497.690,朋友
INQ-202507213-002,3,MAT-10029,477.000,个,137.280,选择
INQ-202507213-003,1,MAT-10041,153.000,件,453.250,城市
INQ-202507213-003,2,MAT-10005,396.000,件,398.270,下载
INQ-202507213-003,3,MAT-10018,321.000,件,442.240,处理
INQ-202507214-001,1,MAT-10042,368.000,套,14.880,实现
INQ-202507214-001,2,MAT-10029,309.000,箱,33.130,回复
INQ-202507214-001,3,MAT-10018,173.000,个,379.610,应该
INQ-202507214-002,1,MAT-10014,366.000,个,209.570,使用
INQ-202507214-002,2,MAT-10044,380.000,箱,243.180,的是
INQ-202507214-002,3,MAT-10013,166.000,件,184.700,国际
INQ-202507214-003,1,MAT-10031,216.000,套,440.210,大学
INQ-202507214-003,2,MAT-10037,69.000,箱,432.790,都是
INQ-202507214-003,3,MAT-10008,82.000,套,320.510,学生
INQ-202507215-001,1,MAT-10045,361.000,件,293.030,直接
INQ-202507215-001,2,MAT-10032,286.000,个,434.850,作为
INQ-202507215-001,3,MAT-10010,464.000,套,39.520,点击
INQ-202507215-002,1,MAT-10032,152.000,个,332.740,但是
INQ-202507215-002,2,MAT-10019,245.000,套,360.450,研究
INQ-202507215-002,3,MAT-10006,165.000,套,368.780,参加
INQ-202507215-003,1,MAT-10018,224.000,件,437.580,知道
INQ-202507215-003,2,MAT-10006,175.000,件,316.210,记者
INQ-202507215-003,3,MAT-10006,404.000,个,254.780,女人
INQ-202507216-001,1,MAT-10034,11.000,箱,165.510,两个
INQ-202507216-001,2,MAT-10025,319.000,个,153.330,作者
INQ-202507216-001,3,MAT-10039,255.000,套,99.570,之间
INQ-202507216-002,1,MAT-10030,27.000,件,155.750,工作
INQ-202507216-002,2,MAT-10009,374.000,件,28.880,资料
INQ-202507216-002,3,MAT-10040,55.000,个,363.560,如果
INQ-202507216-003,1,MAT-10034,67.000,箱,32.580,来源
INQ-202507216-003,2,MAT-10045,73.000,箱,175.490,美国
INQ-202507216-003,3,MAT-10037,459.000,套,398.210,国际
INQ-202507217-001,1,MAT-10010,55.000,箱,324.030,那个
INQ-202507217-001,2,MAT-10048,126.000,箱,357.100,感觉
INQ-202507217-001,3,MAT-10010,194.000,个,418.140,系列
INQ-202507217-002,1,MAT-10020,155.000,件,147.630,在线
INQ-202507217-002,2,MAT-10013,270.000,箱,245.860,地址
INQ-202507217-002,3,MAT-10027,133.000,套,184.520,登录
INQ-202507217-003,1,MAT-10025,191.000,箱,115.630,你们
INQ-202507217-003,2,MAT-10040,301.000,箱,177.980,注意
INQ-202507217-003,3,MAT-10002,55.000,个,264.440,注册
INQ-202507218-001,1,MAT-10050,30.000,箱,387.280,报告
INQ-202507218-001,2,MAT-10046,233.000,个,250.170,数据
INQ-202507218-001,3,MAT-10014,88.000,个,297.980,来自
INQ-202507218-002,1,MAT-10009,133.000,件,374.050,到了
INQ-202507218-002,2,MAT-10038,182.000,箱,436.330,以上
INQ-202507218-002,3,MAT-10031,200.000,件,294.700,电子
INQ-202507218-003,1,MAT-10004,238.000,个,357.370,其他
INQ-202507218-003,2,MAT-10030,239.000,套,477.100,女人
INQ-202507218-003,3,MAT-10029,387.000,套,483.040,功能
INQ-202507219-001,1,MAT-10034,105.000,个,469.740,服务
INQ-202507219-001,2,MAT-10024,373.000,个,264.110,孩子
INQ-202507219-001,3,MAT-10023,251.000,个,434.370,学校
INQ-202507219-002,1,MAT-10037,383.000,套,95.830,进入
INQ-202507219-002,2,MAT-10032,299.000,件,102.060,当然
INQ-202507219-002,3,MAT-10022,490.000,个,401.280,这种
INQ-202507219-003,1,MAT-10048,492.000,套,232.510,所有
INQ-202507219-003,2,MAT-10036,499.000,个,296.760,系列
INQ-202507219-003,3,MAT-10010,109.000,套,278.010,销售
INQ-202507220-001,1,MAT-10046,236.000,箱,110.650,地区
INQ-202507220-001,2,MAT-10026,182.000,个,331.120,首页
INQ-202507220-001,3,MAT-10044,286.000,箱,236.950,能力
INQ-202507220-002,1,MAT-10039,40.000,箱,50.040,表示
INQ-202507220-002,2,MAT-10005,274.000,箱,239.440,分析
INQ-202507220-002,3,MAT-10028,466.000,箱,334.960,制作
INQ-202507220-003,1,MAT-10010,130.000,箱,445.950,今天
INQ-202507220-003,2,MAT-10037,182.000,件,388.020,文章
INQ-202507220-003,3,MAT-10015,472.000,套,77.700,人员
INQ-202507221-001,1,MAT-10027,210.000,套,399.560,也是
INQ-202507221-001,2,MAT-10047,377.000,件,241.920,一些
INQ-202507221-001,3,MAT-10046,398.000,箱,123.530,最新
INQ-202507221-002,1,MAT-10005,341.000,箱,377.110,影响
INQ-202507221-002,2,MAT-10001,338.000,件,459.210,注册
INQ-202507221-002,3,MAT-10022,42.000,箱,136.370,上海
INQ-202507221-003,1,MAT-10017,346.000,套,192.780,关系
INQ-202507221-003,2,MAT-10023,425.000,件,312.510,成为
INQ-202507221-003,3,MAT-10008,47.000,套,287.160,作品
INQ-202507222-001,1,MAT-10010,110.000,箱,487.110,不能
INQ-202507222-001,2,MAT-10004,480.000,箱,365.670,需要
INQ-202507222-001,3,MAT-10023,355.000,箱,449.180,简介
INQ-202507222-002,1,MAT-10016,382.000,箱,251.400,这种
INQ-202507222-002,2,MAT-10041,412.000,套,151.230,以上
INQ-202507222-002,3,MAT-10025,361.000,件,497.290,到了
INQ-202507222-003,1,MAT-10038,236.000,件,298.340,业务
INQ-202507222-003,2,MAT-10037,217.000,个,123.630,作为
INQ-202507222-003,3,MAT-10006,438.000,套,480.260,设备
INQ-202507223-001,1,MAT-10033,43.000,箱,295.410,正在
INQ-202507223-001,2,MAT-10014,494.000,箱,37.720,直接
INQ-202507223-001,3,MAT-10004,111.000,个,365.790,价格
INQ-202507223-002,1,MAT-10045,407.000,套,397.600,还是
INQ-202507223-002,2,MAT-10027,398.000,件,302.730,生活
INQ-202507223-002,3,MAT-10004,287.000,件,310.280,成为
INQ-202507223-003,1,MAT-10037,168.000,件,258.460,然后
INQ-202507223-003,2,MAT-10040,297.000,套,352.470,点击
INQ-202507223-003,3,MAT-10046,375.000,套,408.170,对于
INQ-202507224-001,1,MAT-10017,180.000,套,381.240,手机
INQ-202507224-001,2,MAT-10018,422.000,件,231.920,目前
INQ-202507224-001,3,MAT-10019,416.000,件,280.830,资源
INQ-202507224-002,1,MAT-10036,472.000,套,24.590,这些
INQ-202507224-002,2,MAT-10036,494.000,件,177.050,不断
INQ-202507224-002,3,MAT-10048,484.000,箱,323.000,这里
INQ-202507224-003,1,MAT-10041,192.000,箱,113.450,组织
INQ-202507224-003,2,MAT-10026,358.000,件,198.320,他的
INQ-202507224-003,3,MAT-10049,249.000,件,228.490,制作
INQ-202507225-001,1,MAT-10045,426.000,件,327.850,次数
INQ-202507225-001,2,MAT-10012,434.000,套,185.400,等级
INQ-202507225-001,3,MAT-10015,331.000,件,271.530,方法
INQ-202507225-002,1,MAT-10022,313.000,件,228.290,自己
INQ-202507225-002,2,MAT-10027,387.000,套,27.260,单位
INQ-202507225-002,3,MAT-10046,425.000,件,341.880,名称
INQ-202507225-003,1,MAT-10043,284.000,个,356.560,这样
INQ-202507225-003,2,MAT-10050,428.000,套,230.410,无法
INQ-202507225-003,3,MAT-10008,261.000,套,115.040,继续
INQ-202507226-001,1,MAT-10017,315.000,箱,273.030,大小
INQ-202507226-001,2,MAT-10048,363.000,套,402.610,决定
INQ-202507226-001,3,MAT-10046,99.000,箱,175.870,更新
INQ-202507226-002,1,MAT-10002,355.000,套,22.580,项目
INQ-202507226-002,2,MAT-10028,272.000,套,238.190,问题
INQ-202507226-002,3,MAT-10036,162.000,套,253.970,都是
INQ-202507226-003,1,MAT-10021,19.000,件,56.510,继续
INQ-202507226-003,2,MAT-10028,191.000,箱,117.190,个人
INQ-202507226-003,3,MAT-10007,468.000,件,217.760,最新
INQ-202507227-001,1,MAT-10031,355.000,件,67.650,问题
INQ-202507227-001,2,MAT-10039,430.000,个,284.560,但是
INQ-202507227-001,3,MAT-10042,438.000,套,350.220,不断
INQ-202507227-002,1,MAT-10040,173.000,套,218.310,分析
INQ-202507227-002,2,MAT-10042,127.000,箱,229.920,作品
INQ-202507227-002,3,MAT-10042,235.000,件,345.520,怎么
INQ-202507227-003,1,MAT-10045,327.000,套,484.700,进入
INQ-202507227-003,2,MAT-10003,441.000,件,106.880,报告
INQ-202507227-003,3,MAT-10024,154.000,个,360.300,这里
INQ-202507228-001,1,MAT-10041,15.000,个,312.060,也是
INQ-202507228-001,2,MAT-10017,318.000,个,412.190,阅读
INQ-202507228-001,3,MAT-10002,142.000,个,113.620,评论
INQ-202507228-002,1,MAT-10015,234.000,箱,370.030,为了
INQ-202507228-002,2,MAT-10049,46.000,件,415.250,她的
INQ-202507228-002,3,MAT-10021,432.000,件,415.180,准备
INQ-202507228-003,1,MAT-10004,469.000,件,97.440,教育
INQ-202507228-003,2,MAT-10024,375.000,件,457.900,主要
INQ-202507228-003,3,MAT-10024,273.000,套,29.000,社区
INQ-202507229-001,1,MAT-10038,250.000,套,279.690,因此
INQ-202507229-001,2,MAT-10006,269.000,件,174.740,程序
INQ-202507229-001,3,MAT-10047,37.000,箱,52.000,需要
INQ-202507229-002,1,MAT-10030,237.000,套,353.880,国家
INQ-202507229-002,2,MAT-10039,170.000,件,76.940,当前
INQ-202507229-002,3,MAT-10004,213.000,套,12.760,希望
INQ-202507229-003,1,MAT-10023,164.000,套,406.000,表示
INQ-202507229-003,2,MAT-10037,464.000,箱,266.620,状态
INQ-202507229-003,3,MAT-10023,164.000,箱,457.880,那个
INQ-202507230-001,1,MAT-10011,202.000,件,442.750,一个
INQ-202507230-001,2,MAT-10040,480.000,箱,372.640,不会
INQ-202507230-001,3,MAT-10033,178.000,套,298.670,环境
INQ-202507230-002,1,MAT-10029,451.000,个,201.640,推荐
INQ-202507230-002,2,MAT-10011,366.000,箱,167.270,还是
INQ-202507230-002,3,MAT-10024,166.000,个,465.410,这个
INQ-202507230-003,1,MAT-10005,440.000,件,240.790,操作
INQ-202507230-003,2,MAT-10007,498.000,套,35.710,部门
INQ-202507230-003,3,MAT-10026,243.000,套,121.450,开始
INQ-202507231-001,1,MAT-10035,121.000,套,69.290,部门
INQ-202507231-001,2,MAT-10003,380.000,个,82.980,同时
INQ-202507231-001,3,MAT-10005,213.000,个,431.320,活动
INQ-202507231-002,1,MAT-10020,216.000,套,283.600,公司
INQ-202507231-002,2,MAT-10009,322.000,个,243.430,希望
INQ-202507231-002,3,MAT-10010,290.000,套,253.760,系统
INQ-202507231-003,1,MAT-10044,300.000,套,171.500,那些
INQ-202507231-003,2,MAT-10002,154.000,个,492.120,要求
INQ-202507231-003,3,MAT-10030,62.000,箱,397.440,当前
INQ-202507232-001,1,MAT-10020,298.000,个,493.600,这里
INQ-202507232-001,2,MAT-10016,79.000,套,241.480,具有
INQ-202507232-001,3,MAT-10027,424.000,套,287.540,设备
INQ-202507232-002,1,MAT-10037,330.000,件,285.890,当然
INQ-202507232-002,2,MAT-10027,447.000,套,372.350,发现
INQ-202507232-002,3,MAT-10022,239.000,套,401.470,内容
INQ-202507232-003,1,MAT-10019,307.000,件,440.420,标准
INQ-202507232-003,2,MAT-10036,36.000,件,195.810,一直
INQ-202507232-003,3,MAT-10002,83.000,件,125.650,帖子
INQ-202507233-001,1,MAT-10005,78.000,套,181.250,应该
INQ-202507233-001,2,MAT-10040,257.000,个,151.450,全国
INQ-202507233-001,3,MAT-10010,385.000,套,206.690,的是
INQ-202507233-002,1,MAT-10036,252.000,套,120.750,女人
INQ-202507233-002,2,MAT-10041,283.000,套,51.800,所以
INQ-202507233-002,3,MAT-10048,402.000,套,198.040,音乐
INQ-202507233-003,1,MAT-10038,493.000,箱,436.070,资源
INQ-202507233-003,2,MAT-10038,67.000,个,422.680,学习
INQ-202507233-003,3,MAT-10042,110.000,个,400.440,生产
INQ-202507234-001,1,MAT-10019,235.000,套,315.740,评论
INQ-202507234-001,2,MAT-10046,65.000,件,98.520,政府
INQ-202507234-001,3,MAT-10036,378.000,箱,69.290,发展
INQ-202507234-002,1,MAT-10008,171.000,套,222.200,国家
INQ-202507234-002,2,MAT-10045,85.000,箱,253.940,责任
INQ-202507234-002,3,MAT-10037,289.000,套,375.240,就是
INQ-202507234-003,1,MAT-10021,198.000,个,491.530,记者
INQ-202507234-003,2,MAT-10005,327.000,套,477.270,有些
INQ-202507234-003,3,MAT-10009,456.000,件,391.940,广告
INQ-202507235-001,1,MAT-10020,360.000,箱,386.040,深圳
INQ-202507235-001,2,MAT-10014,20.000,个,450.610,这种
INQ-202507235-001,3,MAT-10020,339.000,件,307.450,研究
INQ-202507235-002,1,MAT-10019,317.000,个,92.190,感觉
INQ-202507235-002,2,MAT-10007,13.000,箱,203.740,可是
INQ-202507235-002,3,MAT-10038,329.000,套,171.350,类别
INQ-202507235-003,1,MAT-10042,66.000,套,442.020,介绍
INQ-202507235-003,2,MAT-10033,450.000,件,337.330,学习
INQ-202507235-003,3,MAT-10002,12.000,套,428.510,设备
INQ-202507236-001,1,MAT-10037,44.000,件,126.550,之后
INQ-202507236-001,2,MAT-10011,482.000,件,436.450,发布
INQ-202507236-001,3,MAT-10012,108.000,套,461.620,详细
INQ-202507236-002,1,MAT-10004,303.000,个,117.010,手机
INQ-202507236-002,2,MAT-10023,466.000,箱,13.140,质量
INQ-202507236-002,3,MAT-10050,26.000,个,115.850,我们
INQ-202507236-003,1,MAT-10015,355.000,个,402.730,密码
INQ-202507236-003,2,MAT-10031,492.000,个,438.840,事情
INQ-202507236-003,3,MAT-10030,128.000,件,332.340,完成
INQ-202507237-001,1,MAT-10047,81.000,件,214.690,用户
INQ-202507237-001,2,MAT-10025,377.000,套,416.740,如此
INQ-202507237-001,3,MAT-10047,196.000,件,268.580,运行
INQ-202507237-002,1,MAT-10029,178.000,套,469.820,他的
INQ-202507237-002,2,MAT-10046,67.000,个,31.770,不要
INQ-202507237-002,3,MAT-10003,386.000,件,416.300,一下
INQ-202507237-003,1,MAT-10038,192.000,套,321.450,使用
INQ-202507237-003,2,MAT-10030,328.000,套,196.080,方面
INQ-202507237-003,3,MAT-10041,256.000,个,387.590,目前
INQ-202507238-001,1,MAT-10024,490.000,件,11.640,不能
INQ-202507238-001,2,MAT-10019,470.000,件,415.220,次数
INQ-202507238-001,3,MAT-10029,229.000,套,369.150,主要
INQ-202507238-002,1,MAT-10024,104.000,套,50.450,不过
INQ-202507238-002,2,MAT-10042,64.000,个,334.920,以上
INQ-202507238-002,3,MAT-10028,305.000,个,187.020,功能
INQ-202507238-003,1,MAT-10050,164.000,件,445.870,分析
INQ-202507238-003,2,MAT-10040,246.000,件,134.970,法律
INQ-202507238-003,3,MAT-10016,165.000,套,32.560,次数
INQ-202507239-001,1,MAT-10050,114.000,箱,223.850,软件
INQ-202507239-001,2,MAT-10045,296.000,件,271.460,文化
INQ-202507239-001,3,MAT-10043,478.000,套,98.520,无法
INQ-202507239-002,1,MAT-10014,216.000,箱,266.830,如果
INQ-202507239-002,2,MAT-10019,208.000,箱,418.380,当然
INQ-202507239-002,3,MAT-10030,289.000,件,61.860,搜索
INQ-202507239-003,1,MAT-10010,239.000,件,348.910,很多
INQ-202507239-003,2,MAT-10037,273.000,个,84.190,工作
INQ-202507239-003,3,MAT-10015,443.000,个,51.700,那个
INQ-202507240-001,1,MAT-10039,492.000,箱,68.880,当前
INQ-202507240-001,2,MAT-10011,139.000,套,405.680,通过
INQ-202507240-001,3,MAT-10004,68.000,个,69.880,网络
INQ-202507240-002,1,MAT-10030,337.000,箱,34.540,目前
INQ-202507240-002,2,MAT-10049,301.000,个,82.400,能力
INQ-202507240-002,3,MAT-10022,319.000,箱,426.980,历史
