quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10002,90.000,207.040,0.120,18633.600,件
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10012,169.000,292.710,0.110,49467.990,个
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10031,177.000,193.220,0.070,34199.940,个
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10002,162.000,271.560,0.090,43992.720,件
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10014,133.000,168.770,0.000,22446.410,箱
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10002,5.000,222.870,0.020,1114.350,个
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10024,17.000,125.730,0.100,2137.410,件
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10045,9.000,295.820,0.110,2662.380,个
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10049,111.000,159.260,0.060,17677.860,箱
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10044,73.000,213.460,0.150,15582.580,个
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10036,11.000,240.050,0.090,2640.550,个
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10030,12.000,173.610,0.060,2083.320,箱
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10044,135.000,67.390,0.050,9097.650,套
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10032,81.000,105.080,0.090,8511.480,套
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10026,167.000,271.890,0.060,45405.630,箱
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10021,36.000,202.650,0.120,7295.400,件
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10047,152.000,285.060,0.110,43329.120,个
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10042,196.000,137.520,0.070,26953.920,套
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10012,155.000,256.550,0.010,39765.250,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10012,157.000,141.290,0.090,22182.530,件
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10030,25.000,96.250,0.030,2406.250,件
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10045,59.000,282.320,0.070,16656.880,个
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10032,92.000,198.820,0.110,18291.440,箱
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10001,63.000,133.350,0.120,8401.050,件
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10006,76.000,293.470,0.020,22303.720,个
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10003,20.000,144.200,0.040,2884.000,套
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10036,85.000,268.270,0.040,22802.950,套
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10045,113.000,74.560,0.110,8425.280,套
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10009,185.000,107.490,0.130,19885.650,箱
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10011,132.000,204.760,0.040,27028.320,件
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10001,87.000,283.390,0.010,24654.930,件
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10039,157.000,76.320,0.020,11982.240,件
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10034,153.000,65.420,0.050,10009.260,个
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10024,31.000,88.760,0.090,2751.560,个
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10016,43.000,59.390,0.060,2553.770,套
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10027,57.000,103.440,0.060,5896.080,个
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10021,102.000,196.340,0.010,20026.680,个
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10012,187.000,220.160,0.140,41169.920,箱
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10042,200.000,288.890,0.070,57778.000,个
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10043,18.000,92.700,0.080,1668.600,套
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10026,142.000,89.570,0.070,12718.940,箱
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10023,156.000,80.640,0.010,12579.840,个
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10003,124.000,109.480,0.130,13575.520,套
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10001,50.000,272.720,0.130,13636.000,箱
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10031,70.000,290.590,0.080,20341.300,个
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10020,145.000,91.410,0.060,13254.450,箱
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10017,156.000,95.250,0.090,14859.000,个
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10040,19.000,192.160,0.110,3651.040,箱
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10011,139.000,213.280,0.130,29645.920,件
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10008,53.000,120.580,0.070,6390.740,个
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10006,95.000,67.630,0.030,6424.850,箱
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10002,25.000,79.990,0.110,1999.750,个
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10040,10.000,261.520,0.090,2615.200,箱
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10033,18.000,212.050,0.120,3816.900,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10007,105.000,199.110,0.010,20906.550,箱
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10014,59.000,187.120,0.080,11040.080,套
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10046,147.000,265.340,0.050,39004.980,个
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10048,80.000,70.030,0.050,5602.400,个
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10010,138.000,113.770,0.040,15700.260,件
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10026,114.000,121.650,0.130,13868.100,套
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10018,69.000,198.950,0.020,13727.550,个
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10010,67.000,113.480,0.080,7603.160,个
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10032,125.000,68.160,0.140,8520.000,箱
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10010,151.000,60.810,0.100,9182.310,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10005,26.000,253.160,0.130,6582.160,箱
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10024,190.000,296.950,0.130,56420.500,件
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10029,103.000,205.400,0.010,21156.200,个
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10010,199.000,137.580,0.110,27378.420,套
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10028,7.000,111.900,0.010,783.300,件
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10027,122.000,128.400,0.010,15664.800,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10019,196.000,165.810,0.010,32498.760,个
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10025,78.000,163.120,0.140,12723.360,箱
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10034,42.000,262.160,0.050,11010.720,件
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10006,184.000,253.300,0.140,46607.200,套
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10022,40.000,195.740,0.050,7829.600,个
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10021,108.000,67.910,0.100,7334.280,箱
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10015,171.000,121.680,0.100,20807.280,个
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10013,197.000,279.740,0.090,55108.780,箱
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10048,29.000,269.050,0.130,7802.450,箱
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10015,72.000,141.670,0.080,10200.240,件
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10018,176.000,69.780,0.100,12281.280,件
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10015,163.000,129.370,0.010,21087.310,套
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10011,37.000,230.650,0.060,8534.050,个
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10012,115.000,138.660,0.050,15945.900,个
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10010,136.000,53.340,0.050,7254.240,套
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10043,173.000,256.920,0.040,44447.160,个
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10030,141.000,186.580,0.010,26307.780,套
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10046,81.000,200.440,0.130,16235.640,箱
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10043,135.000,134.760,0.090,18192.600,套
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10020,72.000,181.140,0.110,13042.080,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10050,52.000,153.110,0.140,7961.720,箱
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10020,170.000,127.150,0.060,21615.500,箱
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10049,38.000,124.170,0.150,4718.460,件
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10037,185.000,85.290,0.060,15778.650,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10020,164.000,162.120,0.030,26587.680,箱
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10021,70.000,211.110,0.150,14777.700,个
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10015,165.000,245.090,0.060,40439.850,套
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10025,190.000,299.470,0.050,56899.300,件
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10031,169.000,167.780,0.140,28354.820,箱
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10010,69.000,105.060,0.150,7249.140,箱
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10048,199.000,77.250,0.020,15372.750,件
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10048,88.000,274.810,0.070,24183.280,件
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10046,56.000,256.260,0.050,14350.560,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10049,74.000,188.960,0.150,13983.040,套
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10032,57.000,299.320,0.120,17061.240,个
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10005,47.000,189.610,0.090,8911.670,套
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10012,29.000,219.750,0.040,6372.750,个
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10010,104.000,127.760,0.080,13287.040,套
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10036,127.000,182.690,0.120,23201.630,套
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10050,66.000,268.030,0.050,17689.980,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10011,47.000,192.830,0.140,9063.010,箱
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,143.000,282.850,0.100,40447.550,套
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10004,197.000,91.390,0.040,18003.830,套
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10049,181.000,71.550,0.040,12950.550,件
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10022,44.000,153.290,0.130,6744.760,个
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10003,68.000,115.340,0.060,7843.120,箱
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10039,38.000,191.460,0.040,7275.480,箱
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10038,181.000,177.210,0.150,32075.010,箱
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10009,56.000,221.620,0.120,12410.720,件
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10023,51.000,210.940,0.050,10757.940,箱
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10015,86.000,62.370,0.120,5363.820,箱
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10004,5.000,223.360,0.010,1116.800,箱
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10029,67.000,142.530,0.130,9549.510,个
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10014,179.000,54.950,0.070,9836.050,个
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10006,176.000,249.540,0.020,43919.040,箱
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10035,125.000,77.940,0.030,9742.500,套
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10008,187.000,251.870,0.140,47099.690,套
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10009,32.000,189.510,0.020,6064.320,套
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10032,45.000,135.070,0.090,6078.150,套
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10049,38.000,234.380,0.130,8906.440,件
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10029,19.000,108.620,0.090,2063.780,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10045,74.000,289.190,0.010,21400.060,箱
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10018,33.000,121.040,0.070,3994.320,个
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10021,129.000,96.770,0.040,12483.330,箱
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10018,45.000,146.890,0.120,6610.050,件
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10040,164.000,250.550,0.040,41090.200,箱
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10041,151.000,207.790,0.110,31376.290,个
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10046,132.000,295.840,0.070,39050.880,箱
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10047,179.000,106.570,0.110,19076.030,个
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10032,154.000,173.020,0.100,26645.080,箱
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10019,149.000,121.670,0.070,18128.830,个
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10016,172.000,137.730,0.080,23689.560,套
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10027,163.000,85.860,0.040,13995.180,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10039,83.000,107.730,0.150,8941.590,个
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10044,34.000,83.530,0.010,2840.020,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10040,40.000,264.150,0.100,10566.000,套
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10007,120.000,81.730,0.130,9807.600,套
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10039,45.000,54.390,0.080,2447.550,个
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10019,37.000,56.880,0.130,2104.560,件
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10006,39.000,221.020,0.050,8619.780,件
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10035,109.000,246.080,0.080,26822.720,套
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10019,60.000,175.190,0.100,10511.400,箱
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10044,134.000,274.970,0.100,36845.980,箱
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10029,135.000,170.510,0.040,23018.850,个
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10040,32.000,252.150,0.110,8068.800,件
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10039,165.000,59.410,0.060,9802.650,套
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10037,138.000,91.480,0.010,12624.240,件
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10022,151.000,230.970,0.060,34876.470,箱
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10048,139.000,106.630,0.100,14821.570,箱
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10026,5.000,187.910,0.040,939.550,套
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10036,133.000,289.910,0.140,38558.030,件
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10043,146.000,82.760,0.020,12082.960,套
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10017,111.000,73.510,0.050,8159.610,个
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10046,111.000,225.460,0.070,25026.060,箱
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10041,99.000,244.420,0.120,24197.580,箱
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10008,55.000,148.880,0.120,8188.400,件
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10046,98.000,56.810,0.020,5567.380,件
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10027,66.000,207.100,0.050,13668.600,个
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10050,53.000,79.240,0.130,4199.720,套
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10012,178.000,251.500,0.000,44767.000,套
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10038,12.000,56.270,0.140,675.240,个
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10022,78.000,88.510,0.000,6903.780,箱
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10023,51.000,173.010,0.100,8823.510,个
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10007,67.000,206.870,0.000,13860.290,件
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10001,96.000,114.600,0.050,11001.600,个
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10032,177.000,167.360,0.020,29622.720,套
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10048,173.000,276.010,0.060,47749.730,个
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10010,20.000,203.200,0.070,4064.000,箱
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10030,13.000,200.520,0.020,2606.760,套
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10026,59.000,185.580,0.140,10949.220,件
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10011,144.000,238.440,0.020,34335.360,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10040,188.000,70.190,0.070,13195.720,套
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10009,177.000,244.220,0.080,43226.940,套
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10010,157.000,77.430,0.050,12156.510,套
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10048,24.000,71.280,0.100,1710.720,个
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10034,42.000,126.850,0.030,5327.700,个
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10039,74.000,299.460,0.100,22160.040,箱
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10017,189.000,115.520,0.060,21833.280,箱
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10015,62.000,84.410,0.100,5233.420,个
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10025,106.000,184.720,0.030,19580.320,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10036,48.000,100.950,0.110,4845.600,件
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10001,142.000,199.920,0.040,28388.640,个
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10013,135.000,207.680,0.080,28036.800,件
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10030,190.000,179.950,0.090,34190.500,箱
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10035,181.000,169.500,0.070,30679.500,个
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10037,8.000,108.710,0.120,869.680,个
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10024,49.000,272.750,0.080,13364.750,箱
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10050,120.000,268.810,0.030,32257.200,套
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10007,51.000,291.630,0.050,14873.130,套
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10019,166.000,262.980,0.100,43654.680,个
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10049,194.000,173.770,0.100,33711.380,箱
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10036,32.000,152.590,0.120,4882.880,个
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10023,48.000,196.120,0.040,9413.760,箱
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10049,158.000,105.290,0.130,16635.820,套
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10036,65.000,91.840,0.130,5969.600,箱
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10039,46.000,202.320,0.100,9306.720,箱
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10030,29.000,203.320,0.100,5896.280,套
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10001,7.000,99.750,0.060,698.250,套
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10007,49.000,208.630,0.110,10222.870,套
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10026,180.000,124.940,0.120,22489.200,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10048,58.000,165.300,0.150,9587.400,箱
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10049,92.000,232.020,0.060,21345.840,件
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10038,158.000,69.110,0.110,10919.380,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10030,56.000,197.590,0.010,11065.040,个
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10042,94.000,188.730,0.050,17740.620,套
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10017,188.000,131.640,0.110,24748.320,个
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10049,185.000,246.660,0.050,45632.100,个
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10025,122.000,281.270,0.080,34314.940,套
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10025,157.000,254.270,0.010,39920.390,个
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10027,153.000,60.180,0.060,9207.540,套
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10018,38.000,296.870,0.010,11281.060,套
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10010,84.000,261.730,0.000,21985.320,个
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10036,152.000,266.090,0.070,40445.680,个
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10006,25.000,151.520,0.110,3788.000,套
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10027,160.000,276.280,0.070,44204.800,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10018,122.000,51.960,0.020,6339.120,箱
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10020,32.000,211.540,0.070,6769.280,套
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10009,136.000,214.050,0.010,29110.800,箱
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10038,18.000,253.870,0.090,4569.660,套
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10034,40.000,210.000,0.090,8400.000,件
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10037,146.000,116.780,0.120,17049.880,箱
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10004,103.000,73.700,0.060,7591.100,件
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10020,133.000,264.650,0.010,35198.450,箱
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10014,148.000,77.970,0.100,11539.560,件
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10001,198.000,115.490,0.050,22867.020,个
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10028,86.000,109.320,0.130,9401.520,件
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10024,151.000,187.350,0.080,28289.850,个
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10003,179.000,183.470,0.040,32841.130,个
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10033,27.000,149.970,0.090,4049.190,套
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10021,110.000,233.300,0.090,25663.000,套
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10031,12.000,258.470,0.140,3101.640,套
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10046,184.000,227.770,0.010,41909.680,套
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10043,112.000,252.110,0.130,28236.320,件
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10043,137.000,220.300,0.020,30181.100,个
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10047,59.000,89.700,0.060,5292.300,件
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10031,24.000,186.160,0.040,4467.840,个
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10026,154.000,60.880,0.070,9375.520,个
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10006,70.000,65.070,0.060,4554.900,套
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10005,103.000,155.090,0.030,15974.270,套
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10005,34.000,82.820,0.060,2815.880,件
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10035,131.000,192.230,0.110,25182.130,箱
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10012,18.000,70.140,0.030,1262.520,个
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10024,64.000,95.640,0.090,6120.960,个
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10036,93.000,164.830,0.050,15329.190,箱
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10020,178.000,161.810,0.080,28802.180,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10016,56.000,168.270,0.030,9423.120,套
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10001,92.000,268.620,0.000,24713.040,个
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10045,54.000,56.550,0.060,3053.700,箱
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10012,176.000,121.950,0.010,21463.200,件
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10027,124.000,193.960,0.070,24051.040,个
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10042,131.000,183.650,0.040,24058.150,件
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10042,77.000,211.560,0.090,16290.120,件
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10041,185.000,91.210,0.100,16873.850,件
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10015,121.000,252.070,0.090,30500.470,箱
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10020,94.000,144.370,0.070,13570.780,个
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10028,114.000,224.440,0.080,25586.160,个
