quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10045,39,202.3,0.14,7889.7,件
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10002,105,201.63,0.12,21171.15,件
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10014,186,293.9,0.04,54665.4,箱
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10044,140,161.34,0.0,22587.6,件
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10044,197,163.06,0.11,32122.82,套
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10031,70,218.09,0.14,15266.3,箱
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10020,153,288.54,0.01,44146.62,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10015,92,182.16,0.12,16758.72,个
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10024,108,105.99,0.13,11446.92,件
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10024,150,279.6,0.11,41940.0,套
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10038,133,91.65,0.08,12189.45,箱
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10028,27,61.31,0.11,1655.37,套
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10032,84,198.39,0.14,16664.76,箱
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10026,178,219.79,0.11,39122.62,件
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10040,133,103.77,0.06,13801.41,个
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10020,133,258.22,0.02,34343.26,个
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10029,182,261.45,0.14,47583.9,套
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10029,161,261.12,0.04,42040.32,件
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10007,7,272.95,0.04,1910.65,箱
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10026,141,258.45,0.02,36441.45,件
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10021,118,83.87,0.11,9896.66,箱
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10011,20,222.41,0.12,4448.2,个
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10037,151,82.93,0.13,12522.43,个
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10012,103,140.4,0.06,14461.2,套
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10015,96,185.65,0.08,17822.4,套
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10017,154,238.67,0.01,36755.18,件
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10010,192,181.62,0.0,34871.04,套
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10025,55,89.81,0.1,4939.55,箱
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10031,110,123.13,0.08,13544.3,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10050,10,279.5,0.04,2795.0,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10006,60,138.93,0.1,8335.8,个
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10022,191,113.02,0.03,21586.82,个
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10048,180,128.46,0.05,23122.8,套
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10038,155,116.41,0.15,18043.55,套
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10027,48,102.65,0.02,4927.2,套
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10002,178,96.98,0.03,17262.44,件
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10007,124,196.53,0.03,24369.72,个
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10020,155,70.38,0.02,10908.9,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10050,12,223.54,0.04,2682.48,套
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10009,95,71.6,0.01,6802.0,套
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10009,172,129.31,0.0,22241.32,套
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10001,13,214.43,0.01,2787.59,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10021,173,127.54,0.05,22064.42,箱
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10033,187,222.06,0.07,41525.22,个
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10002,81,154.83,0.13,12541.23,套
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10049,102,235.59,0.04,24030.18,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10050,101,221.4,0.0,22361.4,箱
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10027,191,208.24,0.07,39773.84,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10047,114,191.9,0.03,21876.6,套
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10033,79,84.23,0.14,6654.17,箱
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10042,33,88.62,0.04,2924.46,个
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10029,163,190.66,0.08,31077.58,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10048,63,276.96,0.11,17448.48,箱
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10021,160,189.31,0.15,30289.6,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10007,66,245.79,0.12,16222.14,箱
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10017,117,216.01,0.05,25273.17,箱
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10031,179,81.6,0.04,14606.4,件
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10039,189,163.09,0.06,30824.01,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10017,100,211.51,0.03,21151.0,个
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10047,184,177.22,0.05,32608.48,件
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10031,24,192.63,0.06,4623.12,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10036,69,195.94,0.02,13519.86,件
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10023,54,162.23,0.14,8760.42,个
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10008,50,84.4,0.01,4220.0,个
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10033,58,154.89,0.04,8983.62,件
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10046,118,277.16,0.09,32704.88,件
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10043,140,299.79,0.04,41970.6,套
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10002,181,174.48,0.04,31580.88,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10046,14,200.25,0.11,2803.5,套
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10013,19,298.81,0.1,5677.39,个
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10012,59,261.48,0.1,15427.32,套
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10041,155,149.5,0.12,23172.5,箱
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10011,70,82.53,0.01,5777.1,个
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10047,149,76.59,0.02,11411.91,箱
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10037,143,92.38,0.04,13210.34,套
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10050,163,110.81,0.08,18062.03,套
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10022,143,294.7,0.05,42142.1,箱
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10008,138,281.78,0.15,38885.64,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10050,155,138.08,0.06,21402.4,箱
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10019,97,174.1,0.02,16887.7,个
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10045,153,151.12,0.03,23121.36,件
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10007,115,238.56,0.03,27434.4,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10042,110,226.51,0.06,24916.1,套
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10022,180,96.33,0.08,17339.4,件
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10018,189,274.76,0.09,51929.64,个
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10035,104,271.84,0.04,28271.36,个
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10015,164,163.81,0.11,26864.84,个
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10018,115,195.57,0.09,22490.55,套
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10012,93,200.8,0.0,18674.4,个
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10048,150,204.03,0.02,30604.5,件
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10013,155,295.75,0.06,45841.25,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10004,133,85.79,0.03,11410.07,件
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10036,79,57.26,0.02,4523.54,个
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10008,66,281.07,0.02,18550.62,箱
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10010,14,87.75,0.01,1228.5,套
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10013,72,177.26,0.05,12762.72,个
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10012,32,144.62,0.01,4627.84,个
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10024,158,116.68,0.1,18435.44,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10050,134,149.05,0.05,19972.7,件
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,156,153.19,0.06,23897.64,件
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10045,19,283.1,0.15,5378.9,个
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10047,188,83.79,0.14,15752.52,箱
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10011,24,137.17,0.1,3292.08,件
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10035,56,144.91,0.01,8114.96,箱
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10033,85,154.03,0.06,13092.55,个
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10046,60,227.2,0.06,13632.0,个
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10024,46,128.1,0.14,5892.6,个
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10030,139,126.5,0.08,17583.5,件
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10030,115,230.73,0.09,26533.95,套
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10042,52,101.22,0.13,5263.44,箱
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10012,178,240.84,0.03,42869.52,件
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10020,121,239.36,0.1,28962.56,套
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10037,29,56.88,0.02,1649.52,箱
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10018,78,210.81,0.06,16443.18,件
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10017,59,237.0,0.15,13983.0,套
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10012,22,218.74,0.01,4812.28,套
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10003,16,265.35,0.05,4245.6,箱
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10046,95,213.54,0.1,20286.3,箱
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10007,61,183.96,0.02,11221.56,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10041,155,66.33,0.06,10281.15,箱
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10011,30,190.09,0.13,5702.7,箱
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10019,10,298.79,0.09,2987.9,箱
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10003,62,93.04,0.06,5768.48,箱
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10019,165,259.9,0.13,42883.5,件
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10045,140,183.75,0.04,25725.0,箱
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10010,143,269.41,0.13,38525.63,箱
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10008,147,80.13,0.14,11779.11,套
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10022,91,272.08,0.11,24759.28,箱
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10021,6,158.11,0.13,948.66,箱
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10050,113,133.17,0.11,15048.21,套
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10032,33,193.04,0.11,6370.32,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10035,103,273.35,0.02,28155.05,个
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10011,61,101.88,0.05,6214.68,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10017,60,248.83,0.14,14929.8,套
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10042,93,71.11,0.14,6613.23,箱
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10008,51,247.0,0.05,12597.0,个
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10009,71,193.42,0.13,13732.82,个
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10045,92,88.98,0.1,8186.16,箱
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10026,61,114.37,0.13,6976.57,个
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10044,115,248.66,0.11,28595.9,件
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10042,88,175.11,0.01,15409.68,箱
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10011,115,205.91,0.11,23679.65,件
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10002,124,268.31,0.13,33270.44,箱
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10032,85,221.12,0.09,18795.2,个
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10002,195,275.49,0.05,53720.55,个
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10001,156,113.81,0.07,17754.36,个
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10001,169,265.91,0.12,44938.79,件
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10041,188,162.97,0.08,30638.36,箱
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10026,148,208.74,0.09,30893.52,箱
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10043,176,51.15,0.12,9002.4,箱
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10013,31,163.52,0.1,5069.12,个
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10011,28,220.13,0.1,6163.64,件
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10041,103,256.19,0.05,26387.57,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10044,128,268.21,0.08,34330.88,套
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10043,63,187.72,0.07,11826.36,个
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10018,135,66.95,0.09,9038.25,件
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10010,20,64.01,0.04,1280.2,个
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10028,166,250.04,0.13,41506.64,个
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10006,34,75.25,0.07,2558.5,箱
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10028,78,114.64,0.01,8941.92,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10032,141,78.72,0.12,11099.52,件
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10011,64,191.86,0.13,12279.04,个
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10039,184,185.02,0.13,34043.68,箱
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10004,163,75.12,0.06,12244.56,套
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10016,133,154.92,0.07,20604.36,套
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10013,135,197.26,0.01,26630.1,件
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10044,124,124.85,0.08,15481.4,套
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10005,132,189.5,0.02,25014.0,套
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10014,31,68.25,0.13,2115.75,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10023,53,56.12,0.01,2974.36,箱
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10038,127,96.62,0.09,12270.74,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10009,173,241.24,0.05,41734.52,套
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10028,199,248.8,0.05,49511.2,个
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10011,161,176.35,0.1,28392.35,个
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10037,54,141.23,0.11,7626.42,个
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10035,13,289.68,0.05,3765.84,箱
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10019,163,143.49,0.02,23388.87,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10023,48,105.5,0.01,5064.0,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10017,145,65.92,0.05,9558.4,箱
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10049,10,89.36,0.01,893.6,套
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10010,31,145.29,0.01,4503.99,件
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10043,55,285.63,0.11,15709.65,件
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10031,151,58.93,0.08,8898.43,件
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10032,120,238.57,0.15,28628.4,件
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10009,191,112.27,0.0,21443.57,箱
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10015,120,185.87,0.07,22304.4,箱
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10018,35,51.95,0.07,1818.25,套
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10044,140,119.59,0.04,16742.6,个
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10031,51,162.94,0.1,8309.94,箱
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10021,133,220.75,0.11,29359.75,个
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10046,186,73.5,0.11,13671.0,箱
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10016,65,122.52,0.11,7963.8,件
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10013,5,69.17,0.12,345.85,套
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10038,49,251.71,0.06,12333.79,个
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10024,172,226.66,0.13,38985.52,个
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10032,97,100.38,0.02,9736.86,箱
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10027,148,117.53,0.1,17394.44,套
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10049,35,228.97,0.04,8013.95,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10020,48,269.99,0.06,12959.52,套
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10043,186,291.08,0.0,54140.88,套
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10046,121,130.91,0.14,15840.11,套
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10044,152,234.12,0.03,35586.24,件
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10015,57,131.32,0.04,7485.24,箱
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10011,168,146.08,0.07,24541.44,个
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10029,134,77.44,0.03,10376.96,件
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10031,63,104.21,0.14,6565.23,个
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10017,157,62.52,0.1,9815.64,套
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10040,158,297.73,0.13,47041.34,件
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10001,113,129.66,0.08,14651.58,件
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10040,13,136.92,0.15,1779.96,个
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10043,78,227.13,0.07,17716.14,套
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10020,70,259.58,0.02,18170.6,套
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10034,157,160.18,0.03,25148.26,件
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10020,125,143.44,0.15,17930.0,件
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10029,43,84.74,0.14,3643.82,个
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10049,132,130.88,0.09,17276.16,个
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10010,181,98.29,0.04,17790.49,箱
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10026,35,150.08,0.05,5252.8,个
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10016,186,124.12,0.04,23086.32,套
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10040,175,116.01,0.15,20301.75,件
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10013,106,142.73,0.11,15129.38,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10017,83,154.68,0.06,12838.44,件
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10025,196,271.28,0.11,53170.88,箱
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10020,42,206.14,0.06,8657.88,套
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10005,93,113.66,0.11,10570.38,套
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10036,89,83.6,0.15,7440.4,个
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10004,31,57.96,0.09,1796.76,套
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10002,50,125.98,0.05,6299.0,件
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10049,12,132.15,0.07,1585.8,箱
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10023,96,274.78,0.12,26378.88,个
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10008,49,234.45,0.07,11488.05,箱
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10038,23,127.56,0.09,2933.88,箱
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10037,20,262.08,0.09,5241.6,箱
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10026,67,74.53,0.13,4993.51,个
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10018,42,237.8,0.12,9987.6,箱
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10034,98,222.21,0.06,21776.58,套
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10022,107,111.76,0.04,11958.32,箱
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10030,114,112.06,0.05,12774.84,箱
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10048,172,220.96,0.1,38005.12,个
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10019,172,135.02,0.04,23223.44,件
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10032,33,137.66,0.1,4542.78,套
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10013,146,95.41,0.04,13929.86,件
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10007,77,93.13,0.09,7171.01,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10047,139,203.86,0.04,28336.54,件
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10007,94,234.42,0.06,22035.48,件
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10016,188,131.99,0.03,24814.12,个
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10009,186,98.0,0.13,18228.0,个
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10033,88,249.28,0.03,21936.64,套
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10021,96,257.9,0.02,24758.4,个
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10037,107,174.11,0.12,18629.77,个
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10029,161,129.05,0.11,20777.05,个
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10029,186,250.09,0.11,46516.74,箱
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10032,137,131.68,0.01,18040.16,件
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10045,164,50.19,0.09,8231.16,件
QUO-20250761-001,3,INQ-20250761-001-3,MAT-10049,183,189.61,0.14,34698.63,箱
QUO-20250761-002,1,INQ-20250761-002-1,MAT-10005,47,119.57,0.03,5619.79,个
QUO-20250761-002,2,INQ-20250761-002-2,MAT-10044,138,284.82,0.07,39305.16,套
QUO-20250761-002,3,INQ-20250761-002-3,MAT-10022,10,252.82,0.07,2528.2,件
QUO-20250761-003,1,INQ-20250761-003-1,MAT-10003,106,210.7,0.06,22334.2,件
QUO-20250761-003,2,INQ-20250761-003-2,MAT-10039,140,72.05,0.1,10087.0,个
QUO-20250761-003,3,INQ-20250761-003-3,MAT-10024,188,227.15,0.11,42704.2,件
QUO-20250762-001,1,INQ-20250762-001-1,MAT-10047,109,94.39,0.05,10288.51,个
QUO-20250762-001,2,INQ-20250762-001-2,MAT-10031,103,131.61,0.02,13555.83,件
QUO-20250762-001,3,INQ-20250762-001-3,MAT-10033,123,99.5,0.13,12238.5,件
QUO-20250762-002,1,INQ-20250762-002-1,MAT-10050,167,195.01,0.1,32566.67,件
QUO-20250762-002,2,INQ-20250762-002-2,MAT-10023,171,243.73,0.1,41677.83,箱
QUO-20250762-002,3,INQ-20250762-002-3,MAT-10015,98,175.01,0.09,17150.98,件
QUO-20250762-003,1,INQ-20250762-003-1,MAT-10036,33,222.08,0.01,7328.64,件
QUO-20250762-003,2,INQ-20250762-003-2,MAT-10005,124,275.49,0.06,34160.76,套
QUO-20250762-003,3,INQ-20250762-003-3,MAT-10049,80,61.64,0.14,4931.2,件
QUO-20250763-001,1,INQ-20250763-001-1,MAT-10002,149,169.59,0.14,25268.91,套
QUO-20250763-001,2,INQ-20250763-001-2,MAT-10033,92,228.31,0.01,21004.52,件
QUO-20250763-001,3,INQ-20250763-001-3,MAT-10026,186,124.82,0.07,23216.52,个
QUO-20250763-002,1,INQ-20250763-002-1,MAT-10045,129,213.55,0.04,27547.95,个
QUO-20250763-002,2,INQ-20250763-002-2,MAT-10031,62,59.67,0.05,3699.54,个
QUO-20250763-002,3,INQ-20250763-002-3,MAT-10008,199,102.52,0.15,20401.48,件
QUO-20250763-003,1,INQ-20250763-003-1,MAT-10008,187,137.0,0.06,25619.0,箱
QUO-20250763-003,2,INQ-20250763-003-2,MAT-10017,182,202.62,0.12,36876.84,套
QUO-20250763-003,3,INQ-20250763-003-3,MAT-10024,130,203.08,0.04,26400.4,个
QUO-20250764-001,1,INQ-20250764-001-1,MAT-10019,92,55.88,0.12,5140.96,个
QUO-20250764-001,2,INQ-20250764-001-2,MAT-10003,170,299.98,0.09,50996.6,件
QUO-20250764-001,3,INQ-20250764-001-3,MAT-10021,96,283.21,0.12,27188.16,套
QUO-20250764-002,1,INQ-20250764-002-1,MAT-10049,78,67.53,0.07,5267.34,箱
QUO-20250764-002,2,INQ-20250764-002-2,MAT-10021,25,79.13,0.14,1978.25,箱
QUO-20250764-002,3,INQ-20250764-002-3,MAT-10006,45,233.02,0.01,10485.9,套
QUO-20250764-003,1,INQ-20250764-003-1,MAT-10021,146,153.33,0.15,22386.18,箱
QUO-20250764-003,2,INQ-20250764-003-2,MAT-10034,106,195.42,0.08,20714.52,个
QUO-20250764-003,3,INQ-20250764-003-3,MAT-10013,152,218.05,0.12,33143.6,件
QUO-20250765-001,1,INQ-20250765-001-1,MAT-10028,6,242.66,0.01,1455.96,套
