quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10018,182.000,232.000,0.030,42224.000,件
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10044,161.000,235.510,0.120,37917.110,套
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10047,34.000,112.720,0.050,3832.480,箱
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10016,100.000,248.300,0.080,24830.000,套
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10033,174.000,225.280,0.090,39198.720,箱
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10027,88.000,254.130,0.040,22363.440,件
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10033,20.000,97.580,0.120,1951.600,套
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10038,89.000,214.620,0.050,19101.180,套
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10005,66.000,81.220,0.030,5360.520,件
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10015,82.000,212.760,0.140,17446.320,箱
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10028,100.000,124.260,0.080,12426.000,个
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10031,59.000,253.760,0.030,14971.840,个
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10045,39.000,202.300,0.140,7889.700,件
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10002,105.000,201.630,0.120,21171.150,件
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10014,186.000,293.900,0.040,54665.400,箱
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10044,140.000,161.340,0.000,22587.600,件
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10044,197.000,163.060,0.110,32122.820,套
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10031,70.000,218.090,0.140,15266.300,箱
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10020,153.000,288.540,0.010,44146.620,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10015,92.000,182.160,0.120,16758.720,个
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10024,108.000,105.990,0.130,11446.920,件
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10024,150.000,279.600,0.110,41940.000,套
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10038,133.000,91.650,0.080,12189.450,箱
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10028,27.000,61.310,0.110,1655.370,套
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10032,84.000,198.390,0.140,16664.760,箱
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10026,178.000,219.790,0.110,39122.620,件
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10040,133.000,103.770,0.060,13801.410,个
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10020,133.000,258.220,0.020,34343.260,个
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10029,182.000,261.450,0.140,47583.900,套
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10029,161.000,261.120,0.040,42040.320,件
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10007,7.000,272.950,0.040,1910.650,箱
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10026,141.000,258.450,0.020,36441.450,件
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10021,118.000,83.870,0.110,9896.660,箱
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10011,20.000,222.410,0.120,4448.200,个
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10037,151.000,82.930,0.130,12522.430,个
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10012,103.000,140.400,0.060,14461.200,套
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10015,96.000,185.650,0.080,17822.400,套
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10017,154.000,238.670,0.010,36755.180,件
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10010,192.000,181.620,0.000,34871.040,套
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10025,55.000,89.810,0.100,4939.550,箱
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10031,110.000,123.130,0.080,13544.300,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10050,10.000,279.500,0.040,2795.000,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10006,60.000,138.930,0.100,8335.800,个
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10022,191.000,113.020,0.030,21586.820,个
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10048,180.000,128.460,0.050,23122.800,套
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10038,155.000,116.410,0.150,18043.550,套
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10027,48.000,102.650,0.020,4927.200,套
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10002,178.000,96.980,0.030,17262.440,件
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10007,124.000,196.530,0.030,24369.720,个
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10020,155.000,70.380,0.020,10908.900,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10050,12.000,223.540,0.040,2682.480,套
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10009,95.000,71.600,0.010,6802.000,套
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10009,172.000,129.310,0.000,22241.320,套
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10001,13.000,214.430,0.010,2787.590,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10021,173.000,127.540,0.050,22064.420,箱
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10033,187.000,222.060,0.070,41525.220,个
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10002,81.000,154.830,0.130,12541.230,套
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10049,102.000,235.590,0.040,24030.180,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10050,101.000,221.400,0.000,22361.400,箱
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10027,191.000,208.240,0.070,39773.840,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10047,114.000,191.900,0.030,21876.600,套
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10033,79.000,84.230,0.140,6654.170,箱
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10042,33.000,88.620,0.040,2924.460,个
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10029,163.000,190.660,0.080,31077.580,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10048,63.000,276.960,0.110,17448.480,箱
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10021,160.000,189.310,0.150,30289.600,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10007,66.000,245.790,0.120,16222.140,箱
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10017,117.000,216.010,0.050,25273.170,箱
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10031,179.000,81.600,0.040,14606.400,件
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10039,189.000,163.090,0.060,30824.010,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10017,100.000,211.510,0.030,21151.000,个
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10047,184.000,177.220,0.050,32608.480,件
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10031,24.000,192.630,0.060,4623.120,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10036,69.000,195.940,0.020,13519.860,件
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10023,54.000,162.230,0.140,8760.420,个
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10008,50.000,84.400,0.010,4220.000,个
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10033,58.000,154.890,0.040,8983.620,件
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10046,118.000,277.160,0.090,32704.880,件
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10043,140.000,299.790,0.040,41970.600,套
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10002,181.000,174.480,0.040,31580.880,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10046,14.000,200.250,0.110,2803.500,套
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10013,19.000,298.810,0.100,5677.390,个
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10012,59.000,261.480,0.100,15427.320,套
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10041,155.000,149.500,0.120,23172.500,箱
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10011,70.000,82.530,0.010,5777.100,个
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10047,149.000,76.590,0.020,11411.910,箱
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10037,143.000,92.380,0.040,13210.340,套
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10050,163.000,110.810,0.080,18062.030,套
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10022,143.000,294.700,0.050,42142.100,箱
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10008,138.000,281.780,0.150,38885.640,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10050,155.000,138.080,0.060,21402.400,箱
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10019,97.000,174.100,0.020,16887.700,个
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10045,153.000,151.120,0.030,23121.360,件
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10007,115.000,238.560,0.030,27434.400,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10042,110.000,226.510,0.060,24916.100,套
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10022,180.000,96.330,0.080,17339.400,件
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10018,189.000,274.760,0.090,51929.640,个
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10035,104.000,271.840,0.040,28271.360,个
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10015,164.000,163.810,0.110,26864.840,个
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10018,115.000,195.570,0.090,22490.550,套
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10012,93.000,200.800,0.000,18674.400,个
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10048,150.000,204.030,0.020,30604.500,件
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10013,155.000,295.750,0.060,45841.250,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10004,133.000,85.790,0.030,11410.070,件
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10036,79.000,57.260,0.020,4523.540,个
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10008,66.000,281.070,0.020,18550.620,箱
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10010,14.000,87.750,0.010,1228.500,套
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10013,72.000,177.260,0.050,12762.720,个
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10012,32.000,144.620,0.010,4627.840,个
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10024,158.000,116.680,0.100,18435.440,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10050,134.000,149.050,0.050,19972.700,件
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,156.000,153.190,0.060,23897.640,件
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10045,19.000,283.100,0.150,5378.900,个
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10047,188.000,83.790,0.140,15752.520,箱
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10011,24.000,137.170,0.100,3292.080,件
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10035,56.000,144.910,0.010,8114.960,箱
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10033,85.000,154.030,0.060,13092.550,个
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10046,60.000,227.200,0.060,13632.000,个
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10024,46.000,128.100,0.140,5892.600,个
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10030,139.000,126.500,0.080,17583.500,件
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10030,115.000,230.730,0.090,26533.950,套
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10042,52.000,101.220,0.130,5263.440,箱
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10012,178.000,240.840,0.030,42869.520,件
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10020,121.000,239.360,0.100,28962.560,套
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10037,29.000,56.880,0.020,1649.520,箱
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10018,78.000,210.810,0.060,16443.180,件
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10017,59.000,237.000,0.150,13983.000,套
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10012,22.000,218.740,0.010,4812.280,套
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10003,16.000,265.350,0.050,4245.600,箱
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10046,95.000,213.540,0.100,20286.300,箱
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10007,61.000,183.960,0.020,11221.560,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10041,155.000,66.330,0.060,10281.150,箱
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10011,30.000,190.090,0.130,5702.700,箱
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10019,10.000,298.790,0.090,2987.900,箱
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10003,62.000,93.040,0.060,5768.480,箱
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10019,165.000,259.900,0.130,42883.500,件
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10045,140.000,183.750,0.040,25725.000,箱
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10010,143.000,269.410,0.130,38525.630,箱
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10008,147.000,80.130,0.140,11779.110,套
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10022,91.000,272.080,0.110,24759.280,箱
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10021,6.000,158.110,0.130,948.660,箱
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10050,113.000,133.170,0.110,15048.210,套
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10032,33.000,193.040,0.110,6370.320,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10035,103.000,273.350,0.020,28155.050,个
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10011,61.000,101.880,0.050,6214.680,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10017,60.000,248.830,0.140,14929.800,套
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10042,93.000,71.110,0.140,6613.230,箱
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10008,51.000,247.000,0.050,12597.000,个
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10009,71.000,193.420,0.130,13732.820,个
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10045,92.000,88.980,0.100,8186.160,箱
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10026,61.000,114.370,0.130,6976.570,个
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10044,115.000,248.660,0.110,28595.900,件
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10042,88.000,175.110,0.010,15409.680,箱
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10011,115.000,205.910,0.110,23679.650,件
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10002,124.000,268.310,0.130,33270.440,箱
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10032,85.000,221.120,0.090,18795.200,个
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10002,195.000,275.490,0.050,53720.550,个
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10001,156.000,113.810,0.070,17754.360,个
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10001,169.000,265.910,0.120,44938.790,件
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10041,188.000,162.970,0.080,30638.360,箱
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10026,148.000,208.740,0.090,30893.520,箱
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10043,176.000,51.150,0.120,9002.400,箱
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10013,31.000,163.520,0.100,5069.120,个
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10011,28.000,220.130,0.100,6163.640,件
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10041,103.000,256.190,0.050,26387.570,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10044,128.000,268.210,0.080,34330.880,套
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10043,63.000,187.720,0.070,11826.360,个
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10018,135.000,66.950,0.090,9038.250,件
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10010,20.000,64.010,0.040,1280.200,个
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10028,166.000,250.040,0.130,41506.640,个
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10006,34.000,75.250,0.070,2558.500,箱
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10028,78.000,114.640,0.010,8941.920,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10032,141.000,78.720,0.120,11099.520,件
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10011,64.000,191.860,0.130,12279.040,个
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10039,184.000,185.020,0.130,34043.680,箱
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10004,163.000,75.120,0.060,12244.560,套
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10016,133.000,154.920,0.070,20604.360,套
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10013,135.000,197.260,0.010,26630.100,件
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10044,124.000,124.850,0.080,15481.400,套
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10005,132.000,189.500,0.020,25014.000,套
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10014,31.000,68.250,0.130,2115.750,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10023,53.000,56.120,0.010,2974.360,箱
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10038,127.000,96.620,0.090,12270.740,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10009,173.000,241.240,0.050,41734.520,套
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10028,199.000,248.800,0.050,49511.200,个
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10011,161.000,176.350,0.100,28392.350,个
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10037,54.000,141.230,0.110,7626.420,个
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10035,13.000,289.680,0.050,3765.840,箱
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10019,163.000,143.490,0.020,23388.870,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10023,48.000,105.500,0.010,5064.000,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10017,145.000,65.920,0.050,9558.400,箱
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10049,10.000,89.360,0.010,893.600,套
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10010,31.000,145.290,0.010,4503.990,件
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10043,55.000,285.630,0.110,15709.650,件
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10031,151.000,58.930,0.080,8898.430,件
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10032,120.000,238.570,0.150,28628.400,件
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10009,191.000,112.270,0.000,21443.570,箱
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10015,120.000,185.870,0.070,22304.400,箱
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10018,35.000,51.950,0.070,1818.250,套
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10044,140.000,119.590,0.040,16742.600,个
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10031,51.000,162.940,0.100,8309.940,箱
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10021,133.000,220.750,0.110,29359.750,个
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10046,186.000,73.500,0.110,13671.000,箱
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10016,65.000,122.520,0.110,7963.800,件
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10013,5.000,69.170,0.120,345.850,套
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10038,49.000,251.710,0.060,12333.790,个
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10024,172.000,226.660,0.130,38985.520,个
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10032,97.000,100.380,0.020,9736.860,箱
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10027,148.000,117.530,0.100,17394.440,套
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10049,35.000,228.970,0.040,8013.950,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10020,48.000,269.990,0.060,12959.520,套
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10043,186.000,291.080,0.000,54140.880,套
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10046,121.000,130.910,0.140,15840.110,套
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10044,152.000,234.120,0.030,35586.240,件
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10015,57.000,131.320,0.040,7485.240,箱
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10011,168.000,146.080,0.070,24541.440,个
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10029,134.000,77.440,0.030,10376.960,件
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10031,63.000,104.210,0.140,6565.230,个
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10017,157.000,62.520,0.100,9815.640,套
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10040,158.000,297.730,0.130,47041.340,件
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10001,113.000,129.660,0.080,14651.580,件
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10040,13.000,136.920,0.150,1779.960,个
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10043,78.000,227.130,0.070,17716.140,套
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10020,70.000,259.580,0.020,18170.600,套
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10034,157.000,160.180,0.030,25148.260,件
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10020,125.000,143.440,0.150,17930.000,件
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10029,43.000,84.740,0.140,3643.820,个
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10049,132.000,130.880,0.090,17276.160,个
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10010,181.000,98.290,0.040,17790.490,箱
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10026,35.000,150.080,0.050,5252.800,个
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10016,186.000,124.120,0.040,23086.320,套
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10040,175.000,116.010,0.150,20301.750,件
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10013,106.000,142.730,0.110,15129.380,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10017,83.000,154.680,0.060,12838.440,件
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10025,196.000,271.280,0.110,53170.880,箱
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10020,42.000,206.140,0.060,8657.880,套
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10005,93.000,113.660,0.110,10570.380,套
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10036,89.000,83.600,0.150,7440.400,个
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10004,31.000,57.960,0.090,1796.760,套
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10002,50.000,125.980,0.050,6299.000,件
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10049,12.000,132.150,0.070,1585.800,箱
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10023,96.000,274.780,0.120,26378.880,个
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10008,49.000,234.450,0.070,11488.050,箱
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10038,23.000,127.560,0.090,2933.880,箱
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10037,20.000,262.080,0.090,5241.600,箱
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10026,67.000,74.530,0.130,4993.510,个
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10018,42.000,237.800,0.120,9987.600,箱
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10034,98.000,222.210,0.060,21776.580,套
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10022,107.000,111.760,0.040,11958.320,箱
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10030,114.000,112.060,0.050,12774.840,箱
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10048,172.000,220.960,0.100,38005.120,个
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10019,172.000,135.020,0.040,23223.440,件
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10032,33.000,137.660,0.100,4542.780,套
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10013,146.000,95.410,0.040,13929.860,件
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10007,77.000,93.130,0.090,7171.010,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10047,139.000,203.860,0.040,28336.540,件
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10007,94.000,234.420,0.060,22035.480,件
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10016,188.000,131.990,0.030,24814.120,个
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10009,186.000,98.000,0.130,18228.000,个
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10033,88.000,249.280,0.030,21936.640,套
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10021,96.000,257.900,0.020,24758.400,个
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10037,107.000,174.110,0.120,18629.770,个
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10029,161.000,129.050,0.110,20777.050,个
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10029,186.000,250.090,0.110,46516.740,箱
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10032,137.000,131.680,0.010,18040.160,件
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10045,164.000,50.190,0.090,8231.160,件
