quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10002,60,245.75,0.08,14745.0,套
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10022,13,168.91,0.14,2195.83,箱
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10033,52,134.18,0.06,6977.36,个
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10032,41,221.38,0.13,9076.58,个
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10024,165,62.37,0.07,10291.05,个
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10030,35,94.45,0.02,3305.75,套
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10028,137,141.52,0.02,19388.24,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10042,138,253.15,0.14,34934.7,件
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10021,5,234.75,0.14,1173.75,套
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10040,110,257.23,0.12,28295.3,件
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10046,77,114.86,0.07,8844.22,个
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10009,29,120.19,0.11,3485.51,个
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10012,24,180.14,0.02,4323.36,套
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10017,160,248.53,0.14,39764.8,件
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10032,134,263.25,0.05,35275.5,件
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10027,111,58.39,0.15,6481.29,套
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10012,156,229.16,0.02,35748.96,个
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10038,43,95.09,0.11,4088.87,个
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10013,82,188.4,0.12,15448.8,套
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10019,37,266.86,0.09,9873.82,件
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10005,15,105.39,0.12,1580.85,个
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10031,118,144.38,0.11,17036.84,箱
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10049,112,203.68,0.04,22812.16,箱
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10036,12,57.63,0.03,691.56,套
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10012,192,91.48,0.14,17564.16,箱
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10036,166,170.64,0.1,28326.24,套
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10008,100,83.65,0.07,8365.0,个
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10019,101,63.2,0.15,6383.2,件
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10039,118,274.14,0.05,32348.52,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10026,64,74.43,0.07,4763.52,套
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10038,183,283.67,0.01,51911.61,套
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10025,165,261.55,0.01,43155.75,箱
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10003,19,120.28,0.1,2285.32,套
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10012,108,242.09,0.04,26145.72,件
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10044,73,123.7,0.07,9030.1,件
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10011,32,203.22,0.06,6503.04,个
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10010,62,124.57,0.12,7723.34,件
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10034,163,179.26,0.15,29219.38,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10023,47,247.42,0.15,11628.74,件
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10016,157,134.49,0.06,21114.93,套
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10008,16,151.03,0.03,2416.48,箱
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10023,122,292.62,0.07,35699.64,件
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10018,43,84.5,0.0,3633.5,套
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10023,68,143.99,0.08,9791.32,箱
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10022,105,196.96,0.05,20680.8,个
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10028,45,97.22,0.13,4374.9,件
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10011,90,277.95,0.09,25015.5,个
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10001,122,67.56,0.1,8242.32,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10025,153,206.34,0.05,31570.02,件
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10029,101,99.01,0.03,10000.01,箱
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10046,175,247.61,0.09,43331.75,件
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10025,134,224.84,0.01,30128.56,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10014,77,82.1,0.09,6321.7,个
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10023,86,86.56,0.09,7444.16,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10044,81,274.91,0.05,22267.71,套
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10031,154,67.62,0.06,10413.48,件
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10020,74,160.83,0.07,11901.42,套
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10005,151,130.93,0.09,19770.43,箱
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10020,183,170.42,0.12,31186.86,套
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10026,111,156.86,0.03,17411.46,个
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10046,68,128.25,0.12,8721.0,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10002,81,227.77,0.01,18449.37,箱
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10038,132,75.38,0.05,9950.16,件
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10022,189,289.93,0.02,54796.77,件
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10006,11,51.72,0.1,568.92,件
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10038,62,58.52,0.09,3628.24,个
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10050,77,109.43,0.03,8426.11,套
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10014,77,158.04,0.04,12169.08,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10021,70,130.7,0.06,9149.0,箱
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10024,199,76.4,0.02,15203.6,个
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10016,190,141.09,0.01,26807.1,套
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10015,65,150.38,0.1,9774.7,套
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10030,57,152.22,0.15,8676.54,个
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10040,73,112.08,0.02,8181.84,个
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10045,47,266.74,0.08,12536.78,箱
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10005,52,77.64,0.08,4037.28,箱
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10002,156,161.03,0.04,25120.68,个
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10043,40,219.12,0.05,8764.8,套
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10044,180,58.82,0.11,10587.6,件
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10050,56,121.02,0.05,6777.12,套
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10043,177,103.09,0.09,18246.93,套
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10020,192,226.46,0.1,43480.32,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10019,19,292.12,0.08,5550.28,个
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10027,41,134.02,0.05,5494.82,件
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10002,5,127.37,0.09,636.85,箱
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10020,200,151.59,0.11,30318.0,个
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10041,102,231.64,0.06,23627.28,套
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10014,87,135.1,0.07,11753.7,套
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10014,76,136.81,0.08,10397.56,件
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10038,23,133.01,0.02,3059.23,个
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10028,9,165.16,0.08,1486.44,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10007,15,83.55,0.07,1253.25,套
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10019,39,198.63,0.02,7746.57,件
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10041,78,248.2,0.1,19359.6,个
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10045,6,99.05,0.01,594.3,件
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10031,124,91.59,0.11,11357.16,箱
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10039,61,85.49,0.14,5214.89,个
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10044,138,260.46,0.09,35943.48,个
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10007,148,116.21,0.09,17199.08,件
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10002,188,82.14,0.13,15442.32,个
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10009,132,117.41,0.09,15498.12,件
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10016,75,227.08,0.09,17031.0,件
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10049,164,216.61,0.02,35524.04,个
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10036,56,50.65,0.09,2836.4,套
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10020,174,75.6,0.1,13154.4,套
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10015,23,233.46,0.1,5369.58,件
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10011,185,240.1,0.14,44418.5,套
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10002,82,133.44,0.03,10942.08,箱
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10033,66,211.28,0.06,13944.48,套
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10013,88,257.51,0.02,22660.88,箱
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10044,24,129.41,0.14,3105.84,件
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10010,175,256.14,0.03,44824.5,个
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10029,161,62.97,0.08,10138.17,个
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10027,154,293.12,0.12,45140.48,箱
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10041,58,248.13,0.03,14391.54,箱
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10026,21,231.87,0.08,4869.27,件
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10007,93,88.96,0.01,8273.28,个
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10048,106,249.9,0.01,26489.4,件
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10011,155,221.19,0.11,34284.45,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10009,124,127.76,0.09,15842.24,套
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10020,136,204.92,0.09,27869.12,箱
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10040,141,62.0,0.09,8742.0,套
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10002,104,250.76,0.02,26079.04,个
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10021,105,284.37,0.14,29858.85,件
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10015,92,128.23,0.08,11797.16,个
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10041,119,210.29,0.06,25024.51,件
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10020,38,149.23,0.13,5670.74,箱
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10007,174,162.41,0.02,28259.34,套
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10036,168,190.1,0.01,31936.8,个
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10003,135,210.58,0.06,28428.3,箱
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10035,144,251.64,0.05,36236.16,件
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10049,136,196.71,0.06,26752.56,个
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10036,27,57.31,0.02,1547.37,件
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10021,15,227.08,0.14,3406.2,箱
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10029,149,150.79,0.01,22467.71,个
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10046,193,187.84,0.02,36253.12,箱
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10030,110,146.35,0.11,16098.5,件
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10008,173,110.49,0.04,19114.77,箱
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10009,52,261.84,0.02,13615.68,个
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10011,108,279.63,0.02,30200.04,件
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10047,32,154.42,0.08,4941.44,套
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10035,193,74.58,0.04,14393.94,个
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10024,89,238.8,0.07,21253.2,套
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10019,101,59.74,0.02,6033.74,套
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10014,79,160.52,0.01,12681.08,箱
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10029,133,209.6,0.03,27876.8,件
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10024,87,194.49,0.07,16920.63,箱
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10015,152,124.59,0.04,18937.68,件
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10012,36,141.63,0.04,5098.68,箱
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10045,91,103.55,0.05,9423.05,件
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10024,29,136.64,0.04,3962.56,件
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10015,119,211.37,0.0,25153.03,箱
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10047,103,211.47,0.07,21781.41,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10033,154,74.27,0.13,11437.58,套
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10049,175,273.12,0.12,47796.0,件
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10020,54,218.35,0.14,11790.9,个
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10030,34,241.42,0.06,8208.28,箱
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10043,92,187.04,0.1,17207.68,个
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10003,175,115.47,0.13,20207.25,箱
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10033,176,142.27,0.09,25039.52,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10042,18,226.71,0.08,4080.78,件
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10007,142,66.14,0.08,9391.88,件
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10019,69,85.6,0.11,5906.4,套
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10004,85,237.96,0.06,20226.6,箱
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10002,127,121.86,0.14,15476.22,套
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10014,60,219.6,0.14,13176.0,套
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10014,200,52.68,0.09,10536.0,件
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10002,174,233.25,0.11,40585.5,件
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10035,110,213.87,0.11,23525.7,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10032,184,147.0,0.07,27048.0,箱
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10021,113,203.55,0.02,23001.15,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10047,134,288.15,0.15,38612.1,件
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10023,122,169.89,0.04,20726.58,个
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10008,161,258.16,0.07,41563.76,个
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10035,128,193.8,0.14,24806.4,件
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10026,137,190.59,0.02,26110.83,件
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10042,110,195.53,0.15,21508.3,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10005,170,157.27,0.05,26735.9,个
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10011,5,247.43,0.14,1237.15,箱
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10006,70,221.11,0.12,15477.7,件
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10002,103,146.3,0.06,15068.9,套
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10045,177,97.47,0.04,17252.19,箱
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10016,183,251.72,0.06,46064.76,件
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10046,142,204.04,0.01,28973.68,套
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10011,25,66.55,0.11,1663.75,套
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10011,8,276.54,0.15,2212.32,套
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10048,130,220.33,0.03,28642.9,个
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10048,74,128.91,0.05,9539.34,件
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10021,119,293.25,0.15,34896.75,个
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10015,72,192.59,0.1,13866.48,箱
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10020,156,252.39,0.05,39372.84,套
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10031,148,166.92,0.05,24704.16,箱
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10020,8,254.63,0.05,2037.04,件
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10048,184,278.56,0.09,51255.04,件
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10017,28,75.83,0.0,2123.24,箱
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10013,150,270.69,0.11,40603.5,套
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10025,130,98.82,0.12,12846.6,件
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10013,148,202.7,0.02,29999.6,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10038,65,51.63,0.14,3355.95,套
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10045,6,227.25,0.07,1363.5,箱
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10044,131,87.7,0.08,11488.7,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10008,123,258.13,0.11,31749.99,箱
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10041,11,212.5,0.1,2337.5,套
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10033,26,202.24,0.08,5258.24,套
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10012,75,102.42,0.06,7681.5,箱
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10034,190,51.66,0.09,9815.4,件
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10025,114,288.91,0.12,32935.74,箱
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10027,40,284.43,0.09,11377.2,套
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10037,191,73.32,0.1,14004.12,箱
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10028,94,206.45,0.08,19406.3,件
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10030,183,223.97,0.11,40986.51,套
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10013,65,268.21,0.03,17433.65,箱
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10048,187,135.61,0.09,25359.07,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10029,32,240.31,0.1,7689.92,套
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10029,111,154.91,0.04,17195.01,箱
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10048,28,61.62,0.04,1725.36,个
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10038,182,135.44,0.1,24650.08,箱
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10048,65,79.39,0.06,5160.35,套
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10006,45,272.46,0.05,12260.7,箱
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10013,69,221.95,0.09,15314.55,件
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10037,169,273.02,0.02,46140.38,件
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10015,102,148.47,0.13,15143.94,件
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10036,20,238.54,0.07,4770.8,套
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10042,26,201.99,0.02,5251.74,个
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10030,102,246.7,0.01,25163.4,个
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10036,166,216.13,0.04,35877.58,个
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10050,95,236.67,0.11,22483.65,个
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10013,189,150.49,0.04,28442.61,个
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10038,96,163.48,0.03,15694.08,箱
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10045,184,144.22,0.0,26536.48,件
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10018,5,92.4,0.07,462.0,箱
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10036,158,172.65,0.13,27278.7,箱
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10015,36,271.69,0.14,9780.84,箱
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10014,15,228.49,0.04,3427.35,套
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10045,114,242.22,0.06,27613.08,个
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10020,160,193.27,0.03,30923.2,个
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10010,122,195.86,0.06,23894.92,件
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10008,149,190.18,0.14,28336.82,套
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10046,180,161.39,0.05,29050.2,个
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10045,177,229.12,0.1,40554.24,个
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10014,164,109.16,0.11,17902.24,套
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10022,146,154.27,0.07,22523.42,个
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10039,152,180.83,0.04,27486.16,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10009,59,203.86,0.03,12027.74,套
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10016,78,96.77,0.14,7548.06,件
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10011,186,176.17,0.03,32767.62,箱
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10005,62,51.55,0.1,3196.1,套
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10041,13,152.18,0.0,1978.34,套
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10026,117,83.51,0.03,9770.67,套
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10046,38,88.09,0.11,3347.42,箱
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10003,54,260.24,0.14,14052.96,件
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10038,181,143.63,0.04,25997.03,套
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10001,21,163.12,0.13,3425.52,箱
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10012,129,180.4,0.11,23271.6,个
QUO-20250761-001,3,INQ-20250761-001-3,MAT-10024,151,138.19,0.14,20866.69,个
QUO-20250761-002,1,INQ-20250761-002-1,MAT-10045,35,58.82,0.11,2058.7,套
QUO-20250761-002,2,INQ-20250761-002-2,MAT-10012,155,169.63,0.06,26292.65,个
QUO-20250761-002,3,INQ-20250761-002-3,MAT-10030,187,237.5,0.1,44412.5,件
QUO-20250761-003,1,INQ-20250761-003-1,MAT-10024,35,191.35,0.0,6697.25,套
QUO-20250761-003,2,INQ-20250761-003-2,MAT-10045,70,147.87,0.13,10350.9,套
QUO-20250761-003,3,INQ-20250761-003-3,MAT-10045,173,167.18,0.04,28922.14,套
QUO-20250762-001,1,INQ-20250762-001-1,MAT-10018,80,146.08,0.0,11686.4,件
QUO-20250762-001,2,INQ-20250762-001-2,MAT-10027,189,284.04,0.13,53683.56,套
QUO-20250762-001,3,INQ-20250762-001-3,MAT-10008,50,74.96,0.05,3748.0,个
QUO-20250762-002,1,INQ-20250762-002-1,MAT-10006,185,244.66,0.02,45262.1,套
QUO-20250762-002,2,INQ-20250762-002-2,MAT-10020,19,287.2,0.1,5456.8,个
QUO-20250762-002,3,INQ-20250762-002-3,MAT-10032,89,205.36,0.1,18277.04,套
QUO-20250762-003,1,INQ-20250762-003-1,MAT-10022,85,62.17,0.11,5284.45,箱
QUO-20250762-003,2,INQ-20250762-003-2,MAT-10029,40,245.47,0.08,9818.8,箱
QUO-20250762-003,3,INQ-20250762-003-3,MAT-10001,173,123.31,0.03,21332.63,个
QUO-20250763-001,1,INQ-20250763-001-1,MAT-10023,132,150.82,0.12,19908.24,件
QUO-20250763-001,2,INQ-20250763-001-2,MAT-10047,36,93.47,0.07,3364.92,箱
QUO-20250763-001,3,INQ-20250763-001-3,MAT-10048,195,130.43,0.15,25433.85,箱
QUO-20250763-002,1,INQ-20250763-002-1,MAT-10049,132,268.54,0.12,35447.28,箱
QUO-20250763-002,2,INQ-20250763-002-2,MAT-10007,38,272.38,0.13,10350.44,个
QUO-20250763-002,3,INQ-20250763-002-3,MAT-10047,155,158.22,0.05,24524.1,件
QUO-20250763-003,1,INQ-20250763-003-1,MAT-10024,135,263.8,0.1,35613.0,件
QUO-20250763-003,2,INQ-20250763-003-2,MAT-10025,150,232.69,0.13,34903.5,箱
QUO-20250763-003,3,INQ-20250763-003-3,MAT-10018,139,148.57,0.1,20651.23,件
QUO-20250764-001,1,INQ-20250764-001-1,MAT-10028,90,257.82,0.03,23203.8,箱
QUO-20250764-001,2,INQ-20250764-001-2,MAT-10035,15,236.23,0.04,3543.45,个
QUO-20250764-001,3,INQ-20250764-001-3,MAT-10033,130,175.51,0.06,22816.3,套
QUO-20250764-002,1,INQ-20250764-002-1,MAT-10013,63,57.6,0.13,3628.8,个
QUO-20250764-002,2,INQ-20250764-002-2,MAT-10043,49,199.14,0.08,9757.86,套
QUO-20250764-002,3,INQ-20250764-002-3,MAT-10021,93,185.59,0.03,17259.87,个
QUO-20250764-003,1,INQ-20250764-003-1,MAT-10004,12,109.09,0.02,1309.08,套
QUO-20250764-003,2,INQ-20250764-003-2,MAT-10043,49,89.26,0.04,4373.74,套
QUO-20250764-003,3,INQ-20250764-003-3,MAT-10048,8,252.2,0.04,2017.6,个
QUO-20250765-001,1,INQ-20250765-001-1,MAT-10011,176,84.87,0.13,14937.12,个
