quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10049,162,235.75,0.05,38191.5,个
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10039,127,299.41,0.03,38025.07,套
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10001,164,156.26,0.06,25626.64,个
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10049,192,233.17,0.02,44768.64,套
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10010,33,200.64,0.02,6621.12,个
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10013,18,256.47,0.12,4616.46,个
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10010,130,243.63,0.07,31671.9,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10033,165,155.25,0.13,25616.25,个
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10049,121,141.5,0.0,17121.5,箱
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10040,47,79.31,0.15,3727.57,套
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10005,13,271.38,0.14,3527.94,件
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10028,110,216.68,0.03,23834.8,套
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10032,28,169.0,0.05,4732.0,件
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10030,134,227.72,0.1,30514.48,箱
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10028,103,222.23,0.12,22889.69,套
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10036,190,123.93,0.1,23546.7,个
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10016,191,198.14,0.15,37844.74,箱
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10003,70,126.86,0.05,8880.2,套
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10013,142,247.48,0.06,35142.16,个
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10035,9,231.04,0.04,2079.36,个
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10050,42,286.68,0.09,12040.56,件
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10034,162,270.91,0.04,43887.42,套
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10045,197,127.68,0.03,25152.96,箱
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10017,26,168.88,0.02,4390.88,箱
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10025,176,190.39,0.11,33508.64,个
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10008,48,297.8,0.12,14294.4,个
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10005,123,167.92,0.1,20654.16,件
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10010,187,105.5,0.13,19728.5,件
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10001,76,259.17,0.1,19696.92,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10015,81,239.52,0.02,19401.12,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10012,153,231.31,0.05,35390.43,件
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10012,161,88.04,0.06,14174.44,件
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10002,169,201.71,0.08,34088.99,件
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10039,80,244.45,0.13,19556.0,个
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10040,142,206.75,0.1,29358.5,个
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10038,99,254.61,0.03,25206.39,件
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10038,187,151.83,0.13,28392.21,套
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10009,119,164.58,0.1,19585.02,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10027,88,168.57,0.09,14834.16,套
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10021,138,134.31,0.12,18534.78,套
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10040,76,117.44,0.07,8925.44,箱
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10024,42,77.36,0.08,3249.12,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10003,192,273.62,0.02,52535.04,套
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10019,163,291.81,0.06,47565.03,个
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10015,123,151.8,0.14,18671.4,件
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10044,200,175.83,0.0,35166.0,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10007,7,236.02,0.04,1652.14,套
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10009,177,279.16,0.14,49411.32,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10037,174,100.98,0.02,17570.52,个
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10014,184,253.25,0.05,46598.0,件
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10041,182,69.02,0.03,12561.64,个
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10028,194,118.71,0.09,23029.74,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10005,44,218.93,0.14,9632.92,套
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10019,106,230.54,0.07,24437.24,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10001,131,80.9,0.09,10597.9,个
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10036,190,293.99,0.02,55858.1,件
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10027,59,162.0,0.08,9558.0,箱
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10022,182,114.79,0.15,20891.78,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10030,106,234.73,0.12,24881.38,件
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10032,142,191.91,0.07,27251.22,个
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10031,106,204.86,0.1,21715.16,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10040,70,233.75,0.08,16362.5,件
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10047,200,218.84,0.01,43768.0,箱
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10011,125,186.52,0.04,23315.0,套
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10013,156,140.28,0.01,21883.68,个
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10039,91,156.91,0.12,14278.81,件
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10005,80,180.44,0.11,14435.2,箱
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10027,54,63.84,0.13,3447.36,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10001,108,234.35,0.03,25309.8,箱
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10018,166,207.37,0.08,34423.42,箱
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10026,144,252.23,0.14,36321.12,件
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10042,128,184.92,0.14,23669.76,套
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10029,30,83.66,0.14,2509.8,套
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10018,37,277.16,0.04,10254.92,个
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10032,148,150.21,0.05,22231.08,件
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10022,45,252.73,0.14,11372.85,箱
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10004,55,225.76,0.05,12416.8,套
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10014,66,87.39,0.04,5767.74,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10006,184,267.78,0.05,49271.52,套
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10031,54,159.57,0.08,8616.78,件
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10024,22,129.51,0.02,2849.22,箱
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10015,80,220.61,0.04,17648.8,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10036,137,78.84,0.05,10801.08,个
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10041,82,87.09,0.07,7141.38,件
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10028,61,211.85,0.13,12922.85,件
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10015,131,87.79,0.07,11500.49,件
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10036,154,257.04,0.05,39584.16,箱
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10042,174,86.66,0.07,15078.84,个
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10027,95,283.62,0.02,26943.9,个
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10019,41,58.19,0.04,2385.79,套
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10020,83,235.16,0.13,19518.28,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10015,23,232.85,0.12,5355.55,件
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10010,23,136.2,0.11,3132.6,个
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10045,162,201.12,0.08,32581.44,个
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10019,37,175.06,0.04,6477.22,套
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10017,66,101.02,0.14,6667.32,个
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10040,189,195.97,0.07,37038.33,件
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10033,36,132.41,0.09,4766.76,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10026,86,279.26,0.09,24016.36,套
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,89,280.74,0.1,24985.86,个
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10019,57,160.4,0.15,9142.8,个
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10016,94,134.28,0.0,12622.32,箱
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10012,174,145.66,0.13,25344.84,件
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10025,198,176.68,0.05,34982.64,套
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10038,166,154.18,0.14,25593.88,套
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10033,44,220.28,0.13,9692.32,个
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10045,135,153.71,0.1,20750.85,个
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10014,113,199.12,0.12,22500.56,件
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10038,71,169.83,0.03,12057.93,件
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10024,83,291.49,0.07,24193.67,套
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10025,26,66.25,0.05,1722.5,箱
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10014,119,155.18,0.02,18466.42,件
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10025,180,170.55,0.08,30699.0,套
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10020,179,137.44,0.05,24601.76,个
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10033,134,108.64,0.09,14557.76,个
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10009,6,169.14,0.09,1014.84,个
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10028,140,229.65,0.1,32151.0,件
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10011,150,255.25,0.04,38287.5,件
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10034,86,115.12,0.06,9900.32,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10027,146,168.27,0.1,24567.42,个
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10015,26,64.51,0.08,1677.26,件
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10042,78,122.19,0.05,9530.82,箱
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10013,15,230.21,0.14,3453.15,箱
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10032,97,108.85,0.11,10558.45,箱
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10006,181,98.88,0.09,17897.28,件
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10001,121,57.95,0.03,7011.95,件
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10045,50,155.75,0.14,7787.5,件
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10045,62,117.94,0.1,7312.28,套
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10009,110,250.81,0.15,27589.1,箱
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10027,37,257.53,0.1,9528.61,个
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10043,199,181.58,0.13,36134.42,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10026,94,186.59,0.05,17539.46,套
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10017,156,288.6,0.1,45021.6,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10050,119,224.1,0.15,26667.9,箱
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10029,146,274.56,0.13,40085.76,套
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10024,15,202.33,0.1,3034.95,箱
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10002,156,247.27,0.06,38574.12,箱
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10027,19,213.89,0.11,4063.91,件
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10037,42,62.47,0.02,2623.74,件
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10037,32,276.51,0.07,8848.32,套
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10033,138,198.07,0.07,27333.66,件
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10038,32,55.19,0.08,1766.08,箱
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10029,56,274.78,0.03,15387.68,箱
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10019,16,52.71,0.1,843.36,个
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10032,32,160.35,0.03,5131.2,套
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10014,68,119.93,0.05,8155.24,件
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10032,80,109.05,0.11,8724.0,箱
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10042,141,137.84,0.11,19435.44,箱
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10004,185,211.05,0.12,39044.25,套
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10009,65,147.75,0.11,9603.75,箱
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10012,17,214.03,0.05,3638.51,箱
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10044,32,54.72,0.11,1751.04,个
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10001,100,133.99,0.12,13399.0,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10013,121,299.2,0.05,36203.2,个
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10047,22,91.98,0.04,2023.56,套
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10039,58,139.03,0.02,8063.74,套
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10050,151,62.82,0.08,9485.82,箱
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10005,82,230.08,0.06,18866.56,个
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10006,146,130.53,0.14,19057.38,个
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10037,164,173.98,0.1,28532.72,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10036,81,181.03,0.13,14663.43,个
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10026,197,272.09,0.14,53601.73,套
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10029,117,98.89,0.07,11570.13,件
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10031,95,227.25,0.12,21588.75,箱
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10015,127,263.46,0.08,33459.42,套
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10043,96,177.17,0.01,17008.32,套
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10017,178,229.03,0.01,40767.34,箱
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10006,68,50.24,0.07,3416.32,套
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10015,175,144.51,0.05,25289.25,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10039,153,260.76,0.1,39896.28,件
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10022,138,272.43,0.12,37595.34,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10026,153,147.95,0.01,22636.35,箱
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10035,140,125.49,0.12,17568.6,套
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10046,151,138.79,0.14,20957.29,件
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10035,43,158.09,0.09,6797.87,件
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10033,188,136.99,0.05,25754.12,件
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10032,35,63.73,0.06,2230.55,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10008,129,58.77,0.07,7581.33,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10048,168,87.55,0.07,14708.4,个
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10041,53,223.64,0.15,11852.92,件
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10024,85,259.42,0.06,22050.7,件
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10038,125,239.69,0.06,29961.25,箱
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10007,86,146.75,0.05,12620.5,个
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10031,196,103.65,0.06,20315.4,箱
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10043,137,203.19,0.02,27837.03,套
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10020,156,221.69,0.05,34583.64,个
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10033,45,89.66,0.07,4034.7,箱
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10004,38,113.41,0.1,4309.58,个
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10012,179,94.16,0.08,16854.64,个
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10043,139,137.39,0.02,19097.21,件
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10043,49,142.02,0.14,6958.98,个
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10031,144,199.74,0.13,28762.56,个
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10040,31,236.09,0.08,7318.79,箱
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10011,145,69.78,0.06,10118.1,套
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10050,129,195.92,0.04,25273.68,件
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10035,25,178.27,0.09,4456.75,套
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10037,72,164.4,0.02,11836.8,件
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10037,43,136.63,0.14,5875.09,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10027,121,227.98,0.07,27585.58,箱
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10030,185,158.08,0.13,29244.8,箱
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10017,183,140.13,0.02,25643.79,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10040,199,261.27,0.04,51992.73,箱
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10043,190,201.41,0.06,38267.9,套
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10030,113,55.05,0.08,6220.65,件
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10034,79,213.75,0.0,16886.25,件
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10003,17,228.99,0.06,3892.83,个
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10030,95,103.91,0.12,9871.45,个
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10020,105,264.85,0.1,27809.25,箱
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10017,27,55.77,0.14,1505.79,个
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10039,173,160.1,0.11,27697.3,箱
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10037,157,258.98,0.1,40659.86,个
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10025,188,195.27,0.05,36710.76,个
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10023,131,148.84,0.09,19498.04,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10012,169,89.47,0.08,15120.43,箱
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10023,163,59.99,0.06,9778.37,件
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10010,119,104.38,0.14,12421.22,件
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10049,139,242.32,0.05,33682.48,件
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10013,81,57.03,0.06,4619.43,件
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10001,96,136.7,0.02,13123.2,箱
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10004,145,212.88,0.04,30867.6,套
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10007,36,97.55,0.01,3511.8,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10025,197,78.55,0.12,15474.35,个
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10018,73,182.33,0.12,13310.09,个
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10044,187,54.58,0.09,10206.46,件
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10016,8,250.0,0.14,2000.0,个
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10037,37,226.95,0.0,8397.15,件
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10020,164,281.91,0.01,46233.24,箱
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10019,145,58.8,0.11,8526.0,套
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10024,33,183.63,0.03,6059.79,套
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10046,77,292.83,0.04,22547.91,箱
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10019,169,77.43,0.02,13085.67,个
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10001,51,126.13,0.03,6432.63,箱
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10022,186,243.5,0.1,45291.0,套
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10011,57,73.85,0.06,4209.45,套
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10014,57,272.78,0.08,15548.46,个
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10032,132,260.22,0.01,34349.04,件
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10036,71,178.34,0.08,12662.14,箱
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10010,98,288.49,0.01,28272.02,件
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10044,149,123.17,0.08,18352.33,件
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10035,92,65.95,0.07,6067.4,套
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10040,159,212.26,0.11,33749.34,件
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10006,178,102.2,0.05,18191.6,套
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10011,200,136.08,0.06,27216.0,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10003,106,145.08,0.13,15378.48,套
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10024,22,70.12,0.14,1542.64,箱
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10040,52,92.72,0.06,4821.44,个
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10001,40,161.51,0.11,6460.4,个
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10027,41,140.58,0.03,5763.78,箱
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10022,159,251.39,0.11,39971.01,套
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10019,90,118.46,0.15,10661.4,套
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10039,59,240.5,0.08,14189.5,件
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10010,69,102.3,0.15,7058.7,件
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10031,187,287.49,0.03,53760.63,箱
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10029,15,127.66,0.0,1914.9,个
QUO-20250761-001,3,INQ-20250761-001-3,MAT-10023,162,74.2,0.11,12020.4,箱
QUO-20250761-002,1,INQ-20250761-002-1,MAT-10008,147,92.95,0.02,13663.65,件
QUO-20250761-002,2,INQ-20250761-002-2,MAT-10028,118,233.98,0.03,27609.64,箱
QUO-20250761-002,3,INQ-20250761-002-3,MAT-10011,194,297.72,0.04,57757.68,件
QUO-20250761-003,1,INQ-20250761-003-1,MAT-10008,94,123.18,0.1,11578.92,个
QUO-20250761-003,2,INQ-20250761-003-2,MAT-10050,58,67.18,0.15,3896.44,件
QUO-20250761-003,3,INQ-20250761-003-3,MAT-10003,116,228.52,0.03,26508.32,件
QUO-20250762-001,1,INQ-20250762-001-1,MAT-10014,88,77.42,0.11,6812.96,个
QUO-20250762-001,2,INQ-20250762-001-2,MAT-10021,66,141.81,0.04,9359.46,件
QUO-20250762-001,3,INQ-20250762-001-3,MAT-10041,166,231.93,0.1,38500.38,套
QUO-20250762-002,1,INQ-20250762-002-1,MAT-10023,152,100.11,0.05,15216.72,套
QUO-20250762-002,2,INQ-20250762-002-2,MAT-10018,185,229.92,0.01,42535.2,箱
QUO-20250762-002,3,INQ-20250762-002-3,MAT-10020,160,119.16,0.14,19065.6,个
QUO-20250762-003,1,INQ-20250762-003-1,MAT-10014,184,180.74,0.13,33256.16,箱
QUO-20250762-003,2,INQ-20250762-003-2,MAT-10049,35,215.38,0.08,7538.3,箱
QUO-20250762-003,3,INQ-20250762-003-3,MAT-10035,185,214.96,0.0,39767.6,个
QUO-20250763-001,1,INQ-20250763-001-1,MAT-10024,28,144.47,0.11,4045.16,个
QUO-20250763-001,2,INQ-20250763-001-2,MAT-10024,186,79.66,0.04,14816.76,件
QUO-20250763-001,3,INQ-20250763-001-3,MAT-10043,73,181.97,0.08,13283.81,件
QUO-20250763-002,1,INQ-20250763-002-1,MAT-10014,86,93.17,0.04,8012.62,套
QUO-20250763-002,2,INQ-20250763-002-2,MAT-10009,103,212.03,0.03,21839.09,件
QUO-20250763-002,3,INQ-20250763-002-3,MAT-10017,92,277.56,0.14,25535.52,个
QUO-20250763-003,1,INQ-20250763-003-1,MAT-10046,166,64.22,0.13,10660.52,件
QUO-20250763-003,2,INQ-20250763-003-2,MAT-10030,27,53.09,0.01,1433.43,套
QUO-20250763-003,3,INQ-20250763-003-3,MAT-10031,152,152.96,0.14,23249.92,个
QUO-20250764-001,1,INQ-20250764-001-1,MAT-10034,72,221.82,0.11,15971.04,件
QUO-20250764-001,2,INQ-20250764-001-2,MAT-10014,21,77.09,0.03,1618.89,箱
QUO-20250764-001,3,INQ-20250764-001-3,MAT-10042,74,250.4,0.07,18529.6,套
QUO-20250764-002,1,INQ-20250764-002-1,MAT-10018,193,249.04,0.1,48064.72,个
QUO-20250764-002,2,INQ-20250764-002-2,MAT-10037,44,284.36,0.03,12511.84,件
QUO-20250764-002,3,INQ-20250764-002-3,MAT-10005,141,239.1,0.08,33713.1,件
QUO-20250764-003,1,INQ-20250764-003-1,MAT-10014,36,269.47,0.09,9700.92,箱
QUO-20250764-003,2,INQ-20250764-003-2,MAT-10013,46,132.38,0.08,6089.48,箱
QUO-20250764-003,3,INQ-20250764-003-3,MAT-10043,174,189.43,0.14,32960.82,个
QUO-20250765-001,1,INQ-20250765-001-1,MAT-10041,83,75.89,0.09,6298.87,个
