<<<<<<< HEAD
﻿quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10043,157,114.44,0.11,17967.08,箱
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10047,189,285.77,0.05,54010.53,套
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10047,158,77.74,0.12,12282.92,箱
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10019,164,292.47,0.14,47965.08,件
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10038,14,283.16,0.12,3964.24,箱
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10026,44,148.37,0.06,6528.28,件
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10043,35,67.29,0.02,2355.15,套
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10005,141,207.18,0.01,29212.38,个
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10012,6,111.36,0.09,668.16,个
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10005,89,127.22,0.02,11322.58,箱
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10006,64,131.72,0.11,8430.08,箱
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10019,150,175.4,0.08,26310.0,套
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10010,66,290.86,0.15,19196.76,件
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10024,10,109.17,0.11,1091.7,件
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10008,196,211.93,0.13,41538.28,件
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10013,58,89.44,0.06,5187.52,件
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10047,195,71.16,0.05,13876.2,件
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10024,13,266.18,0.03,3460.34,件
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10009,49,215.17,0.09,10543.33,套
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10017,53,164.62,0.02,8724.86,箱
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10039,66,295.67,0.12,19514.22,套
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10018,157,131.02,0.1,20570.14,套
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10019,54,281.92,0.07,15223.68,套
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10003,48,195.64,0.02,9390.72,箱
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10023,155,176.65,0.06,27380.75,箱
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10023,94,134.49,0.05,12642.06,套
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10014,29,231.43,0.08,6711.47,个
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10001,195,123.1,0.11,24004.5,箱
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10034,109,296.16,0.04,32281.44,个
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10027,29,223.62,0.07,6484.98,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10005,53,253.08,0.08,13413.24,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10010,27,274.49,0.05,7411.23,个
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10001,177,272.12,0.0,48165.24,套
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10025,79,257.31,0.04,20327.49,件
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10007,171,159.94,0.1,27349.74,件
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10003,78,236.09,0.0,18415.02,套
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10038,31,121.06,0.02,3752.86,箱
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10008,122,86.52,0.11,10555.44,件
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10010,188,181.33,0.03,34090.04,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10006,131,144.7,0.14,18955.7,件
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10024,157,254.25,0.08,39917.25,件
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10034,57,99.45,0.04,5668.65,套
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10050,49,65.42,0.08,3205.58,箱
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10039,116,186.12,0.01,21589.92,套
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10030,8,232.57,0.11,1860.56,件
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10006,131,257.25,0.12,33699.75,个
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10020,166,222.46,0.06,36928.36,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10010,172,110.06,0.08,18930.32,箱
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10041,24,187.19,0.14,4492.56,套
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10028,36,294.87,0.09,10615.32,套
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10013,182,133.29,0.02,24258.78,套
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10043,31,153.15,0.05,4747.65,件
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10038,22,225.07,0.11,4951.54,个
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10037,140,76.47,0.02,10705.8,件
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10037,74,152.59,0.11,11291.66,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10025,107,152.0,0.1,16264.0,套
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10026,183,283.32,0.01,51847.56,套
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10003,13,223.47,0.09,2905.11,箱
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10007,102,243.7,0.12,24857.4,箱
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10005,55,133.24,0.11,7328.2,套
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10017,198,260.71,0.13,51620.58,个
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10001,101,91.86,0.11,9277.86,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10024,185,213.96,0.1,39582.6,箱
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10028,76,289.77,0.04,22022.52,个
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10033,151,127.76,0.07,19291.76,箱
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10022,120,52.21,0.1,6265.2,套
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10042,121,197.95,0.03,23951.95,个
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10009,48,260.56,0.02,12506.88,套
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10007,23,249.91,0.05,5747.93,个
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10025,98,264.42,0.13,25913.16,个
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10043,35,117.27,0.01,4104.45,箱
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10007,198,229.72,0.12,45484.56,个
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10025,127,230.48,0.11,29270.96,套
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10043,93,220.94,0.02,20547.42,件
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10021,180,87.3,0.11,15714.0,套
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10032,78,88.08,0.06,6870.24,箱
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10004,118,188.47,0.03,22239.46,个
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10022,43,197.66,0.05,8499.38,件
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10034,6,255.38,0.02,1532.28,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10023,13,103.98,0.08,1351.74,个
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10008,147,245.87,0.01,36142.89,箱
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10008,146,122.04,0.15,17817.84,箱
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10021,50,261.85,0.14,13092.5,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10031,71,231.37,0.1,16427.27,个
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10011,172,251.71,0.06,43294.12,套
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10012,49,111.95,0.14,5485.55,件
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10029,119,180.25,0.11,21449.75,个
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10045,114,206.6,0.08,23552.4,件
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10029,196,223.73,0.03,43851.08,箱
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10011,6,162.35,0.12,974.1,件
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10027,25,268.02,0.05,6700.5,个
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10043,48,241.19,0.06,11577.12,箱
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10033,69,103.39,0.14,7133.91,套
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10014,128,176.03,0.12,22531.84,件
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10013,113,287.96,0.04,32539.48,套
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10006,130,171.24,0.12,22261.2,箱
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10050,129,66.81,0.13,8618.49,套
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10037,43,200.75,0.11,8632.25,个
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10023,116,279.04,0.01,32368.64,套
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10010,127,86.04,0.06,10927.08,箱
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,60,114.43,0.12,6865.8,个
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10045,28,117.79,0.14,3298.12,套
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10008,76,291.63,0.12,22163.88,套
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10009,110,169.22,0.15,18614.2,套
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10036,73,106.77,0.14,7794.21,箱
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10003,90,245.58,0.12,22102.2,件
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10033,28,282.65,0.04,7914.2,件
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10050,49,295.88,0.03,14498.12,套
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10047,75,237.55,0.1,17816.25,箱
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10036,190,253.92,0.08,48244.8,套
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10010,140,217.41,0.13,30437.4,套
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10033,78,145.92,0.11,11381.76,件
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10031,126,168.65,0.13,21249.9,件
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10030,130,294.15,0.05,38239.5,件
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10033,62,109.99,0.14,6819.38,箱
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10039,122,258.39,0.11,31523.58,件
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10019,138,286.58,0.09,39548.04,件
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10043,76,122.72,0.12,9326.72,件
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10030,195,259.14,0.05,50532.3,件
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10022,25,169.96,0.01,4249.0,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10006,170,75.64,0.03,12858.8,套
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10018,74,80.1,0.07,5927.4,箱
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10041,196,129.25,0.01,25333.0,个
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10011,55,56.96,0.01,3132.8,箱
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10035,91,89.62,0.04,8155.42,套
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10050,62,121.59,0.1,7538.58,件
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10049,62,134.36,0.03,8330.32,箱
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10036,115,251.99,0.01,28978.85,件
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10025,128,134.91,0.01,17268.48,件
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10049,26,98.9,0.08,2571.4,件
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10049,134,72.52,0.14,9717.68,件
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10015,126,180.13,0.01,22696.38,件
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10037,137,157.13,0.04,21526.81,件
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10018,20,135.9,0.04,2718.0,箱
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10015,14,133.18,0.01,1864.52,箱
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10001,165,99.66,0.13,16443.9,件
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10021,130,176.75,0.08,22977.5,套
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10004,143,179.8,0.04,25711.4,个
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10031,149,280.51,0.07,41795.99,箱
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10002,76,144.6,0.07,10989.6,套
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10019,16,207.29,0.02,3316.64,件
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10021,33,106.64,0.03,3519.12,箱
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10011,128,58.62,0.05,7503.36,箱
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10042,20,234.54,0.08,4690.8,套
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10041,189,284.11,0.12,53696.79,箱
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10020,113,186.51,0.06,21075.63,件
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10037,72,266.17,0.01,19164.24,套
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10010,184,194.04,0.08,35703.36,个
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10009,8,133.12,0.0,1064.96,个
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10022,38,239.74,0.0,9110.12,箱
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10033,90,78.52,0.03,7066.8,个
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10048,116,55.78,0.14,6470.48,个
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10013,54,159.35,0.05,8604.9,箱
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10030,18,174.44,0.14,3139.92,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10046,112,192.03,0.08,21507.36,套
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10007,164,226.11,0.03,37082.04,件
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10042,187,236.05,0.13,44141.35,件
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10026,74,98.38,0.03,7280.12,套
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10047,51,71.81,0.05,3662.31,箱
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10008,192,113.66,0.12,21822.72,套
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10047,53,167.63,0.1,8884.39,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10008,128,86.58,0.13,11082.24,套
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10021,114,151.41,0.1,17260.74,套
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10020,70,108.76,0.01,7613.2,箱
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10047,158,76.0,0.03,12008.0,箱
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10006,194,116.32,0.13,22566.08,件
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10043,172,250.08,0.07,43013.76,套
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10027,157,211.35,0.14,33181.95,套
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10036,139,83.37,0.04,11588.43,箱
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10030,10,223.68,0.08,2236.8,箱
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10018,95,185.8,0.14,17651.0,套
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10016,73,180.53,0.15,13178.69,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10008,65,194.19,0.05,12622.35,个
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10037,149,294.49,0.01,43879.01,箱
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10013,153,154.24,0.1,23598.72,件
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10029,179,201.46,0.1,36061.34,套
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10025,52,106.55,0.02,5540.6,箱
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10038,164,223.8,0.08,36703.2,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10022,103,86.99,0.07,8959.97,个
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10001,49,61.57,0.12,3016.93,件
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10008,82,88.86,0.01,7286.52,套
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10018,132,63.27,0.1,8351.64,套
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10043,49,228.94,0.08,11218.06,套
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10038,80,68.95,0.02,5516.0,件
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10048,140,273.59,0.12,38302.6,套
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10014,60,260.98,0.1,15658.8,套
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10041,88,84.75,0.05,7458.0,个
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10045,43,288.56,0.07,12408.08,件
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10026,92,263.87,0.03,24276.04,件
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10012,87,51.99,0.02,4523.13,件
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10027,94,250.93,0.09,23587.42,个
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10024,191,165.57,0.13,31623.87,套
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10019,16,120.72,0.13,1931.52,件
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10030,166,161.63,0.07,26830.58,套
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10037,10,110.63,0.14,1106.3,套
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10025,122,149.57,0.06,18247.54,套
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10040,38,63.61,0.07,2417.18,套
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10014,112,195.07,0.12,21847.84,套
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10024,198,293.44,0.12,58101.12,套
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10044,181,160.54,0.09,29057.74,箱
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10048,38,129.65,0.06,4926.7,个
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10030,165,253.0,0.12,41745.0,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10005,186,133.45,0.1,24821.7,套
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10010,58,213.66,0.03,12392.28,套
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10030,160,160.36,0.01,25657.6,箱
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10029,152,144.51,0.03,21965.52,箱
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10010,101,226.05,0.09,22831.05,箱
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10030,69,141.68,0.06,9775.92,件
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10006,33,268.77,0.03,8869.41,箱
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10034,82,57.88,0.14,4746.16,套
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10042,188,253.68,0.02,47691.84,套
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10018,127,196.45,0.07,24949.15,套
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10037,184,206.07,0.0,37916.88,个
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10011,105,57.48,0.06,6035.4,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10028,116,289.08,0.06,33533.28,个
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10050,87,218.98,0.01,19051.26,件
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10005,102,298.34,0.0,30430.68,件
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10010,149,167.88,0.02,25014.12,套
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10008,37,201.26,0.03,7446.62,个
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10010,22,286.52,0.0,6303.44,个
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10030,68,200.75,0.08,13651.0,套
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10019,16,132.11,0.13,2113.76,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10042,56,249.66,0.09,13980.96,套
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10046,126,70.84,0.12,8925.84,箱
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10046,105,141.66,0.09,14874.3,件
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10010,62,258.5,0.11,16027.0,箱
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10028,6,117.14,0.11,702.84,箱
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10017,88,260.33,0.07,22909.04,套
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10009,154,256.68,0.09,39528.72,箱
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10006,162,162.17,0.01,26271.54,套
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10011,117,83.29,0.11,9744.93,套
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10022,87,225.61,0.12,19628.07,件
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10037,129,290.47,0.06,37470.63,件
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10028,77,99.74,0.06,7679.98,个
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10046,171,108.03,0.02,18473.13,箱
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10015,161,203.17,0.03,32710.37,件
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10017,29,70.26,0.08,2037.54,套
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10033,58,149.1,0.07,8647.8,个
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10007,175,218.17,0.05,38179.75,套
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10034,63,248.29,0.14,15642.27,箱
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10002,109,79.3,0.11,8643.7,套
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10034,166,95.87,0.13,15914.42,套
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10021,7,202.04,0.14,1414.28,件
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10004,183,200.68,0.01,36724.44,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10031,28,119.89,0.0,3356.92,套
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10041,155,133.75,0.05,20731.25,箱
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10006,119,86.27,0.05,10266.13,个
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10025,131,188.75,0.07,24726.25,件
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10024,42,60.37,0.06,2535.54,箱
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10012,8,265.56,0.01,2124.48,件
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10010,71,113.0,0.04,8023.0,箱
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10024,49,213.98,0.01,10485.02,套
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10032,29,216.38,0.02,6275.02,件
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10022,59,279.99,0.1,16519.41,件
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10006,111,142.78,0.02,15848.58,箱
QUO-20250761-001,3,INQ-20250761-001-3,MAT-10013,146,279.52,0.09,40809.92,箱
QUO-20250761-002,1,INQ-20250761-002-1,MAT-10044,103,169.88,0.03,17497.64,箱
QUO-20250761-002,2,INQ-20250761-002-2,MAT-10017,79,132.55,0.15,10471.45,箱
QUO-20250761-002,3,INQ-20250761-002-3,MAT-10029,105,165.91,0.06,17420.55,件
QUO-20250761-003,1,INQ-20250761-003-1,MAT-10038,23,156.09,0.12,3590.07,箱
QUO-20250761-003,2,INQ-20250761-003-2,MAT-10042,194,98.68,0.06,19143.92,箱
QUO-20250761-003,3,INQ-20250761-003-3,MAT-10014,107,137.38,0.12,14699.66,个
QUO-20250762-001,1,INQ-20250762-001-1,MAT-10031,15,247.25,0.04,3708.75,件
QUO-20250762-001,2,INQ-20250762-001-2,MAT-10045,159,118.2,0.05,18793.8,套
QUO-20250762-001,3,INQ-20250762-001-3,MAT-10023,193,73.5,0.01,14185.5,件
QUO-20250762-002,1,INQ-20250762-002-1,MAT-10028,150,121.58,0.06,18237.0,个
QUO-20250762-002,2,INQ-20250762-002-2,MAT-10048,123,80.35,0.08,9883.05,箱
QUO-20250762-002,3,INQ-20250762-002-3,MAT-10031,34,106.91,0.07,3634.94,件
QUO-20250762-003,1,INQ-20250762-003-1,MAT-10010,167,75.15,0.14,12550.05,箱
QUO-20250762-003,2,INQ-20250762-003-2,MAT-10044,158,70.47,0.11,11134.26,套
QUO-20250762-003,3,INQ-20250762-003-3,MAT-10023,49,83.14,0.03,4073.86,个
QUO-20250763-001,1,INQ-20250763-001-1,MAT-10006,168,131.56,0.11,22102.08,个
QUO-20250763-001,2,INQ-20250763-001-2,MAT-10044,157,55.42,0.06,8700.94,件
QUO-20250763-001,3,INQ-20250763-001-3,MAT-10048,16,282.8,0.11,4524.8,箱
QUO-20250763-002,1,INQ-20250763-002-1,MAT-10004,129,77.85,0.15,10042.65,个
QUO-20250763-002,2,INQ-20250763-002-2,MAT-10030,13,246.72,0.13,3207.36,套
QUO-20250763-002,3,INQ-20250763-002-3,MAT-10004,87,53.05,0.11,4615.35,个
QUO-20250763-003,1,INQ-20250763-003-1,MAT-10006,7,261.71,0.06,1831.97,件
QUO-20250763-003,2,INQ-20250763-003-2,MAT-10005,27,76.08,0.06,2054.16,套
QUO-20250763-003,3,INQ-20250763-003-3,MAT-10039,180,118.72,0.09,21369.6,套
QUO-20250764-001,1,INQ-20250764-001-1,MAT-10041,200,255.53,0.08,51106.0,个
QUO-20250764-001,2,INQ-20250764-001-2,MAT-10013,147,260.59,0.13,38306.73,件
QUO-20250764-001,3,INQ-20250764-001-3,MAT-10050,178,215.09,0.13,38286.02,件
QUO-20250764-002,1,INQ-20250764-002-1,MAT-10017,163,102.17,0.13,16653.71,套
QUO-20250764-002,2,INQ-20250764-002-2,MAT-10046,63,175.53,0.13,11058.39,件
QUO-20250764-002,3,INQ-20250764-002-3,MAT-10048,16,125.18,0.13,2002.88,套
QUO-20250764-003,1,INQ-20250764-003-1,MAT-10028,164,299.14,0.06,49058.96,套
QUO-20250764-003,2,INQ-20250764-003-2,MAT-10023,170,197.72,0.04,33612.4,箱
