quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10030,77.0,173.47,0.12,13357.19,件
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10034,126.0,175.87,0.13,22159.62,箱
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10019,141.0,93.46,0.11,13177.86,个
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10018,45.0,152.94,0.11,6882.3,箱
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10045,52.0,221.95,0.12,11541.4,个
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10005,117.0,205.46,0.04,24038.82,套
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10050,123.0,243.56,0.05,29957.88,套
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10031,99.0,143.0,0.06,14157.0,件
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10013,127.0,169.98,0.09,21587.46,个
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10031,191.0,203.04,0.03,38780.64,套
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10016,12.0,95.18,0.08,1142.16,件
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10010,189.0,170.16,0.13,32160.24,件
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10009,130.0,279.12,0.03,36285.6,套
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10008,90.0,99.53,0.13,8957.7,箱
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10047,24.0,114.31,0.02,2743.44,件
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10015,194.0,299.95,0.14,58190.3,套
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10050,9.0,180.03,0.04,1620.27,件
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10012,49.0,85.55,0.08,4191.95,箱
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10042,123.0,66.52,0.01,8181.96,箱
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10032,155.0,162.22,0.14,25144.1,个
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10015,20.0,266.95,0.02,5339.0,箱
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10032,162.0,270.22,0.06,43775.64,箱
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10017,150.0,219.89,0.06,32983.5,箱
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10014,157.0,57.1,0.13,8964.7,箱
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10031,162.0,196.71,0.1,31867.02,套
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10041,55.0,129.7,0.08,7133.5,件
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10023,11.0,74.37,0.1,818.07,个
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10036,155.0,249.89,0.04,38732.95,套
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10047,200.0,166.09,0.08,33218.0,箱
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10008,119.0,233.25,0.08,27756.75,套
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10041,63.0,231.01,0.1,14553.63,件
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10042,173.0,182.23,0.04,31525.79,箱
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10021,84.0,128.33,0.1,10779.72,件
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10004,45.0,188.29,0.09,8473.05,套
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10038,25.0,151.63,0.01,3790.75,套
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10048,98.0,100.04,0.06,9803.92,套
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10035,178.0,82.69,0.12,14718.82,套
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10026,61.0,155.72,0.1,9498.92,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10045,113.0,179.36,0.1,20267.68,箱
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10030,7.0,291.27,0.06,2038.89,套
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10033,98.0,218.94,0.1,21456.12,箱
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10046,134.0,175.21,0.04,23478.14,件
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10005,151.0,252.9,0.15,38187.9,件
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10039,67.0,249.5,0.08,16716.5,件
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10034,23.0,70.05,0.1,1611.15,套
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10040,105.0,246.1,0.06,25840.5,个
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10046,133.0,183.58,0.06,24416.14,套
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10021,137.0,243.46,0.15,33354.02,个
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10019,103.0,280.72,0.01,28914.16,箱
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10012,118.0,109.25,0.07,12891.5,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10047,143.0,259.84,0.02,37157.12,套
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10004,178.0,238.6,0.13,42470.8,个
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10037,115.0,224.21,0.14,25784.15,个
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10019,110.0,57.58,0.08,6333.8,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10001,35.0,215.91,0.12,7556.85,件
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10033,131.0,215.51,0.02,28231.81,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10020,27.0,240.9,0.05,6504.3,件
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10042,78.0,241.14,0.12,18808.92,箱
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10004,150.0,77.59,0.03,11638.5,箱
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10011,168.0,157.43,0.07,26448.24,箱
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10005,49.0,73.32,0.09,3592.68,套
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10001,134.0,201.62,0.05,27017.08,个
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10025,196.0,196.9,0.06,38592.4,件
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10023,121.0,166.94,0.12,20199.74,个
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10014,191.0,219.34,0.03,41893.94,件
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10026,40.0,127.13,0.0,5085.2,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10033,58.0,265.5,0.04,15399.0,箱
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10027,13.0,152.83,0.13,1986.79,件
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10043,99.0,224.49,0.05,22224.51,件
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10044,69.0,86.33,0.12,5956.77,件
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10009,123.0,227.83,0.04,28023.09,个
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10018,163.0,222.91,0.11,36334.33,个
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10007,46.0,188.17,0.05,8655.82,个
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10034,195.0,227.64,0.11,44389.8,套
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10019,114.0,54.31,0.07,6191.34,箱
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10033,135.0,165.21,0.05,22303.35,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10050,188.0,51.69,0.09,9717.72,箱
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10011,35.0,141.19,0.04,4941.65,个
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10036,47.0,245.19,0.09,11523.93,套
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10020,19.0,175.3,0.14,3330.7,套
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10023,71.0,208.42,0.08,14797.82,个
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10008,61.0,72.41,0.03,4417.01,箱
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10025,148.0,265.05,0.09,39227.4,箱
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10006,40.0,201.97,0.0,8078.8,套
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10020,9.0,211.13,0.02,1900.17,个
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10027,194.0,147.88,0.0,28688.72,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10028,190.0,191.98,0.08,36476.2,个
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10045,68.0,231.36,0.09,15732.48,套
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10050,78.0,95.75,0.02,7468.5,箱
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10012,130.0,131.91,0.01,17148.3,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10035,159.0,176.97,0.06,28138.23,套
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10002,190.0,107.24,0.05,20375.6,箱
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10007,84.0,112.07,0.1,9413.88,箱
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10021,193.0,201.25,0.09,38841.25,件
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10023,194.0,71.51,0.13,13872.94,套
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10048,193.0,70.34,0.09,13575.62,个
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10022,127.0,129.34,0.13,16426.18,箱
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10039,105.0,228.94,0.02,24038.7,个
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10020,141.0,186.04,0.1,26231.64,箱
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10036,62.0,297.15,0.12,18423.3,套
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10042,52.0,55.96,0.02,2909.92,件
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10041,65.0,72.35,0.1,4702.75,套
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10029,42.0,188.94,0.08,7935.48,套
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10026,89.0,173.15,0.06,15410.35,件
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10007,78.0,208.11,0.07,16232.58,套
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10034,65.0,100.98,0.08,6563.7,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10037,158.0,281.08,0.09,44410.64,套
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10002,88.0,291.52,0.02,25653.76,箱
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10040,7.0,218.1,0.13,1526.7,套
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10026,82.0,277.47,0.12,22752.54,件
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10003,48.0,120.48,0.05,5783.04,件
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10014,114.0,106.74,0.0,12168.36,个
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10040,170.0,162.5,0.04,27625.0,箱
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10029,42.0,101.19,0.03,4249.98,个
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10041,77.0,110.53,0.12,8510.81,箱
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10001,182.0,155.99,0.12,28390.18,件
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10002,29.0,71.5,0.12,2073.5,箱
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10045,150.0,67.46,0.11,10119.0,套
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10049,137.0,140.92,0.06,19306.04,套
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10047,80.0,231.07,0.12,18485.6,箱
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10019,175.0,105.39,0.06,18443.25,箱
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10013,134.0,156.47,0.07,20966.98,个
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10026,59.0,269.16,0.06,15880.44,个
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10050,33.0,72.31,0.1,2386.23,箱
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10032,144.0,112.07,0.13,16138.08,件
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10045,97.0,183.11,0.12,17761.67,套
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10016,69.0,85.84,0.0,5922.96,个
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10015,172.0,207.97,0.04,35770.84,套
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10013,38.0,260.53,0.05,9900.14,件
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10030,48.0,191.42,0.0,9188.16,件
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10033,69.0,174.94,0.02,12070.86,个
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10015,79.0,248.25,0.05,19611.75,套
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10045,51.0,258.85,0.1,13201.35,个
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10044,146.0,268.05,0.0,39135.3,箱
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10002,44.0,155.74,0.05,6852.56,套
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10010,170.0,235.21,0.09,39985.7,箱
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10018,69.0,163.7,0.01,11295.3,件
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10007,182.0,269.31,0.12,49014.42,箱
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10041,53.0,111.99,0.09,5935.47,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10031,33.0,203.9,0.0,6728.7,套
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10031,109.0,216.63,0.02,23612.67,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10009,172.0,162.27,0.02,27910.44,套
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10034,131.0,266.26,0.0,34880.06,套
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10025,9.0,292.47,0.12,2632.23,箱
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10029,130.0,198.86,0.04,25851.8,个
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10043,26.0,280.53,0.03,7293.78,套
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10023,106.0,246.41,0.14,26119.46,件
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10012,122.0,266.29,0.01,32487.38,个
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10001,186.0,268.3,0.12,49903.8,个
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10026,29.0,119.72,0.09,3471.88,箱
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10019,100.0,175.35,0.12,17535.0,套
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10028,165.0,156.29,0.04,25787.85,件
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10018,138.0,239.04,0.08,32987.52,个
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10047,44.0,107.3,0.1,4721.2,套
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10035,113.0,295.77,0.03,33422.01,个
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10003,43.0,240.91,0.12,10359.13,套
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10003,126.0,189.28,0.04,23849.28,箱
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10044,37.0,191.52,0.03,7086.24,个
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10007,177.0,133.48,0.1,23625.96,件
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10044,117.0,272.6,0.14,31894.2,箱
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10023,149.0,282.8,0.12,42137.2,箱
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10030,21.0,252.66,0.08,5305.86,箱
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10042,137.0,143.41,0.12,19647.17,套
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10039,103.0,86.94,0.07,8954.82,件
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10007,45.0,263.42,0.01,11853.9,套
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10048,25.0,95.43,0.04,2385.75,套
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10040,133.0,98.45,0.08,13093.85,个
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10044,194.0,263.15,0.11,51051.1,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10046,190.0,193.56,0.13,36776.4,箱
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10003,176.0,135.73,0.02,23888.48,套
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10013,71.0,145.08,0.11,10300.68,套
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10017,104.0,138.74,0.01,14428.96,套
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10015,121.0,74.85,0.03,9056.85,箱
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10031,41.0,201.42,0.04,8258.22,套
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10018,125.0,297.52,0.01,37190.0,件
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10021,106.0,241.69,0.12,25619.14,箱
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10012,97.0,215.24,0.07,20878.28,个
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10021,151.0,186.81,0.09,28208.31,个
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10020,115.0,167.65,0.09,19279.75,箱
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10006,83.0,246.64,0.03,20471.12,个
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10042,105.0,196.32,0.05,20613.6,箱
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10015,12.0,132.1,0.08,1585.2,箱
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10012,8.0,282.94,0.14,2263.52,个
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10026,86.0,112.01,0.01,9632.86,箱
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10034,164.0,295.03,0.0,48384.92,个
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10015,52.0,104.45,0.1,5431.4,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10013,161.0,107.99,0.08,17386.39,件
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10012,155.0,284.82,0.04,44147.1,个
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10009,185.0,136.19,0.09,25195.15,箱
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10034,41.0,165.03,0.02,6766.23,套
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10012,56.0,54.24,0.07,3037.44,个
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10009,8.0,174.95,0.07,1399.6,箱
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10043,199.0,126.84,0.13,25241.16,件
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10024,163.0,95.24,0.1,15524.12,件
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10042,58.0,207.63,0.09,12042.54,个
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10023,65.0,243.94,0.1,15856.1,箱
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10041,39.0,56.76,0.09,2213.64,箱
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10037,165.0,266.46,0.03,43965.9,件
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10032,88.0,101.23,0.06,8908.24,套
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10048,157.0,255.52,0.06,40116.64,套
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10024,20.0,95.1,0.01,1902.0,箱
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10005,121.0,177.18,0.06,21438.78,箱
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10050,130.0,109.84,0.13,14279.2,个
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10041,191.0,167.01,0.08,31898.91,箱
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10037,137.0,141.19,0.01,19343.03,箱
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10040,70.0,59.3,0.07,4151.0,个
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10034,27.0,248.76,0.14,6716.52,套
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10038,179.0,209.63,0.11,37523.77,套
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10027,166.0,200.54,0.06,33289.64,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10021,49.0,109.21,0.0,5351.29,个
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10016,27.0,107.53,0.01,2903.31,个
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10023,154.0,219.02,0.02,33729.08,箱
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10033,78.0,175.09,0.06,13657.02,件
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10023,126.0,206.33,0.05,25997.58,个
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10014,187.0,119.51,0.01,22348.37,箱
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10015,118.0,87.4,0.15,10313.2,套
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10047,188.0,257.15,0.06,48344.2,件
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10008,185.0,245.37,0.13,45393.45,箱
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10050,166.0,161.19,0.06,26757.54,件
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10030,172.0,276.7,0.13,47592.4,个
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10044,143.0,228.91,0.04,32734.13,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10045,52.0,210.44,0.09,10942.88,件
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10044,90.0,58.7,0.15,5283.0,件
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10004,116.0,110.53,0.09,12821.48,个
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10048,73.0,122.93,0.09,8973.89,箱
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10016,91.0,83.49,0.08,7597.59,件
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10023,63.0,110.28,0.03,6947.64,箱
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10049,45.0,221.6,0.09,9972.0,箱
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10045,98.0,55.53,0.08,5441.94,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10004,113.0,282.55,0.05,31928.15,件
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10015,9.0,62.81,0.07,565.29,个
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10040,130.0,247.71,0.1,32202.3,套
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10036,182.0,275.57,0.07,50153.74,件
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10008,174.0,288.09,0.11,50127.66,套
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10001,132.0,129.27,0.09,17063.64,套
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10006,99.0,152.88,0.01,15135.12,个
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10023,119.0,250.36,0.09,29792.84,件
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10005,45.0,268.69,0.1,12091.05,个
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10036,139.0,186.38,0.04,25906.82,箱
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10008,67.0,237.17,0.11,15890.39,套
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10019,27.0,168.79,0.03,4557.33,套
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10001,54.0,110.81,0.01,5983.74,个
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10047,173.0,285.56,0.06,49401.88,箱
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10036,200.0,266.97,0.0,53394.0,件
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10003,185.0,268.25,0.07,49626.25,箱
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10023,156.0,131.82,0.12,20563.92,件
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10013,12.0,117.68,0.1,1412.16,套
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10020,169.0,68.54,0.07,11583.26,件
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10022,173.0,146.86,0.01,25406.78,件
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10032,49.0,237.1,0.08,11617.9,件
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10035,81.0,297.55,0.01,24101.55,件
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10001,77.0,196.45,0.1,15126.65,箱
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10009,86.0,135.58,0.08,11659.88,套
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10012,120.0,270.73,0.14,32487.6,件
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10026,95.0,88.31,0.08,8389.45,箱
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10011,161.0,233.1,0.05,37529.1,件
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10047,184.0,240.11,0.12,44180.24,件
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10022,102.0,177.23,0.12,18077.46,件
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10031,21.0,281.18,0.11,5904.78,箱
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10032,165.0,284.01,0.02,46861.65,套
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10028,40.0,165.67,0.12,6626.8,个
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10039,158.0,284.97,0.08,45025.26,套
QUO-20250761-001,3,INQ-20250761-001-3,MAT-10010,98.0,93.25,0.08,9138.5,箱
QUO-20250761-002,1,INQ-20250761-002-1,MAT-10015,119.0,80.08,0.08,9529.52,箱
QUO-20250761-002,2,INQ-20250761-002-2,MAT-10017,120.0,133.31,0.13,15997.2,箱
QUO-20250761-002,3,INQ-20250761-002-3,MAT-10042,55.0,219.95,0.09,12097.25,箱
QUO-20250761-003,1,INQ-20250761-003-1,MAT-10027,190.0,195.2,0.02,37088.0,套
QUO-20250761-003,2,INQ-20250761-003-2,MAT-10021,119.0,176.69,0.07,21026.11,套
QUO-20250761-003,3,INQ-20250761-003-3,MAT-10043,187.0,287.67,0.11,53794.29,个
QUO-20250762-001,1,INQ-20250762-001-1,MAT-10016,184.0,254.85,0.02,46892.4,箱
QUO-20250762-001,2,INQ-20250762-001-2,MAT-10024,39.0,151.24,0.13,5898.36,件
QUO-20250762-001,3,INQ-20250762-001-3,MAT-10036,140.0,255.8,0.04,35812.0,箱
QUO-20250762-002,1,INQ-20250762-002-1,MAT-10039,177.0,231.64,0.09,41000.28,个
QUO-20250762-002,2,INQ-20250762-002-2,MAT-10027,117.0,101.03,0.08,11820.51,套
QUO-20250762-002,3,INQ-20250762-002-3,MAT-10043,74.0,274.41,0.05,20306.34,个
QUO-20250762-003,1,INQ-20250762-003-1,MAT-10016,132.0,204.4,0.05,26980.8,套
QUO-20250762-003,2,INQ-20250762-003-2,MAT-10011,111.0,145.09,0.14,16104.99,个
