quotation_id,item_no,inquiry_item_id,material_id,quotation_quantity,unit_price,discount_rate,item_amount,unit
QUO-20250731-003,1,INQ-20250731-003-1,MAT-10047,156.000,156.170,0.110,24362.520,个
QUO-20250731-003,2,INQ-20250731-003-2,MAT-10002,18.000,67.770,0.090,1219.860,套
QUO-20250731-003,3,INQ-20250731-003-3,MAT-10007,117.000,285.480,0.110,33401.160,箱
QUO-20250732-001,1,INQ-20250732-001-1,MAT-10028,24.000,97.090,0.100,2330.160,箱
QUO-20250732-001,2,INQ-20250732-001-2,MAT-10018,182.000,216.600,0.120,39421.200,件
QUO-20250732-001,3,INQ-20250732-001-3,MAT-10019,8.000,52.400,0.130,419.200,箱
QUO-20250732-002,1,INQ-20250732-002-1,MAT-10022,129.000,178.120,0.090,22977.480,件
QUO-20250732-002,2,INQ-20250732-002-2,MAT-10045,163.000,197.120,0.100,32130.560,套
QUO-20250732-002,3,INQ-20250732-002-3,MAT-10018,185.000,267.170,0.140,49426.450,个
QUO-20250732-003,1,INQ-20250732-003-1,MAT-10008,69.000,236.360,0.050,16308.840,件
QUO-20250732-003,2,INQ-20250732-003-2,MAT-10017,172.000,149.890,0.080,25781.080,件
QUO-20250732-003,3,INQ-20250732-003-3,MAT-10003,64.000,132.370,0.010,8471.680,个
QUO-20250733-001,1,INQ-20250733-001-1,MAT-10049,162.000,235.750,0.050,38191.500,个
QUO-20250733-001,2,INQ-20250733-001-2,MAT-10039,127.000,299.410,0.030,38025.070,套
QUO-20250733-001,3,INQ-20250733-001-3,MAT-10001,164.000,156.260,0.060,25626.640,个
QUO-20250733-002,1,INQ-20250733-002-1,MAT-10049,192.000,233.170,0.020,44768.640,套
QUO-20250733-002,2,INQ-20250733-002-2,MAT-10010,33.000,200.640,0.020,6621.120,个
QUO-20250733-002,3,INQ-20250733-002-3,MAT-10013,18.000,256.470,0.120,4616.460,个
QUO-20250733-003,1,INQ-20250733-003-1,MAT-10010,130.000,243.630,0.070,31671.900,套
QUO-20250733-003,2,INQ-20250733-003-2,MAT-10033,165.000,155.250,0.130,25616.250,个
QUO-20250733-003,3,INQ-20250733-003-3,MAT-10049,121.000,141.500,0.000,17121.500,箱
QUO-20250734-001,1,INQ-20250734-001-1,MAT-10040,47.000,79.310,0.150,3727.570,套
QUO-20250734-001,2,INQ-20250734-001-2,MAT-10005,13.000,271.380,0.140,3527.940,件
QUO-20250734-001,3,INQ-20250734-001-3,MAT-10028,110.000,216.680,0.030,23834.800,套
QUO-20250734-002,1,INQ-20250734-002-1,MAT-10032,28.000,169.000,0.050,4732.000,件
QUO-20250734-002,2,INQ-20250734-002-2,MAT-10030,134.000,227.720,0.100,30514.480,箱
QUO-20250734-002,3,INQ-20250734-002-3,MAT-10028,103.000,222.230,0.120,22889.690,套
QUO-20250734-003,1,INQ-20250734-003-1,MAT-10036,190.000,123.930,0.100,23546.700,个
QUO-20250734-003,2,INQ-20250734-003-2,MAT-10016,191.000,198.140,0.150,37844.740,箱
QUO-20250734-003,3,INQ-20250734-003-3,MAT-10003,70.000,126.860,0.050,8880.200,套
QUO-20250735-001,1,INQ-20250735-001-1,MAT-10013,142.000,247.480,0.060,35142.160,个
QUO-20250735-001,2,INQ-20250735-001-2,MAT-10035,9.000,231.040,0.040,2079.360,个
QUO-20250735-001,3,INQ-20250735-001-3,MAT-10050,42.000,286.680,0.090,12040.560,件
QUO-20250735-002,1,INQ-20250735-002-1,MAT-10034,162.000,270.910,0.040,43887.420,套
QUO-20250735-002,2,INQ-20250735-002-2,MAT-10045,197.000,127.680,0.030,25152.960,箱
QUO-20250735-002,3,INQ-20250735-002-3,MAT-10017,26.000,168.880,0.020,4390.880,箱
QUO-20250735-003,1,INQ-20250735-003-1,MAT-10025,176.000,190.390,0.110,33508.640,个
QUO-20250735-003,2,INQ-20250735-003-2,MAT-10008,48.000,297.800,0.120,14294.400,个
QUO-20250735-003,3,INQ-20250735-003-3,MAT-10005,123.000,167.920,0.100,20654.160,件
QUO-20250736-001,1,INQ-20250736-001-1,MAT-10010,187.000,105.500,0.130,19728.500,件
QUO-20250736-001,2,INQ-20250736-001-2,MAT-10001,76.000,259.170,0.100,19696.920,个
QUO-20250736-001,3,INQ-20250736-001-3,MAT-10015,81.000,239.520,0.020,19401.120,件
QUO-20250736-002,1,INQ-20250736-002-1,MAT-10012,153.000,231.310,0.050,35390.430,件
QUO-20250736-002,2,INQ-20250736-002-2,MAT-10012,161.000,88.040,0.060,14174.440,件
QUO-20250736-002,3,INQ-20250736-002-3,MAT-10002,169.000,201.710,0.080,34088.990,件
QUO-20250736-003,1,INQ-20250736-003-1,MAT-10039,80.000,244.450,0.130,19556.000,个
QUO-20250736-003,2,INQ-20250736-003-2,MAT-10040,142.000,206.750,0.100,29358.500,个
QUO-20250736-003,3,INQ-20250736-003-3,MAT-10038,99.000,254.610,0.030,25206.390,件
QUO-20250737-001,1,INQ-20250737-001-1,MAT-10038,187.000,151.830,0.130,28392.210,套
QUO-20250737-001,2,INQ-20250737-001-2,MAT-10009,119.000,164.580,0.100,19585.020,件
QUO-20250737-001,3,INQ-20250737-001-3,MAT-10027,88.000,168.570,0.090,14834.160,套
QUO-20250737-002,1,INQ-20250737-002-1,MAT-10021,138.000,134.310,0.120,18534.780,套
QUO-20250737-002,2,INQ-20250737-002-2,MAT-10040,76.000,117.440,0.070,8925.440,箱
QUO-20250737-002,3,INQ-20250737-002-3,MAT-10024,42.000,77.360,0.080,3249.120,个
QUO-20250737-003,1,INQ-20250737-003-1,MAT-10003,192.000,273.620,0.020,52535.040,套
QUO-20250737-003,2,INQ-20250737-003-2,MAT-10019,163.000,291.810,0.060,47565.030,个
QUO-20250737-003,3,INQ-20250737-003-3,MAT-10015,123.000,151.800,0.140,18671.400,件
QUO-20250738-001,1,INQ-20250738-001-1,MAT-10044,200.000,175.830,0.000,35166.000,套
QUO-20250738-001,2,INQ-20250738-001-2,MAT-10007,7.000,236.020,0.040,1652.140,套
QUO-20250738-001,3,INQ-20250738-001-3,MAT-10009,177.000,279.160,0.140,49411.320,件
QUO-20250738-002,1,INQ-20250738-002-1,MAT-10037,174.000,100.980,0.020,17570.520,个
QUO-20250738-002,2,INQ-20250738-002-2,MAT-10014,184.000,253.250,0.050,46598.000,件
QUO-20250738-002,3,INQ-20250738-002-3,MAT-10041,182.000,69.020,0.030,12561.640,个
QUO-20250738-003,1,INQ-20250738-003-1,MAT-10028,194.000,118.710,0.090,23029.740,件
QUO-20250738-003,2,INQ-20250738-003-2,MAT-10005,44.000,218.930,0.140,9632.920,套
QUO-20250738-003,3,INQ-20250738-003-3,MAT-10019,106.000,230.540,0.070,24437.240,箱
QUO-20250739-001,1,INQ-20250739-001-1,MAT-10001,131.000,80.900,0.090,10597.900,个
QUO-20250739-001,2,INQ-20250739-001-2,MAT-10036,190.000,293.990,0.020,55858.100,件
QUO-20250739-001,3,INQ-20250739-001-3,MAT-10027,59.000,162.000,0.080,9558.000,箱
QUO-20250739-002,1,INQ-20250739-002-1,MAT-10022,182.000,114.790,0.150,20891.780,个
QUO-20250739-002,2,INQ-20250739-002-2,MAT-10030,106.000,234.730,0.120,24881.380,件
QUO-20250739-002,3,INQ-20250739-002-3,MAT-10032,142.000,191.910,0.070,27251.220,个
QUO-20250739-003,1,INQ-20250739-003-1,MAT-10031,106.000,204.860,0.100,21715.160,箱
QUO-20250739-003,2,INQ-20250739-003-2,MAT-10040,70.000,233.750,0.080,16362.500,件
QUO-20250739-003,3,INQ-20250739-003-3,MAT-10047,200.000,218.840,0.010,43768.000,箱
QUO-20250740-001,1,INQ-20250740-001-1,MAT-10011,125.000,186.520,0.040,23315.000,套
QUO-20250740-001,2,INQ-20250740-001-2,MAT-10013,156.000,140.280,0.010,21883.680,个
QUO-20250740-001,3,INQ-20250740-001-3,MAT-10039,91.000,156.910,0.120,14278.810,件
QUO-20250740-002,1,INQ-20250740-002-1,MAT-10005,80.000,180.440,0.110,14435.200,箱
QUO-20250740-002,2,INQ-20250740-002-2,MAT-10027,54.000,63.840,0.130,3447.360,套
QUO-20250740-002,3,INQ-20250740-002-3,MAT-10001,108.000,234.350,0.030,25309.800,箱
QUO-20250740-003,1,INQ-20250740-003-1,MAT-10018,166.000,207.370,0.080,34423.420,箱
QUO-20250740-003,2,INQ-20250740-003-2,MAT-10026,144.000,252.230,0.140,36321.120,件
QUO-20250740-003,3,INQ-20250740-003-3,MAT-10042,128.000,184.920,0.140,23669.760,套
QUO-20250741-001,1,INQ-20250741-001-1,MAT-10029,30.000,83.660,0.140,2509.800,套
QUO-20250741-001,2,INQ-20250741-001-2,MAT-10018,37.000,277.160,0.040,10254.920,个
QUO-20250741-001,3,INQ-20250741-001-3,MAT-10032,148.000,150.210,0.050,22231.080,件
QUO-20250741-002,1,INQ-20250741-002-1,MAT-10022,45.000,252.730,0.140,11372.850,箱
QUO-20250741-002,2,INQ-20250741-002-2,MAT-10004,55.000,225.760,0.050,12416.800,套
QUO-20250741-002,3,INQ-20250741-002-3,MAT-10014,66.000,87.390,0.040,5767.740,件
QUO-20250741-003,1,INQ-20250741-003-1,MAT-10006,184.000,267.780,0.050,49271.520,套
QUO-20250741-003,2,INQ-20250741-003-2,MAT-10031,54.000,159.570,0.080,8616.780,件
QUO-20250741-003,3,INQ-20250741-003-3,MAT-10024,22.000,129.510,0.020,2849.220,箱
QUO-20250742-001,1,INQ-20250742-001-1,MAT-10015,80.000,220.610,0.040,17648.800,件
QUO-20250742-001,2,INQ-20250742-001-2,MAT-10036,137.000,78.840,0.050,10801.080,个
QUO-20250742-001,3,INQ-20250742-001-3,MAT-10041,82.000,87.090,0.070,7141.380,件
QUO-20250742-002,1,INQ-20250742-002-1,MAT-10028,61.000,211.850,0.130,12922.850,件
QUO-20250742-002,2,INQ-20250742-002-2,MAT-10015,131.000,87.790,0.070,11500.490,件
QUO-20250742-002,3,INQ-20250742-002-3,MAT-10036,154.000,257.040,0.050,39584.160,箱
QUO-20250742-003,1,INQ-20250742-003-1,MAT-10042,174.000,86.660,0.070,15078.840,个
QUO-20250742-003,2,INQ-20250742-003-2,MAT-10027,95.000,283.620,0.020,26943.900,个
QUO-20250742-003,3,INQ-20250742-003-3,MAT-10019,41.000,58.190,0.040,2385.790,套
QUO-20250743-001,1,INQ-20250743-001-1,MAT-10020,83.000,235.160,0.130,19518.280,个
QUO-20250743-001,2,INQ-20250743-001-2,MAT-10015,23.000,232.850,0.120,5355.550,件
QUO-20250743-001,3,INQ-20250743-001-3,MAT-10010,23.000,136.200,0.110,3132.600,个
QUO-20250743-002,1,INQ-20250743-002-1,MAT-10045,162.000,201.120,0.080,32581.440,个
QUO-20250743-002,2,INQ-20250743-002-2,MAT-10019,37.000,175.060,0.040,6477.220,套
QUO-20250743-002,3,INQ-20250743-002-3,MAT-10017,66.000,101.020,0.140,6667.320,个
QUO-20250743-003,1,INQ-20250743-003-1,MAT-10040,189.000,195.970,0.070,37038.330,件
QUO-20250743-003,2,INQ-20250743-003-2,MAT-10033,36.000,132.410,0.090,4766.760,件
QUO-20250743-003,3,INQ-20250743-003-3,MAT-10026,86.000,279.260,0.090,24016.360,套
QUO-20250744-001,1,INQ-20250744-001-1,MAT-10029,89.000,280.740,0.100,24985.860,个
QUO-20250744-001,2,INQ-20250744-001-2,MAT-10019,57.000,160.400,0.150,9142.800,个
QUO-20250744-001,3,INQ-20250744-001-3,MAT-10016,94.000,134.280,0.000,12622.320,箱
QUO-20250744-002,1,INQ-20250744-002-1,MAT-10012,174.000,145.660,0.130,25344.840,件
QUO-20250744-002,2,INQ-20250744-002-2,MAT-10025,198.000,176.680,0.050,34982.640,套
QUO-20250744-002,3,INQ-20250744-002-3,MAT-10038,166.000,154.180,0.140,25593.880,套
QUO-20250744-003,1,INQ-20250744-003-1,MAT-10033,44.000,220.280,0.130,9692.320,个
QUO-20250744-003,2,INQ-20250744-003-2,MAT-10045,135.000,153.710,0.100,20750.850,个
QUO-20250744-003,3,INQ-20250744-003-3,MAT-10014,113.000,199.120,0.120,22500.560,件
QUO-20250745-001,1,INQ-20250745-001-1,MAT-10038,71.000,169.830,0.030,12057.930,件
QUO-20250745-001,2,INQ-20250745-001-2,MAT-10024,83.000,291.490,0.070,24193.670,套
QUO-20250745-001,3,INQ-20250745-001-3,MAT-10025,26.000,66.250,0.050,1722.500,箱
QUO-20250745-002,1,INQ-20250745-002-1,MAT-10014,119.000,155.180,0.020,18466.420,件
QUO-20250745-002,2,INQ-20250745-002-2,MAT-10025,180.000,170.550,0.080,30699.000,套
QUO-20250745-002,3,INQ-20250745-002-3,MAT-10020,179.000,137.440,0.050,24601.760,个
QUO-20250745-003,1,INQ-20250745-003-1,MAT-10033,134.000,108.640,0.090,14557.760,个
QUO-20250745-003,2,INQ-20250745-003-2,MAT-10009,6.000,169.140,0.090,1014.840,个
QUO-20250745-003,3,INQ-20250745-003-3,MAT-10028,140.000,229.650,0.100,32151.000,件
QUO-20250746-001,1,INQ-20250746-001-1,MAT-10011,150.000,255.250,0.040,38287.500,件
QUO-20250746-001,2,INQ-20250746-001-2,MAT-10034,86.000,115.120,0.060,9900.320,件
QUO-20250746-001,3,INQ-20250746-001-3,MAT-10027,146.000,168.270,0.100,24567.420,个
QUO-20250746-002,1,INQ-20250746-002-1,MAT-10015,26.000,64.510,0.080,1677.260,件
QUO-20250746-002,2,INQ-20250746-002-2,MAT-10042,78.000,122.190,0.050,9530.820,箱
QUO-20250746-002,3,INQ-20250746-002-3,MAT-10013,15.000,230.210,0.140,3453.150,箱
QUO-20250746-003,1,INQ-20250746-003-1,MAT-10032,97.000,108.850,0.110,10558.450,箱
QUO-20250746-003,2,INQ-20250746-003-2,MAT-10006,181.000,98.880,0.090,17897.280,件
QUO-20250746-003,3,INQ-20250746-003-3,MAT-10001,121.000,57.950,0.030,7011.950,件
QUO-20250747-001,1,INQ-20250747-001-1,MAT-10045,50.000,155.750,0.140,7787.500,件
QUO-20250747-001,2,INQ-20250747-001-2,MAT-10045,62.000,117.940,0.100,7312.280,套
QUO-20250747-001,3,INQ-20250747-001-3,MAT-10009,110.000,250.810,0.150,27589.100,箱
QUO-20250747-002,1,INQ-20250747-002-1,MAT-10027,37.000,257.530,0.100,9528.610,个
QUO-20250747-002,2,INQ-20250747-002-2,MAT-10043,199.000,181.580,0.130,36134.420,箱
QUO-20250747-002,3,INQ-20250747-002-3,MAT-10026,94.000,186.590,0.050,17539.460,套
QUO-20250747-003,1,INQ-20250747-003-1,MAT-10017,156.000,288.600,0.100,45021.600,个
QUO-20250747-003,2,INQ-20250747-003-2,MAT-10050,119.000,224.100,0.150,26667.900,箱
QUO-20250747-003,3,INQ-20250747-003-3,MAT-10029,146.000,274.560,0.130,40085.760,套
QUO-20250748-001,1,INQ-20250748-001-1,MAT-10024,15.000,202.330,0.100,3034.950,箱
QUO-20250748-001,2,INQ-20250748-001-2,MAT-10002,156.000,247.270,0.060,38574.120,箱
QUO-20250748-001,3,INQ-20250748-001-3,MAT-10027,19.000,213.890,0.110,4063.910,件
QUO-20250748-002,1,INQ-20250748-002-1,MAT-10037,42.000,62.470,0.020,2623.740,件
QUO-20250748-002,2,INQ-20250748-002-2,MAT-10037,32.000,276.510,0.070,8848.320,套
QUO-20250748-002,3,INQ-20250748-002-3,MAT-10033,138.000,198.070,0.070,27333.660,件
QUO-20250748-003,1,INQ-20250748-003-1,MAT-10038,32.000,55.190,0.080,1766.080,箱
QUO-20250748-003,2,INQ-20250748-003-2,MAT-10029,56.000,274.780,0.030,15387.680,箱
QUO-20250748-003,3,INQ-20250748-003-3,MAT-10019,16.000,52.710,0.100,843.360,个
QUO-20250749-001,1,INQ-20250749-001-1,MAT-10032,32.000,160.350,0.030,5131.200,套
QUO-20250749-001,2,INQ-20250749-001-2,MAT-10014,68.000,119.930,0.050,8155.240,件
QUO-20250749-001,3,INQ-20250749-001-3,MAT-10032,80.000,109.050,0.110,8724.000,箱
QUO-20250749-002,1,INQ-20250749-002-1,MAT-10042,141.000,137.840,0.110,19435.440,箱
QUO-20250749-002,2,INQ-20250749-002-2,MAT-10004,185.000,211.050,0.120,39044.250,套
QUO-20250749-002,3,INQ-20250749-002-3,MAT-10009,65.000,147.750,0.110,9603.750,箱
QUO-20250749-003,1,INQ-20250749-003-1,MAT-10012,17.000,214.030,0.050,3638.510,箱
QUO-20250749-003,2,INQ-20250749-003-2,MAT-10044,32.000,54.720,0.110,1751.040,个
QUO-20250749-003,3,INQ-20250749-003-3,MAT-10001,100.000,133.990,0.120,13399.000,套
QUO-20250750-001,1,INQ-20250750-001-1,MAT-10013,121.000,299.200,0.050,36203.200,个
QUO-20250750-001,2,INQ-20250750-001-2,MAT-10047,22.000,91.980,0.040,2023.560,套
QUO-20250750-001,3,INQ-20250750-001-3,MAT-10039,58.000,139.030,0.020,8063.740,套
QUO-20250750-002,1,INQ-20250750-002-1,MAT-10050,151.000,62.820,0.080,9485.820,箱
QUO-20250750-002,2,INQ-20250750-002-2,MAT-10005,82.000,230.080,0.060,18866.560,个
QUO-20250750-002,3,INQ-20250750-002-3,MAT-10006,146.000,130.530,0.140,19057.380,个
QUO-20250750-003,1,INQ-20250750-003-1,MAT-10037,164.000,173.980,0.100,28532.720,件
QUO-20250750-003,2,INQ-20250750-003-2,MAT-10036,81.000,181.030,0.130,14663.430,个
QUO-20250750-003,3,INQ-20250750-003-3,MAT-10026,197.000,272.090,0.140,53601.730,套
QUO-20250751-001,1,INQ-20250751-001-1,MAT-10029,117.000,98.890,0.070,11570.130,件
QUO-20250751-001,2,INQ-20250751-001-2,MAT-10031,95.000,227.250,0.120,21588.750,箱
QUO-20250751-001,3,INQ-20250751-001-3,MAT-10015,127.000,263.460,0.080,33459.420,套
QUO-20250751-002,1,INQ-20250751-002-1,MAT-10043,96.000,177.170,0.010,17008.320,套
QUO-20250751-002,2,INQ-20250751-002-2,MAT-10017,178.000,229.030,0.010,40767.340,箱
QUO-20250751-002,3,INQ-20250751-002-3,MAT-10006,68.000,50.240,0.070,3416.320,套
QUO-20250751-003,1,INQ-20250751-003-1,MAT-10015,175.000,144.510,0.050,25289.250,套
QUO-20250751-003,2,INQ-20250751-003-2,MAT-10039,153.000,260.760,0.100,39896.280,件
QUO-20250751-003,3,INQ-20250751-003-3,MAT-10022,138.000,272.430,0.120,37595.340,个
QUO-20250752-001,1,INQ-20250752-001-1,MAT-10026,153.000,147.950,0.010,22636.350,箱
QUO-20250752-001,2,INQ-20250752-001-2,MAT-10035,140.000,125.490,0.120,17568.600,套
QUO-20250752-001,3,INQ-20250752-001-3,MAT-10046,151.000,138.790,0.140,20957.290,件
QUO-20250752-002,1,INQ-20250752-002-1,MAT-10035,43.000,158.090,0.090,6797.870,件
QUO-20250752-002,2,INQ-20250752-002-2,MAT-10033,188.000,136.990,0.050,25754.120,件
QUO-20250752-002,3,INQ-20250752-002-3,MAT-10032,35.000,63.730,0.060,2230.550,箱
QUO-20250752-003,1,INQ-20250752-003-1,MAT-10008,129.000,58.770,0.070,7581.330,箱
QUO-20250752-003,2,INQ-20250752-003-2,MAT-10048,168.000,87.550,0.070,14708.400,个
QUO-20250752-003,3,INQ-20250752-003-3,MAT-10041,53.000,223.640,0.150,11852.920,件
QUO-20250753-001,1,INQ-20250753-001-1,MAT-10024,85.000,259.420,0.060,22050.700,件
QUO-20250753-001,2,INQ-20250753-001-2,MAT-10038,125.000,239.690,0.060,29961.250,箱
QUO-20250753-001,3,INQ-20250753-001-3,MAT-10007,86.000,146.750,0.050,12620.500,个
QUO-20250753-002,1,INQ-20250753-002-1,MAT-10031,196.000,103.650,0.060,20315.400,箱
QUO-20250753-002,2,INQ-20250753-002-2,MAT-10043,137.000,203.190,0.020,27837.030,套
QUO-20250753-002,3,INQ-20250753-002-3,MAT-10020,156.000,221.690,0.050,34583.640,个
QUO-20250753-003,1,INQ-20250753-003-1,MAT-10033,45.000,89.660,0.070,4034.700,箱
QUO-20250753-003,2,INQ-20250753-003-2,MAT-10004,38.000,113.410,0.100,4309.580,个
QUO-20250753-003,3,INQ-20250753-003-3,MAT-10012,179.000,94.160,0.080,16854.640,个
QUO-20250754-001,1,INQ-20250754-001-1,MAT-10043,139.000,137.390,0.020,19097.210,件
QUO-20250754-001,2,INQ-20250754-001-2,MAT-10043,49.000,142.020,0.140,6958.980,个
QUO-20250754-001,3,INQ-20250754-001-3,MAT-10031,144.000,199.740,0.130,28762.560,个
QUO-20250754-002,1,INQ-20250754-002-1,MAT-10040,31.000,236.090,0.080,7318.790,箱
QUO-20250754-002,2,INQ-20250754-002-2,MAT-10011,145.000,69.780,0.060,10118.100,套
QUO-20250754-002,3,INQ-20250754-002-3,MAT-10050,129.000,195.920,0.040,25273.680,件
QUO-20250754-003,1,INQ-20250754-003-1,MAT-10035,25.000,178.270,0.090,4456.750,套
QUO-20250754-003,2,INQ-20250754-003-2,MAT-10037,72.000,164.400,0.020,11836.800,件
QUO-20250754-003,3,INQ-20250754-003-3,MAT-10037,43.000,136.630,0.140,5875.090,箱
QUO-20250755-001,1,INQ-20250755-001-1,MAT-10027,121.000,227.980,0.070,27585.580,箱
QUO-20250755-001,2,INQ-20250755-001-2,MAT-10030,185.000,158.080,0.130,29244.800,箱
QUO-20250755-001,3,INQ-20250755-001-3,MAT-10017,183.000,140.130,0.020,25643.790,件
QUO-20250755-002,1,INQ-20250755-002-1,MAT-10040,199.000,261.270,0.040,51992.730,箱
QUO-20250755-002,2,INQ-20250755-002-2,MAT-10043,190.000,201.410,0.060,38267.900,套
QUO-20250755-002,3,INQ-20250755-002-3,MAT-10030,113.000,55.050,0.080,6220.650,件
QUO-20250755-003,1,INQ-20250755-003-1,MAT-10034,79.000,213.750,0.000,16886.250,件
QUO-20250755-003,2,INQ-20250755-003-2,MAT-10003,17.000,228.990,0.060,3892.830,个
QUO-20250755-003,3,INQ-20250755-003-3,MAT-10030,95.000,103.910,0.120,9871.450,个
QUO-20250756-001,1,INQ-20250756-001-1,MAT-10020,105.000,264.850,0.100,27809.250,箱
QUO-20250756-001,2,INQ-20250756-001-2,MAT-10017,27.000,55.770,0.140,1505.790,个
QUO-20250756-001,3,INQ-20250756-001-3,MAT-10039,173.000,160.100,0.110,27697.300,箱
QUO-20250756-002,1,INQ-20250756-002-1,MAT-10037,157.000,258.980,0.100,40659.860,个
QUO-20250756-002,2,INQ-20250756-002-2,MAT-10025,188.000,195.270,0.050,36710.760,个
QUO-20250756-002,3,INQ-20250756-002-3,MAT-10023,131.000,148.840,0.090,19498.040,套
QUO-20250756-003,1,INQ-20250756-003-1,MAT-10012,169.000,89.470,0.080,15120.430,箱
QUO-20250756-003,2,INQ-20250756-003-2,MAT-10023,163.000,59.990,0.060,9778.370,件
QUO-20250756-003,3,INQ-20250756-003-3,MAT-10010,119.000,104.380,0.140,12421.220,件
QUO-20250757-001,1,INQ-20250757-001-1,MAT-10049,139.000,242.320,0.050,33682.480,件
QUO-20250757-001,2,INQ-20250757-001-2,MAT-10013,81.000,57.030,0.060,4619.430,件
QUO-20250757-001,3,INQ-20250757-001-3,MAT-10001,96.000,136.700,0.020,13123.200,箱
QUO-20250757-002,1,INQ-20250757-002-1,MAT-10004,145.000,212.880,0.040,30867.600,套
QUO-20250757-002,2,INQ-20250757-002-2,MAT-10007,36.000,97.550,0.010,3511.800,个
QUO-20250757-002,3,INQ-20250757-002-3,MAT-10025,197.000,78.550,0.120,15474.350,个
QUO-20250757-003,1,INQ-20250757-003-1,MAT-10018,73.000,182.330,0.120,13310.090,个
QUO-20250757-003,2,INQ-20250757-003-2,MAT-10044,187.000,54.580,0.090,10206.460,件
QUO-20250757-003,3,INQ-20250757-003-3,MAT-10016,8.000,250.000,0.140,2000.000,个
QUO-20250758-001,1,INQ-20250758-001-1,MAT-10037,37.000,226.950,0.000,8397.150,件
QUO-20250758-001,2,INQ-20250758-001-2,MAT-10020,164.000,281.910,0.010,46233.240,箱
QUO-20250758-001,3,INQ-20250758-001-3,MAT-10019,145.000,58.800,0.110,8526.000,套
QUO-20250758-002,1,INQ-20250758-002-1,MAT-10024,33.000,183.630,0.030,6059.790,套
QUO-20250758-002,2,INQ-20250758-002-2,MAT-10046,77.000,292.830,0.040,22547.910,箱
QUO-20250758-002,3,INQ-20250758-002-3,MAT-10019,169.000,77.430,0.020,13085.670,个
QUO-20250758-003,1,INQ-20250758-003-1,MAT-10001,51.000,126.130,0.030,6432.630,箱
QUO-20250758-003,2,INQ-20250758-003-2,MAT-10022,186.000,243.500,0.100,45291.000,套
QUO-20250758-003,3,INQ-20250758-003-3,MAT-10011,57.000,73.850,0.060,4209.450,套
QUO-20250759-001,1,INQ-20250759-001-1,MAT-10014,57.000,272.780,0.080,15548.460,个
QUO-20250759-001,2,INQ-20250759-001-2,MAT-10032,132.000,260.220,0.010,34349.040,件
QUO-20250759-001,3,INQ-20250759-001-3,MAT-10036,71.000,178.340,0.080,12662.140,箱
QUO-20250759-002,1,INQ-20250759-002-1,MAT-10010,98.000,288.490,0.010,28272.020,件
QUO-20250759-002,2,INQ-20250759-002-2,MAT-10044,149.000,123.170,0.080,18352.330,件
QUO-20250759-002,3,INQ-20250759-002-3,MAT-10035,92.000,65.950,0.070,6067.400,套
QUO-20250759-003,1,INQ-20250759-003-1,MAT-10040,159.000,212.260,0.110,33749.340,件
QUO-20250759-003,2,INQ-20250759-003-2,MAT-10006,178.000,102.200,0.050,18191.600,套
QUO-20250759-003,3,INQ-20250759-003-3,MAT-10011,200.000,136.080,0.060,27216.000,套
QUO-20250760-001,1,INQ-20250760-001-1,MAT-10003,106.000,145.080,0.130,15378.480,套
QUO-20250760-001,2,INQ-20250760-001-2,MAT-10024,22.000,70.120,0.140,1542.640,箱
QUO-20250760-001,3,INQ-20250760-001-3,MAT-10040,52.000,92.720,0.060,4821.440,个
QUO-20250760-002,1,INQ-20250760-002-1,MAT-10001,40.000,161.510,0.110,6460.400,个
QUO-20250760-002,2,INQ-20250760-002-2,MAT-10027,41.000,140.580,0.030,5763.780,箱
QUO-20250760-002,3,INQ-20250760-002-3,MAT-10022,159.000,251.390,0.110,39971.010,套
QUO-20250760-003,1,INQ-20250760-003-1,MAT-10019,90.000,118.460,0.150,10661.400,套
QUO-20250760-003,2,INQ-20250760-003-2,MAT-10039,59.000,240.500,0.080,14189.500,件
QUO-20250760-003,3,INQ-20250760-003-3,MAT-10010,69.000,102.300,0.150,7058.700,件
QUO-20250761-001,1,INQ-20250761-001-1,MAT-10031,187.000,287.490,0.030,53760.630,箱
QUO-20250761-001,2,INQ-20250761-001-2,MAT-10029,15.000,127.660,0.000,1914.900,个
